,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
58,1000,100,t,0.1,0.496,0.4986111111111111,0.39396654719235363,0.0
59,1000,100,t,0.15,0.369,0.4545138888888889,0.33794222295964454,0.0
60,1000,100,t,0.2,0.546,0.8423611111111112,0.40713352007469655,0.0
61,1000,100,t,0.25,0.503,0.8274305555555556,0.419304228103037,0.0
62,1000,100,t,0.3,0.435,0.8038194444444443,0.3787793427230047,0.0
63,1000,100,t,0.35,0.529,0.8364583333333333,0.3867310365006218,0.0
64,1000,100,t,0.4,0.552,0.8444444444444444,0.39287893208385194,0.0
65,1000,100,t,0.45,0.516,0.5055555555555555,0.3631484794275492,0.0
66,1000,100,t,0.5,0.347,0.44687499999999997,0.3337288806012318,0.0
67,1000,100,t,0.55,0.584,0.8555555555555555,0.39716133366927026,0.0
68,1000,100,t,0.6,0.417,0.47118055555555555,0.3450086403905921,0.0
69,1000,100,t,0.65,0.453,0.4836805555555556,0.35205992509363293,0.0
70,1000,100,t,0.7,0.551,0.5177083333333333,0.3639691625172569,0.0
71,1000,100,t,0.75,0.532,0.5111111111111111,0.3408220250325513,0.0
72,1000,100,t,0.8,0.723,0.5774305555555556,0.3628721841594562,0.0
73,1000,100,t,0.85,0.505,0.5017361111111112,0.33824795523030565,0.0
74,1000,100,t,0.9,0.599,0.8607638888888888,0.42346761501829255,0.0
75,1000,100,t,0.95,0.488,0.16944444444444443,0.30808080808080807,0.0
76,1000,100,e,0.05,0.51,0.5034722222222222,0.37978524743230624,0.0
77,1000,100,e,0.1,0.516,0.8319444444444445,0.40581664764671305,0.0
78,1000,100,e,0.15,0.369,0.4545138888888889,0.33794222295964454,0.0
79,1000,100,e,0.2,0.55,0.84375,0.4038328729281768,0.0
80,1000,100,e,0.25,0.435,0.8038194444444443,0.3787793427230047,0.0
81,1000,100,e,0.3,0.529,0.8364583333333333,0.3867310365006218,0.0
82,1000,100,e,0.35,0.542,0.8409722222222222,0.3881577136692153,0.0
83,1000,100,e,0.4,0.533,0.5114583333333333,0.3566678098542772,0.0
84,1000,100,e,0.45,0.417,0.47118055555555555,0.3450086403905921,0.0
85,1000,100,e,0.5,0.641,0.8753472222222222,0.4195011337868481,0.0
86,1000,100,e,0.55,0.723,0.5774305555555556,0.3628721841594562,0.0
87,1000,100,e,0.6,0.566,0.8493055555555555,0.39682667256056314,0.0
88,1000,100,e,0.65,0.474,0.4909722222222222,0.34084360875561565,0.0
89,1000,100,e,0.7,0.655,0.5538194444444445,0.3643074796594729,0.0
90,1000,100,e,0.75,0.674,0.23402777777777775,0.3146591970121382,0.0
91,1000,100,e,0.8,0.52,0.5069444444444445,0.34739454094292804,0.0
92,1000,100,e,0.85,0.7,0.8958333333333334,0.42020875653162654,0.0
93,1000,100,e,0.9,0.692,0.5666666666666667,0.39314386640976234,0.0
94,1000,100,e,0.95,0.974,0.9909722222222221,0.7511870845204177,0.0
95,1000,100,g,0.05,0.519,0.5065972222222223,0.3725714515093128,0.0
96,1000,100,g,0.1,0.539,0.8399305555555555,0.4104874104874105,0.0
97,1000,100,g,0.15,0.492,0.49722222222222223,0.35311653116531166,0.0
98,1000,100,g,0.2,0.592,0.5319444444444444,0.35456475583864117,0.0
99,1000,100,g,0.25,0.498,0.4993055555555556,0.3518443791113417,0.0
100,1000,100,g,0.3,0.682,0.23680555555555557,0.31486611265004616,0.0
101,1000,100,g,0.35,0.544,0.8416666666666667,0.38884412212373537,0.0
102,1000,100,g,0.4,0.585,0.8559027777777778,0.3953723019866105,0.0
103,1000,100,g,0.45,0.51,0.5034722222222222,0.3386269108194242,0.0
104,1000,100,g,0.5,0.573,0.19895833333333335,0.31158238172920066,0.0
105,1000,100,g,0.55,0.426,0.47430555555555554,0.347986911367193,0.0
106,1000,100,g,0.6,0.353,0.44895833333333335,0.33405543520524356,0.0
107,1000,100,g,0.65,0.646,0.8770833333333333,0.40608410654110694,0.0
108,1000,100,g,0.7,0.492,0.49722222222222223,0.33746666379130635,0.0
109,1000,100,g,0.75,0.64,0.5486111111111112,0.36484538784067083,0.0
110,1000,100,g,0.8,0.43,0.4756944444444444,0.33933483370842715,0.0
111,1000,100,g,0.85,0.603,0.209375,0.312597200622084,0.0
112,1000,100,g,0.9,0.499,0.4996527777777778,0.3432833032031429,0.0
113,1000,100,g,0.95,0.729,0.5795138888888889,0.365596253411605,0.0
114,1000,200,t,0.05,0.378,0.7840277777777778,0.37364511021800023,0.0
115,1000,200,t,0.1,0.504,0.8277777777777778,0.38956821889639043,0.0
116,1000,200,t,0.15,0.482,0.8201388888888889,0.3848454636091725,0.0
117,1000,200,t,0.2,0.538,0.8395833333333332,0.39151093727364916,0.0
118,1000,200,t,0.25,0.47,0.4895833333333333,0.33777091009944926,0.0
119,1000,200,t,0.3,0.452,0.48333333333333334,0.3541666666666667,0.0
120,1000,200,t,0.35,0.566,0.8493055555555555,0.3934448058741844,0.0
121,1000,200,t,0.4,0.407,0.46770833333333334,0.358974358974359,0.0
122,1000,200,t,0.45,0.45,0.4826388888888889,0.35282651072124754,0.0
123,1000,200,t,0.5,0.405,0.140625,0.30337078651685395,0.0
124,1000,200,t,0.55,0.392,0.46249999999999997,0.35497835497835495,0.0
125,1000,200,t,0.6,0.496,0.4986111111111111,0.3532934131736527,0.0
126,1000,200,t,0.65,0.444,0.8069444444444445,0.38301987461651327,0.0
127,1000,200,t,0.7,0.42,0.47222222222222227,0.35034013605442177,0.0
128,1000,200,t,0.75,0.576,0.5263888888888889,0.35917312661498707,0.0
129,1000,200,t,0.8,0.504,0.5013888888888889,0.3567251461988304,0.0
130,1000,200,t,0.85,0.384,0.4597222222222222,0.35616438356164387,0.0
131,1000,200,t,0.9,0.365,0.453125,0.3547008547008547,0.0
132,1000,200,t,0.95,0.497,0.49895833333333334,0.358974358974359,0.0
133,1000,200,e,0.05,0.456,0.4847222222222222,0.3351338115403451,0.0
134,1000,200,e,0.1,0.46,0.4861111111111111,0.3547008547008547,0.0
135,1000,200,e,0.15,0.445,0.48090277777777773,0.36296296296296293,0.0
136,1000,200,e,0.2,0.52,0.5069444444444445,0.35868187579214195,0.0
137,1000,200,e,0.25,0.477,0.8184027777777777,0.38458317403098663,0.0
138,1000,200,e,0.3,0.404,0.14027777777777778,0.3033033033033033,0.0
139,1000,200,e,0.35,0.503,0.5010416666666667,0.3528836754643206,0.0
140,1000,200,e,0.4,0.375,0.45659722222222227,0.35205992509363293,0.0
141,1000,200,e,0.45,0.496,0.4986111111111111,0.3532934131736527,0.0
142,1000,200,e,0.5,0.413,0.1434027777777778,0.3038999264164827,0.0
143,1000,200,e,0.55,0.454,0.4840277777777778,0.3567251461988304,0.0
144,1000,200,e,0.6,0.429,0.4753472222222222,0.3472918428670641,0.0
145,1000,200,e,0.65,0.5,0.5,0.352112676056338,0.0
146,1000,200,e,0.7,0.498,0.8256944444444444,0.3981441622423112,0.0
147,1000,200,e,0.75,0.343,0.11909722222222223,0.29852045256744997,0.0
148,1000,200,e,0.8,0.419,0.471875,0.33703027750479664,0.0
149,1000,200,e,0.85,0.739,0.2565972222222222,0.3162173727000428,0.0
150,1000,200,e,0.9,0.512,0.17777777777777778,0.30917874396135264,0.0
151,1000,200,e,0.95,0.758,0.5895833333333333,0.39080459770114945,0.0
152,1000,200,g,0.05,0.394,0.46319444444444446,0.3510167992926614,0.0
153,1000,200,g,0.1,0.485,0.4947916666666667,0.3513513513513513,0.0
154,1000,200,g,0.15,0.43,0.8020833333333334,0.38142484912272406,0.0
155,1000,200,g,0.2,0.537,0.8392361111111111,0.3869901006997781,0.0
156,1000,200,g,0.25,0.559,0.5204861111111111,0.3630952380952381,0.0
157,1000,200,g,0.3,0.515,0.8315972222222223,0.38728406860478265,0.0
158,1000,200,g,0.35,0.485,0.4947916666666667,0.35347432024169184,0.0
159,1000,200,g,0.4,0.465,0.48784722222222227,0.3537206931702344,0.0
160,1000,200,g,0.45,0.454,0.4840277777777778,0.36231884057971014,0.0
161,1000,200,g,0.5,0.514,0.5048611111111111,0.3539731682146543,0.0
162,1000,200,g,0.55,0.571,0.5246527777777777,0.3520074696545285,0.0
163,1000,200,g,0.6,0.474,0.8173611111111111,0.38044993860689685,0.0
164,1000,200,g,0.65,0.584,0.5291666666666667,0.35347432024169184,0.0
165,1000,200,g,0.7,0.694,0.5673611111111111,0.3732534930139721,0.0
166,1000,200,g,0.75,0.558,0.19375,0.3110367892976589,0.0
167,1000,200,g,0.8,0.659,0.8815972222222221,0.40385362874118497,0.0
168,1000,200,g,0.85,0.518,0.50625,0.35384615384615387,0.0
169,1000,200,g,0.9,0.681,0.5628472222222222,0.34851259713903876,0.0
170,1000,200,g,0.95,0.66,0.8819444444444445,0.4078782172002511,0.0
171,2000,50,t,0.05,1.0,1.0,1.0,0.0
172,2000,50,t,0.1,1.0,1.0,1.0,0.0
173,2000,50,t,0.15,1.0,1.0,1.0,0.0
174,2000,50,t,0.2,1.0,1.0,1.0,0.0
175,2000,50,t,0.25,1.0,1.0,1.0,0.0
176,2000,50,t,0.3,1.0,1.0,1.0,0.0
177,2000,50,t,0.35,1.0,1.0,1.0,0.0
178,2000,50,t,0.4,1.0,1.0,1.0,0.0
179,2000,50,t,0.45,1.0,1.0,1.0,0.0
180,2000,50,t,0.5,1.0,1.0,1.0,0.0
181,2000,50,t,0.55,1.0,1.0,1.0,0.0
182,2000,50,t,0.6,1.0,1.0,1.0,0.0
183,2000,50,t,0.65,1.0,1.0,1.0,0.0
184,2000,50,t,0.7,1.0,1.0,1.0,0.0
185,2000,50,t,0.75,1.0,1.0,1.0,0.0
186,2000,50,t,0.8,1.0,1.0,1.0,0.0
187,2000,50,t,0.85,1.0,1.0,1.0,0.0
188,2000,50,t,0.9,1.0,1.0,1.0,0.0
189,2000,50,t,0.95,1.0,1.0,1.0,0.0
190,2000,50,e,0.05,1.0,1.0,1.0,0.0
191,2000,50,e,0.1,1.0,1.0,1.0,0.0
192,2000,50,e,0.15,1.0,1.0,1.0,0.0
193,2000,50,e,0.2,1.0,1.0,1.0,0.0
194,2000,50,e,0.25,1.0,1.0,1.0,0.0
195,2000,50,e,0.3,1.0,1.0,1.0,0.0
196,2000,50,e,0.35,1.0,1.0,1.0,0.0
197,2000,50,e,0.4,1.0,1.0,1.0,0.0
198,2000,50,e,0.45,1.0,1.0,1.0,0.0
199,2000,50,e,0.5,1.0,1.0,1.0,0.0
200,2000,50,e,0.55,1.0,1.0,1.0,0.0
201,2000,50,e,0.6,1.0,1.0,1.0,0.0
202,2000,50,e,0.65,1.0,1.0,1.0,0.0
203,2000,50,e,0.7,1.0,1.0,1.0,0.0
204,2000,50,e,0.75,1.0,1.0,1.0,0.0
205,2000,50,e,0.8,1.0,1.0,1.0,0.0
206,2000,50,e,0.85,1.0,1.0,1.0,0.0
207,2000,50,e,0.9,1.0,1.0,1.0,0.0
208,2000,50,e,0.95,1.0,1.0,1.0,0.0
209,2000,50,g,0.05,1.0,1.0,1.0,0.0
210,2000,50,g,0.1,1.0,1.0,1.0,0.0
211,2000,50,g,0.15,1.0,1.0,1.0,0.0
212,2000,50,g,0.2,1.0,1.0,1.0,0.0
213,2000,50,g,0.25,1.0,1.0,1.0,0.0
214,2000,50,g,0.3,1.0,1.0,1.0,0.0
215,2000,50,g,0.35,1.0,1.0,1.0,0.0
216,2000,50,g,0.4,1.0,1.0,1.0,0.0
217,2000,50,g,0.45,1.0,1.0,1.0,0.0
218,2000,50,g,0.5,1.0,1.0,1.0,0.0
219,2000,50,g,0.55,1.0,1.0,1.0,0.0
220,2000,50,g,0.6,1.0,1.0,1.0,0.0
221,2000,50,g,0.65,1.0,1.0,1.0,0.0
222,2000,50,g,0.7,1.0,1.0,1.0,0.0
223,2000,50,g,0.75,1.0,1.0,1.0,0.0
224,2000,50,g,0.8,1.0,1.0,1.0,0.0
225,2000,50,g,0.85,1.0,1.0,1.0,0.0
226,2000,50,g,0.9,1.0,1.0,1.0,0.0
227,2000,50,g,0.95,1.0,1.0,1.0,0.0
228,2000,100,t,0.05,0.3765,0.45711805555555557,0.354908306364617,0.0
229,2000,100,t,0.1,0.466,0.48819444444444443,0.34447247430899103,0.0
230,2000,100,t,0.15,0.515,0.5052083333333334,0.3516872540529043,0.0
231,2000,100,t,0.2,0.4095,0.4685763888888889,0.35761991499696416,0.0
232,2000,100,t,0.25,0.3935,0.4630208333333334,0.3577087141986594,0.0
233,2000,100,t,0.3,0.3875,0.787326388888889,0.37472701580096784,0.0
234,2000,100,t,0.35,0.626,0.5437500000000001,0.3713200379867046,0.0
235,2000,100,t,0.4,0.787,0.9260416666666668,0.5033902150076878,0.0
236,2000,100,t,0.45,0.452,0.48333333333333334,0.34981458590852904,0.0
237,2000,100,t,0.5,0.4025,0.13975694444444445,0.3032015065913371,0.0
238,2000,100,t,0.55,0.5335,0.5116319444444445,0.36734693877551017,0.0
239,2000,100,t,0.6,0.3835,0.13315972222222222,0.30184966548602915,0.0
240,2000,100,t,0.65,0.488,0.16944444444444443,0.30808080808080807,0.0
241,2000,100,t,0.7,0.4115,0.7956597222222221,0.3767017892506952,0.0
242,2000,100,t,0.75,0.4455,0.48107638888888893,0.3513721742544625,0.0
243,2000,100,t,0.8,0.4635,0.8137152777777779,0.38128808201800896,0.0
244,2000,100,t,0.85,0.5005,0.17378472222222222,0.3086648165279063,0.0
245,2000,100,t,0.9,0.4965,0.8251736111111111,0.41036980340462925,0.0
246,2000,100,t,0.95,0.5075,0.8289930555555557,0.4124199387357282,0.0
247,2000,100,e,0.05,0.3765,0.45711805555555557,0.354908306364617,0.0
248,2000,100,e,0.1,0.466,0.48819444444444443,0.34447247430899103,0.0
249,2000,100,e,0.15,0.515,0.5052083333333334,0.3516872540529043,0.0
250,2000,100,e,0.2,0.3775,0.45746527777777773,0.3554083885209713,0.0
251,2000,100,e,0.25,0.588,0.5305555555555556,0.3763440860215053,0.0
252,2000,100,e,0.3,0.626,0.5437500000000001,0.3713200379867046,0.0
253,2000,100,e,0.35,0.666,0.5576388888888889,0.4607803679968628,0.0
254,2000,100,e,0.4,0.404,0.4666666666666666,0.36200716845878134,0.0
255,2000,100,e,0.45,0.3835,0.13315972222222222,0.30184966548602915,0.0
256,2000,100,e,0.5,0.4195,0.7984375,0.37634766393364494,0.0
257,2000,100,e,0.55,0.49,0.8229166666666666,0.38183758351825575,0.0
258,2000,100,e,0.6,0.702,0.5701388888888889,0.3703202931887204,0.0
259,2000,100,e,0.65,0.388,0.7875,0.3745708053561278,0.0
260,2000,100,e,0.7,0.5715,0.8512152777777778,0.4397392657195744,0.0
261,2000,100,e,0.75,0.6535,0.22690972222222225,0.3141071857726508,0.0
262,2000,100,e,0.8,0.6065,0.8633680555555555,0.4721588407189465,0.0
263,2000,100,e,0.85,0.652,0.5527777777777777,0.3590237636480411,0.0
264,2000,100,e,0.9,0.708,0.6130208333333333,0.37822105463234496,0.0
265,2000,100,e,0.95,0.806,0.9326388888888889,0.46812984244937933,0.0
266,2000,100,g,0.05,0.4135,0.4699652777777778,0.3592233009708738,0.0
267,2000,100,g,0.1,0.452,0.48333333333333334,0.34981458590852904,0.0
268,2000,100,g,0.15,0.4025,0.4661458333333333,0.35137573297248537,0.0
269,2000,100,g,0.2,0.5175,0.5060763888888888,0.3755274261603376,0.0
270,2000,100,g,0.25,0.4455,0.48107638888888893,0.3513721742544625,0.0
271,2000,100,g,0.3,0.74,0.5833333333333334,0.4617813689978639,0.0
272,2000,100,g,0.35,0.519,0.8329861111111111,0.41552246693602934,0.0
273,2000,100,g,0.4,0.6205,0.8682291666666666,0.4399156487992022,0.0
274,2000,100,g,0.45,0.441,0.47951388888888885,0.3553355335533553,0.0
275,2000,100,g,0.5,0.593,0.5322916666666667,0.3539731682146543,0.0
276,2000,100,g,0.55,0.577,0.853125,0.4128251352047387,0.0
277,2000,100,g,0.6,0.4875,0.822048611111111,0.4090053073103921,0.0
278,2000,100,g,0.65,0.6,0.8611111111111112,0.40330830535328416,0.0
279,2000,100,g,0.7,0.629,0.21840277777777775,0.31340308918784254,0.0
280,2000,100,g,0.75,0.5235,0.8345486111111112,0.4144770433211578,0.0
281,2000,100,g,0.8,0.728,0.5791666666666667,0.37278106508875736,0.0
282,2000,100,g,0.85,0.496,0.4986111111111111,0.33492441599689665,0.0
283,2000,100,g,0.9,0.66,0.5555555555555555,0.3583489681050656,0.0
284,2000,100,g,0.95,0.789,0.9267361111111111,0.5122946801778919,0.0
285,2000,200,t,0.05,0.5325,0.8376736111111112,0.4317618708210298,0.0
286,2000,200,t,0.1,0.511,0.5038194444444445,0.34448544601939424,0.0
287,2000,200,t,0.15,0.434,0.4770833333333333,0.3379324300707341,0.0
288,2000,200,t,0.2,0.5035,0.5012152777777777,0.343281090338644,0.0
289,2000,200,t,0.25,0.437,0.47812499999999997,0.34041169488428674,0.0
290,2000,200,t,0.3,0.383,0.45937500000000003,0.33559257633288914,0.0
291,2000,200,t,0.35,0.468,0.48888888888888893,0.3431123431123431,0.0
292,2000,200,t,0.4,0.488,0.49583333333333335,0.34666268445388376,0.0
293,2000,200,t,0.45,0.5395,0.5137152777777777,0.366173952655472,0.0
294,2000,200,t,0.5,0.3625,0.4522569444444444,0.3369447289556542,0.0
295,2000,200,t,0.55,0.656,0.8805555555555555,0.4028985507246377,0.0
296,2000,200,t,0.6,0.544,0.8416666666666667,0.3872941790825568,0.0
297,2000,200,t,0.65,0.4415,0.4796875,0.3461272983726393,0.0
298,2000,200,t,0.7,0.4265,0.4744791666666666,0.33893364993789876,0.0
299,2000,200,t,0.75,0.4575,0.8116319444444443,0.38014529790893165,0.0
300,2000,200,t,0.8,0.6575,0.8810763888888888,0.403137061673647,0.0
301,2000,200,t,0.85,0.498,0.8256944444444444,0.4081145173112577,0.0
302,2000,200,t,0.9,0.5625,0.5217013888888888,0.3608128482464766,0.0
303,2000,200,t,0.95,0.5215,0.5074652777777778,0.3444018132639952,0.0
304,2000,200,e,0.05,0.41,0.46875,0.3378093034429566,0.0
305,2000,200,e,0.1,0.49,0.8229166666666666,0.3832138468305468,0.0
306,2000,200,e,0.15,0.4865,0.8217013888888888,0.38166814028882995,0.0
307,2000,200,e,0.2,0.4245,0.8001736111111111,0.376664977049365,0.0
308,2000,200,e,0.25,0.5725,0.5251736111111112,0.3528411487028799,0.0
309,2000,200,e,0.3,0.4175,0.4713541666666667,0.33652235758368315,0.0
310,2000,200,e,0.35,0.525,0.8350694444444445,0.38515723270440255,0.0
311,2000,200,e,0.4,0.411,0.7954861111111112,0.37657505299946464,0.0
312,2000,200,e,0.45,0.544,0.8416666666666667,0.3872941790825568,0.0
313,2000,200,e,0.5,0.409,0.4684027777777778,0.3377373485803378,0.0
314,2000,200,e,0.55,0.4,0.46527777777777773,0.3372746007212777,0.0
315,2000,200,e,0.6,0.4725,0.1640625,0.3073170731707317,0.0
316,2000,200,e,0.65,0.5695,0.5241319444444444,0.3411203357139312,0.0
317,2000,200,e,0.7,0.4555,0.4845486111111111,0.34357302401275724,0.0
318,2000,200,e,0.75,0.4865,0.4953125,0.33701375647479787,0.0
319,2000,200,e,0.8,0.361,0.4517361111111111,0.3339137316976652,0.0
320,2000,200,e,0.85,0.758,0.9159722222222223,0.47803776683087024,0.0
321,2000,200,e,0.9,0.5155,0.5053819444444444,0.3651436345764521,0.0
322,2000,200,e,0.95,0.502,0.5006944444444444,0.35599202471336583,0.0
323,2000,200,g,0.05,0.5275,0.5095486111111112,0.35394531049942285,0.0
324,2000,200,g,0.1,0.5245,0.5085069444444444,0.3394021581027314,0.0
325,2000,200,g,0.15,0.3645,0.4529513888888889,0.3343951559651536,0.0
326,2000,200,g,0.2,0.5105,0.5036458333333333,0.3485828042806651,0.0
327,2000,200,g,0.25,0.46,0.8125,0.3795300677021107,0.0
328,2000,200,g,0.3,0.4125,0.7960069444444443,0.3784975258659469,0.0
329,2000,200,g,0.35,0.6095,0.8644097222222222,0.4184144865238766,0.0
330,2000,200,g,0.4,0.4325,0.4765625,0.34406286599418184,0.0
331,2000,200,g,0.45,0.4695,0.48940972222222223,0.33553399431757897,0.0
332,2000,200,g,0.5,0.4575,0.4852430555555556,0.34630959370154596,0.0
333,2000,200,g,0.55,0.423,0.146875,0.3045356371490281,0.0
334,2000,200,g,0.6,0.544,0.5152777777777778,0.3493270189431705,0.0
335,2000,200,g,0.65,0.546,0.5159722222222222,0.38880521621638375,0.0
336,2000,200,g,0.7,0.7035,0.5706597222222222,0.3681536944292932,0.0
337,2000,200,g,0.75,0.517,0.8322916666666668,0.3954045906620143,0.0
338,2000,200,g,0.8,0.512,0.5041666666666667,0.35356270781379884,0.0
339,2000,200,g,0.85,0.5615,0.5213541666666667,0.3430353470295027,0.0
340,2000,200,g,0.9,0.7165,0.9015624999999999,0.43892288861689105,0.0
341,2000,200,g,0.95,0.5895,0.5310763888888889,0.3521902269095803,0.0
342,5000,50,t,0.05,0.9998,0.9999305555555557,0.9966996699669967,0.0
343,5000,50,t,0.1,0.9256,0.9741666666666666,0.7341377449846895,0.0
344,5000,50,t,0.15,0.9256,0.9741666666666666,0.7341377449846895,0.0
345,5000,50,t,0.2,0.9998,0.9999305555555557,0.9966996699669967,0.0
346,5000,50,t,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
347,5000,50,t,0.3,0.9998,0.9999305555555557,0.9966996699669967,0.0
348,5000,50,t,0.35,0.9998,0.9999305555555557,0.9966996699669967,0.0
349,5000,50,t,0.4,0.9048,0.9669444444444445,0.721337351126417,0.0
350,5000,50,t,0.45,0.9048,0.9669444444444445,0.721337351126417,0.0
351,5000,50,t,0.5,0.9048,0.9669444444444445,0.721337351126417,0.0
352,5000,50,t,0.55,0.9998,0.9999305555555557,0.9966996699669967,0.0
353,5000,50,t,0.6,0.9998,0.9999305555555557,0.9966996699669967,0.0
354,5000,50,t,0.65,0.9048,0.9669444444444445,0.721337351126417,0.0
355,5000,50,t,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
356,5000,50,t,0.75,0.9998,0.9999305555555557,0.9966996699669967,0.0
357,5000,50,t,0.8,0.9998,0.9999305555555557,0.9966996699669967,0.0
358,5000,50,t,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
359,5000,50,t,0.9,0.9998,0.9999305555555557,0.9966996699669967,0.0
360,5000,50,t,0.95,0.9998,0.9999305555555557,0.9966996699669967,0.0
361,5000,50,e,0.05,0.9998,0.9999305555555557,0.9966996699669967,0.0
362,5000,50,e,0.1,0.9256,0.9741666666666666,0.7341377449846895,0.0
363,5000,50,e,0.15,0.9256,0.9741666666666666,0.7341377449846895,0.0
364,5000,50,e,0.2,0.9998,0.9999305555555557,0.9966996699669967,0.0
365,5000,50,e,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
366,5000,50,e,0.3,0.9998,0.9999305555555557,0.9966996699669967,0.0
367,5000,50,e,0.35,0.9048,0.9669444444444445,0.721337351126417,0.0
368,5000,50,e,0.4,0.9998,0.9999305555555557,0.9966996699669967,0.0
369,5000,50,e,0.45,0.9998,0.9999305555555557,0.9966996699669967,0.0
370,5000,50,e,0.5,0.9998,0.9999305555555557,0.9966996699669967,0.0
371,5000,50,e,0.55,0.9998,0.9999305555555557,0.9966996699669967,0.0
372,5000,50,e,0.6,0.9998,0.9999305555555557,0.9966996699669967,0.0
373,5000,50,e,0.65,0.9998,0.9999305555555557,0.9966996699669967,0.0
374,5000,50,e,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
375,5000,50,e,0.75,0.9998,0.9999305555555557,0.9966996699669967,0.0
376,5000,50,e,0.8,0.9998,0.9999305555555557,0.9966996699669967,0.0
377,5000,50,e,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
378,5000,50,e,0.9,0.9998,0.9999305555555557,0.9966996699669967,0.0
379,5000,50,e,0.95,0.9872,0.9955555555555556,0.8678653141387759,0.0
380,5000,50,g,0.05,0.9998,0.9999305555555557,0.9966996699669967,0.0
381,5000,50,g,0.1,0.9048,0.9669444444444445,0.721337351126417,0.0
382,5000,50,g,0.15,0.9998,0.9999305555555557,0.9966996699669967,0.0
383,5000,50,g,0.2,0.9048,0.9669444444444445,0.721337351126417,0.0
384,5000,50,g,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
385,5000,50,g,0.3,0.9998,0.9999305555555557,0.9966996699669967,0.0
