,data size,granules number,relation type,ksi,accuracy
107,1000,100,g,0.65,0.665
108,1000,100,g,0.7,0.639
109,1000,100,g,0.75,0.707
110,1000,100,g,0.8,0.786
111,1000,100,g,0.85,0.688
112,1000,100,g,0.9,0.768
113,1000,100,g,0.95,0.592
114,1000,200,t,0.05,0.51
115,1000,200,t,0.1,0.412
116,1000,200,t,0.15,0.454
117,1000,200,t,0.2,0.424
118,1000,200,t,0.25,0.411
119,1000,200,t,0.3,0.471
120,1000,200,t,0.35,0.522
121,1000,200,t,0.4,0.426
122,1000,200,t,0.45,0.361
123,1000,200,t,0.5,0.475
124,1000,200,t,0.55,0.45
125,1000,200,t,0.6,0.484
126,1000,200,t,0.65,0.45
127,1000,200,t,0.7,0.533
128,1000,200,t,0.75,0.578
129,1000,200,t,0.8,0.391
130,1000,200,t,0.85,0.489
131,1000,200,t,0.9,0.644
132,1000,200,t,0.95,0.417
133,1000,200,e,0.05,0.429
134,1000,200,e,0.1,0.518
135,1000,200,e,0.15,0.473
136,1000,200,e,0.2,0.461
137,1000,200,e,0.25,0.522
138,1000,200,e,0.3,0.461
139,1000,200,e,0.35,0.428
140,1000,200,e,0.4,0.531
141,1000,200,e,0.45,0.484
142,1000,200,e,0.5,0.448
143,1000,200,e,0.55,0.498
144,1000,200,e,0.6,0.376
145,1000,200,e,0.65,0.491
146,1000,200,e,0.7,0.549
147,1000,200,e,0.75,0.546
148,1000,200,e,0.8,0.45
149,1000,200,e,0.85,0.38
150,1000,200,e,0.9,0.465
151,1000,200,e,0.95,0.713
152,1000,200,g,0.05,0.433
153,1000,200,g,0.1,0.471
154,1000,200,g,0.15,0.61
155,1000,200,g,0.2,0.412
156,1000,200,g,0.25,0.464
157,1000,200,g,0.3,0.465
158,1000,200,g,0.35,0.493
159,1000,200,g,0.4,0.481
160,1000,200,g,0.45,0.426
161,1000,200,g,0.5,0.51
162,1000,200,g,0.55,0.472
163,1000,200,g,0.6,0.472
164,1000,200,g,0.65,0.523
165,1000,200,g,0.7,0.401
166,1000,200,g,0.75,0.517
167,1000,200,g,0.8,0.383
168,1000,200,g,0.85,0.487
169,1000,200,g,0.9,0.636
170,1000,200,g,0.95,0.76
171,2000,50,t,0.05,0.9795
172,2000,50,t,0.1,0.9795
173,2000,50,t,0.15,0.9795
174,2000,50,t,0.2,0.9795
175,2000,50,t,0.25,0.9795
176,2000,50,t,0.3,0.9795
177,2000,50,t,0.35,0.9795
178,2000,50,t,0.4,0.9795
179,2000,50,t,0.45,0.9795
180,2000,50,t,0.5,0.9795
181,2000,50,t,0.55,0.9795
182,2000,50,t,0.6,0.9795
183,2000,50,t,0.65,0.9795
184,2000,50,t,0.7,0.9795
185,2000,50,t,0.75,0.9795
186,2000,50,t,0.8,0.9795
187,2000,50,t,0.85,0.9795
188,2000,50,t,0.9,0.9795
189,2000,50,t,0.95,0.9795
190,2000,50,e,0.05,0.9795
191,2000,50,e,0.1,0.9795
192,2000,50,e,0.15,0.9795
193,2000,50,e,0.2,0.9795
194,2000,50,e,0.25,0.9795
195,2000,50,e,0.3,0.9795
196,2000,50,e,0.35,0.9795
197,2000,50,e,0.4,0.9795
198,2000,50,e,0.45,0.9795
199,2000,50,e,0.5,0.9795
200,2000,50,e,0.55,0.9795
201,2000,50,e,0.6,0.9795
202,2000,50,e,0.65,0.9795
203,2000,50,e,0.7,0.9795
204,2000,50,e,0.75,0.963
205,2000,50,e,0.8,0.9795
206,2000,50,e,0.85,0.9795
207,2000,50,e,0.9,0.9795
208,2000,50,e,0.95,0.9795
209,2000,50,g,0.05,0.9795
210,2000,50,g,0.1,0.9795
211,2000,50,g,0.15,0.9795
212,2000,50,g,0.2,0.9795
213,2000,50,g,0.25,0.9795
214,2000,50,g,0.3,0.9795
215,2000,50,g,0.35,0.9795
216,2000,50,g,0.4,0.9795
217,2000,50,g,0.45,0.9795
218,2000,50,g,0.5,0.9795
219,2000,50,g,0.55,0.9795
220,2000,50,g,0.6,0.9795
221,2000,50,g,0.65,0.963
222,2000,50,g,0.7,0.9795
223,2000,50,g,0.75,0.9795
224,2000,50,g,0.8,0.9795
225,2000,50,g,0.85,0.9795
226,2000,50,g,0.9,0.9795
227,2000,50,g,0.95,0.9795
228,2000,100,t,0.05,0.486
229,2000,100,t,0.1,0.5605
230,2000,100,t,0.15,0.427
231,2000,100,t,0.2,0.3965
232,2000,100,t,0.25,0.5815
233,2000,100,t,0.3,0.412
234,2000,100,t,0.35,0.4365
235,2000,100,t,0.4,0.4585
236,2000,100,t,0.45,0.413
237,2000,100,t,0.5,0.4955
238,2000,100,t,0.55,0.475
239,2000,100,t,0.6,0.5785
240,2000,100,t,0.65,0.454
241,2000,100,t,0.7,0.5775
242,2000,100,t,0.75,0.564
243,2000,100,t,0.8,0.4365
244,2000,100,t,0.85,0.429
245,2000,100,t,0.9,0.4325
246,2000,100,t,0.95,0.551
247,2000,100,e,0.05,0.486
248,2000,100,e,0.1,0.5435
249,2000,100,e,0.15,0.427
250,2000,100,e,0.2,0.4905
251,2000,100,e,0.25,0.6105
252,2000,100,e,0.3,0.396
253,2000,100,e,0.35,0.4985
254,2000,100,e,0.4,0.495
255,2000,100,e,0.45,0.5785
256,2000,100,e,0.5,0.5775
257,2000,100,e,0.55,0.5285
258,2000,100,e,0.6,0.514
259,2000,100,e,0.65,0.482
260,2000,100,e,0.7,0.56
261,2000,100,e,0.75,0.4945
262,2000,100,e,0.8,0.4335
263,2000,100,e,0.85,0.9025
264,2000,100,e,0.9,0.536
265,2000,100,e,0.95,0.878
266,2000,100,g,0.05,0.5785
267,2000,100,g,0.1,0.771
268,2000,100,g,0.15,0.4405
269,2000,100,g,0.2,0.577
270,2000,100,g,0.25,0.677
271,2000,100,g,0.3,0.688
272,2000,100,g,0.35,0.551
273,2000,100,g,0.4,0.4255
274,2000,100,g,0.45,0.387
275,2000,100,g,0.5,0.6115
276,2000,100,g,0.55,0.502
277,2000,100,g,0.6,0.8175
278,2000,100,g,0.65,0.868
279,2000,100,g,0.7,0.4425
280,2000,100,g,0.75,0.614
281,2000,100,g,0.8,0.551
282,2000,100,g,0.85,0.603
283,2000,100,g,0.9,0.521
284,2000,100,g,0.95,0.8325
285,2000,200,t,0.05,0.421
286,2000,200,t,0.1,0.642
287,2000,200,t,0.15,0.4985
288,2000,200,t,0.2,0.5495
289,2000,200,t,0.25,0.432
290,2000,200,t,0.3,0.6835
291,2000,200,t,0.35,0.4025
292,2000,200,t,0.4,0.6675
293,2000,200,t,0.45,0.6915
294,2000,200,t,0.5,0.449
295,2000,200,t,0.55,0.463
296,2000,200,t,0.6,0.636
297,2000,200,t,0.65,0.508
298,2000,200,t,0.7,0.5405
299,2000,200,t,0.75,0.595
300,2000,200,t,0.8,0.4335
301,2000,200,t,0.85,0.481
302,2000,200,t,0.9,0.6315
303,2000,200,t,0.95,0.566
304,2000,200,e,0.05,0.421
305,2000,200,e,0.1,0.5155
306,2000,200,e,0.15,0.3835
307,2000,200,e,0.2,0.505
308,2000,200,e,0.25,0.5125
309,2000,200,e,0.3,0.5455
310,2000,200,e,0.35,0.5155
311,2000,200,e,0.4,0.4175
312,2000,200,e,0.45,0.636
313,2000,200,e,0.5,0.5165
314,2000,200,e,0.55,0.4335
315,2000,200,e,0.6,0.629
316,2000,200,e,0.65,0.369
317,2000,200,e,0.7,0.5765
318,2000,200,e,0.75,0.518
319,2000,200,e,0.8,0.511
320,2000,200,e,0.85,0.689
321,2000,200,e,0.9,0.399
322,2000,200,e,0.95,0.687
323,2000,200,g,0.05,0.3995
324,2000,200,g,0.1,0.3955
325,2000,200,g,0.15,0.564
326,2000,200,g,0.2,0.64
327,2000,200,g,0.25,0.5035
328,2000,200,g,0.3,0.528
329,2000,200,g,0.35,0.5925
330,2000,200,g,0.4,0.479
331,2000,200,g,0.45,0.5835
332,2000,200,g,0.5,0.4695
333,2000,200,g,0.55,0.5795
334,2000,200,g,0.6,0.6175
335,2000,200,g,0.65,0.466
336,2000,200,g,0.7,0.584
337,2000,200,g,0.75,0.532
338,2000,200,g,0.8,0.427
339,2000,200,g,0.85,0.4985
340,2000,200,g,0.9,0.615
341,2000,200,g,0.95,0.5725
342,5000,50,t,0.05,1.0
343,5000,50,t,0.1,1.0
344,5000,50,t,0.15,1.0
345,5000,50,t,0.2,1.0
346,5000,50,t,0.25,1.0
347,5000,50,t,0.3,1.0
348,5000,50,t,0.35,1.0
349,5000,50,t,0.4,1.0
350,5000,50,t,0.45,1.0
351,5000,50,t,0.5,1.0
352,5000,50,t,0.55,1.0
353,5000,50,t,0.6,1.0
354,5000,50,t,0.65,1.0
355,5000,50,t,0.7,1.0
356,5000,50,t,0.75,1.0
357,5000,50,t,0.8,1.0
358,5000,50,t,0.85,1.0
359,5000,50,t,0.9,1.0
360,5000,50,t,0.95,1.0
361,5000,50,e,0.05,1.0
362,5000,50,e,0.1,1.0
363,5000,50,e,0.15,1.0
364,5000,50,e,0.2,1.0
365,5000,50,e,0.25,1.0
366,5000,50,e,0.3,1.0
367,5000,50,e,0.35,1.0
368,5000,50,e,0.4,1.0
369,5000,50,e,0.45,1.0
370,5000,50,e,0.5,1.0
371,5000,50,e,0.55,1.0
372,5000,50,e,0.6,1.0
373,5000,50,e,0.65,1.0
374,5000,50,e,0.7,1.0
375,5000,50,e,0.75,1.0
376,5000,50,e,0.8,1.0
377,5000,50,e,0.85,1.0
378,5000,50,e,0.9,1.0
379,5000,50,e,0.95,1.0
380,5000,50,g,0.05,1.0
381,5000,50,g,0.1,1.0
382,5000,50,g,0.15,1.0
383,5000,50,g,0.2,1.0
384,5000,50,g,0.25,1.0
385,5000,50,g,0.3,1.0
386,5000,50,g,0.35,1.0
387,5000,50,g,0.4,1.0
388,5000,50,g,0.45,1.0
389,5000,50,g,0.5,1.0
390,5000,50,g,0.55,1.0
391,5000,50,g,0.6,1.0
392,5000,50,g,0.65,1.0
393,5000,50,g,0.7,1.0
394,5000,50,g,0.75,1.0
395,5000,50,g,0.8,1.0
396,5000,50,g,0.85,1.0
397,5000,50,g,0.9,1.0
398,5000,50,g,0.95,1.0
399,5000,100,t,0.05,0.8848
400,5000,100,t,0.1,1.0
401,5000,100,t,0.15,1.0
402,5000,100,t,0.2,1.0
403,5000,100,t,0.25,1.0
404,5000,100,t,0.3,1.0
405,5000,100,t,0.35,1.0
406,5000,100,t,0.4,1.0
407,5000,100,t,0.45,1.0
408,5000,100,t,0.5,1.0
409,5000,100,t,0.55,1.0
410,5000,100,t,0.6,1.0
411,5000,100,t,0.65,1.0
412,5000,100,t,0.7,1.0
413,5000,100,t,0.75,1.0
414,5000,100,t,0.8,1.0
415,5000,100,t,0.85,1.0
416,5000,100,t,0.9,1.0
417,5000,100,t,0.95,1.0
418,5000,100,e,0.05,1.0
419,5000,100,e,0.1,1.0
420,5000,100,e,0.15,1.0
421,5000,100,e,0.2,0.8568
422,5000,100,e,0.25,1.0
423,5000,100,e,0.3,1.0
424,5000,100,e,0.35,1.0
425,5000,100,e,0.4,1.0
426,5000,100,e,0.45,1.0
427,5000,100,e,0.5,0.8878
428,5000,100,e,0.55,1.0
429,5000,100,e,0.6,0.9614
430,5000,100,e,0.65,0.859
431,5000,100,e,0.7,1.0
432,5000,100,e,0.75,0.9214
433,5000,100,e,0.8,1.0
434,5000,100,e,0.85,0.9222
435,5000,100,e,0.9,1.0
436,5000,100,e,0.95,1.0
437,5000,100,g,0.05,1.0
438,5000,100,g,0.1,0.826
439,5000,100,g,0.15,1.0
440,5000,100,g,0.2,1.0
441,5000,100,g,0.25,0.9242
442,5000,100,g,0.3,1.0
443,5000,100,g,0.35,1.0
444,5000,100,g,0.4,1.0
445,5000,100,g,0.45,1.0
446,5000,100,g,0.5,1.0
447,5000,100,g,0.55,1.0
448,5000,100,g,0.6,1.0
449,5000,100,g,0.65,1.0
450,5000,100,g,0.7,0.9614
451,5000,100,g,0.75,1.0
452,5000,100,g,0.8,1.0
453,5000,100,g,0.85,1.0
454,5000,100,g,0.9,1.0
455,5000,100,g,0.95,1.0
456,5000,200,t,0.05,0.4918
457,5000,200,t,0.1,0.4266
458,5000,200,t,0.15,0.6866
459,5000,200,t,0.2,0.5382
460,5000,200,t,0.25,0.4796
461,5000,200,t,0.3,0.8342
462,5000,200,t,0.35,0.612
463,5000,200,t,0.4,0.7114
464,5000,200,t,0.45,0.5408
465,5000,200,t,0.5,0.5942
466,5000,200,t,0.55,0.6528
467,5000,200,t,0.6,0.6866
468,5000,200,t,0.65,0.527
469,5000,200,t,0.7,0.5276
470,5000,200,t,0.75,0.8022
471,5000,200,t,0.8,0.7932
472,5000,200,t,0.85,0.6474
473,5000,200,t,0.9,0.4116
474,5000,200,t,0.95,0.3894
475,5000,200,e,0.05,0.4918
476,5000,200,e,0.1,0.7836
477,5000,200,e,0.15,0.6262
478,5000,200,e,0.2,0.6614
479,5000,200,e,0.25,0.7052
480,5000,200,e,0.3,0.5312
481,5000,200,e,0.35,0.5746
482,5000,200,e,0.4,0.612
483,5000,200,e,0.45,0.6942
484,5000,200,e,0.5,0.5248
485,5000,200,e,0.55,0.7932
486,5000,200,e,0.6,0.454
487,5000,200,e,0.65,0.523
488,5000,200,e,0.7,0.5624
489,5000,200,e,0.75,0.5978
490,5000,200,e,0.8,0.5764
491,5000,200,e,0.85,0.5042
492,5000,200,e,0.9,0.5968
493,5000,200,e,0.95,0.6012
494,5000,200,g,0.05,0.471
495,5000,200,g,0.1,0.6096
496,5000,200,g,0.15,0.6356
497,5000,200,g,0.2,0.7862
498,5000,200,g,0.25,0.5498
499,5000,200,g,0.3,0.6378
500,5000,200,g,0.35,0.4652
501,5000,200,g,0.4,0.5168
502,5000,200,g,0.45,0.3932
503,5000,200,g,0.5,0.509
504,5000,200,g,0.55,0.483
505,5000,200,g,0.6,0.5044
506,5000,200,g,0.65,0.607
507,5000,200,g,0.7,0.5154
508,5000,200,g,0.75,0.7792
509,5000,200,g,0.8,0.5104
510,5000,200,g,0.85,0.7804
511,5000,200,g,0.9,0.8458
512,5000,200,g,0.95,0.467
513,10000,50,t,0.05,1.0
514,10000,50,t,0.1,1.0
515,10000,50,t,0.15,1.0
516,10000,50,t,0.2,1.0
517,10000,50,t,0.25,1.0
518,10000,50,t,0.3,1.0
519,10000,50,t,0.35,1.0
520,10000,50,t,0.4,1.0
521,10000,50,t,0.45,1.0
522,10000,50,t,0.5,1.0
523,10000,50,t,0.55,1.0
524,10000,50,t,0.6,1.0
525,10000,50,t,0.65,1.0
526,10000,50,t,0.7,1.0
527,10000,50,t,0.75,1.0
528,10000,50,t,0.8,1.0
529,10000,50,t,0.85,1.0
530,10000,50,t,0.9,1.0
531,10000,50,t,0.95,1.0
532,10000,50,e,0.05,1.0
533,10000,50,e,0.1,1.0
534,10000,50,e,0.15,1.0
535,10000,50,e,0.2,1.0
536,10000,50,e,0.25,1.0
537,10000,50,e,0.3,1.0
538,10000,50,e,0.35,1.0
539,10000,50,e,0.4,1.0
540,10000,50,e,0.45,1.0
541,10000,50,e,0.5,1.0
542,10000,50,e,0.55,1.0
543,10000,50,e,0.6,1.0
544,10000,50,e,0.65,1.0
545,10000,50,e,0.7,1.0
546,10000,50,e,0.75,1.0
547,10000,50,e,0.8,1.0
548,10000,50,e,0.85,1.0
549,10000,50,e,0.9,1.0
550,10000,50,e,0.95,1.0
551,10000,50,g,0.05,1.0
552,10000,50,g,0.1,1.0
553,10000,50,g,0.15,1.0
554,10000,50,g,0.2,1.0
555,10000,50,g,0.25,1.0
556,10000,50,g,0.3,1.0
557,10000,50,g,0.35,1.0
558,10000,50,g,0.4,1.0
559,10000,50,g,0.45,1.0
560,10000,50,g,0.5,1.0
561,10000,50,g,0.55,1.0
562,10000,50,g,0.6,1.0
563,10000,50,g,0.65,1.0
564,10000,50,g,0.7,1.0
565,10000,50,g,0.75,1.0
566,10000,50,g,0.8,1.0
567,10000,50,g,0.85,1.0
568,10000,50,g,0.9,1.0
569,10000,50,g,0.95,1.0
570,10000,100,t,0.05,1.0
571,10000,100,t,0.1,1.0
572,10000,100,t,0.15,1.0
573,10000,100,t,0.2,0.9674
574,10000,100,t,0.25,1.0
575,10000,100,t,0.3,1.0
576,10000,100,t,0.35,1.0
577,10000,100,t,0.4,1.0
578,10000,100,t,0.45,1.0
579,10000,100,t,0.5,1.0
580,10000,100,t,0.55,1.0
581,10000,100,t,0.6,1.0
582,10000,100,t,0.65,1.0
583,10000,100,t,0.7,1.0
584,10000,100,t,0.75,1.0
585,10000,100,t,0.8,1.0
586,10000,100,t,0.85,1.0
587,10000,100,t,0.9,1.0
588,10000,100,t,0.95,0.9582
589,10000,100,e,0.05,1.0
590,10000,100,e,0.1,1.0
591,10000,100,e,0.15,1.0
592,10000,100,e,0.2,1.0
593,10000,100,e,0.25,1.0
594,10000,100,e,0.3,1.0
595,10000,100,e,0.35,1.0
596,10000,100,e,0.4,1.0
597,10000,100,e,0.45,1.0
598,10000,100,e,0.5,1.0
599,10000,100,e,0.55,1.0
600,10000,100,e,0.6,1.0
601,10000,100,e,0.65,1.0
602,10000,100,e,0.7,1.0
603,10000,100,e,0.75,1.0
604,10000,100,e,0.8,1.0
605,10000,100,e,0.85,1.0
606,10000,100,e,0.9,1.0
607,10000,100,e,0.95,1.0
608,10000,100,g,0.05,1.0
609,10000,100,g,0.1,1.0
610,10000,100,g,0.15,1.0
611,10000,100,g,0.2,1.0
612,10000,100,g,0.25,1.0
613,10000,100,g,0.3,1.0
614,10000,100,g,0.35,0.9582
615,10000,100,g,0.4,1.0
616,10000,100,g,0.45,1.0
617,10000,100,g,0.5,1.0
618,10000,100,g,0.55,1.0
619,10000,100,g,0.6,1.0
620,10000,100,g,0.65,1.0
621,10000,100,g,0.7,1.0
622,10000,100,g,0.75,1.0
623,10000,100,g,0.8,1.0
624,10000,100,g,0.85,1.0
625,10000,100,g,0.9,1.0
626,10000,100,g,0.95,1.0
627,10000,200,t,0.05,0.4846
628,10000,200,t,0.1,0.6415
629,10000,200,t,0.15,0.5454
630,10000,200,t,0.2,0.6248
631,10000,200,t,0.25,0.472
632,10000,200,t,0.3,0.7572
633,10000,200,t,0.35,0.6373
634,10000,200,t,0.4,0.734
635,10000,200,t,0.45,0.5215
636,10000,200,t,0.5,0.8308
637,10000,200,t,0.55,0.5935
638,10000,200,t,0.6,0.695
639,10000,200,t,0.65,0.5414
640,10000,200,t,0.7,0.6852
641,10000,200,t,0.75,0.7328
642,10000,200,t,0.8,0.7331
643,10000,200,t,0.85,0.7334
644,10000,200,t,0.9,0.5011
645,10000,200,t,0.95,0.6514
646,10000,200,e,0.05,0.509
647,10000,200,e,0.1,0.5785
648,10000,200,e,0.15,0.6219
649,10000,200,e,0.2,0.5717
650,10000,200,e,0.25,0.518
651,10000,200,e,0.3,0.5086
652,10000,200,e,0.35,0.5629
653,10000,200,e,0.4,0.4645
654,10000,200,e,0.45,0.7639
655,10000,200,e,0.5,0.4701
656,10000,200,e,0.55,0.4847
657,10000,200,e,0.6,0.5483
658,10000,200,e,0.65,0.5896
659,10000,200,e,0.7,0.5736
660,10000,200,e,0.75,0.547
661,10000,200,e,0.8,0.4935
662,10000,200,e,0.85,0.6034
663,10000,200,e,0.9,0.651
664,10000,200,e,0.95,0.8396
665,10000,200,g,0.05,0.7868
666,10000,200,g,0.1,0.4734
667,10000,200,g,0.15,0.5419
668,10000,200,g,0.2,0.6242
669,10000,200,g,0.25,0.7242
670,10000,200,g,0.3,0.602
671,10000,200,g,0.35,0.4425
672,10000,200,g,0.4,0.5753
673,10000,200,g,0.45,0.6607
674,10000,200,g,0.5,0.435
675,10000,200,g,0.55,0.5744
676,10000,200,g,0.6,0.4095
677,10000,200,g,0.65,0.4682
678,10000,200,g,0.7,0.6365
679,10000,200,g,0.75,0.8814
680,10000,200,g,0.8,0.7402
681,10000,200,g,0.85,0.5537
682,10000,200,g,0.9,0.9173
683,10000,200,g,0.95,0.9765
684,20000,50,t,0.05,0.97985
685,20000,50,t,0.1,0.97985
686,20000,50,t,0.15,0.97985
687,20000,50,t,0.2,0.97985
688,20000,50,t,0.25,0.97985
689,20000,50,t,0.3,0.97985
690,20000,50,t,0.35,0.97985
691,20000,50,t,0.4,0.97985
692,20000,50,t,0.45,0.97985
693,20000,50,t,0.5,0.97985
694,20000,50,t,0.55,0.97985
695,20000,50,t,0.6,0.97985
696,20000,50,t,0.65,0.97985
697,20000,50,t,0.7,0.97985
698,20000,50,t,0.75,0.97985
699,20000,50,t,0.8,0.97985
700,20000,50,t,0.85,0.97985
701,20000,50,t,0.9,0.97985
702,20000,50,t,0.95,0.97985
703,20000,50,e,0.05,0.97985
704,20000,50,e,0.1,0.97985
705,20000,50,e,0.15,0.97985
706,20000,50,e,0.2,0.86595
707,20000,50,e,0.25,0.97985
708,20000,50,e,0.3,0.97985
709,20000,50,e,0.35,0.97985
710,20000,50,e,0.4,0.97985
711,20000,50,e,0.45,0.97985
712,20000,50,e,0.5,0.97985
713,20000,50,e,0.55,0.97985
714,20000,50,e,0.6,0.97985
715,20000,50,e,0.65,0.90085
716,20000,50,e,0.7,0.97985
717,20000,50,e,0.75,0.97985
718,20000,50,e,0.8,0.97985
719,20000,50,e,0.85,0.97985
720,20000,50,e,0.9,0.97985
721,20000,50,e,0.95,0.97985
722,20000,50,g,0.05,0.97985
723,20000,50,g,0.1,0.97985
724,20000,50,g,0.15,0.97985
725,20000,50,g,0.2,0.97985
726,20000,50,g,0.25,0.97985
727,20000,50,g,0.3,0.97985
728,20000,50,g,0.35,0.97985
729,20000,50,g,0.4,0.97985
730,20000,50,g,0.45,0.97985
731,20000,50,g,0.5,0.97985
732,20000,50,g,0.55,0.97985
733,20000,50,g,0.6,0.97985
734,20000,50,g,0.65,0.97985
735,20000,50,g,0.7,0.97985
736,20000,50,g,0.75,0.97985
737,20000,50,g,0.8,0.97985
738,20000,50,g,0.85,0.97985
739,20000,50,g,0.9,0.97985
740,20000,50,g,0.95,0.97985
741,20000,100,t,0.05,0.97995
742,20000,100,t,0.1,0.97995
743,20000,100,t,0.15,0.97995
744,20000,100,t,0.2,0.97995
745,20000,100,t,0.25,0.97995
746,20000,100,t,0.3,0.97995
747,20000,100,t,0.35,0.97995
748,20000,100,t,0.4,0.97995
749,20000,100,t,0.45,0.97995
750,20000,100,t,0.5,0.97995
751,20000,100,t,0.55,0.97995
752,20000,100,t,0.6,0.97995
753,20000,100,t,0.65,0.97995
754,20000,100,t,0.7,0.97995
755,20000,100,t,0.75,0.97995
756,20000,100,t,0.8,0.97995
757,20000,100,t,0.85,0.97995
758,20000,100,t,0.9,0.97995
759,20000,100,t,0.95,0.97995
760,20000,100,e,0.05,0.97995
761,20000,100,e,0.1,0.97995
762,20000,100,e,0.15,0.97995
763,20000,100,e,0.2,0.97995
764,20000,100,e,0.25,0.97995
765,20000,100,e,0.3,0.97995
766,20000,100,e,0.35,0.97995
767,20000,100,e,0.4,0.97995
768,20000,100,e,0.45,0.86065
769,20000,100,e,0.5,0.97995
770,20000,100,e,0.55,0.97995
771,20000,100,e,0.6,0.97995
772,20000,100,e,0.65,0.97995
773,20000,100,e,0.7,0.9564
774,20000,100,e,0.75,0.97995
775,20000,100,e,0.8,0.97995
776,20000,100,e,0.85,0.97995
777,20000,100,e,0.9,0.97995
778,20000,100,e,0.95,0.97995
779,20000,100,g,0.05,0.97995
780,20000,100,g,0.1,0.97995
781,20000,100,g,0.15,0.97995
782,20000,100,g,0.2,0.97995
783,20000,100,g,0.25,0.97995
784,20000,100,g,0.3,0.97995
785,20000,100,g,0.35,0.97995
786,20000,100,g,0.4,0.97995
787,20000,100,g,0.45,0.97995
788,20000,100,g,0.5,0.97995
789,20000,100,g,0.55,0.97995
790,20000,100,g,0.6,0.97995
791,20000,100,g,0.65,0.97995
792,20000,100,g,0.7,0.97995
793,20000,100,g,0.75,0.97995
794,20000,100,g,0.8,0.97995
795,20000,100,g,0.85,0.97995
796,20000,100,g,0.9,0.952
797,20000,100,g,0.95,0.97995
798,20000,200,t,0.05,0.866
799,20000,200,t,0.1,0.8138
800,20000,200,t,0.15,0.5555
