,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
58,1000,100,t,0.1,0.655,0.5538194444444445,0.3638056227890523,0.0
59,1000,100,t,0.15,0.612,0.5388888888888889,0.36309049365003454,0.0
60,1000,100,t,0.2,0.428,0.47500000000000003,0.33919323656980294,0.0
61,1000,100,t,0.25,0.433,0.803125,0.37836835232668564,0.0
62,1000,100,t,0.3,0.566,0.8493055555555555,0.3995737693463299,0.0
63,1000,100,t,0.35,0.514,0.8312499999999999,0.3840304182509506,0.0
64,1000,100,t,0.4,0.654,0.8798611111111111,0.4125420668144135,0.0
65,1000,100,t,0.45,0.389,0.13506944444444444,0.30225330225330227,0.0
66,1000,100,t,0.5,0.624,0.8694444444444445,0.39777101388662994,0.0
67,1000,100,t,0.55,0.382,0.45902777777777776,0.34122986881133915,0.0
68,1000,100,t,0.6,0.479,0.4927083333333333,0.35241874918180754,0.0
69,1000,100,t,0.65,0.527,0.8357638888888889,0.3854198395776221,0.0
70,1000,100,t,0.7,0.521,0.18090277777777777,0.3095662507427213,0.0
71,1000,100,t,0.75,0.519,0.18020833333333333,0.3094812164579606,0.0
72,1000,100,t,0.8,0.604,0.5361111111111111,0.38345788525021773,0.0
73,1000,100,t,0.85,0.518,0.8326388888888889,0.3849715099715099,0.0
74,1000,100,t,0.9,0.384,0.13333333333333333,0.3018867924528302,0.0
75,1000,100,t,0.95,0.454,0.4840277777777778,0.34280363489327287,0.0
76,1000,100,e,0.05,0.429,0.4753472222222222,0.3584437242973828,0.0
77,1000,100,e,0.1,0.655,0.5538194444444445,0.3638056227890523,0.0
78,1000,100,e,0.15,0.497,0.8253472222222222,0.38258369386774055,0.0
79,1000,100,e,0.2,0.433,0.803125,0.37726631201823907,0.0
80,1000,100,e,0.25,0.542,0.5145833333333333,0.3761296290648857,0.0
81,1000,100,e,0.3,0.54,0.1875,0.3103448275862069,0.0
82,1000,100,e,0.35,0.399,0.13854166666666667,0.30296127562642367,0.0
83,1000,100,e,0.4,0.594,0.20625000000000002,0.31230283911671924,0.0
84,1000,100,e,0.45,0.479,0.4927083333333333,0.35241874918180754,0.0
85,1000,100,e,0.5,0.521,0.18090277777777777,0.3095662507427213,0.0
86,1000,100,e,0.55,0.604,0.5361111111111111,0.38345788525021773,0.0
87,1000,100,e,0.6,0.564,0.19583333333333333,0.31125827814569534,0.0
88,1000,100,e,0.65,0.35,0.12152777777777778,0.29914529914529914,0.0
89,1000,100,e,0.7,0.5,0.826388888888889,0.3956483356701459,0.0
90,1000,100,e,0.75,0.463,0.48715277777777777,0.3479212253829322,0.0
91,1000,100,e,0.8,0.406,0.4673611111111111,0.34951456310679613,0.0
92,1000,100,e,0.85,0.573,0.19895833333333335,0.31158238172920066,0.0
93,1000,100,e,0.9,0.59,0.53125,0.43502824858757067,0.0
94,1000,100,e,0.95,0.931,0.3232638888888889,0.3196017851012702,0.0
95,1000,100,g,0.05,0.44,0.15277777777777776,0.3055555555555555,0.0
96,1000,100,g,0.1,0.549,0.19062500000000002,0.31069609507640067,0.0
97,1000,100,g,0.15,0.41,0.795138888888889,0.37575757575757573,0.0
98,1000,100,g,0.2,0.527,0.8357638888888889,0.3854198395776221,0.0
99,1000,100,g,0.25,0.482,0.8201388888888889,0.38695340915096743,0.0
100,1000,100,g,0.3,0.481,0.4934027777777778,0.3688560355227022,0.0
101,1000,100,g,0.35,0.484,0.49444444444444446,0.34768862386814053,0.0
102,1000,100,g,0.4,0.46,0.4861111111111111,0.3582089552238806,0.0
103,1000,100,g,0.45,0.482,0.49374999999999997,0.3452421004288224,0.0
104,1000,100,g,0.5,0.497,0.49895833333333334,0.47864967583277435,0.0
105,1000,100,g,0.55,0.526,0.5090277777777777,0.344553924708469,0.0
106,1000,100,g,0.6,0.337,0.11701388888888888,0.2979664014146773,0.0
107,1000,100,g,0.65,0.717,0.5753472222222222,0.37131665628060184,0.0
108,1000,100,g,0.7,0.611,0.8649305555555555,0.4542124542124542,0.0
109,1000,100,g,0.75,0.656,0.5541666666666667,0.46501470333852274,0.0
110,1000,100,g,0.8,0.632,0.5458333333333333,0.37834036568213786,0.0
111,1000,100,g,0.85,0.635,0.22048611111111113,0.3135802469135803,0.0
112,1000,100,g,0.9,0.516,0.8319444444444445,0.38570086546341265,0.0
113,1000,100,g,0.95,0.687,0.8913194444444444,0.4813417190775681,0.0
114,1000,200,t,0.05,0.611,0.8649305555555555,0.4082455864634082,0.0
115,1000,200,t,0.1,0.485,0.8211805555555557,0.3850064242221105,0.0
116,1000,200,t,0.15,0.553,0.8447916666666666,0.39035241774967805,0.0
117,1000,200,t,0.2,0.474,0.8173611111111111,0.38209385970579995,0.0
118,1000,200,t,0.25,0.406,0.4673611111111111,0.33814439459069373,0.0
119,1000,200,t,0.3,0.475,0.8177083333333334,0.3876863876863877,0.0
120,1000,200,t,0.35,0.68,0.8888888888888888,0.4087481146304676,0.0
121,1000,200,t,0.4,0.385,0.4600694444444444,0.33924611973392466,0.0
122,1000,200,t,0.45,0.45,0.4826388888888889,0.3339864226175131,0.0
123,1000,200,t,0.5,0.554,0.8451388888888888,0.38943431510051424,0.0
124,1000,200,t,0.55,0.498,0.8256944444444444,0.38399345717957706,0.0
125,1000,200,t,0.6,0.59,0.8576388888888888,0.39261132736601523,0.0
126,1000,200,t,0.65,0.571,0.8510416666666667,0.39028536733454766,0.0
127,1000,200,t,0.7,0.496,0.4986111111111111,0.34422337336158854,0.0
128,1000,200,t,0.75,0.578,0.8534722222222223,0.40111502347417843,0.0
129,1000,200,t,0.8,0.541,0.8406250000000001,0.39200470311581426,0.0
130,1000,200,t,0.85,0.478,0.81875,0.3897445935026675,0.0
131,1000,200,t,0.9,0.671,0.8857638888888889,0.40650406504065045,0.0
132,1000,200,t,0.95,0.387,0.7871527777777777,0.37460498040702817,0.0
133,1000,200,e,0.05,0.611,0.8649305555555555,0.4082455864634082,0.0
134,1000,200,e,0.1,0.6,0.8611111111111112,0.39426165946604635,0.0
135,1000,200,e,0.15,0.448,0.48194444444444445,0.33545918367346944,0.0
136,1000,200,e,0.2,0.504,0.8277777777777778,0.383804143126177,0.0
137,1000,200,e,0.25,0.478,0.4923611111111111,0.3440776899633245,0.0
138,1000,200,e,0.3,0.563,0.8482638888888889,0.3915473706049622,0.0
139,1000,200,e,0.35,0.414,0.7965277777777778,0.3777905610061822,0.0
140,1000,200,e,0.4,0.562,0.8479166666666668,0.3910784935519918,0.0
141,1000,200,e,0.45,0.467,0.48854166666666665,0.3462687001995659,0.0
142,1000,200,e,0.5,0.574,0.8520833333333333,0.3969775811088576,0.0
143,1000,200,e,0.55,0.635,0.546875,0.35792236496753693,0.0
144,1000,200,e,0.6,0.418,0.7979166666666666,0.37700222205840545,0.0
145,1000,200,e,0.65,0.589,0.8572916666666667,0.3932891973092978,0.0
146,1000,200,e,0.7,0.472,0.49027777777777776,0.33916911938834193,0.0
147,1000,200,e,0.75,0.497,0.49895833333333334,0.35464173932483795,0.0
148,1000,200,e,0.8,0.466,0.48819444444444443,0.34782608695652173,0.0
149,1000,200,e,0.85,0.6,0.5347222222222222,0.39390681003584227,0.0
150,1000,200,e,0.9,0.605,0.5364583333333334,0.34209644325641086,0.0
151,1000,200,e,0.95,0.488,0.49583333333333335,0.3366789338686294,0.0
152,1000,200,g,0.05,0.524,0.5083333333333333,0.36390073031294407,0.0
153,1000,200,g,0.1,0.447,0.48159722222222223,0.3337800733340894,0.0
154,1000,200,g,0.15,0.486,0.49513888888888885,0.3536295176506816,0.0
155,1000,200,g,0.2,0.593,0.8586805555555556,0.4018832045147835,0.0
156,1000,200,g,0.25,0.611,0.8649305555555555,0.40232546919477014,0.0
157,1000,200,g,0.3,0.488,0.8222222222222223,0.39436152570480926,0.0
158,1000,200,g,0.35,0.406,0.7937500000000001,0.3759438670067445,0.0
159,1000,200,g,0.4,0.433,0.4767361111111111,0.34583087730826095,0.0
160,1000,200,g,0.45,0.486,0.49513888888888885,0.3451586963719786,0.0
161,1000,200,g,0.5,0.554,0.8451388888888888,0.4026707755521315,0.0
162,1000,200,g,0.55,0.578,0.8534722222222223,0.3912095758874044,0.0
163,1000,200,g,0.6,0.52,0.8333333333333334,0.46270587649898,0.0
164,1000,200,g,0.65,0.581,0.5281250000000001,0.3433642403716248,0.0
165,1000,200,g,0.7,0.495,0.4982638888888889,0.35532631277312127,0.0
166,1000,200,g,0.75,0.604,0.5361111111111111,0.35683812007457477,0.0
167,1000,200,g,0.8,0.744,0.9111111111111111,0.45932026644533824,0.0
168,1000,200,g,0.85,0.655,0.8802083333333334,0.4348468069398302,0.0
169,1000,200,g,0.9,0.432,0.15,0.3050847457627119,0.0
170,1000,200,g,0.95,0.573,0.5253472222222223,0.3638927548398024,0.0
171,2000,50,t,0.05,1.0,1.0,1.0,0.0
172,2000,50,t,0.1,1.0,1.0,1.0,0.0
173,2000,50,t,0.15,1.0,1.0,1.0,0.0
174,2000,50,t,0.2,1.0,1.0,1.0,0.0
175,2000,50,t,0.25,1.0,1.0,1.0,0.0
176,2000,50,t,0.3,1.0,1.0,1.0,0.0
177,2000,50,t,0.35,1.0,1.0,1.0,0.0
178,2000,50,t,0.4,1.0,1.0,1.0,0.0
179,2000,50,t,0.45,1.0,1.0,1.0,0.0
180,2000,50,t,0.5,1.0,1.0,1.0,0.0
181,2000,50,t,0.55,1.0,1.0,1.0,0.0
182,2000,50,t,0.6,1.0,1.0,1.0,0.0
183,2000,50,t,0.65,1.0,1.0,1.0,0.0
184,2000,50,t,0.7,1.0,1.0,1.0,0.0
185,2000,50,t,0.75,1.0,1.0,1.0,0.0
186,2000,50,t,0.8,1.0,1.0,1.0,0.0
187,2000,50,t,0.85,1.0,1.0,1.0,0.0
188,2000,50,t,0.9,1.0,1.0,1.0,0.0
189,2000,50,t,0.95,1.0,1.0,1.0,0.0
190,2000,50,e,0.05,1.0,1.0,1.0,0.0
191,2000,50,e,0.1,1.0,1.0,1.0,0.0
192,2000,50,e,0.15,1.0,1.0,1.0,0.0
193,2000,50,e,0.2,1.0,1.0,1.0,0.0
194,2000,50,e,0.25,1.0,1.0,1.0,0.0
195,2000,50,e,0.3,1.0,1.0,1.0,0.0
196,2000,50,e,0.35,1.0,1.0,1.0,0.0
197,2000,50,e,0.4,1.0,1.0,1.0,0.0
198,2000,50,e,0.45,1.0,1.0,1.0,0.0
199,2000,50,e,0.5,1.0,1.0,1.0,0.0
200,2000,50,e,0.55,1.0,1.0,1.0,0.0
201,2000,50,e,0.6,1.0,1.0,1.0,0.0
202,2000,50,e,0.65,1.0,1.0,1.0,0.0
203,2000,50,e,0.7,1.0,1.0,1.0,0.0
204,2000,50,e,0.75,1.0,1.0,1.0,0.0
205,2000,50,e,0.8,1.0,1.0,1.0,0.0
206,2000,50,e,0.85,1.0,1.0,1.0,0.0
207,2000,50,e,0.9,1.0,1.0,1.0,0.0
208,2000,50,e,0.95,1.0,1.0,1.0,0.0
209,2000,50,g,0.05,1.0,1.0,1.0,0.0
210,2000,50,g,0.1,1.0,1.0,1.0,0.0
211,2000,50,g,0.15,1.0,1.0,1.0,0.0
212,2000,50,g,0.2,1.0,1.0,1.0,0.0
213,2000,50,g,0.25,1.0,1.0,1.0,0.0
214,2000,50,g,0.3,1.0,1.0,1.0,0.0
215,2000,50,g,0.35,1.0,1.0,1.0,0.0
216,2000,50,g,0.4,1.0,1.0,1.0,0.0
217,2000,50,g,0.45,1.0,1.0,1.0,0.0
218,2000,50,g,0.5,1.0,1.0,1.0,0.0
219,2000,50,g,0.55,1.0,1.0,1.0,0.0
220,2000,50,g,0.6,1.0,1.0,1.0,0.0
221,2000,50,g,0.65,0.9775,0.9921875,0.823529411764706,0.0
222,2000,50,g,0.7,1.0,1.0,1.0,0.0
223,2000,50,g,0.75,1.0,1.0,1.0,0.0
224,2000,50,g,0.8,1.0,1.0,1.0,0.0
225,2000,50,g,0.85,1.0,1.0,1.0,0.0
226,2000,50,g,0.9,1.0,1.0,1.0,0.0
227,2000,50,g,0.95,1.0,1.0,1.0,0.0
228,2000,100,t,0.05,0.658,0.88125,0.6850828729281768,0.0
229,2000,100,t,0.1,0.5565,0.8460069444444445,0.6810499820208559,0.0
230,2000,100,t,0.15,0.6535,0.8796875000000001,0.6848567530695772,0.0
231,2000,100,t,0.2,0.525,0.5086805555555555,0.653968253968254,0.0
232,2000,100,t,0.25,0.568,0.85,0.6814159292035398,0.0
233,2000,100,t,0.3,0.568,0.85,0.6814159292035398,0.0
234,2000,100,t,0.35,0.573,0.5253472222222223,0.6550319953461314,0.0
235,2000,100,t,0.4,0.8265,0.9397569444444445,0.7011197243755384,0.0
236,2000,100,t,0.45,0.767,0.9190972222222222,0.6930171277997365,0.0
237,2000,100,t,0.5,0.843,0.9454861111111111,0.7043314500941619,0.0
238,2000,100,t,0.55,0.621,0.8684027777777779,0.683375104427736,0.0
239,2000,100,t,0.6,0.744,0.9111111111111111,0.6908212560386473,0.0
240,2000,100,t,0.65,0.8615,0.9519097222222221,0.7087276550998949,0.0
241,2000,100,t,0.7,0.748,0.9125,0.6911764705882354,0.0
242,2000,100,t,0.75,0.789,0.9267361111111111,0.6955266955266955,0.0
243,2000,100,t,0.8,0.7025,0.5703125,0.6571767497034401,0.0
244,2000,100,t,0.85,0.531,0.5107638888888889,0.6541117388575016,0.0
245,2000,100,t,0.9,0.8005,0.9307291666666666,0.6970387243735763,0.0
246,2000,100,t,0.95,0.54,0.5138888888888888,0.6543209876543209,0.0
247,2000,100,e,0.05,0.658,0.88125,0.6850828729281768,0.0
248,2000,100,e,0.1,0.5565,0.8460069444444445,0.6810499820208559,0.0
249,2000,100,e,0.15,0.6535,0.8796875000000001,0.6848567530695772,0.0
250,2000,100,e,0.2,0.537,0.5128472222222222,0.654252017380509,0.0
251,2000,100,e,0.25,0.612,0.8652777777777777,0.6830065359477123,0.0
252,2000,100,e,0.3,0.6425,0.8758680555555555,0.684326710816777,0.0
253,2000,100,e,0.35,0.8885,0.9612847222222222,0.7173637515842839,0.0
254,2000,100,e,0.4,0.6635,0.5567708333333333,0.656618939964833,0.0
255,2000,100,e,0.45,0.744,0.9111111111111111,0.6908212560386473,0.0
256,2000,100,e,0.5,0.8475,0.9470486111111112,0.7053140096618358,0.0
257,2000,100,e,0.55,0.658,0.88125,0.6850828729281768,0.0
258,2000,100,e,0.6,0.539,0.5135416666666667,0.6542980828695114,0.0
259,2000,100,e,0.65,0.7205,0.9029513888888889,0.6889259877573735,0.0
260,2000,100,e,0.7,0.729,0.5795138888888889,0.6575217192501143,0.0
261,2000,100,e,0.75,0.807,0.9329861111111111,0.6979655712050078,0.0
262,2000,100,e,0.8,0.5925,0.8585069444444445,0.682261208576998,0.0
263,2000,100,e,0.85,0.9935,0.9977430555555555,0.9182389937106917,0.0
264,2000,100,e,0.9,0.665,0.5572916666666666,0.656641604010025,0.0
265,2000,100,e,0.95,0.924,0.6472222222222223,0.6594516594516594,0.0
266,2000,100,g,0.05,0.5365,0.8390624999999999,0.6804550155118925,0.0
267,2000,100,g,0.1,0.542,0.8409722222222222,0.6806136680613668,0.0
268,2000,100,g,0.15,0.8885,0.9612847222222222,0.7173637515842839,0.0
269,2000,100,g,0.2,0.756,0.9152777777777779,0.6919191919191919,0.0
270,2000,100,g,0.25,0.704,0.8972222222222221,0.5028024184650691,0.0
271,2000,100,g,0.3,0.538,0.5131944444444444,0.654275092936803,0.0
272,2000,100,g,0.35,0.695,0.5677083333333334,0.657074340527578,0.0
273,2000,100,g,0.4,0.6555,0.5539930555555556,0.6564963132468854,0.0
274,2000,100,g,0.45,0.675,0.5607638888888888,0.6567901234567901,0.0
275,2000,100,g,0.5,0.6525,0.5529513888888888,0.6564495530012772,0.0
276,2000,100,g,0.55,0.8605,0.9515625,0.7084639498432601,0.0
277,2000,100,g,0.6,0.701,0.8961805555555555,0.6875653082549634,0.0
278,2000,100,g,0.65,0.8845,0.9598958333333334,0.7158671586715867,0.0
279,2000,100,g,0.7,0.8665,0.9536458333333333,0.7100977198697068,0.0
280,2000,100,g,0.75,0.9495,0.9824652777777777,0.7612293144208038,0.0
281,2000,100,g,0.8,0.9435,0.6539930555555555,0.6596007772478361,0.0
282,2000,100,g,0.85,0.726,0.5784722222222222,0.6574839302112029,0.0
283,2000,100,g,0.9,0.9585,0.9855902777777779,0.7750677506775068,0.0
284,2000,100,g,0.95,0.797,0.603125,0.6583019657047261,0.0
285,2000,200,t,0.05,0.539,0.5135416666666667,0.3466551798508859,0.0
286,2000,200,t,0.1,0.49,0.17013888888888887,0.3081761006289308,0.0
287,2000,200,t,0.15,0.434,0.4770833333333333,0.3574200819858388,0.0
288,2000,200,t,0.2,0.376,0.45694444444444443,0.3343821796024373,0.0
289,2000,200,t,0.25,0.414,0.4701388888888889,0.3388402143246763,0.0
290,2000,200,t,0.3,0.5435,0.5151041666666667,0.34566740331616747,0.0
291,2000,200,t,0.35,0.502,0.8270833333333334,0.3892258804309856,0.0
292,2000,200,t,0.4,0.4525,0.4835069444444444,0.34074876256554276,0.0
293,2000,200,t,0.45,0.373,0.45590277777777777,0.3368620515049409,0.0
294,2000,200,t,0.5,0.369,0.4545138888888889,0.33417901554902074,0.0
295,2000,200,t,0.55,0.581,0.5281250000000001,0.3524399037828904,0.0
296,2000,200,t,0.6,0.463,0.48715277777777777,0.34872979214780603,0.0
297,2000,200,t,0.65,0.639,0.22187500000000002,0.3136966126656848,0.0
298,2000,200,t,0.7,0.41,0.46875,0.3412715978339456,0.0
299,2000,200,t,0.75,0.541,0.5142361111111111,0.35459569693216686,0.0
300,2000,200,t,0.8,0.4455,0.48107638888888893,0.34983498349834985,0.0
301,2000,200,t,0.85,0.4055,0.46718750000000003,0.3387148745125501,0.0
302,2000,200,t,0.9,0.548,0.5166666666666667,0.3570159857904085,0.0
303,2000,200,t,0.95,0.5515,0.19149305555555554,0.31079177233023386,0.0
304,2000,200,e,0.05,0.539,0.5135416666666667,0.3466551798508859,0.0
305,2000,200,e,0.1,0.4435,0.48038194444444443,0.36732099829785353,0.0
306,2000,200,e,0.15,0.518,0.1798611111111111,0.3094384707287933,0.0
307,2000,200,e,0.2,0.602,0.20902777777777778,0.3125649013499481,0.0
308,2000,200,e,0.25,0.4675,0.8151041666666666,0.3884663628331155,0.0
309,2000,200,e,0.3,0.497,0.8253472222222222,0.3987329575564869,0.0
310,2000,200,e,0.35,0.4605,0.48628472222222224,0.3363311954591876,0.0
311,2000,200,e,0.4,0.5185,0.5064236111111111,0.34269795349833926,0.0
312,2000,200,e,0.45,0.663,0.5565972222222223,0.357642290328767,0.0
313,2000,200,e,0.5,0.391,0.4621527777777778,0.34989648033126297,0.0
314,2000,200,e,0.55,0.4915,0.17065972222222223,0.308247099404202,0.0
315,2000,200,e,0.6,0.4075,0.4678819444444444,0.34627744443695363,0.0
316,2000,200,e,0.65,0.508,0.5027777777777778,0.3556672250139587,0.0
317,2000,200,e,0.7,0.4785,0.4925347222222222,0.35000000000000003,0.0
318,2000,200,e,0.75,0.4495,0.1560763888888889,0.30609465440926115,0.0
319,2000,200,e,0.8,0.5935,0.5324652777777777,0.340879876280994,0.0
320,2000,200,e,0.85,0.605,0.21006944444444445,0.31266149870801035,0.0
321,2000,200,e,0.9,0.8295,0.9407986111111111,0.46622474747474746,0.0
322,2000,200,e,0.95,0.725,0.2517361111111111,0.31590413943355117,0.0
323,2000,200,g,0.05,0.4265,0.4744791666666666,0.3377222474526109,0.0
324,2000,200,g,0.1,0.3705,0.45503472222222224,0.35080821319353434,0.0
325,2000,200,g,0.15,0.4585,0.8119791666666667,0.38782873543021146,0.0
326,2000,200,g,0.2,0.5925,0.5321180555555555,0.3614129420111272,0.0
327,2000,200,g,0.25,0.432,0.4763888888888889,0.33349577647823264,0.0
328,2000,200,g,0.3,0.3755,0.45677083333333335,0.3377276219378223,0.0
329,2000,200,g,0.35,0.4185,0.14531249999999998,0.3042529989094875,0.0
330,2000,200,g,0.4,0.4655,0.48802083333333335,0.3517241379310345,0.0
331,2000,200,g,0.45,0.4185,0.14531249999999998,0.3042529989094875,0.0
332,2000,200,g,0.5,0.3855,0.4602430555555556,0.3427598820641716,0.0
333,2000,200,g,0.55,0.6255,0.2171875,0.31329827197595794,0.0
334,2000,200,g,0.6,0.508,0.8291666666666666,0.40102330182632495,0.0
335,2000,200,g,0.65,0.402,0.13958333333333334,0.3031674208144796,0.0
336,2000,200,g,0.7,0.422,0.47291666666666665,0.33482910317328596,0.0
337,2000,200,g,0.75,0.3565,0.12378472222222221,0.29970575872215216,0.0
338,2000,200,g,0.8,0.555,0.5190972222222222,0.4158839690754585,0.0
339,2000,200,g,0.85,0.63,0.5451388888888888,0.37287663603453075,0.0
340,2000,200,g,0.9,0.5235,0.8345486111111112,0.39925589825078656,0.0
341,2000,200,g,0.95,0.819,0.9371527777777778,0.4550964187327824,0.0
342,5000,50,t,0.05,0.9998,0.9999305555555557,0.9966996699669967,0.0
343,5000,50,t,0.1,0.9998,0.9999305555555557,0.9966996699669967,0.0
344,5000,50,t,0.15,0.9998,0.9999305555555557,0.9966996699669967,0.0
345,5000,50,t,0.2,0.9998,0.9999305555555557,0.9966996699669967,0.0
346,5000,50,t,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
347,5000,50,t,0.3,0.9998,0.9999305555555557,0.9966996699669967,0.0
348,5000,50,t,0.35,0.9998,0.9999305555555557,0.9966996699669967,0.0
349,5000,50,t,0.4,0.9998,0.9999305555555557,0.9966996699669967,0.0
350,5000,50,t,0.45,0.9998,0.9999305555555557,0.9966996699669967,0.0
351,5000,50,t,0.5,0.9998,0.9999305555555557,0.9966996699669967,0.0
352,5000,50,t,0.55,0.9998,0.9999305555555557,0.9966996699669967,0.0
353,5000,50,t,0.6,0.9998,0.9999305555555557,0.9966996699669967,0.0
354,5000,50,t,0.65,0.9998,0.9999305555555557,0.9966996699669967,0.0
355,5000,50,t,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
356,5000,50,t,0.75,0.9998,0.9999305555555557,0.9966996699669967,0.0
357,5000,50,t,0.8,0.9998,0.9999305555555557,0.9966996699669967,0.0
358,5000,50,t,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
359,5000,50,t,0.9,0.9998,0.9999305555555557,0.9966996699669967,0.0
360,5000,50,t,0.95,0.9998,0.9999305555555557,0.9966996699669967,0.0
361,5000,50,e,0.05,0.9998,0.9999305555555557,0.9966996699669967,0.0
362,5000,50,e,0.1,0.9998,0.9999305555555557,0.9966996699669967,0.0
363,5000,50,e,0.15,0.9998,0.9999305555555557,0.9966996699669967,0.0
364,5000,50,e,0.2,0.9998,0.9999305555555557,0.9966996699669967,0.0
365,5000,50,e,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
366,5000,50,e,0.3,0.9998,0.9999305555555557,0.9966996699669967,0.0
367,5000,50,e,0.35,0.9998,0.9999305555555557,0.9966996699669967,0.0
368,5000,50,e,0.4,0.9998,0.9999305555555557,0.9966996699669967,0.0
369,5000,50,e,0.45,0.9998,0.9999305555555557,0.9966996699669967,0.0
370,5000,50,e,0.5,0.9998,0.9999305555555557,0.9966996699669967,0.0
371,5000,50,e,0.55,0.9998,0.9999305555555557,0.9966996699669967,0.0
372,5000,50,e,0.6,0.9998,0.9999305555555557,0.9966996699669967,0.0
373,5000,50,e,0.65,0.9998,0.9999305555555557,0.9966996699669967,0.0
374,5000,50,e,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
375,5000,50,e,0.75,0.9998,0.9999305555555557,0.9966996699669967,0.0
376,5000,50,e,0.8,0.9998,0.9999305555555557,0.9966996699669967,0.0
377,5000,50,e,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
378,5000,50,e,0.9,0.9998,0.9999305555555557,0.9966996699669967,0.0
379,5000,50,e,0.95,0.9998,0.9999305555555557,0.9966996699669967,0.0
380,5000,50,g,0.05,0.9998,0.9999305555555557,0.9966996699669967,0.0
381,5000,50,g,0.1,0.9998,0.9999305555555557,0.9966996699669967,0.0
382,5000,50,g,0.15,0.9998,0.9999305555555557,0.9966996699669967,0.0
383,5000,50,g,0.2,0.9998,0.9999305555555557,0.9966996699669967,0.0
384,5000,50,g,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
385,5000,50,g,0.3,0.9998,0.9999305555555557,0.9966996699669967,0.0
