,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
80,1000,100,e,0.25,1.0,1.0,1.0,0.0
81,1000,100,e,0.3,1.0,1.0,1.0,0.0
82,1000,100,e,0.35,1.0,1.0,1.0,0.0
83,1000,100,e,0.4,1.0,1.0,1.0,0.0
84,1000,100,e,0.45,1.0,1.0,1.0,0.0
85,1000,100,e,0.5,1.0,1.0,1.0,0.0
86,1000,100,e,0.55,1.0,1.0,1.0,0.0
87,1000,100,e,0.6,1.0,1.0,1.0,0.0
88,1000,100,e,0.65,1.0,1.0,1.0,0.0
89,1000,100,e,0.7,1.0,1.0,1.0,0.0
90,1000,100,e,0.75,1.0,1.0,1.0,0.0
91,1000,100,e,0.8,1.0,1.0,1.0,0.0
92,1000,100,e,0.85,1.0,1.0,1.0,0.0
93,1000,100,e,0.9,1.0,1.0,1.0,0.0
94,1000,100,e,0.95,1.0,1.0,1.0,0.0
95,1000,100,g,0.05,1.0,1.0,1.0,0.0
96,1000,100,g,0.1,1.0,1.0,1.0,0.0
97,1000,100,g,0.15,1.0,1.0,1.0,0.0
98,1000,100,g,0.2,1.0,1.0,1.0,0.0
99,1000,100,g,0.25,1.0,1.0,1.0,0.0
100,1000,100,g,0.3,1.0,1.0,1.0,0.0
101,1000,100,g,0.35,1.0,1.0,1.0,0.0
102,1000,100,g,0.4,1.0,1.0,1.0,0.0
103,1000,100,g,0.45,1.0,1.0,1.0,0.0
104,1000,100,g,0.5,1.0,1.0,1.0,0.0
105,1000,100,g,0.55,1.0,1.0,1.0,0.0
106,1000,100,g,0.6,1.0,1.0,1.0,0.0
107,1000,100,g,0.65,1.0,1.0,1.0,0.0
108,1000,100,g,0.7,1.0,1.0,1.0,0.0
109,1000,100,g,0.75,1.0,1.0,1.0,0.0
110,1000,100,g,0.8,1.0,1.0,1.0,0.0
111,1000,100,g,0.85,1.0,1.0,1.0,0.0
112,1000,100,g,0.9,1.0,1.0,1.0,0.0
113,1000,100,g,0.95,0.807,0.8621428571428571,0.8042596348884381,0.0
114,1000,200,t,0.05,1.0,1.0,1.0,0.501
115,1000,200,t,0.1,1.0,1.0,1.0,0.501
116,1000,200,t,0.15,1.0,1.0,1.0,0.501
117,1000,200,t,0.2,1.0,1.0,1.0,0.501
118,1000,200,t,0.25,1.0,1.0,1.0,0.501
119,1000,200,t,0.3,1.0,1.0,1.0,0.501
120,1000,200,t,0.35,1.0,1.0,1.0,0.501
121,1000,200,t,0.4,1.0,1.0,1.0,0.501
122,1000,200,t,0.45,1.0,1.0,1.0,0.501
123,1000,200,t,0.5,1.0,1.0,1.0,0.501
124,1000,200,t,0.55,1.0,1.0,1.0,0.501
125,1000,200,t,0.6,1.0,1.0,1.0,0.501
126,1000,200,t,0.65,1.0,1.0,1.0,0.501
127,1000,200,t,0.7,1.0,1.0,1.0,0.501
128,1000,200,t,0.75,1.0,1.0,1.0,0.501
129,1000,200,t,0.8,1.0,1.0,1.0,0.501
130,1000,200,t,0.85,1.0,1.0,1.0,0.501
131,1000,200,t,0.9,1.0,1.0,1.0,0.501
132,1000,200,t,0.95,1.0,1.0,1.0,0.501
133,1000,200,e,0.05,1.0,1.0,1.0,0.0
134,1000,200,e,0.1,1.0,1.0,1.0,0.0
135,1000,200,e,0.15,1.0,1.0,1.0,0.0
136,1000,200,e,0.2,1.0,1.0,1.0,0.0
137,1000,200,e,0.25,1.0,1.0,1.0,0.0
138,1000,200,e,0.3,1.0,1.0,1.0,0.0
139,1000,200,e,0.35,1.0,1.0,1.0,0.0
140,1000,200,e,0.4,1.0,1.0,1.0,0.0
141,1000,200,e,0.45,1.0,1.0,1.0,0.0
142,1000,200,e,0.5,1.0,1.0,1.0,0.0
143,1000,200,e,0.55,1.0,1.0,1.0,0.0
144,1000,200,e,0.6,1.0,1.0,1.0,0.0
145,1000,200,e,0.65,1.0,1.0,1.0,0.0
146,1000,200,e,0.7,1.0,1.0,1.0,0.0
147,1000,200,e,0.75,1.0,1.0,1.0,0.0
148,1000,200,e,0.8,1.0,1.0,1.0,0.0
149,1000,200,e,0.85,1.0,1.0,1.0,0.0
150,1000,200,e,0.9,1.0,1.0,1.0,0.0
151,1000,200,e,0.95,1.0,1.0,1.0,0.0
152,1000,200,g,0.05,1.0,1.0,1.0,0.0
153,1000,200,g,0.1,1.0,1.0,1.0,0.0
154,1000,200,g,0.15,1.0,1.0,1.0,0.0
155,1000,200,g,0.2,1.0,1.0,1.0,0.0
156,1000,200,g,0.25,1.0,1.0,1.0,0.0
157,1000,200,g,0.3,1.0,1.0,1.0,0.0
158,1000,200,g,0.35,1.0,1.0,1.0,0.0
159,1000,200,g,0.4,1.0,1.0,1.0,0.0
160,1000,200,g,0.45,1.0,1.0,1.0,0.0
161,1000,200,g,0.5,1.0,1.0,1.0,0.0
162,1000,200,g,0.55,1.0,1.0,1.0,0.0
163,1000,200,g,0.6,1.0,1.0,1.0,0.0
164,1000,200,g,0.65,1.0,1.0,1.0,0.0
165,1000,200,g,0.7,1.0,1.0,1.0,0.0
166,1000,200,g,0.75,1.0,1.0,1.0,0.0
167,1000,200,g,0.8,1.0,1.0,1.0,0.0
168,1000,200,g,0.85,1.0,1.0,1.0,0.0
169,1000,200,g,0.9,1.0,1.0,1.0,0.0
170,1000,200,g,0.95,1.0,1.0,1.0,0.0
171,2000,50,t,0.05,0.5286697247706422,0.4198542805100182,0.2940051020408163,0.564
172,2000,50,t,0.1,0.5286697247706422,0.4198542805100182,0.2940051020408163,0.564
173,2000,50,t,0.15,0.5286697247706422,0.4198542805100182,0.2940051020408163,0.564
174,2000,50,t,0.2,0.5286697247706422,0.4198542805100182,0.2940051020408163,0.564
175,2000,50,t,0.25,0.5286697247706422,0.4198542805100182,0.2940051020408163,0.564
176,2000,50,t,0.3,0.5286697247706422,0.4198542805100182,0.2940051020408163,0.564
177,2000,50,t,0.35,0.5286697247706422,0.4198542805100182,0.2940051020408163,0.564
178,2000,50,t,0.4,0.5286697247706422,0.4198542805100182,0.2940051020408163,0.564
179,2000,50,t,0.45,0.5286697247706422,0.4198542805100182,0.2940051020408163,0.564
180,2000,50,t,0.5,0.5286697247706422,0.4198542805100182,0.2940051020408163,0.564
181,2000,50,t,0.55,0.5286697247706422,0.4198542805100182,0.2940051020408163,0.564
182,2000,50,t,0.6,0.5286697247706422,0.4198542805100182,0.2940051020408163,0.564
183,2000,50,t,0.65,0.5286697247706422,0.4198542805100182,0.2940051020408163,0.564
184,2000,50,t,0.7,0.5286697247706422,0.4198542805100182,0.2940051020408163,0.564
185,2000,50,t,0.75,0.5286697247706422,0.4198542805100182,0.2940051020408163,0.564
186,2000,50,t,0.8,0.5286697247706422,0.4198542805100182,0.2940051020408163,0.564
187,2000,50,t,0.85,0.46559633027522934,0.3697632058287796,0.2784636488340192,0.564
188,2000,50,t,0.9,0.8990825688073395,0.9198542805100183,0.8929440389294404,0.564
189,2000,50,t,0.95,0.5286697247706422,0.4198542805100182,0.2940051020408163,0.564
190,2000,50,e,0.05,0.5835,0.41678571428571426,0.3302207130730051,0.0
191,2000,50,e,0.1,0.5835,0.41678571428571426,0.3302207130730051,0.0
192,2000,50,e,0.15,0.5835,0.41678571428571426,0.3302207130730051,0.0
193,2000,50,e,0.2,0.5835,0.41678571428571426,0.3302207130730051,0.0
194,2000,50,e,0.25,0.5835,0.41678571428571426,0.3302207130730051,0.0
195,2000,50,e,0.3,0.5835,0.41678571428571426,0.3302207130730051,0.0
196,2000,50,e,0.35,0.5835,0.41678571428571426,0.3302207130730051,0.0
197,2000,50,e,0.4,0.5835,0.41678571428571426,0.3302207130730051,0.0
198,2000,50,e,0.45,0.5835,0.41678571428571426,0.3302207130730051,0.0
199,2000,50,e,0.5,0.5835,0.41678571428571426,0.3302207130730051,0.0
200,2000,50,e,0.55,0.5835,0.41678571428571426,0.3302207130730051,0.0
201,2000,50,e,0.6,0.4235,0.3025,0.2926744989633725,0.0
202,2000,50,e,0.65,0.5835,0.41678571428571426,0.3302207130730051,0.0
203,2000,50,e,0.7,0.653,0.4664285714285714,0.3426023084994753,0.0
204,2000,50,e,0.75,0.653,0.4664285714285714,0.3426023084994753,0.0
205,2000,50,e,0.8,0.653,0.4664285714285714,0.3426023084994753,0.0
206,2000,50,e,0.85,0.653,0.4664285714285714,0.3426023084994753,0.0
207,2000,50,e,0.9,0.653,0.4664285714285714,0.3426023084994753,0.0
208,2000,50,e,0.95,0.653,0.4664285714285714,0.3426023084994753,0.0
209,2000,50,g,0.05,0.583,0.4164285714285714,0.3301245753114383,0.0
210,2000,50,g,0.1,0.583,0.4164285714285714,0.3301245753114383,0.0
211,2000,50,g,0.15,0.583,0.4164285714285714,0.3301245753114383,0.0
212,2000,50,g,0.2,0.583,0.4164285714285714,0.3301245753114383,0.0
213,2000,50,g,0.25,0.583,0.4164285714285714,0.3301245753114383,0.0
214,2000,50,g,0.3,0.517,0.3692857142857143,0.3164014687882497,0.0
215,2000,50,g,0.35,0.583,0.4164285714285714,0.3301245753114383,0.0
216,2000,50,g,0.4,0.583,0.4164285714285714,0.3301245753114383,0.0
217,2000,50,g,0.45,0.5545,0.3960714285714286,0.32445874780573436,0.0
218,2000,50,g,0.5,0.653,0.4664285714285714,0.3426023084994753,0.0
219,2000,50,g,0.55,0.653,0.4664285714285714,0.3426023084994753,0.0
220,2000,50,g,0.6,0.653,0.4664285714285714,0.3426023084994753,0.0
221,2000,50,g,0.65,0.653,0.4664285714285714,0.3426023084994753,0.0
222,2000,50,g,0.7,0.653,0.4664285714285714,0.3426023084994753,0.0
223,2000,50,g,0.75,0.583,0.4164285714285714,0.3301245753114383,0.0
224,2000,50,g,0.8,0.653,0.4664285714285714,0.3426023084994753,0.0
225,2000,50,g,0.85,0.653,0.4664285714285714,0.3426023084994753,0.0
226,2000,50,g,0.9,0.653,0.4664285714285714,0.3426023084994753,0.0
227,2000,50,g,0.95,0.653,0.4664285714285714,0.3426023084994753,0.0
228,2000,100,t,0.05,1.0,1.0,1.0,0.557
229,2000,100,t,0.1,1.0,1.0,1.0,0.557
230,2000,100,t,0.15,1.0,1.0,1.0,0.557
231,2000,100,t,0.2,1.0,1.0,1.0,0.557
232,2000,100,t,0.25,1.0,1.0,1.0,0.557
233,2000,100,t,0.3,1.0,1.0,1.0,0.557
234,2000,100,t,0.35,1.0,1.0,1.0,0.557
235,2000,100,t,0.4,1.0,1.0,1.0,0.557
236,2000,100,t,0.45,0.5575620767494357,0.4722753346080306,0.2882147024504084,0.557
237,2000,100,t,0.5,0.5575620767494357,0.4722753346080306,0.2882147024504084,0.557
238,2000,100,t,0.55,0.5575620767494357,0.4722753346080306,0.2882147024504084,0.557
239,2000,100,t,0.6,1.0,1.0,1.0,0.557
240,2000,100,t,0.65,0.5575620767494357,0.4722753346080306,0.2882147024504084,0.557
241,2000,100,t,0.7,0.5575620767494357,0.4722753346080306,0.2882147024504084,0.557
242,2000,100,t,0.75,0.5575620767494357,0.4722753346080306,0.2882147024504084,0.557
243,2000,100,t,0.8,1.0,1.0,1.0,0.557
244,2000,100,t,0.85,0.5575620767494357,0.4722753346080306,0.2882147024504084,0.557
245,2000,100,t,0.9,1.0,1.0,1.0,0.557
246,2000,100,t,0.95,1.0,1.0,1.0,0.557
247,2000,100,e,0.05,1.0,1.0,1.0,0.0
248,2000,100,e,0.1,1.0,1.0,1.0,0.0
249,2000,100,e,0.15,1.0,1.0,1.0,0.0
250,2000,100,e,0.2,1.0,1.0,1.0,0.0
251,2000,100,e,0.25,1.0,1.0,1.0,0.0
252,2000,100,e,0.3,1.0,1.0,1.0,0.0
253,2000,100,e,0.35,0.6565,0.4689285714285714,0.3431782540512284,0.0
254,2000,100,e,0.4,0.6565,0.4689285714285714,0.3431782540512284,0.0
255,2000,100,e,0.45,1.0,1.0,1.0,0.0
256,2000,100,e,0.5,0.6565,0.4689285714285714,0.3431782540512284,0.0
257,2000,100,e,0.55,1.0,1.0,1.0,0.0
258,2000,100,e,0.6,1.0,1.0,1.0,0.0
259,2000,100,e,0.65,1.0,1.0,1.0,0.0
260,2000,100,e,0.7,1.0,1.0,1.0,0.0
261,2000,100,e,0.75,0.471,0.3364285714285714,0.30544747081712065,0.0
262,2000,100,e,0.8,1.0,1.0,1.0,0.0
263,2000,100,e,0.85,1.0,1.0,1.0,0.0
264,2000,100,e,0.9,0.471,0.3364285714285714,0.30544747081712065,0.0
265,2000,100,e,0.95,1.0,1.0,1.0,0.0
266,2000,100,g,0.05,1.0,1.0,1.0,0.0
267,2000,100,g,0.1,0.656,0.4685714285714286,0.34309623430962344,0.0
268,2000,100,g,0.15,1.0,1.0,1.0,0.0
269,2000,100,g,0.2,0.656,0.4685714285714286,0.34309623430962344,0.0
270,2000,100,g,0.25,0.656,0.4685714285714286,0.34309623430962344,0.0
271,2000,100,g,0.3,1.0,1.0,1.0,0.0
272,2000,100,g,0.35,1.0,1.0,1.0,0.0
273,2000,100,g,0.4,1.0,1.0,1.0,0.0
274,2000,100,g,0.45,1.0,1.0,1.0,0.0
275,2000,100,g,0.5,1.0,1.0,1.0,0.0
276,2000,100,g,0.55,1.0,1.0,1.0,0.0
277,2000,100,g,0.6,1.0,1.0,1.0,0.0
278,2000,100,g,0.65,0.471,0.3364285714285714,0.30544747081712065,0.0
279,2000,100,g,0.7,1.0,1.0,1.0,0.0
280,2000,100,g,0.75,1.0,1.0,1.0,0.0
281,2000,100,g,0.8,1.0,1.0,1.0,0.0
282,2000,100,g,0.85,1.0,1.0,1.0,0.0
283,2000,100,g,0.9,0.471,0.3364285714285714,0.30544747081712065,0.0
284,2000,100,g,0.95,0.616,0.44,0.33624454148471616,0.0
285,2000,200,t,0.05,1.0,1.0,1.0,0.523
286,2000,200,t,0.1,1.0,1.0,1.0,0.523
287,2000,200,t,0.15,1.0,1.0,1.0,0.523
288,2000,200,t,0.2,1.0,1.0,1.0,0.523
289,2000,200,t,0.25,1.0,1.0,1.0,0.523
290,2000,200,t,0.3,1.0,1.0,1.0,0.523
291,2000,200,t,0.35,1.0,1.0,1.0,0.523
292,2000,200,t,0.4,1.0,1.0,1.0,0.523
293,2000,200,t,0.45,1.0,1.0,1.0,0.523
294,2000,200,t,0.5,1.0,1.0,1.0,0.523
295,2000,200,t,0.55,1.0,1.0,1.0,0.523
296,2000,200,t,0.6,1.0,1.0,1.0,0.523
297,2000,200,t,0.65,1.0,1.0,1.0,0.523
298,2000,200,t,0.7,1.0,1.0,1.0,0.523
299,2000,200,t,0.75,1.0,1.0,1.0,0.523
300,2000,200,t,0.8,1.0,1.0,1.0,0.523
301,2000,200,t,0.85,1.0,1.0,1.0,0.523
302,2000,200,t,0.9,1.0,1.0,1.0,0.523
303,2000,200,t,0.95,1.0,1.0,1.0,0.523
304,2000,200,e,0.05,1.0,1.0,1.0,0.0
305,2000,200,e,0.1,1.0,1.0,1.0,0.0
306,2000,200,e,0.15,1.0,1.0,1.0,0.0
307,2000,200,e,0.2,1.0,1.0,1.0,0.0
308,2000,200,e,0.25,1.0,1.0,1.0,0.0
309,2000,200,e,0.3,1.0,1.0,1.0,0.0
310,2000,200,e,0.35,1.0,1.0,1.0,0.0
311,2000,200,e,0.4,1.0,1.0,1.0,0.0
312,2000,200,e,0.45,1.0,1.0,1.0,0.0
313,2000,200,e,0.5,1.0,1.0,1.0,0.0
314,2000,200,e,0.55,1.0,1.0,1.0,0.0
315,2000,200,e,0.6,1.0,1.0,1.0,0.0
316,2000,200,e,0.65,1.0,1.0,1.0,0.0
317,2000,200,e,0.7,1.0,1.0,1.0,0.0
318,2000,200,e,0.75,1.0,1.0,1.0,0.0
319,2000,200,e,0.8,1.0,1.0,1.0,0.0
320,2000,200,e,0.85,1.0,1.0,1.0,0.0
321,2000,200,e,0.9,1.0,1.0,1.0,0.0
322,2000,200,e,0.95,1.0,1.0,1.0,0.0
323,2000,200,g,0.05,1.0,1.0,1.0,0.0
324,2000,200,g,0.1,1.0,1.0,1.0,0.0
325,2000,200,g,0.15,1.0,1.0,1.0,0.0
326,2000,200,g,0.2,1.0,1.0,1.0,0.0
327,2000,200,g,0.25,1.0,1.0,1.0,0.0
328,2000,200,g,0.3,1.0,1.0,1.0,0.0
329,2000,200,g,0.35,1.0,1.0,1.0,0.0
330,2000,200,g,0.4,1.0,1.0,1.0,0.0
331,2000,200,g,0.45,1.0,1.0,1.0,0.0
332,2000,200,g,0.5,1.0,1.0,1.0,0.0
333,2000,200,g,0.55,1.0,1.0,1.0,0.0
334,2000,200,g,0.6,1.0,1.0,1.0,0.0
335,2000,200,g,0.65,1.0,1.0,1.0,0.0
336,2000,200,g,0.7,1.0,1.0,1.0,0.0
337,2000,200,g,0.75,1.0,1.0,1.0,0.0
338,2000,200,g,0.8,1.0,1.0,1.0,0.0
339,2000,200,g,0.85,1.0,1.0,1.0,0.0
340,2000,200,g,0.9,1.0,1.0,1.0,0.0
341,2000,200,g,0.95,1.0,1.0,1.0,0.0
342,5000,50,t,0.05,1.0,1.0,1.0,0.5626
343,5000,50,t,0.1,1.0,1.0,1.0,0.5626
344,5000,50,t,0.15,1.0,1.0,1.0,0.5626
345,5000,50,t,0.2,1.0,1.0,1.0,0.5626
346,5000,50,t,0.25,1.0,1.0,1.0,0.5626
347,5000,50,t,0.3,1.0,1.0,1.0,0.5626
348,5000,50,t,0.35,1.0,1.0,1.0,0.5626
349,5000,50,t,0.4,1.0,1.0,1.0,0.5626
350,5000,50,t,0.45,1.0,1.0,1.0,0.5626
351,5000,50,t,0.5,1.0,1.0,1.0,0.5626
352,5000,50,t,0.55,1.0,1.0,1.0,0.5626
353,5000,50,t,0.6,0.46684956561499774,0.38470233609645815,0.271398192450824,0.5626
354,5000,50,t,0.65,0.46684956561499774,0.38470233609645815,0.271398192450824,0.5626
355,5000,50,t,0.7,0.46684956561499774,0.38470233609645815,0.271398192450824,0.5626
356,5000,50,t,0.75,0.46684956561499774,0.38470233609645815,0.271398192450824,0.5626
357,5000,50,t,0.8,0.46684956561499774,0.38470233609645815,0.271398192450824,0.5626
358,5000,50,t,0.85,0.5587562871513488,0.4604370761115298,0.29346781940441885,0.5626
359,5000,50,t,0.9,0.46684956561499774,0.38470233609645815,0.271398192450824,0.5626
360,5000,50,t,0.95,0.46684956561499774,0.38470233609645815,0.271398192450824,0.5626
361,5000,50,e,0.05,1.0,1.0,1.0,0.0
362,5000,50,e,0.1,1.0,1.0,1.0,0.0
363,5000,50,e,0.15,1.0,1.0,1.0,0.0
364,5000,50,e,0.2,1.0,1.0,1.0,0.0
365,5000,50,e,0.25,1.0,1.0,1.0,0.0
366,5000,50,e,0.3,1.0,1.0,1.0,0.0
367,5000,50,e,0.35,1.0,1.0,1.0,0.0
368,5000,50,e,0.4,1.0,1.0,1.0,0.0
369,5000,50,e,0.45,0.5356,0.38257142857142856,0.32048827190043083,0.0
370,5000,50,e,0.5,0.5356,0.38257142857142856,0.32048827190043083,0.0
371,5000,50,e,0.55,0.5356,0.38257142857142856,0.32048827190043083,0.0
372,5000,50,e,0.6,0.5356,0.38257142857142856,0.32048827190043083,0.0
373,5000,50,e,0.65,1.0,1.0,1.0,0.0
374,5000,50,e,0.7,0.6526,0.46614285714285714,0.34253621667016587,0.0
375,5000,50,e,0.75,0.6044,0.4317142857142857,0.3341441839893852,0.0
376,5000,50,e,0.8,0.5608,0.4005714285714286,0.3257434944237918,0.0
377,5000,50,e,0.85,0.6284,0.44885714285714284,0.33843171046962517,0.0
378,5000,50,e,0.9,0.6284,0.44885714285714284,0.33843171046962517,0.0
379,5000,50,e,0.95,0.7394,0.5656666666666667,0.8643556110764106,0.0
380,5000,50,g,0.05,1.0,1.0,1.0,0.0
381,5000,50,g,0.1,1.0,1.0,1.0,0.0
382,5000,50,g,0.15,1.0,1.0,1.0,0.0
383,5000,50,g,0.2,0.536,0.38285714285714284,0.32057416267942584,0.0
384,5000,50,g,0.25,0.536,0.38285714285714284,0.32057416267942584,0.0
385,5000,50,g,0.3,0.6528,0.4662857142857143,0.3425692695214106,0.0
386,5000,50,g,0.35,0.536,0.38285714285714284,0.32057416267942584,0.0
387,5000,50,g,0.4,0.5608,0.4005714285714286,0.3257434944237918,0.0
388,5000,50,g,0.45,1.0,1.0,1.0,0.0
389,5000,50,g,0.5,0.6528,0.4662857142857143,0.3425692695214106,0.0
390,5000,50,g,0.55,0.6528,0.4662857142857143,0.3425692695214106,0.0
391,5000,50,g,0.6,0.5918,0.4227142857142857,0.33180085220901545,0.0
392,5000,50,g,0.65,0.6036,0.43114285714285716,0.3339973439575033,0.0
393,5000,50,g,0.7,0.6036,0.43114285714285716,0.3339973439575033,0.0
394,5000,50,g,0.75,0.5608,0.4005714285714286,0.3257434944237918,0.0
395,5000,50,g,0.8,0.6278,0.44842857142857145,0.3383272256951929,0.0
396,5000,50,g,0.85,0.5556,0.39685714285714285,0.3246844319775596,0.0
397,5000,50,g,0.9,0.6278,0.44842857142857145,0.3383272256951929,0.0
398,5000,50,g,0.95,0.387,0.2764285714285714,0.2816593886462882,0.0
399,5000,100,t,0.05,1.0,1.0,1.0,0.5634
400,5000,100,t,0.1,1.0,1.0,1.0,0.5634
401,5000,100,t,0.15,1.0,1.0,1.0,0.5634
402,5000,100,t,0.2,1.0,1.0,1.0,0.5634
403,5000,100,t,0.25,1.0,1.0,1.0,0.5634
404,5000,100,t,0.3,1.0,1.0,1.0,0.5634
405,5000,100,t,0.35,1.0,1.0,1.0,0.5634
406,5000,100,t,0.4,1.0,1.0,1.0,0.5634
407,5000,100,t,0.45,1.0,1.0,1.0,0.5634
408,5000,100,t,0.5,1.0,1.0,1.0,0.5634
409,5000,100,t,0.55,1.0,1.0,1.0,0.5634
410,5000,100,t,0.6,1.0,1.0,1.0,0.5634
411,5000,100,t,0.65,1.0,1.0,1.0,0.5634
412,5000,100,t,0.7,1.0,1.0,1.0,0.5634
413,5000,100,t,0.75,1.0,1.0,1.0,0.5634
414,5000,100,t,0.8,1.0,1.0,1.0,0.5634
