,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
169,1000,200,g,0.9,1.0,1.0,1.0,0.0
170,1000,200,g,0.95,1.0,1.0,1.0,0.0
171,2000,50,t,0.05,1.0,1.0,1.0,0.5515
172,2000,50,t,0.1,1.0,1.0,1.0,0.5515
173,2000,50,t,0.15,1.0,1.0,1.0,0.5515
174,2000,50,t,0.2,1.0,1.0,1.0,0.5515
175,2000,50,t,0.25,1.0,1.0,1.0,0.5515
176,2000,50,t,0.3,1.0,1.0,1.0,0.5515
177,2000,50,t,0.35,1.0,1.0,1.0,0.5515
178,2000,50,t,0.4,1.0,1.0,1.0,0.5515
179,2000,50,t,0.45,1.0,1.0,1.0,0.5515
180,2000,50,t,0.5,1.0,1.0,1.0,0.5515
181,2000,50,t,0.55,1.0,1.0,1.0,0.5515
182,2000,50,t,0.6,1.0,1.0,1.0,0.5515
183,2000,50,t,0.65,1.0,1.0,1.0,0.5515
184,2000,50,t,0.7,1.0,1.0,1.0,0.5515
185,2000,50,t,0.75,1.0,1.0,1.0,0.5515
186,2000,50,t,0.8,1.0,1.0,1.0,0.5515
187,2000,50,t,0.85,1.0,1.0,1.0,0.5515
188,2000,50,t,0.9,1.0,1.0,1.0,0.5515
189,2000,50,t,0.95,1.0,1.0,1.0,0.5515
190,2000,50,e,0.05,1.0,1.0,1.0,0.0
191,2000,50,e,0.1,1.0,1.0,1.0,0.0
192,2000,50,e,0.15,1.0,1.0,1.0,0.0
193,2000,50,e,0.2,1.0,1.0,1.0,0.0
194,2000,50,e,0.25,1.0,1.0,1.0,0.0
195,2000,50,e,0.3,1.0,1.0,1.0,0.0
196,2000,50,e,0.35,1.0,1.0,1.0,0.0
197,2000,50,e,0.4,1.0,1.0,1.0,0.0
198,2000,50,e,0.45,1.0,1.0,1.0,0.0
199,2000,50,e,0.5,1.0,1.0,1.0,0.0
200,2000,50,e,0.55,1.0,1.0,1.0,0.0
201,2000,50,e,0.6,1.0,1.0,1.0,0.0
202,2000,50,e,0.65,1.0,1.0,1.0,0.0
203,2000,50,e,0.7,1.0,1.0,1.0,0.0
204,2000,50,e,0.75,1.0,1.0,1.0,0.0
205,2000,50,e,0.8,1.0,1.0,1.0,0.0
206,2000,50,e,0.85,1.0,1.0,1.0,0.0
207,2000,50,e,0.9,1.0,1.0,1.0,0.0
208,2000,50,e,0.95,1.0,1.0,1.0,0.0
209,2000,50,g,0.05,1.0,1.0,1.0,0.0
210,2000,50,g,0.1,1.0,1.0,1.0,0.0
211,2000,50,g,0.15,1.0,1.0,1.0,0.0
212,2000,50,g,0.2,1.0,1.0,1.0,0.0
213,2000,50,g,0.25,1.0,1.0,1.0,0.0
214,2000,50,g,0.3,1.0,1.0,1.0,0.0
215,2000,50,g,0.35,1.0,1.0,1.0,0.0
216,2000,50,g,0.4,1.0,1.0,1.0,0.0
217,2000,50,g,0.45,1.0,1.0,1.0,0.0
218,2000,50,g,0.5,1.0,1.0,1.0,0.0
219,2000,50,g,0.55,1.0,1.0,1.0,0.0
220,2000,50,g,0.6,1.0,1.0,1.0,0.0
221,2000,50,g,0.65,1.0,1.0,1.0,0.0
222,2000,50,g,0.7,1.0,1.0,1.0,0.0
223,2000,50,g,0.75,1.0,1.0,1.0,0.0
224,2000,50,g,0.8,1.0,1.0,1.0,0.0
225,2000,50,g,0.85,1.0,1.0,1.0,0.0
226,2000,50,g,0.9,1.0,1.0,1.0,0.0
227,2000,50,g,0.95,1.0,1.0,1.0,0.0
228,2000,100,t,0.05,1.0,1.0,1.0,0.567
229,2000,100,t,0.1,1.0,1.0,1.0,0.567
230,2000,100,t,0.15,1.0,1.0,1.0,0.567
231,2000,100,t,0.2,1.0,1.0,1.0,0.567
232,2000,100,t,0.25,1.0,1.0,1.0,0.567
233,2000,100,t,0.3,1.0,1.0,1.0,0.567
234,2000,100,t,0.35,1.0,1.0,1.0,0.567
235,2000,100,t,0.4,1.0,1.0,1.0,0.567
236,2000,100,t,0.45,1.0,1.0,1.0,0.567
237,2000,100,t,0.5,1.0,1.0,1.0,0.567
238,2000,100,t,0.55,1.0,1.0,1.0,0.567
239,2000,100,t,0.6,1.0,1.0,1.0,0.567
240,2000,100,t,0.65,1.0,1.0,1.0,0.567
241,2000,100,t,0.7,1.0,1.0,1.0,0.567
242,2000,100,t,0.75,1.0,1.0,1.0,0.567
243,2000,100,t,0.8,1.0,1.0,1.0,0.567
244,2000,100,t,0.85,1.0,1.0,1.0,0.567
245,2000,100,t,0.9,1.0,1.0,1.0,0.567
246,2000,100,t,0.95,1.0,1.0,1.0,0.567
247,2000,100,e,0.05,1.0,1.0,1.0,0.0
248,2000,100,e,0.1,1.0,1.0,1.0,0.0
249,2000,100,e,0.15,1.0,1.0,1.0,0.0
250,2000,100,e,0.2,1.0,1.0,1.0,0.0
251,2000,100,e,0.25,1.0,1.0,1.0,0.0
252,2000,100,e,0.3,1.0,1.0,1.0,0.0
253,2000,100,e,0.35,1.0,1.0,1.0,0.0
254,2000,100,e,0.4,1.0,1.0,1.0,0.0
255,2000,100,e,0.45,1.0,1.0,1.0,0.0
256,2000,100,e,0.5,1.0,1.0,1.0,0.0
257,2000,100,e,0.55,1.0,1.0,1.0,0.0
258,2000,100,e,0.6,1.0,1.0,1.0,0.0
259,2000,100,e,0.65,1.0,1.0,1.0,0.0
260,2000,100,e,0.7,1.0,1.0,1.0,0.0
261,2000,100,e,0.75,1.0,1.0,1.0,0.0
262,2000,100,e,0.8,1.0,1.0,1.0,0.0
263,2000,100,e,0.85,1.0,1.0,1.0,0.0
264,2000,100,e,0.9,1.0,1.0,1.0,0.0
265,2000,100,e,0.95,1.0,1.0,1.0,0.0
266,2000,100,g,0.05,1.0,1.0,1.0,0.0
267,2000,100,g,0.1,1.0,1.0,1.0,0.0
268,2000,100,g,0.15,1.0,1.0,1.0,0.0
269,2000,100,g,0.2,1.0,1.0,1.0,0.0
270,2000,100,g,0.25,1.0,1.0,1.0,0.0
271,2000,100,g,0.3,1.0,1.0,1.0,0.0
272,2000,100,g,0.35,1.0,1.0,1.0,0.0
273,2000,100,g,0.4,1.0,1.0,1.0,0.0
274,2000,100,g,0.45,1.0,1.0,1.0,0.0
275,2000,100,g,0.5,1.0,1.0,1.0,0.0
276,2000,100,g,0.55,1.0,1.0,1.0,0.0
277,2000,100,g,0.6,1.0,1.0,1.0,0.0
278,2000,100,g,0.65,1.0,1.0,1.0,0.0
279,2000,100,g,0.7,1.0,1.0,1.0,0.0
280,2000,100,g,0.75,1.0,1.0,1.0,0.0
281,2000,100,g,0.8,1.0,1.0,1.0,0.0
282,2000,100,g,0.85,1.0,1.0,1.0,0.0
283,2000,100,g,0.9,1.0,1.0,1.0,0.0
284,2000,100,g,0.95,1.0,1.0,1.0,0.0
285,2000,200,t,0.05,1.0,1.0,1.0,0.522
286,2000,200,t,0.1,1.0,1.0,1.0,0.522
287,2000,200,t,0.15,1.0,1.0,1.0,0.522
288,2000,200,t,0.2,1.0,1.0,1.0,0.522
289,2000,200,t,0.25,1.0,1.0,1.0,0.522
290,2000,200,t,0.3,1.0,1.0,1.0,0.522
291,2000,200,t,0.35,1.0,1.0,1.0,0.522
292,2000,200,t,0.4,1.0,1.0,1.0,0.522
293,2000,200,t,0.45,1.0,1.0,1.0,0.522
294,2000,200,t,0.5,1.0,1.0,1.0,0.522
295,2000,200,t,0.55,1.0,1.0,1.0,0.522
296,2000,200,t,0.6,1.0,1.0,1.0,0.522
297,2000,200,t,0.65,1.0,1.0,1.0,0.522
298,2000,200,t,0.7,1.0,1.0,1.0,0.522
299,2000,200,t,0.75,1.0,1.0,1.0,0.522
300,2000,200,t,0.8,1.0,1.0,1.0,0.522
301,2000,200,t,0.85,1.0,1.0,1.0,0.522
302,2000,200,t,0.9,1.0,1.0,1.0,0.522
303,2000,200,t,0.95,1.0,1.0,1.0,0.522
304,2000,200,e,0.05,1.0,1.0,1.0,0.0
305,2000,200,e,0.1,1.0,1.0,1.0,0.0
306,2000,200,e,0.15,1.0,1.0,1.0,0.0
307,2000,200,e,0.2,1.0,1.0,1.0,0.0
308,2000,200,e,0.25,1.0,1.0,1.0,0.0
309,2000,200,e,0.3,1.0,1.0,1.0,0.0
310,2000,200,e,0.35,1.0,1.0,1.0,0.0
311,2000,200,e,0.4,1.0,1.0,1.0,0.0
312,2000,200,e,0.45,1.0,1.0,1.0,0.0
313,2000,200,e,0.5,1.0,1.0,1.0,0.0
314,2000,200,e,0.55,1.0,1.0,1.0,0.0
315,2000,200,e,0.6,1.0,1.0,1.0,0.0
316,2000,200,e,0.65,1.0,1.0,1.0,0.0
317,2000,200,e,0.7,1.0,1.0,1.0,0.0
318,2000,200,e,0.75,1.0,1.0,1.0,0.0
319,2000,200,e,0.8,1.0,1.0,1.0,0.0
320,2000,200,e,0.85,1.0,1.0,1.0,0.0
321,2000,200,e,0.9,1.0,1.0,1.0,0.0
322,2000,200,e,0.95,1.0,1.0,1.0,0.0
323,2000,200,g,0.05,1.0,1.0,1.0,0.0
324,2000,200,g,0.1,1.0,1.0,1.0,0.0
325,2000,200,g,0.15,1.0,1.0,1.0,0.0
326,2000,200,g,0.2,1.0,1.0,1.0,0.0
327,2000,200,g,0.25,1.0,1.0,1.0,0.0
328,2000,200,g,0.3,1.0,1.0,1.0,0.0
329,2000,200,g,0.35,1.0,1.0,1.0,0.0
330,2000,200,g,0.4,1.0,1.0,1.0,0.0
331,2000,200,g,0.45,1.0,1.0,1.0,0.0
332,2000,200,g,0.5,1.0,1.0,1.0,0.0
333,2000,200,g,0.55,1.0,1.0,1.0,0.0
334,2000,200,g,0.6,1.0,1.0,1.0,0.0
335,2000,200,g,0.65,1.0,1.0,1.0,0.0
336,2000,200,g,0.7,1.0,1.0,1.0,0.0
337,2000,200,g,0.75,1.0,1.0,1.0,0.0
338,2000,200,g,0.8,1.0,1.0,1.0,0.0
339,2000,200,g,0.85,1.0,1.0,1.0,0.0
340,2000,200,g,0.9,1.0,1.0,1.0,0.0
341,2000,200,g,0.95,1.0,1.0,1.0,0.0
342,5000,50,t,0.05,1.0,1.0,1.0,0.5434
343,5000,50,t,0.1,1.0,1.0,1.0,0.5434
344,5000,50,t,0.15,1.0,1.0,1.0,0.5434
345,5000,50,t,0.2,1.0,1.0,1.0,0.5434
346,5000,50,t,0.25,1.0,1.0,1.0,0.5434
347,5000,50,t,0.3,1.0,1.0,1.0,0.5434
348,5000,50,t,0.35,1.0,1.0,1.0,0.5434
349,5000,50,t,0.4,1.0,1.0,1.0,0.5434
350,5000,50,t,0.45,1.0,1.0,1.0,0.5434
351,5000,50,t,0.5,1.0,1.0,1.0,0.5434
352,5000,50,t,0.55,1.0,1.0,1.0,0.5434
353,5000,50,t,0.6,1.0,1.0,1.0,0.5434
354,5000,50,t,0.65,1.0,1.0,1.0,0.5434
355,5000,50,t,0.7,1.0,1.0,1.0,0.5434
356,5000,50,t,0.75,1.0,1.0,1.0,0.5434
357,5000,50,t,0.8,1.0,1.0,1.0,0.5434
358,5000,50,t,0.85,1.0,1.0,1.0,0.5434
359,5000,50,t,0.9,1.0,1.0,1.0,0.5434
360,5000,50,t,0.95,1.0,1.0,1.0,0.5434
361,5000,50,e,0.05,1.0,1.0,1.0,0.0
362,5000,50,e,0.1,1.0,1.0,1.0,0.0
363,5000,50,e,0.15,1.0,1.0,1.0,0.0
364,5000,50,e,0.2,1.0,1.0,1.0,0.0
365,5000,50,e,0.25,1.0,1.0,1.0,0.0
366,5000,50,e,0.3,1.0,1.0,1.0,0.0
367,5000,50,e,0.35,1.0,1.0,1.0,0.0
368,5000,50,e,0.4,1.0,1.0,1.0,0.0
369,5000,50,e,0.45,1.0,1.0,1.0,0.0
370,5000,50,e,0.5,1.0,1.0,1.0,0.0
371,5000,50,e,0.55,1.0,1.0,1.0,0.0
372,5000,50,e,0.6,1.0,1.0,1.0,0.0
373,5000,50,e,0.65,1.0,1.0,1.0,0.0
374,5000,50,e,0.7,1.0,1.0,1.0,0.0
375,5000,50,e,0.75,1.0,1.0,1.0,0.0
376,5000,50,e,0.8,1.0,1.0,1.0,0.0
377,5000,50,e,0.85,1.0,1.0,1.0,0.0
378,5000,50,e,0.9,1.0,1.0,1.0,0.0
379,5000,50,e,0.95,1.0,1.0,1.0,0.0
380,5000,50,g,0.05,1.0,1.0,1.0,0.0
381,5000,50,g,0.1,1.0,1.0,1.0,0.0
382,5000,50,g,0.15,1.0,1.0,1.0,0.0
383,5000,50,g,0.2,1.0,1.0,1.0,0.0
384,5000,50,g,0.25,1.0,1.0,1.0,0.0
385,5000,50,g,0.3,1.0,1.0,1.0,0.0
386,5000,50,g,0.35,1.0,1.0,1.0,0.0
387,5000,50,g,0.4,1.0,1.0,1.0,0.0
388,5000,50,g,0.45,1.0,1.0,1.0,0.0
389,5000,50,g,0.5,1.0,1.0,1.0,0.0
390,5000,50,g,0.55,1.0,1.0,1.0,0.0
391,5000,50,g,0.6,1.0,1.0,1.0,0.0
392,5000,50,g,0.65,1.0,1.0,1.0,0.0
393,5000,50,g,0.7,1.0,1.0,1.0,0.0
394,5000,50,g,0.75,1.0,1.0,1.0,0.0
395,5000,50,g,0.8,1.0,1.0,1.0,0.0
396,5000,50,g,0.85,1.0,1.0,1.0,0.0
397,5000,50,g,0.9,1.0,1.0,1.0,0.0
398,5000,50,g,0.95,1.0,1.0,1.0,0.0
399,5000,100,t,0.05,1.0,1.0,1.0,0.5636
400,5000,100,t,0.1,1.0,1.0,1.0,0.5636
401,5000,100,t,0.15,1.0,1.0,1.0,0.5636
402,5000,100,t,0.2,1.0,1.0,1.0,0.5636
403,5000,100,t,0.25,1.0,1.0,1.0,0.5636
404,5000,100,t,0.3,1.0,1.0,1.0,0.5636
405,5000,100,t,0.35,1.0,1.0,1.0,0.5636
406,5000,100,t,0.4,1.0,1.0,1.0,0.5636
407,5000,100,t,0.45,1.0,1.0,1.0,0.5636
408,5000,100,t,0.5,1.0,1.0,1.0,0.5636
409,5000,100,t,0.55,1.0,1.0,1.0,0.5636
410,5000,100,t,0.6,1.0,1.0,1.0,0.5636
411,5000,100,t,0.65,1.0,1.0,1.0,0.5636
412,5000,100,t,0.7,1.0,1.0,1.0,0.5636
413,5000,100,t,0.75,1.0,1.0,1.0,0.5636
414,5000,100,t,0.8,1.0,1.0,1.0,0.5636
415,5000,100,t,0.85,1.0,1.0,1.0,0.5636
416,5000,100,t,0.9,1.0,1.0,1.0,0.5636
417,5000,100,t,0.95,1.0,1.0,1.0,0.5636
418,5000,100,e,0.05,1.0,1.0,1.0,0.0
419,5000,100,e,0.1,1.0,1.0,1.0,0.0
420,5000,100,e,0.15,1.0,1.0,1.0,0.0
421,5000,100,e,0.2,1.0,1.0,1.0,0.0
422,5000,100,e,0.25,1.0,1.0,1.0,0.0
423,5000,100,e,0.3,1.0,1.0,1.0,0.0
424,5000,100,e,0.35,1.0,1.0,1.0,0.0
425,5000,100,e,0.4,1.0,1.0,1.0,0.0
426,5000,100,e,0.45,1.0,1.0,1.0,0.0
427,5000,100,e,0.5,1.0,1.0,1.0,0.0
428,5000,100,e,0.55,1.0,1.0,1.0,0.0
429,5000,100,e,0.6,1.0,1.0,1.0,0.0
430,5000,100,e,0.65,1.0,1.0,1.0,0.0
431,5000,100,e,0.7,1.0,1.0,1.0,0.0
432,5000,100,e,0.75,1.0,1.0,1.0,0.0
433,5000,100,e,0.8,1.0,1.0,1.0,0.0
434,5000,100,e,0.85,1.0,1.0,1.0,0.0
435,5000,100,e,0.9,1.0,1.0,1.0,0.0
436,5000,100,e,0.95,0.7044,0.5073333333333333,0.851546805946163,0.0
437,5000,100,g,0.05,1.0,1.0,1.0,0.0
438,5000,100,g,0.1,1.0,1.0,1.0,0.0
439,5000,100,g,0.15,1.0,1.0,1.0,0.0
440,5000,100,g,0.2,1.0,1.0,1.0,0.0
441,5000,100,g,0.25,1.0,1.0,1.0,0.0
442,5000,100,g,0.3,1.0,1.0,1.0,0.0
443,5000,100,g,0.35,1.0,1.0,1.0,0.0
444,5000,100,g,0.4,1.0,1.0,1.0,0.0
445,5000,100,g,0.45,1.0,1.0,1.0,0.0
446,5000,100,g,0.5,1.0,1.0,1.0,0.0
447,5000,100,g,0.55,1.0,1.0,1.0,0.0
448,5000,100,g,0.6,1.0,1.0,1.0,0.0
449,5000,100,g,0.65,1.0,1.0,1.0,0.0
450,5000,100,g,0.7,1.0,1.0,1.0,0.0
451,5000,100,g,0.75,1.0,1.0,1.0,0.0
452,5000,100,g,0.8,1.0,1.0,1.0,0.0
453,5000,100,g,0.85,1.0,1.0,1.0,0.0
454,5000,100,g,0.9,1.0,1.0,1.0,0.0
455,5000,100,g,0.95,1.0,1.0,1.0,0.0
456,5000,200,t,0.05,1.0,1.0,1.0,0.5442
457,5000,200,t,0.1,1.0,1.0,1.0,0.5442
458,5000,200,t,0.15,1.0,1.0,1.0,0.5442
459,5000,200,t,0.2,1.0,1.0,1.0,0.5442
460,5000,200,t,0.25,1.0,1.0,1.0,0.5442
461,5000,200,t,0.3,1.0,1.0,1.0,0.5442
462,5000,200,t,0.35,1.0,1.0,1.0,0.5442
463,5000,200,t,0.4,1.0,1.0,1.0,0.5442
464,5000,200,t,0.45,1.0,1.0,1.0,0.5442
465,5000,200,t,0.5,1.0,1.0,1.0,0.5442
466,5000,200,t,0.55,1.0,1.0,1.0,0.5442
467,5000,200,t,0.6,1.0,1.0,1.0,0.5442
468,5000,200,t,0.65,1.0,1.0,1.0,0.5442
469,5000,200,t,0.7,1.0,1.0,1.0,0.5442
470,5000,200,t,0.75,1.0,1.0,1.0,0.5442
471,5000,200,t,0.8,1.0,1.0,1.0,0.5442
472,5000,200,t,0.85,1.0,1.0,1.0,0.5442
473,5000,200,t,0.9,1.0,1.0,1.0,0.5442
474,5000,200,t,0.95,1.0,1.0,1.0,0.5442
475,5000,200,e,0.05,1.0,1.0,1.0,0.0
476,5000,200,e,0.1,1.0,1.0,1.0,0.0
