,data size,granules number,relation type,ksi,accuracy
109,1000,100,g,0.75,0.472
110,1000,100,g,0.8,0.434
111,1000,100,g,0.85,0.57
112,1000,100,g,0.9,0.472
113,1000,100,g,0.95,0.472
114,1000,200,t,0.05,0.392
115,1000,200,t,0.1,0.435
116,1000,200,t,0.15,0.435
117,1000,200,t,0.2,0.435
118,1000,200,t,0.25,0.558
119,1000,200,t,0.3,0.558
120,1000,200,t,0.35,0.435
121,1000,200,t,0.4,0.408
122,1000,200,t,0.45,0.435
123,1000,200,t,0.5,0.392
124,1000,200,t,0.55,0.558
125,1000,200,t,0.6,0.447
126,1000,200,t,0.65,0.447
127,1000,200,t,0.7,0.435
128,1000,200,t,0.75,0.435
129,1000,200,t,0.8,0.524
130,1000,200,t,0.85,0.558
131,1000,200,t,0.9,0.392
132,1000,200,t,0.95,0.392
133,1000,200,e,0.05,0.392
134,1000,200,e,0.1,0.435
135,1000,200,e,0.15,0.435
136,1000,200,e,0.2,0.558
137,1000,200,e,0.25,0.558
138,1000,200,e,0.3,0.435
139,1000,200,e,0.35,0.435
140,1000,200,e,0.4,0.392
141,1000,200,e,0.45,0.447
142,1000,200,e,0.5,0.435
143,1000,200,e,0.55,0.524
144,1000,200,e,0.6,0.392
145,1000,200,e,0.65,0.392
146,1000,200,e,0.7,0.435
147,1000,200,e,0.75,0.441
148,1000,200,e,0.8,0.408
149,1000,200,e,0.85,0.435
150,1000,200,e,0.9,0.392
151,1000,200,e,0.95,0.513
152,1000,200,g,0.05,0.435
153,1000,200,g,0.1,0.435
154,1000,200,g,0.15,0.435
155,1000,200,g,0.2,0.441
156,1000,200,g,0.25,0.524
157,1000,200,g,0.3,0.408
158,1000,200,g,0.35,0.392
159,1000,200,g,0.4,0.558
160,1000,200,g,0.45,0.521
161,1000,200,g,0.5,0.488
162,1000,200,g,0.55,0.523
163,1000,200,g,0.6,0.408
164,1000,200,g,0.65,0.392
165,1000,200,g,0.7,0.45
166,1000,200,g,0.75,0.408
167,1000,200,g,0.8,0.392
168,1000,200,g,0.85,0.408
169,1000,200,g,0.9,0.435
170,1000,200,g,0.95,0.496
171,2000,50,t,0.05,0.413
172,2000,50,t,0.1,0.413
173,2000,50,t,0.15,0.413
174,2000,50,t,0.2,0.413
175,2000,50,t,0.25,0.413
176,2000,50,t,0.3,0.476
177,2000,50,t,0.35,0.476
178,2000,50,t,0.4,0.413
179,2000,50,t,0.45,0.476
180,2000,50,t,0.5,0.461
181,2000,50,t,0.55,0.476
182,2000,50,t,0.6,0.476
183,2000,50,t,0.65,0.476
184,2000,50,t,0.7,0.476
185,2000,50,t,0.75,0.476
186,2000,50,t,0.8,0.476
187,2000,50,t,0.85,0.476
188,2000,50,t,0.9,0.476
189,2000,50,t,0.95,0.476
190,2000,50,e,0.05,0.413
191,2000,50,e,0.1,0.413
192,2000,50,e,0.15,0.413
193,2000,50,e,0.2,0.413
194,2000,50,e,0.25,0.476
195,2000,50,e,0.3,0.476
196,2000,50,e,0.35,0.413
197,2000,50,e,0.4,0.461
198,2000,50,e,0.45,0.476
199,2000,50,e,0.5,0.476
200,2000,50,e,0.55,0.476
201,2000,50,e,0.6,0.476
202,2000,50,e,0.65,0.5255
203,2000,50,e,0.7,0.5255
204,2000,50,e,0.75,0.476
205,2000,50,e,0.8,0.471
206,2000,50,e,0.85,0.5255
207,2000,50,e,0.9,0.4635
208,2000,50,e,0.95,0.6025
209,2000,50,g,0.05,0.476
210,2000,50,g,0.1,0.476
211,2000,50,g,0.15,0.476
212,2000,50,g,0.2,0.476
213,2000,50,g,0.25,0.476
214,2000,50,g,0.3,0.476
215,2000,50,g,0.35,0.476
216,2000,50,g,0.4,0.476
217,2000,50,g,0.45,0.5255
218,2000,50,g,0.5,0.5255
219,2000,50,g,0.55,0.476
220,2000,50,g,0.6,0.476
221,2000,50,g,0.65,0.5255
222,2000,50,g,0.7,0.5255
223,2000,50,g,0.75,0.471
224,2000,50,g,0.8,0.524
225,2000,50,g,0.85,0.5255
226,2000,50,g,0.9,0.5255
227,2000,50,g,0.95,0.4635
228,2000,100,t,0.05,0.412
229,2000,100,t,0.1,0.412
230,2000,100,t,0.15,0.412
231,2000,100,t,0.2,0.412
232,2000,100,t,0.25,0.412
233,2000,100,t,0.3,0.484
234,2000,100,t,0.35,0.412
235,2000,100,t,0.4,0.412
236,2000,100,t,0.45,0.412
237,2000,100,t,0.5,0.4085
238,2000,100,t,0.55,0.4085
239,2000,100,t,0.6,0.4085
240,2000,100,t,0.65,0.5065
241,2000,100,t,0.7,0.5065
242,2000,100,t,0.75,0.457
243,2000,100,t,0.8,0.4085
244,2000,100,t,0.85,0.4085
245,2000,100,t,0.9,0.4085
246,2000,100,t,0.95,0.4085
247,2000,100,e,0.05,0.412
248,2000,100,e,0.1,0.412
249,2000,100,e,0.15,0.412
250,2000,100,e,0.2,0.412
251,2000,100,e,0.25,0.484
252,2000,100,e,0.3,0.412
253,2000,100,e,0.35,0.412
254,2000,100,e,0.4,0.4085
255,2000,100,e,0.45,0.4085
256,2000,100,e,0.5,0.5065
257,2000,100,e,0.55,0.4085
258,2000,100,e,0.6,0.4085
259,2000,100,e,0.65,0.4085
260,2000,100,e,0.7,0.4085
261,2000,100,e,0.75,0.4085
262,2000,100,e,0.8,0.543
263,2000,100,e,0.85,0.4085
264,2000,100,e,0.9,0.3945
265,2000,100,e,0.95,0.4615
266,2000,100,g,0.05,0.412
267,2000,100,g,0.1,0.412
268,2000,100,g,0.15,0.4085
269,2000,100,g,0.2,0.437
270,2000,100,g,0.25,0.4085
271,2000,100,g,0.3,0.4085
272,2000,100,g,0.35,0.4085
273,2000,100,g,0.4,0.4085
274,2000,100,g,0.45,0.4085
275,2000,100,g,0.5,0.3945
276,2000,100,g,0.55,0.412
277,2000,100,g,0.6,0.4085
278,2000,100,g,0.65,0.49
279,2000,100,g,0.7,0.4085
280,2000,100,g,0.75,0.4935
281,2000,100,g,0.8,0.3945
282,2000,100,g,0.85,0.5385
283,2000,100,g,0.9,0.4985
284,2000,100,g,0.95,0.548
285,2000,200,t,0.05,0.49
286,2000,200,t,0.1,0.49
287,2000,200,t,0.15,0.49
288,2000,200,t,0.2,0.49
289,2000,200,t,0.25,0.49
290,2000,200,t,0.3,0.4695
291,2000,200,t,0.35,0.385
292,2000,200,t,0.4,0.384
293,2000,200,t,0.45,0.384
294,2000,200,t,0.5,0.5055
295,2000,200,t,0.55,0.4405
296,2000,200,t,0.6,0.4
297,2000,200,t,0.65,0.49
298,2000,200,t,0.7,0.4635
299,2000,200,t,0.75,0.5055
300,2000,200,t,0.8,0.538
301,2000,200,t,0.85,0.4875
302,2000,200,t,0.9,0.3705
303,2000,200,t,0.95,0.507
304,2000,200,e,0.05,0.49
305,2000,200,e,0.1,0.49
306,2000,200,e,0.15,0.49
307,2000,200,e,0.2,0.49
308,2000,200,e,0.25,0.49
309,2000,200,e,0.3,0.385
310,2000,200,e,0.35,0.384
311,2000,200,e,0.4,0.4385
312,2000,200,e,0.45,0.4
313,2000,200,e,0.5,0.49
314,2000,200,e,0.55,0.538
315,2000,200,e,0.6,0.3705
316,2000,200,e,0.65,0.5385
317,2000,200,e,0.7,0.4
318,2000,200,e,0.75,0.5395
319,2000,200,e,0.8,0.41
320,2000,200,e,0.85,0.4595
321,2000,200,e,0.9,0.552
322,2000,200,e,0.95,0.367
323,2000,200,g,0.05,0.385
324,2000,200,g,0.1,0.385
325,2000,200,g,0.15,0.4385
326,2000,200,g,0.2,0.49
327,2000,200,g,0.25,0.5055
328,2000,200,g,0.3,0.4875
329,2000,200,g,0.35,0.4595
330,2000,200,g,0.4,0.516
331,2000,200,g,0.45,0.5385
332,2000,200,g,0.5,0.4595
333,2000,200,g,0.55,0.424
334,2000,200,g,0.6,0.4585
335,2000,200,g,0.65,0.4615
336,2000,200,g,0.7,0.4705
337,2000,200,g,0.75,0.527
338,2000,200,g,0.8,0.3705
339,2000,200,g,0.85,0.432
340,2000,200,g,0.9,0.4
341,2000,200,g,0.95,0.4375
342,5000,50,t,0.05,0.5254
343,5000,50,t,0.1,0.5254
344,5000,50,t,0.15,0.5254
345,5000,50,t,0.2,0.5254
346,5000,50,t,0.25,0.5254
347,5000,50,t,0.3,0.3758
348,5000,50,t,0.35,0.4102
349,5000,50,t,0.4,0.4102
350,5000,50,t,0.45,0.4384
351,5000,50,t,0.5,0.4384
352,5000,50,t,0.55,0.4102
353,5000,50,t,0.6,0.4102
354,5000,50,t,0.65,0.4102
355,5000,50,t,0.7,0.4102
356,5000,50,t,0.75,0.4384
357,5000,50,t,0.8,0.4384
358,5000,50,t,0.85,0.4102
359,5000,50,t,0.9,0.4384
360,5000,50,t,0.95,0.4384
361,5000,50,e,0.05,0.5254
362,5000,50,e,0.1,0.5254
363,5000,50,e,0.15,0.5254
364,5000,50,e,0.2,0.5254
365,5000,50,e,0.25,0.3758
366,5000,50,e,0.3,0.4102
367,5000,50,e,0.35,0.4102
368,5000,50,e,0.4,0.4384
369,5000,50,e,0.45,0.4102
370,5000,50,e,0.5,0.4102
371,5000,50,e,0.55,0.4384
372,5000,50,e,0.6,0.4384
373,5000,50,e,0.65,0.4384
374,5000,50,e,0.7,0.4384
375,5000,50,e,0.75,0.4384
376,5000,50,e,0.8,0.4102
377,5000,50,e,0.85,0.5268
378,5000,50,e,0.9,0.5904
379,5000,50,e,0.95,0.4102
380,5000,50,g,0.05,0.4102
381,5000,50,g,0.1,0.4384
382,5000,50,g,0.15,0.4102
383,5000,50,g,0.2,0.4102
384,5000,50,g,0.25,0.4384
385,5000,50,g,0.3,0.4102
386,5000,50,g,0.35,0.4384
387,5000,50,g,0.4,0.4384
388,5000,50,g,0.45,0.4384
389,5000,50,g,0.5,0.4384
390,5000,50,g,0.55,0.4384
391,5000,50,g,0.6,0.4384
392,5000,50,g,0.65,0.5476
393,5000,50,g,0.7,0.4712
394,5000,50,g,0.75,0.4384
395,5000,50,g,0.8,0.5268
396,5000,50,g,0.85,0.5268
397,5000,50,g,0.9,0.4384
398,5000,50,g,0.95,0.6126
399,5000,100,t,0.05,0.5578
400,5000,100,t,0.1,0.5578
401,5000,100,t,0.15,0.4174
402,5000,100,t,0.2,0.4174
403,5000,100,t,0.25,0.4174
404,5000,100,t,0.3,0.4174
405,5000,100,t,0.35,0.4818
406,5000,100,t,0.4,0.4818
407,5000,100,t,0.45,0.4274
408,5000,100,t,0.5,0.485
409,5000,100,t,0.55,0.485
410,5000,100,t,0.6,0.5728
411,5000,100,t,0.65,0.503
412,5000,100,t,0.7,0.485
413,5000,100,t,0.75,0.485
414,5000,100,t,0.8,0.485
415,5000,100,t,0.85,0.4762
416,5000,100,t,0.9,0.4762
417,5000,100,t,0.95,0.4762
418,5000,100,e,0.05,0.5578
419,5000,100,e,0.1,0.5578
420,5000,100,e,0.15,0.4174
421,5000,100,e,0.2,0.4174
422,5000,100,e,0.25,0.4274
423,5000,100,e,0.3,0.5578
424,5000,100,e,0.35,0.4818
425,5000,100,e,0.4,0.485
426,5000,100,e,0.45,0.5728
427,5000,100,e,0.5,0.5578
428,5000,100,e,0.55,0.485
429,5000,100,e,0.6,0.4762
430,5000,100,e,0.65,0.5182
431,5000,100,e,0.7,0.4762
432,5000,100,e,0.75,0.4478
433,5000,100,e,0.8,0.5058
434,5000,100,e,0.85,0.5928
435,5000,100,e,0.9,0.5182
436,5000,100,e,0.95,0.4024
437,5000,100,g,0.05,0.4762
438,5000,100,g,0.1,0.4174
439,5000,100,g,0.15,0.4554
440,5000,100,g,0.2,0.384
441,5000,100,g,0.25,0.485
442,5000,100,g,0.3,0.4762
443,5000,100,g,0.35,0.469
444,5000,100,g,0.4,0.5884
445,5000,100,g,0.45,0.4762
446,5000,100,g,0.5,0.4762
447,5000,100,g,0.55,0.5578
448,5000,100,g,0.6,0.5578
449,5000,100,g,0.65,0.5182
450,5000,100,g,0.7,0.436
451,5000,100,g,0.75,0.4478
452,5000,100,g,0.8,0.4762
453,5000,100,g,0.85,0.4478
454,5000,100,g,0.9,0.4478
455,5000,100,g,0.95,0.5364
456,5000,200,t,0.05,0.4166
457,5000,200,t,0.1,0.4166
458,5000,200,t,0.15,0.4166
459,5000,200,t,0.2,0.4166
460,5000,200,t,0.25,0.4166
461,5000,200,t,0.3,0.4166
462,5000,200,t,0.35,0.4166
463,5000,200,t,0.4,0.4166
464,5000,200,t,0.45,0.4054
465,5000,200,t,0.5,0.4836
466,5000,200,t,0.55,0.4166
467,5000,200,t,0.6,0.4714
468,5000,200,t,0.65,0.4166
469,5000,200,t,0.7,0.4166
470,5000,200,t,0.75,0.4166
471,5000,200,t,0.8,0.4714
472,5000,200,t,0.85,0.4714
473,5000,200,t,0.9,0.4714
474,5000,200,t,0.95,0.464
475,5000,200,e,0.05,0.4166
476,5000,200,e,0.1,0.4166
477,5000,200,e,0.15,0.4166
478,5000,200,e,0.2,0.4166
479,5000,200,e,0.25,0.4166
480,5000,200,e,0.3,0.4166
481,5000,200,e,0.35,0.4054
482,5000,200,e,0.4,0.5624
483,5000,200,e,0.45,0.4714
484,5000,200,e,0.5,0.4166
485,5000,200,e,0.55,0.4714
486,5000,200,e,0.6,0.39
487,5000,200,e,0.65,0.4166
488,5000,200,e,0.7,0.464
489,5000,200,e,0.75,0.4166
490,5000,200,e,0.8,0.464
491,5000,200,e,0.85,0.429
492,5000,200,e,0.9,0.5914
493,5000,200,e,0.95,0.464
494,5000,200,g,0.05,0.5838
495,5000,200,g,0.1,0.4054
496,5000,200,g,0.15,0.461
497,5000,200,g,0.2,0.4166
498,5000,200,g,0.25,0.4166
499,5000,200,g,0.3,0.4714
500,5000,200,g,0.35,0.4714
501,5000,200,g,0.4,0.4904
502,5000,200,g,0.45,0.4714
503,5000,200,g,0.5,0.429
504,5000,200,g,0.55,0.4298
505,5000,200,g,0.6,0.4762
506,5000,200,g,0.65,0.4166
507,5000,200,g,0.7,0.4166
508,5000,200,g,0.75,0.464
509,5000,200,g,0.8,0.464
510,5000,200,g,0.85,0.5058
511,5000,200,g,0.9,0.53
512,5000,200,g,0.95,0.4396
513,10000,50,t,0.05,0.4082
514,10000,50,t,0.1,0.4081
515,10000,50,t,0.15,0.4082
516,10000,50,t,0.2,0.4081
517,10000,50,t,0.25,0.4082
518,10000,50,t,0.3,0.4082
519,10000,50,t,0.35,0.4082
520,10000,50,t,0.4,0.4082
521,10000,50,t,0.45,0.4082
522,10000,50,t,0.5,0.4081
523,10000,50,t,0.55,0.4082
524,10000,50,t,0.6,0.4082
525,10000,50,t,0.65,0.4082
526,10000,50,t,0.7,0.4082
527,10000,50,t,0.75,0.4082
528,10000,50,t,0.8,0.4082
529,10000,50,t,0.85,0.4357
530,10000,50,t,0.9,0.4357
531,10000,50,t,0.95,0.4357
532,10000,50,e,0.05,0.4082
533,10000,50,e,0.1,0.4082
534,10000,50,e,0.15,0.4082
535,10000,50,e,0.2,0.4081
536,10000,50,e,0.25,0.4082
537,10000,50,e,0.3,0.4082
538,10000,50,e,0.35,0.4082
539,10000,50,e,0.4,0.4081
540,10000,50,e,0.45,0.4082
541,10000,50,e,0.5,0.4082
542,10000,50,e,0.55,0.4082
543,10000,50,e,0.6,0.4357
544,10000,50,e,0.65,0.4357
545,10000,50,e,0.7,0.4357
546,10000,50,e,0.75,0.4994
547,10000,50,e,0.8,0.4357
548,10000,50,e,0.85,0.4357
549,10000,50,e,0.9,0.4357
550,10000,50,e,0.95,0.4357
551,10000,50,g,0.05,0.4082
552,10000,50,g,0.1,0.4082
553,10000,50,g,0.15,0.4357
554,10000,50,g,0.2,0.4082
555,10000,50,g,0.25,0.4082
556,10000,50,g,0.3,0.4357
557,10000,50,g,0.35,0.4357
558,10000,50,g,0.4,0.4357
559,10000,50,g,0.45,0.4572
560,10000,50,g,0.5,0.4357
561,10000,50,g,0.55,0.4357
562,10000,50,g,0.6,0.4994
563,10000,50,g,0.65,0.4994
564,10000,50,g,0.7,0.4357
565,10000,50,g,0.75,0.4744
566,10000,50,g,0.8,0.4357
567,10000,50,g,0.85,0.4477
568,10000,50,g,0.9,0.4357
569,10000,50,g,0.95,0.4357
570,10000,100,t,0.05,0.4465
571,10000,100,t,0.1,0.4465
572,10000,100,t,0.15,0.4465
573,10000,100,t,0.2,0.4436
574,10000,100,t,0.25,0.4436
575,10000,100,t,0.3,0.4436
576,10000,100,t,0.35,0.4495
577,10000,100,t,0.4,0.4129
578,10000,100,t,0.45,0.4622
579,10000,100,t,0.5,0.4436
580,10000,100,t,0.55,0.3967
581,10000,100,t,0.6,0.4465
582,10000,100,t,0.65,0.5027
583,10000,100,t,0.7,0.5027
584,10000,100,t,0.75,0.4495
585,10000,100,t,0.8,0.4495
586,10000,100,t,0.85,0.4118
587,10000,100,t,0.9,0.3967
588,10000,100,t,0.95,0.3967
589,10000,100,e,0.05,0.4465
590,10000,100,e,0.1,0.4436
591,10000,100,e,0.15,0.4465
592,10000,100,e,0.2,0.4436
593,10000,100,e,0.25,0.4436
594,10000,100,e,0.3,0.4495
595,10000,100,e,0.35,0.4622
596,10000,100,e,0.4,0.4436
597,10000,100,e,0.45,0.4465
598,10000,100,e,0.5,0.5027
599,10000,100,e,0.55,0.4495
600,10000,100,e,0.6,0.4495
601,10000,100,e,0.65,0.4495
602,10000,100,e,0.7,0.3967
603,10000,100,e,0.75,0.3967
604,10000,100,e,0.8,0.3967
605,10000,100,e,0.85,0.3967
606,10000,100,e,0.9,0.3967
607,10000,100,e,0.95,0.4972
608,10000,100,g,0.05,0.4436
609,10000,100,g,0.1,0.4622
610,10000,100,g,0.15,0.4465
611,10000,100,g,0.2,0.5027
612,10000,100,g,0.25,0.4495
613,10000,100,g,0.3,0.4118
614,10000,100,g,0.35,0.5202
615,10000,100,g,0.4,0.4394
616,10000,100,g,0.45,0.4972
617,10000,100,g,0.5,0.4972
618,10000,100,g,0.55,0.3967
619,10000,100,g,0.6,0.3967
620,10000,100,g,0.65,0.4461
621,10000,100,g,0.7,0.4461
622,10000,100,g,0.75,0.4495
623,10000,100,g,0.8,0.4495
624,10000,100,g,0.85,0.4306
625,10000,100,g,0.9,0.3967
626,10000,100,g,0.95,0.4465
627,10000,200,t,0.05,0.4563
628,10000,200,t,0.1,0.426
629,10000,200,t,0.15,0.4563
630,10000,200,t,0.2,0.426
631,10000,200,t,0.25,0.4602
632,10000,200,t,0.3,0.426
633,10000,200,t,0.35,0.4285
634,10000,200,t,0.4,0.4008
635,10000,200,t,0.45,0.4272
636,10000,200,t,0.5,0.4272
637,10000,200,t,0.55,0.4649
638,10000,200,t,0.6,0.4602
639,10000,200,t,0.65,0.4272
640,10000,200,t,0.7,0.4008
641,10000,200,t,0.75,0.4006
642,10000,200,t,0.8,0.3995
643,10000,200,t,0.85,0.3995
644,10000,200,t,0.9,0.3899
645,10000,200,t,0.95,0.3995
646,10000,200,e,0.05,0.4563
647,10000,200,e,0.1,0.4491
648,10000,200,e,0.15,0.3899
649,10000,200,e,0.2,0.426
650,10000,200,e,0.25,0.426
651,10000,200,e,0.3,0.4267
652,10000,200,e,0.35,0.4272
653,10000,200,e,0.4,0.4008
654,10000,200,e,0.45,0.4602
655,10000,200,e,0.5,0.4602
656,10000,200,e,0.55,0.3995
657,10000,200,e,0.6,0.4294
658,10000,200,e,0.65,0.4185
659,10000,200,e,0.7,0.4649
660,10000,200,e,0.75,0.4903
661,10000,200,e,0.8,0.3741
662,10000,200,e,0.85,0.4997
663,10000,200,e,0.9,0.4272
664,10000,200,e,0.95,0.4602
665,10000,200,g,0.05,0.4714
666,10000,200,g,0.1,0.4272
667,10000,200,g,0.15,0.3899
668,10000,200,g,0.2,0.4824
669,10000,200,g,0.25,0.4006
670,10000,200,g,0.3,0.3946
671,10000,200,g,0.35,0.4602
672,10000,200,g,0.4,0.4824
673,10000,200,g,0.45,0.4649
674,10000,200,g,0.5,0.4237
675,10000,200,g,0.55,0.4294
676,10000,200,g,0.6,0.4294
677,10000,200,g,0.65,0.4602
678,10000,200,g,0.7,0.4824
679,10000,200,g,0.75,0.4187
680,10000,200,g,0.8,0.4006
681,10000,200,g,0.85,0.4133
682,10000,200,g,0.9,0.4133
683,10000,200,g,0.95,0.4649
684,20000,50,t,0.05,0.4095
685,20000,50,t,0.1,0.46395
686,20000,50,t,0.15,0.46395
687,20000,50,t,0.2,0.4095
688,20000,50,t,0.25,0.4095
689,20000,50,t,0.3,0.46395
690,20000,50,t,0.35,0.46395
691,20000,50,t,0.4,0.4095
692,20000,50,t,0.45,0.4095
693,20000,50,t,0.5,0.43965
694,20000,50,t,0.55,0.5055
695,20000,50,t,0.6,0.42935
696,20000,50,t,0.65,0.42935
697,20000,50,t,0.7,0.5317
698,20000,50,t,0.75,0.5317
699,20000,50,t,0.8,0.5317
700,20000,50,t,0.85,0.3721
701,20000,50,t,0.9,0.3721
702,20000,50,t,0.95,0.3721
703,20000,50,e,0.05,0.4095
704,20000,50,e,0.1,0.46395
705,20000,50,e,0.15,0.42735
706,20000,50,e,0.2,0.4095
707,20000,50,e,0.25,0.46395
708,20000,50,e,0.3,0.46395
709,20000,50,e,0.35,0.4095
710,20000,50,e,0.4,0.5055
711,20000,50,e,0.45,0.42935
712,20000,50,e,0.5,0.5317
713,20000,50,e,0.55,0.5317
714,20000,50,e,0.6,0.3721
715,20000,50,e,0.65,0.3721
716,20000,50,e,0.7,0.5055
717,20000,50,e,0.75,0.43965
718,20000,50,e,0.8,0.50545
719,20000,50,e,0.85,0.49795
720,20000,50,e,0.9,0.30965
721,20000,50,e,0.95,0.50535
722,20000,50,g,0.05,0.46395
723,20000,50,g,0.1,0.4095
724,20000,50,g,0.15,0.5055
725,20000,50,g,0.2,0.50135
726,20000,50,g,0.25,0.5317
727,20000,50,g,0.3,0.3721
728,20000,50,g,0.35,0.3721
729,20000,50,g,0.4,0.42935
730,20000,50,g,0.45,0.3721
731,20000,50,g,0.5,0.49765
732,20000,50,g,0.55,0.40925
733,20000,50,g,0.6,0.43965
734,20000,50,g,0.65,0.4394
735,20000,50,g,0.7,0.3721
736,20000,50,g,0.75,0.50545
737,20000,50,g,0.8,0.50555
738,20000,50,g,0.85,0.5055
739,20000,50,g,0.9,0.40925
740,20000,50,g,0.95,0.50555
741,20000,100,t,0.05,0.4934
742,20000,100,t,0.1,0.37875
743,20000,100,t,0.15,0.4805
744,20000,100,t,0.2,0.3802
745,20000,100,t,0.25,0.43995
746,20000,100,t,0.3,0.48385
747,20000,100,t,0.35,0.48385
748,20000,100,t,0.4,0.3802
749,20000,100,t,0.45,0.42485
750,20000,100,t,0.5,0.4975
751,20000,100,t,0.55,0.3953
752,20000,100,t,0.6,0.42485
753,20000,100,t,0.65,0.3989
754,20000,100,t,0.7,0.42485
755,20000,100,t,0.75,0.4975
756,20000,100,t,0.8,0.4568
757,20000,100,t,0.85,0.3953
758,20000,100,t,0.9,0.4104
759,20000,100,t,0.95,0.39385
760,20000,100,e,0.05,0.4934
761,20000,100,e,0.1,0.37875
762,20000,100,e,0.15,0.42485
763,20000,100,e,0.2,0.42485
764,20000,100,e,0.25,0.39385
765,20000,100,e,0.3,0.48385
766,20000,100,e,0.35,0.42485
767,20000,100,e,0.4,0.4975
768,20000,100,e,0.45,0.42485
769,20000,100,e,0.5,0.42485
770,20000,100,e,0.55,0.4568
771,20000,100,e,0.6,0.3989
772,20000,100,e,0.65,0.43995
773,20000,100,e,0.7,0.4975
774,20000,100,e,0.75,0.40855
775,20000,100,e,0.8,0.39385
776,20000,100,e,0.85,0.419
777,20000,100,e,0.9,0.419
778,20000,100,e,0.95,0.44495
779,20000,100,g,0.05,0.37875
780,20000,100,g,0.1,0.3989
781,20000,100,g,0.15,0.4975
782,20000,100,g,0.2,0.3989
783,20000,100,g,0.25,0.4975
784,20000,100,g,0.3,0.37875
785,20000,100,g,0.35,0.3989
786,20000,100,g,0.4,0.4104
787,20000,100,g,0.45,0.43995
788,20000,100,g,0.5,0.3953
789,20000,100,g,0.55,0.42485
790,20000,100,g,0.6,0.50235
791,20000,100,g,0.65,0.4975
