,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
31,1000,50,e,0.65,0.528,0.8033333333333333,0.5319589152442178,0.0
32,1000,50,e,0.7,0.445,0.4770833333333333,0.3466103878088897,0.0
33,1000,50,e,0.75,0.487,0.4945833333333334,0.3674511662191334,0.0
34,1000,50,e,0.8,0.463,0.4845833333333333,0.368176699710177,0.0
35,1000,50,e,0.85,0.498,0.7908333333333334,0.5256410256410257,0.0
36,1000,50,e,0.9,0.435,0.47291666666666665,0.36388611696295475,0.0
37,1000,50,e,0.95,0.396,0.31375000000000003,0.3162500955438355,0.0
38,1000,50,g,0.05,0.407,0.46125,0.353997353997354,0.0
39,1000,50,g,0.1,0.563,0.8179166666666666,0.5427350427350427,0.0
40,1000,50,g,0.15,0.445,0.4770833333333333,0.3466103878088897,0.0
41,1000,50,g,0.2,0.445,0.4770833333333333,0.3466103878088897,0.0
42,1000,50,g,0.25,0.39,0.45416666666666666,0.33604666938000277,0.0
43,1000,50,g,0.3,0.39,0.45416666666666666,0.33604666938000277,0.0
44,1000,50,g,0.35,0.497,0.7904166666666667,0.5240808574141907,0.0
45,1000,50,g,0.4,0.497,0.7904166666666667,0.5240808574141907,0.0
46,1000,50,g,0.45,0.497,0.7904166666666667,0.5240808574141907,0.0
47,1000,50,g,0.5,0.445,0.4770833333333333,0.3466103878088897,0.0
48,1000,50,g,0.55,0.488,0.49499999999999994,0.35321074392112645,0.0
49,1000,50,g,0.6,0.487,0.4945833333333334,0.3674511662191334,0.0
50,1000,50,g,0.65,0.563,0.8179166666666666,0.5427350427350427,0.0
51,1000,50,g,0.7,0.463,0.4845833333333333,0.368176699710177,0.0
52,1000,50,g,0.75,0.463,0.4845833333333333,0.368176699710177,0.0
53,1000,50,g,0.8,0.563,0.8179166666666666,0.5427350427350427,0.0
54,1000,50,g,0.85,0.563,0.8179166666666666,0.5427350427350427,0.0
55,1000,50,g,0.9,0.435,0.47291666666666665,0.36388611696295475,0.0
56,1000,50,g,0.95,0.487,0.4945833333333334,0.35283781123638525,0.0
57,1000,100,t,0.05,0.406,0.4608333333333334,0.3433125584011467,0.0
58,1000,100,t,0.1,0.473,0.48875,0.38451567105445905,0.0
59,1000,100,t,0.15,0.473,0.48875,0.38451567105445905,0.0
60,1000,100,t,0.2,0.473,0.48875,0.38451567105445905,0.0
61,1000,100,t,0.25,0.473,0.48875,0.38451567105445905,0.0
62,1000,100,t,0.3,0.473,0.48875,0.38451567105445905,0.0
63,1000,100,t,0.35,0.447,0.4779166666666667,0.35084314913007114,0.0
64,1000,100,t,0.4,0.406,0.4608333333333334,0.3433125584011467,0.0
65,1000,100,t,0.45,0.406,0.4608333333333334,0.3433125584011467,0.0
66,1000,100,t,0.5,0.473,0.48875,0.38451567105445905,0.0
67,1000,100,t,0.55,0.473,0.48875,0.38451567105445905,0.0
68,1000,100,t,0.6,0.473,0.48875,0.38451567105445905,0.0
69,1000,100,t,0.65,0.451,0.4795833333333333,0.34878900824104514,0.0
70,1000,100,t,0.7,0.469,0.4870833333333333,0.3561568415467932,0.0
71,1000,100,t,0.75,0.406,0.4608333333333334,0.3433125584011467,0.0
72,1000,100,t,0.8,0.406,0.4608333333333334,0.3433125584011467,0.0
73,1000,100,t,0.85,0.406,0.4608333333333334,0.3433125584011467,0.0
74,1000,100,t,0.9,0.42,0.4725,0.34065481689948945,0.0
75,1000,100,t,0.95,0.42,0.4725,0.34065481689948945,0.0
76,1000,100,e,0.05,0.406,0.4608333333333334,0.3433125584011467,0.0
77,1000,100,e,0.1,0.473,0.48875,0.38451567105445905,0.0
78,1000,100,e,0.15,0.473,0.48875,0.38451567105445905,0.0
79,1000,100,e,0.2,0.473,0.48875,0.38451567105445905,0.0
80,1000,100,e,0.25,0.473,0.48875,0.38451567105445905,0.0
81,1000,100,e,0.3,0.447,0.4779166666666667,0.35084314913007114,0.0
82,1000,100,e,0.35,0.406,0.4608333333333334,0.3433125584011467,0.0
83,1000,100,e,0.4,0.473,0.48875,0.38451567105445905,0.0
84,1000,100,e,0.45,0.473,0.48875,0.38451567105445905,0.0
85,1000,100,e,0.5,0.451,0.4795833333333333,0.34878900824104514,0.0
86,1000,100,e,0.55,0.406,0.4608333333333334,0.3433125584011467,0.0
87,1000,100,e,0.6,0.42,0.4725,0.34065481689948945,0.0
88,1000,100,e,0.65,0.469,0.4870833333333333,0.3561568415467932,0.0
89,1000,100,e,0.7,0.406,0.4608333333333334,0.3433125584011467,0.0
90,1000,100,e,0.75,0.47,0.4816666666666667,0.35604519774011295,0.0
91,1000,100,e,0.8,0.473,0.48875,0.3449629760776513,0.0
92,1000,100,e,0.85,0.473,0.48875,0.36090038552418857,0.0
93,1000,100,e,0.9,0.406,0.4608333333333334,0.3433125584011467,0.0
94,1000,100,e,0.95,0.396,0.4741666666666667,0.349332068701111,0.0
95,1000,100,g,0.05,0.406,0.4608333333333334,0.3433125584011467,0.0
96,1000,100,g,0.1,0.406,0.4608333333333334,0.3433125584011467,0.0
97,1000,100,g,0.15,0.473,0.48875,0.38451567105445905,0.0
98,1000,100,g,0.2,0.484,0.49333333333333335,0.36250202560362993,0.0
99,1000,100,g,0.25,0.406,0.4608333333333334,0.3433125584011467,0.0
100,1000,100,g,0.3,0.406,0.4608333333333334,0.3433125584011467,0.0
101,1000,100,g,0.35,0.42,0.4725,0.34065481689948945,0.0
102,1000,100,g,0.4,0.469,0.4870833333333333,0.3561568415467932,0.0
103,1000,100,g,0.45,0.469,0.4870833333333333,0.3561568415467932,0.0
104,1000,100,g,0.5,0.42,0.4725,0.34065481689948945,0.0
105,1000,100,g,0.55,0.418,0.4658333333333333,0.33569032298614876,0.0
106,1000,100,g,0.6,0.473,0.48875,0.3567578834529375,0.0
107,1000,100,g,0.65,0.406,0.4608333333333334,0.33670161256368153,0.0
108,1000,100,g,0.7,0.473,0.48875,0.3449629760776513,0.0
109,1000,100,g,0.75,0.473,0.48875,0.38451567105445905,0.0
110,1000,100,g,0.8,0.515,0.7979166666666666,0.5286135390474888,0.0
111,1000,100,g,0.85,0.473,0.48875,0.3660603442445188,0.0
112,1000,100,g,0.9,0.473,0.48875,0.3660603442445188,0.0
113,1000,100,g,0.95,0.473,0.48875,0.36090038552418857,0.0
114,1000,200,t,0.05,0.408,0.46166666666666667,0.33666800053354673,0.0
115,1000,200,t,0.1,0.408,0.46166666666666667,0.33666800053354673,0.0
116,1000,200,t,0.15,0.408,0.46166666666666667,0.33666800053354673,0.0
117,1000,200,t,0.2,0.408,0.46166666666666667,0.33666800053354673,0.0
118,1000,200,t,0.25,0.392,0.455,0.3446384334080453,0.0
119,1000,200,t,0.3,0.392,0.455,0.3446384334080453,0.0
120,1000,200,t,0.35,0.392,0.455,0.3446384334080453,0.0
121,1000,200,t,0.4,0.392,0.455,0.3446384334080453,0.0
122,1000,200,t,0.45,0.477,0.49041666666666667,0.38600115098450277,0.0
123,1000,200,t,0.5,0.477,0.49041666666666667,0.38600115098450277,0.0
124,1000,200,t,0.55,0.392,0.455,0.3446384334080453,0.0
125,1000,200,t,0.6,0.536,0.8066666666666666,0.5409163665466187,0.0
126,1000,200,t,0.65,0.477,0.49041666666666667,0.38600115098450277,0.0
127,1000,200,t,0.7,0.392,0.455,0.3446384334080453,0.0
128,1000,200,t,0.75,0.435,0.47291666666666665,0.37925400045075497,0.0
129,1000,200,t,0.8,0.504,0.7933333333333333,0.5289422504018976,0.0
130,1000,200,t,0.85,0.608,0.8366666666666666,0.5600490196078431,0.0
131,1000,200,t,0.9,0.608,0.8366666666666666,0.5600490196078431,0.0
132,1000,200,t,0.95,0.408,0.46166666666666667,0.33666800053354673,0.0
133,1000,200,e,0.05,0.408,0.46166666666666667,0.33666800053354673,0.0
134,1000,200,e,0.1,0.408,0.46166666666666667,0.33666800053354673,0.0
135,1000,200,e,0.15,0.408,0.46166666666666667,0.33666800053354673,0.0
136,1000,200,e,0.2,0.392,0.455,0.3446384334080453,0.0
137,1000,200,e,0.25,0.392,0.455,0.3446384334080453,0.0
138,1000,200,e,0.3,0.392,0.455,0.3446384334080453,0.0
139,1000,200,e,0.35,0.477,0.49041666666666667,0.38600115098450277,0.0
140,1000,200,e,0.4,0.477,0.49041666666666667,0.38600115098450277,0.0
141,1000,200,e,0.45,0.536,0.8066666666666666,0.5409163665466187,0.0
142,1000,200,e,0.5,0.408,0.46166666666666667,0.33666800053354673,0.0
143,1000,200,e,0.55,0.504,0.7933333333333333,0.5289422504018976,0.0
144,1000,200,e,0.6,0.408,0.46166666666666667,0.33666800053354673,0.0
145,1000,200,e,0.65,0.536,0.8066666666666666,0.5409163665466187,0.0
146,1000,200,e,0.7,0.408,0.46166666666666667,0.3505459552762747,0.0
147,1000,200,e,0.75,0.392,0.455,0.3446384334080453,0.0
148,1000,200,e,0.8,0.496,0.49833333333333335,0.3702956989247312,0.0
149,1000,200,e,0.85,0.608,0.8366666666666666,0.5600490196078431,0.0
150,1000,200,e,0.9,0.608,0.8366666666666666,0.5600490196078431,0.0
151,1000,200,e,0.95,0.415,0.46458333333333335,0.3347113945979998,0.0
152,1000,200,g,0.05,0.392,0.455,0.3446384334080453,0.0
153,1000,200,g,0.1,0.477,0.49041666666666667,0.38600115098450277,0.0
154,1000,200,g,0.15,0.392,0.455,0.3446384334080453,0.0
155,1000,200,g,0.2,0.477,0.49041666666666667,0.38600115098450277,0.0
156,1000,200,g,0.25,0.435,0.47291666666666665,0.37925400045075497,0.0
157,1000,200,g,0.3,0.608,0.8366666666666666,0.5600490196078431,0.0
158,1000,200,g,0.35,0.408,0.46166666666666667,0.33666800053354673,0.0
159,1000,200,g,0.4,0.435,0.47291666666666665,0.3404570746452569,0.0
160,1000,200,g,0.45,0.536,0.8066666666666666,0.5409163665466187,0.0
161,1000,200,g,0.5,0.567,0.8195833333333334,0.5458164655965304,0.0
162,1000,200,g,0.55,0.577,0.82375,0.5500093904551241,0.0
163,1000,200,g,0.6,0.534,0.8058333333333333,0.5338391136801541,0.0
164,1000,200,g,0.65,0.392,0.455,0.3446384334080453,0.0
165,1000,200,g,0.7,0.435,0.47291666666666665,0.37925400045075497,0.0
166,1000,200,g,0.75,0.392,0.455,0.3446384334080453,0.0
167,1000,200,g,0.8,0.392,0.455,0.3518189884649512,0.0
168,1000,200,g,0.85,0.408,0.46166666666666667,0.35580065359477125,0.0
169,1000,200,g,0.9,0.544,0.5183333333333334,0.3755784922664718,0.0
170,1000,200,g,0.95,0.392,0.455,0.3518189884649512,0.0
171,2000,50,t,0.05,0.497,0.49875,0.35937412182592765,0.0
172,2000,50,t,0.1,0.4085,0.46187500000000004,0.34484385577429344,0.0
173,2000,50,t,0.15,0.4085,0.46187500000000004,0.34484385577429344,0.0
174,2000,50,t,0.2,0.4085,0.46187500000000004,0.34484385577429344,0.0
175,2000,50,t,0.25,0.4085,0.46187500000000004,0.34484385577429344,0.0
176,2000,50,t,0.3,0.4085,0.46187500000000004,0.34484385577429344,0.0
177,2000,50,t,0.35,0.4085,0.46187500000000004,0.34484385577429344,0.0
178,2000,50,t,0.4,0.4085,0.46187500000000004,0.34484385577429344,0.0
179,2000,50,t,0.45,0.4085,0.46187500000000004,0.34484385577429344,0.0
180,2000,50,t,0.5,0.461,0.48374999999999996,0.34562912230089077,0.0
181,2000,50,t,0.55,0.461,0.48374999999999996,0.34562912230089077,0.0
182,2000,50,t,0.6,0.461,0.48374999999999996,0.34562912230089077,0.0
183,2000,50,t,0.65,0.5105,0.7960416666666666,0.5335566425788878,0.0
184,2000,50,t,0.7,0.5105,0.7960416666666666,0.5335566425788878,0.0
185,2000,50,t,0.75,0.4085,0.46187500000000004,0.34484385577429344,0.0
186,2000,50,t,0.8,0.6025,0.834375,0.5572758841045765,0.0
187,2000,50,t,0.85,0.524,0.51,0.3750386905120815,0.0
188,2000,50,t,0.9,0.524,0.51,0.3750386905120815,0.0
189,2000,50,t,0.95,0.524,0.51,0.3750386905120815,0.0
190,2000,50,e,0.05,0.476,0.49,0.356415191775034,0.0
191,2000,50,e,0.1,0.4085,0.46187500000000004,0.34484385577429344,0.0
192,2000,50,e,0.15,0.4085,0.46187500000000004,0.34484385577429344,0.0
193,2000,50,e,0.2,0.4085,0.46187500000000004,0.34484385577429344,0.0
194,2000,50,e,0.25,0.4085,0.46187500000000004,0.34484385577429344,0.0
195,2000,50,e,0.3,0.4085,0.46187500000000004,0.34484385577429344,0.0
196,2000,50,e,0.35,0.4085,0.46187500000000004,0.34484385577429344,0.0
197,2000,50,e,0.4,0.461,0.48374999999999996,0.34562912230089077,0.0
198,2000,50,e,0.45,0.461,0.48374999999999996,0.34562912230089077,0.0
199,2000,50,e,0.5,0.5105,0.7960416666666666,0.5335566425788878,0.0
200,2000,50,e,0.55,0.6025,0.834375,0.5572758841045765,0.0
201,2000,50,e,0.6,0.524,0.51,0.3750386905120815,0.0
202,2000,50,e,0.65,0.4725,0.48854166666666665,0.34438594332515177,0.0
203,2000,50,e,0.7,0.4725,0.48854166666666665,0.34438594332515177,0.0
204,2000,50,e,0.75,0.405,0.4604166666666667,0.3517337411261547,0.0
205,2000,50,e,0.8,0.5205,0.49833333333333335,0.40291540888952104,0.0
206,2000,50,e,0.85,0.434,0.4622916666666666,0.3599117602312491,0.0
207,2000,50,e,0.9,0.4375,0.4739583333333333,0.3387422043480795,0.0
208,2000,50,e,0.95,0.4375,0.4739583333333333,0.34497772758642326,0.0
209,2000,50,g,0.05,0.4085,0.46187500000000004,0.34484385577429344,0.0
210,2000,50,g,0.1,0.4085,0.46187500000000004,0.34484385577429344,0.0
211,2000,50,g,0.15,0.461,0.48374999999999996,0.34562912230089077,0.0
212,2000,50,g,0.2,0.5105,0.7960416666666666,0.5335566425788878,0.0
213,2000,50,g,0.25,0.4085,0.46187500000000004,0.34484385577429344,0.0
214,2000,50,g,0.3,0.524,0.51,0.3750386905120815,0.0
215,2000,50,g,0.35,0.524,0.51,0.3750386905120815,0.0
216,2000,50,g,0.4,0.6025,0.834375,0.5572758841045765,0.0
217,2000,50,g,0.45,0.4725,0.48854166666666665,0.34438594332515177,0.0
218,2000,50,g,0.5,0.4725,0.48854166666666665,0.34438594332515177,0.0
219,2000,50,g,0.55,0.413,0.46374999999999994,0.3404579535751238,0.0
220,2000,50,g,0.6,0.405,0.4604166666666667,0.3517337411261547,0.0
221,2000,50,g,0.65,0.405,0.4604166666666667,0.3517337411261547,0.0
222,2000,50,g,0.7,0.536,0.22333333333333336,0.2427536231884058,0.0
223,2000,50,g,0.75,0.5205,0.49833333333333335,0.40291540888952104,0.0
224,2000,50,g,0.8,0.461,0.48374999999999996,0.34562912230089077,0.0
225,2000,50,g,0.85,0.434,0.4622916666666666,0.3599117602312491,0.0
226,2000,50,g,0.9,0.4855,0.20229166666666668,0.2360807196693411,0.0
227,2000,50,g,0.95,0.445,0.19562500000000002,0.23672936259143154,0.0
228,2000,100,t,0.05,0.412,0.4633333333333334,0.34698983222015656,0.0
229,2000,100,t,0.1,0.412,0.4633333333333334,0.34698983222015656,0.0
230,2000,100,t,0.15,0.412,0.4633333333333334,0.34698983222015656,0.0
231,2000,100,t,0.2,0.412,0.4633333333333334,0.34698983222015656,0.0
232,2000,100,t,0.25,0.412,0.4633333333333334,0.34698983222015656,0.0
233,2000,100,t,0.3,0.412,0.4633333333333334,0.3677674382145777,0.0
234,2000,100,t,0.35,0.412,0.4633333333333334,0.3677674382145777,0.0
235,2000,100,t,0.4,0.412,0.4633333333333334,0.3428839913407367,0.0
236,2000,100,t,0.45,0.412,0.4633333333333334,0.3428839913407367,0.0
237,2000,100,t,0.5,0.541,0.80875,0.536446293727847,0.0
238,2000,100,t,0.55,0.469,0.4870833333333333,0.38571691805522645,0.0
239,2000,100,t,0.6,0.541,0.80875,0.536446293727847,0.0
240,2000,100,t,0.65,0.541,0.80875,0.536446293727847,0.0
241,2000,100,t,0.7,0.541,0.80875,0.536446293727847,0.0
242,2000,100,t,0.75,0.561,0.8170833333333333,0.5439116823199868,0.0
243,2000,100,t,0.8,0.518,0.7991666666666667,0.5301165623239464,0.0
244,2000,100,t,0.85,0.541,0.80875,0.536446293727847,0.0
245,2000,100,t,0.9,0.457,0.48208333333333336,0.3682687382417577,0.0
246,2000,100,t,0.95,0.4095,0.455,0.35846307353616624,0.0
247,2000,100,e,0.05,0.412,0.4633333333333334,0.34698983222015656,0.0
248,2000,100,e,0.1,0.412,0.4633333333333334,0.34698983222015656,0.0
249,2000,100,e,0.15,0.412,0.4633333333333334,0.34698983222015656,0.0
250,2000,100,e,0.2,0.412,0.4633333333333334,0.34698983222015656,0.0
251,2000,100,e,0.25,0.412,0.4633333333333334,0.3677674382145777,0.0
252,2000,100,e,0.3,0.412,0.4633333333333334,0.3677674382145777,0.0
253,2000,100,e,0.35,0.412,0.4633333333333334,0.3428839913407367,0.0
254,2000,100,e,0.4,0.469,0.4870833333333333,0.38571691805522645,0.0
255,2000,100,e,0.45,0.4815,0.7839583333333332,0.5190282354461458,0.0
256,2000,100,e,0.5,0.541,0.80875,0.536446293727847,0.0
257,2000,100,e,0.55,0.518,0.7991666666666667,0.5301165623239464,0.0
258,2000,100,e,0.6,0.457,0.48208333333333336,0.3682687382417577,0.0
259,2000,100,e,0.65,0.5225,0.8010416666666668,0.5316650053644693,0.0
260,2000,100,e,0.7,0.457,0.48208333333333336,0.3508506799600564,0.0
261,2000,100,e,0.75,0.4085,0.46187500000000004,0.3469720813662062,0.0
262,2000,100,e,0.8,0.4085,0.46187500000000004,0.3469720813662062,0.0
263,2000,100,e,0.85,0.412,0.4633333333333334,0.360302049622438,0.0
264,2000,100,e,0.9,0.412,0.4633333333333334,0.35178138218087285,0.0
265,2000,100,e,0.95,0.588,0.5366666666666666,0.39099504867698937,0.0
266,2000,100,g,0.05,0.412,0.4633333333333334,0.3677674382145777,0.0
267,2000,100,g,0.1,0.4815,0.7839583333333332,0.5190282354461458,0.0
268,2000,100,g,0.15,0.469,0.4870833333333333,0.38571691805522645,0.0
269,2000,100,g,0.2,0.541,0.80875,0.536446293727847,0.0
270,2000,100,g,0.25,0.561,0.8170833333333333,0.5439116823199868,0.0
271,2000,100,g,0.3,0.4085,0.46187500000000004,0.3580604082440068,0.0
272,2000,100,g,0.35,0.457,0.48208333333333336,0.3682687382417577,0.0
273,2000,100,g,0.4,0.4095,0.455,0.35846307353616624,0.0
274,2000,100,g,0.45,0.5225,0.8010416666666668,0.5316650053644693,0.0
275,2000,100,g,0.5,0.457,0.48208333333333336,0.3508506799600564,0.0
276,2000,100,g,0.55,0.541,0.80875,0.536446293727847,0.0
277,2000,100,g,0.6,0.4815,0.7839583333333332,0.5190282354461458,0.0
278,2000,100,g,0.65,0.4815,0.7839583333333332,0.5190282354461458,0.0
279,2000,100,g,0.7,0.4085,0.46187500000000004,0.3469720813662062,0.0
280,2000,100,g,0.75,0.4085,0.46187500000000004,0.3469720813662062,0.0
281,2000,100,g,0.8,0.5065,0.5027083333333334,0.35688771616880466,0.0
282,2000,100,g,0.85,0.528,0.3877083333333333,0.3277655182123411,0.0
283,2000,100,g,0.9,0.484,0.49333333333333335,0.3487443101280591,0.0
284,2000,100,g,0.95,0.437,0.47375000000000006,0.33865502989019564,0.0
285,2000,200,t,0.05,0.41,0.4595833333333333,0.3572181229773463,0.0
286,2000,200,t,0.1,0.413,0.46374999999999994,0.3558003485187951,0.0
287,2000,200,t,0.15,0.413,0.46374999999999994,0.36680808013981464,0.0
288,2000,200,t,0.2,0.413,0.46374999999999994,0.36680808013981464,0.0
289,2000,200,t,0.25,0.482,0.4925,0.3782980989113868,0.0
290,2000,200,t,0.3,0.482,0.4925,0.3782980989113868,0.0
291,2000,200,t,0.35,0.5385,0.8047916666666666,0.5368234236492456,0.0
292,2000,200,t,0.4,0.482,0.4925,0.3782980989113868,0.0
293,2000,200,t,0.45,0.482,0.4925,0.3782980989113868,0.0
294,2000,200,t,0.5,0.482,0.4925,0.3782980989113868,0.0
295,2000,200,t,0.55,0.482,0.4925,0.3782980989113868,0.0
296,2000,200,t,0.6,0.593,0.8275,0.5525051675184555,0.0
297,2000,200,t,0.65,0.593,0.8275,0.5525051675184555,0.0
298,2000,200,t,0.7,0.593,0.8275,0.5525051675184555,0.0
299,2000,200,t,0.75,0.5385,0.8047916666666666,0.5368234236492456,0.0
300,2000,200,t,0.8,0.5835,0.8235416666666667,0.5493896395681449,0.0
301,2000,200,t,0.85,0.5615,0.8143750000000001,0.5414974358974359,0.0
302,2000,200,t,0.9,0.558,0.8027083333333334,0.5357303182784641,0.0
303,2000,200,t,0.95,0.5615,0.8143750000000001,0.541488857278331,0.0
304,2000,200,e,0.05,0.41,0.4595833333333333,0.3572181229773463,0.0
305,2000,200,e,0.1,0.413,0.46374999999999994,0.3558003485187951,0.0
306,2000,200,e,0.15,0.413,0.46374999999999994,0.36680808013981464,0.0
307,2000,200,e,0.2,0.482,0.4925,0.3782980989113868,0.0
308,2000,200,e,0.25,0.482,0.4925,0.3782980989113868,0.0
309,2000,200,e,0.3,0.482,0.4925,0.3782980989113868,0.0
310,2000,200,e,0.35,0.5835,0.8235416666666667,0.5493896395681449,0.0
311,2000,200,e,0.4,0.41,0.4595833333333333,0.3415363791081365,0.0
312,2000,200,e,0.45,0.593,0.8275,0.5525051675184555,0.0
313,2000,200,e,0.5,0.593,0.8275,0.5525051675184555,0.0
314,2000,200,e,0.55,0.5835,0.8235416666666667,0.5493896395681449,0.0
315,2000,200,e,0.6,0.3695,0.4427083333333333,0.3326279914381029,0.0
316,2000,200,e,0.65,0.412,0.4604166666666667,0.3426722231070057,0.0
317,2000,200,e,0.7,0.594,0.8308333333333332,0.5536198694093432,0.0
318,2000,200,e,0.75,0.447,0.4779166666666667,0.33986511863355046,0.0
319,2000,200,e,0.8,0.4065,0.4479166666666667,0.3515657943535891,0.0
320,2000,200,e,0.85,0.4595,0.483125,0.3787848148397803,0.0
321,2000,200,e,0.9,0.425,0.46875,0.3662361071388189,0.0
322,2000,200,e,0.95,0.413,0.46374999999999994,0.3609368383079505,0.0
323,2000,200,g,0.05,0.482,0.4925,0.3782980989113868,0.0
324,2000,200,g,0.1,0.482,0.4925,0.3782980989113868,0.0
325,2000,200,g,0.15,0.482,0.4925,0.3782980989113868,0.0
326,2000,200,g,0.2,0.593,0.8275,0.5525051675184555,0.0
327,2000,200,g,0.25,0.368,0.445,0.3344897584411588,0.0
328,2000,200,g,0.3,0.4405,0.4752083333333333,0.3718198432863735,0.0
329,2000,200,g,0.35,0.3695,0.4427083333333333,0.3326279914381029,0.0
330,2000,200,g,0.4,0.482,0.4925,0.3482684535316114,0.0
331,2000,200,g,0.45,0.517,0.785625,0.5238387672065851,0.0
332,2000,200,g,0.5,0.594,0.8308333333333332,0.5536198694093432,0.0
333,2000,200,g,0.55,0.4595,0.483125,0.3749313398194369,0.0
334,2000,200,g,0.6,0.447,0.4779166666666667,0.33986511863355046,0.0
335,2000,200,g,0.65,0.4815,0.7839583333333332,0.5190152783807811,0.0
336,2000,200,g,0.7,0.3705,0.44604166666666667,0.33435769179523095,0.0
337,2000,200,g,0.75,0.3875,0.453125,0.3427833770994389,0.0
338,2000,200,g,0.8,0.528,0.8033333333333333,0.5319994323825742,0.0
339,2000,200,g,0.85,0.424,0.46541666666666665,0.36162067254475366,0.0
340,2000,200,g,0.9,0.5455,0.8106249999999999,0.5397985820301102,0.0
341,2000,200,g,0.95,0.454,0.470625,0.353845625110704,0.0
342,5000,50,t,0.05,0.4698,0.48741666666666666,0.3543605517166198,0.0
343,5000,50,t,0.1,0.5268,0.8028333333333334,0.5325628371985988,0.0
344,5000,50,t,0.15,0.5268,0.8028333333333334,0.5325628371985988,0.0
345,5000,50,t,0.2,0.5268,0.8028333333333334,0.5325628371985988,0.0
346,5000,50,t,0.25,0.4712,0.488,0.3698420710305261,0.0
347,5000,50,t,0.3,0.4712,0.488,0.3698420710305261,0.0
348,5000,50,t,0.35,0.4712,0.488,0.3698420710305261,0.0
349,5000,50,t,0.4,0.4712,0.488,0.3698420710305261,0.0
350,5000,50,t,0.45,0.4712,0.488,0.3698420710305261,0.0
351,5000,50,t,0.5,0.4712,0.488,0.3698420710305261,0.0
352,5000,50,t,0.55,0.4712,0.488,0.3698420710305261,0.0
353,5000,50,t,0.6,0.4102,0.46258333333333335,0.35932226717209653,0.0
354,5000,50,t,0.65,0.4102,0.46258333333333335,0.35932226717209653,0.0
355,5000,50,t,0.7,0.4102,0.46258333333333335,0.35932226717209653,0.0
356,5000,50,t,0.75,0.4698,0.48741666666666666,0.37393849557446474,0.0
357,5000,50,t,0.8,0.4698,0.48741666666666666,0.37393849557446474,0.0
358,5000,50,t,0.85,0.4698,0.48741666666666666,0.37393849557446474,0.0
359,5000,50,t,0.9,0.4102,0.46258333333333335,0.35932226717209653,0.0
360,5000,50,t,0.95,0.4102,0.46258333333333335,0.35932226717209653,0.0
361,5000,50,e,0.05,0.4698,0.48741666666666666,0.3543605517166198,0.0
362,5000,50,e,0.1,0.5268,0.8028333333333334,0.5325628371985988,0.0
363,5000,50,e,0.15,0.5268,0.8028333333333334,0.5325628371985988,0.0
364,5000,50,e,0.2,0.4712,0.488,0.3698420710305261,0.0
365,5000,50,e,0.25,0.4712,0.488,0.3698420710305261,0.0
366,5000,50,e,0.3,0.4712,0.488,0.3698420710305261,0.0
