,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
220,2000,50,g,0.6,0.9795,0.6598604730304577,0.6664930555555556,0.0
221,2000,50,g,0.65,0.9795,0.6598604730304577,0.6664930555555556,0.0
222,2000,50,g,0.7,0.9795,0.6598604730304577,0.6664930555555556,0.0
223,2000,50,g,0.75,0.9795,0.6598604730304577,0.6664930555555556,0.0
224,2000,50,g,0.8,0.9795,0.6598604730304577,0.6664930555555556,0.0
225,2000,50,g,0.85,0.9795,0.6598604730304577,0.6664930555555556,0.0
226,2000,50,g,0.9,0.9795,0.6598604730304577,0.6664930555555556,0.0
227,2000,50,g,0.95,0.9795,0.6598604730304577,0.6664930555555556,0.0
228,2000,100,t,0.05,0.9839893262174784,0.3279964420724928,0.3333333333333333,0.2505
229,2000,100,t,0.1,0.9839893262174784,0.3279964420724928,0.3333333333333333,0.2505
230,2000,100,t,0.15,0.9839893262174784,0.3279964420724928,0.3333333333333333,0.2505
231,2000,100,t,0.2,0.9839893262174784,0.3279964420724928,0.3333333333333333,0.2505
232,2000,100,t,0.25,0.9839893262174784,0.3279964420724928,0.3333333333333333,0.2505
233,2000,100,t,0.3,0.9839893262174784,0.3279964420724928,0.3333333333333333,0.2505
234,2000,100,t,0.35,0.9839893262174784,0.3279964420724928,0.3333333333333333,0.2505
235,2000,100,t,0.4,0.9839893262174784,0.3279964420724928,0.3333333333333333,0.2505
236,2000,100,t,0.45,0.9839893262174784,0.3279964420724928,0.3333333333333333,0.2505
237,2000,100,t,0.5,0.9839893262174784,0.3279964420724928,0.3333333333333333,0.2505
238,2000,100,t,0.55,0.9886591060707138,0.3295530353569046,0.3333333333333333,0.2505
239,2000,100,t,0.6,0.9846564376250834,0.32821881254169444,0.3333333333333333,0.2505
240,2000,100,t,0.65,0.9839893262174784,0.3279964420724928,0.3333333333333333,0.2505
241,2000,100,t,0.7,0.9906604402935291,0.33022014676450967,0.3333333333333333,0.2505
242,2000,100,t,0.75,0.9839893262174784,0.3279964420724928,0.3333333333333333,0.2505
243,2000,100,t,0.8,0.9879919946631087,0.3293306648877029,0.3333333333333333,0.2505
244,2000,100,t,0.85,0.9906604402935291,0.33022014676450967,0.3333333333333333,0.2505
245,2000,100,t,0.9,0.9839893262174784,0.3279964420724928,0.3333333333333333,0.2505
246,2000,100,t,0.95,0.9906604402935291,0.33022014676450967,0.3333333333333333,0.2505
247,2000,100,e,0.05,0.9535,0.3244852816062617,0.32631759069130734,0.0
248,2000,100,e,0.1,0.9535,0.3244852816062617,0.32631759069130734,0.0
249,2000,100,e,0.15,0.9535,0.3244852816062617,0.32631759069130734,0.0
250,2000,100,e,0.2,0.9535,0.3244852816062617,0.32631759069130734,0.0
251,2000,100,e,0.25,0.9535,0.3244852816062617,0.32631759069130734,0.0
252,2000,100,e,0.3,0.9535,0.3244852816062617,0.32631759069130734,0.0
253,2000,100,e,0.35,0.9535,0.3244852816062617,0.32631759069130734,0.0
254,2000,100,e,0.4,0.978,0.6593500085077421,0.5591481510953143,0.0
255,2000,100,e,0.45,0.9535,0.3244852816062617,0.32631759069130734,0.0
256,2000,100,e,0.5,0.9605,0.3268674493789348,0.32636765205572543,0.0
257,2000,100,e,0.55,0.945,0.3215926493108729,0.3262558259968928,0.0
258,2000,100,e,0.6,0.962,0.3273779139016505,0.32637828668363017,0.0
259,2000,100,e,0.65,0.9605,0.3268674493789348,0.32636765205572543,0.0
260,2000,100,e,0.7,0.9605,0.3268674493789348,0.32636765205572543,0.0
261,2000,100,e,0.75,0.9355,0.31835970733367364,0.3261854951185495,0.0
262,2000,100,e,0.8,0.9605,0.3268674493789348,0.32636765205572543,0.0
263,2000,100,e,0.85,0.958,0.32601667517440874,0.32634985522057575,0.0
264,2000,100,e,0.9,0.9605,0.3268674493789348,0.32636765205572543,0.0
265,2000,100,e,0.95,0.9555,0.32516590096988257,0.32633196721311475,0.0
266,2000,100,g,0.05,0.9535,0.3244852816062617,0.32631759069130734,0.0
267,2000,100,g,0.1,0.9535,0.3244852816062617,0.32631759069130734,0.0
268,2000,100,g,0.15,0.981,0.6603709375531733,0.5712552311616275,0.0
269,2000,100,g,0.2,0.9535,0.3244852816062617,0.32631759069130734,0.0
270,2000,100,g,0.25,0.9535,0.3244852816062617,0.32631759069130734,0.0
271,2000,100,g,0.3,0.9615,0.3272077590607453,0.32637474541751527,0.0
272,2000,100,g,0.35,0.9615,0.3272077590607453,0.32637474541751527,0.0
273,2000,100,g,0.4,0.9615,0.3272077590607453,0.32637474541751527,0.0
274,2000,100,g,0.45,0.9535,0.3244852816062617,0.32631759069130734,0.0
275,2000,100,g,0.5,0.9625,0.3275480687425557,0.32638182434723634,0.0
276,2000,100,g,0.55,0.959,0.32635698485621917,0.32635698485621917,0.0
277,2000,100,g,0.6,0.964,0.3280585332652714,0.32639241577789063,0.0
278,2000,100,g,0.65,0.964,0.3280585332652714,0.32639241577789063,0.0
279,2000,100,g,0.7,0.9615,0.3272077590607453,0.32637474541751527,0.0
280,2000,100,g,0.75,0.9565,0.32550621065169305,0.32633913340156945,0.0
281,2000,100,g,0.8,0.9615,0.3272077590607453,0.32637474541751527,0.0
282,2000,100,g,0.85,0.964,0.3280585332652714,0.32639241577789063,0.0
283,2000,100,g,0.9,0.955,0.32499574612897736,0.3263283786092602,0.0
284,2000,100,g,0.95,0.955,0.32499574612897736,0.3263283786092602,0.0
285,2000,200,t,0.05,0.9905178701677607,0.33017262338925357,0.3333333333333333,0.3145
286,2000,200,t,0.1,0.9905178701677607,0.33017262338925357,0.3333333333333333,0.3145
287,2000,200,t,0.15,0.9905178701677607,0.33017262338925357,0.3333333333333333,0.3145
288,2000,200,t,0.2,0.9905178701677607,0.33017262338925357,0.3333333333333333,0.3145
289,2000,200,t,0.25,0.9905178701677607,0.33017262338925357,0.3333333333333333,0.3145
290,2000,200,t,0.3,0.9912472647702407,0.3304157549234136,0.3333333333333333,0.3145
291,2000,200,t,0.35,0.9905178701677607,0.33017262338925357,0.3333333333333333,0.3145
292,2000,200,t,0.4,0.9897884755652808,0.3299294918550936,0.3333333333333333,0.3145
293,2000,200,t,0.45,0.9897884755652808,0.3299294918550936,0.3333333333333333,0.3145
294,2000,200,t,0.5,0.9905178701677607,0.33017262338925357,0.3333333333333333,0.3145
295,2000,200,t,0.55,0.9905178701677607,0.33017262338925357,0.3333333333333333,0.3145
296,2000,200,t,0.6,0.9861415025528811,0.32871383418429373,0.3333333333333333,0.3145
297,2000,200,t,0.65,0.9912472647702407,0.3304157549234136,0.3333333333333333,0.3145
298,2000,200,t,0.7,0.9912472647702407,0.3304157549234136,0.3333333333333333,0.3145
299,2000,200,t,0.75,0.9861415025528811,0.32871383418429373,0.3333333333333333,0.3145
300,2000,200,t,0.8,0.9912472647702407,0.3304157549234136,0.3333333333333333,0.3145
301,2000,200,t,0.85,0.9912472647702407,0.3304157549234136,0.3333333333333333,0.3145
302,2000,200,t,0.9,0.9912472647702407,0.3304157549234136,0.3333333333333333,0.3145
303,2000,200,t,0.95,0.9912472647702407,0.3304157549234136,0.3333333333333333,0.3145
304,2000,200,e,0.05,0.969,0.656287221371448,0.5211267605633804,0.0
305,2000,200,e,0.1,0.9705,0.6567976858941637,0.5211267605633804,0.0
306,2000,200,e,0.15,0.969,0.656287221371448,0.5211267605633804,0.0
307,2000,200,e,0.2,0.9705,0.6567976858941637,0.5211267605633804,0.0
308,2000,200,e,0.25,0.969,0.656287221371448,0.5211267605633804,0.0
309,2000,200,e,0.3,0.9705,0.6567976858941637,0.5211267605633804,0.0
310,2000,200,e,0.35,0.9715,0.6571379955759742,0.5211267605633804,0.0
311,2000,200,e,0.4,0.9705,0.6567976858941637,0.5211267605633804,0.0
312,2000,200,e,0.45,0.955,0.6515228858261017,0.5211267605633804,0.0
313,2000,200,e,0.5,0.95,0.3232941977199251,0.3262922891980079,0.0
314,2000,200,e,0.55,0.9775,0.6591798536668368,0.5211267605633804,0.0
315,2000,200,e,0.6,0.952,0.32397481708354603,0.32630676949443016,0.0
316,2000,200,e,0.65,0.97,0.6566275310532584,0.5211267605633804,0.0
317,2000,200,e,0.7,0.964,0.3280585332652714,0.32639241577789063,0.0
318,2000,200,e,0.75,0.97,0.6566275310532584,0.5211267605633804,0.0
319,2000,200,e,0.8,0.97,0.6566275310532584,0.5211267605633804,0.0
320,2000,200,e,0.85,0.959,0.32635698485621917,0.32635698485621917,0.0
321,2000,200,e,0.9,0.9575,0.3258465203335035,0.326346284935242,0.0
322,2000,200,e,0.95,0.963,0.327718223583461,0.32638535841382815,0.0
323,2000,200,g,0.05,0.969,0.656287221371448,0.5236339928283056,0.0
324,2000,200,g,0.1,0.9705,0.6567976858941637,0.523634269691052,0.0
325,2000,200,g,0.15,0.957,0.6522035051897227,0.523631746031746,0.0
326,2000,200,g,0.2,0.952,0.32397481708354603,0.32630676949443016,0.0
327,2000,200,g,0.25,0.969,0.656287221371448,0.5236339928283056,0.0
328,2000,200,g,0.3,0.9615,0.3272077590607453,0.32637474541751527,0.0
329,2000,200,g,0.35,0.95,0.3232941977199251,0.3262922891980079,0.0
330,2000,200,g,0.4,0.9615,0.3272077590607453,0.32637474541751527,0.0
331,2000,200,g,0.45,0.9715,0.33061085587884975,0.3264448924731183,0.0
332,2000,200,g,0.5,0.958,0.32601667517440874,0.32634985522057575,0.0
333,2000,200,g,0.55,0.9795,0.6598604730304577,0.5236359126984127,0.0
334,2000,200,g,0.6,0.9705,0.6567976858941637,0.523634269691052,0.0
335,2000,200,g,0.65,0.9365,0.31870001701548406,0.3261929641239986,0.0
336,2000,200,g,0.7,0.957,0.32567636549259826,0.32634271099744244,0.0
337,2000,200,g,0.75,0.9715,0.33061085587884975,0.3264448924731183,0.0
338,2000,200,g,0.8,0.9655,0.32856899778798704,0.32640297498309667,0.0
339,2000,200,g,0.85,0.957,0.32567636549259826,0.32634271099744244,0.0
340,2000,200,g,0.9,0.959,0.32635698485621917,0.32635698485621917,0.0
341,2000,200,g,0.95,0.941,0.3202314105836311,0.3262263823886289,0.0
342,5000,50,t,0.05,1.0,1.0,1.0,0.4946
343,5000,50,t,0.1,1.0,1.0,1.0,0.4946
344,5000,50,t,0.15,1.0,1.0,1.0,0.4946
345,5000,50,t,0.2,1.0,1.0,1.0,0.4946
346,5000,50,t,0.25,1.0,1.0,1.0,0.4946
347,5000,50,t,0.3,1.0,1.0,1.0,0.4946
348,5000,50,t,0.35,1.0,1.0,1.0,0.4946
349,5000,50,t,0.4,1.0,1.0,1.0,0.4946
350,5000,50,t,0.45,1.0,1.0,1.0,0.4946
351,5000,50,t,0.5,1.0,1.0,1.0,0.4946
352,5000,50,t,0.55,1.0,1.0,1.0,0.4946
353,5000,50,t,0.6,1.0,1.0,1.0,0.4946
354,5000,50,t,0.65,1.0,1.0,1.0,0.4946
355,5000,50,t,0.7,1.0,1.0,1.0,0.4946
356,5000,50,t,0.75,1.0,1.0,1.0,0.4946
357,5000,50,t,0.8,1.0,1.0,1.0,0.4946
358,5000,50,t,0.85,1.0,1.0,1.0,0.4946
359,5000,50,t,0.9,1.0,1.0,1.0,0.4946
360,5000,50,t,0.95,1.0,1.0,1.0,0.4946
361,5000,50,e,0.05,0.9998,0.9966996699669967,0.9999305555555557,0.0
362,5000,50,e,0.1,0.9998,0.9966996699669967,0.9999305555555557,0.0
