,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
220,2000,50,g,0.6,0.9795,0.6598604730304577,0.6664930555555556,0.0
221,2000,50,g,0.65,0.9795,0.6598604730304577,0.6664930555555556,0.0
222,2000,50,g,0.7,0.9795,0.6598604730304577,0.6664930555555556,0.0
223,2000,50,g,0.75,0.9795,0.6598604730304577,0.6664930555555556,0.0
224,2000,50,g,0.8,0.9795,0.6598604730304577,0.6664930555555556,0.0
225,2000,50,g,0.85,0.9795,0.6598604730304577,0.6664930555555556,0.0
226,2000,50,g,0.9,0.9795,0.6598604730304577,0.6664930555555556,0.0
227,2000,50,g,0.95,0.9795,0.6598604730304577,0.6664930555555556,0.0
228,2000,100,t,0.05,0.9913275517011341,0.3304425172337114,0.3333333333333333,0.2505
229,2000,100,t,0.1,0.9866577718478986,0.32888592394929955,0.3333333333333333,0.2505
230,2000,100,t,0.15,0.9919946631087392,0.3306648877029131,0.3333333333333333,0.2505
231,2000,100,t,0.2,0.9919946631087392,0.3306648877029131,0.3333333333333333,0.2505
232,2000,100,t,0.25,0.9919946631087392,0.3306648877029131,0.3333333333333333,0.2505
233,2000,100,t,0.3,0.9919946631087392,0.3306648877029131,0.3333333333333333,0.2505
234,2000,100,t,0.35,0.9919946631087392,0.3306648877029131,0.3333333333333333,0.2505
235,2000,100,t,0.4,0.9919946631087392,0.3306648877029131,0.3333333333333333,0.2505
236,2000,100,t,0.45,0.9919946631087392,0.3306648877029131,0.3333333333333333,0.2505
237,2000,100,t,0.5,0.9919946631087392,0.3306648877029131,0.3333333333333333,0.2505
238,2000,100,t,0.55,0.9919946631087392,0.3306648877029131,0.3333333333333333,0.2505
239,2000,100,t,0.6,0.9859906604402935,0.32866355348009785,0.3333333333333333,0.2505
240,2000,100,t,0.65,0.9786524349566378,0.32621747831887926,0.3333333333333333,0.2505
241,2000,100,t,0.7,0.9699799866577719,0.32332666221925727,0.3333333333333333,0.2505
242,2000,100,t,0.75,0.9853235490326885,0.32844118301089614,0.3333333333333333,0.2505
243,2000,100,t,0.8,0.9733155436957972,0.32443851456526573,0.3333333333333333,0.2505
244,2000,100,t,0.85,0.9573048699132756,0.3191016233044252,0.3333333333333333,0.2505
245,2000,100,t,0.9,0.9853235490326885,0.32844118301089614,0.3333333333333333,0.2505
246,2000,100,t,0.95,0.9879919946631087,0.3293306648877029,0.3333333333333333,0.2505
247,2000,100,e,0.05,0.981,0.6603709375531733,0.6230150655301574,0.0
248,2000,100,e,0.1,0.9825,0.660881402075889,0.6230153355305732,0.0
249,2000,100,e,0.15,0.9845,0.66156202143951,0.6230156942254261,0.0
250,2000,100,e,0.2,0.9845,0.66156202143951,0.6230156942254261,0.0
251,2000,100,e,0.25,0.9845,0.66156202143951,0.6230156942254261,0.0
252,2000,100,e,0.3,0.9845,0.66156202143951,0.6230156942254261,0.0
253,2000,100,e,0.35,0.9845,0.66156202143951,0.6230156942254261,0.0
254,2000,100,e,0.4,0.9265,0.3152969201973796,0.3261175642379444,0.0
255,2000,100,e,0.45,0.958,0.32601667517440874,0.32634985522057575,0.0
256,2000,100,e,0.5,0.928,0.3158073847200953,0.32612897557547005,0.0
257,2000,100,e,0.55,0.9535,0.3244852816062617,0.32631759069130734,0.0
258,2000,100,e,0.6,0.957,0.32567636549259826,0.32634271099744244,0.0
259,2000,100,e,0.65,0.961,0.3270376042198401,0.326371200543386,0.0
260,2000,100,e,0.7,0.9455,0.3217628041517781,0.32625948930296755,0.0
261,2000,100,e,0.75,0.9605,0.3268674493789348,0.32636765205572543,0.0
262,2000,100,e,0.8,0.9585,0.32618683001531396,0.32635342185903987,0.0
263,2000,100,e,0.85,0.9605,0.3268674493789348,0.32636765205572543,0.0
264,2000,100,e,0.9,0.9605,0.3268674493789348,0.32636765205572543,0.0
265,2000,100,e,0.95,0.952,0.32397481708354603,0.32630676949443016,0.0
266,2000,100,g,0.05,0.9865,0.6622426408031309,0.6294572752690643,0.0
267,2000,100,g,0.1,0.9865,0.6622426408031309,0.6294572752690643,0.0
268,2000,100,g,0.15,0.9485,0.3227837331972095,0.32628138974888204,0.0
269,2000,100,g,0.2,0.9555,0.32516590096988257,0.32633196721311475,0.0
270,2000,100,g,0.25,0.9615,0.3272077590607453,0.32637474541751527,0.0
271,2000,100,g,0.3,0.9515,0.3238046622426408,0.32630315500685875,0.0
272,2000,100,g,0.35,0.9535,0.3244852816062617,0.32631759069130734,0.0
273,2000,100,g,0.4,0.959,0.32635698485621917,0.32635698485621917,0.0
274,2000,100,g,0.45,0.9615,0.3272077590607453,0.32637474541751527,0.0
275,2000,100,g,0.5,0.964,0.3280585332652714,0.32639241577789063,0.0
276,2000,100,g,0.55,0.9565,0.32550621065169305,0.32633913340156945,0.0
277,2000,100,g,0.6,0.9595,0.3265271396971244,0.32636054421768707,0.0
278,2000,100,g,0.65,0.9625,0.3275480687425557,0.32638182434723634,0.0
279,2000,100,g,0.7,0.9505,0.32346435256083034,0.32629591486440096,0.0
280,2000,100,g,0.75,0.953,0.3243151267653565,0.3263139873309365,0.0
281,2000,100,g,0.8,0.964,0.3280585332652714,0.32639241577789063,0.0
282,2000,100,g,0.85,0.961,0.3270376042198401,0.326371200543386,0.0
283,2000,100,g,0.9,0.9275,0.3156372298791901,0.3261251758087201,0.0
284,2000,100,g,0.95,0.9295,0.316317849242811,0.326140350877193,0.0
285,2000,200,t,0.05,0.9905178701677607,0.33017262338925357,0.3333333333333333,0.3145
286,2000,200,t,0.1,0.9905178701677607,0.33017262338925357,0.3333333333333333,0.3145
287,2000,200,t,0.15,0.9905178701677607,0.33017262338925357,0.3333333333333333,0.3145
288,2000,200,t,0.2,0.9905178701677607,0.33017262338925357,0.3333333333333333,0.3145
289,2000,200,t,0.25,0.9897884755652808,0.3299294918550936,0.3333333333333333,0.3145
290,2000,200,t,0.3,0.9897884755652808,0.3299294918550936,0.3333333333333333,0.3145
291,2000,200,t,0.35,0.9897884755652808,0.3299294918550936,0.3333333333333333,0.3145
292,2000,200,t,0.4,0.9897884755652808,0.3299294918550936,0.3333333333333333,0.3145
293,2000,200,t,0.45,0.9897884755652808,0.3299294918550936,0.3333333333333333,0.3145
294,2000,200,t,0.5,0.9897884755652808,0.3299294918550936,0.3333333333333333,0.3145
295,2000,200,t,0.55,0.9897884755652808,0.3299294918550936,0.3333333333333333,0.3145
296,2000,200,t,0.6,0.986870897155361,0.3289569657184537,0.3333333333333333,0.3145
297,2000,200,t,0.65,0.986870897155361,0.3289569657184537,0.3333333333333333,0.3145
298,2000,200,t,0.7,0.9905178701677607,0.33017262338925357,0.3333333333333333,0.3145
299,2000,200,t,0.75,0.9905178701677607,0.33017262338925357,0.3333333333333333,0.3145
300,2000,200,t,0.8,0.9912472647702407,0.3304157549234136,0.3333333333333333,0.3145
301,2000,200,t,0.85,0.9854121079504011,0.32847070265013373,0.3333333333333333,0.3145
302,2000,200,t,0.9,0.9890590809628009,0.3296863603209336,0.3333333333333333,0.3145
303,2000,200,t,0.95,0.9905178701677607,0.33017262338925357,0.3333333333333333,0.3145
304,2000,200,e,0.05,0.969,0.656287221371448,0.5211267605633804,0.0
305,2000,200,e,0.1,0.969,0.656287221371448,0.5211267605633804,0.0
306,2000,200,e,0.15,0.969,0.656287221371448,0.5211267605633804,0.0
307,2000,200,e,0.2,0.969,0.656287221371448,0.5211267605633804,0.0
308,2000,200,e,0.25,0.964,0.6545856729623958,0.5211267605633804,0.0
309,2000,200,e,0.3,0.964,0.6545856729623958,0.5211267605633804,0.0
310,2000,200,e,0.35,0.964,0.6545856729623958,0.5211267605633804,0.0
311,2000,200,e,0.4,0.964,0.6545856729623958,0.5211267605633804,0.0
312,2000,200,e,0.45,0.9775,0.6591798536668368,0.5211267605633804,0.0
313,2000,200,e,0.5,0.969,0.656287221371448,0.5211267605633804,0.0
314,2000,200,e,0.55,0.961,0.3270376042198401,0.326371200543386,0.0
315,2000,200,e,0.6,0.969,0.656287221371448,0.5211267605633804,0.0
316,2000,200,e,0.65,0.947,0.6488004083716182,0.5211267605633804,0.0
317,2000,200,e,0.7,0.946,0.3219329589926833,0.32626314881876184,0.0
318,2000,200,e,0.75,0.9775,0.6591798536668368,0.5211267605633804,0.0
319,2000,200,e,0.8,0.9545,0.32482559128807215,0.32632478632478634,0.0
320,2000,200,e,0.85,0.9705,0.33027054619703927,0.32643794147325933,0.0
321,2000,200,e,0.9,0.961,0.3270376042198401,0.326371200543386,0.0
322,2000,200,e,0.95,0.8075,0.6013272077590607,0.3680555555555556,0.0
323,2000,200,g,0.05,0.966,0.6552662923260167,0.5236334364702034,0.0
324,2000,200,g,0.1,0.966,0.6552662923260167,0.5236334364702034,0.0
325,2000,200,g,0.15,0.9705,0.6567976858941637,0.523634269691052,0.0
326,2000,200,g,0.2,0.971,0.6569678407350689,0.5236343617846507,0.0
327,2000,200,g,0.25,0.971,0.6569678407350689,0.5236343617846507,0.0
328,2000,200,g,0.3,0.971,0.6569678407350689,0.5236343617846507,0.0
329,2000,200,g,0.35,0.971,0.6569678407350689,0.5236343617846507,0.0
330,2000,200,g,0.4,0.9465,0.648630253530713,0.5236297323675965,0.0
331,2000,200,g,0.45,0.9465,0.648630253530713,0.5236297323675965,0.0
332,2000,200,g,0.5,0.948,0.3226135783563042,0.32627774909654106,0.0
333,2000,200,g,0.55,0.947,0.3222732686744938,0.3262704565030146,0.0
334,2000,200,g,0.6,0.963,0.327718223583461,0.32638535841382815,0.0
335,2000,200,g,0.65,0.959,0.32635698485621917,0.32635698485621917,0.0
336,2000,200,g,0.7,0.967,0.32907946231070273,0.32641350210970466,0.0
337,2000,200,g,0.75,0.9595,0.3265271396971244,0.32636054421768707,0.0
338,2000,200,g,0.8,0.976,0.6586693891441211,0.5236352774251363,0.0
339,2000,200,g,0.85,0.976,0.6586693891441211,0.5236352774251363,0.0
340,2000,200,g,0.9,0.9535,0.3244852816062617,0.32631759069130734,0.0
341,2000,200,g,0.95,0.917,0.31206397822018034,0.3260444444444444,0.0
342,5000,50,t,0.05,1.0,1.0,1.0,0.4946
343,5000,50,t,0.1,1.0,1.0,1.0,0.4946
344,5000,50,t,0.15,1.0,1.0,1.0,0.4946
345,5000,50,t,0.2,1.0,1.0,1.0,0.4946
346,5000,50,t,0.25,1.0,1.0,1.0,0.4946
347,5000,50,t,0.3,1.0,1.0,1.0,0.4946
348,5000,50,t,0.35,1.0,1.0,1.0,0.4946
349,5000,50,t,0.4,1.0,1.0,1.0,0.4946
350,5000,50,t,0.45,1.0,1.0,1.0,0.4946
351,5000,50,t,0.5,1.0,1.0,1.0,0.4946
352,5000,50,t,0.55,1.0,1.0,1.0,0.4946
353,5000,50,t,0.6,1.0,1.0,1.0,0.4946
354,5000,50,t,0.65,1.0,1.0,1.0,0.4946
355,5000,50,t,0.7,1.0,1.0,1.0,0.4946
356,5000,50,t,0.75,1.0,1.0,1.0,0.4946
357,5000,50,t,0.8,1.0,1.0,1.0,0.4946
358,5000,50,t,0.85,1.0,1.0,1.0,0.4946
359,5000,50,t,0.9,1.0,1.0,1.0,0.4946
360,5000,50,t,0.95,1.0,1.0,1.0,0.4946
361,5000,50,e,0.05,0.9998,0.9966996699669967,0.9999305555555557,0.0
362,5000,50,e,0.1,0.9998,0.9966996699669967,0.9999305555555557,0.0
363,5000,50,e,0.15,0.9998,0.9966996699669967,0.9999305555555557,0.0
