,data size,granules number,relation type,ksi,accuracy,recall,precision
72,1000,100,t,0.8,0.983,0.9940972222222223,0.8024691358024691
73,1000,100,t,0.85,0.983,0.9940972222222223,0.8024691358024691
74,1000,100,t,0.9,0.979,0.9927083333333333,0.7706093189964157
75,1000,100,t,0.95,0.979,0.9927083333333333,0.7706093189964157
76,1000,100,e,0.05,0.945,0.6545138888888888,0.5485008818342152
77,1000,100,e,0.1,0.945,0.6545138888888888,0.5485008818342152
78,1000,100,e,0.15,0.983,0.9940972222222223,0.8024691358024691
79,1000,100,e,0.2,0.976,0.9916666666666667,0.7516339869281046
80,1000,100,e,0.25,0.976,0.9916666666666667,0.7516339869281046
81,1000,100,e,0.3,0.983,0.9940972222222223,0.8024691358024691
82,1000,100,e,0.35,0.983,0.9940972222222223,0.8024691358024691
83,1000,100,e,0.4,0.983,0.9940972222222223,0.8024691358024691
84,1000,100,e,0.45,0.983,0.9940972222222223,0.8024691358024691
85,1000,100,e,0.5,0.955,0.6579861111111112,0.5485747527632344
86,1000,100,e,0.55,0.983,0.9940972222222223,0.8024691358024691
87,1000,100,e,0.6,0.983,0.9940972222222223,0.8024691358024691
88,1000,100,e,0.65,0.961,0.6600694444444445,0.5486183373800438
89,1000,100,e,0.7,0.983,0.9940972222222223,0.8024691358024691
90,1000,100,e,0.75,0.964,0.6611111111111111,0.5733312842579785
91,1000,100,e,0.8,0.964,0.6611111111111111,0.5733312842579785
92,1000,100,e,0.85,0.983,0.9940972222222223,0.8024691358024691
93,1000,100,e,0.9,0.983,0.9940972222222223,0.8024691358024691
94,1000,100,e,0.95,0.983,0.9940972222222223,0.8024691358024691
95,1000,100,g,0.05,0.983,0.9940972222222223,0.8024691358024691
96,1000,100,g,0.1,0.983,0.9940972222222223,0.8024691358024691
97,1000,100,g,0.15,0.983,0.9940972222222223,0.8024691358024691
98,1000,100,g,0.2,0.955,0.6579861111111112,0.5485747527632344
99,1000,100,g,0.25,0.983,0.9940972222222223,0.8024691358024691
100,1000,100,g,0.3,0.983,0.9940972222222223,0.8024691358024691
101,1000,100,g,0.35,0.958,0.6590277777777778,0.5732879713394675
102,1000,100,g,0.4,0.902,0.6395833333333333,0.5481645725548164
103,1000,100,g,0.45,0.983,0.9940972222222223,0.8024691358024691
104,1000,100,g,0.5,0.983,0.9940972222222223,0.8024691358024691
105,1000,100,g,0.55,0.964,0.6611111111111111,0.5733312842579785
106,1000,100,g,0.6,0.968,0.6625,0.5733598612386491
107,1000,100,g,0.65,0.964,0.6611111111111111,0.5733312842579785
108,1000,100,g,0.7,0.935,0.6510416666666666,0.48124196824607224
109,1000,100,g,0.75,0.913,0.6434027777777778,0.5729449785674685
110,1000,100,g,0.8,0.964,0.6611111111111111,0.5733312842579785
111,1000,100,g,0.85,0.964,0.6611111111111111,0.5733312842579785
112,1000,100,g,0.9,0.957,0.9850694444444444,0.6992945326278659
113,1000,100,g,0.95,0.964,0.6611111111111111,0.5733312842579785
114,1000,200,t,0.05,0.898,0.31180555555555556,0.31911869225302064
115,1000,200,t,0.1,0.898,0.31180555555555556,0.31911869225302064
116,1000,200,t,0.15,0.898,0.31180555555555556,0.31911869225302064
117,1000,200,t,0.2,0.898,0.31180555555555556,0.31911869225302064
118,1000,200,t,0.25,0.898,0.31180555555555556,0.31911869225302064
119,1000,200,t,0.3,0.898,0.31180555555555556,0.31911869225302064
120,1000,200,t,0.35,0.898,0.31180555555555556,0.31911869225302064
121,1000,200,t,0.4,0.898,0.31180555555555556,0.31911869225302064
122,1000,200,t,0.45,0.898,0.31180555555555556,0.31911869225302064
123,1000,200,t,0.5,0.906,0.3145833333333333,0.3192389006342495
124,1000,200,t,0.55,0.906,0.3145833333333333,0.3192389006342495
125,1000,200,t,0.6,0.898,0.31180555555555556,0.31911869225302064
126,1000,200,t,0.65,0.934,0.32430555555555557,0.3196440793976728
127,1000,200,t,0.7,0.906,0.3145833333333333,0.3192389006342495
128,1000,200,t,0.75,0.931,0.4864583333333334,0.45615141955835964
129,1000,200,t,0.8,0.898,0.31180555555555556,0.31911869225302064
130,1000,200,t,0.85,0.906,0.3145833333333333,0.3192389006342495
131,1000,200,t,0.9,0.906,0.3145833333333333,0.3192389006342495
132,1000,200,t,0.95,0.906,0.3145833333333333,0.3192389006342495
133,1000,200,e,0.05,0.898,0.31180555555555556,0.31911869225302064
134,1000,200,e,0.1,0.898,0.31180555555555556,0.31911869225302064
135,1000,200,e,0.15,0.898,0.31180555555555556,0.31911869225302064
136,1000,200,e,0.2,0.898,0.31180555555555556,0.31911869225302064
137,1000,200,e,0.25,0.898,0.31180555555555556,0.31911869225302064
138,1000,200,e,0.3,0.898,0.31180555555555556,0.31911869225302064
139,1000,200,e,0.35,0.898,0.31180555555555556,0.31911869225302064
140,1000,200,e,0.4,0.898,0.31180555555555556,0.31911869225302064
141,1000,200,e,0.45,0.898,0.31180555555555556,0.31911869225302064
142,1000,200,e,0.5,0.898,0.31180555555555556,0.31911869225302064
143,1000,200,e,0.55,0.906,0.3145833333333333,0.3192389006342495
144,1000,200,e,0.6,0.914,0.3173611111111111,0.3193570929419986
145,1000,200,e,0.65,0.928,0.32222222222222224,0.31955922865013775
146,1000,200,e,0.7,0.898,0.31180555555555556,0.31911869225302064
147,1000,200,e,0.75,0.926,0.3215277777777778,0.31953071083505863
148,1000,200,e,0.8,0.944,0.3277777777777778,0.31978319783197834
149,1000,200,e,0.85,0.952,0.33055555555555555,0.31989247311827956
150,1000,200,e,0.9,0.949,0.3295138888888889,0.31985170205594876
151,1000,200,e,0.95,0.954,0.33125,0.3199195171026157
152,1000,200,g,0.05,0.898,0.31180555555555556,0.31911869225302064
153,1000,200,g,0.1,0.898,0.31180555555555556,0.31911869225302064
154,1000,200,g,0.15,0.906,0.3145833333333333,0.3192389006342495
155,1000,200,g,0.2,0.898,0.31180555555555556,0.31911869225302064
156,1000,200,g,0.25,0.898,0.31180555555555556,0.31911869225302064
157,1000,200,g,0.3,0.898,0.31180555555555556,0.31911869225302064
158,1000,200,g,0.35,0.928,0.32222222222222224,0.31955922865013775
159,1000,200,g,0.4,0.935,0.3246527777777778,0.3196581196581197
160,1000,200,g,0.45,0.898,0.31180555555555556,0.31911869225302064
161,1000,200,g,0.5,0.921,0.31979166666666664,0.31945889698231006
162,1000,200,g,0.55,0.898,0.31180555555555556,0.31911869225302064
163,1000,200,g,0.6,0.913,0.3170138888888889,0.3193424274221756
164,1000,200,g,0.65,0.913,0.3170138888888889,0.3193424274221756
165,1000,200,g,0.7,0.917,0.31840277777777776,0.31940090560780215
166,1000,200,g,0.75,0.908,0.31527777777777777,0.3192686357243319
167,1000,200,g,0.8,0.95,0.3298611111111111,0.31986531986531985
168,1000,200,g,0.85,0.917,0.48159722222222223,0.455994308075418
169,1000,200,g,0.9,0.942,0.32708333333333334,0.319755600814664
170,1000,200,g,0.95,0.936,0.325,0.31967213114754095
171,2000,50,t,0.05,0.9795,0.6598604730304577,0.6664930555555556
172,2000,50,t,0.1,0.9795,0.6598604730304577,0.6664930555555556
173,2000,50,t,0.15,0.9795,0.6598604730304577,0.6664930555555556
174,2000,50,t,0.2,0.9795,0.6598604730304577,0.6664930555555556
175,2000,50,t,0.25,0.9795,0.6598604730304577,0.6664930555555556
176,2000,50,t,0.3,0.9795,0.6598604730304577,0.6664930555555556
177,2000,50,t,0.35,0.9795,0.6598604730304577,0.6664930555555556
178,2000,50,t,0.4,0.9795,0.6598604730304577,0.6664930555555556
179,2000,50,t,0.45,0.9795,0.6598604730304577,0.6664930555555556
180,2000,50,t,0.5,0.9795,0.6598604730304577,0.6664930555555556
181,2000,50,t,0.55,0.9795,0.6598604730304577,0.6664930555555556
182,2000,50,t,0.6,0.9795,0.6598604730304577,0.6664930555555556
183,2000,50,t,0.65,0.9795,0.6598604730304577,0.6664930555555556
184,2000,50,t,0.7,0.9795,0.6598604730304577,0.6664930555555556
185,2000,50,t,0.75,0.9795,0.6598604730304577,0.6664930555555556
186,2000,50,t,0.8,0.9795,0.6598604730304577,0.6664930555555556
187,2000,50,t,0.85,0.9795,0.6598604730304577,0.6664930555555556
188,2000,50,t,0.9,0.9795,0.6598604730304577,0.6664930555555556
189,2000,50,t,0.95,0.9795,0.6598604730304577,0.6664930555555556
190,2000,50,e,0.05,0.9795,0.6598604730304577,0.6664930555555556
191,2000,50,e,0.1,0.9795,0.6598604730304577,0.6664930555555556
192,2000,50,e,0.15,0.9795,0.6598604730304577,0.6664930555555556
193,2000,50,e,0.2,0.9795,0.6598604730304577,0.6664930555555556
194,2000,50,e,0.25,0.9795,0.6598604730304577,0.6664930555555556
195,2000,50,e,0.3,0.9795,0.6598604730304577,0.6664930555555556
196,2000,50,e,0.35,0.9795,0.6598604730304577,0.6664930555555556
197,2000,50,e,0.4,0.9795,0.6598604730304577,0.6664930555555556
198,2000,50,e,0.45,0.9795,0.6598604730304577,0.6664930555555556
199,2000,50,e,0.5,0.9795,0.6598604730304577,0.6664930555555556
200,2000,50,e,0.55,0.9795,0.6598604730304577,0.6664930555555556
201,2000,50,e,0.6,0.9795,0.6598604730304577,0.6664930555555556
202,2000,50,e,0.65,0.9795,0.6598604730304577,0.6664930555555556
203,2000,50,e,0.7,0.9795,0.6598604730304577,0.6664930555555556
204,2000,50,e,0.75,0.9795,0.6598604730304577,0.6664930555555556
205,2000,50,e,0.8,0.9795,0.6598604730304577,0.6664930555555556
206,2000,50,e,0.85,0.9795,0.6598604730304577,0.6664930555555556
207,2000,50,e,0.9,0.9795,0.6598604730304577,0.6664930555555556
208,2000,50,e,0.95,0.9795,0.6598604730304577,0.6664930555555556
209,2000,50,g,0.05,0.9795,0.6598604730304577,0.6664930555555556
210,2000,50,g,0.1,0.9795,0.6598604730304577,0.6664930555555556
211,2000,50,g,0.15,0.9795,0.6598604730304577,0.6664930555555556
212,2000,50,g,0.2,0.9795,0.6598604730304577,0.6664930555555556
213,2000,50,g,0.25,0.9795,0.6598604730304577,0.6664930555555556
214,2000,50,g,0.3,0.9795,0.6598604730304577,0.6664930555555556
215,2000,50,g,0.35,0.9795,0.6598604730304577,0.6664930555555556
216,2000,50,g,0.4,0.9795,0.6598604730304577,0.6664930555555556
217,2000,50,g,0.45,0.9795,0.6598604730304577,0.6664930555555556
218,2000,50,g,0.5,0.9795,0.6598604730304577,0.6664930555555556
219,2000,50,g,0.55,0.9795,0.6598604730304577,0.6664930555555556
220,2000,50,g,0.6,0.9795,0.6598604730304577,0.6664930555555556
221,2000,50,g,0.65,0.9795,0.6598604730304577,0.6664930555555556
222,2000,50,g,0.7,0.9795,0.6598604730304577,0.6664930555555556
223,2000,50,g,0.75,0.9795,0.6598604730304577,0.6664930555555556
224,2000,50,g,0.8,0.9795,0.6598604730304577,0.6664930555555556
225,2000,50,g,0.85,0.9795,0.6598604730304577,0.6664930555555556
226,2000,50,g,0.9,0.9795,0.6598604730304577,0.6664930555555556
227,2000,50,g,0.95,0.9795,0.6598604730304577,0.6664930555555556
228,2000,100,t,0.05,0.9605,0.3268674493789348,0.32636765205572543
229,2000,100,t,0.1,0.9605,0.3268674493789348,0.32636765205572543
230,2000,100,t,0.15,0.9605,0.3268674493789348,0.32636765205572543
231,2000,100,t,0.2,0.9605,0.3268674493789348,0.32636765205572543
232,2000,100,t,0.25,0.9605,0.3268674493789348,0.32636765205572543
233,2000,100,t,0.3,0.9605,0.3268674493789348,0.32636765205572543
234,2000,100,t,0.35,0.9605,0.3268674493789348,0.32636765205572543
235,2000,100,t,0.4,0.9605,0.3268674493789348,0.32636765205572543
236,2000,100,t,0.45,0.9605,0.3268674493789348,0.32636765205572543
237,2000,100,t,0.5,0.9605,0.3268674493789348,0.32636765205572543
238,2000,100,t,0.55,0.9845,0.66156202143951,0.5800742020085715
239,2000,100,t,0.6,0.9615,0.3272077590607453,0.32637474541751527
240,2000,100,t,0.65,0.9605,0.3268674493789348,0.32636765205572543
241,2000,100,t,0.7,0.961,0.3270376042198401,0.326371200543386
242,2000,100,t,0.75,0.9605,0.3268674493789348,0.32636765205572543
243,2000,100,t,0.8,0.9515,0.3238046622426408,0.32630315500685875
244,2000,100,t,0.85,0.961,0.3270376042198401,0.326371200543386
245,2000,100,t,0.9,0.9605,0.3268674493789348,0.32636765205572543
246,2000,100,t,0.95,0.961,0.3270376042198401,0.326371200543386
247,2000,100,e,0.05,0.9605,0.3268674493789348,0.32636765205572543
248,2000,100,e,0.1,0.9605,0.3268674493789348,0.32636765205572543
249,2000,100,e,0.15,0.9605,0.3268674493789348,0.32636765205572543
250,2000,100,e,0.2,0.9605,0.3268674493789348,0.32636765205572543
251,2000,100,e,0.25,0.9605,0.3268674493789348,0.32636765205572543
252,2000,100,e,0.3,0.9605,0.3268674493789348,0.32636765205572543
253,2000,100,e,0.35,0.9605,0.3268674493789348,0.32636765205572543
254,2000,100,e,0.4,0.9845,0.66156202143951,0.5800742020085715
255,2000,100,e,0.45,0.9605,0.3268674493789348,0.32636765205572543
256,2000,100,e,0.5,0.961,0.3270376042198401,0.326371200543386
257,2000,100,e,0.55,0.9515,0.3238046622426408,0.32630315500685875
258,2000,100,e,0.6,0.968,0.3294197719925132,0.32642050244478166
259,2000,100,e,0.65,0.961,0.3270376042198401,0.326371200543386
260,2000,100,e,0.7,0.961,0.3270376042198401,0.326371200543386
261,2000,100,e,0.75,0.9355,0.31835970733367364,0.3261854951185495
262,2000,100,e,0.8,0.961,0.3270376042198401,0.326371200543386
263,2000,100,e,0.85,0.9615,0.3272077590607453,0.32637474541751527
264,2000,100,e,0.9,0.961,0.3270376042198401,0.326371200543386
265,2000,100,e,0.95,0.9595,0.3265271396971244,0.32636054421768707
266,2000,100,g,0.05,0.9605,0.3268674493789348,0.32636765205572543
267,2000,100,g,0.1,0.9605,0.3268674493789348,0.32636765205572543
268,2000,100,g,0.15,0.9845,0.66156202143951,0.5800742020085715
269,2000,100,g,0.2,0.9605,0.3268674493789348,0.32636765205572543
270,2000,100,g,0.25,0.9605,0.3268674493789348,0.32636765205572543
271,2000,100,g,0.3,0.961,0.3270376042198401,0.326371200543386
272,2000,100,g,0.35,0.961,0.3270376042198401,0.326371200543386
273,2000,100,g,0.4,0.961,0.3270376042198401,0.326371200543386
274,2000,100,g,0.45,0.9605,0.3268674493789348,0.32636765205572543
275,2000,100,g,0.5,0.9635,0.3278883784243662,0.3263888888888889
276,2000,100,g,0.55,0.965,0.3283988429470818,0.3263994588195501
277,2000,100,g,0.6,0.968,0.3294197719925132,0.32642050244478166
278,2000,100,g,0.65,0.968,0.3294197719925132,0.32642050244478166
279,2000,100,g,0.7,0.961,0.3270376042198401,0.326371200543386
280,2000,100,g,0.75,0.9585,0.32618683001531396,0.32635342185903987
281,2000,100,g,0.8,0.961,0.3270376042198401,0.326371200543386
282,2000,100,g,0.85,0.968,0.3294197719925132,0.32642050244478166
283,2000,100,g,0.9,0.9555,0.32516590096988257,0.32633196721311475
284,2000,100,g,0.95,0.9555,0.32516590096988257,0.32633196721311475
285,2000,200,t,0.05,0.976,0.9918325676365493,0.5704331450094162
286,2000,200,t,0.1,0.9755,0.6584992343032159,0.5591476963808714
287,2000,200,t,0.15,0.976,0.9918325676365493,0.5704331450094162
288,2000,200,t,0.2,0.9755,0.6584992343032159,0.5591476963808714
289,2000,200,t,0.25,0.9755,0.6584992343032159,0.5591476963808714
290,2000,200,t,0.3,0.9725,0.6574783052577846,0.5591471475744156
291,2000,200,t,0.35,0.9755,0.6584992343032159,0.5591476963808714
292,2000,200,t,0.4,0.978,0.6593500085077421,0.5591481510953143
293,2000,200,t,0.45,0.978,0.6593500085077421,0.5591481510953143
294,2000,200,t,0.5,0.9755,0.6584992343032159,0.5591476963808714
295,2000,200,t,0.55,0.9755,0.6584992343032159,0.5591476963808714
296,2000,200,t,0.6,0.9615,0.9868980772502978,0.5649717514124294
297,2000,200,t,0.65,0.951,0.6567976858941637,0.3375751330929075
298,2000,200,t,0.7,0.951,0.6567976858941637,0.3375751330929075
299,2000,200,t,0.75,0.9615,0.9868980772502978,0.5649717514124294
300,2000,200,t,0.8,0.951,0.6567976858941637,0.3375751330929075
301,2000,200,t,0.85,0.95,0.3232941977199251,0.3262922891980079
302,2000,200,t,0.9,0.95,0.3232941977199251,0.3262922891980079
303,2000,200,t,0.95,0.95,0.3232941977199251,0.3262922891980079
304,2000,200,e,0.05,0.976,0.9918325676365493,0.5704331450094162
305,2000,200,e,0.1,0.9755,0.6584992343032159,0.5591476963808714
306,2000,200,e,0.15,0.976,0.9918325676365493,0.5704331450094162
307,2000,200,e,0.2,0.9755,0.6584992343032159,0.5591476963808714
308,2000,200,e,0.25,0.976,0.9918325676365493,0.5704331450094162
309,2000,200,e,0.3,0.9755,0.6584992343032159,0.5591476963808714
310,2000,200,e,0.35,0.978,0.6593500085077421,0.5591481510953143
311,2000,200,e,0.4,0.9755,0.6584992343032159,0.5591476963808714
312,2000,200,e,0.45,0.9615,0.9868980772502978,0.5649717514124294
313,2000,200,e,0.5,0.951,0.6567976858941637,0.3375751330929075
314,2000,200,e,0.55,0.984,0.6613918665986047,0.559149232792378
315,2000,200,e,0.6,0.95,0.3232941977199251,0.3262922891980079
316,2000,200,e,0.65,0.9725,0.6574783052577846,0.5591471475744156
317,2000,200,e,0.7,0.961,0.3270376042198401,0.326371200543386
318,2000,200,e,0.75,0.9725,0.6574783052577846,0.5591471475744156
319,2000,200,e,0.8,0.9725,0.6574783052577846,0.5591471475744156
320,2000,200,e,0.85,0.9575,0.3258465203335035,0.326346284935242
321,2000,200,e,0.9,0.958,0.32601667517440874,0.32634985522057575
322,2000,200,e,0.95,0.964,0.3280585332652714,0.32639241577789063
323,2000,200,g,0.05,0.9725,0.6574783052577846,0.5591471475744156
324,2000,200,g,0.1,0.978,0.6593500085077421,0.5591481510953143
325,2000,200,g,0.15,0.9615,0.9868980772502978,0.5649717514124294
326,2000,200,g,0.2,0.951,0.6567976858941637,0.3375751330929075
327,2000,200,g,0.25,0.9725,0.6574783052577846,0.5591471475744156
328,2000,200,g,0.3,0.9585,0.32618683001531396,0.32635342185903987
329,2000,200,g,0.35,0.95,0.3232941977199251,0.3262922891980079
330,2000,200,g,0.4,0.9605,0.3268674493789348,0.32636765205572543
331,2000,200,g,0.45,0.9725,0.33095116556066023,0.3264518294729775
332,2000,200,g,0.5,0.9615,0.3272077590607453,0.32637474541751527
333,2000,200,g,0.55,0.9845,0.66156202143951,0.5591493223266298
334,2000,200,g,0.6,0.978,0.6593500085077421,0.5591481510953143
335,2000,200,g,0.65,0.9335,0.6508422664624809,0.33198759789187876
336,2000,200,g,0.7,0.955,0.32499574612897736,0.3263283786092602
337,2000,200,g,0.75,0.973,0.33112132040156544,0.3264552927361181
338,2000,200,g,0.8,0.966,0.3287391526288923,0.3264064875823619
339,2000,200,g,0.85,0.955,0.32499574612897736,0.3263283786092602
340,2000,200,g,0.9,0.957,0.32567636549259826,0.32634271099744244
341,2000,200,g,0.95,0.967,0.32907946231070273,0.32641350210970466
342,5000,50,t,0.05,1.0,1.0,1.0
343,5000,50,t,0.1,1.0,1.0,1.0
344,5000,50,t,0.15,1.0,1.0,1.0
345,5000,50,t,0.2,1.0,1.0,1.0
346,5000,50,t,0.25,1.0,1.0,1.0
347,5000,50,t,0.3,1.0,1.0,1.0
348,5000,50,t,0.35,1.0,1.0,1.0
349,5000,50,t,0.4,1.0,1.0,1.0
350,5000,50,t,0.45,1.0,1.0,1.0
351,5000,50,t,0.5,1.0,1.0,1.0
352,5000,50,t,0.55,1.0,1.0,1.0
353,5000,50,t,0.6,1.0,1.0,1.0
354,5000,50,t,0.65,1.0,1.0,1.0
355,5000,50,t,0.7,1.0,1.0,1.0
356,5000,50,t,0.75,1.0,1.0,1.0
357,5000,50,t,0.8,1.0,1.0,1.0
358,5000,50,t,0.85,1.0,1.0,1.0
359,5000,50,t,0.9,1.0,1.0,1.0
360,5000,50,t,0.95,1.0,1.0,1.0
361,5000,50,e,0.05,1.0,1.0,1.0
362,5000,50,e,0.1,1.0,1.0,1.0
363,5000,50,e,0.15,1.0,1.0,1.0
364,5000,50,e,0.2,1.0,1.0,1.0
365,5000,50,e,0.25,1.0,1.0,1.0
366,5000,50,e,0.3,1.0,1.0,1.0
367,5000,50,e,0.35,1.0,1.0,1.0
368,5000,50,e,0.4,1.0,1.0,1.0
369,5000,50,e,0.45,1.0,1.0,1.0
370,5000,50,e,0.5,1.0,1.0,1.0
371,5000,50,e,0.55,1.0,1.0,1.0
372,5000,50,e,0.6,1.0,1.0,1.0
373,5000,50,e,0.65,1.0,1.0,1.0
374,5000,50,e,0.7,1.0,1.0,1.0
375,5000,50,e,0.75,1.0,1.0,1.0
376,5000,50,e,0.8,1.0,1.0,1.0
377,5000,50,e,0.85,1.0,1.0,1.0
378,5000,50,e,0.9,1.0,1.0,1.0
379,5000,50,e,0.95,1.0,1.0,1.0
380,5000,50,g,0.05,1.0,1.0,1.0
381,5000,50,g,0.1,1.0,1.0,1.0
382,5000,50,g,0.15,1.0,1.0,1.0
383,5000,50,g,0.2,1.0,1.0,1.0
384,5000,50,g,0.25,1.0,1.0,1.0
385,5000,50,g,0.3,1.0,1.0,1.0
386,5000,50,g,0.35,1.0,1.0,1.0
387,5000,50,g,0.4,1.0,1.0,1.0
388,5000,50,g,0.45,1.0,1.0,1.0
389,5000,50,g,0.5,1.0,1.0,1.0
390,5000,50,g,0.55,1.0,1.0,1.0
391,5000,50,g,0.6,1.0,1.0,1.0
392,5000,50,g,0.65,1.0,1.0,1.0
393,5000,50,g,0.7,1.0,1.0,1.0
394,5000,50,g,0.75,1.0,1.0,1.0
395,5000,50,g,0.8,1.0,1.0,1.0
396,5000,50,g,0.85,1.0,1.0,1.0
397,5000,50,g,0.9,1.0,1.0,1.0
398,5000,50,g,0.95,1.0,1.0,1.0
399,5000,100,t,0.05,1.0,1.0,1.0
400,5000,100,t,0.1,1.0,1.0,1.0
401,5000,100,t,0.15,1.0,1.0,1.0
402,5000,100,t,0.2,1.0,1.0,1.0
403,5000,100,t,0.25,1.0,1.0,1.0
404,5000,100,t,0.3,1.0,1.0,1.0
405,5000,100,t,0.35,1.0,1.0,1.0
406,5000,100,t,0.4,1.0,1.0,1.0
407,5000,100,t,0.45,1.0,1.0,1.0
408,5000,100,t,0.5,1.0,1.0,1.0
409,5000,100,t,0.55,1.0,1.0,1.0
410,5000,100,t,0.6,1.0,1.0,1.0
411,5000,100,t,0.65,1.0,1.0,1.0
412,5000,100,t,0.7,1.0,1.0,1.0
413,5000,100,t,0.75,1.0,1.0,1.0
414,5000,100,t,0.8,1.0,1.0,1.0
415,5000,100,t,0.85,1.0,1.0,1.0
416,5000,100,t,0.9,1.0,1.0,1.0
417,5000,100,t,0.95,1.0,1.0,1.0
418,5000,100,e,0.05,1.0,1.0,1.0
419,5000,100,e,0.1,1.0,1.0,1.0
420,5000,100,e,0.15,1.0,1.0,1.0
421,5000,100,e,0.2,1.0,1.0,1.0
422,5000,100,e,0.25,1.0,1.0,1.0
423,5000,100,e,0.3,1.0,1.0,1.0
424,5000,100,e,0.35,1.0,1.0,1.0
425,5000,100,e,0.4,1.0,1.0,1.0
426,5000,100,e,0.45,1.0,1.0,1.0
427,5000,100,e,0.5,1.0,1.0,1.0
428,5000,100,e,0.55,1.0,1.0,1.0
429,5000,100,e,0.6,1.0,1.0,1.0
430,5000,100,e,0.65,1.0,1.0,1.0
431,5000,100,e,0.7,1.0,1.0,1.0
432,5000,100,e,0.75,1.0,1.0,1.0
433,5000,100,e,0.8,1.0,1.0,1.0
434,5000,100,e,0.85,1.0,1.0,1.0
435,5000,100,e,0.9,1.0,1.0,1.0
436,5000,100,e,0.95,1.0,1.0,1.0
437,5000,100,g,0.05,1.0,1.0,1.0
438,5000,100,g,0.1,1.0,1.0,1.0
439,5000,100,g,0.15,1.0,1.0,1.0
