,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
58,1000,100,t,0.1,0.948,0.6555555555555556,0.5732145647757462,0.0
59,1000,100,t,0.15,0.948,0.6555555555555556,0.5732145647757462,0.0
60,1000,100,t,0.2,0.948,0.6555555555555556,0.5732145647757462,0.0
61,1000,100,t,0.25,0.948,0.6555555555555556,0.5732145647757462,0.0
62,1000,100,t,0.3,0.948,0.6555555555555556,0.5732145647757462,0.0
63,1000,100,t,0.35,0.948,0.6555555555555556,0.5732145647757462,0.0
64,1000,100,t,0.4,0.948,0.6555555555555556,0.5732145647757462,0.0
65,1000,100,t,0.45,0.966,0.6618055555555555,0.5733456023311095,0.0
66,1000,100,t,0.5,0.966,0.6618055555555555,0.5733456023311095,0.0
67,1000,100,t,0.55,0.966,0.6618055555555555,0.5733456023311095,0.0
68,1000,100,t,0.6,0.966,0.6618055555555555,0.5733456023311095,0.0
69,1000,100,t,0.65,0.966,0.6618055555555555,0.5733456023311095,0.0
70,1000,100,t,0.7,0.966,0.6618055555555555,0.5733456023311095,0.0
71,1000,100,t,0.75,0.966,0.6618055555555555,0.5733456023311095,0.0
72,1000,100,t,0.8,0.967,0.6621527777777777,0.573352739157634,0.0
73,1000,100,t,0.85,0.913,0.6434027777777778,0.5729449785674685,0.0
74,1000,100,t,0.9,0.983,0.9940972222222223,0.8024691358024691,0.0
75,1000,100,t,0.95,0.967,0.6621527777777777,0.573352739157634,0.0
76,1000,100,e,0.05,0.948,0.6555555555555556,0.5732145647757462,0.0
77,1000,100,e,0.1,0.948,0.6555555555555556,0.5732145647757462,0.0
78,1000,100,e,0.15,0.948,0.6555555555555556,0.5732145647757462,0.0
79,1000,100,e,0.2,0.948,0.6555555555555556,0.5732145647757462,0.0
80,1000,100,e,0.25,0.948,0.6555555555555556,0.5732145647757462,0.0
81,1000,100,e,0.3,0.948,0.6555555555555556,0.5732145647757462,0.0
82,1000,100,e,0.35,0.966,0.6618055555555555,0.5733456023311095,0.0
83,1000,100,e,0.4,0.966,0.6618055555555555,0.5733456023311095,0.0
84,1000,100,e,0.45,0.966,0.6618055555555555,0.5733456023311095,0.0
85,1000,100,e,0.5,0.966,0.6618055555555555,0.5733456023311095,0.0
86,1000,100,e,0.55,0.967,0.6621527777777777,0.573352739157634,0.0
87,1000,100,e,0.6,0.983,0.9940972222222223,0.8024691358024691,0.0
88,1000,100,e,0.65,0.947,0.32881944444444444,0.3198243836541709,0.0
89,1000,100,e,0.7,0.967,0.6621527777777777,0.573352739157634,0.0
90,1000,100,e,0.75,0.964,0.6611111111111111,0.5733312842579785,0.0
91,1000,100,e,0.8,0.928,0.6486111111111111,0.5730630055342699,0.0
92,1000,100,e,0.85,0.958,0.6590277777777778,0.5732879713394675,0.0
93,1000,100,e,0.9,0.964,0.6611111111111111,0.5733312842579785,0.0
94,1000,100,e,0.95,0.964,0.6611111111111111,0.5733312842579785,0.0
95,1000,100,g,0.05,0.948,0.6555555555555556,0.5732145647757462,0.0
96,1000,100,g,0.1,0.966,0.6618055555555555,0.5733456023311095,0.0
97,1000,100,g,0.15,0.966,0.6618055555555555,0.5733456023311095,0.0
98,1000,100,g,0.2,0.966,0.6618055555555555,0.5733456023311095,0.0
99,1000,100,g,0.25,0.966,0.6618055555555555,0.5733456023311095,0.0
100,1000,100,g,0.3,0.913,0.6434027777777778,0.5729449785674685,0.0
101,1000,100,g,0.35,0.983,0.9940972222222223,0.8024691358024691,0.0
102,1000,100,g,0.4,0.966,0.6618055555555555,0.5733456023311095,0.0
103,1000,100,g,0.45,0.945,0.328125,0.3197969543147208,0.0
104,1000,100,g,0.5,0.964,0.6611111111111111,0.5733312842579785,0.0
105,1000,100,g,0.55,0.964,0.6611111111111111,0.5733312842579785,0.0
106,1000,100,g,0.6,0.967,0.6621527777777777,0.573352739157634,0.0
107,1000,100,g,0.65,0.983,0.9940972222222223,0.8024691358024691,0.0
108,1000,100,g,0.7,0.975,0.9913194444444445,0.7556855100714749,0.0
109,1000,100,g,0.75,0.964,0.6611111111111111,0.5733312842579785,0.0
110,1000,100,g,0.8,0.964,0.6611111111111111,0.5733312842579785,0.0
111,1000,100,g,0.85,0.942,0.32708333333333334,0.319755600814664,0.0
112,1000,100,g,0.9,0.953,0.6572916666666667,0.573251460624668,0.0
113,1000,100,g,0.95,0.964,0.6611111111111111,0.5733312842579785,0.0
114,1000,200,t,0.05,0.898,0.31180555555555556,0.31911869225302064,0.0
115,1000,200,t,0.1,0.898,0.31180555555555556,0.31911869225302064,0.0
116,1000,200,t,0.15,0.898,0.31180555555555556,0.31911869225302064,0.0
117,1000,200,t,0.2,0.898,0.31180555555555556,0.31911869225302064,0.0
118,1000,200,t,0.25,0.898,0.31180555555555556,0.31911869225302064,0.0
119,1000,200,t,0.3,0.898,0.31180555555555556,0.31911869225302064,0.0
120,1000,200,t,0.35,0.898,0.31180555555555556,0.31911869225302064,0.0
121,1000,200,t,0.4,0.905,0.3142361111111111,0.31922398589065254,0.0
122,1000,200,t,0.45,0.905,0.3142361111111111,0.31922398589065254,0.0
123,1000,200,t,0.5,0.905,0.3142361111111111,0.31922398589065254,0.0
124,1000,200,t,0.55,0.93,0.6493055555555555,0.4710924107838554,0.0
125,1000,200,t,0.6,0.915,0.3993055555555555,0.41902687000726213,0.0
126,1000,200,t,0.65,0.891,0.309375,0.3190118152524168,0.0
127,1000,200,t,0.7,0.917,0.31840277777777776,0.31940090560780215,0.0
128,1000,200,t,0.75,0.891,0.309375,0.3190118152524168,0.0
129,1000,200,t,0.8,0.917,0.31840277777777776,0.31940090560780215,0.0
130,1000,200,t,0.85,0.891,0.309375,0.3190118152524168,0.0
131,1000,200,t,0.9,0.891,0.309375,0.3190118152524168,0.0
132,1000,200,t,0.95,0.891,0.309375,0.3190118152524168,0.0
133,1000,200,e,0.05,0.898,0.31180555555555556,0.31911869225302064,0.0
134,1000,200,e,0.1,0.898,0.31180555555555556,0.31911869225302064,0.0
135,1000,200,e,0.15,0.898,0.31180555555555556,0.31911869225302064,0.0
136,1000,200,e,0.2,0.898,0.31180555555555556,0.31911869225302064,0.0
137,1000,200,e,0.25,0.898,0.31180555555555556,0.31911869225302064,0.0
138,1000,200,e,0.3,0.898,0.31180555555555556,0.31911869225302064,0.0
139,1000,200,e,0.35,0.905,0.3142361111111111,0.31922398589065254,0.0
140,1000,200,e,0.4,0.905,0.3142361111111111,0.31922398589065254,0.0
141,1000,200,e,0.45,0.915,0.3993055555555555,0.41902687000726213,0.0
142,1000,200,e,0.5,0.891,0.309375,0.3190118152524168,0.0
143,1000,200,e,0.55,0.917,0.31840277777777776,0.31940090560780215,0.0
144,1000,200,e,0.6,0.916,0.6444444444444445,0.4709828491867603,0.0
145,1000,200,e,0.65,0.952,0.33055555555555555,0.31989247311827956,0.0
146,1000,200,e,0.7,0.928,0.32222222222222224,0.31955922865013775,0.0
147,1000,200,e,0.75,0.912,0.31666666666666665,0.319327731092437,0.0
148,1000,200,e,0.8,0.931,0.4048611111111111,0.4323043126372991,0.0
149,1000,200,e,0.85,0.917,0.31840277777777776,0.31940090560780215,0.0
150,1000,200,e,0.9,0.904,0.3138888888888889,0.3192090395480226,0.0
151,1000,200,e,0.95,0.948,0.32916666666666666,0.3198380566801619,0.0
152,1000,200,g,0.05,0.898,0.31180555555555556,0.31911869225302064,0.0
153,1000,200,g,0.1,0.905,0.3142361111111111,0.31922398589065254,0.0
154,1000,200,g,0.15,0.891,0.309375,0.3190118152524168,0.0
155,1000,200,g,0.2,0.891,0.309375,0.3190118152524168,0.0
156,1000,200,g,0.25,0.891,0.309375,0.3190118152524168,0.0
157,1000,200,g,0.3,0.898,0.31180555555555556,0.31911869225302064,0.0
158,1000,200,g,0.35,0.947,0.32881944444444444,0.3198243836541709,0.0
159,1000,200,g,0.4,0.916,0.6444444444444445,0.4709828491867603,0.0
160,1000,200,g,0.45,0.891,0.309375,0.3190118152524168,0.0
161,1000,200,g,0.5,0.954,0.33125,0.3199195171026157,0.0
162,1000,200,g,0.55,0.916,0.3180555555555556,0.3193863319386332,0.0
163,1000,200,g,0.6,0.924,0.32083333333333336,0.3195020746887967,0.0
164,1000,200,g,0.65,0.879,0.30520833333333336,0.3188248095756257,0.0
165,1000,200,g,0.7,0.891,0.309375,0.3190118152524168,0.0
166,1000,200,g,0.75,0.921,0.31979166666666664,0.31945889698231006,0.0
167,1000,200,g,0.8,0.954,0.33125,0.3199195171026157,0.0
168,1000,200,g,0.85,0.949,0.6559027777777778,0.47123593103342953,0.0
169,1000,200,g,0.9,0.918,0.31875000000000003,0.31941544885177453,0.0
170,1000,200,g,0.95,0.917,0.31840277777777776,0.31940090560780215,0.0
171,2000,50,t,0.05,1.0,1.0,1.0,0.0
172,2000,50,t,0.1,1.0,1.0,1.0,0.0
173,2000,50,t,0.15,1.0,1.0,1.0,0.0
174,2000,50,t,0.2,1.0,1.0,1.0,0.0
175,2000,50,t,0.25,1.0,1.0,1.0,0.0
176,2000,50,t,0.3,1.0,1.0,1.0,0.0
177,2000,50,t,0.35,1.0,1.0,1.0,0.0
178,2000,50,t,0.4,1.0,1.0,1.0,0.0
179,2000,50,t,0.45,1.0,1.0,1.0,0.0
180,2000,50,t,0.5,1.0,1.0,1.0,0.0
181,2000,50,t,0.55,1.0,1.0,1.0,0.0
182,2000,50,t,0.6,1.0,1.0,1.0,0.0
183,2000,50,t,0.65,1.0,1.0,1.0,0.0
184,2000,50,t,0.7,1.0,1.0,1.0,0.0
185,2000,50,t,0.75,1.0,1.0,1.0,0.0
186,2000,50,t,0.8,1.0,1.0,1.0,0.0
187,2000,50,t,0.85,1.0,1.0,1.0,0.0
188,2000,50,t,0.9,1.0,1.0,1.0,0.0
189,2000,50,t,0.95,1.0,1.0,1.0,0.0
190,2000,50,e,0.05,1.0,1.0,1.0,0.0
191,2000,50,e,0.1,1.0,1.0,1.0,0.0
192,2000,50,e,0.15,1.0,1.0,1.0,0.0
193,2000,50,e,0.2,1.0,1.0,1.0,0.0
194,2000,50,e,0.25,1.0,1.0,1.0,0.0
195,2000,50,e,0.3,1.0,1.0,1.0,0.0
196,2000,50,e,0.35,1.0,1.0,1.0,0.0
197,2000,50,e,0.4,1.0,1.0,1.0,0.0
198,2000,50,e,0.45,1.0,1.0,1.0,0.0
199,2000,50,e,0.5,1.0,1.0,1.0,0.0
200,2000,50,e,0.55,1.0,1.0,1.0,0.0
201,2000,50,e,0.6,1.0,1.0,1.0,0.0
202,2000,50,e,0.65,1.0,1.0,1.0,0.0
203,2000,50,e,0.7,1.0,1.0,1.0,0.0
204,2000,50,e,0.75,1.0,1.0,1.0,0.0
205,2000,50,e,0.8,1.0,1.0,1.0,0.0
206,2000,50,e,0.85,1.0,1.0,1.0,0.0
207,2000,50,e,0.9,1.0,1.0,1.0,0.0
208,2000,50,e,0.95,1.0,1.0,1.0,0.0
209,2000,50,g,0.05,1.0,1.0,1.0,0.0
210,2000,50,g,0.1,1.0,1.0,1.0,0.0
211,2000,50,g,0.15,1.0,1.0,1.0,0.0
212,2000,50,g,0.2,1.0,1.0,1.0,0.0
213,2000,50,g,0.25,1.0,1.0,1.0,0.0
214,2000,50,g,0.3,1.0,1.0,1.0,0.0
215,2000,50,g,0.35,1.0,1.0,1.0,0.0
216,2000,50,g,0.4,1.0,1.0,1.0,0.0
217,2000,50,g,0.45,1.0,1.0,1.0,0.0
218,2000,50,g,0.5,1.0,1.0,1.0,0.0
219,2000,50,g,0.55,1.0,1.0,1.0,0.0
220,2000,50,g,0.6,1.0,1.0,1.0,0.0
221,2000,50,g,0.65,1.0,1.0,1.0,0.0
222,2000,50,g,0.7,1.0,1.0,1.0,0.0
223,2000,50,g,0.75,1.0,1.0,1.0,0.0
224,2000,50,g,0.8,1.0,1.0,1.0,0.0
225,2000,50,g,0.85,1.0,1.0,1.0,0.0
226,2000,50,g,0.9,1.0,1.0,1.0,0.0
227,2000,50,g,0.95,1.0,1.0,1.0,0.0
228,2000,100,t,0.05,0.9645,0.6612847222222222,0.6227175853925465,0.0
229,2000,100,t,0.1,0.9665,0.6619791666666667,0.6227318886398038,0.0
230,2000,100,t,0.15,0.9695,0.6630208333333333,0.622753232861536,0.0
231,2000,100,t,0.2,0.9695,0.6630208333333333,0.622753232861536,0.0
232,2000,100,t,0.25,0.9695,0.6630208333333333,0.622753232861536,0.0
233,2000,100,t,0.3,0.9695,0.6630208333333333,0.622753232861536,0.0
234,2000,100,t,0.35,0.9695,0.6630208333333333,0.622753232861536,0.0
235,2000,100,t,0.4,0.9695,0.6630208333333333,0.622753232861536,0.0
236,2000,100,t,0.45,0.9695,0.6630208333333333,0.622753232861536,0.0
237,2000,100,t,0.5,0.9695,0.6630208333333333,0.622753232861536,0.0
238,2000,100,t,0.55,0.9695,0.6630208333333333,0.622753232861536,0.0
239,2000,100,t,0.6,0.9425,0.3272569444444445,0.31976251060220523,0.0
240,2000,100,t,0.65,0.9575,0.6180555555555555,0.5636363636363636,0.0
241,2000,100,t,0.7,0.9485,0.6149305555555555,0.4810231311542272,0.0
242,2000,100,t,0.75,0.94,0.3263888888888889,0.31972789115646255,0.0
243,2000,100,t,0.8,0.936,0.325,0.31967213114754095,0.0
244,2000,100,t,0.85,0.9215,0.3199652777777778,0.31946611197781244,0.0
245,2000,100,t,0.9,0.94,0.3263888888888889,0.31972789115646255,0.0
246,2000,100,t,0.95,0.9485,0.3293402777777778,0.31984488281908613,0.0
247,2000,100,e,0.05,0.9645,0.6612847222222222,0.6227175853925465,0.0
248,2000,100,e,0.1,0.9665,0.6619791666666667,0.6227318886398038,0.0
249,2000,100,e,0.15,0.9695,0.6630208333333333,0.622753232861536,0.0
250,2000,100,e,0.2,0.9695,0.6630208333333333,0.622753232861536,0.0
251,2000,100,e,0.25,0.9695,0.6630208333333333,0.622753232861536,0.0
252,2000,100,e,0.3,0.9695,0.6630208333333333,0.622753232861536,0.0
253,2000,100,e,0.35,0.9695,0.6630208333333333,0.622753232861536,0.0
254,2000,100,e,0.4,0.9495,0.6152777777777777,0.48103137186426864,0.0
255,2000,100,e,0.45,0.9425,0.3272569444444445,0.31976251060220523,0.0
256,2000,100,e,0.5,0.9485,0.6149305555555555,0.4810231311542272,0.0
257,2000,100,e,0.55,0.936,0.325,0.31967213114754095,0.0
258,2000,100,e,0.6,0.9425,0.3272569444444445,0.31976251060220523,0.0
259,2000,100,e,0.65,0.9475,0.3289930555555555,0.319831223628692,0.0
260,2000,100,e,0.7,0.922,0.3201388888888889,0.3194733194733195,0.0
261,2000,100,e,0.75,0.9415,0.3677083333333333,0.3998975934459805,0.0
262,2000,100,e,0.8,0.9435,0.3684027777777778,0.3999237576141,0.0
263,2000,100,e,0.85,0.9425,0.3680555555555555,0.39991068891324644,0.0
264,2000,100,e,0.9,0.9465,0.36944444444444446,0.3999628039363139,0.0
265,2000,100,e,0.95,0.9305,0.32309027777777777,0.3195947106302593,0.0
266,2000,100,g,0.05,0.9695,0.6630208333333333,0.622753232861536,0.0
267,2000,100,g,0.1,0.9695,0.6630208333333333,0.622753232861536,0.0
268,2000,100,g,0.15,0.9355,0.3248263888888889,0.31966512899367844,0.0
269,2000,100,g,0.2,0.9405,0.3673611111111111,0.3710244422699574,0.0
270,2000,100,g,0.25,0.945,0.328125,0.3197969543147208,0.0
271,2000,100,g,0.3,0.936,0.325,0.31967213114754095,0.0
272,2000,100,g,0.35,0.941,0.3267361111111111,0.3197417601087326,0.0
273,2000,100,g,0.4,0.9455,0.3282986111111111,0.3198038220869271,0.0
274,2000,100,g,0.45,0.944,0.3277777777777778,0.31978319783197834,0.0
275,2000,100,g,0.5,0.949,0.3295138888888889,0.31985170205594876,0.0
276,2000,100,g,0.55,0.9435,0.3684027777777778,0.3999237576141,0.0
277,2000,100,g,0.6,0.9405,0.32656250000000003,0.3197348291687914,0.0
278,2000,100,g,0.65,0.9415,0.3269097222222222,0.3197486839870946,0.0
279,2000,100,g,0.7,0.932,0.36440972222222223,0.3620734229576008,0.0
280,2000,100,g,0.75,0.935,0.36545138888888884,0.3621134020618557,0.0
281,2000,100,g,0.8,0.949,0.3295138888888889,0.31985170205594876,0.0
282,2000,100,g,0.85,0.942,0.32708333333333334,0.319755600814664,0.0
283,2000,100,g,0.9,0.9045,0.31406249999999997,0.31921651667548967,0.0
284,2000,100,g,0.95,0.9095,0.3157986111111111,0.31929085483587855,0.0
285,2000,200,t,0.05,0.9555,0.6581597222222223,0.5523448840640124,0.0
286,2000,200,t,0.1,0.9555,0.6581597222222223,0.5523448840640124,0.0
287,2000,200,t,0.15,0.9555,0.6581597222222223,0.5523448840640124,0.0
288,2000,200,t,0.2,0.9555,0.6581597222222223,0.5523448840640124,0.0
289,2000,200,t,0.25,0.951,0.6565972222222222,0.5523118691594338,0.0
290,2000,200,t,0.3,0.951,0.6565972222222222,0.5523118691594338,0.0
291,2000,200,t,0.35,0.951,0.6565972222222222,0.5523118691594338,0.0
292,2000,200,t,0.4,0.951,0.6565972222222222,0.5523118691594338,0.0
293,2000,200,t,0.45,0.951,0.6565972222222222,0.5523118691594338,0.0
294,2000,200,t,0.5,0.951,0.6565972222222222,0.5523118691594338,0.0
295,2000,200,t,0.55,0.9585,0.6592013888888889,0.5523667217786737,0.0
296,2000,200,t,0.6,0.9645,0.6612847222222222,0.5524099896612219,0.0
297,2000,200,t,0.65,0.9645,0.6612847222222222,0.5524099896612219,0.0
298,2000,200,t,0.7,0.9555,0.6581597222222223,0.5523448840640124,0.0
299,2000,200,t,0.75,0.9555,0.6581597222222223,0.5523448840640124,0.0
300,2000,200,t,0.8,0.9415,0.3269097222222222,0.3197486839870946,0.0
301,2000,200,t,0.85,0.9395,0.32621527777777776,0.31972094606091545,0.0
302,2000,200,t,0.9,0.9515,0.6567708333333333,0.5523155529033849,0.0
303,2000,200,t,0.95,0.9555,0.6581597222222223,0.5523448840640124,0.0
304,2000,200,e,0.05,0.9555,0.6581597222222223,0.5523448840640124,0.0
305,2000,200,e,0.1,0.9555,0.6581597222222223,0.5523448840640124,0.0
306,2000,200,e,0.15,0.9555,0.6581597222222223,0.5523448840640124,0.0
307,2000,200,e,0.2,0.9555,0.6581597222222223,0.5523448840640124,0.0
308,2000,200,e,0.25,0.951,0.6565972222222222,0.5523118691594338,0.0
309,2000,200,e,0.3,0.951,0.6565972222222222,0.5523118691594338,0.0
310,2000,200,e,0.35,0.951,0.6565972222222222,0.5523118691594338,0.0
311,2000,200,e,0.4,0.951,0.6565972222222222,0.5523118691594338,0.0
312,2000,200,e,0.45,0.9645,0.6612847222222222,0.5524099896612219,0.0
313,2000,200,e,0.5,0.9555,0.6581597222222223,0.5523448840640124,0.0
314,2000,200,e,0.55,0.9415,0.3269097222222222,0.3197486839870946,0.0
315,2000,200,e,0.6,0.9555,0.6581597222222223,0.5523448840640124,0.0
316,2000,200,e,0.65,0.9745,0.9911458333333334,0.7445072190834902,0.0
317,2000,200,e,0.7,0.9285,0.3223958333333333,0.31956633970056786,0.0
318,2000,200,e,0.75,0.9645,0.6612847222222222,0.5524099896612219,0.0
319,2000,200,e,0.8,0.9375,0.3255208333333333,0.319693094629156,0.0
320,2000,200,e,0.85,0.9525,0.3307291666666667,0.31989924433249367,0.0
321,2000,200,e,0.9,0.9405,0.32656250000000003,0.3197348291687914,0.0
322,2000,200,e,0.95,0.8215,0.6116319444444445,0.36714681815107864,0.0
323,2000,200,g,0.05,0.951,0.6565972222222222,0.5523118691594338,0.0
324,2000,200,g,0.1,0.951,0.6565972222222222,0.5523118691594338,0.0
325,2000,200,g,0.15,0.9585,0.6592013888888889,0.5523667217786737,0.0
326,2000,200,g,0.2,0.9555,0.6581597222222223,0.5523448840640124,0.0
327,2000,200,g,0.25,0.9555,0.6581597222222223,0.5523448840640124,0.0
328,2000,200,g,0.3,0.9555,0.6581597222222223,0.5523448840640124,0.0
329,2000,200,g,0.35,0.9555,0.6581597222222223,0.5523448840640124,0.0
330,2000,200,g,0.4,0.9745,0.9911458333333334,0.7445072190834902,0.0
331,2000,200,g,0.45,0.9745,0.9911458333333334,0.7445072190834902,0.0
332,2000,200,g,0.5,0.929,0.3225694444444444,0.3195734434124527,0.0
333,2000,200,g,0.55,0.9285,0.3223958333333333,0.31956633970056786,0.0
334,2000,200,g,0.6,0.945,0.328125,0.3197969543147208,0.0
335,2000,200,g,0.65,0.939,0.3260416666666667,0.31971399387129723,0.0
336,2000,200,g,0.7,0.949,0.3295138888888889,0.31985170205594876,0.0
337,2000,200,g,0.75,0.9425,0.3272569444444445,0.31976251060220523,0.0
338,2000,200,g,0.8,0.961,0.6600694444444445,0.5523848157227934,0.0
339,2000,200,g,0.85,0.961,0.6600694444444445,0.5523848157227934,0.0
340,2000,200,g,0.9,0.936,0.325,0.31967213114754095,0.0
341,2000,200,g,0.95,0.9235,0.3206597222222222,0.3194948970766303,0.0
342,5000,50,t,0.05,0.9998,0.9999305555555557,0.9966996699669967,0.0
343,5000,50,t,0.1,0.9998,0.9999305555555557,0.9966996699669967,0.0
344,5000,50,t,0.15,0.9998,0.9999305555555557,0.9966996699669967,0.0
345,5000,50,t,0.2,0.9998,0.9999305555555557,0.9966996699669967,0.0
346,5000,50,t,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
347,5000,50,t,0.3,0.9998,0.9999305555555557,0.9966996699669967,0.0
348,5000,50,t,0.35,0.9998,0.9999305555555557,0.9966996699669967,0.0
349,5000,50,t,0.4,0.9998,0.9999305555555557,0.9966996699669967,0.0
350,5000,50,t,0.45,0.9998,0.9999305555555557,0.9966996699669967,0.0
351,5000,50,t,0.5,0.9998,0.9999305555555557,0.9966996699669967,0.0
352,5000,50,t,0.55,0.9998,0.9999305555555557,0.9966996699669967,0.0
353,5000,50,t,0.6,0.9998,0.9999305555555557,0.9966996699669967,0.0
354,5000,50,t,0.65,0.9998,0.9999305555555557,0.9966996699669967,0.0
355,5000,50,t,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
356,5000,50,t,0.75,0.9998,0.9999305555555557,0.9966996699669967,0.0
357,5000,50,t,0.8,0.9998,0.9999305555555557,0.9966996699669967,0.0
358,5000,50,t,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
359,5000,50,t,0.9,0.9998,0.9999305555555557,0.9966996699669967,0.0
360,5000,50,t,0.95,0.9998,0.9999305555555557,0.9966996699669967,0.0
361,5000,50,e,0.05,0.9998,0.9999305555555557,0.9966996699669967,0.0
362,5000,50,e,0.1,0.9998,0.9999305555555557,0.9966996699669967,0.0
363,5000,50,e,0.15,0.9998,0.9999305555555557,0.9966996699669967,0.0
364,5000,50,e,0.2,0.9998,0.9999305555555557,0.9966996699669967,0.0
365,5000,50,e,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
366,5000,50,e,0.3,0.9998,0.9999305555555557,0.9966996699669967,0.0
367,5000,50,e,0.35,0.9998,0.9999305555555557,0.9966996699669967,0.0
368,5000,50,e,0.4,0.9998,0.9999305555555557,0.9966996699669967,0.0
369,5000,50,e,0.45,0.9998,0.9999305555555557,0.9966996699669967,0.0
370,5000,50,e,0.5,0.9998,0.9999305555555557,0.9966996699669967,0.0
371,5000,50,e,0.55,0.9998,0.9999305555555557,0.9966996699669967,0.0
372,5000,50,e,0.6,0.9998,0.9999305555555557,0.9966996699669967,0.0
373,5000,50,e,0.65,0.9998,0.9999305555555557,0.9966996699669967,0.0
374,5000,50,e,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
375,5000,50,e,0.75,0.9998,0.9999305555555557,0.9966996699669967,0.0
376,5000,50,e,0.8,0.9998,0.9999305555555557,0.9966996699669967,0.0
377,5000,50,e,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
378,5000,50,e,0.9,0.9998,0.9999305555555557,0.9966996699669967,0.0
379,5000,50,e,0.95,0.9998,0.9999305555555557,0.9966996699669967,0.0
380,5000,50,g,0.05,0.9998,0.9999305555555557,0.9966996699669967,0.0
381,5000,50,g,0.1,0.9998,0.9999305555555557,0.9966996699669967,0.0
382,5000,50,g,0.15,0.9998,0.9999305555555557,0.9966996699669967,0.0
383,5000,50,g,0.2,0.9998,0.9999305555555557,0.9966996699669967,0.0
384,5000,50,g,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
385,5000,50,g,0.3,0.9998,0.9999305555555557,0.9966996699669967,0.0
