,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
45,1000,50,g,0.4,0.568,0.23666666666666666,0.2465277777777778,0.0
46,1000,50,g,0.45,0.697,0.29041666666666666,0.2590115198810851,0.0
47,1000,50,g,0.5,0.697,0.29041666666666666,0.2590115198810851,0.0
48,1000,50,g,0.55,0.697,0.29041666666666666,0.2590115198810851,0.0
49,1000,50,g,0.6,0.594,0.24750000000000003,0.24937027707808565,0.0
50,1000,50,g,0.65,0.697,0.29041666666666666,0.2590115198810851,0.0
51,1000,50,g,0.7,0.697,0.29041666666666666,0.2590115198810851,0.0
52,1000,50,g,0.75,0.484,0.49333333333333335,0.3946078431372549,0.0
53,1000,50,g,0.8,0.484,0.49333333333333335,0.3946078431372549,0.0
54,1000,50,g,0.85,0.594,0.24750000000000003,0.24937027707808565,0.0
55,1000,50,g,0.9,0.644,0.26833333333333337,0.25434439178515006,0.0
56,1000,50,g,0.95,0.644,0.26833333333333337,0.25434439178515006,0.0
57,1000,100,t,0.05,0.6919540229885057,0.8554476806903991,0.7755443886097152,0.565
58,1000,100,t,0.1,0.6919540229885057,0.8554476806903991,0.7755443886097152,0.565
59,1000,100,t,0.15,0.7632183908045977,0.8888888888888888,0.7956349206349206,0.565
60,1000,100,t,0.2,0.6919540229885057,0.8554476806903991,0.7755443886097152,0.565
61,1000,100,t,0.25,0.7632183908045977,0.8888888888888888,0.7956349206349206,0.565
62,1000,100,t,0.3,0.6919540229885057,0.8554476806903991,0.7755443886097152,0.565
63,1000,100,t,0.35,0.6919540229885057,0.8554476806903991,0.7755443886097152,0.565
64,1000,100,t,0.4,0.6919540229885057,0.8554476806903991,0.7755443886097152,0.565
65,1000,100,t,0.45,0.6919540229885057,0.8554476806903991,0.7755443886097152,0.565
66,1000,100,t,0.5,0.7908045977011494,0.901833872707659,0.8055555555555557,0.565
67,1000,100,t,0.55,0.6919540229885057,0.8554476806903991,0.7755443886097152,0.565
68,1000,100,t,0.6,0.6919540229885057,0.8554476806903991,0.7755443886097152,0.565
69,1000,100,t,0.65,0.6919540229885057,0.8554476806903991,0.7755443886097152,0.565
70,1000,100,t,0.7,0.7908045977011494,0.901833872707659,0.8055555555555557,0.565
71,1000,100,t,0.75,1.0,1.0,1.0,0.565
72,1000,100,t,0.8,0.7011494252873564,0.5965480043149946,0.5965480043149946,0.565
73,1000,100,t,0.85,0.7011494252873564,0.5965480043149946,0.5965480043149946,0.565
74,1000,100,t,0.9,0.7011494252873564,0.5965480043149946,0.5965480043149946,0.565
75,1000,100,t,0.95,0.7011494252873564,0.5965480043149946,0.5965480043149946,0.565
76,1000,100,e,0.05,0.65,0.8541666666666666,0.7407407407407408,0.0
77,1000,100,e,0.1,0.65,0.8541666666666666,0.7407407407407408,0.0
78,1000,100,e,0.15,0.737,0.8904166666666667,0.758494031221304,0.0
79,1000,100,e,0.2,0.65,0.8541666666666666,0.7407407407407408,0.0
80,1000,100,e,0.25,0.65,0.8541666666666666,0.7407407407407408,0.0
81,1000,100,e,0.3,0.65,0.8541666666666666,0.7407407407407408,0.0
82,1000,100,e,0.35,0.65,0.8541666666666666,0.7407407407407408,0.0
83,1000,100,e,0.4,0.763,0.90125,0.7655786350148368,0.0
84,1000,100,e,0.45,0.65,0.8541666666666666,0.7407407407407408,0.0
85,1000,100,e,0.5,1.0,1.0,1.0,0.0
86,1000,100,e,0.55,0.745,0.6020833333333333,0.6219239373601789,0.0
87,1000,100,e,0.6,0.745,0.6020833333333333,0.6219239373601789,0.0
88,1000,100,e,0.65,0.88,0.6583333333333333,0.6287878787878788,0.0
89,1000,100,e,0.7,0.88,0.6583333333333333,0.6287878787878788,0.0
90,1000,100,e,0.75,0.725,0.59375,0.6206896551724138,0.0
91,1000,100,e,0.8,0.901,0.6699999999999999,0.9632925472747497,0.0
92,1000,100,e,0.85,0.88,0.6583333333333333,0.6287878787878788,0.0
93,1000,100,e,0.9,0.901,0.6699999999999999,0.9632925472747497,0.0
94,1000,100,e,0.95,0.88,0.6583333333333333,0.6287878787878788,0.0
95,1000,100,g,0.05,0.651,0.8545833333333333,0.74090571640683,0.0
96,1000,100,g,0.1,0.651,0.8545833333333333,0.74090571640683,0.0
97,1000,100,g,0.15,0.745,0.6020833333333333,0.6219239373601789,0.0
98,1000,100,g,0.2,1.0,1.0,1.0,0.0
99,1000,100,g,0.25,1.0,1.0,1.0,0.0
100,1000,100,g,0.3,0.745,0.6020833333333333,0.6219239373601789,0.0
101,1000,100,g,0.35,0.745,0.6020833333333333,0.6219239373601789,0.0
102,1000,100,g,0.4,0.88,0.6583333333333333,0.6287878787878788,0.0
103,1000,100,g,0.45,0.88,0.6583333333333333,0.6287878787878788,0.0
104,1000,100,g,0.5,0.88,0.6583333333333333,0.6287878787878788,0.0
105,1000,100,g,0.55,0.88,0.6583333333333333,0.6287878787878788,0.0
106,1000,100,g,0.6,0.745,0.6020833333333333,0.6219239373601789,0.0
107,1000,100,g,0.65,0.902,0.6733333333333333,0.96362286562732,0.0
108,1000,100,g,0.7,0.902,0.6733333333333333,0.96362286562732,0.0
109,1000,100,g,0.75,0.902,0.6733333333333333,0.96362286562732,0.0
110,1000,100,g,0.8,0.866,0.6525,0.628175519630485,0.0
111,1000,100,g,0.85,0.866,0.6525,0.628175519630485,0.0
112,1000,100,g,0.9,0.902,0.6733333333333333,0.96362286562732,0.0
113,1000,100,g,0.95,0.902,0.6733333333333333,0.96362286562732,0.0
114,1000,200,t,0.05,1.0,1.0,1.0,0.494
115,1000,200,t,0.1,1.0,1.0,1.0,0.494
116,1000,200,t,0.15,1.0,1.0,1.0,0.494
117,1000,200,t,0.2,1.0,1.0,1.0,0.494
118,1000,200,t,0.25,1.0,1.0,1.0,0.494
119,1000,200,t,0.3,1.0,1.0,1.0,0.494
120,1000,200,t,0.35,1.0,1.0,1.0,0.494
121,1000,200,t,0.4,1.0,1.0,1.0,0.494
122,1000,200,t,0.45,1.0,1.0,1.0,0.494
123,1000,200,t,0.5,1.0,1.0,1.0,0.494
124,1000,200,t,0.55,1.0,1.0,1.0,0.494
125,1000,200,t,0.6,1.0,1.0,1.0,0.494
126,1000,200,t,0.65,1.0,1.0,1.0,0.494
127,1000,200,t,0.7,1.0,1.0,1.0,0.494
128,1000,200,t,0.75,1.0,1.0,1.0,0.494
129,1000,200,t,0.8,1.0,1.0,1.0,0.494
130,1000,200,t,0.85,1.0,1.0,1.0,0.494
131,1000,200,t,0.9,1.0,1.0,1.0,0.494
132,1000,200,t,0.95,1.0,1.0,1.0,0.494
133,1000,200,e,0.05,1.0,1.0,1.0,0.0
134,1000,200,e,0.1,1.0,1.0,1.0,0.0
135,1000,200,e,0.15,1.0,1.0,1.0,0.0
136,1000,200,e,0.2,1.0,1.0,1.0,0.0
137,1000,200,e,0.25,1.0,1.0,1.0,0.0
138,1000,200,e,0.3,1.0,1.0,1.0,0.0
139,1000,200,e,0.35,1.0,1.0,1.0,0.0
140,1000,200,e,0.4,1.0,1.0,1.0,0.0
141,1000,200,e,0.45,1.0,1.0,1.0,0.0
142,1000,200,e,0.5,1.0,1.0,1.0,0.0
143,1000,200,e,0.55,1.0,1.0,1.0,0.0
144,1000,200,e,0.6,1.0,1.0,1.0,0.0
145,1000,200,e,0.65,1.0,1.0,1.0,0.0
146,1000,200,e,0.7,1.0,1.0,1.0,0.0
147,1000,200,e,0.75,1.0,1.0,1.0,0.0
148,1000,200,e,0.8,1.0,1.0,1.0,0.0
149,1000,200,e,0.85,1.0,1.0,1.0,0.0
150,1000,200,e,0.9,0.87,0.6541666666666667,0.6283524904214559,0.0
151,1000,200,e,0.95,1.0,1.0,1.0,0.0
152,1000,200,g,0.05,1.0,1.0,1.0,0.0
153,1000,200,g,0.1,1.0,1.0,1.0,0.0
154,1000,200,g,0.15,1.0,1.0,1.0,0.0
155,1000,200,g,0.2,1.0,1.0,1.0,0.0
156,1000,200,g,0.25,1.0,1.0,1.0,0.0
157,1000,200,g,0.3,1.0,1.0,1.0,0.0
158,1000,200,g,0.35,1.0,1.0,1.0,0.0
159,1000,200,g,0.4,1.0,1.0,1.0,0.0
160,1000,200,g,0.45,1.0,1.0,1.0,0.0
161,1000,200,g,0.5,1.0,1.0,1.0,0.0
162,1000,200,g,0.55,1.0,1.0,1.0,0.0
163,1000,200,g,0.6,1.0,1.0,1.0,0.0
164,1000,200,g,0.65,1.0,1.0,1.0,0.0
165,1000,200,g,0.7,1.0,1.0,1.0,0.0
166,1000,200,g,0.75,1.0,1.0,1.0,0.0
167,1000,200,g,0.8,1.0,1.0,1.0,0.0
168,1000,200,g,0.85,1.0,1.0,1.0,0.0
169,1000,200,g,0.9,1.0,1.0,1.0,0.0
170,1000,200,g,0.95,1.0,1.0,1.0,0.0
171,2000,50,t,0.05,0.6764705882352942,0.578416540595058,0.5007473841554559,0.558
172,2000,50,t,0.1,0.6764705882352942,0.578416540595058,0.6046901172529313,0.558
173,2000,50,t,0.15,0.6764705882352942,0.578416540595058,0.6046901172529313,0.558
174,2000,50,t,0.2,0.6753393665158371,0.578416540595058,0.6042363433667782,0.558
175,2000,50,t,0.25,0.6753393665158371,0.578416540595058,0.6042363433667782,0.558
176,2000,50,t,0.3,0.6753393665158371,0.578416540595058,0.6042363433667782,0.558
177,2000,50,t,0.35,0.6753393665158371,0.578416540595058,0.6042363433667782,0.558
178,2000,50,t,0.4,0.6753393665158371,0.578416540595058,0.6042363433667782,0.558
179,2000,50,t,0.45,0.6753393665158371,0.578416540595058,0.6042363433667782,0.558
180,2000,50,t,0.5,0.6753393665158371,0.578416540595058,0.6042363433667782,0.558
181,2000,50,t,0.55,0.6753393665158371,0.578416540595058,0.6042363433667782,0.558
182,2000,50,t,0.6,0.6753393665158371,0.578416540595058,0.6042363433667782,0.558
183,2000,50,t,0.65,0.6753393665158371,0.578416540595058,0.6042363433667782,0.558
184,2000,50,t,0.7,0.6753393665158371,0.578416540595058,0.6042363433667782,0.558
185,2000,50,t,0.75,0.6753393665158371,0.578416540595058,0.6042363433667782,0.558
186,2000,50,t,0.8,0.6753393665158371,0.578416540595058,0.6042363433667782,0.558
187,2000,50,t,0.85,0.502262443438914,0.22390317700453857,0.22188905547226387,0.558
188,2000,50,t,0.9,0.502262443438914,0.22390317700453857,0.22188905547226387,0.558
189,2000,50,t,0.95,0.6753393665158371,0.578416540595058,0.6042363433667782,0.558
190,2000,50,e,0.05,0.682,0.5758333333333333,0.5,0.0
191,2000,50,e,0.1,0.6815,0.5741666666666667,0.6175824175824176,0.0
192,2000,50,e,0.15,0.6815,0.5741666666666667,0.6175824175824176,0.0
193,2000,50,e,0.2,0.682,0.5758333333333333,0.6163411360901533,0.0
194,2000,50,e,0.25,0.682,0.5758333333333333,0.6163411360901533,0.0
195,2000,50,e,0.3,0.682,0.5758333333333333,0.6163411360901533,0.0
196,2000,50,e,0.35,0.682,0.5758333333333333,0.6163411360901533,0.0
197,2000,50,e,0.4,0.682,0.5758333333333333,0.6163411360901533,0.0
198,2000,50,e,0.45,0.682,0.5758333333333333,0.6163411360901533,0.0
199,2000,50,e,0.5,0.682,0.5758333333333333,0.6163411360901533,0.0
200,2000,50,e,0.55,0.682,0.5758333333333333,0.6163411360901533,0.0
201,2000,50,e,0.6,0.5285,0.22020833333333334,0.24182109357126516,0.0
202,2000,50,e,0.65,0.682,0.5758333333333333,0.6163411360901533,0.0
203,2000,50,e,0.7,0.6815,0.5741666666666667,0.6175824175824176,0.0
204,2000,50,e,0.75,0.6815,0.5741666666666667,0.6175824175824176,0.0
205,2000,50,e,0.8,0.6815,0.5741666666666667,0.6175824175824176,0.0
206,2000,50,e,0.85,0.582,0.24250000000000002,0.2480818414322251,0.0
207,2000,50,e,0.9,0.6815,0.5741666666666667,0.6175824175824176,0.0
208,2000,50,e,0.95,0.8655,0.6522916666666667,0.6266653246292622,0.0
209,2000,50,g,0.05,0.6835,0.5764583333333334,0.6178980736405755,0.0
210,2000,50,g,0.1,0.6835,0.5764583333333334,0.6178980736405755,0.0
211,2000,50,g,0.15,0.6835,0.5764583333333334,0.6178980736405755,0.0
212,2000,50,g,0.2,0.6835,0.5764583333333334,0.6178980736405755,0.0
213,2000,50,g,0.25,0.6835,0.5764583333333334,0.6178980736405755,0.0
214,2000,50,g,0.3,0.6835,0.5764583333333334,0.6178980736405755,0.0
215,2000,50,g,0.35,0.53,0.22083333333333333,0.24200913242009134,0.0
216,2000,50,g,0.4,0.6835,0.5764583333333334,0.6178980736405755,0.0
217,2000,50,g,0.45,0.6835,0.5764583333333334,0.6178980736405755,0.0
218,2000,50,g,0.5,0.6835,0.5764583333333334,0.6178980736405755,0.0
219,2000,50,g,0.55,0.6835,0.5764583333333334,0.6178980736405755,0.0
220,2000,50,g,0.6,0.6835,0.5764583333333334,0.6178980736405755,0.0
221,2000,50,g,0.65,0.6835,0.5764583333333334,0.6178980736405755,0.0
222,2000,50,g,0.7,0.6835,0.5764583333333334,0.6178980736405755,0.0
223,2000,50,g,0.75,0.6835,0.5764583333333334,0.6178980736405755,0.0
224,2000,50,g,0.8,0.5835,0.243125,0.24824505424377794,0.0
225,2000,50,g,0.85,0.6835,0.5764583333333334,0.6178980736405755,0.0
226,2000,50,g,0.9,0.6835,0.5764583333333334,0.6178980736405755,0.0
227,2000,50,g,0.95,0.6835,0.5764583333333334,0.6178980736405755,0.0
228,2000,100,t,0.05,1.0,1.0,1.0,0.5745
229,2000,100,t,0.1,1.0,1.0,1.0,0.5745
230,2000,100,t,0.15,1.0,1.0,1.0,0.5745
231,2000,100,t,0.2,1.0,1.0,1.0,0.5745
232,2000,100,t,0.25,1.0,1.0,1.0,0.5745
233,2000,100,t,0.3,1.0,1.0,1.0,0.5745
234,2000,100,t,0.35,1.0,1.0,1.0,0.5745
235,2000,100,t,0.4,1.0,1.0,1.0,0.5745
236,2000,100,t,0.45,1.0,1.0,1.0,0.5745
237,2000,100,t,0.5,0.618096357226792,0.5530425417339795,0.5938697318007663,0.5745
238,2000,100,t,0.55,0.618096357226792,0.5530425417339795,0.5028735632183908,0.5745
239,2000,100,t,0.6,0.618096357226792,0.5530425417339795,0.5028735632183908,0.5745
240,2000,100,t,0.65,0.7520564042303173,0.8863758750673129,0.7862208713272544,0.5745
241,2000,100,t,0.7,0.618096357226792,0.5530425417339795,0.5028735632183908,0.5745
242,2000,100,t,0.75,0.618096357226792,0.5530425417339795,0.5028735632183908,0.5745
243,2000,100,t,0.8,0.618096357226792,0.5530425417339795,0.5028735632183908,0.5745
244,2000,100,t,0.85,0.618096357226792,0.5530425417339795,0.5028735632183908,0.5745
245,2000,100,t,0.9,0.618096357226792,0.5530425417339795,0.5028735632183908,0.5745
246,2000,100,t,0.95,0.618096357226792,0.5530425417339795,0.5938697318007663,0.5745
247,2000,100,e,0.05,1.0,1.0,1.0,0.0
248,2000,100,e,0.1,1.0,1.0,1.0,0.0
249,2000,100,e,0.15,1.0,1.0,1.0,0.0
250,2000,100,e,0.2,1.0,1.0,1.0,0.0
251,2000,100,e,0.25,1.0,1.0,1.0,0.0
252,2000,100,e,0.3,1.0,1.0,1.0,0.0
253,2000,100,e,0.35,1.0,1.0,1.0,0.0
254,2000,100,e,0.4,0.6315,0.5547916666666667,0.6138822908419108,0.0
255,2000,100,e,0.45,0.6315,0.5547916666666667,0.5,0.0
256,2000,100,e,0.5,0.6315,0.5547916666666667,0.5,0.0
257,2000,100,e,0.55,0.6315,0.5547916666666667,0.5,0.0
258,2000,100,e,0.6,0.6315,0.5547916666666667,0.5,0.0
259,2000,100,e,0.65,0.6315,0.5547916666666667,0.5,0.0
260,2000,100,e,0.7,0.6315,0.5547916666666667,0.5,0.0
261,2000,100,e,0.75,0.5315,0.22145833333333334,0.24219640009113694,0.0
262,2000,100,e,0.8,0.6315,0.5547916666666667,0.5,0.0
263,2000,100,e,0.85,0.6315,0.5547916666666667,0.5,0.0
264,2000,100,e,0.9,1.0,1.0,1.0,0.0
265,2000,100,e,0.95,0.534,0.2297916666666667,0.5763603109282122,0.0
266,2000,100,g,0.05,1.0,1.0,1.0,0.0
267,2000,100,g,0.1,1.0,1.0,1.0,0.0
268,2000,100,g,0.15,1.0,1.0,1.0,0.0
269,2000,100,g,0.2,0.631,0.5545833333333333,0.5,0.0
270,2000,100,g,0.25,0.631,0.5545833333333333,0.5,0.0
271,2000,100,g,0.3,0.631,0.5545833333333333,0.5,0.0
272,2000,100,g,0.35,0.631,0.5545833333333333,0.5,0.0
273,2000,100,g,0.4,0.631,0.5545833333333333,0.6138404648705759,0.0
274,2000,100,g,0.45,0.631,0.5545833333333333,0.5,0.0
275,2000,100,g,0.5,0.631,0.5545833333333333,0.5,0.0
276,2000,100,g,0.55,0.631,0.5545833333333333,0.5,0.0
277,2000,100,g,0.6,0.531,0.22124999999999997,0.2421340629274966,0.0
278,2000,100,g,0.65,0.631,0.5545833333333333,0.5,0.0
279,2000,100,g,0.7,1.0,1.0,1.0,0.0
280,2000,100,g,0.75,1.0,1.0,1.0,0.0
281,2000,100,g,0.8,1.0,1.0,1.0,0.0
282,2000,100,g,0.85,0.6335,0.5629166666666666,0.738120757413362,0.0
283,2000,100,g,0.9,1.0,1.0,1.0,0.0
284,2000,100,g,0.95,0.7335,0.6045833333333333,0.7576170986812188,0.0
285,2000,200,t,0.05,1.0,1.0,1.0,0.5485
286,2000,200,t,0.1,1.0,1.0,1.0,0.5485
287,2000,200,t,0.15,1.0,1.0,1.0,0.5485
288,2000,200,t,0.2,1.0,1.0,1.0,0.5485
289,2000,200,t,0.25,1.0,1.0,1.0,0.5485
290,2000,200,t,0.3,1.0,1.0,1.0,0.5485
291,2000,200,t,0.35,0.8217054263565892,0.6464646464646465,0.5006858710562415,0.5485
292,2000,200,t,0.4,0.8715393133997785,0.6804407713498623,0.8375350140056023,0.5485
293,2000,200,t,0.45,0.8715393133997785,0.6804407713498623,0.8375350140056023,0.5485
294,2000,200,t,0.5,0.8715393133997785,0.6804407713498623,0.8375350140056023,0.5485
295,2000,200,t,0.55,0.8715393133997785,0.6804407713498623,0.8375350140056023,0.5485
296,2000,200,t,0.6,0.8715393133997785,0.6804407713498623,0.8375350140056023,0.5485
297,2000,200,t,0.65,0.8715393133997785,0.6804407713498623,0.8375350140056023,0.5485
298,2000,200,t,0.7,0.8715393133997785,0.6804407713498623,0.8375350140056023,0.5485
299,2000,200,t,0.75,0.8715393133997785,0.6804407713498623,0.8375350140056023,0.5485
300,2000,200,t,0.8,0.8715393133997785,0.6804407713498623,0.8375350140056023,0.5485
301,2000,200,t,0.85,0.8217054263565892,0.6464646464646465,0.5006858710562415,0.5485
302,2000,200,t,0.9,0.8715393133997785,0.6804407713498623,0.8375350140056023,0.5485
303,2000,200,t,0.95,0.8715393133997785,0.6804407713498623,0.8375350140056023,0.5485
304,2000,200,e,0.05,1.0,1.0,1.0,0.0
305,2000,200,e,0.1,1.0,1.0,1.0,0.0
306,2000,200,e,0.15,1.0,1.0,1.0,0.0
307,2000,200,e,0.2,1.0,1.0,1.0,0.0
308,2000,200,e,0.25,1.0,1.0,1.0,0.0
309,2000,200,e,0.3,0.847,0.6445833333333333,0.5,0.0
310,2000,200,e,0.35,0.903,0.6766666666666666,0.8358714043993233,0.0
311,2000,200,e,0.4,0.903,0.6766666666666666,0.8358714043993233,0.0
312,2000,200,e,0.45,0.903,0.6766666666666666,0.8358714043993233,0.0
313,2000,200,e,0.5,0.903,0.6766666666666666,0.8358714043993233,0.0
314,2000,200,e,0.55,0.903,0.6766666666666666,0.8358714043993233,0.0
315,2000,200,e,0.6,0.847,0.6445833333333333,0.5,0.0
316,2000,200,e,0.65,0.847,0.6445833333333333,0.5,0.0
317,2000,200,e,0.7,0.847,0.6445833333333333,0.5,0.0
318,2000,200,e,0.75,0.847,0.6445833333333333,0.5,0.0
319,2000,200,e,0.8,0.6865,0.5777083333333334,0.5,0.0
320,2000,200,e,0.85,0.847,0.6445833333333333,0.5,0.0
321,2000,200,e,0.9,0.9015,0.6716666666666667,0.834592779177162,0.0
322,2000,200,e,0.95,0.847,0.6445833333333333,0.5,0.0
323,2000,200,g,0.05,0.903,0.6766666666666666,0.8358714043993233,0.0
324,2000,200,g,0.1,0.903,0.6766666666666666,0.8358714043993233,0.0
325,2000,200,g,0.15,0.903,0.6766666666666666,0.8358714043993233,0.0
326,2000,200,g,0.2,0.903,0.6766666666666666,0.8358714043993233,0.0
327,2000,200,g,0.25,0.903,0.6766666666666666,0.8358714043993233,0.0
328,2000,200,g,0.3,0.8475,0.6447916666666667,0.5,0.0
329,2000,200,g,0.35,0.903,0.6766666666666666,0.8358714043993233,0.0
330,2000,200,g,0.4,0.8475,0.6447916666666667,0.5,0.0
331,2000,200,g,0.45,0.8475,0.6447916666666667,0.5,0.0
332,2000,200,g,0.5,0.8475,0.6447916666666667,0.5,0.0
333,2000,200,g,0.55,0.9015,0.6716666666666667,0.834592779177162,0.0
334,2000,200,g,0.6,0.886,0.6608333333333333,0.5,0.0
335,2000,200,g,0.65,0.886,0.6608333333333333,0.5,0.0
336,2000,200,g,0.7,0.8475,0.6447916666666667,0.5,0.0
337,2000,200,g,0.75,0.6865,0.5777083333333334,0.5,0.0
338,2000,200,g,0.8,0.8475,0.6447916666666667,0.5,0.0
339,2000,200,g,0.85,0.8475,0.6447916666666667,0.5,0.0
340,2000,200,g,0.9,0.9015,0.6716666666666667,0.834592779177162,0.0
341,2000,200,g,0.95,0.8475,0.6447916666666667,0.5,0.0
342,5000,50,t,0.05,0.7916114790286976,0.9002957329953528,0.8126984126984128,0.547
343,5000,50,t,0.1,0.7916114790286976,0.9002957329953528,0.8126984126984128,0.547
344,5000,50,t,0.15,0.7916114790286976,0.9002957329953528,0.8126984126984128,0.547
345,5000,50,t,0.2,0.7916114790286976,0.9002957329953528,0.8126984126984128,0.547
346,5000,50,t,0.25,0.7916114790286976,0.9002957329953528,0.8126984126984128,0.547
347,5000,50,t,0.3,0.7916114790286976,0.9002957329953528,0.8126984126984128,0.547
348,5000,50,t,0.35,0.7916114790286976,0.9002957329953528,0.8126984126984128,0.547
349,5000,50,t,0.4,0.7916114790286976,0.9002957329953528,0.8126984126984128,0.547
350,5000,50,t,0.45,0.6754966887417219,0.8447401774397972,0.7778785131459656,0.547
351,5000,50,t,0.5,0.5346578366445917,0.5114068441064639,0.44285714285714284,0.547
352,5000,50,t,0.55,0.5346578366445917,0.5114068441064639,0.44285714285714284,0.547
353,5000,50,t,0.6,0.48741721854304637,0.48880439374735957,0.4195968120018753,0.547
354,5000,50,t,0.65,0.48741721854304637,0.48880439374735957,0.4195968120018753,0.547
355,5000,50,t,0.7,0.5346578366445917,0.5114068441064639,0.44285714285714284,0.547
356,5000,50,t,0.75,0.5346578366445917,0.5114068441064639,0.44285714285714284,0.547
357,5000,50,t,0.8,0.5346578366445917,0.5114068441064639,0.44285714285714284,0.547
358,5000,50,t,0.85,0.6754966887417219,0.8447401774397972,0.7778785131459656,0.547
359,5000,50,t,0.9,0.48741721854304637,0.48880439374735957,0.4195968120018753,0.547
360,5000,50,t,0.95,0.5161147902869757,0.24693705111956063,0.20994971264367815,0.547
361,5000,50,e,0.05,0.7564,0.8985,0.7636786961583236,0.0
362,5000,50,e,0.1,0.7564,0.8985,0.7636786961583236,0.0
363,5000,50,e,0.15,0.7564,0.8985,0.7636786961583236,0.0
364,5000,50,e,0.2,0.7564,0.8985,0.7636786961583236,0.0
365,5000,50,e,0.25,0.7564,0.8985,0.7636786961583236,0.0
366,5000,50,e,0.3,0.7564,0.8985,0.7636786961583236,0.0
367,5000,50,e,0.35,0.7564,0.8985,0.7636786961583236,0.0
368,5000,50,e,0.4,0.5314,0.5130833333333333,0.41217281614632606,0.0
369,5000,50,e,0.45,0.469,0.4870833333333333,0.3919568530894595,0.0
370,5000,50,e,0.5,0.5314,0.5130833333333333,0.41217281614632606,0.0
371,5000,50,e,0.55,0.5314,0.5130833333333333,0.41217281614632606,0.0
372,5000,50,e,0.6,0.469,0.4870833333333333,0.3919568530894595,0.0
373,5000,50,e,0.65,0.5314,0.5130833333333333,0.3948112627566704,0.0
