,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
86,1000,100,e,0.55,0.535,0.5354761904761904,0.5298201584270967,0.0
87,1000,100,e,0.6,0.535,0.505,0.5043020268692306,0.0
88,1000,100,e,0.65,0.573,0.4788095238095238,0.4775785883076117,0.0
89,1000,100,e,0.7,0.564,0.52,0.5177908809027602,0.0
90,1000,100,e,0.75,0.541,0.4816666666666667,0.48326952576710314,0.0
91,1000,100,e,0.8,0.572,0.4619047619047619,0.45614035087719296,0.0
92,1000,100,e,0.85,0.508,0.49523809523809526,0.49598554797270167,0.0
93,1000,100,e,0.9,0.622,0.5452380952380952,0.546138902379796,0.0
94,1000,100,e,0.95,0.474,0.44047619047619047,0.4492694805194805,0.0
95,1000,100,g,0.05,0.533,0.5254761904761904,0.5214722325904342,0.0
96,1000,100,g,0.1,0.594,0.5138095238095238,0.5139715943034437,0.0
97,1000,100,g,0.15,0.594,0.5138095238095238,0.5139715943034437,0.0
98,1000,100,g,0.2,0.563,0.4830952380952381,0.48331382696203545,0.0
99,1000,100,g,0.25,0.482,0.4471428571428571,0.4548126557131459,0.0
100,1000,100,g,0.3,0.535,0.5354761904761904,0.5298201584270967,0.0
101,1000,100,g,0.35,0.573,0.4788095238095238,0.4775785883076117,0.0
102,1000,100,g,0.4,0.588,0.5038095238095238,0.5039013732833958,0.0
103,1000,100,g,0.45,0.573,0.4788095238095238,0.4775785883076117,0.0
104,1000,100,g,0.5,0.613,0.4797619047619047,0.47056277056277057,0.0
105,1000,100,g,0.55,0.515,0.485,0.48715538719371715,0.0
106,1000,100,g,0.6,0.546,0.49,0.4909288824383164,0.0
107,1000,100,g,0.65,0.538,0.46523809523809523,0.4670839044801962,0.0
108,1000,100,g,0.7,0.636,0.518095238095238,0.5239300738053856,0.0
109,1000,100,g,0.75,0.533,0.5492857142857143,0.541473158651862,0.0
110,1000,100,g,0.8,0.546,0.49,0.4909288824383164,0.0
111,1000,100,g,0.85,0.537,0.4635714285714286,0.46545323994418325,0.0
112,1000,100,g,0.9,0.523,0.485,0.4869877188851573,0.0
113,1000,100,g,0.95,0.6,0.5085714285714286,0.5091754343038903,0.0
114,1000,200,t,0.05,0.532,0.44285714285714284,0.44285714285714284,0.0
115,1000,200,t,0.1,0.532,0.44285714285714284,0.44285714285714284,0.0
116,1000,200,t,0.15,0.497,0.4826190476190476,0.4853507198214795,0.0
117,1000,200,t,0.2,0.518,0.5261904761904761,0.5220088035214085,0.0
118,1000,200,t,0.25,0.559,0.5269047619047619,0.5233742486109905,0.0
119,1000,200,t,0.3,0.55,0.4947619047619048,0.4952484622295943,0.0
120,1000,200,t,0.35,0.511,0.46690476190476193,0.47111280139323586,0.0
121,1000,200,t,0.4,0.454,0.4138095238095238,0.42631613228900356,0.0
122,1000,200,t,0.45,0.551,0.5202380952380953,0.517505921120379,0.0
123,1000,200,t,0.5,0.54,0.4895238095238096,0.49064291668793275,0.0
124,1000,200,t,0.55,0.551,0.5202380952380953,0.517505921120379,0.0
125,1000,200,t,0.6,0.618,0.5404761904761906,0.5412821758135017,0.0
126,1000,200,t,0.65,0.551,0.5202380952380953,0.517505921120379,0.0
127,1000,200,t,0.7,0.571,0.5116666666666667,0.5108124329739486,0.0
128,1000,200,t,0.75,0.6,0.5457142857142857,0.5424245638224532,0.0
129,1000,200,t,0.8,0.551,0.5202380952380953,0.517505921120379,0.0
130,1000,200,t,0.85,0.584,0.5752380952380953,0.5638910455486543,0.0
131,1000,200,t,0.9,0.599,0.5211904761904762,0.5213131792079161,0.0
132,1000,200,t,0.95,0.576,0.540952380952381,0.5359555823131982,0.0
133,1000,200,e,0.05,0.532,0.44285714285714284,0.44285714285714284,0.0
134,1000,200,e,0.1,0.532,0.44285714285714284,0.44285714285714284,0.0
135,1000,200,e,0.15,0.497,0.4826190476190476,0.4853507198214795,0.0
136,1000,200,e,0.2,0.589,0.5197619047619048,0.5191033838307118,0.0
137,1000,200,e,0.25,0.55,0.4947619047619048,0.4952484622295943,0.0
138,1000,200,e,0.3,0.511,0.46690476190476193,0.47111280139323586,0.0
139,1000,200,e,0.35,0.454,0.4138095238095238,0.42631613228900356,0.0
140,1000,200,e,0.4,0.54,0.4895238095238096,0.49064291668793275,0.0
141,1000,200,e,0.45,0.618,0.5404761904761906,0.5412821758135017,0.0
142,1000,200,e,0.5,0.546,0.5176190476190476,0.5151691565948934,0.0
143,1000,200,e,0.55,0.551,0.5202380952380953,0.517505921120379,0.0
144,1000,200,e,0.6,0.599,0.5211904761904762,0.5213131792079161,0.0
145,1000,200,e,0.65,0.61,0.5395238095238095,0.5389422716012311,0.0
146,1000,200,e,0.7,0.588,0.4904761904761905,0.4896049896049896,0.0
147,1000,200,e,0.75,0.563,0.5192857142857142,0.5171384319815836,0.0
148,1000,200,e,0.8,0.542,0.5052380952380953,0.5045612114577632,0.0
149,1000,200,e,0.85,0.504,0.4514285714285714,0.4570446735395189,0.0
150,1000,200,e,0.9,0.571,0.4888095238095238,0.4887881144471109,0.0
151,1000,200,e,0.95,0.57,0.40714285714285714,0.3275862068965517,0.0
152,1000,200,g,0.05,0.55,0.4947619047619048,0.4952484622295943,0.0
153,1000,200,g,0.1,0.551,0.5202380952380953,0.517505921120379,0.0
154,1000,200,g,0.15,0.531,0.506904761904762,0.5058935662579106,0.0
155,1000,200,g,0.2,0.58,0.5723809523809524,0.5613655448614431,0.0
156,1000,200,g,0.25,0.54,0.4895238095238096,0.49064291668793275,0.0
157,1000,200,g,0.3,0.498,0.44523809523809527,0.4516603614964271,0.0
158,1000,200,g,0.35,0.576,0.540952380952381,0.5359555823131982,0.0
159,1000,200,g,0.4,0.61,0.5395238095238095,0.5389422716012311,0.0
160,1000,200,g,0.45,0.583,0.49452380952380953,0.49430802963784215,0.0
161,1000,200,g,0.5,0.588,0.4904761904761905,0.4896049896049896,0.0
162,1000,200,g,0.55,0.554,0.5128571428571429,0.5113285445757251,0.0
163,1000,200,g,0.6,0.487,0.47833333333333333,0.4817876884774107,0.0
164,1000,200,g,0.65,0.595,0.5240476190476191,0.523484985885756,0.0
165,1000,200,g,0.7,0.639,0.5373809523809524,0.5441907464014095,0.0
166,1000,200,g,0.75,0.605,0.4845238095238095,0.4800582911489492,0.0
167,1000,200,g,0.8,0.617,0.4930952380952381,0.4906902684412941,0.0
168,1000,200,g,0.85,0.586,0.5566666666666666,0.5494218884975746,0.0
169,1000,200,g,0.9,0.566,0.5185714285714286,0.5166578394355128,0.0
170,1000,200,g,0.95,0.589,0.48833333333333334,0.4870364197236905,0.0
171,2000,50,t,0.05,0.647,0.5669047619047619,0.5707911987141698,0.0
172,2000,50,t,0.1,0.592,0.47523809523809524,0.4694971726225392,0.0
173,2000,50,t,0.15,0.5045,0.41035714285714286,0.41044232926061996,0.0
174,2000,50,t,0.2,0.518,0.4680952380952381,0.47178424634458593,0.0
175,2000,50,t,0.25,0.534,0.4714285714285714,0.4737962659679004,0.0
176,2000,50,t,0.3,0.5115,0.5063095238095238,0.5053050981993696,0.0
177,2000,50,t,0.35,0.534,0.4714285714285714,0.4737962659679004,0.0
178,2000,50,t,0.4,0.591,0.46214285714285713,0.44895698904019876,0.0
179,2000,50,t,0.45,0.534,0.4714285714285714,0.4737962659679004,0.0
180,2000,50,t,0.5,0.534,0.4714285714285714,0.4737962659679004,0.0
181,2000,50,t,0.55,0.534,0.4714285714285714,0.4737962659679004,0.0
182,2000,50,t,0.6,0.4965,0.46845238095238095,0.47314484051582173,0.0
183,2000,50,t,0.65,0.6175,0.5548809523809524,0.552833587950733,0.0
184,2000,50,t,0.7,0.643,0.5092857142857142,0.514364006010784,0.0
185,2000,50,t,0.75,0.5735,0.523452380952381,0.5212367095389479,0.0
186,2000,50,t,0.8,0.5045,0.45845238095238094,0.46369087933615694,0.0
187,2000,50,t,0.85,0.5045,0.45845238095238094,0.46369087933615694,0.0
188,2000,50,t,0.9,0.5045,0.45845238095238094,0.46369087933615694,0.0
189,2000,50,t,0.95,0.643,0.5092857142857142,0.514364006010784,0.0
190,2000,50,e,0.05,0.647,0.5669047619047619,0.5707911987141698,0.0
191,2000,50,e,0.1,0.592,0.47523809523809524,0.4694971726225392,0.0
192,2000,50,e,0.15,0.5045,0.41035714285714286,0.41044232926061996,0.0
193,2000,50,e,0.2,0.534,0.4714285714285714,0.4737962659679004,0.0
194,2000,50,e,0.25,0.534,0.4714285714285714,0.4737962659679004,0.0
195,2000,50,e,0.3,0.534,0.4714285714285714,0.4737962659679004,0.0
196,2000,50,e,0.35,0.534,0.4714285714285714,0.4737962659679004,0.0
197,2000,50,e,0.4,0.534,0.4714285714285714,0.4737962659679004,0.0
198,2000,50,e,0.45,0.4965,0.46845238095238095,0.47314484051582173,0.0
199,2000,50,e,0.5,0.643,0.5092857142857142,0.514364006010784,0.0
200,2000,50,e,0.55,0.5045,0.45845238095238094,0.46369087933615694,0.0
201,2000,50,e,0.6,0.578,0.4866666666666667,0.48601894433043225,0.0
202,2000,50,e,0.65,0.607,0.48357142857142854,0.47827401193984737,0.0
203,2000,50,e,0.7,0.6245,0.5132142857142857,0.5163593515801512,0.0
204,2000,50,e,0.75,0.6075,0.5010714285714286,0.5012571395047708,0.0
205,2000,50,e,0.8,0.5705,0.49750000000000005,0.49758128885054786,0.0
206,2000,50,e,0.85,0.6265,0.5213095238095238,0.5253846339294704,0.0
207,2000,50,e,0.9,0.5995,0.4763095238095238,0.4690797416371577,0.0
208,2000,50,e,0.95,0.5485,0.4394047619047619,0.43240291052615504,0.0
209,2000,50,g,0.05,0.5115,0.5063095238095238,0.5053050981993696,0.0
210,2000,50,g,0.1,0.534,0.4714285714285714,0.4737962659679004,0.0
211,2000,50,g,0.15,0.534,0.4714285714285714,0.4737962659679004,0.0
212,2000,50,g,0.2,0.5535,0.5091666666666667,0.5081261430686639,0.0
213,2000,50,g,0.25,0.558,0.47238095238095235,0.4722210248526038,0.0
214,2000,50,g,0.3,0.5045,0.45845238095238094,0.46369087933615694,0.0
215,2000,50,g,0.35,0.643,0.5092857142857142,0.514364006010784,0.0
216,2000,50,g,0.4,0.607,0.48357142857142854,0.47827401193984737,0.0
217,2000,50,g,0.45,0.6245,0.5132142857142857,0.5163593515801512,0.0
218,2000,50,g,0.5,0.6245,0.5132142857142857,0.5163593515801512,0.0
219,2000,50,g,0.55,0.6075,0.5010714285714286,0.5012571395047708,0.0
220,2000,50,g,0.6,0.6075,0.5010714285714286,0.5012571395047708,0.0
221,2000,50,g,0.65,0.49,0.4738095238095238,0.47792051384985945,0.0
222,2000,50,g,0.7,0.5425,0.45083333333333336,0.4499053295634971,0.0
223,2000,50,g,0.75,0.591,0.46214285714285713,0.44895698904019876,0.0
224,2000,50,g,0.8,0.6265,0.5213095238095238,0.5253846339294704,0.0
225,2000,50,g,0.85,0.5695,0.5305952380952381,0.5269946924443221,0.0
226,2000,50,g,0.9,0.496,0.49238095238095236,0.49359907826727045,0.0
227,2000,50,g,0.95,0.585,0.41785714285714287,0.3305084745762712,0.0
228,2000,100,t,0.05,0.4815,0.46297619047619043,0.46877607223068357,0.0
229,2000,100,t,0.1,0.5465,0.5046428571428572,0.5040853481607029,0.0
230,2000,100,t,0.15,0.6075,0.5139285714285715,0.5151837821633386,0.0
231,2000,100,t,0.2,0.5505,0.5770238095238095,0.5650278051658411,0.0
232,2000,100,t,0.25,0.578,0.5571428571428572,0.5491048593350383,0.0
233,2000,100,t,0.3,0.5285,0.5032142857142857,0.5027456910446744,0.0
234,2000,100,t,0.35,0.5485,0.5289285714285714,0.524661062617787,0.0
235,2000,100,t,0.4,0.594,0.5838095238095238,0.5713940913276461,0.0
236,2000,100,t,0.45,0.4925,0.4398809523809524,0.4470525019003434,0.0
237,2000,100,t,0.5,0.546,0.4504761904761905,0.44852478976831206,0.0
238,2000,100,t,0.55,0.608,0.5219047619047619,0.5230202578268877,0.0
239,2000,100,t,0.6,0.558,0.5047619047619047,0.5043145291770036,0.0
240,2000,100,t,0.65,0.567,0.45404761904761903,0.4464792794391694,0.0
241,2000,100,t,0.7,0.5935,0.5339285714285714,0.5318658280922433,0.0
242,2000,100,t,0.75,0.5935,0.5339285714285714,0.5318658280922433,0.0
243,2000,100,t,0.8,0.6225,0.5127380952380952,0.515563206253209,0.0
244,2000,100,t,0.85,0.558,0.5047619047619047,0.5043145291770036,0.0
245,2000,100,t,0.9,0.648,0.5552380952380952,0.5625390869293307,0.0
246,2000,100,t,0.95,0.544,0.47190476190476194,0.47335609355172303,0.0
247,2000,100,e,0.05,0.4815,0.46297619047619043,0.46877607223068357,0.0
248,2000,100,e,0.1,0.5465,0.5046428571428572,0.5040853481607029,0.0
249,2000,100,e,0.15,0.6075,0.5139285714285715,0.5151837821633386,0.0
250,2000,100,e,0.2,0.5635,0.521547619047619,0.5190833457216931,0.0
251,2000,100,e,0.25,0.5285,0.5032142857142857,0.5027456910446744,0.0
252,2000,100,e,0.3,0.5485,0.5289285714285714,0.524661062617787,0.0
253,2000,100,e,0.35,0.4925,0.4398809523809524,0.4470525019003434,0.0
254,2000,100,e,0.4,0.546,0.4504761904761905,0.44852478976831206,0.0
255,2000,100,e,0.45,0.558,0.5047619047619047,0.5043145291770036,0.0
256,2000,100,e,0.5,0.5935,0.5339285714285714,0.5318658280922433,0.0
257,2000,100,e,0.55,0.6225,0.5127380952380952,0.515563206253209,0.0
258,2000,100,e,0.6,0.531,0.5040476190476191,0.5034660066302667,0.0
259,2000,100,e,0.65,0.652,0.5633333333333334,0.5703737214999656,0.0
260,2000,100,e,0.7,0.5105,0.4222619047619048,0.423746933237112,0.0
261,2000,100,e,0.75,0.5945,0.48369047619047617,0.4806310872463485,0.0
262,2000,100,e,0.8,0.6015,0.4839285714285714,0.4798319327731092,0.0
263,2000,100,e,0.85,0.59,0.4895238095238096,0.4883592340375996,0.0
264,2000,100,e,0.9,0.476,0.4452380952380952,0.4534365826500658,0.0
265,2000,100,e,0.95,0.5005,0.40845238095238096,0.4095539917975233,0.0
266,2000,100,g,0.05,0.5285,0.5032142857142857,0.5027456910446744,0.0
267,2000,100,g,0.1,0.4925,0.4398809523809524,0.4470525019003434,0.0
268,2000,100,g,0.15,0.558,0.5047619047619047,0.5043145291770036,0.0
269,2000,100,g,0.2,0.5875,0.4882142857142857,0.4870220271593577,0.0
270,2000,100,g,0.25,0.5935,0.5339285714285714,0.5318658280922433,0.0
271,2000,100,g,0.3,0.5875,0.4882142857142857,0.4870220271593577,0.0
272,2000,100,g,0.35,0.531,0.5040476190476191,0.5034660066302667,0.0
273,2000,100,g,0.4,0.618,0.5095238095238095,0.5114695340501793,0.0
274,2000,100,g,0.45,0.5575,0.4558333333333333,0.4522074121022169,0.0
275,2000,100,g,0.5,0.5665,0.46416666666666667,0.4607414006059649,0.0
276,2000,100,g,0.55,0.5755,0.47916666666666663,0.4776721635673503,0.0
277,2000,100,g,0.6,0.545,0.5373809523809523,0.531545868094067,0.0
278,2000,100,g,0.65,0.5325,0.48035714285714287,0.4824463416580228,0.0
279,2000,100,g,0.7,0.627,0.48976190476190473,0.4840833882394747,0.0
280,2000,100,g,0.75,0.59,0.4895238095238096,0.4883592340375996,0.0
281,2000,100,g,0.8,0.608,0.49476190476190474,0.4935687182455463,0.0
282,2000,100,g,0.85,0.572,0.45952380952380956,0.4527186761229315,0.0
283,2000,100,g,0.9,0.557,0.5030952380952382,0.5028077268643306,0.0
284,2000,100,g,0.95,0.5575,0.44916666666666666,0.4429905780915595,0.0
285,2000,200,t,0.05,0.4955,0.4686904761904762,0.47338377260228776,0.0
286,2000,200,t,0.1,0.5525,0.5075000000000001,0.5066551240758093,0.0
287,2000,200,t,0.15,0.5335,0.5320238095238095,0.5269293260360532,0.0
288,2000,200,t,0.2,0.626,0.5161904761904762,0.5198785072410386,0.0
289,2000,200,t,0.25,0.549,0.4307142857142857,0.41833917025862066,0.0
290,2000,200,t,0.3,0.518,0.46095238095238095,0.4649379358706295,0.0
291,2000,200,t,0.35,0.518,0.46095238095238095,0.4649379358706295,0.0
292,2000,200,t,0.4,0.6085,0.4946428571428571,0.4933898865263854,0.0
293,2000,200,t,0.45,0.6125,0.508452380952381,0.5098301053205792,0.0
294,2000,200,t,0.5,0.661,0.5745238095238095,0.5825927255071668,0.0
295,2000,200,t,0.55,0.5635,0.5539285714285714,0.5456782616850135,0.0
296,2000,200,t,0.6,0.5375,0.49107142857142855,0.49210006583278476,0.0
297,2000,200,t,0.65,0.626,0.5161904761904762,0.5198785072410386,0.0
298,2000,200,t,0.7,0.5295,0.5001190476190477,0.5001022086262037,0.0
299,2000,200,t,0.75,0.632,0.540952380952381,0.5451528897849462,0.0
300,2000,200,t,0.8,0.534,0.5,0.5,0.0
301,2000,200,t,0.85,0.5515,0.4905952380952381,0.49133573373722705,0.0
302,2000,200,t,0.9,0.6445,0.5198809523809523,0.5282247637654878,0.0
303,2000,200,t,0.95,0.5855,0.45726190476190476,0.44315581797827885,0.0
304,2000,200,e,0.05,0.4955,0.4686904761904762,0.47338377260228776,0.0
305,2000,200,e,0.1,0.5745,0.5370238095238096,0.5326368359689415,0.0
306,2000,200,e,0.15,0.528,0.4666666666666667,0.4696180555555556,0.0
307,2000,200,e,0.2,0.555,0.5045238095238095,0.5040665022943634,0.0
308,2000,200,e,0.25,0.518,0.46095238095238095,0.4649379358706295,0.0
309,2000,200,e,0.3,0.6105,0.5803571428571428,0.5707714083510262,0.0
310,2000,200,e,0.35,0.607,0.5111904761904762,0.5123382896505376,0.0
311,2000,200,e,0.4,0.549,0.5297619047619048,0.5253652597402597,0.0
312,2000,200,e,0.45,0.5375,0.49107142857142855,0.49210006583278476,0.0
313,2000,200,e,0.5,0.5295,0.5001190476190477,0.5001022086262037,0.0
314,2000,200,e,0.55,0.534,0.5,0.5,0.0
315,2000,200,e,0.6,0.6445,0.5198809523809523,0.5282247637654878,0.0
316,2000,200,e,0.65,0.657,0.5407142857142857,0.5548953136737484,0.0
317,2000,200,e,0.7,0.597,0.5159523809523809,0.516236992230478,0.0
318,2000,200,e,0.75,0.61,0.5319047619047619,0.5324084823156102,0.0
319,2000,200,e,0.8,0.599,0.5140476190476191,0.5145696280052945,0.0
320,2000,200,e,0.85,0.577,0.5288095238095238,0.5260130022014309,0.0
321,2000,200,e,0.9,0.5635,0.4977380952380952,0.4978725095765062,0.0
322,2000,200,e,0.95,0.6225,0.4960714285714286,0.49453966930251725,0.0
323,2000,200,g,0.05,0.518,0.46095238095238095,0.4649379358706295,0.0
324,2000,200,g,0.1,0.5375,0.49107142857142855,0.49210006583278476,0.0
325,2000,200,g,0.15,0.5375,0.49107142857142855,0.49210006583278476,0.0
326,2000,200,g,0.2,0.626,0.5161904761904762,0.5198785072410386,0.0
327,2000,200,g,0.25,0.632,0.540952380952381,0.5451528897849462,0.0
328,2000,200,g,0.3,0.625,0.5307142857142857,0.5342182327476446,0.0
329,2000,200,g,0.35,0.6445,0.5198809523809523,0.5282247637654878,0.0
330,2000,200,g,0.4,0.632,0.540952380952381,0.5451528897849462,0.0
331,2000,200,g,0.45,0.5405,0.49083333333333334,0.4918251994067431,0.0
332,2000,200,g,0.5,0.5315,0.47250000000000003,0.4750397365233487,0.0
333,2000,200,g,0.55,0.6135,0.5467857142857142,0.5455726675317356,0.0
334,2000,200,g,0.6,0.61,0.5319047619047619,0.5324084823156102,0.0
335,2000,200,g,0.65,0.534,0.47857142857142854,0.48069498069498073,0.0
336,2000,200,g,0.7,0.576,0.4714285714285714,0.468,0.0
337,2000,200,g,0.75,0.586,0.4976190476190476,0.4975198412698413,0.0
338,2000,200,g,0.8,0.583,0.4926190476190476,0.4922604870400607,0.0
339,2000,200,g,0.85,0.536,0.5104761904761905,0.5089658320292123,0.0
340,2000,200,g,0.9,0.5535,0.48964285714285716,0.4903684243738645,0.0
341,2000,200,g,0.95,0.5675,0.4582142857142857,0.45236356776519987,0.0
342,5000,50,t,0.05,0.6058,0.555,0.5507025930754744,0.0
343,5000,50,t,0.1,0.6058,0.555,0.5507025930754744,0.0
344,5000,50,t,0.15,0.5786,0.5355714285714286,0.5317649634239416,0.0
345,5000,50,t,0.2,0.6058,0.555,0.5507025930754744,0.0
346,5000,50,t,0.25,0.5898,0.49957142857142856,0.4995481810673409,0.0
347,5000,50,t,0.3,0.5898,0.49957142857142856,0.4995481810673409,0.0
348,5000,50,t,0.35,0.5898,0.49957142857142856,0.4995481810673409,0.0
349,5000,50,t,0.4,0.5458,0.4879523809523809,0.4890217636376165,0.0
350,5000,50,t,0.45,0.5576,0.5205714285714286,0.5180120560695292,0.0
351,5000,50,t,0.5,0.5576,0.5205714285714286,0.5180120560695292,0.0
352,5000,50,t,0.55,0.5576,0.5205714285714286,0.5180120560695292,0.0
353,5000,50,t,0.6,0.5542,0.48671428571428577,0.48750562246988854,0.0
354,5000,50,t,0.65,0.6636,0.5576190476190477,0.5724308016473518,0.0
355,5000,50,t,0.7,0.6636,0.5576190476190477,0.5724308016473518,0.0
356,5000,50,t,0.75,0.5484,0.48085714285714287,0.4820547378706098,0.0
357,5000,50,t,0.8,0.5642,0.5115714285714286,0.5104990478270945,0.0
