,data size,granules number,relation type,ksi,accuracy,recall,precision
51,1000,50,g,0.7,0.531,0.5373809523809524,0.5314001256005023
52,1000,50,g,0.75,0.501,0.44166666666666665,0.44773333333333337
53,1000,50,g,0.8,0.54,0.5466666666666666,0.5392006272100354
54,1000,50,g,0.85,0.573,0.4807142857142857,0.47977740162080385
55,1000,50,g,0.9,0.598,0.4633333333333334,0.44737417644003385
56,1000,50,g,0.95,0.629,0.535952380952381,0.5399489922800557
57,1000,100,t,0.05,0.491,0.47833333333333333,0.481761407137503
58,1000,100,t,0.1,0.601,0.534047619047619,0.5329130588890577
59,1000,100,t,0.15,0.601,0.534047619047619,0.5329130588890577
60,1000,100,t,0.2,0.601,0.534047619047619,0.5329130588890577
61,1000,100,t,0.25,0.624,0.5723809523809524,0.5675447483958123
62,1000,100,t,0.3,0.608,0.4876190476190476,0.48398857030249287
63,1000,100,t,0.35,0.608,0.4876190476190476,0.48398857030249287
64,1000,100,t,0.4,0.608,0.4876190476190476,0.48398857030249287
65,1000,100,t,0.45,0.589,0.45595238095238094,0.4386503067484663
66,1000,100,t,0.5,0.64,0.540952380952381,0.5476972224687195
67,1000,100,t,0.55,0.646,0.550952380952381,0.5583309710198653
68,1000,100,t,0.6,0.646,0.550952380952381,0.5583309710198653
69,1000,100,t,0.65,0.58,0.5580952380952381,0.5500172190426212
70,1000,100,t,0.7,0.58,0.5580952380952381,0.5500172190426212
71,1000,100,t,0.75,0.623,0.5211904761904762,0.5246086124613589
72,1000,100,t,0.8,0.508,0.46190476190476193,0.4666666666666667
73,1000,100,t,0.85,0.508,0.46190476190476193,0.4666666666666667
74,1000,100,t,0.9,0.611,0.5011904761904762,0.5014336917562724
75,1000,100,t,0.95,0.608,0.4876190476190476,0.48398857030249287
76,1000,100,e,0.05,0.491,0.47833333333333333,0.481761407137503
77,1000,100,e,0.1,0.601,0.534047619047619,0.5329130588890577
78,1000,100,e,0.15,0.601,0.534047619047619,0.5329130588890577
79,1000,100,e,0.2,0.601,0.534047619047619,0.5329130588890577
80,1000,100,e,0.25,0.646,0.550952380952381,0.5583309710198653
81,1000,100,e,0.3,0.608,0.4876190476190476,0.48398857030249287
82,1000,100,e,0.35,0.601,0.47595238095238096,0.46807656567061334
83,1000,100,e,0.4,0.608,0.4876190476190476,0.48398857030249287
84,1000,100,e,0.45,0.646,0.550952380952381,0.5583309710198653
85,1000,100,e,0.5,0.58,0.5580952380952381,0.5500172190426212
86,1000,100,e,0.55,0.508,0.46190476190476193,0.4666666666666667
87,1000,100,e,0.6,0.589,0.45595238095238094,0.4386503067484663
88,1000,100,e,0.65,0.646,0.550952380952381,0.5583309710198653
89,1000,100,e,0.7,0.644,0.5238095238095238,0.532488628979857
90,1000,100,e,0.75,0.487,0.4364285714285714,0.4443283750140743
91,1000,100,e,0.8,0.597,0.4692857142857143,0.4585877458250669
92,1000,100,e,0.85,0.56,0.5057142857142858,0.5051957948700185
93,1000,100,e,0.9,0.481,0.42261904761904767,0.43136944356456547
94,1000,100,e,0.95,0.52,0.4638095238095238,0.46753856930515447
95,1000,100,g,0.05,0.608,0.4876190476190476,0.48398857030249287
96,1000,100,g,0.1,0.601,0.47595238095238096,0.46807656567061334
97,1000,100,g,0.15,0.646,0.550952380952381,0.5583309710198653
98,1000,100,g,0.2,0.58,0.5580952380952381,0.5500172190426212
99,1000,100,g,0.25,0.623,0.5211904761904762,0.5246086124613589
100,1000,100,g,0.3,0.508,0.46190476190476193,0.4666666666666667
101,1000,100,g,0.35,0.595,0.503095238095238,0.5033055497637804
102,1000,100,g,0.4,0.608,0.4876190476190476,0.48398857030249287
103,1000,100,g,0.45,0.646,0.550952380952381,0.5583309710198653
104,1000,100,g,0.5,0.644,0.5238095238095238,0.532488628979857
105,1000,100,g,0.55,0.584,0.5057142857142857,0.5056927076415112
106,1000,100,g,0.6,0.56,0.5304761904761905,0.5263804389045523
107,1000,100,g,0.65,0.513,0.4692857142857143,0.4731910171203412
108,1000,100,g,0.7,0.465,0.4111904761904762,0.42235604644482283
109,1000,100,g,0.75,0.575,0.5269047619047619,0.5242656943209686
110,1000,100,g,0.8,0.47,0.44142857142857145,0.45034235514501647
111,1000,100,g,0.85,0.618,0.5052380952380953,0.5064956538170824
112,1000,100,g,0.9,0.576,0.518095238095238,0.5167477610887807
113,1000,100,g,0.95,0.644,0.5142857142857142,0.5212615166548547
114,1000,200,t,0.05,0.571,0.4630952380952381,0.45810244627652386
115,1000,200,t,0.1,0.571,0.4630952380952381,0.45810244627652386
116,1000,200,t,0.15,0.536,0.48857142857142855,0.4898735886314155
117,1000,200,t,0.2,0.52,0.46857142857142864,0.4720982142857143
118,1000,200,t,0.25,0.508,0.4685714285714286,0.4727951723796805
119,1000,200,t,0.3,0.533,0.43785714285714283,0.43622667142319593
120,1000,200,t,0.35,0.533,0.43785714285714283,0.43622667142319593
121,1000,200,t,0.4,0.539,0.44785714285714284,0.4471400089789574
122,1000,200,t,0.45,0.593,0.4988095238095238,0.4987164677191631
123,1000,200,t,0.5,0.581,0.5064285714285715,0.5063001974061854
124,1000,200,t,0.55,0.533,0.49023809523809525,0.49143660371526077
125,1000,200,t,0.6,0.567,0.45357142857142857,0.44576554025865667
126,1000,200,t,0.65,0.6,0.5085714285714286,0.5091754343038903
127,1000,200,t,0.7,0.543,0.465,0.4661662961070526
128,1000,200,t,0.75,0.567,0.525,0.5221729490022173
129,1000,200,t,0.8,0.573,0.4635714285714285,0.4581782100273891
130,1000,200,t,0.85,0.622,0.5090476190476191,0.5112958074718794
131,1000,200,t,0.9,0.571,0.5535714285714286,0.545773573390296
132,1000,200,t,0.95,0.58,0.47714285714285715,0.47453526865291573
133,1000,200,e,0.05,0.571,0.4630952380952381,0.45810244627652386
134,1000,200,e,0.1,0.571,0.4630952380952381,0.45810244627652386
135,1000,200,e,0.15,0.536,0.48857142857142855,0.4898735886314155
136,1000,200,e,0.2,0.539,0.44785714285714284,0.4471400089789574
137,1000,200,e,0.25,0.533,0.43785714285714283,0.43622667142319593
138,1000,200,e,0.3,0.533,0.43785714285714283,0.43622667142319593
139,1000,200,e,0.35,0.593,0.4988095238095238,0.4987164677191631
140,1000,200,e,0.4,0.543,0.4430952380952381,0.4397896921968449
141,1000,200,e,0.45,0.567,0.45357142857142857,0.44576554025865667
142,1000,200,e,0.5,0.6,0.5085714285714286,0.5091754343038903
143,1000,200,e,0.55,0.573,0.4635714285714285,0.4581782100273891
144,1000,200,e,0.6,0.52,0.5095238095238095,0.5080289040545966
145,1000,200,e,0.65,0.585,0.5378571428571428,0.5342213670467606
146,1000,200,e,0.7,0.518,0.49857142857142855,0.4987888379303662
147,1000,200,e,0.75,0.577,0.4930952380952381,0.4930002751615971
148,1000,200,e,0.8,0.539,0.44785714285714284,0.4471400089789574
149,1000,200,e,0.85,0.623,0.5240476190476191,0.5274529630173252
150,1000,200,e,0.9,0.576,0.5238095238095237,0.5217013888888888
151,1000,200,e,0.95,0.628,0.5685714285714286,0.5657462195923735
152,1000,200,g,0.05,0.562,0.5271428571428571,0.5237108770528628
153,1000,200,g,0.1,0.593,0.4988095238095238,0.4987164677191631
154,1000,200,g,0.15,0.614,0.5138095238095237,0.5157212247376182
155,1000,200,g,0.2,0.6,0.5085714285714286,0.5091754343038903
156,1000,200,g,0.25,0.567,0.525,0.5221729490022173
157,1000,200,g,0.3,0.622,0.5090476190476191,0.5112958074718794
158,1000,200,g,0.35,0.52,0.5095238095238095,0.5080289040545966
159,1000,200,g,0.4,0.585,0.5378571428571428,0.5342213670467606
160,1000,200,g,0.45,0.62,0.5342857142857143,0.536360698125404
161,1000,200,g,0.5,0.543,0.46785714285714286,0.46923076923076923
162,1000,200,g,0.55,0.529,0.4988095238095238,0.4989769820971867
163,1000,200,g,0.6,0.542,0.47857142857142854,0.4802197802197802
164,1000,200,g,0.65,0.548,0.5447619047619048,0.537701946062152
165,1000,200,g,0.7,0.6,0.5380952380952381,0.536182722749887
166,1000,200,g,0.75,0.568,0.5638095238095238,0.5538793103448276
167,1000,200,g,0.8,0.524,0.44857142857142857,0.4513022148474136
168,1000,200,g,0.85,0.511,0.5059523809523809,0.5050045040536483
169,1000,200,g,0.9,0.596,0.5371428571428571,0.5348594004183128
170,1000,200,g,0.95,0.604,0.5695238095238095,0.5616023358255557
171,2000,50,t,0.05,0.4815,0.4658333333333333,0.47122515663240083
172,2000,50,t,0.1,0.6455,0.5210714285714286,0.5299148693801876
173,2000,50,t,0.15,0.573,0.513095238095238,0.5121694877751963
174,2000,50,t,0.2,0.56,0.5261904761904762,0.5228239443925718
175,2000,50,t,0.25,0.518,0.45619047619047626,0.46021294722593425
176,2000,50,t,0.3,0.518,0.45619047619047626,0.46021294722593425
177,2000,50,t,0.35,0.5965,0.5022619047619048,0.5024475988411263
178,2000,50,t,0.4,0.583,0.4764285714285714,0.4730906600127208
179,2000,50,t,0.45,0.583,0.4764285714285714,0.4730906600127208
180,2000,50,t,0.5,0.6245,0.5722619047619047,0.5675766694610231
181,2000,50,t,0.55,0.5825,0.45607142857142857,0.44266545057342316
182,2000,50,t,0.6,0.528,0.47714285714285715,0.4796675646825599
183,2000,50,t,0.65,0.5825,0.45607142857142857,0.44266545057342316
184,2000,50,t,0.7,0.528,0.47714285714285715,0.4796675646825599
185,2000,50,t,0.75,0.528,0.47714285714285715,0.4796675646825599
186,2000,50,t,0.8,0.6065,0.5094047619047619,0.510436606860946
187,2000,50,t,0.85,0.6065,0.5094047619047619,0.510436606860946
188,2000,50,t,0.9,0.544,0.4647619047619047,0.46576356503072025
189,2000,50,t,0.95,0.6065,0.5094047619047619,0.510436606860946
190,2000,50,e,0.05,0.4815,0.4658333333333333,0.47122515663240083
191,2000,50,e,0.1,0.6455,0.5210714285714286,0.5299148693801876
192,2000,50,e,0.15,0.573,0.513095238095238,0.5121694877751963
193,2000,50,e,0.2,0.518,0.45619047619047626,0.46021294722593425
194,2000,50,e,0.25,0.518,0.45619047619047626,0.46021294722593425
195,2000,50,e,0.3,0.5965,0.5022619047619048,0.5024475988411263
196,2000,50,e,0.35,0.583,0.4764285714285714,0.4730906600127208
197,2000,50,e,0.4,0.6245,0.5722619047619047,0.5675766694610231
198,2000,50,e,0.45,0.528,0.47714285714285715,0.4796675646825599
199,2000,50,e,0.5,0.528,0.47714285714285715,0.4796675646825599
200,2000,50,e,0.55,0.6065,0.5094047619047619,0.510436606860946
201,2000,50,e,0.6,0.544,0.4647619047619047,0.46576356503072025
202,2000,50,e,0.65,0.609,0.4873809523809524,0.48349927459075087
203,2000,50,e,0.7,0.5915,0.4844047619047619,0.48196762155681366
204,2000,50,e,0.75,0.5915,0.4844047619047619,0.48196762155681366
205,2000,50,e,0.8,0.583,0.4764285714285714,0.4730906600127208
206,2000,50,e,0.85,0.598,0.5014285714285714,0.501567103366138
207,2000,50,e,0.9,0.528,0.47714285714285715,0.4796675646825599
208,2000,50,e,0.95,0.5155,0.4782142857142857,0.48116196693770785
209,2000,50,g,0.05,0.6155,0.47964285714285715,0.46948776923474966
210,2000,50,g,0.1,0.587,0.49309523809523814,0.492608677921866
211,2000,50,g,0.15,0.528,0.47714285714285715,0.4796675646825599
212,2000,50,g,0.2,0.528,0.47714285714285715,0.4796675646825599
213,2000,50,g,0.25,0.528,0.47714285714285715,0.4796675646825599
214,2000,50,g,0.3,0.6065,0.5094047619047619,0.510436606860946
215,2000,50,g,0.35,0.544,0.4647619047619047,0.46576356503072025
216,2000,50,g,0.4,0.609,0.4873809523809524,0.48349927459075087
217,2000,50,g,0.45,0.609,0.4873809523809524,0.48349927459075087
218,2000,50,g,0.5,0.566,0.5404761904761906,0.5348932676518883
219,2000,50,g,0.55,0.5915,0.4844047619047619,0.48196762155681366
220,2000,50,g,0.6,0.5915,0.4844047619047619,0.48196762155681366
221,2000,50,g,0.65,0.5915,0.4844047619047619,0.48196762155681366
222,2000,50,g,0.7,0.583,0.4764285714285714,0.4730906600127208
223,2000,50,g,0.75,0.6065,0.5094047619047619,0.510436606860946
224,2000,50,g,0.8,0.598,0.5014285714285714,0.501567103366138
225,2000,50,g,0.85,0.598,0.5014285714285714,0.501567103366138
226,2000,50,g,0.9,0.496,0.49,0.49159593243129673
227,2000,50,g,0.95,0.5785,0.4446428571428571,0.4236923076923077
228,2000,100,t,0.05,0.55,0.4990476190476191,0.4991448277041617
229,2000,100,t,0.1,0.6205,0.5189285714285714,0.5218866272707375
230,2000,100,t,0.15,0.5605,0.5198809523809524,0.5175412982031198
231,2000,100,t,0.2,0.5605,0.5198809523809524,0.5175412982031198
232,2000,100,t,0.25,0.5525,0.4998809523809524,0.4998925691129754
233,2000,100,t,0.3,0.6055,0.5077380952380952,0.5086095566078347
234,2000,100,t,0.35,0.6125,0.4936904761904762,0.4918845958911556
235,2000,100,t,0.4,0.5505,0.4494047619047619,0.44577525437785076
236,2000,100,t,0.45,0.5335,0.4829761904761905,0.4848336849160921
237,2000,100,t,0.5,0.495,0.4554761904761905,0.46159202099910035
238,2000,100,t,0.55,0.495,0.4554761904761905,0.46159202099910035
239,2000,100,t,0.6,0.533,0.4992857142857142,0.4993825737618546
240,2000,100,t,0.65,0.5595,0.5548809523809524,0.5463078760556137
241,2000,100,t,0.7,0.6465,0.5836904761904762,0.5822377079192691
242,2000,100,t,0.75,0.608,0.5095238095238095,0.5106666666666667
243,2000,100,t,0.8,0.521,0.4473809523809524,0.4505440158259149
244,2000,100,t,0.85,0.5155,0.4701190476190476,0.47382119773756737
245,2000,100,t,0.9,0.549,0.49404761904761907,0.49460683852874554
246,2000,100,t,0.95,0.549,0.49404761904761907,0.49460683852874554
247,2000,100,e,0.05,0.55,0.4990476190476191,0.4991448277041617
248,2000,100,e,0.1,0.502,0.4771428571428571,0.4805818172991735
249,2000,100,e,0.15,0.5605,0.5198809523809524,0.5175412982031198
250,2000,100,e,0.2,0.6325,0.5270238095238096,0.5324936050581235
251,2000,100,e,0.25,0.5805,0.5465476190476191,0.5408503987354137
252,2000,100,e,0.3,0.6125,0.4936904761904762,0.4918845958911556
253,2000,100,e,0.35,0.5335,0.4829761904761905,0.4848336849160921
254,2000,100,e,0.4,0.495,0.4554761904761905,0.46159202099910035
255,2000,100,e,0.45,0.533,0.4992857142857142,0.4993825737618546
256,2000,100,e,0.5,0.6465,0.5836904761904762,0.5822377079192691
257,2000,100,e,0.55,0.521,0.4473809523809524,0.4505440158259149
258,2000,100,e,0.6,0.575,0.4859523809523809,0.48546160632001223
259,2000,100,e,0.65,0.598,0.48333333333333334,0.4796037296037296
260,2000,100,e,0.7,0.4945,0.45511904761904765,0.4612967736703081
261,2000,100,e,0.75,0.6,0.5042857142857142,0.5046894783736889
262,2000,100,e,0.8,0.578,0.5128571428571429,0.5121744462881466
263,2000,100,e,0.85,0.565,0.4535714285714285,0.4465460526315789
264,2000,100,e,0.9,0.593,0.47547619047619044,0.469588529856387
265,2000,100,e,0.95,0.5955,0.4820238095238095,0.4782480614124931
266,2000,100,g,0.05,0.6055,0.5077380952380952,0.5086095566078347
267,2000,100,g,0.1,0.5335,0.4829761904761905,0.4848336849160921
268,2000,100,g,0.15,0.533,0.4992857142857142,0.4993825737618546
269,2000,100,g,0.2,0.553,0.4635714285714286,0.46292149535428145
270,2000,100,g,0.25,0.608,0.5095238095238095,0.5106666666666667
271,2000,100,g,0.3,0.5155,0.4701190476190476,0.47382119773756737
272,2000,100,g,0.35,0.575,0.4859523809523809,0.48546160632001223
273,2000,100,g,0.4,0.5685,0.46226190476190476,0.45767684603050207
274,2000,100,g,0.45,0.5845,0.5236904761904762,0.5222179795929532
275,2000,100,g,0.5,0.4945,0.45511904761904765,0.4612967736703081
276,2000,100,g,0.55,0.587,0.5211904761904762,0.52022074694076
277,2000,100,g,0.6,0.503,0.43452380952380953,0.4399497761764385
278,2000,100,g,0.65,0.5555,0.48916666666666664,0.48984001938211685
279,2000,100,g,0.7,0.5365,0.5251190476190476,0.5212258480531069
280,2000,100,g,0.75,0.578,0.5128571428571429,0.5121744462881466
281,2000,100,g,0.8,0.5615,0.4853571428571428,0.4857612356006154
282,2000,100,g,0.85,0.5915,0.5325,0.5304361737827481
283,2000,100,g,0.9,0.5915,0.5325,0.5304361737827481
284,2000,100,g,0.95,0.6235,0.6053571428571429,0.5912959381044488
285,2000,200,t,0.05,0.485,0.45785714285714285,0.4642278263048759
286,2000,200,t,0.1,0.625,0.5369047619047619,0.5397895007059428
287,2000,200,t,0.15,0.5855,0.4872619047619048,0.4860792907984112
288,2000,200,t,0.2,0.5855,0.4872619047619048,0.4860792907984112
289,2000,200,t,0.25,0.626,0.5161904761904762,0.5198785072410386
290,2000,200,t,0.3,0.626,0.5161904761904762,0.5198785072410386
291,2000,200,t,0.35,0.5155,0.5086904761904761,0.5073122919627895
292,2000,200,t,0.4,0.578,0.48714285714285716,0.48654815759580705
293,2000,200,t,0.45,0.5375,0.49107142857142855,0.49210006583278476
294,2000,200,t,0.5,0.5945,0.4636904761904762,0.44994871794871794
295,2000,200,t,0.55,0.626,0.5161904761904762,0.5198785072410386
296,2000,200,t,0.6,0.595,0.4954761904761905,0.4949733056071453
297,2000,200,t,0.65,0.5535,0.5096428571428572,0.5085400607925809
298,2000,200,t,0.7,0.557,0.495,0.49536610015402205
299,2000,200,t,0.75,0.5595,0.5472619047619047,0.5400929510128771
300,2000,200,t,0.8,0.6155,0.5420238095238096,0.5420639204765496
301,2000,200,t,0.85,0.6435,0.5267857142857143,0.5354903584526204
302,2000,200,t,0.9,0.592,0.5176190476190476,0.517391222602949
303,2000,200,t,0.95,0.5525,0.5075000000000001,0.5066551240758093
304,2000,200,e,0.05,0.485,0.45785714285714285,0.4642278263048759
305,2000,200,e,0.1,0.625,0.5369047619047619,0.5397895007059428
306,2000,200,e,0.15,0.625,0.5369047619047619,0.5397895007059428
307,2000,200,e,0.2,0.539,0.4540476190476191,0.454559153152135
308,2000,200,e,0.25,0.626,0.5161904761904762,0.5198785072410386
309,2000,200,e,0.3,0.5585,0.5175,0.5154405439272971
310,2000,200,e,0.35,0.606,0.5090476190476191,0.5100272318507104
311,2000,200,e,0.4,0.5945,0.4636904761904762,0.44994871794871794
312,2000,200,e,0.45,0.595,0.4954761904761905,0.4949733056071453
313,2000,200,e,0.5,0.557,0.495,0.49536610015402205
314,2000,200,e,0.55,0.6155,0.5420238095238096,0.5420639204765496
315,2000,200,e,0.6,0.611,0.5492857142857144,0.5471045493437221
316,2000,200,e,0.65,0.645,0.5969047619047619,0.5905575407508934
317,2000,200,e,0.7,0.5775,0.44345238095238093,0.42205128205128206
318,2000,200,e,0.75,0.654,0.5895238095238096,0.5890189449361005
319,2000,200,e,0.8,0.5575,0.544404761904762,0.5376844187557271
320,2000,200,e,0.85,0.604,0.5176190476190476,0.5184749664205002
321,2000,200,e,0.9,0.642,0.5095238095238095,0.5145164217020504
322,2000,200,e,0.95,0.618,0.5276190476190477,0.529922974137264
323,2000,200,g,0.05,0.5585,0.5175,0.5154405439272971
324,2000,200,g,0.1,0.5375,0.5429761904761905,0.5361017689866803
325,2000,200,g,0.15,0.626,0.5161904761904762,0.5198785072410386
326,2000,200,g,0.2,0.5535,0.5096428571428572,0.5085400607925809
327,2000,200,g,0.25,0.5595,0.5472619047619047,0.5400929510128771
328,2000,200,g,0.3,0.6435,0.5267857142857143,0.5354903584526204
329,2000,200,g,0.35,0.611,0.5492857142857144,0.5471045493437221
330,2000,200,g,0.4,0.5525,0.5075000000000001,0.5066551240758093
331,2000,200,g,0.45,0.633,0.5354761904761904,0.5406136200091585
332,2000,200,g,0.5,0.6055,0.5758333333333334,0.566609572747169
333,2000,200,g,0.55,0.5775,0.44345238095238093,0.42205128205128206
334,2000,200,g,0.6,0.604,0.4871428571428571,0.4838931939796338
335,2000,200,g,0.65,0.544,0.5266666666666666,0.5226643570607566
336,2000,200,g,0.7,0.5965,0.4670238095238095,0.4549123558049935
337,2000,200,g,0.75,0.538,0.5028571428571429,0.5024785297361605
338,2000,200,g,0.8,0.664,0.5766666666666667,0.5856387533976245
339,2000,200,g,0.85,0.608,0.529047619047619,0.5295658664495272
340,2000,200,g,0.9,0.5645,0.5284523809523809,0.5249272260586509
341,2000,200,g,0.95,0.563,0.49071428571428566,0.4910824937920438
342,5000,50,t,0.05,0.5468,0.45304761904761903,0.45155187310482325
343,5000,50,t,0.1,0.6364,0.5381904761904762,0.5440699633197232
344,5000,50,t,0.15,0.6364,0.5381904761904762,0.5440699633197232
345,5000,50,t,0.2,0.6364,0.5381904761904762,0.5440699633197232
346,5000,50,t,0.25,0.6072,0.5215238095238095,0.5225593750773607
347,5000,50,t,0.3,0.5304,0.5011428571428571,0.500981261824205
348,5000,50,t,0.35,0.5304,0.5011428571428571,0.500981261824205
349,5000,50,t,0.4,0.623,0.5478571428571428,0.5485153342247925
350,5000,50,t,0.45,0.593,0.4978571428571429,0.4976783899376261
351,5000,50,t,0.5,0.593,0.4978571428571429,0.4976783899376261
352,5000,50,t,0.55,0.593,0.4978571428571429,0.4976783899376261
353,5000,50,t,0.6,0.5812,0.46485714285714286,0.457434968937909
354,5000,50,t,0.65,0.5926,0.4838571428571428,0.4811208154203843
355,5000,50,t,0.7,0.5926,0.4838571428571428,0.4811208154203843
356,5000,50,t,0.75,0.578,0.48085714285714287,0.4793508312266387
357,5000,50,t,0.8,0.573,0.5329047619047619,0.5291388512225077
358,5000,50,t,0.85,0.5958,0.4891904761904762,0.4874759422229353
359,5000,50,t,0.9,0.5958,0.4891904761904762,0.4874759422229353
360,5000,50,t,0.95,0.5958,0.4891904761904762,0.4874759422229353
361,5000,50,e,0.05,0.5468,0.45304761904761903,0.45155187310482325
362,5000,50,e,0.1,0.6364,0.5381904761904762,0.5440699633197232
363,5000,50,e,0.15,0.6364,0.5381904761904762,0.5440699633197232
364,5000,50,e,0.2,0.6364,0.5381904761904762,0.5440699633197232
365,5000,50,e,0.25,0.5304,0.5011428571428571,0.500981261824205
366,5000,50,e,0.3,0.5304,0.5011428571428571,0.500981261824205
367,5000,50,e,0.35,0.623,0.5478571428571428,0.5485153342247925
368,5000,50,e,0.4,0.593,0.4978571428571429,0.4976783899376261
369,5000,50,e,0.45,0.5812,0.46485714285714286,0.457434968937909
370,5000,50,e,0.5,0.5926,0.4838571428571428,0.4811208154203843
371,5000,50,e,0.55,0.573,0.5329047619047619,0.5291388512225077
372,5000,50,e,0.6,0.5958,0.4891904761904762,0.4874759422229353
373,5000,50,e,0.65,0.5958,0.4891904761904762,0.4874759422229353
374,5000,50,e,0.7,0.589,0.499,0.4989476576965009
375,5000,50,e,0.75,0.6218,0.5325238095238095,0.5351681966634392
376,5000,50,e,0.8,0.515,0.3678571428571429,0.3159509202453988
377,5000,50,e,0.85,0.566,0.4776190476190476,0.47707943196005
378,5000,50,e,0.9,0.576,0.47733333333333333,0.47540639384159566
379,5000,50,e,0.95,0.5916,0.5033333333333333,0.5034875146973834
380,5000,50,g,0.05,0.5304,0.5011428571428571,0.500981261824205
381,5000,50,g,0.1,0.593,0.4978571428571429,0.4976783899376261
382,5000,50,g,0.15,0.593,0.4978571428571429,0.4976783899376261
383,5000,50,g,0.2,0.5926,0.4838571428571428,0.4811208154203843
384,5000,50,g,0.25,0.578,0.48085714285714287,0.4793508312266387
385,5000,50,g,0.3,0.5958,0.4891904761904762,0.4874759422229353
386,5000,50,g,0.35,0.5958,0.4891904761904762,0.4874759422229353
387,5000,50,g,0.4,0.5958,0.4891904761904762,0.4874759422229353
388,5000,50,g,0.45,0.5792,0.47485714285714287,0.47177970036883077
389,5000,50,g,0.5,0.589,0.499,0.4989476576965009
390,5000,50,g,0.55,0.589,0.499,0.4989476576965009
391,5000,50,g,0.6,0.589,0.499,0.4989476576965009
392,5000,50,g,0.65,0.6034,0.49328571428571427,0.4919744658238604
393,5000,50,g,0.7,0.6034,0.49328571428571427,0.4919744658238604
394,5000,50,g,0.75,0.6034,0.49328571428571427,0.4919744658238604
395,5000,50,g,0.8,0.576,0.47733333333333333,0.47540639384159566
396,5000,50,g,0.85,0.564,0.4573333333333333,0.45226421077396767
397,5000,50,g,0.9,0.585,0.517095238095238,0.5164067454300131
398,5000,50,g,0.95,0.6218,0.5325238095238095,0.5351681966634392
