,data size,granules number,relation type,ksi,accuracy
251,2000,100,e,0.25,0.5805
252,2000,100,e,0.3,0.6125
253,2000,100,e,0.35,0.5335
254,2000,100,e,0.4,0.495
255,2000,100,e,0.45,0.533
256,2000,100,e,0.5,0.6465
257,2000,100,e,0.55,0.521
258,2000,100,e,0.6,0.575
259,2000,100,e,0.65,0.598
260,2000,100,e,0.7,0.4945
261,2000,100,e,0.75,0.6
262,2000,100,e,0.8,0.578
263,2000,100,e,0.85,0.565
264,2000,100,e,0.9,0.593
265,2000,100,e,0.95,0.5955
266,2000,100,g,0.05,0.6055
267,2000,100,g,0.1,0.5335
268,2000,100,g,0.15,0.533
269,2000,100,g,0.2,0.553
270,2000,100,g,0.25,0.608
271,2000,100,g,0.3,0.5155
272,2000,100,g,0.35,0.575
273,2000,100,g,0.4,0.5685
274,2000,100,g,0.45,0.5845
275,2000,100,g,0.5,0.4945
276,2000,100,g,0.55,0.587
277,2000,100,g,0.6,0.503
278,2000,100,g,0.65,0.5555
279,2000,100,g,0.7,0.5365
280,2000,100,g,0.75,0.578
281,2000,100,g,0.8,0.5615
282,2000,100,g,0.85,0.5915
283,2000,100,g,0.9,0.5915
284,2000,100,g,0.95,0.6235
285,2000,200,t,0.05,0.485
286,2000,200,t,0.1,0.625
287,2000,200,t,0.15,0.5855
288,2000,200,t,0.2,0.5855
289,2000,200,t,0.25,0.626
290,2000,200,t,0.3,0.626
291,2000,200,t,0.35,0.5155
292,2000,200,t,0.4,0.578
293,2000,200,t,0.45,0.5375
294,2000,200,t,0.5,0.5945
295,2000,200,t,0.55,0.626
296,2000,200,t,0.6,0.595
297,2000,200,t,0.65,0.5535
298,2000,200,t,0.7,0.557
299,2000,200,t,0.75,0.5595
300,2000,200,t,0.8,0.6155
301,2000,200,t,0.85,0.6435
302,2000,200,t,0.9,0.592
303,2000,200,t,0.95,0.5525
304,2000,200,e,0.05,0.485
305,2000,200,e,0.1,0.625
306,2000,200,e,0.15,0.625
307,2000,200,e,0.2,0.539
308,2000,200,e,0.25,0.626
309,2000,200,e,0.3,0.5585
310,2000,200,e,0.35,0.606
311,2000,200,e,0.4,0.5945
312,2000,200,e,0.45,0.595
313,2000,200,e,0.5,0.557
314,2000,200,e,0.55,0.6155
315,2000,200,e,0.6,0.611
316,2000,200,e,0.65,0.645
317,2000,200,e,0.7,0.5775
318,2000,200,e,0.75,0.654
319,2000,200,e,0.8,0.5575
320,2000,200,e,0.85,0.604
321,2000,200,e,0.9,0.642
322,2000,200,e,0.95,0.618
323,2000,200,g,0.05,0.5585
324,2000,200,g,0.1,0.5375
325,2000,200,g,0.15,0.626
326,2000,200,g,0.2,0.5535
327,2000,200,g,0.25,0.5595
328,2000,200,g,0.3,0.6435
329,2000,200,g,0.35,0.611
330,2000,200,g,0.4,0.5525
331,2000,200,g,0.45,0.633
332,2000,200,g,0.5,0.6055
333,2000,200,g,0.55,0.5775
334,2000,200,g,0.6,0.604
335,2000,200,g,0.65,0.544
336,2000,200,g,0.7,0.5965
337,2000,200,g,0.75,0.538
338,2000,200,g,0.8,0.664
339,2000,200,g,0.85,0.608
340,2000,200,g,0.9,0.5645
341,2000,200,g,0.95,0.563
342,5000,50,t,0.05,0.5468
343,5000,50,t,0.1,0.6364
344,5000,50,t,0.15,0.6364
345,5000,50,t,0.2,0.6364
346,5000,50,t,0.25,0.6072
347,5000,50,t,0.3,0.5304
348,5000,50,t,0.35,0.5304
349,5000,50,t,0.4,0.623
350,5000,50,t,0.45,0.593
351,5000,50,t,0.5,0.593
352,5000,50,t,0.55,0.593
353,5000,50,t,0.6,0.5812
354,5000,50,t,0.65,0.5926
355,5000,50,t,0.7,0.5926
356,5000,50,t,0.75,0.578
357,5000,50,t,0.8,0.573
358,5000,50,t,0.85,0.5958
359,5000,50,t,0.9,0.5958
360,5000,50,t,0.95,0.5958
361,5000,50,e,0.05,0.5468
362,5000,50,e,0.1,0.6364
363,5000,50,e,0.15,0.6364
364,5000,50,e,0.2,0.6364
365,5000,50,e,0.25,0.5304
366,5000,50,e,0.3,0.5304
367,5000,50,e,0.35,0.623
368,5000,50,e,0.4,0.593
369,5000,50,e,0.45,0.5812
370,5000,50,e,0.5,0.5926
371,5000,50,e,0.55,0.573
372,5000,50,e,0.6,0.5958
373,5000,50,e,0.65,0.5958
374,5000,50,e,0.7,0.589
375,5000,50,e,0.75,0.6218
376,5000,50,e,0.8,0.515
377,5000,50,e,0.85,0.566
378,5000,50,e,0.9,0.576
379,5000,50,e,0.95,0.5916
380,5000,50,g,0.05,0.5304
381,5000,50,g,0.1,0.593
382,5000,50,g,0.15,0.593
383,5000,50,g,0.2,0.5926
384,5000,50,g,0.25,0.578
385,5000,50,g,0.3,0.5958
386,5000,50,g,0.35,0.5958
387,5000,50,g,0.4,0.5958
388,5000,50,g,0.45,0.5792
389,5000,50,g,0.5,0.589
390,5000,50,g,0.55,0.589
391,5000,50,g,0.6,0.589
392,5000,50,g,0.65,0.6034
393,5000,50,g,0.7,0.6034
394,5000,50,g,0.75,0.6034
395,5000,50,g,0.8,0.576
396,5000,50,g,0.85,0.564
397,5000,50,g,0.9,0.585
398,5000,50,g,0.95,0.6218
399,5000,100,t,0.05,0.4922
400,5000,100,t,0.1,0.4978
401,5000,100,t,0.15,0.5892
402,5000,100,t,0.2,0.5276
403,5000,100,t,0.25,0.5968
404,5000,100,t,0.3,0.55
405,5000,100,t,0.35,0.528
406,5000,100,t,0.4,0.55
407,5000,100,t,0.45,0.5646
408,5000,100,t,0.5,0.5574
409,5000,100,t,0.55,0.5298
410,5000,100,t,0.6,0.6084
411,5000,100,t,0.65,0.5502
412,5000,100,t,0.7,0.6054
413,5000,100,t,0.75,0.5988
414,5000,100,t,0.8,0.6466
415,5000,100,t,0.85,0.582
416,5000,100,t,0.9,0.5402
417,5000,100,t,0.95,0.6118
418,5000,100,e,0.05,0.4922
419,5000,100,e,0.1,0.497
420,5000,100,e,0.15,0.5936
421,5000,100,e,0.2,0.5512
422,5000,100,e,0.25,0.55
423,5000,100,e,0.3,0.528
424,5000,100,e,0.35,0.4806
425,5000,100,e,0.4,0.5574
426,5000,100,e,0.45,0.6084
427,5000,100,e,0.5,0.6054
428,5000,100,e,0.55,0.6466
429,5000,100,e,0.6,0.5402
430,5000,100,e,0.65,0.6054
431,5000,100,e,0.7,0.5542
432,5000,100,e,0.75,0.542
433,5000,100,e,0.8,0.5444
434,5000,100,e,0.85,0.6002
435,5000,100,e,0.9,0.6618
436,5000,100,e,0.95,0.526
437,5000,100,g,0.05,0.55
438,5000,100,g,0.1,0.5574
439,5000,100,g,0.15,0.6054
440,5000,100,g,0.2,0.5392
441,5000,100,g,0.25,0.5608
442,5000,100,g,0.3,0.582
443,5000,100,g,0.35,0.5542
444,5000,100,g,0.4,0.5746
445,5000,100,g,0.45,0.599
446,5000,100,g,0.5,0.56
447,5000,100,g,0.55,0.5964
448,5000,100,g,0.6,0.5534
449,5000,100,g,0.65,0.5088
450,5000,100,g,0.7,0.5354
451,5000,100,g,0.75,0.599
452,5000,100,g,0.8,0.5314
453,5000,100,g,0.85,0.495
454,5000,100,g,0.9,0.6354
455,5000,100,g,0.95,0.5438
456,5000,200,t,0.05,0.5642
457,5000,200,t,0.1,0.5062
458,5000,200,t,0.15,0.5022
459,5000,200,t,0.2,0.5022
460,5000,200,t,0.25,0.5522
461,5000,200,t,0.3,0.5184
462,5000,200,t,0.35,0.5118
463,5000,200,t,0.4,0.55
464,5000,200,t,0.45,0.5038
465,5000,200,t,0.5,0.5342
466,5000,200,t,0.55,0.5804
467,5000,200,t,0.6,0.5992
468,5000,200,t,0.65,0.4716
469,5000,200,t,0.7,0.5786
470,5000,200,t,0.75,0.5952
471,5000,200,t,0.8,0.6012
472,5000,200,t,0.85,0.5882
473,5000,200,t,0.9,0.566
474,5000,200,t,0.95,0.5518
475,5000,200,e,0.05,0.5642
476,5000,200,e,0.1,0.5062
477,5000,200,e,0.15,0.5216
478,5000,200,e,0.2,0.5022
479,5000,200,e,0.25,0.527
480,5000,200,e,0.3,0.5118
481,5000,200,e,0.35,0.5408
482,5000,200,e,0.4,0.5178
483,5000,200,e,0.45,0.5992
484,5000,200,e,0.5,0.5622
485,5000,200,e,0.55,0.6012
486,5000,200,e,0.6,0.5422
487,5000,200,e,0.65,0.5578
488,5000,200,e,0.7,0.6332
489,5000,200,e,0.75,0.507
490,5000,200,e,0.8,0.558
491,5000,200,e,0.85,0.5242
492,5000,200,e,0.9,0.599
493,5000,200,e,0.95,0.6418
494,5000,200,g,0.05,0.529
495,5000,200,g,0.1,0.5038
496,5000,200,g,0.15,0.512
497,5000,200,g,0.2,0.4716
498,5000,200,g,0.25,0.5652
499,5000,200,g,0.3,0.5882
500,5000,200,g,0.35,0.5796
501,5000,200,g,0.4,0.5518
502,5000,200,g,0.45,0.6158
503,5000,200,g,0.5,0.5518
504,5000,200,g,0.55,0.5686
505,5000,200,g,0.6,0.591
506,5000,200,g,0.65,0.5408
507,5000,200,g,0.7,0.5152
508,5000,200,g,0.75,0.6252
509,5000,200,g,0.8,0.5908
510,5000,200,g,0.85,0.5334
511,5000,200,g,0.9,0.5662
512,5000,200,g,0.95,0.567
513,10000,50,t,0.05,0.5666
514,10000,50,t,0.1,0.5666
515,10000,50,t,0.15,0.5791
516,10000,50,t,0.2,0.554
517,10000,50,t,0.25,0.5012
518,10000,50,t,0.3,0.5538
519,10000,50,t,0.35,0.5538
520,10000,50,t,0.4,0.5255
521,10000,50,t,0.45,0.5012
522,10000,50,t,0.5,0.5012
523,10000,50,t,0.55,0.5538
524,10000,50,t,0.6,0.5255
525,10000,50,t,0.65,0.5873
526,10000,50,t,0.7,0.5873
527,10000,50,t,0.75,0.5873
528,10000,50,t,0.8,0.6016
529,10000,50,t,0.85,0.6043
530,10000,50,t,0.9,0.5596
531,10000,50,t,0.95,0.5596
532,10000,50,e,0.05,0.5666
533,10000,50,e,0.1,0.5666
534,10000,50,e,0.15,0.5791
535,10000,50,e,0.2,0.5538
536,10000,50,e,0.25,0.5538
537,10000,50,e,0.3,0.5538
538,10000,50,e,0.35,0.5255
539,10000,50,e,0.4,0.6264
540,10000,50,e,0.45,0.5255
541,10000,50,e,0.5,0.5873
542,10000,50,e,0.55,0.6016
543,10000,50,e,0.6,0.5596
544,10000,50,e,0.65,0.4942
545,10000,50,e,0.7,0.539
546,10000,50,e,0.75,0.5255
547,10000,50,e,0.8,0.5255
548,10000,50,e,0.85,0.559
549,10000,50,e,0.9,0.5524
550,10000,50,e,0.95,0.613
551,10000,50,g,0.05,0.5538
552,10000,50,g,0.1,0.5012
553,10000,50,g,0.15,0.5538
554,10000,50,g,0.2,0.5873
555,10000,50,g,0.25,0.5873
556,10000,50,g,0.3,0.6043
557,10000,50,g,0.35,0.5596
558,10000,50,g,0.4,0.5596
559,10000,50,g,0.45,0.6193
560,10000,50,g,0.5,0.6193
561,10000,50,g,0.55,0.5255
562,10000,50,g,0.6,0.4736
563,10000,50,g,0.65,0.5255
564,10000,50,g,0.7,0.5387
565,10000,50,g,0.75,0.5255
566,10000,50,g,0.8,0.5416
567,10000,50,g,0.85,0.559
568,10000,50,g,0.9,0.6622
569,10000,50,g,0.95,0.536
570,10000,100,t,0.05,0.6022
571,10000,100,t,0.1,0.5325
572,10000,100,t,0.15,0.5547
573,10000,100,t,0.2,0.5396
574,10000,100,t,0.25,0.6406
575,10000,100,t,0.3,0.6247
576,10000,100,t,0.35,0.5539
577,10000,100,t,0.4,0.4978
578,10000,100,t,0.45,0.5409
579,10000,100,t,0.5,0.5914
580,10000,100,t,0.55,0.5972
581,10000,100,t,0.6,0.5544
582,10000,100,t,0.65,0.5613
583,10000,100,t,0.7,0.4978
584,10000,100,t,0.75,0.5504
585,10000,100,t,0.8,0.5322
586,10000,100,t,0.85,0.5526
587,10000,100,t,0.9,0.6316
588,10000,100,t,0.95,0.471
589,10000,100,e,0.05,0.58
590,10000,100,e,0.1,0.5202
591,10000,100,e,0.15,0.5547
592,10000,100,e,0.2,0.5202
593,10000,100,e,0.25,0.6247
594,10000,100,e,0.3,0.604
595,10000,100,e,0.35,0.5409
596,10000,100,e,0.4,0.5914
597,10000,100,e,0.45,0.5544
598,10000,100,e,0.5,0.5798
599,10000,100,e,0.55,0.5322
600,10000,100,e,0.6,0.6787
601,10000,100,e,0.65,0.5175
602,10000,100,e,0.7,0.6042
603,10000,100,e,0.75,0.5412
604,10000,100,e,0.8,0.6049
605,10000,100,e,0.85,0.5956
606,10000,100,e,0.9,0.5609
607,10000,100,e,0.95,0.5483
608,10000,100,g,0.05,0.5539
609,10000,100,g,0.1,0.4894
610,10000,100,g,0.15,0.6424
611,10000,100,g,0.2,0.6142
612,10000,100,g,0.25,0.5322
613,10000,100,g,0.3,0.5526
614,10000,100,g,0.35,0.6787
615,10000,100,g,0.4,0.6081
616,10000,100,g,0.45,0.6169
617,10000,100,g,0.5,0.6042
618,10000,100,g,0.55,0.6042
619,10000,100,g,0.6,0.5412
620,10000,100,g,0.65,0.6078
621,10000,100,g,0.7,0.5879
622,10000,100,g,0.75,0.6044
623,10000,100,g,0.8,0.5965
624,10000,100,g,0.85,0.6074
625,10000,100,g,0.9,0.6068
626,10000,100,g,0.95,0.5102
627,10000,200,t,0.05,0.4848
628,10000,200,t,0.1,0.5248
629,10000,200,t,0.15,0.5314
630,10000,200,t,0.2,0.5211
631,10000,200,t,0.25,0.609
632,10000,200,t,0.3,0.4983
633,10000,200,t,0.35,0.5418
634,10000,200,t,0.4,0.4974
635,10000,200,t,0.45,0.6158
636,10000,200,t,0.5,0.4907
637,10000,200,t,0.55,0.5548
638,10000,200,t,0.6,0.6017
639,10000,200,t,0.65,0.6287
640,10000,200,t,0.7,0.5914
641,10000,200,t,0.75,0.6049
642,10000,200,t,0.8,0.5454
643,10000,200,t,0.85,0.6272
644,10000,200,t,0.9,0.5412
645,10000,200,t,0.95,0.5954
646,10000,200,e,0.05,0.4848
647,10000,200,e,0.1,0.5314
648,10000,200,e,0.15,0.5314
649,10000,200,e,0.2,0.5766
650,10000,200,e,0.25,0.5708
651,10000,200,e,0.3,0.549
652,10000,200,e,0.35,0.5628
653,10000,200,e,0.4,0.549
654,10000,200,e,0.45,0.6017
655,10000,200,e,0.5,0.5914
656,10000,200,e,0.55,0.5454
657,10000,200,e,0.6,0.6401
658,10000,200,e,0.65,0.5282
659,10000,200,e,0.7,0.5892
660,10000,200,e,0.75,0.5923
661,10000,200,e,0.8,0.5648
662,10000,200,e,0.85,0.6195
663,10000,200,e,0.9,0.5807
664,10000,200,e,0.95,0.5937
665,10000,200,g,0.05,0.4974
666,10000,200,g,0.1,0.6158
667,10000,200,g,0.15,0.6017
668,10000,200,g,0.2,0.6287
669,10000,200,g,0.25,0.5244
670,10000,200,g,0.3,0.6272
671,10000,200,g,0.35,0.6204
672,10000,200,g,0.4,0.5689
673,10000,200,g,0.45,0.59
674,10000,200,g,0.5,0.551
675,10000,200,g,0.55,0.5573
676,10000,200,g,0.6,0.4957
677,10000,200,g,0.65,0.6448
678,10000,200,g,0.7,0.6164
679,10000,200,g,0.75,0.539
680,10000,200,g,0.8,0.5493
681,10000,200,g,0.85,0.5599
682,10000,200,g,0.9,0.5119
683,10000,200,g,0.95,0.5098
684,20000,50,t,0.05,0.58735
685,20000,50,t,0.1,0.56485
686,20000,50,t,0.15,0.57595
687,20000,50,t,0.2,0.51375
688,20000,50,t,0.25,0.5696
689,20000,50,t,0.3,0.5419
690,20000,50,t,0.35,0.5306
691,20000,50,t,0.4,0.5306
692,20000,50,t,0.45,0.51685
693,20000,50,t,0.5,0.59645
694,20000,50,t,0.55,0.5429
695,20000,50,t,0.6,0.59645
696,20000,50,t,0.65,0.59645
697,20000,50,t,0.7,0.65285
698,20000,50,t,0.75,0.65285
699,20000,50,t,0.8,0.65285
700,20000,50,t,0.85,0.47585
701,20000,50,t,0.9,0.47585
702,20000,50,t,0.95,0.47585
703,20000,50,e,0.05,0.58735
704,20000,50,e,0.1,0.5103
705,20000,50,e,0.15,0.52735
706,20000,50,e,0.2,0.5816
707,20000,50,e,0.25,0.56305
708,20000,50,e,0.3,0.5306
709,20000,50,e,0.35,0.51685
710,20000,50,e,0.4,0.5429
711,20000,50,e,0.45,0.59645
712,20000,50,e,0.5,0.65285
713,20000,50,e,0.55,0.65285
714,20000,50,e,0.6,0.47585
715,20000,50,e,0.65,0.54095
716,20000,50,e,0.7,0.54095
717,20000,50,e,0.75,0.59845
718,20000,50,e,0.8,0.5429
719,20000,50,e,0.85,0.59845
720,20000,50,e,0.9,0.55395
721,20000,50,e,0.95,0.60155
722,20000,50,g,0.05,0.5419
723,20000,50,g,0.1,0.51685
724,20000,50,g,0.15,0.59645
725,20000,50,g,0.2,0.65285
726,20000,50,g,0.25,0.65285
727,20000,50,g,0.3,0.47585
728,20000,50,g,0.35,0.47585
729,20000,50,g,0.4,0.54095
730,20000,50,g,0.45,0.54095
731,20000,50,g,0.5,0.54095
732,20000,50,g,0.55,0.6265
733,20000,50,g,0.6,0.59845
734,20000,50,g,0.65,0.6265
735,20000,50,g,0.7,0.56925
736,20000,50,g,0.75,0.55015
737,20000,50,g,0.8,0.47675
738,20000,50,g,0.85,0.55395
739,20000,50,g,0.9,0.59005
740,20000,50,g,0.95,0.45005
741,20000,100,t,0.05,0.641
742,20000,100,t,0.1,0.64515
743,20000,100,t,0.15,0.6004
744,20000,100,t,0.2,0.5651
745,20000,100,t,0.25,0.56115
746,20000,100,t,0.3,0.59495
747,20000,100,t,0.35,0.64105
748,20000,100,t,0.4,0.56535
749,20000,100,t,0.45,0.52445
750,20000,100,t,0.5,0.5315
751,20000,100,t,0.55,0.5827
752,20000,100,t,0.6,0.6126
753,20000,100,t,0.65,0.57315
754,20000,100,t,0.7,0.569
755,20000,100,t,0.75,0.5712
756,20000,100,t,0.8,0.5351
757,20000,100,t,0.85,0.54725
758,20000,100,t,0.9,0.53885
759,20000,100,t,0.95,0.56535
760,20000,100,e,0.05,0.641
761,20000,100,e,0.1,0.64515
762,20000,100,e,0.15,0.55905
763,20000,100,e,0.2,0.50795
764,20000,100,e,0.25,0.51495
765,20000,100,e,0.3,0.64105
766,20000,100,e,0.35,0.5136
767,20000,100,e,0.4,0.5315
768,20000,100,e,0.45,0.6126
769,20000,100,e,0.5,0.569
770,20000,100,e,0.55,0.5351
771,20000,100,e,0.6,0.56535
772,20000,100,e,0.65,0.5966
773,20000,100,e,0.7,0.54675
774,20000,100,e,0.75,0.4918
775,20000,100,e,0.8,0.39425
776,20000,100,e,0.85,0.5108
777,20000,100,e,0.9,0.6446
778,20000,100,e,0.95,0.5591
779,20000,100,g,0.05,0.6295
780,20000,100,g,0.1,0.5361
781,20000,100,g,0.15,0.5861
782,20000,100,g,0.2,0.46825
783,20000,100,g,0.25,0.5576
784,20000,100,g,0.3,0.54725
785,20000,100,g,0.35,0.56535
786,20000,100,g,0.4,0.6189
787,20000,100,g,0.45,0.58725
788,20000,100,g,0.5,0.5794
789,20000,100,g,0.55,0.535
790,20000,100,g,0.6,0.56705
791,20000,100,g,0.65,0.5526
792,20000,100,g,0.7,0.4167
