,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
43,1000,50,g,0.3,0.584,0.5840000000000001,0.8438438438438438,0.0
44,1000,50,g,0.35,0.788,0.788,0.8852813852813852,0.0
45,1000,50,g,0.4,0.544,0.544,0.593562874251497,0.0
46,1000,50,g,0.45,0.788,0.788,0.8852813852813852,0.0
47,1000,50,g,0.5,0.788,0.788,0.8852813852813852,0.0
48,1000,50,g,0.55,0.764,0.764,0.8786008230452675,0.0
49,1000,50,g,0.6,0.316,0.316,0.5679347826086957,0.0
50,1000,50,g,0.65,0.368,0.368,0.5720046082949308,0.0
51,1000,50,g,0.7,0.778,0.778,0.8824152542372882,0.0
52,1000,50,g,0.75,0.574,0.5740000000000001,0.8424556213017751,0.0
53,1000,50,g,0.8,0.788,0.788,0.8852813852813852,0.0
54,1000,50,g,0.85,0.788,0.788,0.8852813852813852,0.0
55,1000,50,g,0.9,0.544,0.544,0.5456864564007421,0.0
56,1000,50,g,0.95,0.374,0.374,0.5745823389021479,0.0
57,1000,100,t,0.05,0.5059055118110236,0.5128756047873695,0.5878378378378378,0.492
58,1000,100,t,0.1,0.5059055118110236,0.5128756047873695,0.5878378378378378,0.492
59,1000,100,t,0.15,0.49015748031496065,0.4960688820982939,0.5878378378378378,0.492
60,1000,100,t,0.2,0.5059055118110236,0.5128756047873695,0.5878378378378378,0.492
61,1000,100,t,0.25,0.5059055118110236,0.5128756047873695,0.5878378378378378,0.492
62,1000,100,t,0.3,0.36023622047244097,0.3554283739265212,0.8214285714285714,0.492
63,1000,100,t,0.35,0.5019685039370079,0.506418315357639,0.5882352941176471,0.492
64,1000,100,t,0.4,0.36023622047244097,0.3554283739265212,0.8214285714285714,0.492
65,1000,100,t,0.45,0.3543307086614173,0.35474696871755695,0.8197802197802198,0.492
66,1000,100,t,0.5,0.34448818897637795,0.3396803424304582,0.8201943844492441,0.492
67,1000,100,t,0.55,0.49015748031496065,0.4960688820982939,0.5878378378378378,0.492
68,1000,100,t,0.6,0.7066929133858267,0.7100840336134454,0.6259541984732824,0.492
69,1000,100,t,0.65,0.4862204724409449,0.4896115926685635,0.5882352941176471,0.492
70,1000,100,t,0.7,0.4862204724409449,0.4896115926685635,0.5882352941176471,0.492
71,1000,100,t,0.75,0.5019685039370079,0.506418315357639,0.5882352941176471,0.492
72,1000,100,t,0.8,0.34448818897637795,0.3386216512374456,0.8201943844492441,0.492
73,1000,100,t,0.85,0.36023622047244097,0.3554283739265212,0.8214285714285714,0.492
74,1000,100,t,0.9,0.36023622047244097,0.3554283739265212,0.8214285714285714,0.492
75,1000,100,t,0.95,0.3405511811023622,0.33254164779176354,0.8206638115631691,0.492
76,1000,100,e,0.05,0.525,0.525,0.590057636887608,0.0
77,1000,100,e,0.1,0.525,0.525,0.590057636887608,0.0
78,1000,100,e,0.15,0.511,0.511,0.590057636887608,0.0
79,1000,100,e,0.2,0.525,0.525,0.590057636887608,0.0
80,1000,100,e,0.25,0.391,0.39099999999999996,0.8227590221187427,0.0
81,1000,100,e,0.3,0.509,0.509,0.5880281690140845,0.0
82,1000,100,e,0.35,0.39,0.38999999999999996,0.8226744186046512,0.0
83,1000,100,e,0.4,0.368,0.368,0.8208616780045351,0.0
84,1000,100,e,0.45,0.705,0.705,0.625,0.0
85,1000,100,e,0.5,0.495,0.49499999999999994,0.5880281690140845,0.0
86,1000,100,e,0.55,0.377,0.377,0.8215922107674685,0.0
87,1000,100,e,0.6,0.368,0.368,0.8208616780045351,0.0
88,1000,100,e,0.65,0.482,0.482,0.5864453665283541,0.0
89,1000,100,e,0.7,0.436,0.436,0.3333333333333333,0.0
90,1000,100,e,0.75,0.351,0.351,0.5725058004640371,0.0
91,1000,100,e,0.8,0.335,0.33499999999999996,0.5704622322435174,0.0
92,1000,100,e,0.85,0.335,0.33499999999999996,0.5704622322435174,0.0
93,1000,100,e,0.9,0.355,0.355,0.5725058004640371,0.0
94,1000,100,e,0.95,0.495,0.49499999999999994,0.5280937215650592,0.0
95,1000,100,g,0.05,0.597,0.5970000000000001,0.8457120980091883,0.0
96,1000,100,g,0.1,0.39,0.38999999999999996,0.8226744186046512,0.0
97,1000,100,g,0.15,0.496,0.49599999999999994,0.5881523272214386,0.0
98,1000,100,g,0.2,0.496,0.49599999999999994,0.5881523272214386,0.0
99,1000,100,g,0.25,0.496,0.49599999999999994,0.5881523272214386,0.0
100,1000,100,g,0.3,0.392,0.39199999999999996,0.8228438228438228,0.0
101,1000,100,g,0.35,0.35,0.35,0.8194444444444444,0.0
102,1000,100,g,0.4,0.471,0.471,0.5851498637602179,0.0
103,1000,100,g,0.45,0.419,0.41900000000000004,0.3333333333333333,0.0
104,1000,100,g,0.5,0.705,0.705,0.625,0.0
105,1000,100,g,0.55,0.419,0.41900000000000004,0.3333333333333333,0.0
106,1000,100,g,0.6,0.351,0.351,0.5724217844727695,0.0
107,1000,100,g,0.65,0.336,0.33599999999999997,0.5706214689265536,0.0
108,1000,100,g,0.7,0.378,0.378,0.8216743119266054,0.0
109,1000,100,g,0.75,0.513,0.513,0.5903179190751445,0.0
110,1000,100,g,0.8,0.511,0.511,0.590057636887608,0.0
111,1000,100,g,0.85,0.705,0.705,0.625,0.0
112,1000,100,g,0.9,0.332,0.332,0.818082788671024,0.0
113,1000,100,g,0.95,0.305,0.305,0.5664187035069075,0.0
114,1000,200,t,0.05,0.7650273224043715,0.7575187969924813,0.8778409090909091,0.451
115,1000,200,t,0.1,0.7650273224043715,0.7575187969924813,0.8778409090909091,0.451
116,1000,200,t,0.15,0.7650273224043715,0.7575187969924813,0.8778409090909091,0.451
117,1000,200,t,0.2,0.7650273224043715,0.7575187969924813,0.8778409090909091,0.451
118,1000,200,t,0.25,0.5009107468123861,0.48881131399928396,0.503766835016835,0.451
119,1000,200,t,0.3,0.5009107468123861,0.48881131399928396,0.503766835016835,0.451
120,1000,200,t,0.35,0.5009107468123861,0.48881131399928396,0.5847989949748744,0.451
121,1000,200,t,0.4,0.5009107468123861,0.48881131399928396,0.5847989949748744,0.451
122,1000,200,t,0.45,0.5009107468123861,0.48881131399928396,0.5847989949748744,0.451
123,1000,200,t,0.5,0.5009107468123861,0.48881131399928396,0.5847989949748744,0.451
124,1000,200,t,0.55,0.7650273224043715,0.7575187969924813,0.8778409090909091,0.451
125,1000,200,t,0.6,0.48269581056466304,0.4737737200143215,0.3339506172839506,0.451
126,1000,200,t,0.65,0.5009107468123861,0.48881131399928396,0.5847989949748744,0.451
127,1000,200,t,0.7,0.48269581056466304,0.4737737200143215,0.3339506172839506,0.451
128,1000,200,t,0.75,0.48269581056466304,0.4737737200143215,0.3339506172839506,0.451
129,1000,200,t,0.8,0.7486338797814208,0.7424812030075187,0.6254646840148699,0.451
130,1000,200,t,0.85,0.48269581056466304,0.4737737200143215,0.3339506172839506,0.451
131,1000,200,t,0.9,0.48269581056466304,0.4737737200143215,0.3339506172839506,0.451
132,1000,200,t,0.95,0.7650273224043715,0.7575187969924813,0.8778409090909091,0.451
133,1000,200,e,0.05,0.764,0.764,0.8786008230452675,0.0
134,1000,200,e,0.1,0.764,0.764,0.8786008230452675,0.0
135,1000,200,e,0.15,0.764,0.764,0.8786008230452675,0.0
136,1000,200,e,0.2,0.764,0.764,0.8786008230452675,0.0
137,1000,200,e,0.25,0.55,0.55,0.7632990989073365,0.0
138,1000,200,e,0.3,0.478,0.478,0.5849184782608696,0.0
139,1000,200,e,0.35,0.478,0.478,0.5849184782608696,0.0
140,1000,200,e,0.4,0.55,0.55,0.7632990989073365,0.0
141,1000,200,e,0.45,0.522,0.522,0.5875350140056023,0.0
142,1000,200,e,0.5,0.522,0.522,0.5875350140056023,0.0
143,1000,200,e,0.55,0.736,0.736,0.625,0.0
144,1000,200,e,0.6,0.522,0.522,0.5875350140056023,0.0
145,1000,200,e,0.65,0.364,0.364,0.8205417607223476,0.0
146,1000,200,e,0.7,0.736,0.736,0.625,0.0
147,1000,200,e,0.75,0.736,0.736,0.625,0.0
148,1000,200,e,0.8,0.563,0.5630000000000001,0.8409752547307132,0.0
149,1000,200,e,0.85,0.764,0.764,0.8786008230452675,0.0
150,1000,200,e,0.9,0.338,0.33799999999999997,0.5695991091314031,0.0
151,1000,200,e,0.95,0.3,0.3,0.5661375661375662,0.0
152,1000,200,g,0.05,0.551,0.551,0.7635642552435122,0.0
153,1000,200,g,0.1,0.479,0.479,0.5850340136054422,0.0
154,1000,200,g,0.15,0.735,0.735,0.625,0.0
155,1000,200,g,0.2,0.521,0.521,0.5875350140056023,0.0
156,1000,200,g,0.25,0.521,0.521,0.5875350140056023,0.0
157,1000,200,g,0.3,0.521,0.521,0.5875350140056023,0.0
158,1000,200,g,0.35,0.521,0.521,0.5875350140056023,0.0
159,1000,200,g,0.4,0.564,0.5640000000000001,0.8411078717201166,0.0
160,1000,200,g,0.45,0.564,0.5640000000000001,0.8411078717201166,0.0
161,1000,200,g,0.5,0.735,0.735,0.625,0.0
162,1000,200,g,0.55,0.521,0.521,0.5875350140056023,0.0
163,1000,200,g,0.6,0.735,0.735,0.625,0.0
164,1000,200,g,0.65,0.534,0.534,0.5891583452211127,0.0
165,1000,200,g,0.7,0.314,0.314,0.5670600858369099,0.0
166,1000,200,g,0.75,0.332,0.33199999999999996,0.818082788671024,0.0
167,1000,200,g,0.8,0.765,0.765,0.8788659793814433,0.0
168,1000,200,g,0.85,0.423,0.423,0.3333333333333333,0.0
169,1000,200,g,0.9,0.537,0.537,0.589541547277937,0.0
170,1000,200,g,0.95,0.353,0.353,0.8196767001114827,0.0
171,2000,50,t,0.05,1.0,1.0,1.0,0.5515
172,2000,50,t,0.1,1.0,1.0,1.0,0.5515
173,2000,50,t,0.15,1.0,1.0,1.0,0.5515
174,2000,50,t,0.2,1.0,1.0,1.0,0.5515
175,2000,50,t,0.25,1.0,1.0,1.0,0.5515
176,2000,50,t,0.3,1.0,1.0,1.0,0.5515
177,2000,50,t,0.35,0.7001114827201784,0.6958874458874459,0.6291390728476821,0.5515
178,2000,50,t,0.4,0.7001114827201784,0.6958874458874459,0.6291390728476821,0.5515
179,2000,50,t,0.45,0.7948717948717948,0.8034188034188035,0.8858560794044665,0.5515
180,2000,50,t,0.5,0.49052396878483834,0.4900385217286625,0.5910883280757098,0.5515
181,2000,50,t,0.55,0.49052396878483834,0.4900385217286625,0.5910883280757098,0.5515
182,2000,50,t,0.6,0.7948717948717948,0.8034188034188035,0.8858560794044665,0.5515
183,2000,50,t,0.65,0.7001114827201784,0.6958874458874459,0.6291390728476821,0.5515
184,2000,50,t,0.7,0.7001114827201784,0.6958874458874459,0.6291390728476821,0.5515
185,2000,50,t,0.75,0.7001114827201784,0.6958874458874459,0.6291390728476821,0.5515
186,2000,50,t,0.8,0.7001114827201784,0.6958874458874459,0.6291390728476821,0.5515
187,2000,50,t,0.85,0.5228539576365663,0.5092677275775868,0.5122273081417997,0.5515
188,2000,50,t,0.9,0.7001114827201784,0.6958874458874459,0.6291390728476821,0.5515
189,2000,50,t,0.95,0.7001114827201784,0.6958874458874459,0.6291390728476821,0.5515
190,2000,50,e,0.05,1.0,1.0,1.0,0.0
191,2000,50,e,0.1,1.0,1.0,1.0,0.0
192,2000,50,e,0.15,1.0,1.0,1.0,0.0
193,2000,50,e,0.2,1.0,1.0,1.0,0.0
194,2000,50,e,0.25,1.0,1.0,1.0,0.0
195,2000,50,e,0.3,0.688,0.688,0.625,0.0
196,2000,50,e,0.35,0.81,0.81,0.8920454545454546,0.0
197,2000,50,e,0.4,0.4755,0.4755,0.5905797101449275,0.0
198,2000,50,e,0.45,0.81,0.81,0.8920454545454546,0.0
199,2000,50,e,0.5,0.688,0.688,0.625,0.0
200,2000,50,e,0.55,0.688,0.688,0.625,0.0
201,2000,50,e,0.6,0.688,0.688,0.625,0.0
202,2000,50,e,0.65,1.0,1.0,1.0,0.0
203,2000,50,e,0.7,0.6445,0.6445000000000001,0.8532204789430222,0.0
204,2000,50,e,0.75,0.81,0.81,0.8920454545454546,0.0
205,2000,50,e,0.8,0.6655,0.6655,0.625,0.0
206,2000,50,e,0.85,0.5225,0.5225,0.507956152758133,0.0
207,2000,50,e,0.9,0.6405,0.6405,0.7910843850076132,0.0
208,2000,50,e,0.95,0.425,0.42500000000000004,0.8257575757575757,0.0
209,2000,50,g,0.05,0.688,0.688,0.625,0.0
210,2000,50,g,0.1,0.645,0.645,0.8533057851239669,0.0
211,2000,50,g,0.15,0.475,0.47500000000000003,0.5905797101449275,0.0
212,2000,50,g,0.2,0.688,0.688,0.625,0.0
213,2000,50,g,0.25,0.523,0.523,0.5081444759206799,0.0
214,2000,50,g,0.3,0.688,0.688,0.625,0.0
215,2000,50,g,0.35,0.688,0.688,0.625,0.0
216,2000,50,g,0.4,0.812,0.812,0.8926940639269406,0.0
217,2000,50,g,0.45,0.835,0.835,0.9006024096385542,0.0
218,2000,50,g,0.5,0.645,0.645,0.8533057851239669,0.0
219,2000,50,g,0.55,0.523,0.523,0.5081444759206799,0.0
220,2000,50,g,0.6,0.81,0.81,0.8920454545454546,0.0
221,2000,50,g,0.65,0.688,0.688,0.625,0.0
222,2000,50,g,0.7,0.688,0.688,0.625,0.0
223,2000,50,g,0.75,0.645,0.645,0.7926478641840088,0.0
224,2000,50,g,0.8,0.4785,0.47850000000000004,0.8310110174983798,0.0
225,2000,50,g,0.85,0.5575,0.5575,0.5256024096385542,0.0
226,2000,50,g,0.9,0.704,0.704,0.625,0.0
227,2000,50,g,0.95,0.5205,0.5205,0.5094842067032131,0.0
228,2000,100,t,0.05,1.0,1.0,1.0,0.523
229,2000,100,t,0.1,1.0,1.0,1.0,0.523
230,2000,100,t,0.15,1.0,1.0,1.0,0.523
231,2000,100,t,0.2,1.0,1.0,1.0,0.523
232,2000,100,t,0.25,1.0,1.0,1.0,0.523
233,2000,100,t,0.3,1.0,1.0,1.0,0.523
234,2000,100,t,0.35,1.0,1.0,1.0,0.523
235,2000,100,t,0.4,1.0,1.0,1.0,0.523
236,2000,100,t,0.45,1.0,1.0,1.0,0.523
237,2000,100,t,0.5,1.0,1.0,1.0,0.523
238,2000,100,t,0.55,1.0,1.0,1.0,0.523
239,2000,100,t,0.6,1.0,1.0,1.0,0.523
240,2000,100,t,0.65,1.0,1.0,1.0,0.523
241,2000,100,t,0.7,1.0,1.0,1.0,0.523
242,2000,100,t,0.75,1.0,1.0,1.0,0.523
243,2000,100,t,0.8,1.0,1.0,1.0,0.523
244,2000,100,t,0.85,0.7232704402515723,0.7088607594936709,0.6300639658848615,0.523
245,2000,100,t,0.9,0.7232704402515723,0.7088607594936709,0.6300639658848615,0.523
246,2000,100,t,0.95,0.749475890985325,0.7358870967741935,0.6274509803921569,0.523
247,2000,100,e,0.05,1.0,1.0,1.0,0.0
248,2000,100,e,0.1,1.0,1.0,1.0,0.0
249,2000,100,e,0.15,1.0,1.0,1.0,0.0
250,2000,100,e,0.2,1.0,1.0,1.0,0.0
251,2000,100,e,0.25,1.0,1.0,1.0,0.0
252,2000,100,e,0.3,1.0,1.0,1.0,0.0
253,2000,100,e,0.35,1.0,1.0,1.0,0.0
254,2000,100,e,0.4,1.0,1.0,1.0,0.0
255,2000,100,e,0.45,1.0,1.0,1.0,0.0
256,2000,100,e,0.5,1.0,1.0,1.0,0.0
257,2000,100,e,0.55,1.0,1.0,1.0,0.0
258,2000,100,e,0.6,0.7035,0.7035,0.625,0.0
259,2000,100,e,0.65,0.7315,0.7315,0.625,0.0
260,2000,100,e,0.7,1.0,1.0,1.0,0.0
261,2000,100,e,0.75,0.5475,0.5475,0.5918442321822189,0.0
262,2000,100,e,0.8,0.772,0.772,0.8807531380753137,0.0
263,2000,100,e,0.85,0.6845,0.6845,0.625,0.0
264,2000,100,e,0.9,0.737,0.737,0.625,0.0
265,2000,100,e,0.95,0.553,0.553,0.8396700143472022,0.0
266,2000,100,g,0.05,1.0,1.0,1.0,0.0
267,2000,100,g,0.1,1.0,1.0,1.0,0.0
268,2000,100,g,0.15,0.7035,0.7035,0.625,0.0
269,2000,100,g,0.2,1.0,1.0,1.0,0.0
270,2000,100,g,0.25,1.0,1.0,1.0,0.0
271,2000,100,g,0.3,0.7035,0.7035,0.625,0.0
272,2000,100,g,0.35,0.7035,0.7035,0.625,0.0
273,2000,100,g,0.4,0.7325,0.7325,0.625,0.0
274,2000,100,g,0.45,0.7325,0.7325,0.625,0.0
275,2000,100,g,0.5,0.7675,0.7675,0.8795336787564767,0.0
276,2000,100,g,0.55,0.7325,0.7325,0.625,0.0
277,2000,100,g,0.6,0.7035,0.7035,0.625,0.0
278,2000,100,g,0.65,0.772,0.772,0.8807531380753137,0.0
279,2000,100,g,0.7,0.772,0.772,0.8807531380753137,0.0
280,2000,100,g,0.75,0.6095,0.6095,0.8475800156128025,0.0
281,2000,100,g,0.8,1.0,1.0,1.0,0.0
282,2000,100,g,0.85,0.386,0.38600000000000007,0.822337962962963,0.0
283,2000,100,g,0.9,0.2985,0.29850000000000004,0.566595631326585,0.0
284,2000,100,g,0.95,0.514,0.514,0.5863856254319282,0.0
285,2000,200,t,0.05,1.0,1.0,1.0,0.488
286,2000,200,t,0.1,1.0,1.0,1.0,0.488
287,2000,200,t,0.15,1.0,1.0,1.0,0.488
288,2000,200,t,0.2,1.0,1.0,1.0,0.488
289,2000,200,t,0.25,1.0,1.0,1.0,0.488
290,2000,200,t,0.3,1.0,1.0,1.0,0.488
291,2000,200,t,0.35,0.7255859375,0.7242063492063492,0.6278735632183908,0.488
292,2000,200,t,0.4,1.0,1.0,1.0,0.488
293,2000,200,t,0.45,1.0,1.0,1.0,0.488
294,2000,200,t,0.5,1.0,1.0,1.0,0.488
295,2000,200,t,0.55,1.0,1.0,1.0,0.488
296,2000,200,t,0.6,1.0,1.0,1.0,0.488
297,2000,200,t,0.65,1.0,1.0,1.0,0.488
298,2000,200,t,0.7,0.7255859375,0.7242063492063492,0.6278735632183908,0.488
299,2000,200,t,0.75,0.7255859375,0.7242063492063492,0.6278735632183908,0.488
300,2000,200,t,0.8,0.7578125,0.7568627450980392,0.8796116504854369,0.488
301,2000,200,t,0.85,1.0,1.0,1.0,0.488
302,2000,200,t,0.9,1.0,1.0,1.0,0.488
303,2000,200,t,0.95,1.0,1.0,1.0,0.488
304,2000,200,e,0.05,1.0,1.0,1.0,0.0
305,2000,200,e,0.1,1.0,1.0,1.0,0.0
306,2000,200,e,0.15,1.0,1.0,1.0,0.0
307,2000,200,e,0.2,1.0,1.0,1.0,0.0
308,2000,200,e,0.25,1.0,1.0,1.0,0.0
309,2000,200,e,0.3,0.7155,0.7155,0.625,0.0
310,2000,200,e,0.35,1.0,1.0,1.0,0.0
311,2000,200,e,0.4,1.0,1.0,1.0,0.0
312,2000,200,e,0.45,1.0,1.0,1.0,0.0
313,2000,200,e,0.5,0.7155,0.7155,0.625,0.0
314,2000,200,e,0.55,0.7585,0.7585,0.8771617497456765,0.0
315,2000,200,e,0.6,1.0,1.0,1.0,0.0
316,2000,200,e,0.65,0.7585,0.7585,0.8771617497456765,0.0
317,2000,200,e,0.7,0.7845,0.7845,0.8842642320085929,0.0
318,2000,200,e,0.75,1.0,1.0,1.0,0.0
319,2000,200,e,0.8,0.7155,0.7155,0.625,0.0
320,2000,200,e,0.85,1.0,1.0,1.0,0.0
321,2000,200,e,0.9,0.544,0.544,0.5930752047654505,0.0
322,2000,200,e,0.95,0.559,0.5589999999999999,0.5234560570071258,0.0
323,2000,200,g,0.05,0.7585,0.7585,0.8771617497456765,0.0
324,2000,200,g,0.1,1.0,1.0,1.0,0.0
325,2000,200,g,0.15,1.0,1.0,1.0,0.0
326,2000,200,g,0.2,1.0,1.0,1.0,0.0
327,2000,200,g,0.25,0.7585,0.7585,0.8771617497456765,0.0
328,2000,200,g,0.3,1.0,1.0,1.0,0.0
329,2000,200,g,0.35,1.0,1.0,1.0,0.0
330,2000,200,g,0.4,0.7585,0.7585,0.8771617497456765,0.0
331,2000,200,g,0.45,1.0,1.0,1.0,0.0
332,2000,200,g,0.5,0.7155,0.7155,0.625,0.0
333,2000,200,g,0.55,0.7415,0.7415,0.625,0.0
334,2000,200,g,0.6,0.7155,0.7155,0.625,0.0
335,2000,200,g,0.65,0.465,0.465,0.5862068965517242,0.0
336,2000,200,g,0.7,0.5095,0.5095,0.587351502445842,0.0
337,2000,200,g,0.75,0.4315,0.4315,0.3333333333333333,0.0
338,2000,200,g,0.8,0.7155,0.7155,0.625,0.0
339,2000,200,g,0.85,0.551,0.5509999999999999,0.5147911832946636,0.0
340,2000,200,g,0.9,0.3795,0.3795,0.8217978173463527,0.0
341,2000,200,g,0.95,0.725,0.725,0.625,0.0
342,5000,50,t,0.05,1.0,1.0,1.0,0.5624
343,5000,50,t,0.1,1.0,1.0,1.0,0.5624
344,5000,50,t,0.15,0.6896709323583181,0.6955882352941176,0.6254385964912281,0.5624
345,5000,50,t,0.2,0.6896709323583181,0.6955882352941176,0.6254385964912281,0.5624
346,5000,50,t,0.25,0.6896709323583181,0.6955882352941176,0.6254385964912281,0.5624
347,5000,50,t,0.3,0.6896709323583181,0.6955882352941176,0.6254385964912281,0.5624
348,5000,50,t,0.35,0.6896709323583181,0.6955882352941176,0.6254385964912281,0.5624
349,5000,50,t,0.4,0.6896709323583181,0.6955882352941176,0.6254385964912281,0.5624
350,5000,50,t,0.45,0.6896709323583181,0.6955882352941176,0.6254385964912281,0.5624
351,5000,50,t,0.5,0.6896709323583181,0.6955882352941176,0.6254385964912281,0.5624
352,5000,50,t,0.55,0.703382084095064,0.6955882352941176,0.6283905967450272,0.5624
353,5000,50,t,0.6,0.6896709323583181,0.6955882352941176,0.6254385964912281,0.5624
354,5000,50,t,0.65,0.6896709323583181,0.6955882352941176,0.6254385964912281,0.5624
355,5000,50,t,0.7,0.6896709323583181,0.6955882352941176,0.6254385964912281,0.5624
356,5000,50,t,0.75,0.6896709323583181,0.6955882352941176,0.6254385964912281,0.5624
357,5000,50,t,0.8,0.6896709323583181,0.6955882352941176,0.6254385964912281,0.5624
358,5000,50,t,0.85,0.6896709323583181,0.6955882352941176,0.6254385964912281,0.5624
359,5000,50,t,0.9,0.7093235831809872,0.7184014869888475,0.6254385964912281,0.5624
360,5000,50,t,0.95,0.6896709323583181,0.6955882352941176,0.6254385964912281,0.5624
361,5000,50,e,0.05,1.0,1.0,1.0,0.0
362,5000,50,e,0.1,1.0,1.0,1.0,0.0
363,5000,50,e,0.15,0.6754,0.6754,0.625,0.0
364,5000,50,e,0.2,0.6754,0.6754,0.625,0.0
365,5000,50,e,0.25,0.6754,0.6754,0.625,0.0
366,5000,50,e,0.3,0.6754,0.6754,0.625,0.0
367,5000,50,e,0.35,0.6754,0.6754,0.625,0.0
368,5000,50,e,0.4,0.6754,0.6754,0.625,0.0
369,5000,50,e,0.45,0.6754,0.6754,0.625,0.0
370,5000,50,e,0.5,0.6754,0.6754,0.625,0.0
371,5000,50,e,0.55,0.6754,0.6754,0.625,0.0
372,5000,50,e,0.6,0.7118,0.7118,0.625,0.0
373,5000,50,e,0.65,0.5268,0.5267999999999999,0.592537755404205,0.0
374,5000,50,e,0.7,0.7174,0.7174,0.8218925498483477,0.0
375,5000,50,e,0.75,0.491,0.49100000000000005,0.8323451910408433,0.0
376,5000,50,e,0.8,0.3482,0.3482,0.5742986210175939,0.0
377,5000,50,e,0.85,0.396,0.396,0.8231850117096019,0.0
378,5000,50,e,0.9,0.6224,0.6224,0.8495857233906947,0.0
379,5000,50,e,0.95,0.3146,0.3146,0.568246341996069,0.0
380,5000,50,g,0.05,0.674,0.6739999999999999,0.625,0.0
381,5000,50,g,0.1,0.674,0.6739999999999999,0.625,0.0
382,5000,50,g,0.15,0.674,0.6739999999999999,0.625,0.0
383,5000,50,g,0.2,0.674,0.6739999999999999,0.625,0.0
384,5000,50,g,0.25,0.674,0.6739999999999999,0.625,0.0
385,5000,50,g,0.3,0.674,0.6739999999999999,0.625,0.0
386,5000,50,g,0.35,0.7116,0.7116,0.625,0.0
387,5000,50,g,0.4,0.8038,0.8038,0.8900717167189601,0.0
388,5000,50,g,0.45,1.0,1.0,1.0,0.0
389,5000,50,g,0.5,0.718,0.718,0.8219866659639506,0.0
390,5000,50,g,0.55,0.718,0.718,0.8219866659639506,0.0
391,5000,50,g,0.6,0.4914,0.4914,0.8323886105984708,0.0
392,5000,50,g,0.65,0.3494,0.3494,0.5745289768662056,0.0
393,5000,50,g,0.7,0.3494,0.3494,0.5745289768662056,0.0
394,5000,50,g,0.75,0.3494,0.3494,0.5745289768662056,0.0
