,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
28,1000,50,e,0.5,0.388,0.388,0.3333333333333333,0.0
29,1000,50,e,0.55,0.388,0.388,0.3333333333333333,0.0
30,1000,50,e,0.6,0.388,0.388,0.3333333333333333,0.0
31,1000,50,e,0.65,0.723,0.723,0.625,0.0
32,1000,50,e,0.7,0.723,0.723,0.625,0.0
33,1000,50,e,0.75,0.723,0.723,0.625,0.0
34,1000,50,e,0.8,0.667,0.6669999999999999,0.8001931615060831,0.0
35,1000,50,e,0.85,0.777,0.777,0.8821353065539113,0.0
36,1000,50,e,0.9,0.664,0.664,0.625,0.0
37,1000,50,e,0.95,0.538,0.5379999999999999,0.5928677563150074,0.0
38,1000,50,g,0.05,1.0,1.0,1.0,0.0
39,1000,50,g,0.1,0.664,0.664,0.625,0.0
40,1000,50,g,0.15,0.664,0.664,0.625,0.0
41,1000,50,g,0.2,0.386,0.386,0.3333333333333333,0.0
42,1000,50,g,0.25,0.386,0.386,0.3333333333333333,0.0
43,1000,50,g,0.3,0.386,0.386,0.3333333333333333,0.0
44,1000,50,g,0.35,0.386,0.386,0.3333333333333333,0.0
45,1000,50,g,0.4,0.722,0.722,0.625,0.0
46,1000,50,g,0.45,0.722,0.722,0.625,0.0
47,1000,50,g,0.5,0.722,0.722,0.625,0.0
48,1000,50,g,0.55,0.722,0.722,0.625,0.0
49,1000,50,g,0.6,0.722,0.722,0.625,0.0
50,1000,50,g,0.65,0.66,0.66,0.625,0.0
51,1000,50,g,0.7,0.66,0.66,0.625,0.0
52,1000,50,g,0.75,0.669,0.6689999999999999,0.8008950813973698,0.0
53,1000,50,g,0.8,0.778,0.778,0.8824152542372882,0.0
54,1000,50,g,0.85,0.778,0.778,0.8824152542372882,0.0
55,1000,50,g,0.9,0.778,0.778,0.8824152542372882,0.0
56,1000,50,g,0.95,0.472,0.472,0.8303341902313625,0.0
57,1000,100,t,0.05,1.0,1.0,1.0,0.489
58,1000,100,t,0.1,1.0,1.0,1.0,0.489
59,1000,100,t,0.15,1.0,1.0,1.0,0.489
60,1000,100,t,0.2,1.0,1.0,1.0,0.489
61,1000,100,t,0.25,1.0,1.0,1.0,0.489
62,1000,100,t,0.3,1.0,1.0,1.0,0.489
63,1000,100,t,0.35,1.0,1.0,1.0,0.489
64,1000,100,t,0.4,1.0,1.0,1.0,0.489
65,1000,100,t,0.45,1.0,1.0,1.0,0.489
66,1000,100,t,0.5,1.0,1.0,1.0,0.489
67,1000,100,t,0.55,1.0,1.0,1.0,0.489
68,1000,100,t,0.6,1.0,1.0,1.0,0.489
69,1000,100,t,0.65,1.0,1.0,1.0,0.489
70,1000,100,t,0.7,1.0,1.0,1.0,0.489
71,1000,100,t,0.75,1.0,1.0,1.0,0.489
72,1000,100,t,0.8,1.0,1.0,1.0,0.489
73,1000,100,t,0.85,1.0,1.0,1.0,0.489
74,1000,100,t,0.9,1.0,1.0,1.0,0.489
75,1000,100,t,0.95,1.0,1.0,1.0,0.489
76,1000,100,e,0.05,1.0,1.0,1.0,0.0
77,1000,100,e,0.1,1.0,1.0,1.0,0.0
78,1000,100,e,0.15,1.0,1.0,1.0,0.0
79,1000,100,e,0.2,1.0,1.0,1.0,0.0
80,1000,100,e,0.25,1.0,1.0,1.0,0.0
81,1000,100,e,0.3,1.0,1.0,1.0,0.0
82,1000,100,e,0.35,1.0,1.0,1.0,0.0
83,1000,100,e,0.4,1.0,1.0,1.0,0.0
84,1000,100,e,0.45,1.0,1.0,1.0,0.0
85,1000,100,e,0.5,1.0,1.0,1.0,0.0
86,1000,100,e,0.55,1.0,1.0,1.0,0.0
87,1000,100,e,0.6,1.0,1.0,1.0,0.0
88,1000,100,e,0.65,1.0,1.0,1.0,0.0
89,1000,100,e,0.7,1.0,1.0,1.0,0.0
90,1000,100,e,0.75,1.0,1.0,1.0,0.0
91,1000,100,e,0.8,0.833,0.833,0.8998800959232613,0.0
92,1000,100,e,0.85,0.717,0.717,0.625,0.0
93,1000,100,e,0.9,0.914,0.914,0.9360119047619048,0.0
94,1000,100,e,0.95,0.409,0.40900000000000003,0.5757575757575757,0.0
95,1000,100,g,0.05,1.0,1.0,1.0,0.0
96,1000,100,g,0.1,1.0,1.0,1.0,0.0
97,1000,100,g,0.15,1.0,1.0,1.0,0.0
98,1000,100,g,0.2,1.0,1.0,1.0,0.0
99,1000,100,g,0.25,1.0,1.0,1.0,0.0
100,1000,100,g,0.3,1.0,1.0,1.0,0.0
101,1000,100,g,0.35,1.0,1.0,1.0,0.0
102,1000,100,g,0.4,1.0,1.0,1.0,0.0
103,1000,100,g,0.45,1.0,1.0,1.0,0.0
104,1000,100,g,0.5,1.0,1.0,1.0,0.0
105,1000,100,g,0.55,1.0,1.0,1.0,0.0
106,1000,100,g,0.6,0.82,0.8200000000000001,0.8953488372093024,0.0
107,1000,100,g,0.65,0.82,0.8200000000000001,0.8953488372093024,0.0
108,1000,100,g,0.7,0.714,0.714,0.625,0.0
109,1000,100,g,0.75,0.714,0.714,0.625,0.0
110,1000,100,g,0.8,0.714,0.714,0.625,0.0
111,1000,100,g,0.85,0.705,0.705,0.625,0.0
112,1000,100,g,0.9,0.547,0.5469999999999999,0.5154199475065617,0.0
113,1000,100,g,0.95,0.328,0.328,0.5705417607223476,0.0
114,1000,200,t,0.05,1.0,1.0,1.0,0.447
115,1000,200,t,0.1,1.0,1.0,1.0,0.447
116,1000,200,t,0.15,1.0,1.0,1.0,0.447
117,1000,200,t,0.2,1.0,1.0,1.0,0.447
118,1000,200,t,0.25,1.0,1.0,1.0,0.447
119,1000,200,t,0.3,1.0,1.0,1.0,0.447
120,1000,200,t,0.35,1.0,1.0,1.0,0.447
121,1000,200,t,0.4,1.0,1.0,1.0,0.447
122,1000,200,t,0.45,1.0,1.0,1.0,0.447
123,1000,200,t,0.5,1.0,1.0,1.0,0.447
124,1000,200,t,0.55,1.0,1.0,1.0,0.447
125,1000,200,t,0.6,1.0,1.0,1.0,0.447
126,1000,200,t,0.65,1.0,1.0,1.0,0.447
127,1000,200,t,0.7,1.0,1.0,1.0,0.447
128,1000,200,t,0.75,1.0,1.0,1.0,0.447
129,1000,200,t,0.8,1.0,1.0,1.0,0.447
130,1000,200,t,0.85,1.0,1.0,1.0,0.447
131,1000,200,t,0.9,1.0,1.0,1.0,0.447
132,1000,200,t,0.95,1.0,1.0,1.0,0.447
133,1000,200,e,0.05,1.0,1.0,1.0,0.0
134,1000,200,e,0.1,1.0,1.0,1.0,0.0
135,1000,200,e,0.15,1.0,1.0,1.0,0.0
136,1000,200,e,0.2,1.0,1.0,1.0,0.0
137,1000,200,e,0.25,1.0,1.0,1.0,0.0
138,1000,200,e,0.3,1.0,1.0,1.0,0.0
139,1000,200,e,0.35,1.0,1.0,1.0,0.0
140,1000,200,e,0.4,1.0,1.0,1.0,0.0
141,1000,200,e,0.45,1.0,1.0,1.0,0.0
142,1000,200,e,0.5,1.0,1.0,1.0,0.0
143,1000,200,e,0.55,1.0,1.0,1.0,0.0
144,1000,200,e,0.6,1.0,1.0,1.0,0.0
145,1000,200,e,0.65,1.0,1.0,1.0,0.0
146,1000,200,e,0.7,0.738,0.738,0.625,0.0
147,1000,200,e,0.75,1.0,1.0,1.0,0.0
148,1000,200,e,0.8,0.729,0.729,0.625,0.0
149,1000,200,e,0.85,0.771,0.771,0.8804801670146138,0.0
150,1000,200,e,0.9,0.542,0.542,0.838276836158192,0.0
151,1000,200,e,0.95,0.51,0.51,0.5846883468834688,0.0
152,1000,200,g,0.05,1.0,1.0,1.0,0.0
153,1000,200,g,0.1,1.0,1.0,1.0,0.0
154,1000,200,g,0.15,1.0,1.0,1.0,0.0
155,1000,200,g,0.2,1.0,1.0,1.0,0.0
156,1000,200,g,0.25,1.0,1.0,1.0,0.0
157,1000,200,g,0.3,1.0,1.0,1.0,0.0
158,1000,200,g,0.35,1.0,1.0,1.0,0.0
159,1000,200,g,0.4,1.0,1.0,1.0,0.0
160,1000,200,g,0.45,1.0,1.0,1.0,0.0
161,1000,200,g,0.5,1.0,1.0,1.0,0.0
162,1000,200,g,0.55,1.0,1.0,1.0,0.0
163,1000,200,g,0.6,1.0,1.0,1.0,0.0
164,1000,200,g,0.65,0.784,0.784,0.8841201716738197,0.0
165,1000,200,g,0.7,0.772,0.772,0.8807531380753137,0.0
166,1000,200,g,0.75,0.772,0.772,0.8807531380753137,0.0
167,1000,200,g,0.8,0.772,0.772,0.8807531380753137,0.0
168,1000,200,g,0.85,0.486,0.486,0.5858516483516484,0.0
169,1000,200,g,0.9,0.565,0.5650000000000001,0.8412408759124088,0.0
170,1000,200,g,0.95,0.465,0.465,0.5896700143472022,0.0
171,2000,50,t,0.05,1.0,1.0,1.0,0.545
172,2000,50,t,0.1,1.0,1.0,1.0,0.545
173,2000,50,t,0.15,1.0,1.0,1.0,0.545
174,2000,50,t,0.2,1.0,1.0,1.0,0.545
175,2000,50,t,0.25,1.0,1.0,1.0,0.545
176,2000,50,t,0.3,1.0,1.0,1.0,0.545
177,2000,50,t,0.35,1.0,1.0,1.0,0.545
178,2000,50,t,0.4,1.0,1.0,1.0,0.545
179,2000,50,t,0.45,1.0,1.0,1.0,0.545
180,2000,50,t,0.5,1.0,1.0,1.0,0.545
181,2000,50,t,0.55,1.0,1.0,1.0,0.545
182,2000,50,t,0.6,1.0,1.0,1.0,0.545
183,2000,50,t,0.65,1.0,1.0,1.0,0.545
184,2000,50,t,0.7,1.0,1.0,1.0,0.545
185,2000,50,t,0.75,1.0,1.0,1.0,0.545
186,2000,50,t,0.8,1.0,1.0,1.0,0.545
187,2000,50,t,0.85,1.0,1.0,1.0,0.545
188,2000,50,t,0.9,1.0,1.0,1.0,0.545
189,2000,50,t,0.95,1.0,1.0,1.0,0.545
190,2000,50,e,0.05,1.0,1.0,1.0,0.0
191,2000,50,e,0.1,1.0,1.0,1.0,0.0
192,2000,50,e,0.15,1.0,1.0,1.0,0.0
193,2000,50,e,0.2,1.0,1.0,1.0,0.0
194,2000,50,e,0.25,1.0,1.0,1.0,0.0
195,2000,50,e,0.3,1.0,1.0,1.0,0.0
196,2000,50,e,0.35,1.0,1.0,1.0,0.0
197,2000,50,e,0.4,1.0,1.0,1.0,0.0
198,2000,50,e,0.45,1.0,1.0,1.0,0.0
199,2000,50,e,0.5,1.0,1.0,1.0,0.0
200,2000,50,e,0.55,1.0,1.0,1.0,0.0
201,2000,50,e,0.6,1.0,1.0,1.0,0.0
202,2000,50,e,0.65,0.668,0.668,0.625,0.0
203,2000,50,e,0.7,0.668,0.668,0.625,0.0
204,2000,50,e,0.75,0.6675,0.6675,0.625,0.0
205,2000,50,e,0.8,0.4675,0.4675,0.5901225666906993,0.0
206,2000,50,e,0.85,0.4045,0.40449999999999997,0.5792141951837769,0.0
207,2000,50,e,0.9,0.4035,0.40349999999999997,0.581539465101109,0.0
208,2000,50,e,0.95,0.3605,0.3605,0.5717566016073479,0.0
209,2000,50,g,0.05,1.0,1.0,1.0,0.0
210,2000,50,g,0.1,1.0,1.0,1.0,0.0
211,2000,50,g,0.15,1.0,1.0,1.0,0.0
212,2000,50,g,0.2,1.0,1.0,1.0,0.0
213,2000,50,g,0.25,1.0,1.0,1.0,0.0
214,2000,50,g,0.3,1.0,1.0,1.0,0.0
215,2000,50,g,0.35,1.0,1.0,1.0,0.0
216,2000,50,g,0.4,1.0,1.0,1.0,0.0
217,2000,50,g,0.45,0.669,0.669,0.625,0.0
218,2000,50,g,0.5,0.669,0.669,0.625,0.0
219,2000,50,g,0.55,0.669,0.669,0.625,0.0
220,2000,50,g,0.6,0.667,0.667,0.625,0.0
221,2000,50,g,0.65,0.667,0.667,0.625,0.0
222,2000,50,g,0.7,0.5775,0.5775,0.6072041166380788,0.0
223,2000,50,g,0.75,0.475,0.475,0.5911743253099927,0.0
224,2000,50,g,0.8,0.475,0.475,0.5911743253099927,0.0
225,2000,50,g,0.85,0.3145,0.3145,0.3225058004640371,0.0
226,2000,50,g,0.9,0.4835,0.48350000000000004,0.5832778147901398,0.0
227,2000,50,g,0.95,0.399,0.399,0.5748502994011976,0.0
228,2000,100,t,0.05,1.0,1.0,1.0,0.5325
229,2000,100,t,0.1,1.0,1.0,1.0,0.5325
230,2000,100,t,0.15,1.0,1.0,1.0,0.5325
231,2000,100,t,0.2,1.0,1.0,1.0,0.5325
232,2000,100,t,0.25,1.0,1.0,1.0,0.5325
233,2000,100,t,0.3,1.0,1.0,1.0,0.5325
234,2000,100,t,0.35,1.0,1.0,1.0,0.5325
235,2000,100,t,0.4,1.0,1.0,1.0,0.5325
236,2000,100,t,0.45,1.0,1.0,1.0,0.5325
237,2000,100,t,0.5,1.0,1.0,1.0,0.5325
238,2000,100,t,0.55,1.0,1.0,1.0,0.5325
239,2000,100,t,0.6,1.0,1.0,1.0,0.5325
240,2000,100,t,0.65,1.0,1.0,1.0,0.5325
241,2000,100,t,0.7,1.0,1.0,1.0,0.5325
242,2000,100,t,0.75,1.0,1.0,1.0,0.5325
243,2000,100,t,0.8,1.0,1.0,1.0,0.5325
244,2000,100,t,0.85,1.0,1.0,1.0,0.5325
245,2000,100,t,0.9,1.0,1.0,1.0,0.5325
246,2000,100,t,0.95,1.0,1.0,1.0,0.5325
247,2000,100,e,0.05,1.0,1.0,1.0,0.0
248,2000,100,e,0.1,1.0,1.0,1.0,0.0
249,2000,100,e,0.15,1.0,1.0,1.0,0.0
250,2000,100,e,0.2,1.0,1.0,1.0,0.0
251,2000,100,e,0.25,1.0,1.0,1.0,0.0
252,2000,100,e,0.3,1.0,1.0,1.0,0.0
253,2000,100,e,0.35,1.0,1.0,1.0,0.0
254,2000,100,e,0.4,1.0,1.0,1.0,0.0
255,2000,100,e,0.45,1.0,1.0,1.0,0.0
256,2000,100,e,0.5,1.0,1.0,1.0,0.0
257,2000,100,e,0.55,1.0,1.0,1.0,0.0
258,2000,100,e,0.6,1.0,1.0,1.0,0.0
259,2000,100,e,0.65,1.0,1.0,1.0,0.0
260,2000,100,e,0.7,1.0,1.0,1.0,0.0
261,2000,100,e,0.75,0.7035,0.7035,0.625,0.0
262,2000,100,e,0.8,1.0,1.0,1.0,0.0
263,2000,100,e,0.85,0.742,0.742,0.625,0.0
264,2000,100,e,0.9,0.7035,0.7035,0.625,0.0
265,2000,100,e,0.95,0.444,0.44400000000000006,0.5786163522012578,0.0
266,2000,100,g,0.05,1.0,1.0,1.0,0.0
267,2000,100,g,0.1,1.0,1.0,1.0,0.0
268,2000,100,g,0.15,1.0,1.0,1.0,0.0
269,2000,100,g,0.2,1.0,1.0,1.0,0.0
270,2000,100,g,0.25,1.0,1.0,1.0,0.0
271,2000,100,g,0.3,1.0,1.0,1.0,0.0
272,2000,100,g,0.35,1.0,1.0,1.0,0.0
273,2000,100,g,0.4,1.0,1.0,1.0,0.0
274,2000,100,g,0.45,1.0,1.0,1.0,0.0
275,2000,100,g,0.5,1.0,1.0,1.0,0.0
276,2000,100,g,0.55,1.0,1.0,1.0,0.0
277,2000,100,g,0.6,1.0,1.0,1.0,0.0
278,2000,100,g,0.65,0.704,0.704,0.625,0.0
279,2000,100,g,0.7,0.704,0.704,0.625,0.0
280,2000,100,g,0.75,0.995,0.995,0.9950980392156863,0.0
281,2000,100,g,0.8,0.67,0.67,0.625,0.0
282,2000,100,g,0.85,0.7395,0.7395,0.625,0.0
283,2000,100,g,0.9,0.6375,0.6375,0.8520408163265306,0.0
284,2000,100,g,0.95,0.743,0.743,0.625,0.0
285,2000,200,t,0.05,1.0,1.0,1.0,0.494
286,2000,200,t,0.1,1.0,1.0,1.0,0.494
287,2000,200,t,0.15,1.0,1.0,1.0,0.494
288,2000,200,t,0.2,1.0,1.0,1.0,0.494
289,2000,200,t,0.25,1.0,1.0,1.0,0.494
290,2000,200,t,0.3,1.0,1.0,1.0,0.494
291,2000,200,t,0.35,1.0,1.0,1.0,0.494
292,2000,200,t,0.4,1.0,1.0,1.0,0.494
293,2000,200,t,0.45,1.0,1.0,1.0,0.494
294,2000,200,t,0.5,1.0,1.0,1.0,0.494
295,2000,200,t,0.55,1.0,1.0,1.0,0.494
296,2000,200,t,0.6,1.0,1.0,1.0,0.494
297,2000,200,t,0.65,1.0,1.0,1.0,0.494
298,2000,200,t,0.7,1.0,1.0,1.0,0.494
299,2000,200,t,0.75,1.0,1.0,1.0,0.494
300,2000,200,t,0.8,1.0,1.0,1.0,0.494
301,2000,200,t,0.85,1.0,1.0,1.0,0.494
302,2000,200,t,0.9,1.0,1.0,1.0,0.494
303,2000,200,t,0.95,1.0,1.0,1.0,0.494
304,2000,200,e,0.05,1.0,1.0,1.0,0.0
305,2000,200,e,0.1,1.0,1.0,1.0,0.0
306,2000,200,e,0.15,1.0,1.0,1.0,0.0
307,2000,200,e,0.2,1.0,1.0,1.0,0.0
308,2000,200,e,0.25,1.0,1.0,1.0,0.0
309,2000,200,e,0.3,1.0,1.0,1.0,0.0
310,2000,200,e,0.35,1.0,1.0,1.0,0.0
311,2000,200,e,0.4,1.0,1.0,1.0,0.0
312,2000,200,e,0.45,1.0,1.0,1.0,0.0
313,2000,200,e,0.5,1.0,1.0,1.0,0.0
314,2000,200,e,0.55,1.0,1.0,1.0,0.0
315,2000,200,e,0.6,1.0,1.0,1.0,0.0
316,2000,200,e,0.65,1.0,1.0,1.0,0.0
317,2000,200,e,0.7,1.0,1.0,1.0,0.0
318,2000,200,e,0.75,1.0,1.0,1.0,0.0
319,2000,200,e,0.8,1.0,1.0,1.0,0.0
320,2000,200,e,0.85,0.714,0.714,0.625,0.0
321,2000,200,e,0.9,0.589,0.589,0.5984251968503937,0.0
322,2000,200,e,0.95,0.6055,0.6055,0.8469743987587277,0.0
323,2000,200,g,0.05,1.0,1.0,1.0,0.0
324,2000,200,g,0.1,1.0,1.0,1.0,0.0
325,2000,200,g,0.15,1.0,1.0,1.0,0.0
326,2000,200,g,0.2,1.0,1.0,1.0,0.0
327,2000,200,g,0.25,1.0,1.0,1.0,0.0
328,2000,200,g,0.3,1.0,1.0,1.0,0.0
329,2000,200,g,0.35,1.0,1.0,1.0,0.0
330,2000,200,g,0.4,1.0,1.0,1.0,0.0
331,2000,200,g,0.45,1.0,1.0,1.0,0.0
332,2000,200,g,0.5,1.0,1.0,1.0,0.0
333,2000,200,g,0.55,1.0,1.0,1.0,0.0
334,2000,200,g,0.6,1.0,1.0,1.0,0.0
335,2000,200,g,0.65,1.0,1.0,1.0,0.0
336,2000,200,g,0.7,1.0,1.0,1.0,0.0
337,2000,200,g,0.75,1.0,1.0,1.0,0.0
338,2000,200,g,0.8,1.0,1.0,1.0,0.0
339,2000,200,g,0.85,0.7155,0.7155,0.625,0.0
340,2000,200,g,0.9,1.0,1.0,1.0,0.0
341,2000,200,g,0.95,0.757,0.757,0.8767748478701826,0.0
342,5000,50,t,0.05,1.0,1.0,1.0,0.561
343,5000,50,t,0.1,1.0,1.0,1.0,0.561
344,5000,50,t,0.15,1.0,1.0,1.0,0.561
345,5000,50,t,0.2,1.0,1.0,1.0,0.561
346,5000,50,t,0.25,1.0,1.0,1.0,0.561
347,5000,50,t,0.3,1.0,1.0,1.0,0.561
348,5000,50,t,0.35,1.0,1.0,1.0,0.561
349,5000,50,t,0.4,1.0,1.0,1.0,0.561
350,5000,50,t,0.45,1.0,1.0,1.0,0.561
351,5000,50,t,0.5,1.0,1.0,1.0,0.561
352,5000,50,t,0.55,1.0,1.0,1.0,0.561
353,5000,50,t,0.6,1.0,1.0,1.0,0.561
354,5000,50,t,0.65,1.0,1.0,1.0,0.561
355,5000,50,t,0.7,1.0,1.0,1.0,0.561
356,5000,50,t,0.75,1.0,1.0,1.0,0.561
357,5000,50,t,0.8,1.0,1.0,1.0,0.561
358,5000,50,t,0.85,1.0,1.0,1.0,0.561
359,5000,50,t,0.9,1.0,1.0,1.0,0.561
360,5000,50,t,0.95,1.0,1.0,1.0,0.561
361,5000,50,e,0.05,1.0,1.0,1.0,0.0
362,5000,50,e,0.1,1.0,1.0,1.0,0.0
363,5000,50,e,0.15,1.0,1.0,1.0,0.0
364,5000,50,e,0.2,1.0,1.0,1.0,0.0
365,5000,50,e,0.25,1.0,1.0,1.0,0.0
366,5000,50,e,0.3,1.0,1.0,1.0,0.0
367,5000,50,e,0.35,1.0,1.0,1.0,0.0
368,5000,50,e,0.4,1.0,1.0,1.0,0.0
369,5000,50,e,0.45,1.0,1.0,1.0,0.0
370,5000,50,e,0.5,1.0,1.0,1.0,0.0
371,5000,50,e,0.55,1.0,1.0,1.0,0.0
372,5000,50,e,0.6,1.0,1.0,1.0,0.0
373,5000,50,e,0.65,1.0,1.0,1.0,0.0
374,5000,50,e,0.7,1.0,1.0,1.0,0.0
375,5000,50,e,0.75,1.0,1.0,1.0,0.0
376,5000,50,e,0.8,0.6622,0.6622,0.625,0.0
377,5000,50,e,0.85,1.0,1.0,1.0,0.0
378,5000,50,e,0.9,0.5462,0.5462,0.5155492730210016,0.0
379,5000,50,e,0.95,0.8526,0.8526,0.907272269753397,0.0
380,5000,50,g,0.05,1.0,1.0,1.0,0.0
381,5000,50,g,0.1,1.0,1.0,1.0,0.0
382,5000,50,g,0.15,1.0,1.0,1.0,0.0
383,5000,50,g,0.2,1.0,1.0,1.0,0.0
384,5000,50,g,0.25,1.0,1.0,1.0,0.0
385,5000,50,g,0.3,1.0,1.0,1.0,0.0
386,5000,50,g,0.35,1.0,1.0,1.0,0.0
387,5000,50,g,0.4,1.0,1.0,1.0,0.0
388,5000,50,g,0.45,0.838,0.838,0.9016990291262136,0.0
389,5000,50,g,0.5,1.0,1.0,1.0,0.0
390,5000,50,g,0.55,1.0,1.0,1.0,0.0
391,5000,50,g,0.6,0.838,0.838,0.9016990291262136,0.0
392,5000,50,g,0.65,1.0,1.0,1.0,0.0
393,5000,50,g,0.7,0.838,0.838,0.9016990291262136,0.0
394,5000,50,g,0.75,0.662,0.662,0.625,0.0
395,5000,50,g,0.8,1.0,1.0,1.0,0.0
396,5000,50,g,0.85,0.7834,0.7834,0.8839477068152594,0.0
397,5000,50,g,0.9,0.8526,0.8526,0.907272269753397,0.0
398,5000,50,g,0.95,0.6622,0.6622,0.625,0.0
399,5000,100,t,0.05,1.0,1.0,1.0,0.5456
400,5000,100,t,0.1,1.0,1.0,1.0,0.5456
401,5000,100,t,0.15,1.0,1.0,1.0,0.5456
402,5000,100,t,0.2,1.0,1.0,1.0,0.5456
403,5000,100,t,0.25,1.0,1.0,1.0,0.5456
404,5000,100,t,0.3,1.0,1.0,1.0,0.5456
405,5000,100,t,0.35,1.0,1.0,1.0,0.5456
406,5000,100,t,0.4,1.0,1.0,1.0,0.5456
407,5000,100,t,0.45,1.0,1.0,1.0,0.5456
408,5000,100,t,0.5,1.0,1.0,1.0,0.5456
409,5000,100,t,0.55,1.0,1.0,1.0,0.5456
410,5000,100,t,0.6,1.0,1.0,1.0,0.5456
411,5000,100,t,0.65,1.0,1.0,1.0,0.5456
412,5000,100,t,0.7,1.0,1.0,1.0,0.5456
413,5000,100,t,0.75,1.0,1.0,1.0,0.5456
414,5000,100,t,0.8,1.0,1.0,1.0,0.5456
415,5000,100,t,0.85,1.0,1.0,1.0,0.5456
416,5000,100,t,0.9,1.0,1.0,1.0,0.5456
417,5000,100,t,0.95,1.0,1.0,1.0,0.5456
418,5000,100,e,0.05,1.0,1.0,1.0,0.0
419,5000,100,e,0.1,1.0,1.0,1.0,0.0
420,5000,100,e,0.15,1.0,1.0,1.0,0.0
421,5000,100,e,0.2,1.0,1.0,1.0,0.0
422,5000,100,e,0.25,1.0,1.0,1.0,0.0
423,5000,100,e,0.3,1.0,1.0,1.0,0.0
424,5000,100,e,0.35,1.0,1.0,1.0,0.0
425,5000,100,e,0.4,1.0,1.0,1.0,0.0
426,5000,100,e,0.45,1.0,1.0,1.0,0.0
427,5000,100,e,0.5,1.0,1.0,1.0,0.0
428,5000,100,e,0.55,1.0,1.0,1.0,0.0
429,5000,100,e,0.6,1.0,1.0,1.0,0.0
430,5000,100,e,0.65,1.0,1.0,1.0,0.0
431,5000,100,e,0.7,1.0,1.0,1.0,0.0
432,5000,100,e,0.75,1.0,1.0,1.0,0.0
433,5000,100,e,0.8,0.668,0.668,0.625,0.0
434,5000,100,e,0.85,0.5206,0.5206,0.8356868659171922,0.0
435,5000,100,e,0.9,0.5028,0.5028,0.5848493076296497,0.0
436,5000,100,e,0.95,0.2928,0.2928,0.5675383617894965,0.0
437,5000,100,g,0.05,1.0,1.0,1.0,0.0
438,5000,100,g,0.1,1.0,1.0,1.0,0.0
439,5000,100,g,0.15,1.0,1.0,1.0,0.0
440,5000,100,g,0.2,1.0,1.0,1.0,0.0
441,5000,100,g,0.25,1.0,1.0,1.0,0.0
442,5000,100,g,0.3,1.0,1.0,1.0,0.0
443,5000,100,g,0.35,1.0,1.0,1.0,0.0
444,5000,100,g,0.4,1.0,1.0,1.0,0.0
445,5000,100,g,0.45,1.0,1.0,1.0,0.0
446,5000,100,g,0.5,1.0,1.0,1.0,0.0
447,5000,100,g,0.55,1.0,1.0,1.0,0.0
448,5000,100,g,0.6,1.0,1.0,1.0,0.0
449,5000,100,g,0.65,1.0,1.0,1.0,0.0
450,5000,100,g,0.7,1.0,1.0,1.0,0.0
451,5000,100,g,0.75,0.6684,0.6684,0.625,0.0
452,5000,100,g,0.8,0.52,0.52,0.8356164383561644,0.0
453,5000,100,g,0.85,0.7568,0.7568,0.8767234387672344,0.0
454,5000,100,g,0.9,0.6838,0.6838,0.6237133808392716,0.0
455,5000,100,g,0.95,0.2932,0.29319999999999996,0.8153219063545151,0.0
456,5000,200,t,0.05,1.0,1.0,1.0,0.5094
457,5000,200,t,0.1,1.0,1.0,1.0,0.5094
458,5000,200,t,0.15,1.0,1.0,1.0,0.5094
