,data size,granules number,relation type,ksi,accuracy,recall,precision
133,1000,200,e,0.05,0.584,0.5840000000000001,0.509453604447186
134,1000,200,e,0.1,0.621,0.621,0.6232456276085376
135,1000,200,e,0.15,0.626,0.626,0.6284887670994873
136,1000,200,e,0.2,0.481,0.48100000000000004,0.4026644002006413
137,1000,200,e,0.25,0.564,0.5640000000000001,0.5884486019753301
138,1000,200,e,0.3,0.531,0.531,0.4938925792829021
139,1000,200,e,0.35,0.424,0.42400000000000004,0.3830214921281033
140,1000,200,e,0.4,0.639,0.639,0.6419189844575912
141,1000,200,e,0.45,0.639,0.639,0.6419189844575912
142,1000,200,e,0.5,0.424,0.42400000000000004,0.3830214921281033
143,1000,200,e,0.55,0.542,0.5419999999999999,0.5460766851618892
144,1000,200,e,0.6,0.654,0.654,0.6575694242577749
145,1000,200,e,0.65,0.518,0.518,0.4726164585016259
146,1000,200,e,0.7,0.433,0.43299999999999994,0.3893744771332961
147,1000,200,e,0.75,0.433,0.43299999999999994,0.3834825690234438
148,1000,200,e,0.8,0.545,0.5449999999999999,0.5557646471376013
149,1000,200,e,0.85,0.65,0.65,0.6640870781495782
150,1000,200,e,0.9,0.592,0.5920000000000001,0.49473229674050345
151,1000,200,e,0.95,0.45,0.45,0.39228790519344725
152,1000,200,g,0.05,0.54,0.54,0.5577829978480087
153,1000,200,g,0.1,0.424,0.42400000000000004,0.3830214921281033
154,1000,200,g,0.15,0.639,0.639,0.6419189844575912
155,1000,200,g,0.2,0.515,0.515,0.5167408588302213
156,1000,200,g,0.25,0.531,0.531,0.5400625535690995
157,1000,200,g,0.3,0.532,0.532,0.5410390098884267
158,1000,200,g,0.35,0.467,0.46699999999999997,0.39415298092272455
159,1000,200,g,0.4,0.433,0.43299999999999994,0.385685947987276
160,1000,200,g,0.45,0.617,0.6169999999999999,0.6187280844452322
161,1000,200,g,0.5,0.433,0.43299999999999994,0.3893744771332961
162,1000,200,g,0.55,0.558,0.558,0.5818766800232457
163,1000,200,g,0.6,0.428,0.42799999999999994,0.3816922876935205
164,1000,200,g,0.65,0.542,0.542,0.4682834364182522
165,1000,200,g,0.7,0.537,0.537,0.47010810458085006
166,1000,200,g,0.75,0.514,0.514,0.5151844722069441
167,1000,200,g,0.8,0.357,0.35700000000000004,0.3438013469232579
168,1000,200,g,0.85,0.537,0.537,0.46573549257759783
169,1000,200,g,0.9,0.446,0.44599999999999995,0.39405260054782854
170,1000,200,g,0.95,0.566,0.5660000000000001,0.48654050520516534
171,2000,50,t,0.05,0.5025,0.5025000000000001,0.5032592415791111
172,2000,50,t,0.1,0.5025,0.5025000000000001,0.5032592415791111
173,2000,50,t,0.15,0.5025,0.5025000000000001,0.5032592415791111
174,2000,50,t,0.2,0.5025,0.5025000000000001,0.5032592415791111
175,2000,50,t,0.25,0.4295,0.4295,0.47813033733067634
176,2000,50,t,0.3,0.53,0.53,0.46687652375234245
177,2000,50,t,0.35,0.4375,0.43750000000000006,0.4936041083099907
178,2000,50,t,0.4,0.4375,0.43750000000000006,0.4936041083099907
179,2000,50,t,0.45,0.468,0.468,0.40985125985125986
180,2000,50,t,0.5,0.451,0.45100000000000007,0.3920959084345187
181,2000,50,t,0.55,0.5025,0.5025000000000001,0.5032592415791111
182,2000,50,t,0.6,0.511,0.511,0.5282811137599436
183,2000,50,t,0.65,0.6155,0.6155,0.6169819200865879
184,2000,50,t,0.7,0.6155,0.6155,0.6169819200865879
185,2000,50,t,0.75,0.6155,0.6155,0.6169819200865879
186,2000,50,t,0.8,0.525,0.525,0.5275376318201673
187,2000,50,t,0.85,0.451,0.45100000000000007,0.3920959084345187
188,2000,50,t,0.9,0.451,0.45100000000000007,0.3920959084345187
189,2000,50,t,0.95,0.451,0.45100000000000007,0.3920959084345187
190,2000,50,e,0.05,0.5025,0.5025000000000001,0.5032592415791111
191,2000,50,e,0.1,0.5025,0.5025000000000001,0.5032592415791111
192,2000,50,e,0.15,0.5025,0.5025000000000001,0.5032592415791111
193,2000,50,e,0.2,0.5025,0.5025000000000001,0.5032592415791111
194,2000,50,e,0.25,0.53,0.53,0.46687652375234245
195,2000,50,e,0.3,0.4375,0.43750000000000006,0.4936041083099907
196,2000,50,e,0.35,0.528,0.528,0.5433941802126082
197,2000,50,e,0.4,0.451,0.45100000000000007,0.3920959084345187
198,2000,50,e,0.45,0.511,0.511,0.5282811137599436
199,2000,50,e,0.5,0.6155,0.6155,0.6169819200865879
200,2000,50,e,0.55,0.525,0.525,0.5275376318201673
201,2000,50,e,0.6,0.451,0.45100000000000007,0.3920959084345187
202,2000,50,e,0.65,0.4185,0.4185,0.4806040083349105
203,2000,50,e,0.7,0.525,0.525,0.5275376318201673
204,2000,50,e,0.75,0.497,0.497,0.45573449169978764
205,2000,50,e,0.8,0.522,0.522,0.5272824189692226
206,2000,50,e,0.85,0.593,0.593,0.590307358600407
207,2000,50,e,0.9,0.55,0.55,0.4925534796824803
208,2000,50,e,0.95,0.445,0.445,0.5045586829003462
209,2000,50,g,0.05,0.502,0.502,0.44488266983236774
210,2000,50,g,0.1,0.525,0.525,0.5275376318201673
211,2000,50,g,0.15,0.511,0.511,0.5282811137599436
212,2000,50,g,0.2,0.6155,0.6155,0.6169819200865879
213,2000,50,g,0.25,0.6155,0.6155,0.6169819200865879
214,2000,50,g,0.3,0.451,0.45100000000000007,0.3920959084345187
215,2000,50,g,0.35,0.451,0.45100000000000007,0.3920959084345187
216,2000,50,g,0.4,0.4185,0.4185,0.4806040083349105
217,2000,50,g,0.45,0.598,0.5980000000000001,0.5989465175028696
218,2000,50,g,0.5,0.525,0.525,0.5275376318201673
219,2000,50,g,0.55,0.551,0.551,0.5603706687892245
220,2000,50,g,0.6,0.525,0.525,0.5275376318201673
221,2000,50,g,0.65,0.551,0.551,0.5603706687892245
222,2000,50,g,0.7,0.5025,0.5025000000000001,0.5032592415791111
223,2000,50,g,0.75,0.4685,0.4685,0.4186907936116121
224,2000,50,g,0.8,0.4685,0.4685,0.4186907936116121
225,2000,50,g,0.85,0.5415,0.5415,0.47310724841380836
226,2000,50,g,0.9,0.522,0.522,0.5272824189692226
227,2000,50,g,0.95,0.55,0.55,0.4925534796824803
228,2000,100,t,0.05,0.5935,0.5935,0.5946572265955785
229,2000,100,t,0.1,0.4525,0.4525,0.3898596506866628
230,2000,100,t,0.15,0.5385,0.5385,0.475308099099367
231,2000,100,t,0.2,0.5935,0.5935,0.5946572265955785
232,2000,100,t,0.25,0.5385,0.5385,0.475308099099367
233,2000,100,t,0.3,0.5385,0.5385,0.475308099099367
234,2000,100,t,0.35,0.5385,0.5385,0.475308099099367
235,2000,100,t,0.4,0.5935,0.5935,0.5946572265955785
236,2000,100,t,0.45,0.451,0.45100000000000007,0.39072977946633153
237,2000,100,t,0.5,0.431,0.43100000000000005,0.38397471949814066
238,2000,100,t,0.55,0.608,0.608,0.6081365591373038
239,2000,100,t,0.6,0.649,0.649,0.6553779824800609
240,2000,100,t,0.65,0.649,0.649,0.6553779824800609
241,2000,100,t,0.7,0.498,0.498,0.46077136844681377
242,2000,100,t,0.75,0.53,0.53,0.485953845468544
243,2000,100,t,0.8,0.714,0.714,0.7154441879288083
244,2000,100,t,0.85,0.596,0.596,0.5969747204675452
245,2000,100,t,0.9,0.4885,0.48850000000000005,0.4030236193240251
246,2000,100,t,0.95,0.547,0.5469999999999999,0.5604180369827603
247,2000,100,e,0.05,0.5935,0.5935,0.5946572265955785
248,2000,100,e,0.1,0.4525,0.4525,0.3898596506866628
249,2000,100,e,0.15,0.5385,0.5385,0.475308099099367
250,2000,100,e,0.2,0.5935,0.5935,0.5946572265955785
251,2000,100,e,0.25,0.5385,0.5385,0.475308099099367
252,2000,100,e,0.3,0.5935,0.5935,0.5946572265955785
253,2000,100,e,0.35,0.431,0.43100000000000005,0.38397471949814066
254,2000,100,e,0.4,0.431,0.43100000000000005,0.38397471949814066
255,2000,100,e,0.45,0.649,0.649,0.6553779824800609
256,2000,100,e,0.5,0.5365,0.5365,0.5466437302920374
257,2000,100,e,0.55,0.714,0.714,0.7154441879288083
258,2000,100,e,0.6,0.4885,0.48850000000000005,0.4030236193240251
259,2000,100,e,0.65,0.526,0.526,0.5323186065831048
260,2000,100,e,0.7,0.5715,0.5715,0.4917131635465591
261,2000,100,e,0.75,0.4855,0.48549999999999993,0.40895564734255657
262,2000,100,e,0.8,0.5965,0.5965,0.5265005933419374
263,2000,100,e,0.85,0.527,0.527,0.49135353764700346
264,2000,100,e,0.9,0.5255,0.5255,0.47550964425964426
265,2000,100,e,0.95,0.6955,0.6955,0.6973609364955755
266,2000,100,g,0.05,0.5385,0.5385,0.475308099099367
267,2000,100,g,0.1,0.5935,0.5935,0.5946572265955785
268,2000,100,g,0.15,0.53,0.53,0.485953845468544
269,2000,100,g,0.2,0.431,0.43100000000000005,0.38397471949814066
270,2000,100,g,0.25,0.628,0.628,0.6294860319669165
271,2000,100,g,0.3,0.5665,0.5665,0.4765594150374696
272,2000,100,g,0.35,0.5705,0.5705,0.5912815554838419
273,2000,100,g,0.4,0.526,0.526,0.5323186065831048
274,2000,100,g,0.45,0.5665,0.5665,0.4765594150374696
275,2000,100,g,0.5,0.4755,0.47550000000000003,0.39758356143442
276,2000,100,g,0.55,0.5715,0.5715,0.4917131635465591
277,2000,100,g,0.6,0.5715,0.5715,0.4917131635465591
278,2000,100,g,0.65,0.5485,0.5485,0.48308658219396744
279,2000,100,g,0.7,0.6145,0.6145,0.5237615161425777
280,2000,100,g,0.75,0.564,0.5640000000000001,0.49207452670282004
281,2000,100,g,0.8,0.587,0.587,0.5872672545567353
282,2000,100,g,0.85,0.588,0.588,0.49939665428431435
283,2000,100,g,0.9,0.5395,0.5395,0.5509140227649552
284,2000,100,g,0.95,0.5785,0.5785,0.49717676706603653
285,2000,200,t,0.05,0.346,0.34600000000000003,0.3554946190740465
286,2000,200,t,0.1,0.521,0.521,0.5263274785175668
287,2000,200,t,0.15,0.5155,0.5155,0.46462945353112717
288,2000,200,t,0.2,0.4485,0.4485,0.39025089530447643
289,2000,200,t,0.25,0.4485,0.4485,0.39882943801977294
290,2000,200,t,0.3,0.5315,0.5315000000000001,0.4873073073890927
291,2000,200,t,0.35,0.4485,0.4485,0.39025089530447643
292,2000,200,t,0.4,0.4785,0.47850000000000004,0.40254454026758835
293,2000,200,t,0.45,0.5235,0.5235,0.5288372571335644
294,2000,200,t,0.5,0.4485,0.4485,0.3923824748462583
295,2000,200,t,0.55,0.4505,0.4505,0.3945410058534018
296,2000,200,t,0.6,0.497,0.497,0.4586299851632377
297,2000,200,t,0.65,0.4485,0.4485,0.40157572733933555
298,2000,200,t,0.7,0.514,0.514,0.5155333738989659
299,2000,200,t,0.75,0.5485,0.5485,0.47963220467758405
300,2000,200,t,0.8,0.4525,0.4525,0.4002900127400001
301,2000,200,t,0.85,0.4485,0.4485,0.40157572733933555
302,2000,200,t,0.9,0.454,0.454,0.39727899559712887
303,2000,200,t,0.95,0.5445,0.5445,0.4858693779380773
304,2000,200,e,0.05,0.346,0.34600000000000003,0.3554946190740465
305,2000,200,e,0.1,0.521,0.521,0.5263274785175668
306,2000,200,e,0.15,0.6005,0.6005,0.6039211034732614
307,2000,200,e,0.2,0.4555,0.4555,0.3880050024952335
308,2000,200,e,0.25,0.5315,0.5315000000000001,0.4873073073890927
309,2000,200,e,0.3,0.4485,0.4485,0.39025089530447643
310,2000,200,e,0.35,0.4485,0.4485,0.3923824748462583
311,2000,200,e,0.4,0.4485,0.4485,0.3923824748462583
312,2000,200,e,0.45,0.497,0.497,0.4586299851632377
313,2000,200,e,0.5,0.6155,0.6155,0.6213364028487027
314,2000,200,e,0.55,0.4525,0.4525,0.4002900127400001
315,2000,200,e,0.6,0.454,0.454,0.39727899559712887
316,2000,200,e,0.65,0.528,0.528,0.47269354296754684
317,2000,200,e,0.7,0.514,0.514,0.5155333738989659
318,2000,200,e,0.75,0.4575,0.4575,0.3926640310230566
319,2000,200,e,0.8,0.454,0.454,0.39727899559712887
320,2000,200,e,0.85,0.459,0.459,0.3952450450113609
321,2000,200,e,0.9,0.579,0.579,0.4959703689494996
322,2000,200,e,0.95,0.454,0.45400000000000007,0.3968622376634246
323,2000,200,g,0.05,0.5105,0.5105,0.5131080362564983
324,2000,200,g,0.1,0.5315,0.5315000000000001,0.4873073073890927
325,2000,200,g,0.15,0.4485,0.4485,0.3958455612984508
326,2000,200,g,0.2,0.4485,0.4485,0.39882943801977294
327,2000,200,g,0.25,0.5485,0.5485,0.4771801979515734
328,2000,200,g,0.3,0.4485,0.4485,0.40157572733933555
329,2000,200,g,0.35,0.5445,0.5445,0.4858693779380773
330,2000,200,g,0.4,0.502,0.502,0.5026831159333917
331,2000,200,g,0.45,0.5155,0.5155,0.46518302156296654
332,2000,200,g,0.5,0.514,0.514,0.5155333738989659
333,2000,200,g,0.55,0.514,0.514,0.5155333738989659
334,2000,200,g,0.6,0.514,0.514,0.5155333738989659
335,2000,200,g,0.65,0.5525,0.5525,0.4978174449284202
336,2000,200,g,0.7,0.5145,0.5145000000000001,0.5185059010480833
337,2000,200,g,0.75,0.601,0.601,0.6002024011159929
338,2000,200,g,0.8,0.6705,0.6704999999999999,0.6772924741288437
339,2000,200,g,0.85,0.568,0.5680000000000001,0.48869378340136743
340,2000,200,g,0.9,0.533,0.5329999999999999,0.4752566593383555
341,2000,200,g,0.95,0.5805,0.5805,0.5087481251818853
342,5000,50,t,0.05,0.5052,0.5052,0.5057842158639624
343,5000,50,t,0.1,0.609,0.609,0.6101615593885076
344,5000,50,t,0.15,0.609,0.609,0.6101615593885076
345,5000,50,t,0.2,0.609,0.609,0.6101615593885076
346,5000,50,t,0.25,0.431,0.43100000000000005,0.38075714056503174
347,5000,50,t,0.3,0.431,0.43100000000000005,0.38075714056503174
348,5000,50,t,0.35,0.431,0.43100000000000005,0.40151173446522703
349,5000,50,t,0.4,0.6258,0.6258,0.6315071646328732
350,5000,50,t,0.45,0.431,0.43100000000000005,0.38075714056503174
351,5000,50,t,0.5,0.431,0.43100000000000005,0.38075714056503174
352,5000,50,t,0.55,0.3544,0.35440000000000005,0.35077505360828576
353,5000,50,t,0.6,0.533,0.533,0.5554841788741466
354,5000,50,t,0.65,0.533,0.533,0.5554841788741466
355,5000,50,t,0.7,0.533,0.533,0.5554841788741466
356,5000,50,t,0.75,0.6258,0.6258,0.6315071646328732
357,5000,50,t,0.8,0.5502,0.5502,0.5023912117018
358,5000,50,t,0.85,0.5978,0.5978,0.5984976168787147
359,5000,50,t,0.9,0.4626,0.4626,0.39691752434113836
360,5000,50,t,0.95,0.6302,0.6302,0.6354248112667287
361,5000,50,e,0.05,0.5052,0.5052,0.5057842158639624
362,5000,50,e,0.1,0.609,0.609,0.6101615593885076
363,5000,50,e,0.15,0.609,0.609,0.6101615593885076
364,5000,50,e,0.2,0.609,0.609,0.6101615593885076
365,5000,50,e,0.25,0.431,0.43100000000000005,0.38075714056503174
366,5000,50,e,0.3,0.431,0.43100000000000005,0.40151173446522703
367,5000,50,e,0.35,0.431,0.43100000000000005,0.38075714056503174
368,5000,50,e,0.4,0.431,0.43100000000000005,0.38075714056503174
369,5000,50,e,0.45,0.533,0.533,0.5554841788741466
370,5000,50,e,0.5,0.533,0.533,0.5554841788741466
371,5000,50,e,0.55,0.5502,0.5502,0.5023912117018
372,5000,50,e,0.6,0.4626,0.4626,0.39691752434113836
373,5000,50,e,0.65,0.5316,0.5316000000000001,0.500102223554098
374,5000,50,e,0.7,0.5232,0.5232,0.4714262742610226
375,5000,50,e,0.75,0.5518,0.5518,0.4811377123806341
376,5000,50,e,0.8,0.5518,0.5518,0.4825881554713669
377,5000,50,e,0.85,0.4896,0.48960000000000004,0.4057428655860341
378,5000,50,e,0.9,0.5192,0.5192,0.4826034795052416
379,5000,50,e,0.95,0.6796,0.6796,0.5676629771585149
380,5000,50,g,0.05,0.431,0.43100000000000005,0.40151173446522703
381,5000,50,g,0.1,0.431,0.43100000000000005,0.38075714056503174
382,5000,50,g,0.15,0.431,0.43100000000000005,0.40151173446522703
383,5000,50,g,0.2,0.533,0.533,0.5554841788741466
384,5000,50,g,0.25,0.5544,0.5544,0.5704997703546
385,5000,50,g,0.3,0.5544,0.5544,0.5704997703546
386,5000,50,g,0.35,0.4626,0.4626,0.39691752434113836
387,5000,50,g,0.4,0.5798,0.5798,0.5142244826440089
388,5000,50,g,0.45,0.5316,0.5316000000000001,0.500102223554098
389,5000,50,g,0.5,0.5524,0.5524,0.568715917163054
390,5000,50,g,0.55,0.5232,0.5232,0.4728767173517555
391,5000,50,g,0.6,0.4626,0.4626,0.39691752434113836
392,5000,50,g,0.65,0.5518,0.5518,0.4811377123806341
393,5000,50,g,0.7,0.5518,0.5518,0.4825881554713669
394,5000,50,g,0.75,0.5352,0.5352,0.476737345118351
395,5000,50,g,0.8,0.5352,0.5352,0.476737345118351
396,5000,50,g,0.85,0.431,0.43100000000000005,0.38075714056503174
397,5000,50,g,0.9,0.6128,0.6127999999999999,0.6175639298655411
398,5000,50,g,0.95,0.5312,0.5312,0.5051177198558843
399,5000,100,t,0.05,0.5204,0.5204,0.5248979922703229
400,5000,100,t,0.1,0.5204,0.5204,0.5248979922703229
401,5000,100,t,0.15,0.4244,0.4244,0.37748217174581267
402,5000,100,t,0.2,0.506,0.506,0.5073027744915272
403,5000,100,t,0.25,0.4244,0.4244,0.37748217174581267
404,5000,100,t,0.3,0.4388,0.43879999999999997,0.38253243093587663
405,5000,100,t,0.35,0.4244,0.4244,0.37748217174581267
406,5000,100,t,0.4,0.4244,0.4244,0.37748217174581267
407,5000,100,t,0.45,0.5204,0.5204,0.5248979922703229
408,5000,100,t,0.5,0.5996,0.5996,0.6007459661981325
409,5000,100,t,0.55,0.506,0.506,0.5073027744915272
410,5000,100,t,0.6,0.506,0.506,0.5073027744915272
411,5000,100,t,0.65,0.4388,0.43879999999999997,0.38619451663611937
412,5000,100,t,0.7,0.4388,0.43879999999999997,0.38619451663611937
413,5000,100,t,0.75,0.4388,0.43879999999999997,0.38253243093587663
414,5000,100,t,0.8,0.506,0.506,0.5073027744915272
415,5000,100,t,0.85,0.5198,0.5198,0.46238667879891204
416,5000,100,t,0.9,0.5198,0.5198,0.46238667879891204
417,5000,100,t,0.95,0.5198,0.5198,0.46238667879891204
418,5000,100,e,0.05,0.5204,0.5204,0.5248979922703229
419,5000,100,e,0.1,0.5204,0.5204,0.5248979922703229
420,5000,100,e,0.15,0.506,0.506,0.5073027744915272
421,5000,100,e,0.2,0.4244,0.4244,0.37748217174581267
422,5000,100,e,0.25,0.4388,0.43879999999999997,0.38253243093587663
423,5000,100,e,0.3,0.4244,0.4244,0.37748217174581267
424,5000,100,e,0.35,0.4244,0.4244,0.37748217174581267
425,5000,100,e,0.4,0.5996,0.5996,0.6007459661981325
426,5000,100,e,0.45,0.506,0.506,0.5073027744915272
427,5000,100,e,0.5,0.4388,0.43879999999999997,0.38619451663611937
428,5000,100,e,0.55,0.506,0.506,0.5073027744915272
429,5000,100,e,0.6,0.5198,0.5198,0.46238667879891204
430,5000,100,e,0.65,0.4504,0.4504,0.3899827426749453
431,5000,100,e,0.7,0.4466,0.4466,0.39064954426251985
432,5000,100,e,0.75,0.4388,0.43879999999999997,0.38619451663611937
433,5000,100,e,0.8,0.5392,0.5392,0.5509647400579147
434,5000,100,e,0.85,0.5496,0.5496,0.47624688247965097
435,5000,100,e,0.9,0.6108,0.6108,0.6126142064112985
436,5000,100,e,0.95,0.428,0.42800000000000005,0.38082187048508426
437,5000,100,g,0.05,0.4244,0.4244,0.37748217174581267
