,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
49,1000,50,g,0.6,0.55,0.55,0.5695050831023185,0.0
50,1000,50,g,0.65,0.504,0.504,0.46303278688524596,0.0
51,1000,50,g,0.7,0.504,0.504,0.46303278688524596,0.0
52,1000,50,g,0.75,0.504,0.504,0.46303278688524596,0.0
53,1000,50,g,0.8,0.496,0.496,0.41035841949500007,0.0
54,1000,50,g,0.85,0.55,0.55,0.5695050831023185,0.0
55,1000,50,g,0.9,0.557,0.557,0.47625189781333976,0.0
56,1000,50,g,0.95,0.563,0.5630000000000001,0.5112751487751488,0.0
57,1000,100,t,0.05,0.451,0.451,0.3905340915512131,0.0
58,1000,100,t,0.1,0.451,0.451,0.3905340915512131,0.0
59,1000,100,t,0.15,0.527,0.527,0.4754343197897605,0.0
60,1000,100,t,0.2,0.527,0.527,0.4754343197897605,0.0
61,1000,100,t,0.25,0.451,0.451,0.3905340915512131,0.0
62,1000,100,t,0.3,0.467,0.467,0.395470331781571,0.0
63,1000,100,t,0.35,0.516,0.516,0.4729463841606105,0.0
64,1000,100,t,0.4,0.451,0.451,0.3905340915512131,0.0
65,1000,100,t,0.45,0.451,0.451,0.3905340915512131,0.0
66,1000,100,t,0.5,0.553,0.553,0.4770990867843128,0.0
67,1000,100,t,0.55,0.553,0.553,0.479525746888516,0.0
68,1000,100,t,0.6,0.604,0.604,0.6059159420964778,0.0
69,1000,100,t,0.65,0.543,0.543,0.5591255364901302,0.0
70,1000,100,t,0.7,0.451,0.451,0.3905340915512131,0.0
71,1000,100,t,0.75,0.514,0.514,0.5184046345811052,0.0
72,1000,100,t,0.8,0.514,0.514,0.5184046345811052,0.0
73,1000,100,t,0.85,0.451,0.451,0.3905340915512131,0.0
74,1000,100,t,0.9,0.451,0.451,0.3905340915512131,0.0
75,1000,100,t,0.95,0.451,0.451,0.3905340915512131,0.0
76,1000,100,e,0.05,0.451,0.451,0.3905340915512131,0.0
77,1000,100,e,0.1,0.419,0.41900000000000004,0.47021314350131516,0.0
78,1000,100,e,0.15,0.527,0.527,0.4754343197897605,0.0
79,1000,100,e,0.2,0.451,0.451,0.3905340915512131,0.0
80,1000,100,e,0.25,0.523,0.523,0.4741454779818509,0.0
81,1000,100,e,0.3,0.516,0.516,0.4729463841606105,0.0
82,1000,100,e,0.35,0.451,0.451,0.3905340915512131,0.0
83,1000,100,e,0.4,0.553,0.553,0.4770990867843128,0.0
84,1000,100,e,0.45,0.604,0.604,0.6059159420964778,0.0
85,1000,100,e,0.5,0.451,0.451,0.3905340915512131,0.0
86,1000,100,e,0.55,0.514,0.514,0.5184046345811052,0.0
87,1000,100,e,0.6,0.451,0.451,0.3905340915512131,0.0
88,1000,100,e,0.65,0.514,0.514,0.5184046345811052,0.0
89,1000,100,e,0.7,0.451,0.451,0.3905340915512131,0.0
90,1000,100,e,0.75,0.467,0.467,0.395470331781571,0.0
91,1000,100,e,0.8,0.451,0.451,0.3905340915512131,0.0
92,1000,100,e,0.85,0.507,0.507,0.4533234482004974,0.0
93,1000,100,e,0.9,0.525,0.525,0.465711893157776,0.0
94,1000,100,e,0.95,0.438,0.438,0.4130191741953453,0.0
95,1000,100,g,0.05,0.467,0.467,0.395470331781571,0.0
96,1000,100,g,0.1,0.451,0.451,0.3905340915512131,0.0
97,1000,100,g,0.15,0.604,0.604,0.6059159420964778,0.0
98,1000,100,g,0.2,0.543,0.543,0.5591255364901302,0.0
99,1000,100,g,0.25,0.514,0.514,0.5184046345811052,0.0
100,1000,100,g,0.3,0.451,0.451,0.3905340915512131,0.0
101,1000,100,g,0.35,0.451,0.451,0.3905340915512131,0.0
102,1000,100,g,0.4,0.439,0.439,0.38654555490099296,0.0
103,1000,100,g,0.45,0.514,0.514,0.5184046345811052,0.0
104,1000,100,g,0.5,0.451,0.451,0.3905340915512131,0.0
105,1000,100,g,0.55,0.451,0.451,0.3905340915512131,0.0
106,1000,100,g,0.6,0.513,0.513,0.516798452761445,0.0
107,1000,100,g,0.65,0.451,0.451,0.3905340915512131,0.0
108,1000,100,g,0.7,0.485,0.48500000000000004,0.40146392128791386,0.0
109,1000,100,g,0.75,0.544,0.544,0.4784982174688057,0.0
110,1000,100,g,0.8,0.559,0.559,0.5008137642408742,0.0
111,1000,100,g,0.85,0.495,0.495,0.4494078235952176,0.0
112,1000,100,g,0.9,0.501,0.501,0.40640016151827174,0.0
113,1000,100,g,0.95,0.429,0.42900000000000005,0.38528565342009446,0.0
114,1000,200,t,0.05,0.512,0.512,0.47098740683010437,0.0
115,1000,200,t,0.1,0.512,0.512,0.47098740683010437,0.0
116,1000,200,t,0.15,0.512,0.512,0.47098740683010437,0.0
117,1000,200,t,0.2,0.541,0.541,0.47361641375462205,0.0
118,1000,200,t,0.25,0.445,0.445,0.3843456145687383,0.0
119,1000,200,t,0.3,0.532,0.532,0.47091477656893477,0.0
120,1000,200,t,0.35,0.515,0.515,0.5168792986158255,0.0
121,1000,200,t,0.4,0.547,0.547,0.4755543982507461,0.0
122,1000,200,t,0.45,0.512,0.512,0.47098740683010437,0.0
123,1000,200,t,0.5,0.512,0.512,0.47098740683010437,0.0
124,1000,200,t,0.55,0.512,0.512,0.47098740683010437,0.0
125,1000,200,t,0.6,0.503,0.503,0.46794310498999303,0.0
126,1000,200,t,0.65,0.503,0.503,0.46794310498999303,0.0
127,1000,200,t,0.7,0.544,0.544,0.4845628243410036,0.0
128,1000,200,t,0.75,0.538,0.538,0.4827531163733304,0.0
129,1000,200,t,0.8,0.694,0.6940000000000001,0.6944009865146166,0.0
130,1000,200,t,0.85,0.532,0.532,0.47091477656893477,0.0
131,1000,200,t,0.9,0.552,0.552,0.5742606634948477,0.0
132,1000,200,t,0.95,0.531,0.531,0.4738236716610895,0.0
133,1000,200,e,0.05,0.512,0.512,0.47098740683010437,0.0
134,1000,200,e,0.1,0.512,0.512,0.47098740683010437,0.0
135,1000,200,e,0.15,0.541,0.541,0.47361641375462205,0.0
136,1000,200,e,0.2,0.458,0.458,0.3887971815203053,0.0
137,1000,200,e,0.25,0.532,0.532,0.47091477656893477,0.0
138,1000,200,e,0.3,0.515,0.515,0.5168792986158255,0.0
139,1000,200,e,0.35,0.512,0.512,0.47098740683010437,0.0
140,1000,200,e,0.4,0.517,0.517,0.4725787788656056,0.0
141,1000,200,e,0.45,0.503,0.503,0.46794310498999303,0.0
142,1000,200,e,0.5,0.544,0.544,0.4845628243410036,0.0
143,1000,200,e,0.55,0.432,0.43199999999999994,0.4221111111111111,0.0
144,1000,200,e,0.6,0.517,0.517,0.4725787788656056,0.0
145,1000,200,e,0.65,0.541,0.541,0.4968820393010097,0.0
146,1000,200,e,0.7,0.436,0.436,0.3940306632398086,0.0
147,1000,200,e,0.75,0.512,0.512,0.47038344515525043,0.0
148,1000,200,e,0.8,0.456,0.456,0.40659168281869673,0.0
149,1000,200,e,0.85,0.455,0.455,0.4046165342276008,0.0
150,1000,200,e,0.9,0.644,0.644,0.646957684870834,0.0
151,1000,200,e,0.95,0.568,0.5680000000000001,0.5661134845336042,0.0
152,1000,200,g,0.05,0.547,0.547,0.4755543982507461,0.0
153,1000,200,g,0.1,0.512,0.512,0.47098740683010437,0.0
154,1000,200,g,0.15,0.512,0.512,0.47098740683010437,0.0
155,1000,200,g,0.2,0.547,0.547,0.4755543982507461,0.0
156,1000,200,g,0.25,0.538,0.538,0.4827531163733304,0.0
157,1000,200,g,0.3,0.532,0.532,0.47091477656893477,0.0
158,1000,200,g,0.35,0.531,0.531,0.4738236716610895,0.0
159,1000,200,g,0.4,0.527,0.527,0.4748348344647956,0.0
160,1000,200,g,0.45,0.512,0.512,0.5134468076833346,0.0
161,1000,200,g,0.5,0.532,0.532,0.47091477656893477,0.0
162,1000,200,g,0.55,0.514,0.5139999999999999,0.516010471757963,0.0
163,1000,200,g,0.6,0.517,0.517,0.4725787788656056,0.0
164,1000,200,g,0.65,0.552,0.552,0.5742606634948477,0.0
165,1000,200,g,0.7,0.453,0.453,0.38860375167624334,0.0
166,1000,200,g,0.75,0.551,0.551,0.47500900168325466,0.0
167,1000,200,g,0.8,0.473,0.473,0.41379969676739203,0.0
168,1000,200,g,0.85,0.352,0.35200000000000004,0.3667523613465622,0.0
169,1000,200,g,0.9,0.534,0.534,0.5354417262667102,0.0
170,1000,200,g,0.95,0.516,0.516,0.4703515132590871,0.0
171,2000,50,t,0.05,0.421,0.42100000000000004,0.3765070648305055,0.0
172,2000,50,t,0.1,0.4405,0.44050000000000006,0.38330445045142053,0.0
173,2000,50,t,0.15,0.4405,0.44050000000000006,0.38330445045142053,0.0
174,2000,50,t,0.2,0.421,0.42100000000000004,0.3765070648305055,0.0
175,2000,50,t,0.25,0.4405,0.44050000000000006,0.38330445045142053,0.0
176,2000,50,t,0.3,0.4405,0.44050000000000006,0.38330445045142053,0.0
177,2000,50,t,0.35,0.458,0.458,0.3894400370612159,0.0
178,2000,50,t,0.4,0.4405,0.44050000000000006,0.38330445045142053,0.0
179,2000,50,t,0.45,0.4405,0.44050000000000006,0.38330445045142053,0.0
180,2000,50,t,0.5,0.421,0.42100000000000004,0.3765070648305055,0.0
181,2000,50,t,0.55,0.519,0.519,0.46099259332636255,0.0
182,2000,50,t,0.6,0.4405,0.44050000000000006,0.38330445045142053,0.0
183,2000,50,t,0.65,0.4405,0.44050000000000006,0.38330445045142053,0.0
184,2000,50,t,0.7,0.519,0.519,0.46099259332636255,0.0
185,2000,50,t,0.75,0.519,0.519,0.46099259332636255,0.0
186,2000,50,t,0.8,0.519,0.519,0.46099259332636255,0.0
187,2000,50,t,0.85,0.519,0.519,0.46099259332636255,0.0
188,2000,50,t,0.9,0.4995,0.49950000000000006,0.45494374504232576,0.0
189,2000,50,t,0.95,0.5105,0.5105000000000001,0.46555464094080723,0.0
190,2000,50,e,0.05,0.421,0.42100000000000004,0.3765070648305055,0.0
191,2000,50,e,0.1,0.4405,0.44050000000000006,0.38330445045142053,0.0
192,2000,50,e,0.15,0.4405,0.44050000000000006,0.38330445045142053,0.0
193,2000,50,e,0.2,0.4405,0.44050000000000006,0.38330445045142053,0.0
194,2000,50,e,0.25,0.4405,0.44050000000000006,0.38330445045142053,0.0
195,2000,50,e,0.3,0.458,0.458,0.3894400370612159,0.0
196,2000,50,e,0.35,0.421,0.42100000000000004,0.3765070648305055,0.0
197,2000,50,e,0.4,0.421,0.42100000000000004,0.3765070648305055,0.0
198,2000,50,e,0.45,0.4405,0.44050000000000006,0.38330445045142053,0.0
199,2000,50,e,0.5,0.519,0.519,0.46099259332636255,0.0
200,2000,50,e,0.55,0.519,0.519,0.46099259332636255,0.0
201,2000,50,e,0.6,0.4995,0.49950000000000006,0.45494374504232576,0.0
202,2000,50,e,0.65,0.5505,0.5505,0.49072811896629753,0.0
203,2000,50,e,0.7,0.353,0.35300000000000004,0.3514514056632847,0.0
204,2000,50,e,0.75,0.5135,0.5135000000000001,0.515472693180327,0.0
205,2000,50,e,0.8,0.451,0.45100000000000007,0.3920959084345187,0.0
206,2000,50,e,0.85,0.384,0.384,0.46934427435972914,0.0
207,2000,50,e,0.9,0.451,0.45100000000000007,0.3920959084345187,0.0
208,2000,50,e,0.95,0.5505,0.5505,0.4868058440085311,0.0
209,2000,50,g,0.05,0.421,0.42100000000000004,0.3765070648305055,0.0
210,2000,50,g,0.1,0.421,0.42100000000000004,0.3765070648305055,0.0
211,2000,50,g,0.15,0.519,0.519,0.46099259332636255,0.0
212,2000,50,g,0.2,0.519,0.519,0.46099259332636255,0.0
213,2000,50,g,0.25,0.53,0.53,0.47235202656172226,0.0
214,2000,50,g,0.3,0.519,0.519,0.46099259332636255,0.0
215,2000,50,g,0.35,0.5105,0.5105000000000001,0.46555464094080723,0.0
216,2000,50,g,0.4,0.5505,0.5505,0.49072811896629753,0.0
217,2000,50,g,0.45,0.5505,0.5505,0.49072811896629753,0.0
218,2000,50,g,0.5,0.5505,0.5505,0.49072811896629753,0.0
219,2000,50,g,0.55,0.453,0.453,0.3962266156537081,0.0
220,2000,50,g,0.6,0.453,0.453,0.3962266156537081,0.0
221,2000,50,g,0.65,0.5135,0.5135000000000001,0.515472693180327,0.0
222,2000,50,g,0.7,0.451,0.45100000000000007,0.3920959084345187,0.0
223,2000,50,g,0.75,0.451,0.45100000000000007,0.3920959084345187,0.0
224,2000,50,g,0.8,0.4855,0.48550000000000004,0.5029394961514575,0.0
225,2000,50,g,0.85,0.384,0.384,0.46934427435972914,0.0
226,2000,50,g,0.9,0.3595,0.3595,0.3245769879220918,0.0
227,2000,50,g,0.95,0.6615,0.6615,0.6655657881708318,0.0
228,2000,100,t,0.05,0.5605,0.5605,0.48491773728187504,0.0
229,2000,100,t,0.1,0.5605,0.5605,0.48491773728187504,0.0
230,2000,100,t,0.15,0.5605,0.5605,0.48491773728187504,0.0
231,2000,100,t,0.2,0.5605,0.5605,0.48491773728187504,0.0
232,2000,100,t,0.25,0.471,0.47100000000000003,0.3976079016350803,0.0
233,2000,100,t,0.3,0.471,0.47100000000000003,0.3976079016350803,0.0
234,2000,100,t,0.35,0.451,0.45100000000000007,0.39072977946633153,0.0
235,2000,100,t,0.4,0.451,0.45100000000000007,0.39072977946633153,0.0
236,2000,100,t,0.45,0.4395,0.4395,0.3869380999722815,0.0
237,2000,100,t,0.5,0.4595,0.4595,0.3938162221410303,0.0
238,2000,100,t,0.55,0.4615,0.4615,0.39277024071168487,0.0
239,2000,100,t,0.6,0.5415,0.5415,0.48822957789215515,0.0
240,2000,100,t,0.65,0.529,0.529,0.4753864184033258,0.0
241,2000,100,t,0.7,0.451,0.45100000000000007,0.39072977946633153,0.0
242,2000,100,t,0.75,0.453,0.45300000000000007,0.38967077119025373,0.0
243,2000,100,t,0.8,0.5185,0.5185,0.4719853187996945,0.0
244,2000,100,t,0.85,0.5185,0.5185,0.4683835832236104,0.0
245,2000,100,t,0.9,0.5115,0.5115000000000001,0.5128485821930943,0.0
246,2000,100,t,0.95,0.51,0.51,0.4690219383255536,0.0
247,2000,100,e,0.05,0.5605,0.5605,0.48491773728187504,0.0
248,2000,100,e,0.1,0.5605,0.5605,0.48491773728187504,0.0
249,2000,100,e,0.15,0.5405,0.5405,0.4791780978973758,0.0
250,2000,100,e,0.2,0.5605,0.5605,0.48491773728187504,0.0
251,2000,100,e,0.25,0.471,0.47100000000000003,0.3976079016350803,0.0
252,2000,100,e,0.3,0.451,0.45100000000000007,0.39072977946633153,0.0
253,2000,100,e,0.35,0.4395,0.4395,0.3869380999722815,0.0
254,2000,100,e,0.4,0.4595,0.4595,0.3938162221410303,0.0
255,2000,100,e,0.45,0.5415,0.5415,0.48822957789215515,0.0
256,2000,100,e,0.5,0.451,0.45100000000000007,0.39072977946633153,0.0
257,2000,100,e,0.55,0.5185,0.5185,0.4719853187996945,0.0
258,2000,100,e,0.6,0.5185,0.5185,0.4683835832236104,0.0
259,2000,100,e,0.65,0.5275,0.5275000000000001,0.5339168088213398,0.0
260,2000,100,e,0.7,0.599,0.599,0.59709698189717,0.0
261,2000,100,e,0.75,0.4505,0.4505,0.406291312271694,0.0
262,2000,100,e,0.8,0.55,0.55,0.47643553901600827,0.0
263,2000,100,e,0.85,0.6305,0.6305000000000001,0.6304815857115288,0.0
264,2000,100,e,0.9,0.541,0.541,0.4691222433516882,0.0
265,2000,100,e,0.95,0.5715,0.5715,0.5025477164126254,0.0
266,2000,100,g,0.05,0.471,0.47100000000000003,0.3976079016350803,0.0
267,2000,100,g,0.1,0.471,0.47100000000000003,0.3976079016350803,0.0
268,2000,100,g,0.15,0.541,0.541,0.5485487960847977,0.0
269,2000,100,g,0.2,0.451,0.45100000000000007,0.39072977946633153,0.0
270,2000,100,g,0.25,0.453,0.45300000000000007,0.38967077119025373,0.0
271,2000,100,g,0.3,0.5185,0.5185,0.4719853187996945,0.0
272,2000,100,g,0.35,0.5185,0.5185,0.4683835832236104,0.0
273,2000,100,g,0.4,0.5405,0.5405,0.47507061170422954,0.0
274,2000,100,g,0.45,0.5275,0.5275000000000001,0.5339168088213398,0.0
275,2000,100,g,0.5,0.4485,0.4485,0.398625442518242,0.0
276,2000,100,g,0.55,0.599,0.599,0.59709698189717,0.0
277,2000,100,g,0.6,0.525,0.525,0.46887916639260874,0.0
278,2000,100,g,0.65,0.5235,0.5235000000000001,0.5278411309348978,0.0
279,2000,100,g,0.7,0.534,0.534,0.4712324171428844,0.0
280,2000,100,g,0.75,0.556,0.556,0.4752875728350412,0.0
281,2000,100,g,0.8,0.5465,0.5465,0.5587308645628656,0.0
282,2000,100,g,0.85,0.529,0.529,0.4811785672273766,0.0
283,2000,100,g,0.9,0.585,0.585,0.5160909363033824,0.0
284,2000,100,g,0.95,0.5275,0.5275,0.5335615170123473,0.0
285,2000,200,t,0.05,0.467,0.467,0.40154549131053985,0.0
286,2000,200,t,0.1,0.6135,0.6134999999999999,0.6148244919023045,0.0
287,2000,200,t,0.15,0.618,0.618,0.6207122289534692,0.0
288,2000,200,t,0.2,0.5265,0.5265000000000001,0.5337887227802456,0.0
289,2000,200,t,0.25,0.514,0.514,0.5155333738989659,0.0
290,2000,200,t,0.3,0.5135,0.5135000000000001,0.5162652200598277,0.0
291,2000,200,t,0.35,0.539,0.539,0.5472034839900528,0.0
292,2000,200,t,0.4,0.514,0.514,0.5155333738989659,0.0
293,2000,200,t,0.45,0.454,0.45400000000000007,0.39849257884972167,0.0
294,2000,200,t,0.5,0.497,0.497,0.4586299851632377,0.0
295,2000,200,t,0.55,0.5305,0.5305,0.46542023708166774,0.0
296,2000,200,t,0.6,0.4485,0.4485,0.39882943801977294,0.0
297,2000,200,t,0.65,0.5315,0.5315000000000001,0.49405621441910264,0.0
298,2000,200,t,0.7,0.4785,0.47850000000000004,0.4117377927606656,0.0
299,2000,200,t,0.75,0.453,0.453,0.3870196904706488,0.0
300,2000,200,t,0.8,0.517,0.517,0.5201720848574228,0.0
301,2000,200,t,0.85,0.4265,0.42650000000000005,0.37928023330598126,0.0
302,2000,200,t,0.9,0.512,0.512,0.5139654539459403,0.0
303,2000,200,t,0.95,0.5155,0.5155,0.4655357355661849,0.0
304,2000,200,e,0.05,0.467,0.467,0.40154549131053985,0.0
305,2000,200,e,0.1,0.6135,0.6134999999999999,0.6148244919023045,0.0
306,2000,200,e,0.15,0.5475,0.5475,0.5599684122650992,0.0
307,2000,200,e,0.2,0.5475,0.5475,0.5599684122650992,0.0
308,2000,200,e,0.25,0.514,0.514,0.5155333738989659,0.0
309,2000,200,e,0.3,0.539,0.539,0.5472034839900528,0.0
310,2000,200,e,0.35,0.5265,0.5265000000000001,0.4676517082022815,0.0
311,2000,200,e,0.4,0.6195,0.6195,0.6266564880994621,0.0
312,2000,200,e,0.45,0.4485,0.4485,0.39882943801977294,0.0
313,2000,200,e,0.5,0.4785,0.47850000000000004,0.4117377927606656,0.0
314,2000,200,e,0.55,0.517,0.517,0.5201720848574228,0.0
315,2000,200,e,0.6,0.5525,0.5525,0.492061669795732,0.0
316,2000,200,e,0.65,0.4265,0.42650000000000005,0.37928023330598126,0.0
317,2000,200,e,0.7,0.347,0.347,0.3521340114177483,0.0
318,2000,200,e,0.75,0.584,0.5840000000000001,0.5810638195584941,0.0
319,2000,200,e,0.8,0.523,0.523,0.5286395549817178,0.0
320,2000,200,e,0.85,0.5505,0.5505,0.49232228268439127,0.0
321,2000,200,e,0.9,0.5155,0.5155000000000001,0.5222879555156376,0.0
322,2000,200,e,0.95,0.5175,0.5175000000000001,0.44162731462738564,0.0
323,2000,200,g,0.05,0.523,0.523,0.5286395549817178,0.0
324,2000,200,g,0.1,0.453,0.453,0.3870196904706488,0.0
325,2000,200,g,0.15,0.4485,0.4485,0.40157572733933555,0.0
326,2000,200,g,0.2,0.5315,0.5315000000000001,0.49405621441910264,0.0
327,2000,200,g,0.25,0.454,0.45400000000000007,0.39849257884972167,0.0
328,2000,200,g,0.3,0.4265,0.42650000000000005,0.37928023330598126,0.0
329,2000,200,g,0.35,0.5525,0.5525,0.492061669795732,0.0
330,2000,200,g,0.4,0.4455,0.4455,0.3954140292493722,0.0
331,2000,200,g,0.45,0.538,0.538,0.5463458647257351,0.0
332,2000,200,g,0.5,0.467,0.467,0.3981952730558279,0.0
333,2000,200,g,0.55,0.454,0.45400000000000007,0.3936568553408163,0.0
334,2000,200,g,0.6,0.454,0.454,0.39727899559712887,0.0
335,2000,200,g,0.65,0.5505,0.5505,0.4877023524094469,0.0
336,2000,200,g,0.7,0.538,0.538,0.5463458647257351,0.0
337,2000,200,g,0.75,0.443,0.44300000000000006,0.3863469288008458,0.0
338,2000,200,g,0.8,0.45,0.45,0.38596723297225854,0.0
339,2000,200,g,0.85,0.54,0.54,0.550186274055055,0.0
340,2000,200,g,0.9,0.5505,0.5505,0.4947809940366898,0.0
341,2000,200,g,0.95,0.514,0.514,0.5426504727113368,0.0
342,5000,50,t,0.05,0.3534,0.35340000000000005,0.3431110724434686,0.0
343,5000,50,t,0.1,0.4994,0.49940000000000007,0.5167282901315006,0.0
344,5000,50,t,0.15,0.4994,0.49940000000000007,0.5167282901315006,0.0
345,5000,50,t,0.2,0.5052,0.5052,0.5057842158639624,0.0
346,5000,50,t,0.25,0.4994,0.49940000000000007,0.5167282901315006,0.0
347,5000,50,t,0.3,0.5052,0.5052,0.5057842158639624,0.0
348,5000,50,t,0.35,0.5052,0.5052,0.5057842158639624,0.0
349,5000,50,t,0.4,0.5052,0.5052,0.5057842158639624,0.0
350,5000,50,t,0.45,0.5052,0.5052,0.5057842158639624,0.0
351,5000,50,t,0.5,0.5052,0.5052,0.5057842158639624,0.0
352,5000,50,t,0.55,0.4994,0.49940000000000007,0.5167282901315006,0.0
353,5000,50,t,0.6,0.5052,0.5052,0.5057842158639624,0.0
354,5000,50,t,0.65,0.5052,0.5052,0.5057842158639624,0.0
355,5000,50,t,0.7,0.5864,0.5863999999999999,0.5864460951484598,0.0
356,5000,50,t,0.75,0.5864,0.5863999999999999,0.5864460951484598,0.0
357,5000,50,t,0.8,0.5864,0.5863999999999999,0.5864460951484598,0.0
358,5000,50,t,0.85,0.5978,0.5978,0.5984976168787147,0.0
359,5000,50,t,0.9,0.4626,0.4626,0.39691752434113836,0.0
360,5000,50,t,0.95,0.544,0.544,0.47971551667359363,0.0
361,5000,50,e,0.05,0.3534,0.35340000000000005,0.3431110724434686,0.0
362,5000,50,e,0.1,0.4994,0.49940000000000007,0.5167282901315006,0.0
363,5000,50,e,0.15,0.5052,0.5052,0.5057842158639624,0.0
364,5000,50,e,0.2,0.5052,0.5052,0.5057842158639624,0.0
365,5000,50,e,0.25,0.5052,0.5052,0.5057842158639624,0.0
366,5000,50,e,0.3,0.5052,0.5052,0.5057842158639624,0.0
367,5000,50,e,0.35,0.5052,0.5052,0.5057842158639624,0.0
368,5000,50,e,0.4,0.4994,0.49940000000000007,0.5167282901315006,0.0
369,5000,50,e,0.45,0.5052,0.5052,0.5057842158639624,0.0
370,5000,50,e,0.5,0.5864,0.5863999999999999,0.5864460951484598,0.0
371,5000,50,e,0.55,0.5864,0.5863999999999999,0.5864460951484598,0.0
372,5000,50,e,0.6,0.5188,0.5187999999999999,0.46886524765498006,0.0
373,5000,50,e,0.65,0.5352,0.5352,0.4781877882090838,0.0
374,5000,50,e,0.7,0.446,0.446,0.3914081353593514,0.0
375,5000,50,e,0.75,0.446,0.446,0.3914081353593514,0.0
376,5000,50,e,0.8,0.5654,0.5654,0.4789920448325621,0.0
377,5000,50,e,0.85,0.6032,0.6032,0.6046639986602941,0.0
378,5000,50,e,0.9,0.5332,0.5332,0.49283028647334554,0.0
379,5000,50,e,0.95,0.6962,0.6962,0.5706568256351124,0.0
380,5000,50,g,0.05,0.5052,0.5052,0.5057842158639624,0.0
381,5000,50,g,0.1,0.5052,0.5052,0.5057842158639624,0.0
382,5000,50,g,0.15,0.5052,0.5052,0.5057842158639624,0.0
383,5000,50,g,0.2,0.5052,0.5052,0.5057842158639624,0.0
384,5000,50,g,0.25,0.5864,0.5863999999999999,0.5864460951484598,0.0
385,5000,50,g,0.3,0.5978,0.5978,0.5984976168787147,0.0
386,5000,50,g,0.35,0.5188,0.5187999999999999,0.46886524765498006,0.0
387,5000,50,g,0.4,0.5232,0.5232,0.4728767173517555,0.0
388,5000,50,g,0.45,0.446,0.446,0.3914081353593514,0.0
389,5000,50,g,0.5,0.446,0.446,0.3914081353593514,0.0
