,data size,granules number,relation type,ksi,accuracy
125,1000,200,t,0.6,0.555
126,1000,200,t,0.65,0.479
127,1000,200,t,0.7,0.529
128,1000,200,t,0.75,0.668
129,1000,200,t,0.8,0.477
130,1000,200,t,0.85,0.477
131,1000,200,t,0.9,0.641
132,1000,200,t,0.95,0.802
133,1000,200,e,0.05,0.46
134,1000,200,e,0.1,0.646
135,1000,200,e,0.15,0.704
136,1000,200,e,0.2,0.631
137,1000,200,e,0.25,0.649
138,1000,200,e,0.3,0.749
139,1000,200,e,0.35,0.749
140,1000,200,e,0.4,0.782
141,1000,200,e,0.45,0.555
142,1000,200,e,0.5,0.596
143,1000,200,e,0.55,0.477
144,1000,200,e,0.6,0.641
145,1000,200,e,0.65,0.686
146,1000,200,e,0.7,0.696
147,1000,200,e,0.75,0.812
148,1000,200,e,0.8,0.771
149,1000,200,e,0.85,0.665
150,1000,200,e,0.9,0.685
151,1000,200,e,0.95,0.747
152,1000,200,g,0.05,0.649
153,1000,200,g,0.1,0.608
154,1000,200,g,0.15,0.598
155,1000,200,g,0.2,0.714
156,1000,200,g,0.25,0.723
157,1000,200,g,0.3,0.477
158,1000,200,g,0.35,0.641
159,1000,200,g,0.4,0.706
160,1000,200,g,0.45,0.823
161,1000,200,g,0.5,0.696
162,1000,200,g,0.55,0.738
163,1000,200,g,0.6,0.788
164,1000,200,g,0.65,0.8
165,1000,200,g,0.7,0.812
166,1000,200,g,0.75,0.753
167,1000,200,g,0.8,0.792
168,1000,200,g,0.85,0.698
169,1000,200,g,0.9,0.721
170,1000,200,g,0.95,0.705
171,2000,50,t,0.05,0.66
172,2000,50,t,0.1,0.66
173,2000,50,t,0.15,0.7035
174,2000,50,t,0.2,0.598
175,2000,50,t,0.25,0.7035
176,2000,50,t,0.3,0.6845
177,2000,50,t,0.35,0.722
178,2000,50,t,0.4,0.722
179,2000,50,t,0.45,0.685
180,2000,50,t,0.5,0.4695
181,2000,50,t,0.55,0.6565
182,2000,50,t,0.6,0.784
183,2000,50,t,0.65,0.6875
184,2000,50,t,0.7,0.6875
185,2000,50,t,0.75,0.598
186,2000,50,t,0.8,0.7035
187,2000,50,t,0.85,0.6775
188,2000,50,t,0.9,0.7035
189,2000,50,t,0.95,0.8205
190,2000,50,e,0.05,0.5895
191,2000,50,e,0.1,0.66
192,2000,50,e,0.15,0.7035
193,2000,50,e,0.2,0.7035
194,2000,50,e,0.25,0.5735
195,2000,50,e,0.3,0.722
196,2000,50,e,0.35,0.685
197,2000,50,e,0.4,0.6565
198,2000,50,e,0.45,0.784
199,2000,50,e,0.5,0.6875
200,2000,50,e,0.55,0.7035
201,2000,50,e,0.6,0.7035
202,2000,50,e,0.65,0.6915
203,2000,50,e,0.7,0.8205
204,2000,50,e,0.75,0.6465
205,2000,50,e,0.8,0.6775
206,2000,50,e,0.85,0.756
207,2000,50,e,0.9,0.843
208,2000,50,e,0.95,0.7095
209,2000,50,g,0.05,0.6845
210,2000,50,g,0.1,0.685
211,2000,50,g,0.15,0.4785
212,2000,50,g,0.2,0.629
213,2000,50,g,0.25,0.677
214,2000,50,g,0.3,0.7035
215,2000,50,g,0.35,0.8205
216,2000,50,g,0.4,0.721
217,2000,50,g,0.45,0.8255
218,2000,50,g,0.5,0.683
219,2000,50,g,0.55,0.714
220,2000,50,g,0.6,0.714
221,2000,50,g,0.65,0.7885
222,2000,50,g,0.7,0.6775
223,2000,50,g,0.75,0.746
224,2000,50,g,0.8,0.73
225,2000,50,g,0.85,0.6035
226,2000,50,g,0.9,0.6745
227,2000,50,g,0.95,0.721
228,2000,100,t,0.05,0.6435
229,2000,100,t,0.1,0.5465
230,2000,100,t,0.15,0.5465
231,2000,100,t,0.2,0.6465
232,2000,100,t,0.25,0.5465
233,2000,100,t,0.3,0.736
234,2000,100,t,0.35,0.6775
235,2000,100,t,0.4,0.736
236,2000,100,t,0.45,0.7445
237,2000,100,t,0.5,0.693
238,2000,100,t,0.55,0.7445
239,2000,100,t,0.6,0.716
240,2000,100,t,0.65,0.695
241,2000,100,t,0.7,0.7305
242,2000,100,t,0.75,0.7635
243,2000,100,t,0.8,0.7425
244,2000,100,t,0.85,0.74
245,2000,100,t,0.9,0.6975
246,2000,100,t,0.95,0.6675
247,2000,100,e,0.05,0.6435
248,2000,100,e,0.1,0.5465
249,2000,100,e,0.15,0.729
250,2000,100,e,0.2,0.5465
251,2000,100,e,0.25,0.6975
252,2000,100,e,0.3,0.6775
253,2000,100,e,0.35,0.7445
254,2000,100,e,0.4,0.7445
255,2000,100,e,0.45,0.6255
256,2000,100,e,0.5,0.7185
257,2000,100,e,0.55,0.7875
258,2000,100,e,0.6,0.6675
259,2000,100,e,0.65,0.6975
260,2000,100,e,0.7,0.745
261,2000,100,e,0.75,0.7865
262,2000,100,e,0.8,0.685
263,2000,100,e,0.85,0.628
264,2000,100,e,0.9,0.7715
265,2000,100,e,0.95,0.7875
266,2000,100,g,0.05,0.6775
267,2000,100,g,0.1,0.7445
268,2000,100,g,0.15,0.5135
269,2000,100,g,0.2,0.7185
270,2000,100,g,0.25,0.639
271,2000,100,g,0.3,0.7425
272,2000,100,g,0.35,0.6675
273,2000,100,g,0.4,0.673
274,2000,100,g,0.45,0.6375
275,2000,100,g,0.5,0.745
276,2000,100,g,0.55,0.7775
277,2000,100,g,0.6,0.7865
278,2000,100,g,0.65,0.666
279,2000,100,g,0.7,0.729
280,2000,100,g,0.75,0.675
281,2000,100,g,0.8,0.653
282,2000,100,g,0.85,0.7445
283,2000,100,g,0.9,0.6935
284,2000,100,g,0.95,0.597
285,2000,200,t,0.05,0.6585
286,2000,200,t,0.1,0.741
287,2000,200,t,0.15,0.546
288,2000,200,t,0.2,0.5335
289,2000,200,t,0.25,0.4675
290,2000,200,t,0.3,0.579
291,2000,200,t,0.35,0.5335
292,2000,200,t,0.4,0.751
293,2000,200,t,0.45,0.727
294,2000,200,t,0.5,0.7365
295,2000,200,t,0.55,0.59
296,2000,200,t,0.6,0.579
297,2000,200,t,0.65,0.77
298,2000,200,t,0.7,0.7355
299,2000,200,t,0.75,0.7715
300,2000,200,t,0.8,0.755
301,2000,200,t,0.85,0.734
302,2000,200,t,0.9,0.7625
303,2000,200,t,0.95,0.763
304,2000,200,e,0.05,0.6585
305,2000,200,e,0.1,0.741
306,2000,200,e,0.15,0.546
307,2000,200,e,0.2,0.7955
308,2000,200,e,0.25,0.579
309,2000,200,e,0.3,0.647
310,2000,200,e,0.35,0.738
311,2000,200,e,0.4,0.621
312,2000,200,e,0.45,0.7615
313,2000,200,e,0.5,0.7355
314,2000,200,e,0.55,0.596
315,2000,200,e,0.6,0.778
316,2000,200,e,0.65,0.6585
317,2000,200,e,0.7,0.6105
318,2000,200,e,0.75,0.6045
319,2000,200,e,0.8,0.6255
320,2000,200,e,0.85,0.7725
321,2000,200,e,0.9,0.7615
322,2000,200,e,0.95,0.7295
323,2000,200,g,0.05,0.6505
324,2000,200,g,0.1,0.5905
325,2000,200,g,0.15,0.6985
326,2000,200,g,0.2,0.741
327,2000,200,g,0.25,0.755
328,2000,200,g,0.3,0.7615
329,2000,200,g,0.35,0.778
330,2000,200,g,0.4,0.604
331,2000,200,g,0.45,0.7595
332,2000,200,g,0.5,0.746
333,2000,200,g,0.55,0.711
334,2000,200,g,0.6,0.667
335,2000,200,g,0.65,0.701
336,2000,200,g,0.7,0.741
337,2000,200,g,0.75,0.801
338,2000,200,g,0.8,0.8145
339,2000,200,g,0.85,0.585
340,2000,200,g,0.9,0.804
341,2000,200,g,0.95,0.561
342,5000,50,t,0.05,0.6002
343,5000,50,t,0.1,0.4754
344,5000,50,t,0.15,0.5916
345,5000,50,t,0.2,0.5368
346,5000,50,t,0.25,0.5368
347,5000,50,t,0.3,0.6438
348,5000,50,t,0.35,0.7032
349,5000,50,t,0.4,0.7032
350,5000,50,t,0.45,0.7032
351,5000,50,t,0.5,0.7032
352,5000,50,t,0.55,0.7916
353,5000,50,t,0.6,0.7298
354,5000,50,t,0.65,0.817
355,5000,50,t,0.7,0.6168
356,5000,50,t,0.75,0.7112
357,5000,50,t,0.8,0.7554
358,5000,50,t,0.85,0.72
359,5000,50,t,0.9,0.6436
360,5000,50,t,0.95,0.6436
361,5000,50,e,0.05,0.6002
362,5000,50,e,0.1,0.4754
363,5000,50,e,0.15,0.6164
364,5000,50,e,0.2,0.5368
365,5000,50,e,0.25,0.7032
366,5000,50,e,0.3,0.7032
367,5000,50,e,0.35,0.7032
368,5000,50,e,0.4,0.6164
369,5000,50,e,0.45,0.7298
370,5000,50,e,0.5,0.6168
371,5000,50,e,0.55,0.7554
372,5000,50,e,0.6,0.6436
373,5000,50,e,0.65,0.8204
374,5000,50,e,0.7,0.7792
375,5000,50,e,0.75,0.6998
376,5000,50,e,0.8,0.6938
377,5000,50,e,0.85,0.654
378,5000,50,e,0.9,0.8204
379,5000,50,e,0.95,0.8392
380,5000,50,g,0.05,0.7032
381,5000,50,g,0.1,0.7032
382,5000,50,g,0.15,0.7568
383,5000,50,g,0.2,0.6168
384,5000,50,g,0.25,0.7654
385,5000,50,g,0.3,0.72
386,5000,50,g,0.35,0.6436
387,5000,50,g,0.4,0.8204
388,5000,50,g,0.45,0.8204
389,5000,50,g,0.5,0.8204
390,5000,50,g,0.55,0.7604
391,5000,50,g,0.6,0.7034
392,5000,50,g,0.65,0.6938
393,5000,50,g,0.7,0.6938
394,5000,50,g,0.75,0.81
395,5000,50,g,0.8,0.7838
396,5000,50,g,0.85,0.8688
397,5000,50,g,0.9,0.7538
398,5000,50,g,0.95,0.8386
399,5000,100,t,0.05,0.6842
400,5000,100,t,0.1,0.7066
401,5000,100,t,0.15,0.6508
402,5000,100,t,0.2,0.7276
403,5000,100,t,0.25,0.725
404,5000,100,t,0.3,0.725
405,5000,100,t,0.35,0.758
406,5000,100,t,0.4,0.5956
407,5000,100,t,0.45,0.6676
408,5000,100,t,0.5,0.5956
409,5000,100,t,0.55,0.725
410,5000,100,t,0.6,0.7384
411,5000,100,t,0.65,0.6788
412,5000,100,t,0.7,0.6858
413,5000,100,t,0.75,0.7064
414,5000,100,t,0.8,0.6988
415,5000,100,t,0.85,0.725
416,5000,100,t,0.9,0.6114
417,5000,100,t,0.95,0.7804
418,5000,100,e,0.05,0.6842
419,5000,100,e,0.1,0.7066
420,5000,100,e,0.15,0.567
421,5000,100,e,0.2,0.7708
422,5000,100,e,0.25,0.725
423,5000,100,e,0.3,0.758
424,5000,100,e,0.35,0.555
425,5000,100,e,0.4,0.5366
426,5000,100,e,0.45,0.7822
427,5000,100,e,0.5,0.6858
428,5000,100,e,0.55,0.6988
429,5000,100,e,0.6,0.725
430,5000,100,e,0.65,0.7694
431,5000,100,e,0.7,0.5654
432,5000,100,e,0.75,0.7512
433,5000,100,e,0.8,0.6988
434,5000,100,e,0.85,0.7872
435,5000,100,e,0.9,0.8094
436,5000,100,e,0.95,0.7016
437,5000,100,g,0.05,0.6988
438,5000,100,g,0.1,0.6676
439,5000,100,g,0.15,0.5632
440,5000,100,g,0.2,0.7234
441,5000,100,g,0.25,0.7064
442,5000,100,g,0.3,0.725
443,5000,100,g,0.35,0.7804
444,5000,100,g,0.4,0.7336
445,5000,100,g,0.45,0.7658
446,5000,100,g,0.5,0.726
447,5000,100,g,0.55,0.7434
448,5000,100,g,0.6,0.7006
449,5000,100,g,0.65,0.778
450,5000,100,g,0.7,0.63
451,5000,100,g,0.75,0.5778
452,5000,100,g,0.8,0.7758
453,5000,100,g,0.85,0.7658
454,5000,100,g,0.9,0.7946
455,5000,100,g,0.95,0.828
456,5000,200,t,0.05,0.6348
457,5000,200,t,0.1,0.731
458,5000,200,t,0.15,0.6486
459,5000,200,t,0.2,0.6486
460,5000,200,t,0.25,0.7712
461,5000,200,t,0.3,0.6874
462,5000,200,t,0.35,0.7712
463,5000,200,t,0.4,0.7226
464,5000,200,t,0.45,0.7682
465,5000,200,t,0.5,0.6714
466,5000,200,t,0.55,0.7732
467,5000,200,t,0.6,0.7574
468,5000,200,t,0.65,0.4874
469,5000,200,t,0.7,0.7374
470,5000,200,t,0.75,0.6956
471,5000,200,t,0.8,0.7052
472,5000,200,t,0.85,0.6452
473,5000,200,t,0.9,0.7602
474,5000,200,t,0.95,0.7064
475,5000,200,e,0.05,0.6348
476,5000,200,e,0.1,0.731
477,5000,200,e,0.15,0.7812
478,5000,200,e,0.2,0.7888
479,5000,200,e,0.25,0.749
480,5000,200,e,0.3,0.7524
481,5000,200,e,0.35,0.7288
482,5000,200,e,0.4,0.7542
483,5000,200,e,0.45,0.7574
484,5000,200,e,0.5,0.7374
485,5000,200,e,0.55,0.7052
486,5000,200,e,0.6,0.4874
487,5000,200,e,0.65,0.7292
488,5000,200,e,0.7,0.7874
489,5000,200,e,0.75,0.694
490,5000,200,e,0.8,0.711
491,5000,200,e,0.85,0.83
492,5000,200,e,0.9,0.7768
493,5000,200,e,0.95,0.624
494,5000,200,g,0.05,0.7712
495,5000,200,g,0.1,0.7682
496,5000,200,g,0.15,0.7152
497,5000,200,g,0.2,0.65
498,5000,200,g,0.25,0.8142
499,5000,200,g,0.3,0.6452
500,5000,200,g,0.35,0.776
501,5000,200,g,0.4,0.6782
502,5000,200,g,0.45,0.8108
503,5000,200,g,0.5,0.7336
504,5000,200,g,0.55,0.7352
505,5000,200,g,0.6,0.726
506,5000,200,g,0.65,0.7666
507,5000,200,g,0.7,0.6098
508,5000,200,g,0.75,0.7564
509,5000,200,g,0.8,0.606
510,5000,200,g,0.85,0.7546
511,5000,200,g,0.9,0.8176
512,5000,200,g,0.95,0.8042
513,10000,50,t,0.05,0.6026
514,10000,50,t,0.1,0.58
515,10000,50,t,0.15,0.58
516,10000,50,t,0.2,0.58
517,10000,50,t,0.25,0.7441
518,10000,50,t,0.3,0.5261
519,10000,50,t,0.35,0.7207
520,10000,50,t,0.4,0.5824
521,10000,50,t,0.45,0.7732
522,10000,50,t,0.5,0.7735
523,10000,50,t,0.55,0.719
524,10000,50,t,0.6,0.7735
525,10000,50,t,0.65,0.742
526,10000,50,t,0.7,0.742
527,10000,50,t,0.75,0.7956
528,10000,50,t,0.8,0.6586
529,10000,50,t,0.85,0.749
530,10000,50,t,0.9,0.749
531,10000,50,t,0.95,0.7148
532,10000,50,e,0.05,0.6026
533,10000,50,e,0.1,0.58
534,10000,50,e,0.15,0.58
535,10000,50,e,0.2,0.7637
536,10000,50,e,0.25,0.6108
537,10000,50,e,0.3,0.6658
538,10000,50,e,0.35,0.7667
539,10000,50,e,0.4,0.7735
540,10000,50,e,0.45,0.7735
541,10000,50,e,0.5,0.742
542,10000,50,e,0.55,0.6586
543,10000,50,e,0.6,0.749
544,10000,50,e,0.65,0.6896
545,10000,50,e,0.7,0.7974
546,10000,50,e,0.75,0.5821
547,10000,50,e,0.8,0.7655
548,10000,50,e,0.85,0.7143
549,10000,50,e,0.9,0.7667
550,10000,50,e,0.95,0.7642
551,10000,50,g,0.05,0.663
552,10000,50,g,0.1,0.4563
553,10000,50,g,0.15,0.7735
554,10000,50,g,0.2,0.6856
555,10000,50,g,0.25,0.7956
556,10000,50,g,0.3,0.749
557,10000,50,g,0.35,0.7196
558,10000,50,g,0.4,0.7148
559,10000,50,g,0.45,0.7667
560,10000,50,g,0.5,0.7974
561,10000,50,g,0.55,0.8559
562,10000,50,g,0.6,0.7172
563,10000,50,g,0.65,0.529
564,10000,50,g,0.7,0.741
565,10000,50,g,0.75,0.8329
566,10000,50,g,0.8,0.7143
567,10000,50,g,0.85,0.6379
568,10000,50,g,0.9,0.7667
569,10000,50,g,0.95,0.711
570,10000,100,t,0.05,0.5689
571,10000,100,t,0.1,0.5689
572,10000,100,t,0.15,0.682
573,10000,100,t,0.2,0.6318
574,10000,100,t,0.25,0.6571
575,10000,100,t,0.3,0.776
576,10000,100,t,0.35,0.6571
577,10000,100,t,0.4,0.5331
578,10000,100,t,0.45,0.5688
579,10000,100,t,0.5,0.5209
580,10000,100,t,0.55,0.7496
581,10000,100,t,0.6,0.7374
582,10000,100,t,0.65,0.6236
583,10000,100,t,0.7,0.6648
584,10000,100,t,0.75,0.7494
585,10000,100,t,0.8,0.7195
586,10000,100,t,0.85,0.6427
587,10000,100,t,0.9,0.7789
588,10000,100,t,0.95,0.667
589,10000,100,e,0.05,0.5689
590,10000,100,e,0.1,0.5689
591,10000,100,e,0.15,0.6045
592,10000,100,e,0.2,0.7532
593,10000,100,e,0.25,0.6743
594,10000,100,e,0.3,0.5968
595,10000,100,e,0.35,0.6571
596,10000,100,e,0.4,0.735
597,10000,100,e,0.45,0.7374
598,10000,100,e,0.5,0.6648
599,10000,100,e,0.55,0.7195
600,10000,100,e,0.6,0.7664
601,10000,100,e,0.65,0.7476
602,10000,100,e,0.7,0.6983
603,10000,100,e,0.75,0.6715
604,10000,100,e,0.8,0.6916
605,10000,100,e,0.85,0.6796
606,10000,100,e,0.9,0.7308
607,10000,100,e,0.95,0.8306
608,10000,100,g,0.05,0.6571
609,10000,100,g,0.1,0.5688
610,10000,100,g,0.15,0.7223
611,10000,100,g,0.2,0.7631
612,10000,100,g,0.25,0.7494
613,10000,100,g,0.3,0.7694
614,10000,100,g,0.35,0.6761
615,10000,100,g,0.4,0.7601
616,10000,100,g,0.45,0.6571
617,10000,100,g,0.5,0.6867
618,10000,100,g,0.55,0.788
619,10000,100,g,0.6,0.752
620,10000,100,g,0.65,0.8375
621,10000,100,g,0.7,0.7773
622,10000,100,g,0.75,0.7476
623,10000,100,g,0.8,0.7374
624,10000,100,g,0.85,0.8357
625,10000,100,g,0.9,0.814
626,10000,100,g,0.95,0.8276
627,10000,200,t,0.05,0.7378
628,10000,200,t,0.1,0.6562
629,10000,200,t,0.15,0.6685
630,10000,200,t,0.2,0.7349
631,10000,200,t,0.25,0.6503
632,10000,200,t,0.3,0.7559
633,10000,200,t,0.35,0.756
634,10000,200,t,0.4,0.4943
635,10000,200,t,0.45,0.6548
636,10000,200,t,0.5,0.6925
637,10000,200,t,0.55,0.7594
638,10000,200,t,0.6,0.7128
639,10000,200,t,0.65,0.7315
640,10000,200,t,0.7,0.7018
641,10000,200,t,0.75,0.779
642,10000,200,t,0.8,0.7652
643,10000,200,t,0.85,0.6976
644,10000,200,t,0.9,0.6978
645,10000,200,t,0.95,0.5169
646,10000,200,e,0.05,0.7378
647,10000,200,e,0.1,0.6636
648,10000,200,e,0.15,0.7354
649,10000,200,e,0.2,0.6267
650,10000,200,e,0.25,0.778
651,10000,200,e,0.3,0.756
652,10000,200,e,0.35,0.7002
653,10000,200,e,0.4,0.8009
654,10000,200,e,0.45,0.7128
655,10000,200,e,0.5,0.6166
656,10000,200,e,0.55,0.8145
657,10000,200,e,0.6,0.6426
658,10000,200,e,0.65,0.8125
659,10000,200,e,0.7,0.6982
660,10000,200,e,0.75,0.5973
661,10000,200,e,0.8,0.794
662,10000,200,e,0.85,0.7024
663,10000,200,e,0.9,0.6468
664,10000,200,e,0.95,0.7827
665,10000,200,g,0.05,0.6982
666,10000,200,g,0.1,0.7768
667,10000,200,g,0.15,0.7232
668,10000,200,g,0.2,0.5829
669,10000,200,g,0.25,0.7191
670,10000,200,g,0.3,0.6574
671,10000,200,g,0.35,0.5216
672,10000,200,g,0.4,0.6885
673,10000,200,g,0.45,0.7783
674,10000,200,g,0.5,0.6982
675,10000,200,g,0.55,0.8264
676,10000,200,g,0.6,0.7854
677,10000,200,g,0.65,0.841
678,10000,200,g,0.7,0.8203
679,10000,200,g,0.75,0.6081
680,10000,200,g,0.8,0.7771
681,10000,200,g,0.85,0.7716
682,10000,200,g,0.9,0.8342
683,10000,200,g,0.95,0.7633
684,20000,50,t,0.05,0.7463
685,20000,50,t,0.1,0.7272
686,20000,50,t,0.15,0.64515
687,20000,50,t,0.2,0.6421
688,20000,50,t,0.25,0.6421
689,20000,50,t,0.3,0.7272
690,20000,50,t,0.35,0.61275
691,20000,50,t,0.4,0.61275
692,20000,50,t,0.45,0.7858
693,20000,50,t,0.5,0.6769
694,20000,50,t,0.55,0.6769
695,20000,50,t,0.6,0.5627
696,20000,50,t,0.65,0.7041
697,20000,50,t,0.7,0.73405
698,20000,50,t,0.75,0.73405
699,20000,50,t,0.8,0.6421
700,20000,50,t,0.85,0.7522
701,20000,50,t,0.9,0.72295
702,20000,50,t,0.95,0.75645
703,20000,50,e,0.05,0.7272
704,20000,50,e,0.1,0.58625
705,20000,50,e,0.15,0.7272
706,20000,50,e,0.2,0.6421
707,20000,50,e,0.25,0.6421
708,20000,50,e,0.3,0.61275
709,20000,50,e,0.35,0.7272
710,20000,50,e,0.4,0.6769
711,20000,50,e,0.45,0.5627
712,20000,50,e,0.5,0.64205
713,20000,50,e,0.55,0.6421
714,20000,50,e,0.6,0.75645
715,20000,50,e,0.65,0.7104
716,20000,50,e,0.7,0.64505
717,20000,50,e,0.75,0.73215
718,20000,50,e,0.8,0.72505
719,20000,50,e,0.85,0.78955
720,20000,50,e,0.9,0.67265
721,20000,50,e,0.95,0.8477
722,20000,50,g,0.05,0.61275
723,20000,50,g,0.1,0.7858
724,20000,50,g,0.15,0.59605
725,20000,50,g,0.2,0.7041
726,20000,50,g,0.25,0.7304
727,20000,50,g,0.3,0.7522
728,20000,50,g,0.35,0.75645
729,20000,50,g,0.4,0.79165
730,20000,50,g,0.45,0.60555
731,20000,50,g,0.5,0.64505
732,20000,50,g,0.55,0.6468
733,20000,50,g,0.6,0.73215
734,20000,50,g,0.65,0.7549
735,20000,50,g,0.7,0.8438
736,20000,50,g,0.75,0.8438
737,20000,50,g,0.8,0.783
738,20000,50,g,0.85,0.70485
739,20000,50,g,0.9,0.84315
740,20000,50,g,0.95,0.7314
741,20000,100,t,0.05,0.679
742,20000,100,t,0.1,0.70315
743,20000,100,t,0.15,0.64315
744,20000,100,t,0.2,0.7867
745,20000,100,t,0.25,0.75965
746,20000,100,t,0.3,0.5702
747,20000,100,t,0.35,0.716
748,20000,100,t,0.4,0.60325
749,20000,100,t,0.45,0.65025
750,20000,100,t,0.5,0.65025
751,20000,100,t,0.55,0.73185
752,20000,100,t,0.6,0.75965
753,20000,100,t,0.65,0.7287
754,20000,100,t,0.7,0.68925
755,20000,100,t,0.75,0.7054
756,20000,100,t,0.8,0.8103
757,20000,100,t,0.85,0.744
758,20000,100,t,0.9,0.744
759,20000,100,t,0.95,0.6277
760,20000,100,e,0.05,0.679
761,20000,100,e,0.1,0.65815
762,20000,100,e,0.15,0.71905
763,20000,100,e,0.2,0.75965
764,20000,100,e,0.25,0.64265
765,20000,100,e,0.3,0.716
766,20000,100,e,0.35,0.6023
767,20000,100,e,0.4,0.65025
768,20000,100,e,0.45,0.7046
769,20000,100,e,0.5,0.7176
770,20000,100,e,0.55,0.8103
771,20000,100,e,0.6,0.76905
772,20000,100,e,0.65,0.78635
773,20000,100,e,0.7,0.61635
774,20000,100,e,0.75,0.66545
775,20000,100,e,0.8,0.5651
776,20000,100,e,0.85,0.80825
777,20000,100,e,0.9,0.77505
778,20000,100,e,0.95,0.82175
779,20000,100,g,0.05,0.59775
780,20000,100,g,0.1,0.65025
781,20000,100,g,0.15,0.61375
782,20000,100,g,0.2,0.54745
783,20000,100,g,0.25,0.7054
784,20000,100,g,0.3,0.75595
785,20000,100,g,0.35,0.6273
786,20000,100,g,0.4,0.7485
787,20000,100,g,0.45,0.717
788,20000,100,g,0.5,0.81125
789,20000,100,g,0.55,0.7686
790,20000,100,g,0.6,0.6733
791,20000,100,g,0.65,0.7553
