,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
35,1000,50,e,0.85,0.577,0.32055555555555554,0.4261447562776957,0.0
36,1000,50,e,0.9,0.627,0.34833333333333333,0.4312242090784044,0.0
37,1000,50,e,0.95,0.782,0.43444444444444447,0.4433106575963719,0.0
38,1000,50,g,0.05,0.625,0.3472222222222222,0.43103448275862066,0.0
39,1000,50,g,0.1,0.685,0.38055555555555554,0.43630573248407645,0.0
40,1000,50,g,0.15,0.714,0.39666666666666667,0.43857493857493857,0.0
41,1000,50,g,0.2,0.714,0.39666666666666667,0.43857493857493857,0.0
42,1000,50,g,0.25,0.82,0.45555555555555555,0.44565217391304346,0.0
43,1000,50,g,0.3,0.526,0.2922222222222222,0.42012779552715657,0.0
44,1000,50,g,0.35,0.667,0.3705555555555556,0.4348109517601043,0.0
45,1000,50,g,0.4,0.557,0.30944444444444447,0.423896499238965,0.0
46,1000,50,g,0.45,0.667,0.3705555555555556,0.4348109517601043,0.0
47,1000,50,g,0.5,0.618,0.3433333333333333,0.43036211699164345,0.0
48,1000,50,g,0.55,0.806,0.4477777777777778,0.4448123620309051,0.0
49,1000,50,g,0.6,0.806,0.4477777777777778,0.4448123620309051,0.0
50,1000,50,g,0.65,0.766,0.4255555555555556,0.44226327944572746,0.0
51,1000,50,g,0.7,0.695,0.3861111111111111,0.4371069182389937,0.0
52,1000,50,g,0.75,0.618,0.3433333333333333,0.43036211699164345,0.0
53,1000,50,g,0.8,0.748,0.41555555555555557,0.4410377358490566,0.0
54,1000,50,g,0.85,0.686,0.3811111111111111,0.43638676844783714,0.0
55,1000,50,g,0.9,0.856,0.47555555555555556,0.4476987447698745,0.0
56,1000,50,g,0.95,0.763,0.42388888888888887,0.4420625724217845,0.0
57,1000,100,t,0.05,0.712,0.39555555555555555,0.43842364532019706,0.0
58,1000,100,t,0.1,0.758,0.4211111111111111,0.4417249417249417,0.0
59,1000,100,t,0.15,0.758,0.4211111111111111,0.4417249417249417,0.0
60,1000,100,t,0.2,0.723,0.40166666666666667,0.43924665856622114,0.0
61,1000,100,t,0.25,0.65,0.3611111111111111,0.43333333333333335,0.0
62,1000,100,t,0.3,0.65,0.3611111111111111,0.43333333333333335,0.0
63,1000,100,t,0.35,0.65,0.3611111111111111,0.43333333333333335,0.0
64,1000,100,t,0.4,0.723,0.40166666666666667,0.43924665856622114,0.0
65,1000,100,t,0.45,0.723,0.40166666666666667,0.43924665856622114,0.0
66,1000,100,t,0.5,0.776,0.4311111111111111,0.4429223744292237,0.0
67,1000,100,t,0.55,0.723,0.40166666666666667,0.43924665856622114,0.0
68,1000,100,t,0.6,0.712,0.39555555555555555,0.43842364532019706,0.0
69,1000,100,t,0.65,0.712,0.39555555555555555,0.43842364532019706,0.0
70,1000,100,t,0.7,0.712,0.39555555555555555,0.43842364532019706,0.0
71,1000,100,t,0.75,0.712,0.39555555555555555,0.43842364532019706,0.0
72,1000,100,t,0.8,0.66,0.36666666666666664,0.4342105263157895,0.0
73,1000,100,t,0.85,0.796,0.44222222222222224,0.44419642857142855,0.0
74,1000,100,t,0.9,0.69,0.38333333333333336,0.43670886075949367,0.0
75,1000,100,t,0.95,0.753,0.41833333333333333,0.4413833528722157,0.0
76,1000,100,e,0.05,0.712,0.39555555555555555,0.43842364532019706,0.0
77,1000,100,e,0.1,0.758,0.4211111111111111,0.4417249417249417,0.0
78,1000,100,e,0.15,0.758,0.4211111111111111,0.4417249417249417,0.0
79,1000,100,e,0.2,0.65,0.3611111111111111,0.43333333333333335,0.0
80,1000,100,e,0.25,0.65,0.3611111111111111,0.43333333333333335,0.0
81,1000,100,e,0.3,0.504,0.28,0.41721854304635764,0.0
82,1000,100,e,0.35,0.723,0.40166666666666667,0.43924665856622114,0.0
83,1000,100,e,0.4,0.776,0.4311111111111111,0.4429223744292237,0.0
84,1000,100,e,0.45,0.712,0.39555555555555555,0.43842364532019706,0.0
85,1000,100,e,0.5,0.712,0.39555555555555555,0.43842364532019706,0.0
86,1000,100,e,0.55,0.66,0.36666666666666664,0.4342105263157895,0.0
87,1000,100,e,0.6,0.795,0.44166666666666665,0.4441340782122905,0.0
88,1000,100,e,0.65,0.694,0.38555555555555554,0.43702770780856426,0.0
89,1000,100,e,0.7,0.782,0.43444444444444447,0.4433106575963719,0.0
90,1000,100,e,0.75,0.705,0.39166666666666666,0.43788819875776397,0.0
91,1000,100,e,0.8,0.729,0.405,0.439686369119421,0.0
92,1000,100,e,0.85,0.721,0.40055555555555555,0.43909866017052374,0.0
93,1000,100,e,0.9,0.775,0.4305555555555556,0.44285714285714284,0.0
94,1000,100,e,0.95,0.65,0.3611111111111111,0.43333333333333335,0.0
95,1000,100,g,0.05,0.65,0.3611111111111111,0.43333333333333335,0.0
96,1000,100,g,0.1,0.723,0.40166666666666667,0.43924665856622114,0.0
97,1000,100,g,0.15,0.707,0.3927777777777778,0.43804213135068154,0.0
98,1000,100,g,0.2,0.712,0.39555555555555555,0.43842364532019706,0.0
99,1000,100,g,0.25,0.712,0.39555555555555555,0.43842364532019706,0.0
100,1000,100,g,0.3,0.796,0.44222222222222224,0.44419642857142855,0.0
101,1000,100,g,0.35,0.795,0.44166666666666665,0.4441340782122905,0.0
102,1000,100,g,0.4,0.532,0.29555555555555557,0.4208860759493671,0.0
103,1000,100,g,0.45,0.492,0.2733333333333333,0.4155405405405405,0.0
104,1000,100,g,0.5,0.667,0.3705555555555556,0.4348109517601043,0.0
105,1000,100,g,0.55,0.712,0.39555555555555555,0.43842364532019706,0.0
106,1000,100,g,0.6,0.574,0.7633333333333333,0.5950570342205324,0.0
107,1000,100,g,0.65,0.54,0.3,0.421875,0.0
108,1000,100,g,0.7,0.732,0.4066666666666667,0.43990384615384615,0.0
109,1000,100,g,0.75,0.729,0.405,0.439686369119421,0.0
110,1000,100,g,0.8,0.715,0.3972222222222222,0.4386503067484663,0.0
111,1000,100,g,0.85,0.69,0.38333333333333336,0.43670886075949367,0.0
112,1000,100,g,0.9,0.814,0.45222222222222225,0.44529540481400437,0.0
113,1000,100,g,0.95,0.826,0.4588888888888889,0.44600431965442766,0.0
114,1000,200,t,0.05,0.626,0.3477777777777778,0.43112947658402206,0.0
115,1000,200,t,0.1,0.672,0.37333333333333335,0.43523316062176165,0.0
116,1000,200,t,0.15,0.619,0.3438888888888889,0.43045897079276774,0.0
117,1000,200,t,0.2,0.697,0.38722222222222225,0.4372647427854454,0.0
118,1000,200,t,0.25,0.582,0.3233333333333333,0.42668621700879766,0.0
119,1000,200,t,0.3,0.639,0.355,0.43234100135318,0.0
120,1000,200,t,0.35,0.818,0.45444444444444443,0.4455337690631808,0.0
121,1000,200,t,0.4,0.65,0.3611111111111111,0.43333333333333335,0.0
122,1000,200,t,0.45,0.755,0.41944444444444445,0.4415204678362573,0.0
123,1000,200,t,0.5,0.594,0.33,0.42795389048991356,0.0
124,1000,200,t,0.55,0.596,0.33111111111111113,0.4281609195402299,0.0
125,1000,200,t,0.6,0.79,0.4388888888888889,0.4438202247191011,0.0
126,1000,200,t,0.65,0.633,0.3516666666666667,0.43178717598908595,0.0
127,1000,200,t,0.7,0.731,0.4061111111111111,0.4398315282791817,0.0
128,1000,200,t,0.75,0.747,0.415,0.4409681227863046,0.0
129,1000,200,t,0.8,0.747,0.415,0.4409681227863046,0.0
130,1000,200,t,0.85,0.724,0.4022222222222222,0.4393203883495146,0.0
131,1000,200,t,0.9,0.776,0.4311111111111111,0.4429223744292237,0.0
132,1000,200,t,0.95,0.706,0.39222222222222225,0.43796526054590573,0.0
133,1000,200,e,0.05,0.626,0.3477777777777778,0.43112947658402206,0.0
134,1000,200,e,0.1,0.697,0.38722222222222225,0.4372647427854454,0.0
135,1000,200,e,0.15,0.765,0.425,0.4421965317919075,0.0
136,1000,200,e,0.2,0.661,0.3672222222222222,0.4342969776609724,0.0
137,1000,200,e,0.25,0.639,0.355,0.43234100135318,0.0
138,1000,200,e,0.3,0.633,0.3516666666666667,0.43178717598908595,0.0
139,1000,200,e,0.35,0.679,0.37722222222222224,0.43581514762516044,0.0
140,1000,200,e,0.4,0.594,0.33,0.42795389048991356,0.0
141,1000,200,e,0.45,0.79,0.4388888888888889,0.4438202247191011,0.0
142,1000,200,e,0.5,0.572,0.31777777777777777,0.4255952380952381,0.0
143,1000,200,e,0.55,0.602,0.33444444444444443,0.4287749287749288,0.0
144,1000,200,e,0.6,0.803,0.4461111111111111,0.44462901439645625,0.0
145,1000,200,e,0.65,0.79,0.4388888888888889,0.4438202247191011,0.0
146,1000,200,e,0.7,0.781,0.4338888888888889,0.44324631101021567,0.0
147,1000,200,e,0.75,0.818,0.45444444444444443,0.4455337690631808,0.0
148,1000,200,e,0.8,0.631,0.35055555555555556,0.4316005471956224,0.0
149,1000,200,e,0.85,0.813,0.45166666666666666,0.4452354874041621,0.0
150,1000,200,e,0.9,0.565,0.3138888888888889,0.424812030075188,0.0
151,1000,200,e,0.95,0.766,0.4255555555555556,0.44226327944572746,0.0
152,1000,200,g,0.05,0.639,0.355,0.43234100135318,0.0
153,1000,200,g,0.1,0.755,0.41944444444444445,0.4415204678362573,0.0
154,1000,200,g,0.15,0.596,0.33111111111111113,0.4281609195402299,0.0
155,1000,200,g,0.2,0.726,0.4033333333333333,0.43946731234866826,0.0
156,1000,200,g,0.25,0.602,0.33444444444444443,0.4287749287749288,0.0
157,1000,200,g,0.3,0.724,0.4022222222222222,0.4393203883495146,0.0
158,1000,200,g,0.35,0.781,0.4338888888888889,0.44324631101021567,0.0
159,1000,200,g,0.4,0.751,0.4172222222222222,0.4412455934195065,0.0
160,1000,200,g,0.45,0.776,0.4311111111111111,0.4429223744292237,0.0
161,1000,200,g,0.5,0.763,0.42388888888888887,0.4420625724217845,0.0
162,1000,200,g,0.55,0.649,0.3605555555555556,0.43324432576769023,0.0
163,1000,200,g,0.6,0.733,0.4072222222222222,0.4399759903961585,0.0
164,1000,200,g,0.65,0.797,0.44277777777777777,0.4442586399108138,0.0
165,1000,200,g,0.7,0.754,0.41888888888888887,0.4414519906323185,0.0
166,1000,200,g,0.75,0.78,0.43333333333333335,0.4431818181818182,0.0
167,1000,200,g,0.8,0.734,0.4077777777777778,0.44004796163069543,0.0
168,1000,200,g,0.85,0.781,0.4338888888888889,0.44324631101021567,0.0
169,1000,200,g,0.9,0.703,0.39055555555555554,0.43773349937733497,0.0
170,1000,200,g,0.95,0.803,0.4461111111111111,0.44462901439645625,0.0
171,2000,50,t,0.05,0.759,0.4216666666666667,0.4417927823050058,0.0
172,2000,50,t,0.1,0.7385,0.4102777777777778,0.44036970781156826,0.0
173,2000,50,t,0.15,0.759,0.4216666666666667,0.4417927823050058,0.0
174,2000,50,t,0.2,0.5405,0.30027777777777775,0.421935987509758,0.0
175,2000,50,t,0.25,0.5405,0.30027777777777775,0.421935987509758,0.0
176,2000,50,t,0.3,0.6355,0.35305555555555557,0.43201903467029235,0.0
177,2000,50,t,0.35,0.703,0.39055555555555554,0.43773349937733497,0.0
178,2000,50,t,0.4,0.759,0.4216666666666667,0.4417927823050058,0.0
179,2000,50,t,0.45,0.759,0.4216666666666667,0.4417927823050058,0.0
180,2000,50,t,0.5,0.5405,0.30027777777777775,0.421935987509758,0.0
181,2000,50,t,0.55,0.6355,0.35305555555555557,0.43201903467029235,0.0
182,2000,50,t,0.6,0.6095,0.3386111111111111,0.4295278365045807,0.0
183,2000,50,t,0.65,0.6095,0.3386111111111111,0.4295278365045807,0.0
184,2000,50,t,0.7,0.7015,0.38972222222222225,0.4376169681846538,0.0
185,2000,50,t,0.75,0.579,0.32166666666666666,0.4263622974963181,0.0
186,2000,50,t,0.8,0.795,0.44166666666666665,0.4441340782122905,0.0
187,2000,50,t,0.85,0.759,0.4216666666666667,0.4417927823050058,0.0
188,2000,50,t,0.9,0.739,0.41055555555555556,0.4404052443384982,0.0
189,2000,50,t,0.95,0.636,0.35333333333333333,0.4320652173913043,0.0
190,2000,50,e,0.05,0.759,0.4216666666666667,0.4417927823050058,0.0
191,2000,50,e,0.1,0.7385,0.4102777777777778,0.44036970781156826,0.0
192,2000,50,e,0.15,0.759,0.4216666666666667,0.4417927823050058,0.0
193,2000,50,e,0.2,0.5405,0.30027777777777775,0.421935987509758,0.0
194,2000,50,e,0.25,0.5405,0.30027777777777775,0.421935987509758,0.0
195,2000,50,e,0.3,0.598,0.3322222222222222,0.4283667621776504,0.0
196,2000,50,e,0.35,0.759,0.4216666666666667,0.4417927823050058,0.0
197,2000,50,e,0.4,0.5405,0.30027777777777775,0.421935987509758,0.0
198,2000,50,e,0.45,0.6095,0.3386111111111111,0.4295278365045807,0.0
199,2000,50,e,0.5,0.7015,0.38972222222222225,0.4376169681846538,0.0
200,2000,50,e,0.55,0.795,0.44166666666666665,0.4441340782122905,0.0
201,2000,50,e,0.6,0.739,0.41055555555555556,0.4404052443384982,0.0
202,2000,50,e,0.65,0.658,0.3655555555555556,0.4340369393139842,0.0
203,2000,50,e,0.7,0.8435,0.4686111111111111,0.44700582935877053,0.0
204,2000,50,e,0.75,0.718,0.3988888888888889,0.4388753056234719,0.0
205,2000,50,e,0.8,0.7985,0.4436111111111111,0.44435169727323315,0.0
206,2000,50,e,0.85,0.671,0.37277777777777776,0.4351491569390402,0.0
207,2000,50,e,0.9,0.798,0.44333333333333336,0.4443207126948775,0.0
208,2000,50,e,0.95,0.8715,0.4841666666666667,0.4485331960885229,0.0
209,2000,50,g,0.05,0.703,0.39055555555555554,0.43773349937733497,0.0
210,2000,50,g,0.1,0.561,0.31166666666666665,0.424357034795764,0.0
211,2000,50,g,0.15,0.6355,0.35305555555555557,0.43201903467029235,0.0
212,2000,50,g,0.2,0.71,0.39444444444444443,0.4382716049382716,0.0
213,2000,50,g,0.25,0.579,0.32166666666666666,0.4263622974963181,0.0
214,2000,50,g,0.3,0.759,0.4216666666666667,0.4417927823050058,0.0
215,2000,50,g,0.35,0.636,0.35333333333333333,0.4320652173913043,0.0
216,2000,50,g,0.4,0.658,0.3655555555555556,0.4340369393139842,0.0
217,2000,50,g,0.45,0.658,0.3655555555555556,0.4340369393139842,0.0
218,2000,50,g,0.5,0.8435,0.4686111111111111,0.44700582935877053,0.0
219,2000,50,g,0.55,0.733,0.4072222222222222,0.4399759903961585,0.0
220,2000,50,g,0.6,0.718,0.3988888888888889,0.4388753056234719,0.0
221,2000,50,g,0.65,0.6385,0.3547222222222222,0.43229519295870006,0.0
222,2000,50,g,0.7,0.7425,0.4125,0.4406528189910979,0.0
223,2000,50,g,0.75,0.685,0.38055555555555554,0.43630573248407645,0.0
224,2000,50,g,0.8,0.759,0.4216666666666667,0.4417927823050058,0.0
225,2000,50,g,0.85,0.693,0.385,0.4369482976040353,0.0
226,2000,50,g,0.9,0.8265,0.45916666666666667,0.4460334592552617,0.0
227,2000,50,g,0.95,0.7635,0.4241666666666667,0.44209612044006946,0.0
228,2000,100,t,0.05,0.5485,0.3047222222222222,0.4228989976869699,0.0
229,2000,100,t,0.1,0.555,0.7527777777777778,0.591743119266055,0.0
230,2000,100,t,0.15,0.698,0.3877777777777778,0.43734335839599,0.0
231,2000,100,t,0.2,0.698,0.3877777777777778,0.43734335839599,0.0
232,2000,100,t,0.25,0.576,0.32,0.4260355029585799,0.0
233,2000,100,t,0.3,0.692,0.3844444444444444,0.43686868686868685,0.0
234,2000,100,t,0.35,0.615,0.3416666666666667,0.43006993006993005,0.0
235,2000,100,t,0.4,0.539,0.29944444444444446,0.4217527386541471,0.0
236,2000,100,t,0.45,0.539,0.29944444444444446,0.4217527386541471,0.0
237,2000,100,t,0.5,0.7345,0.40805555555555556,0.44008388256440983,0.0
238,2000,100,t,0.55,0.6745,0.8191666666666666,0.617508813160987,0.0
239,2000,100,t,0.6,0.5745,0.31916666666666665,0.42587101556708673,0.0
240,2000,100,t,0.65,0.7345,0.40805555555555556,0.44008388256440983,0.0
241,2000,100,t,0.7,0.685,0.38055555555555554,0.43630573248407645,0.0
242,2000,100,t,0.75,0.685,0.38055555555555554,0.43630573248407645,0.0
243,2000,100,t,0.8,0.685,0.38055555555555554,0.43630573248407645,0.0
244,2000,100,t,0.85,0.6,0.3333333333333333,0.42857142857142855,0.0
245,2000,100,t,0.9,0.6865,0.3813888888888889,0.43642720915448185,0.0
246,2000,100,t,0.95,0.6865,0.3813888888888889,0.43642720915448185,0.0
247,2000,100,e,0.05,0.5485,0.3047222222222222,0.4228989976869699,0.0
248,2000,100,e,0.1,0.455,0.25277777777777777,0.4099099099099099,0.0
249,2000,100,e,0.15,0.698,0.3877777777777778,0.43734335839599,0.0
250,2000,100,e,0.2,0.676,0.8200000000000001,0.6179245283018868,0.0
251,2000,100,e,0.25,0.7995,0.44416666666666665,0.44441356309060587,0.0
252,2000,100,e,0.3,0.539,0.29944444444444446,0.4217527386541471,0.0
253,2000,100,e,0.35,0.539,0.29944444444444446,0.4217527386541471,0.0
254,2000,100,e,0.4,0.7345,0.40805555555555556,0.44008388256440983,0.0
255,2000,100,e,0.45,0.5745,0.31916666666666665,0.42587101556708673,0.0
256,2000,100,e,0.5,0.685,0.38055555555555554,0.43630573248407645,0.0
257,2000,100,e,0.55,0.685,0.38055555555555554,0.43630573248407645,0.0
258,2000,100,e,0.6,0.7955,0.4419444444444444,0.44416527079843665,0.0
259,2000,100,e,0.65,0.751,0.4172222222222222,0.4412455934195065,0.0
260,2000,100,e,0.7,0.762,0.42333333333333334,0.4419953596287703,0.0
261,2000,100,e,0.75,0.6785,0.37694444444444447,0.4357739242132306,0.0
262,2000,100,e,0.8,0.77,0.42777777777777776,0.4425287356321839,0.0
263,2000,100,e,0.85,0.607,0.3372222222222222,0.4292786421499293,0.0
264,2000,100,e,0.9,0.815,0.4527777777777778,0.4453551912568306,0.0
265,2000,100,e,0.95,0.802,0.44555555555555554,0.4445676274944568,0.0
266,2000,100,g,0.05,0.698,0.3877777777777778,0.43734335839599,0.0
267,2000,100,g,0.1,0.7175,0.39861111111111114,0.43883792048929665,0.0
268,2000,100,g,0.15,0.5935,0.32972222222222225,0.4279019466474405,0.0
269,2000,100,g,0.2,0.7345,0.40805555555555556,0.44008388256440983,0.0
270,2000,100,g,0.25,0.6455,0.3586111111111111,0.4329309188464118,0.0
271,2000,100,g,0.3,0.6,0.3333333333333333,0.42857142857142855,0.0
272,2000,100,g,0.35,0.6935,0.3852777777777778,0.4369880277252678,0.0
273,2000,100,g,0.4,0.755,0.41944444444444445,0.4415204678362573,0.0
274,2000,100,g,0.45,0.789,0.43833333333333335,0.4437570303712036,0.0
275,2000,100,g,0.5,0.7165,0.39805555555555555,0.4387630128597673,0.0
276,2000,100,g,0.55,0.811,0.45055555555555554,0.4451152579582876,0.0
277,2000,100,g,0.6,0.667,0.3705555555555556,0.4348109517601043,0.0
278,2000,100,g,0.65,0.7615,0.4230555555555556,0.4419616947185142,0.0
279,2000,100,g,0.7,0.7845,0.43583333333333335,0.44347088750706615,0.0
280,2000,100,g,0.75,0.669,0.37166666666666665,0.43498049414824447,0.0
281,2000,100,g,0.8,0.664,0.3688888888888889,0.43455497382198954,0.0
282,2000,100,g,0.85,0.593,0.32944444444444443,0.42784992784992787,0.0
283,2000,100,g,0.9,0.721,0.40055555555555555,0.43909866017052374,0.0
284,2000,100,g,0.95,0.828,0.46,0.44612068965517243,0.0
285,2000,200,t,0.05,0.5345,0.29694444444444446,0.42119779353821907,0.0
286,2000,200,t,0.1,0.629,0.34944444444444445,0.43141289437585734,0.0
287,2000,200,t,0.15,0.629,0.34944444444444445,0.43141289437585734,0.0
288,2000,200,t,0.2,0.7425,0.4125,0.4406528189910979,0.0
289,2000,200,t,0.25,0.789,0.43833333333333335,0.4437570303712036,0.0
290,2000,200,t,0.3,0.682,0.3788888888888889,0.4360613810741688,0.0
291,2000,200,t,0.35,0.57,0.31666666666666665,0.4253731343283582,0.0
292,2000,200,t,0.4,0.6295,0.3497222222222222,0.43145990404386564,0.0
293,2000,200,t,0.45,0.697,0.38722222222222225,0.4372647427854454,0.0
294,2000,200,t,0.5,0.7265,0.4036111111111111,0.4395039322444041,0.0
295,2000,200,t,0.55,0.754,0.41888888888888887,0.4414519906323185,0.0
296,2000,200,t,0.6,0.718,0.3988888888888889,0.4388753056234719,0.0
297,2000,200,t,0.65,0.7485,0.41583333333333333,0.44107248084855627,0.0
298,2000,200,t,0.7,0.607,0.3372222222222222,0.4292786421499293,0.0
299,2000,200,t,0.75,0.7385,0.4102777777777778,0.44036970781156826,0.0
300,2000,200,t,0.8,0.709,0.3938888888888889,0.43819530284301605,0.0
301,2000,200,t,0.85,0.709,0.3938888888888889,0.43819530284301605,0.0
302,2000,200,t,0.9,0.7145,0.39694444444444443,0.4386126457949662,0.0
303,2000,200,t,0.95,0.6715,0.37305555555555553,0.4351911860012962,0.0
304,2000,200,e,0.05,0.5345,0.29694444444444446,0.42119779353821907,0.0
305,2000,200,e,0.1,0.629,0.34944444444444445,0.43141289437585734,0.0
306,2000,200,e,0.15,0.682,0.3788888888888889,0.4360613810741688,0.0
307,2000,200,e,0.2,0.7425,0.4125,0.4406528189910979,0.0
308,2000,200,e,0.25,0.682,0.3788888888888889,0.4360613810741688,0.0
309,2000,200,e,0.3,0.704,0.39111111111111113,0.43781094527363185,0.0
310,2000,200,e,0.35,0.7685,0.42694444444444446,0.4424294761082326,0.0
311,2000,200,e,0.4,0.594,0.33,0.42795389048991356,0.0
312,2000,200,e,0.45,0.718,0.3988888888888889,0.4388753056234719,0.0
313,2000,200,e,0.5,0.7485,0.41583333333333333,0.44107248084855627,0.0
314,2000,200,e,0.55,0.709,0.3938888888888889,0.43819530284301605,0.0
315,2000,200,e,0.6,0.6225,0.3458333333333333,0.43079584775086505,0.0
316,2000,200,e,0.65,0.782,0.43444444444444447,0.4433106575963719,0.0
317,2000,200,e,0.7,0.735,0.4083333333333333,0.44011976047904194,0.0
318,2000,200,e,0.75,0.5795,0.3219444444444444,0.4264164827078734,0.0
319,2000,200,e,0.8,0.709,0.3938888888888889,0.43819530284301605,0.0
320,2000,200,e,0.85,0.4785,0.2658333333333333,0.4135695764909248,0.0
321,2000,200,e,0.9,0.767,0.4261111111111111,0.44232987312572086,0.0
322,2000,200,e,0.95,0.777,0.43166666666666664,0.4429874572405929,0.0
323,2000,200,g,0.05,0.7255,0.40305555555555556,0.4394306480920654,0.0
324,2000,200,g,0.1,0.697,0.38722222222222225,0.4372647427854454,0.0
325,2000,200,g,0.15,0.754,0.41888888888888887,0.4414519906323185,0.0
326,2000,200,g,0.2,0.748,0.41555555555555557,0.4410377358490566,0.0
327,2000,200,g,0.25,0.7385,0.4102777777777778,0.44036970781156826,0.0
328,2000,200,g,0.3,0.707,0.3927777777777778,0.43804213135068154,0.0
329,2000,200,g,0.35,0.7685,0.42694444444444446,0.4424294761082326,0.0
330,2000,200,g,0.4,0.6935,0.3852777777777778,0.4369880277252678,0.0
331,2000,200,g,0.45,0.7655,0.42527777777777775,0.4422299248989024,0.0
332,2000,200,g,0.5,0.8285,0.4602777777777778,0.44614970382337105,0.0
333,2000,200,g,0.55,0.633,0.3516666666666667,0.43178717598908595,0.0
334,2000,200,g,0.6,0.7365,0.4091666666666667,0.44022713687985654,0.0
335,2000,200,g,0.65,0.6875,0.3819444444444444,0.4365079365079365,0.0
336,2000,200,g,0.7,0.7985,0.4436111111111111,0.44435169727323315,0.0
337,2000,200,g,0.75,0.722,0.4011111111111111,0.4391727493917275,0.0
338,2000,200,g,0.8,0.692,0.3844444444444444,0.43686868686868685,0.0
339,2000,200,g,0.85,0.7955,0.4419444444444444,0.44416527079843665,0.0
340,2000,200,g,0.9,0.726,0.4033333333333333,0.43946731234866826,0.0
341,2000,200,g,0.95,0.675,0.375,0.43548387096774194,0.0
342,5000,50,t,0.05,0.6114,0.7841111111111111,0.6023331968890708,0.0
343,5000,50,t,0.1,0.5026,0.2792222222222222,0.4170262197145702,0.0
344,5000,50,t,0.15,0.625,0.3472222222222222,0.43103448275862066,0.0
345,5000,50,t,0.2,0.6716,0.3731111111111111,0.43519958527734576,0.0
346,5000,50,t,0.25,0.6716,0.3731111111111111,0.43519958527734576,0.0
347,5000,50,t,0.3,0.7312,0.4062222222222222,0.43984600577478344,0.0
348,5000,50,t,0.35,0.6716,0.3731111111111111,0.43519958527734576,0.0
349,5000,50,t,0.4,0.5026,0.2792222222222222,0.4170262197145702,0.0
350,5000,50,t,0.45,0.788,0.8822222222222222,0.6602564102564102,0.0
351,5000,50,t,0.5,0.6914,0.3841111111111111,0.43682082385645693,0.0
352,5000,50,t,0.55,0.7662,0.4256666666666667,0.44227661048256756,0.0
353,5000,50,t,0.6,0.7662,0.4256666666666667,0.44227661048256756,0.0
354,5000,50,t,0.65,0.7312,0.4062222222222222,0.43984600577478344,0.0
355,5000,50,t,0.7,0.6998,0.3887777777777778,0.4374843710927732,0.0
356,5000,50,t,0.75,0.6716,0.3731111111111111,0.43519958527734576,0.0
357,5000,50,t,0.8,0.6814,0.37855555555555553,0.4360122856411569,0.0
358,5000,50,t,0.85,0.6814,0.37855555555555553,0.4360122856411569,0.0
