,data size,granules number,relation type,ksi,accuracy,recall,precision
41,1000,50,g,0.2,0.576,0.32,0.4260355029585799
42,1000,50,g,0.25,0.728,0.40444444444444444,0.4396135265700483
43,1000,50,g,0.3,0.731,0.4061111111111111,0.4398315282791817
44,1000,50,g,0.35,0.783,0.435,0.4433748584371461
45,1000,50,g,0.4,0.716,0.3977777777777778,0.4387254901960784
46,1000,50,g,0.45,0.804,0.44666666666666666,0.4446902654867257
47,1000,50,g,0.5,0.615,0.3416666666666667,0.43006993006993005
48,1000,50,g,0.55,0.563,0.7572222222222222,0.5931098696461825
49,1000,50,g,0.6,0.775,0.4305555555555556,0.44285714285714284
50,1000,50,g,0.65,0.801,0.445,0.4445061043285239
51,1000,50,g,0.7,0.602,0.33444444444444443,0.4287749287749288
52,1000,50,g,0.75,0.743,0.4127777777777778,0.44068801897983395
53,1000,50,g,0.8,0.743,0.4127777777777778,0.44068801897983395
54,1000,50,g,0.85,0.815,0.4527777777777778,0.4453551912568306
55,1000,50,g,0.9,0.849,0.4716666666666667,0.4473129610115911
56,1000,50,g,0.95,0.74,0.4111111111111111,0.44047619047619047
57,1000,100,t,0.05,0.628,0.3488888888888889,0.43131868131868134
58,1000,100,t,0.1,0.628,0.3488888888888889,0.43131868131868134
59,1000,100,t,0.15,0.563,0.31277777777777777,0.42458521870286575
60,1000,100,t,0.2,0.563,0.31277777777777777,0.42458521870286575
61,1000,100,t,0.25,0.563,0.31277777777777777,0.42458521870286575
62,1000,100,t,0.3,0.754,0.41888888888888887,0.4414519906323185
63,1000,100,t,0.35,0.483,0.2683333333333333,0.4142367066895369
64,1000,100,t,0.4,0.615,0.3416666666666667,0.43006993006993005
65,1000,100,t,0.45,0.715,0.3972222222222222,0.4386503067484663
66,1000,100,t,0.5,0.471,0.26166666666666666,0.4124343257443082
67,1000,100,t,0.55,0.471,0.26166666666666666,0.4124343257443082
68,1000,100,t,0.6,0.761,0.42277777777777775,0.4419279907084785
69,1000,100,t,0.65,0.679,0.37722222222222224,0.43581514762516044
70,1000,100,t,0.7,0.761,0.42277777777777775,0.4419279907084785
71,1000,100,t,0.75,0.647,0.35944444444444446,0.4330655957161981
72,1000,100,t,0.8,0.764,0.42444444444444446,0.44212962962962965
73,1000,100,t,0.85,0.713,0.8405555555555555,0.6291989664082687
74,1000,100,t,0.9,0.761,0.42277777777777775,0.4419279907084785
75,1000,100,t,0.95,0.639,0.355,0.43234100135318
76,1000,100,e,0.05,0.513,0.285,0.4184339314845024
77,1000,100,e,0.1,0.563,0.31277777777777777,0.42458521870286575
78,1000,100,e,0.15,0.563,0.31277777777777777,0.42458521870286575
79,1000,100,e,0.2,0.563,0.31277777777777777,0.42458521870286575
80,1000,100,e,0.25,0.617,0.3427777777777778,0.4302649930264993
81,1000,100,e,0.3,0.483,0.2683333333333333,0.4142367066895369
82,1000,100,e,0.35,0.771,0.42833333333333334,0.4425947187141217
83,1000,100,e,0.4,0.768,0.4266666666666667,0.4423963133640553
84,1000,100,e,0.45,0.761,0.42277777777777775,0.4419279907084785
85,1000,100,e,0.5,0.761,0.42277777777777775,0.4419279907084785
86,1000,100,e,0.55,0.764,0.42444444444444446,0.44212962962962965
87,1000,100,e,0.6,0.761,0.42277777777777775,0.4419279907084785
88,1000,100,e,0.65,0.763,0.42388888888888887,0.4420625724217845
89,1000,100,e,0.7,0.671,0.37277777777777776,0.4351491569390402
90,1000,100,e,0.75,0.721,0.40055555555555555,0.43909866017052374
91,1000,100,e,0.8,0.73,0.40555555555555556,0.4397590361445783
92,1000,100,e,0.85,0.83,0.46111111111111114,0.44623655913978494
93,1000,100,e,0.9,0.741,0.4116666666666667,0.4405469678953627
94,1000,100,e,0.95,0.743,0.4127777777777778,0.44068801897983395
95,1000,100,g,0.05,0.68,0.37777777777777777,0.4358974358974359
96,1000,100,g,0.1,0.754,0.41888888888888887,0.4414519906323185
97,1000,100,g,0.15,0.471,0.26166666666666666,0.4124343257443082
98,1000,100,g,0.2,0.587,0.32611111111111113,0.4272197962154294
99,1000,100,g,0.25,0.768,0.4266666666666667,0.4423963133640553
100,1000,100,g,0.3,0.764,0.42444444444444446,0.44212962962962965
101,1000,100,g,0.35,0.761,0.42277777777777775,0.4419279907084785
102,1000,100,g,0.4,0.651,0.3616666666666667,0.43342210386151797
103,1000,100,g,0.45,0.73,0.40555555555555556,0.4397590361445783
104,1000,100,g,0.5,0.539,0.29944444444444446,0.4217527386541471
105,1000,100,g,0.55,0.557,0.30944444444444447,0.423896499238965
106,1000,100,g,0.6,0.661,0.3672222222222222,0.4342969776609724
107,1000,100,g,0.65,0.679,0.37722222222222224,0.43581514762516044
108,1000,100,g,0.7,0.783,0.435,0.4433748584371461
109,1000,100,g,0.75,0.783,0.435,0.4433748584371461
110,1000,100,g,0.8,0.691,0.3838888888888889,0.4367888748419722
111,1000,100,g,0.85,0.482,0.2677777777777778,0.41408934707903783
112,1000,100,g,0.9,0.734,0.4077777777777778,0.44004796163069543
113,1000,100,g,0.95,0.855,0.475,0.4476439790575916
114,1000,200,t,0.05,0.46,0.25555555555555554,0.4107142857142857
115,1000,200,t,0.1,0.646,0.35888888888888887,0.43297587131367293
116,1000,200,t,0.15,0.631,0.35055555555555556,0.4316005471956224
117,1000,200,t,0.2,0.631,0.35055555555555556,0.4316005471956224
118,1000,200,t,0.25,0.631,0.35055555555555556,0.4316005471956224
119,1000,200,t,0.3,0.769,0.4272222222222222,0.4424626006904488
120,1000,200,t,0.35,0.555,0.30833333333333335,0.42366412213740456
121,1000,200,t,0.4,0.78,0.43333333333333335,0.4431818181818182
122,1000,200,t,0.45,0.672,0.37333333333333335,0.43523316062176165
123,1000,200,t,0.5,0.782,0.43444444444444447,0.4433106575963719
124,1000,200,t,0.55,0.579,0.32166666666666666,0.4263622974963181
125,1000,200,t,0.6,0.555,0.30833333333333335,0.42366412213740456
126,1000,200,t,0.65,0.479,0.26611111111111113,0.41364421416234887
127,1000,200,t,0.7,0.529,0.29388888888888887,0.4205087440381558
128,1000,200,t,0.75,0.668,0.3711111111111111,0.4348958333333333
129,1000,200,t,0.8,0.477,0.265,0.41334488734835356
130,1000,200,t,0.85,0.477,0.265,0.41334488734835356
131,1000,200,t,0.9,0.641,0.3561111111111111,0.432523616734143
132,1000,200,t,0.95,0.802,0.44555555555555554,0.4445676274944568
133,1000,200,e,0.05,0.46,0.25555555555555554,0.4107142857142857
134,1000,200,e,0.1,0.646,0.35888888888888887,0.43297587131367293
135,1000,200,e,0.15,0.704,0.39111111111111113,0.43781094527363185
136,1000,200,e,0.2,0.631,0.35055555555555556,0.4316005471956224
137,1000,200,e,0.25,0.649,0.3605555555555556,0.43324432576769023
138,1000,200,e,0.3,0.749,0.4161111111111111,0.44110718492343937
139,1000,200,e,0.35,0.749,0.4161111111111111,0.44110718492343937
140,1000,200,e,0.4,0.782,0.43444444444444447,0.4433106575963719
141,1000,200,e,0.45,0.555,0.30833333333333335,0.42366412213740456
142,1000,200,e,0.5,0.596,0.33111111111111113,0.4281609195402299
143,1000,200,e,0.55,0.477,0.265,0.41334488734835356
144,1000,200,e,0.6,0.641,0.3561111111111111,0.432523616734143
145,1000,200,e,0.65,0.686,0.3811111111111111,0.43638676844783714
146,1000,200,e,0.7,0.696,0.38666666666666666,0.4371859296482412
147,1000,200,e,0.75,0.812,0.45111111111111113,0.4451754385964912
148,1000,200,e,0.8,0.771,0.42833333333333334,0.4425947187141217
149,1000,200,e,0.85,0.665,0.36944444444444446,0.434640522875817
150,1000,200,e,0.9,0.685,0.38055555555555554,0.43630573248407645
151,1000,200,e,0.95,0.747,0.415,0.4409681227863046
152,1000,200,g,0.05,0.649,0.3605555555555556,0.43324432576769023
153,1000,200,g,0.1,0.608,0.3377777777777778,0.4293785310734463
154,1000,200,g,0.15,0.598,0.3322222222222222,0.4283667621776504
155,1000,200,g,0.2,0.714,0.39666666666666667,0.43857493857493857
156,1000,200,g,0.25,0.723,0.40166666666666667,0.43924665856622114
157,1000,200,g,0.3,0.477,0.265,0.41334488734835356
158,1000,200,g,0.35,0.641,0.3561111111111111,0.432523616734143
159,1000,200,g,0.4,0.706,0.39222222222222225,0.43796526054590573
160,1000,200,g,0.45,0.823,0.4572222222222222,0.44582881906825567
161,1000,200,g,0.5,0.696,0.38666666666666666,0.4371859296482412
162,1000,200,g,0.55,0.738,0.41,0.4403341288782816
163,1000,200,g,0.6,0.788,0.43777777777777777,0.4436936936936937
164,1000,200,g,0.65,0.8,0.4444444444444444,0.4444444444444444
165,1000,200,g,0.7,0.812,0.45111111111111113,0.4451754385964912
166,1000,200,g,0.75,0.753,0.41833333333333333,0.4413833528722157
167,1000,200,g,0.8,0.792,0.44,0.4439461883408072
168,1000,200,g,0.85,0.698,0.3877777777777778,0.43734335839599
169,1000,200,g,0.9,0.721,0.40055555555555555,0.43909866017052374
170,1000,200,g,0.95,0.705,0.39166666666666666,0.43788819875776397
171,2000,50,t,0.05,0.66,0.36666666666666664,0.4342105263157895
172,2000,50,t,0.1,0.66,0.36666666666666664,0.4342105263157895
173,2000,50,t,0.15,0.7035,0.3908333333333333,0.43777224642190415
174,2000,50,t,0.2,0.598,0.3322222222222222,0.4283667621776504
175,2000,50,t,0.25,0.7035,0.3908333333333333,0.43777224642190415
176,2000,50,t,0.3,0.6845,0.38027777777777777,0.4362651370299554
177,2000,50,t,0.35,0.722,0.4011111111111111,0.4391727493917275
178,2000,50,t,0.4,0.722,0.4011111111111111,0.4391727493917275
179,2000,50,t,0.45,0.685,0.38055555555555554,0.43630573248407645
180,2000,50,t,0.5,0.4695,0.2608333333333333,0.4122036874451273
181,2000,50,t,0.55,0.6565,0.3647222222222222,0.43390614672835426
182,2000,50,t,0.6,0.784,0.43555555555555553,0.4434389140271493
183,2000,50,t,0.65,0.6875,0.3819444444444444,0.4365079365079365
184,2000,50,t,0.7,0.6875,0.3819444444444444,0.4365079365079365
185,2000,50,t,0.75,0.598,0.3322222222222222,0.4283667621776504
186,2000,50,t,0.8,0.7035,0.3908333333333333,0.43777224642190415
187,2000,50,t,0.85,0.6775,0.3763888888888889,0.43569131832797425
188,2000,50,t,0.9,0.7035,0.3908333333333333,0.43777224642190415
189,2000,50,t,0.95,0.8205,0.4558333333333333,0.4456816947311244
190,2000,50,e,0.05,0.5895,0.3275,0.4274836838288615
191,2000,50,e,0.1,0.66,0.36666666666666664,0.4342105263157895
192,2000,50,e,0.15,0.7035,0.3908333333333333,0.43777224642190415
193,2000,50,e,0.2,0.7035,0.3908333333333333,0.43777224642190415
194,2000,50,e,0.25,0.5735,0.3186111111111111,0.4257609502598367
195,2000,50,e,0.3,0.722,0.4011111111111111,0.4391727493917275
196,2000,50,e,0.35,0.685,0.38055555555555554,0.43630573248407645
197,2000,50,e,0.4,0.6565,0.3647222222222222,0.43390614672835426
198,2000,50,e,0.45,0.784,0.43555555555555553,0.4434389140271493
199,2000,50,e,0.5,0.6875,0.3819444444444444,0.4365079365079365
200,2000,50,e,0.55,0.7035,0.3908333333333333,0.43777224642190415
201,2000,50,e,0.6,0.7035,0.3908333333333333,0.43777224642190415
202,2000,50,e,0.65,0.6915,0.38416666666666666,0.43682880606443464
203,2000,50,e,0.7,0.8205,0.4558333333333333,0.4456816947311244
204,2000,50,e,0.75,0.6465,0.3591666666666667,0.4330207635632954
205,2000,50,e,0.8,0.6775,0.3763888888888889,0.43569131832797425
206,2000,50,e,0.85,0.756,0.42,0.441588785046729
207,2000,50,e,0.9,0.843,0.4683333333333333,0.4469777306468717
208,2000,50,e,0.95,0.7095,0.39416666666666667,0.4382334774552193
209,2000,50,g,0.05,0.6845,0.38027777777777777,0.4362651370299554
210,2000,50,g,0.1,0.685,0.38055555555555554,0.43630573248407645
211,2000,50,g,0.15,0.4785,0.2658333333333333,0.4135695764909248
212,2000,50,g,0.2,0.629,0.34944444444444445,0.43141289437585734
213,2000,50,g,0.25,0.677,0.3761111111111111,0.43564993564993565
214,2000,50,g,0.3,0.7035,0.3908333333333333,0.43777224642190415
215,2000,50,g,0.35,0.8205,0.4558333333333333,0.4456816947311244
216,2000,50,g,0.4,0.721,0.40055555555555555,0.43909866017052374
217,2000,50,g,0.45,0.8255,0.45861111111111114,0.4459751485683414
218,2000,50,g,0.5,0.683,0.3794444444444444,0.43614303959131545
219,2000,50,g,0.55,0.714,0.39666666666666667,0.43857493857493857
220,2000,50,g,0.6,0.714,0.39666666666666667,0.43857493857493857
221,2000,50,g,0.65,0.7885,0.43805555555555553,0.443725379853686
222,2000,50,g,0.7,0.6775,0.3763888888888889,0.43569131832797425
223,2000,50,g,0.75,0.746,0.41444444444444445,0.44089834515366433
224,2000,50,g,0.8,0.73,0.40555555555555556,0.4397590361445783
225,2000,50,g,0.85,0.6035,0.3352777777777778,0.4289267945984364
226,2000,50,g,0.9,0.6745,0.37472222222222223,0.4354422207876049
227,2000,50,g,0.95,0.721,0.40055555555555555,0.43909866017052374
228,2000,100,t,0.05,0.6435,0.3575,0.4327505043712172
229,2000,100,t,0.1,0.5465,0.3036111111111111,0.42266047950502705
230,2000,100,t,0.15,0.5465,0.3036111111111111,0.42266047950502705
231,2000,100,t,0.2,0.6465,0.803611111111111,0.6102535832414553
232,2000,100,t,0.25,0.5465,0.3036111111111111,0.42266047950502705
233,2000,100,t,0.3,0.736,0.4088888888888889,0.44019138755980863
234,2000,100,t,0.35,0.6775,0.3763888888888889,0.43569131832797425
235,2000,100,t,0.4,0.736,0.4088888888888889,0.44019138755980863
236,2000,100,t,0.45,0.7445,0.4136111111111111,0.440793368857312
237,2000,100,t,0.5,0.693,0.385,0.4369482976040353
238,2000,100,t,0.55,0.7445,0.4136111111111111,0.440793368857312
239,2000,100,t,0.6,0.716,0.3977777777777778,0.4387254901960784
240,2000,100,t,0.65,0.695,0.3861111111111111,0.4371069182389937
241,2000,100,t,0.7,0.7305,0.4058333333333333,0.43979530403371464
242,2000,100,t,0.75,0.7635,0.4241666666666667,0.44209612044006946
243,2000,100,t,0.8,0.7425,0.4125,0.4406528189910979
244,2000,100,t,0.85,0.74,0.4111111111111111,0.44047619047619047
245,2000,100,t,0.9,0.6975,0.3875,0.4373040752351097
246,2000,100,t,0.95,0.6675,0.37083333333333335,0.43485342019543977
247,2000,100,e,0.05,0.6435,0.3575,0.4327505043712172
248,2000,100,e,0.1,0.5465,0.3036111111111111,0.42266047950502705
249,2000,100,e,0.15,0.729,0.405,0.439686369119421
250,2000,100,e,0.2,0.5465,0.3036111111111111,0.42266047950502705
251,2000,100,e,0.25,0.6975,0.3875,0.4373040752351097
252,2000,100,e,0.3,0.6775,0.3763888888888889,0.43569131832797425
253,2000,100,e,0.35,0.7445,0.4136111111111111,0.440793368857312
254,2000,100,e,0.4,0.7445,0.4136111111111111,0.440793368857312
255,2000,100,e,0.45,0.6255,0.3475,0.43108201240523775
256,2000,100,e,0.5,0.7185,0.39916666666666667,0.4389126450824679
257,2000,100,e,0.55,0.7875,0.4375,0.44366197183098594
258,2000,100,e,0.6,0.6675,0.37083333333333335,0.43485342019543977
259,2000,100,e,0.65,0.6975,0.3875,0.4373040752351097
260,2000,100,e,0.7,0.745,0.41388888888888886,0.4408284023668639
261,2000,100,e,0.75,0.7865,0.43694444444444447,0.44359842075578115
262,2000,100,e,0.8,0.685,0.38055555555555554,0.43630573248407645
263,2000,100,e,0.85,0.628,0.3488888888888889,0.43131868131868134
264,2000,100,e,0.9,0.7715,0.4286111111111111,0.44262765347102695
265,2000,100,e,0.95,0.7875,0.4375,0.44366197183098594
266,2000,100,g,0.05,0.6775,0.3763888888888889,0.43569131832797425
267,2000,100,g,0.1,0.7445,0.4136111111111111,0.440793368857312
268,2000,100,g,0.15,0.5135,0.2852777777777778,0.4185004074979625
269,2000,100,g,0.2,0.7185,0.39916666666666667,0.4389126450824679
270,2000,100,g,0.25,0.639,0.355,0.43234100135318
271,2000,100,g,0.3,0.7425,0.4125,0.4406528189910979
272,2000,100,g,0.35,0.6675,0.37083333333333335,0.43485342019543977
273,2000,100,g,0.4,0.673,0.3738888888888889,0.43531694695989653
274,2000,100,g,0.45,0.6375,0.3541666666666667,0.4322033898305085
275,2000,100,g,0.5,0.745,0.41388888888888886,0.4408284023668639
276,2000,100,g,0.55,0.7775,0.43194444444444446,0.443019943019943
277,2000,100,g,0.6,0.7865,0.43694444444444447,0.44359842075578115
278,2000,100,g,0.65,0.666,0.37,0.4347258485639687
279,2000,100,g,0.7,0.729,0.405,0.439686369119421
280,2000,100,g,0.75,0.675,0.375,0.43548387096774194
281,2000,100,g,0.8,0.653,0.36277777777777775,0.43359893758300133
282,2000,100,g,0.85,0.7445,0.4136111111111111,0.440793368857312
283,2000,100,g,0.9,0.6935,0.3852777777777778,0.4369880277252678
284,2000,100,g,0.95,0.597,0.7761111111111111,0.5994035785288271
285,2000,200,t,0.05,0.6585,0.36583333333333334,0.43408042188529994
286,2000,200,t,0.1,0.741,0.4116666666666667,0.4405469678953627
287,2000,200,t,0.15,0.546,0.30333333333333334,0.42260061919504643
288,2000,200,t,0.2,0.5335,0.29638888888888887,0.4210734017363852
289,2000,200,t,0.25,0.4675,0.25972222222222224,0.4118942731277533
290,2000,200,t,0.3,0.579,0.32166666666666666,0.4263622974963181
291,2000,200,t,0.35,0.5335,0.29638888888888887,0.4210734017363852
292,2000,200,t,0.4,0.751,0.4172222222222222,0.4412455934195065
293,2000,200,t,0.45,0.727,0.4038888888888889,0.439540507859734
294,2000,200,t,0.5,0.7365,0.4091666666666667,0.44022713687985654
295,2000,200,t,0.55,0.59,0.3277777777777778,0.427536231884058
296,2000,200,t,0.6,0.579,0.32166666666666666,0.4263622974963181
297,2000,200,t,0.65,0.77,0.42777777777777776,0.4425287356321839
298,2000,200,t,0.7,0.7355,0.4086111111111111,0.44015559545182525
299,2000,200,t,0.75,0.7715,0.4286111111111111,0.44262765347102695
300,2000,200,t,0.8,0.755,0.41944444444444445,0.4415204678362573
301,2000,200,t,0.85,0.734,0.4077777777777778,0.44004796163069543
302,2000,200,t,0.9,0.7625,0.4236111111111111,0.4420289855072464
303,2000,200,t,0.95,0.763,0.42388888888888887,0.4420625724217845
304,2000,200,e,0.05,0.6585,0.36583333333333334,0.43408042188529994
305,2000,200,e,0.1,0.741,0.4116666666666667,0.4405469678953627
306,2000,200,e,0.15,0.546,0.30333333333333334,0.42260061919504643
307,2000,200,e,0.2,0.7955,0.4419444444444444,0.44416527079843665
308,2000,200,e,0.25,0.579,0.32166666666666666,0.4263622974963181
309,2000,200,e,0.3,0.647,0.35944444444444446,0.4330655957161981
310,2000,200,e,0.35,0.738,0.41,0.4403341288782816
311,2000,200,e,0.4,0.621,0.345,0.4306518723994452
312,2000,200,e,0.45,0.7615,0.4230555555555556,0.4419616947185142
313,2000,200,e,0.5,0.7355,0.4086111111111111,0.44015559545182525
314,2000,200,e,0.55,0.596,0.33111111111111113,0.4281609195402299
315,2000,200,e,0.6,0.778,0.43222222222222223,0.4430523917995444
316,2000,200,e,0.65,0.6585,0.36583333333333334,0.43408042188529994
317,2000,200,e,0.7,0.6105,0.33916666666666667,0.4296270232230823
318,2000,200,e,0.75,0.6045,0.3358333333333333,0.42902767920511
319,2000,200,e,0.8,0.6255,0.3475,0.43108201240523775
320,2000,200,e,0.85,0.7725,0.42916666666666664,0.44269340974212035
321,2000,200,e,0.9,0.7615,0.4230555555555556,0.4419616947185142
322,2000,200,e,0.95,0.7295,0.4052777777777778,0.4397227245328511
323,2000,200,g,0.05,0.6505,0.36138888888888887,0.4333777481678881
324,2000,200,g,0.1,0.5905,0.32805555555555554,0.4275887038377987
325,2000,200,g,0.15,0.6985,0.38805555555555554,0.4373825923606763
326,2000,200,g,0.2,0.741,0.4116666666666667,0.4405469678953627
327,2000,200,g,0.25,0.755,0.41944444444444445,0.4415204678362573
328,2000,200,g,0.3,0.7615,0.4230555555555556,0.4419616947185142
329,2000,200,g,0.35,0.778,0.43222222222222223,0.4430523917995444
330,2000,200,g,0.4,0.604,0.33555555555555555,0.4289772727272727
331,2000,200,g,0.45,0.7595,0.42194444444444446,0.441826643397324
332,2000,200,g,0.5,0.746,0.41444444444444445,0.44089834515366433
333,2000,200,g,0.55,0.711,0.395,0.43834771886559803
334,2000,200,g,0.6,0.667,0.3705555555555556,0.4348109517601043
335,2000,200,g,0.65,0.701,0.3894444444444444,0.43757802746566793
336,2000,200,g,0.7,0.741,0.4116666666666667,0.4405469678953627
337,2000,200,g,0.75,0.801,0.445,0.4445061043285239
338,2000,200,g,0.8,0.8145,0.4525,0.44532531437944234
339,2000,200,g,0.85,0.585,0.325,0.42700729927007297
340,2000,200,g,0.9,0.804,0.44666666666666666,0.4446902654867257
341,2000,200,g,0.95,0.561,0.31166666666666665,0.424357034795764
342,5000,50,t,0.05,0.6002,0.7778888888888889,0.6000400160064026
343,5000,50,t,0.1,0.4754,0.26411111111111113,0.41310392770246784
344,5000,50,t,0.15,0.5916,0.32866666666666666,0.4277038750722961
345,5000,50,t,0.2,0.5368,0.2982222222222222,0.4214824120603015
346,5000,50,t,0.25,0.5368,0.2982222222222222,0.4214824120603015
347,5000,50,t,0.3,0.6438,0.3576666666666667,0.4327776283947298
348,5000,50,t,0.35,0.7032,0.39066666666666666,0.43774900398406374
349,5000,50,t,0.4,0.7032,0.39066666666666666,0.43774900398406374
350,5000,50,t,0.45,0.7032,0.39066666666666666,0.43774900398406374
351,5000,50,t,0.5,0.7032,0.39066666666666666,0.43774900398406374
352,5000,50,t,0.55,0.7916,0.43977777777777777,0.4439210408254823
353,5000,50,t,0.6,0.7298,0.40544444444444444,0.43974451675102433
354,5000,50,t,0.65,0.817,0.4538888888888889,0.44547437295528897
355,5000,50,t,0.7,0.6168,0.3426666666666667,0.4302455357142857
356,5000,50,t,0.75,0.7112,0.39511111111111114,0.4383629191321499
357,5000,50,t,0.8,0.7554,0.4196666666666667,0.44154781388823944
358,5000,50,t,0.85,0.72,0.8444444444444444,0.631578947368421
359,5000,50,t,0.9,0.6436,0.35755555555555557,0.4327595481441635
360,5000,50,t,0.95,0.6436,0.35755555555555557,0.4327595481441635
361,5000,50,e,0.05,0.6002,0.7778888888888889,0.6000400160064026
362,5000,50,e,0.1,0.4754,0.26411111111111113,0.41310392770246784
363,5000,50,e,0.15,0.6164,0.34244444444444444,0.43020658849804577
364,5000,50,e,0.2,0.5368,0.2982222222222222,0.4214824120603015
365,5000,50,e,0.25,0.7032,0.39066666666666666,0.43774900398406374
366,5000,50,e,0.3,0.7032,0.39066666666666666,0.43774900398406374
367,5000,50,e,0.35,0.7032,0.39066666666666666,0.43774900398406374
368,5000,50,e,0.4,0.6164,0.34244444444444444,0.43020658849804577
369,5000,50,e,0.45,0.7298,0.40544444444444444,0.43974451675102433
370,5000,50,e,0.5,0.6168,0.3426666666666667,0.4302455357142857
371,5000,50,e,0.55,0.7554,0.4196666666666667,0.44154781388823944
372,5000,50,e,0.6,0.6436,0.35755555555555557,0.4327595481441635
373,5000,50,e,0.65,0.8204,0.4557777777777778,0.44567579313342026
374,5000,50,e,0.7,0.7792,0.4328888888888889,0.44313011828935395
375,5000,50,e,0.75,0.6998,0.3887777777777778,0.4374843710927732
376,5000,50,e,0.8,0.6938,0.3854444444444444,0.4370118417737465
377,5000,50,e,0.85,0.654,0.36333333333333334,0.4336870026525199
378,5000,50,e,0.9,0.8204,0.4557777777777778,0.44567579313342026
379,5000,50,e,0.95,0.8392,0.4662222222222222,0.446763202725724
380,5000,50,g,0.05,0.7032,0.39066666666666666,0.43774900398406374
381,5000,50,g,0.1,0.7032,0.39066666666666666,0.43774900398406374
382,5000,50,g,0.15,0.7568,0.42044444444444445,0.44164332399626516
383,5000,50,g,0.2,0.6168,0.3426666666666667,0.4302455357142857
384,5000,50,g,0.25,0.7654,0.4252222222222222,0.44222324936445573
385,5000,50,g,0.3,0.72,0.8444444444444444,0.631578947368421
386,5000,50,g,0.35,0.6436,0.35755555555555557,0.4327595481441635
387,5000,50,g,0.4,0.8204,0.4557777777777778,0.44567579313342026
388,5000,50,g,0.45,0.8204,0.4557777777777778,0.44567579313342026
389,5000,50,g,0.5,0.8204,0.4557777777777778,0.44567579313342026
390,5000,50,g,0.55,0.7604,0.42244444444444446,0.4418874941887494
391,5000,50,g,0.6,0.7034,0.3907777777777778,0.437764500871297
392,5000,50,g,0.65,0.6938,0.3854444444444444,0.4370118417737465
393,5000,50,g,0.7,0.6938,0.3854444444444444,0.4370118417737465
394,5000,50,g,0.75,0.81,0.45,0.44505494505494503
395,5000,50,g,0.8,0.7838,0.43544444444444447,0.44342611450554426
396,5000,50,g,0.85,0.8688,0.4826666666666667,0.44838976052848883
397,5000,50,g,0.9,0.7538,0.4187777777777778,0.44143827594284374
398,5000,50,g,0.95,0.8386,0.4658888888888889,0.44672917110590243
399,5000,100,t,0.05,0.6842,0.8245555555555555,0.6202501202501203
400,5000,100,t,0.1,0.7066,0.39255555555555555,0.43801140590131415
