,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
212,2000,50,g,0.2,1.0,1.0,1.0,0.0
213,2000,50,g,0.25,1.0,1.0,1.0,0.0
214,2000,50,g,0.3,1.0,1.0,1.0,0.0
215,2000,50,g,0.35,1.0,1.0,1.0,0.0
216,2000,50,g,0.4,1.0,1.0,1.0,0.0
217,2000,50,g,0.45,1.0,1.0,1.0,0.0
218,2000,50,g,0.5,1.0,1.0,1.0,0.0
219,2000,50,g,0.55,1.0,1.0,1.0,0.0
220,2000,50,g,0.6,1.0,1.0,1.0,0.0
221,2000,50,g,0.65,1.0,1.0,1.0,0.0
222,2000,50,g,0.7,1.0,1.0,1.0,0.0
223,2000,50,g,0.75,1.0,1.0,1.0,0.0
224,2000,50,g,0.8,1.0,1.0,1.0,0.0
225,2000,50,g,0.85,1.0,1.0,1.0,0.0
226,2000,50,g,0.9,1.0,1.0,1.0,0.0
227,2000,50,g,0.95,1.0,1.0,1.0,0.0
228,2000,100,t,0.05,1.0,1.0,1.0,0.5675
229,2000,100,t,0.1,1.0,1.0,1.0,0.5675
230,2000,100,t,0.15,1.0,1.0,1.0,0.5675
231,2000,100,t,0.2,1.0,1.0,1.0,0.5675
232,2000,100,t,0.25,1.0,1.0,1.0,0.5675
233,2000,100,t,0.3,1.0,1.0,1.0,0.5675
234,2000,100,t,0.35,1.0,1.0,1.0,0.5675
235,2000,100,t,0.4,1.0,1.0,1.0,0.5675
236,2000,100,t,0.45,1.0,1.0,1.0,0.5675
237,2000,100,t,0.5,1.0,1.0,1.0,0.5675
238,2000,100,t,0.55,1.0,1.0,1.0,0.5675
239,2000,100,t,0.6,1.0,1.0,1.0,0.5675
240,2000,100,t,0.65,1.0,1.0,1.0,0.5675
241,2000,100,t,0.7,1.0,1.0,1.0,0.5675
242,2000,100,t,0.75,1.0,1.0,1.0,0.5675
243,2000,100,t,0.8,1.0,1.0,1.0,0.5675
244,2000,100,t,0.85,1.0,1.0,1.0,0.5675
245,2000,100,t,0.9,1.0,1.0,1.0,0.5675
246,2000,100,t,0.95,1.0,1.0,1.0,0.5675
247,2000,100,e,0.05,1.0,1.0,1.0,0.0
248,2000,100,e,0.1,1.0,1.0,1.0,0.0
249,2000,100,e,0.15,1.0,1.0,1.0,0.0
250,2000,100,e,0.2,1.0,1.0,1.0,0.0
251,2000,100,e,0.25,1.0,1.0,1.0,0.0
252,2000,100,e,0.3,1.0,1.0,1.0,0.0
253,2000,100,e,0.35,1.0,1.0,1.0,0.0
254,2000,100,e,0.4,1.0,1.0,1.0,0.0
255,2000,100,e,0.45,1.0,1.0,1.0,0.0
256,2000,100,e,0.5,1.0,1.0,1.0,0.0
257,2000,100,e,0.55,1.0,1.0,1.0,0.0
258,2000,100,e,0.6,1.0,1.0,1.0,0.0
259,2000,100,e,0.65,1.0,1.0,1.0,0.0
260,2000,100,e,0.7,1.0,1.0,1.0,0.0
261,2000,100,e,0.75,1.0,1.0,1.0,0.0
262,2000,100,e,0.8,1.0,1.0,1.0,0.0
263,2000,100,e,0.85,1.0,1.0,1.0,0.0
264,2000,100,e,0.9,1.0,1.0,1.0,0.0
265,2000,100,e,0.95,1.0,1.0,1.0,0.0
266,2000,100,g,0.05,1.0,1.0,1.0,0.0
267,2000,100,g,0.1,1.0,1.0,1.0,0.0
268,2000,100,g,0.15,1.0,1.0,1.0,0.0
269,2000,100,g,0.2,1.0,1.0,1.0,0.0
270,2000,100,g,0.25,1.0,1.0,1.0,0.0
271,2000,100,g,0.3,1.0,1.0,1.0,0.0
272,2000,100,g,0.35,1.0,1.0,1.0,0.0
273,2000,100,g,0.4,1.0,1.0,1.0,0.0
274,2000,100,g,0.45,1.0,1.0,1.0,0.0
275,2000,100,g,0.5,1.0,1.0,1.0,0.0
276,2000,100,g,0.55,1.0,1.0,1.0,0.0
277,2000,100,g,0.6,1.0,1.0,1.0,0.0
278,2000,100,g,0.65,1.0,1.0,1.0,0.0
279,2000,100,g,0.7,1.0,1.0,1.0,0.0
280,2000,100,g,0.75,1.0,1.0,1.0,0.0
281,2000,100,g,0.8,1.0,1.0,1.0,0.0
282,2000,100,g,0.85,1.0,1.0,1.0,0.0
283,2000,100,g,0.9,1.0,1.0,1.0,0.0
284,2000,100,g,0.95,1.0,1.0,1.0,0.0
285,2000,200,t,0.05,1.0,1.0,1.0,0.5415
286,2000,200,t,0.1,1.0,1.0,1.0,0.5415
287,2000,200,t,0.15,1.0,1.0,1.0,0.5415
288,2000,200,t,0.2,1.0,1.0,1.0,0.5415
289,2000,200,t,0.25,1.0,1.0,1.0,0.5415
290,2000,200,t,0.3,1.0,1.0,1.0,0.5415
291,2000,200,t,0.35,1.0,1.0,1.0,0.5415
292,2000,200,t,0.4,1.0,1.0,1.0,0.5415
293,2000,200,t,0.45,1.0,1.0,1.0,0.5415
294,2000,200,t,0.5,1.0,1.0,1.0,0.5415
295,2000,200,t,0.55,1.0,1.0,1.0,0.5415
296,2000,200,t,0.6,1.0,1.0,1.0,0.5415
297,2000,200,t,0.65,1.0,1.0,1.0,0.5415
298,2000,200,t,0.7,1.0,1.0,1.0,0.5415
299,2000,200,t,0.75,1.0,1.0,1.0,0.5415
300,2000,200,t,0.8,1.0,1.0,1.0,0.5415
301,2000,200,t,0.85,1.0,1.0,1.0,0.5415
302,2000,200,t,0.9,1.0,1.0,1.0,0.5415
303,2000,200,t,0.95,1.0,1.0,1.0,0.5415
304,2000,200,e,0.05,1.0,1.0,1.0,0.0
305,2000,200,e,0.1,1.0,1.0,1.0,0.0
306,2000,200,e,0.15,1.0,1.0,1.0,0.0
307,2000,200,e,0.2,1.0,1.0,1.0,0.0
308,2000,200,e,0.25,1.0,1.0,1.0,0.0
309,2000,200,e,0.3,1.0,1.0,1.0,0.0
310,2000,200,e,0.35,1.0,1.0,1.0,0.0
311,2000,200,e,0.4,1.0,1.0,1.0,0.0
312,2000,200,e,0.45,1.0,1.0,1.0,0.0
313,2000,200,e,0.5,1.0,1.0,1.0,0.0
314,2000,200,e,0.55,1.0,1.0,1.0,0.0
315,2000,200,e,0.6,1.0,1.0,1.0,0.0
316,2000,200,e,0.65,1.0,1.0,1.0,0.0
317,2000,200,e,0.7,1.0,1.0,1.0,0.0
318,2000,200,e,0.75,1.0,1.0,1.0,0.0
319,2000,200,e,0.8,1.0,1.0,1.0,0.0
320,2000,200,e,0.85,1.0,1.0,1.0,0.0
321,2000,200,e,0.9,1.0,1.0,1.0,0.0
322,2000,200,e,0.95,1.0,1.0,1.0,0.0
323,2000,200,g,0.05,1.0,1.0,1.0,0.0
324,2000,200,g,0.1,1.0,1.0,1.0,0.0
325,2000,200,g,0.15,1.0,1.0,1.0,0.0
326,2000,200,g,0.2,1.0,1.0,1.0,0.0
327,2000,200,g,0.25,1.0,1.0,1.0,0.0
328,2000,200,g,0.3,1.0,1.0,1.0,0.0
329,2000,200,g,0.35,1.0,1.0,1.0,0.0
330,2000,200,g,0.4,1.0,1.0,1.0,0.0
331,2000,200,g,0.45,1.0,1.0,1.0,0.0
332,2000,200,g,0.5,1.0,1.0,1.0,0.0
333,2000,200,g,0.55,1.0,1.0,1.0,0.0
334,2000,200,g,0.6,1.0,1.0,1.0,0.0
335,2000,200,g,0.65,1.0,1.0,1.0,0.0
336,2000,200,g,0.7,1.0,1.0,1.0,0.0
337,2000,200,g,0.75,1.0,1.0,1.0,0.0
338,2000,200,g,0.8,1.0,1.0,1.0,0.0
339,2000,200,g,0.85,1.0,1.0,1.0,0.0
340,2000,200,g,0.9,1.0,1.0,1.0,0.0
341,2000,200,g,0.95,1.0,1.0,1.0,0.0
342,5000,50,t,0.05,1.0,1.0,1.0,0.5872
343,5000,50,t,0.1,1.0,1.0,1.0,0.5872
344,5000,50,t,0.15,1.0,1.0,1.0,0.5872
345,5000,50,t,0.2,1.0,1.0,1.0,0.5872
346,5000,50,t,0.25,1.0,1.0,1.0,0.5872
347,5000,50,t,0.3,1.0,1.0,1.0,0.5872
348,5000,50,t,0.35,1.0,1.0,1.0,0.5872
349,5000,50,t,0.4,1.0,1.0,1.0,0.5872
350,5000,50,t,0.45,1.0,1.0,1.0,0.5872
351,5000,50,t,0.5,1.0,1.0,1.0,0.5872
352,5000,50,t,0.55,1.0,1.0,1.0,0.5872
353,5000,50,t,0.6,1.0,1.0,1.0,0.5872
354,5000,50,t,0.65,1.0,1.0,1.0,0.5872
355,5000,50,t,0.7,1.0,1.0,1.0,0.5872
356,5000,50,t,0.75,1.0,1.0,1.0,0.5872
357,5000,50,t,0.8,1.0,1.0,1.0,0.5872
358,5000,50,t,0.85,1.0,1.0,1.0,0.5872
359,5000,50,t,0.9,1.0,1.0,1.0,0.5872
360,5000,50,t,0.95,1.0,1.0,1.0,0.5872
361,5000,50,e,0.05,1.0,1.0,1.0,0.0
362,5000,50,e,0.1,1.0,1.0,1.0,0.0
363,5000,50,e,0.15,1.0,1.0,1.0,0.0
364,5000,50,e,0.2,1.0,1.0,1.0,0.0
365,5000,50,e,0.25,1.0,1.0,1.0,0.0
366,5000,50,e,0.3,1.0,1.0,1.0,0.0
367,5000,50,e,0.35,1.0,1.0,1.0,0.0
368,5000,50,e,0.4,1.0,1.0,1.0,0.0
369,5000,50,e,0.45,1.0,1.0,1.0,0.0
370,5000,50,e,0.5,1.0,1.0,1.0,0.0
371,5000,50,e,0.55,1.0,1.0,1.0,0.0
372,5000,50,e,0.6,1.0,1.0,1.0,0.0
373,5000,50,e,0.65,1.0,1.0,1.0,0.0
374,5000,50,e,0.7,1.0,1.0,1.0,0.0
375,5000,50,e,0.75,1.0,1.0,1.0,0.0
376,5000,50,e,0.8,1.0,1.0,1.0,0.0
377,5000,50,e,0.85,1.0,1.0,1.0,0.0
378,5000,50,e,0.9,1.0,1.0,1.0,0.0
379,5000,50,e,0.95,1.0,1.0,1.0,0.0
380,5000,50,g,0.05,1.0,1.0,1.0,0.0
381,5000,50,g,0.1,1.0,1.0,1.0,0.0
382,5000,50,g,0.15,1.0,1.0,1.0,0.0
383,5000,50,g,0.2,1.0,1.0,1.0,0.0
384,5000,50,g,0.25,1.0,1.0,1.0,0.0
385,5000,50,g,0.3,1.0,1.0,1.0,0.0
386,5000,50,g,0.35,1.0,1.0,1.0,0.0
387,5000,50,g,0.4,1.0,1.0,1.0,0.0
388,5000,50,g,0.45,1.0,1.0,1.0,0.0
389,5000,50,g,0.5,1.0,1.0,1.0,0.0
390,5000,50,g,0.55,1.0,1.0,1.0,0.0
391,5000,50,g,0.6,1.0,1.0,1.0,0.0
392,5000,50,g,0.65,1.0,1.0,1.0,0.0
393,5000,50,g,0.7,1.0,1.0,1.0,0.0
394,5000,50,g,0.75,1.0,1.0,1.0,0.0
395,5000,50,g,0.8,1.0,1.0,1.0,0.0
396,5000,50,g,0.85,1.0,1.0,1.0,0.0
397,5000,50,g,0.9,1.0,1.0,1.0,0.0
398,5000,50,g,0.95,1.0,1.0,1.0,0.0
399,5000,100,t,0.05,1.0,1.0,1.0,0.5962
400,5000,100,t,0.1,1.0,1.0,1.0,0.5962
401,5000,100,t,0.15,1.0,1.0,1.0,0.5962
402,5000,100,t,0.2,1.0,1.0,1.0,0.5962
403,5000,100,t,0.25,1.0,1.0,1.0,0.5962
404,5000,100,t,0.3,1.0,1.0,1.0,0.5962
405,5000,100,t,0.35,1.0,1.0,1.0,0.5962
406,5000,100,t,0.4,1.0,1.0,1.0,0.5962
407,5000,100,t,0.45,1.0,1.0,1.0,0.5962
408,5000,100,t,0.5,1.0,1.0,1.0,0.5962
409,5000,100,t,0.55,1.0,1.0,1.0,0.5962
410,5000,100,t,0.6,1.0,1.0,1.0,0.5962
411,5000,100,t,0.65,1.0,1.0,1.0,0.5962
412,5000,100,t,0.7,1.0,1.0,1.0,0.5962
413,5000,100,t,0.75,1.0,1.0,1.0,0.5962
414,5000,100,t,0.8,1.0,1.0,1.0,0.5962
415,5000,100,t,0.85,1.0,1.0,1.0,0.5962
416,5000,100,t,0.9,1.0,1.0,1.0,0.5962
417,5000,100,t,0.95,1.0,1.0,1.0,0.5962
418,5000,100,e,0.05,1.0,1.0,1.0,0.0
419,5000,100,e,0.1,1.0,1.0,1.0,0.0
420,5000,100,e,0.15,1.0,1.0,1.0,0.0
421,5000,100,e,0.2,1.0,1.0,1.0,0.0
422,5000,100,e,0.25,1.0,1.0,1.0,0.0
423,5000,100,e,0.3,1.0,1.0,1.0,0.0
424,5000,100,e,0.35,1.0,1.0,1.0,0.0
425,5000,100,e,0.4,1.0,1.0,1.0,0.0
426,5000,100,e,0.45,1.0,1.0,1.0,0.0
427,5000,100,e,0.5,1.0,1.0,1.0,0.0
428,5000,100,e,0.55,1.0,1.0,1.0,0.0
429,5000,100,e,0.6,1.0,1.0,1.0,0.0
430,5000,100,e,0.65,1.0,1.0,1.0,0.0
431,5000,100,e,0.7,1.0,1.0,1.0,0.0
432,5000,100,e,0.75,1.0,1.0,1.0,0.0
433,5000,100,e,0.8,1.0,1.0,1.0,0.0
434,5000,100,e,0.85,1.0,1.0,1.0,0.0
435,5000,100,e,0.9,1.0,1.0,1.0,0.0
436,5000,100,e,0.95,1.0,1.0,1.0,0.0
437,5000,100,g,0.05,1.0,1.0,1.0,0.0
438,5000,100,g,0.1,1.0,1.0,1.0,0.0
439,5000,100,g,0.15,1.0,1.0,1.0,0.0
440,5000,100,g,0.2,1.0,1.0,1.0,0.0
441,5000,100,g,0.25,1.0,1.0,1.0,0.0
442,5000,100,g,0.3,1.0,1.0,1.0,0.0
443,5000,100,g,0.35,1.0,1.0,1.0,0.0
444,5000,100,g,0.4,1.0,1.0,1.0,0.0
445,5000,100,g,0.45,1.0,1.0,1.0,0.0
446,5000,100,g,0.5,1.0,1.0,1.0,0.0
447,5000,100,g,0.55,1.0,1.0,1.0,0.0
448,5000,100,g,0.6,1.0,1.0,1.0,0.0
449,5000,100,g,0.65,1.0,1.0,1.0,0.0
450,5000,100,g,0.7,1.0,1.0,1.0,0.0
451,5000,100,g,0.75,1.0,1.0,1.0,0.0
452,5000,100,g,0.8,1.0,1.0,1.0,0.0
453,5000,100,g,0.85,1.0,1.0,1.0,0.0
454,5000,100,g,0.9,1.0,1.0,1.0,0.0
455,5000,100,g,0.95,1.0,1.0,1.0,0.0
456,5000,200,t,0.05,1.0,1.0,1.0,0.5732
457,5000,200,t,0.1,1.0,1.0,1.0,0.5732
458,5000,200,t,0.15,1.0,1.0,1.0,0.5732
459,5000,200,t,0.2,1.0,1.0,1.0,0.5732
460,5000,200,t,0.25,1.0,1.0,1.0,0.5732
461,5000,200,t,0.3,1.0,1.0,1.0,0.5732
462,5000,200,t,0.35,1.0,1.0,1.0,0.5732
463,5000,200,t,0.4,1.0,1.0,1.0,0.5732
464,5000,200,t,0.45,1.0,1.0,1.0,0.5732
465,5000,200,t,0.5,1.0,1.0,1.0,0.5732
466,5000,200,t,0.55,1.0,1.0,1.0,0.5732
467,5000,200,t,0.6,1.0,1.0,1.0,0.5732
468,5000,200,t,0.65,1.0,1.0,1.0,0.5732
469,5000,200,t,0.7,1.0,1.0,1.0,0.5732
470,5000,200,t,0.75,1.0,1.0,1.0,0.5732
471,5000,200,t,0.8,1.0,1.0,1.0,0.5732
472,5000,200,t,0.85,1.0,1.0,1.0,0.5732
473,5000,200,t,0.9,1.0,1.0,1.0,0.5732
474,5000,200,t,0.95,1.0,1.0,1.0,0.5732
