,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
79,1000,100,e,0.2,1.0,1.0,1.0,0.0
80,1000,100,e,0.25,1.0,1.0,1.0,0.0
81,1000,100,e,0.3,1.0,1.0,1.0,0.0
82,1000,100,e,0.35,1.0,1.0,1.0,0.0
83,1000,100,e,0.4,1.0,1.0,1.0,0.0
84,1000,100,e,0.45,1.0,1.0,1.0,0.0
85,1000,100,e,0.5,1.0,1.0,1.0,0.0
86,1000,100,e,0.55,1.0,1.0,1.0,0.0
87,1000,100,e,0.6,1.0,1.0,1.0,0.0
88,1000,100,e,0.65,1.0,1.0,1.0,0.0
89,1000,100,e,0.7,1.0,1.0,1.0,0.0
90,1000,100,e,0.75,1.0,1.0,1.0,0.0
91,1000,100,e,0.8,1.0,1.0,1.0,0.0
92,1000,100,e,0.85,1.0,1.0,1.0,0.0
93,1000,100,e,0.9,0.887,0.49277777777777776,0.4493414387031408,0.0
94,1000,100,e,0.95,0.867,0.4816666666666667,0.4482936918304033,0.0
95,1000,100,g,0.05,1.0,1.0,1.0,0.0
96,1000,100,g,0.1,1.0,1.0,1.0,0.0
97,1000,100,g,0.15,1.0,1.0,1.0,0.0
98,1000,100,g,0.2,1.0,1.0,1.0,0.0
99,1000,100,g,0.25,1.0,1.0,1.0,0.0
100,1000,100,g,0.3,1.0,1.0,1.0,0.0
101,1000,100,g,0.35,1.0,1.0,1.0,0.0
102,1000,100,g,0.4,1.0,1.0,1.0,0.0
103,1000,100,g,0.45,1.0,1.0,1.0,0.0
104,1000,100,g,0.5,1.0,1.0,1.0,0.0
105,1000,100,g,0.55,1.0,1.0,1.0,0.0
106,1000,100,g,0.6,1.0,1.0,1.0,0.0
107,1000,100,g,0.65,1.0,1.0,1.0,0.0
108,1000,100,g,0.7,1.0,1.0,1.0,0.0
109,1000,100,g,0.75,1.0,1.0,1.0,0.0
110,1000,100,g,0.8,1.0,1.0,1.0,0.0
111,1000,100,g,0.85,1.0,1.0,1.0,0.0
112,1000,100,g,0.9,1.0,1.0,1.0,0.0
113,1000,100,g,0.95,1.0,1.0,1.0,0.0
114,1000,200,t,0.05,1.0,1.0,1.0,0.589
115,1000,200,t,0.1,1.0,1.0,1.0,0.589
116,1000,200,t,0.15,1.0,1.0,1.0,0.589
117,1000,200,t,0.2,1.0,1.0,1.0,0.589
118,1000,200,t,0.25,1.0,1.0,1.0,0.589
119,1000,200,t,0.3,1.0,1.0,1.0,0.589
120,1000,200,t,0.35,1.0,1.0,1.0,0.589
121,1000,200,t,0.4,1.0,1.0,1.0,0.589
122,1000,200,t,0.45,1.0,1.0,1.0,0.589
123,1000,200,t,0.5,1.0,1.0,1.0,0.589
124,1000,200,t,0.55,1.0,1.0,1.0,0.589
125,1000,200,t,0.6,1.0,1.0,1.0,0.589
126,1000,200,t,0.65,1.0,1.0,1.0,0.589
127,1000,200,t,0.7,1.0,1.0,1.0,0.589
128,1000,200,t,0.75,1.0,1.0,1.0,0.589
129,1000,200,t,0.8,1.0,1.0,1.0,0.589
130,1000,200,t,0.85,1.0,1.0,1.0,0.589
131,1000,200,t,0.9,1.0,1.0,1.0,0.589
132,1000,200,t,0.95,1.0,1.0,1.0,0.589
133,1000,200,e,0.05,1.0,1.0,1.0,0.0
134,1000,200,e,0.1,1.0,1.0,1.0,0.0
135,1000,200,e,0.15,1.0,1.0,1.0,0.0
136,1000,200,e,0.2,1.0,1.0,1.0,0.0
137,1000,200,e,0.25,1.0,1.0,1.0,0.0
138,1000,200,e,0.3,1.0,1.0,1.0,0.0
139,1000,200,e,0.35,1.0,1.0,1.0,0.0
140,1000,200,e,0.4,1.0,1.0,1.0,0.0
141,1000,200,e,0.45,1.0,1.0,1.0,0.0
142,1000,200,e,0.5,1.0,1.0,1.0,0.0
143,1000,200,e,0.55,1.0,1.0,1.0,0.0
144,1000,200,e,0.6,1.0,1.0,1.0,0.0
145,1000,200,e,0.65,1.0,1.0,1.0,0.0
146,1000,200,e,0.7,1.0,1.0,1.0,0.0
147,1000,200,e,0.75,1.0,1.0,1.0,0.0
148,1000,200,e,0.8,1.0,1.0,1.0,0.0
149,1000,200,e,0.85,1.0,1.0,1.0,0.0
150,1000,200,e,0.9,1.0,1.0,1.0,0.0
151,1000,200,e,0.95,1.0,1.0,1.0,0.0
152,1000,200,g,0.05,1.0,1.0,1.0,0.0
153,1000,200,g,0.1,1.0,1.0,1.0,0.0
154,1000,200,g,0.15,1.0,1.0,1.0,0.0
155,1000,200,g,0.2,1.0,1.0,1.0,0.0
156,1000,200,g,0.25,1.0,1.0,1.0,0.0
157,1000,200,g,0.3,1.0,1.0,1.0,0.0
158,1000,200,g,0.35,1.0,1.0,1.0,0.0
159,1000,200,g,0.4,1.0,1.0,1.0,0.0
160,1000,200,g,0.45,1.0,1.0,1.0,0.0
161,1000,200,g,0.5,1.0,1.0,1.0,0.0
162,1000,200,g,0.55,1.0,1.0,1.0,0.0
163,1000,200,g,0.6,1.0,1.0,1.0,0.0
164,1000,200,g,0.65,1.0,1.0,1.0,0.0
165,1000,200,g,0.7,1.0,1.0,1.0,0.0
166,1000,200,g,0.75,1.0,1.0,1.0,0.0
167,1000,200,g,0.8,1.0,1.0,1.0,0.0
168,1000,200,g,0.85,1.0,1.0,1.0,0.0
169,1000,200,g,0.9,1.0,1.0,1.0,0.0
170,1000,200,g,0.95,1.0,1.0,1.0,0.0
171,2000,50,t,0.05,1.0,1.0,1.0,0.6415
172,2000,50,t,0.1,1.0,1.0,1.0,0.6415
173,2000,50,t,0.15,1.0,1.0,1.0,0.6415
174,2000,50,t,0.2,1.0,1.0,1.0,0.6415
175,2000,50,t,0.25,1.0,1.0,1.0,0.6415
176,2000,50,t,0.3,1.0,1.0,1.0,0.6415
177,2000,50,t,0.35,1.0,1.0,1.0,0.6415
178,2000,50,t,0.4,1.0,1.0,1.0,0.6415
179,2000,50,t,0.45,1.0,1.0,1.0,0.6415
180,2000,50,t,0.5,1.0,1.0,1.0,0.6415
181,2000,50,t,0.55,1.0,1.0,1.0,0.6415
182,2000,50,t,0.6,1.0,1.0,1.0,0.6415
183,2000,50,t,0.65,1.0,1.0,1.0,0.6415
184,2000,50,t,0.7,0.6750348675034867,0.46808510638297873,0.3538011695906433,0.6415
185,2000,50,t,0.75,0.6750348675034867,0.46808510638297873,0.3538011695906433,0.6415
186,2000,50,t,0.8,1.0,1.0,1.0,0.6415
187,2000,50,t,0.85,1.0,1.0,1.0,0.6415
188,2000,50,t,0.9,1.0,1.0,1.0,0.6415
189,2000,50,t,0.95,1.0,1.0,1.0,0.6415
190,2000,50,e,0.05,0.9965,0.9980555555555555,0.9830917874396135,0.0
191,2000,50,e,0.1,0.9965,0.9980555555555555,0.9830917874396135,0.0
192,2000,50,e,0.15,0.9965,0.9980555555555555,0.9830917874396135,0.0
193,2000,50,e,0.2,0.9965,0.9980555555555555,0.9830917874396135,0.0
194,2000,50,e,0.25,0.9965,0.9980555555555555,0.9830917874396135,0.0
195,2000,50,e,0.3,0.9965,0.9980555555555555,0.9830917874396135,0.0
196,2000,50,e,0.35,0.9965,0.9980555555555555,0.9830917874396135,0.0
197,2000,50,e,0.4,0.9965,0.9980555555555555,0.9830917874396135,0.0
198,2000,50,e,0.45,0.9965,0.9980555555555555,0.9830917874396135,0.0
199,2000,50,e,0.5,0.8395,0.4663888888888889,0.4467802022352315,0.0
200,2000,50,e,0.55,0.9965,0.9980555555555555,0.9830917874396135,0.0
201,2000,50,e,0.6,0.9965,0.9980555555555555,0.9830917874396135,0.0
202,2000,50,e,0.65,0.9965,0.9980555555555555,0.9830917874396135,0.0
203,2000,50,e,0.7,0.9965,0.9980555555555555,0.9830917874396135,0.0
204,2000,50,e,0.75,0.9965,0.9980555555555555,0.9830917874396135,0.0
205,2000,50,e,0.8,0.8765,0.48694444444444446,0.4487967229902714,0.0
206,2000,50,e,0.85,0.8765,0.48694444444444446,0.4487967229902714,0.0
207,2000,50,e,0.9,0.871,0.48388888888888887,0.44850669412976313,0.0
208,2000,50,e,0.95,0.868,0.4822222222222222,0.44834710743801653,0.0
209,2000,50,g,0.05,1.0,1.0,1.0,0.0
210,2000,50,g,0.1,1.0,1.0,1.0,0.0
211,2000,50,g,0.15,1.0,1.0,1.0,0.0
212,2000,50,g,0.2,1.0,1.0,1.0,0.0
213,2000,50,g,0.25,0.8385,0.4658333333333333,0.44672349493873204,0.0
214,2000,50,g,0.3,1.0,1.0,1.0,0.0
215,2000,50,g,0.35,1.0,1.0,1.0,0.0
216,2000,50,g,0.4,1.0,1.0,1.0,0.0
217,2000,50,g,0.45,1.0,1.0,1.0,0.0
218,2000,50,g,0.5,1.0,1.0,1.0,0.0
219,2000,50,g,0.55,1.0,1.0,1.0,0.0
220,2000,50,g,0.6,1.0,1.0,1.0,0.0
221,2000,50,g,0.65,0.8745,0.48583333333333334,0.4486916367367881,0.0
222,2000,50,g,0.7,0.8745,0.48583333333333334,0.4486916367367881,0.0
223,2000,50,g,0.75,0.8745,0.48583333333333334,0.4486916367367881,0.0
224,2000,50,g,0.8,0.8745,0.48583333333333334,0.4486916367367881,0.0
225,2000,50,g,0.85,0.8745,0.48583333333333334,0.4486916367367881,0.0
226,2000,50,g,0.9,0.87,0.48333333333333334,0.4484536082474227,0.0
227,2000,50,g,0.95,0.8745,0.48583333333333334,0.4486916367367881,0.0
228,2000,100,t,0.05,1.0,1.0,1.0,0.617
229,2000,100,t,0.1,1.0,1.0,1.0,0.617
230,2000,100,t,0.15,1.0,1.0,1.0,0.617
231,2000,100,t,0.2,1.0,1.0,1.0,0.617
232,2000,100,t,0.25,1.0,1.0,1.0,0.617
233,2000,100,t,0.3,1.0,1.0,1.0,0.617
234,2000,100,t,0.35,1.0,1.0,1.0,0.617
235,2000,100,t,0.4,1.0,1.0,1.0,0.617
236,2000,100,t,0.45,1.0,1.0,1.0,0.617
237,2000,100,t,0.5,1.0,1.0,1.0,0.617
238,2000,100,t,0.55,1.0,1.0,1.0,0.617
239,2000,100,t,0.6,1.0,1.0,1.0,0.617
240,2000,100,t,0.65,1.0,1.0,1.0,0.617
241,2000,100,t,0.7,1.0,1.0,1.0,0.617
242,2000,100,t,0.75,1.0,1.0,1.0,0.617
243,2000,100,t,0.8,1.0,1.0,1.0,0.617
244,2000,100,t,0.85,1.0,1.0,1.0,0.617
245,2000,100,t,0.9,1.0,1.0,1.0,0.617
246,2000,100,t,0.95,1.0,1.0,1.0,0.617
247,2000,100,e,0.05,1.0,1.0,1.0,0.0
248,2000,100,e,0.1,1.0,1.0,1.0,0.0
249,2000,100,e,0.15,1.0,1.0,1.0,0.0
250,2000,100,e,0.2,1.0,1.0,1.0,0.0
251,2000,100,e,0.25,1.0,1.0,1.0,0.0
252,2000,100,e,0.3,1.0,1.0,1.0,0.0
253,2000,100,e,0.35,1.0,1.0,1.0,0.0
254,2000,100,e,0.4,1.0,1.0,1.0,0.0
255,2000,100,e,0.45,1.0,1.0,1.0,0.0
256,2000,100,e,0.5,1.0,1.0,1.0,0.0
257,2000,100,e,0.55,1.0,1.0,1.0,0.0
258,2000,100,e,0.6,1.0,1.0,1.0,0.0
259,2000,100,e,0.65,1.0,1.0,1.0,0.0
260,2000,100,e,0.7,1.0,1.0,1.0,0.0
261,2000,100,e,0.75,1.0,1.0,1.0,0.0
262,2000,100,e,0.8,1.0,1.0,1.0,0.0
263,2000,100,e,0.85,1.0,1.0,1.0,0.0
264,2000,100,e,0.9,1.0,1.0,1.0,0.0
265,2000,100,e,0.95,0.881,0.48944444444444446,0.4490316004077472,0.0
266,2000,100,g,0.05,1.0,1.0,1.0,0.0
267,2000,100,g,0.1,1.0,1.0,1.0,0.0
268,2000,100,g,0.15,1.0,1.0,1.0,0.0
269,2000,100,g,0.2,1.0,1.0,1.0,0.0
270,2000,100,g,0.25,1.0,1.0,1.0,0.0
271,2000,100,g,0.3,1.0,1.0,1.0,0.0
272,2000,100,g,0.35,1.0,1.0,1.0,0.0
273,2000,100,g,0.4,1.0,1.0,1.0,0.0
274,2000,100,g,0.45,1.0,1.0,1.0,0.0
275,2000,100,g,0.5,1.0,1.0,1.0,0.0
276,2000,100,g,0.55,1.0,1.0,1.0,0.0
277,2000,100,g,0.6,1.0,1.0,1.0,0.0
278,2000,100,g,0.65,1.0,1.0,1.0,0.0
279,2000,100,g,0.7,1.0,1.0,1.0,0.0
280,2000,100,g,0.75,1.0,1.0,1.0,0.0
281,2000,100,g,0.8,1.0,1.0,1.0,0.0
282,2000,100,g,0.85,1.0,1.0,1.0,0.0
283,2000,100,g,0.9,1.0,1.0,1.0,0.0
284,2000,100,g,0.95,0.8815,0.4897222222222222,0.4490575649516047,0.0
285,2000,200,t,0.05,1.0,1.0,1.0,0.621
286,2000,200,t,0.1,1.0,1.0,1.0,0.621
287,2000,200,t,0.15,1.0,1.0,1.0,0.621
288,2000,200,t,0.2,1.0,1.0,1.0,0.621
289,2000,200,t,0.25,1.0,1.0,1.0,0.621
290,2000,200,t,0.3,1.0,1.0,1.0,0.621
291,2000,200,t,0.35,1.0,1.0,1.0,0.621
292,2000,200,t,0.4,1.0,1.0,1.0,0.621
293,2000,200,t,0.45,1.0,1.0,1.0,0.621
294,2000,200,t,0.5,1.0,1.0,1.0,0.621
295,2000,200,t,0.55,1.0,1.0,1.0,0.621
296,2000,200,t,0.6,1.0,1.0,1.0,0.621
297,2000,200,t,0.65,1.0,1.0,1.0,0.621
298,2000,200,t,0.7,1.0,1.0,1.0,0.621
299,2000,200,t,0.75,1.0,1.0,1.0,0.621
300,2000,200,t,0.8,1.0,1.0,1.0,0.621
301,2000,200,t,0.85,1.0,1.0,1.0,0.621
302,2000,200,t,0.9,1.0,1.0,1.0,0.621
303,2000,200,t,0.95,1.0,1.0,1.0,0.621
304,2000,200,e,0.05,1.0,1.0,1.0,0.0
305,2000,200,e,0.1,1.0,1.0,1.0,0.0
306,2000,200,e,0.15,1.0,1.0,1.0,0.0
307,2000,200,e,0.2,1.0,1.0,1.0,0.0
308,2000,200,e,0.25,1.0,1.0,1.0,0.0
309,2000,200,e,0.3,1.0,1.0,1.0,0.0
310,2000,200,e,0.35,1.0,1.0,1.0,0.0
311,2000,200,e,0.4,1.0,1.0,1.0,0.0
312,2000,200,e,0.45,1.0,1.0,1.0,0.0
313,2000,200,e,0.5,1.0,1.0,1.0,0.0
314,2000,200,e,0.55,1.0,1.0,1.0,0.0
315,2000,200,e,0.6,1.0,1.0,1.0,0.0
316,2000,200,e,0.65,1.0,1.0,1.0,0.0
317,2000,200,e,0.7,1.0,1.0,1.0,0.0
318,2000,200,e,0.75,1.0,1.0,1.0,0.0
319,2000,200,e,0.8,1.0,1.0,1.0,0.0
320,2000,200,e,0.85,1.0,1.0,1.0,0.0
321,2000,200,e,0.9,1.0,1.0,1.0,0.0
322,2000,200,e,0.95,1.0,1.0,1.0,0.0
323,2000,200,g,0.05,1.0,1.0,1.0,0.0
324,2000,200,g,0.1,1.0,1.0,1.0,0.0
325,2000,200,g,0.15,1.0,1.0,1.0,0.0
326,2000,200,g,0.2,1.0,1.0,1.0,0.0
327,2000,200,g,0.25,1.0,1.0,1.0,0.0
328,2000,200,g,0.3,1.0,1.0,1.0,0.0
329,2000,200,g,0.35,1.0,1.0,1.0,0.0
330,2000,200,g,0.4,1.0,1.0,1.0,0.0
331,2000,200,g,0.45,1.0,1.0,1.0,0.0
332,2000,200,g,0.5,1.0,1.0,1.0,0.0
333,2000,200,g,0.55,1.0,1.0,1.0,0.0
334,2000,200,g,0.6,1.0,1.0,1.0,0.0
335,2000,200,g,0.65,1.0,1.0,1.0,0.0
336,2000,200,g,0.7,1.0,1.0,1.0,0.0
337,2000,200,g,0.75,1.0,1.0,1.0,0.0
338,2000,200,g,0.8,1.0,1.0,1.0,0.0
339,2000,200,g,0.85,1.0,1.0,1.0,0.0
340,2000,200,g,0.9,1.0,1.0,1.0,0.0
341,2000,200,g,0.95,1.0,1.0,1.0,0.0
342,5000,50,t,0.05,1.0,1.0,1.0,0.6354
343,5000,50,t,0.1,1.0,1.0,1.0,0.6354
344,5000,50,t,0.15,1.0,1.0,1.0,0.6354
345,5000,50,t,0.2,1.0,1.0,1.0,0.6354
346,5000,50,t,0.25,1.0,1.0,1.0,0.6354
347,5000,50,t,0.3,1.0,1.0,1.0,0.6354
348,5000,50,t,0.35,1.0,1.0,1.0,0.6354
349,5000,50,t,0.4,1.0,1.0,1.0,0.6354
350,5000,50,t,0.45,1.0,1.0,1.0,0.6354
351,5000,50,t,0.5,1.0,1.0,1.0,0.6354
352,5000,50,t,0.55,1.0,1.0,1.0,0.6354
353,5000,50,t,0.6,1.0,1.0,1.0,0.6354
354,5000,50,t,0.65,1.0,1.0,1.0,0.6354
355,5000,50,t,0.7,1.0,1.0,1.0,0.6354
356,5000,50,t,0.75,1.0,1.0,1.0,0.6354
357,5000,50,t,0.8,1.0,1.0,1.0,0.6354
358,5000,50,t,0.85,1.0,1.0,1.0,0.6354
359,5000,50,t,0.9,1.0,1.0,1.0,0.6354
360,5000,50,t,0.95,0.7048820625342841,0.4856386999244142,0.3599439775910364,0.6354
361,5000,50,e,0.05,0.9974,0.9985555555555555,0.9873294346978557,0.0
362,5000,50,e,0.1,0.9974,0.9985555555555555,0.9873294346978557,0.0
363,5000,50,e,0.15,0.9974,0.9985555555555555,0.9873294346978557,0.0
364,5000,50,e,0.2,0.9974,0.9985555555555555,0.9873294346978557,0.0
365,5000,50,e,0.25,0.9974,0.9985555555555555,0.9873294346978557,0.0
366,5000,50,e,0.3,0.9974,0.9985555555555555,0.9873294346978557,0.0
367,5000,50,e,0.35,0.9974,0.9985555555555555,0.9873294346978557,0.0
368,5000,50,e,0.4,0.9974,0.9985555555555555,0.9873294346978557,0.0
369,5000,50,e,0.45,0.9974,0.9985555555555555,0.9873294346978557,0.0
370,5000,50,e,0.5,0.9974,0.9985555555555555,0.9873294346978557,0.0
371,5000,50,e,0.55,0.9974,0.9985555555555555,0.9873294346978557,0.0
372,5000,50,e,0.6,0.8684,0.48244444444444445,0.4483684427922346,0.0
373,5000,50,e,0.65,0.8684,0.48244444444444445,0.4483684427922346,0.0
374,5000,50,e,0.7,0.8684,0.48244444444444445,0.4483684427922346,0.0
375,5000,50,e,0.75,0.9974,0.9985555555555555,0.9873294346978557,0.0
376,5000,50,e,0.8,0.8684,0.48244444444444445,0.4483684427922346,0.0
377,5000,50,e,0.85,0.8684,0.48244444444444445,0.4483684427922346,0.0
378,5000,50,e,0.9,0.8684,0.48244444444444445,0.4483684427922346,0.0
379,5000,50,e,0.95,0.8684,0.48244444444444445,0.4483684427922346,0.0
380,5000,50,g,0.05,1.0,1.0,1.0,0.0
381,5000,50,g,0.1,1.0,1.0,1.0,0.0
382,5000,50,g,0.15,1.0,1.0,1.0,0.0
383,5000,50,g,0.2,1.0,1.0,1.0,0.0
384,5000,50,g,0.25,1.0,1.0,1.0,0.0
385,5000,50,g,0.3,1.0,1.0,1.0,0.0
386,5000,50,g,0.35,0.8706,0.4836666666666667,0.4484854729033588,0.0
387,5000,50,g,0.4,0.8706,0.4836666666666667,0.4484854729033588,0.0
388,5000,50,g,0.45,1.0,1.0,1.0,0.0
389,5000,50,g,0.5,0.8706,0.4836666666666667,0.4484854729033588,0.0
390,5000,50,g,0.55,1.0,1.0,1.0,0.0
391,5000,50,g,0.6,1.0,1.0,1.0,0.0
392,5000,50,g,0.65,0.8706,0.4836666666666667,0.4484854729033588,0.0
393,5000,50,g,0.7,0.8706,0.4836666666666667,0.4484854729033588,0.0
394,5000,50,g,0.75,0.8706,0.4836666666666667,0.4484854729033588,0.0
395,5000,50,g,0.8,0.8706,0.4836666666666667,0.4484854729033588,0.0
396,5000,50,g,0.85,0.8706,0.4836666666666667,0.4484854729033588,0.0
397,5000,50,g,0.9,0.8744,0.48577777777777775,0.4486863711001642,0.0
398,5000,50,g,0.95,0.866,0.4811111111111111,0.44824016563146996,0.0
399,5000,100,t,0.05,1.0,1.0,1.0,0.6194
400,5000,100,t,0.1,1.0,1.0,1.0,0.6194
401,5000,100,t,0.15,1.0,1.0,1.0,0.6194
402,5000,100,t,0.2,1.0,1.0,1.0,0.6194
403,5000,100,t,0.25,1.0,1.0,1.0,0.6194
404,5000,100,t,0.3,1.0,1.0,1.0,0.6194
405,5000,100,t,0.35,1.0,1.0,1.0,0.6194
406,5000,100,t,0.4,1.0,1.0,1.0,0.6194
407,5000,100,t,0.45,1.0,1.0,1.0,0.6194
408,5000,100,t,0.5,1.0,1.0,1.0,0.6194
409,5000,100,t,0.55,1.0,1.0,1.0,0.6194
410,5000,100,t,0.6,1.0,1.0,1.0,0.6194
411,5000,100,t,0.65,1.0,1.0,1.0,0.6194
412,5000,100,t,0.7,1.0,1.0,1.0,0.6194
413,5000,100,t,0.75,1.0,1.0,1.0,0.6194
414,5000,100,t,0.8,1.0,1.0,1.0,0.6194
415,5000,100,t,0.85,1.0,1.0,1.0,0.6194
416,5000,100,t,0.9,1.0,1.0,1.0,0.6194
417,5000,100,t,0.95,1.0,1.0,1.0,0.6194
418,5000,100,e,0.05,1.0,1.0,1.0,0.0
419,5000,100,e,0.1,1.0,1.0,1.0,0.0
420,5000,100,e,0.15,1.0,1.0,1.0,0.0
421,5000,100,e,0.2,1.0,1.0,1.0,0.0
422,5000,100,e,0.25,1.0,1.0,1.0,0.0
423,5000,100,e,0.3,1.0,1.0,1.0,0.0
424,5000,100,e,0.35,1.0,1.0,1.0,0.0
425,5000,100,e,0.4,1.0,1.0,1.0,0.0
426,5000,100,e,0.45,1.0,1.0,1.0,0.0
427,5000,100,e,0.5,1.0,1.0,1.0,0.0
428,5000,100,e,0.55,1.0,1.0,1.0,0.0
429,5000,100,e,0.6,1.0,1.0,1.0,0.0
430,5000,100,e,0.65,1.0,1.0,1.0,0.0
431,5000,100,e,0.7,1.0,1.0,1.0,0.0
432,5000,100,e,0.75,1.0,1.0,1.0,0.0
433,5000,100,e,0.8,1.0,1.0,1.0,0.0
434,5000,100,e,0.85,1.0,1.0,1.0,0.0
435,5000,100,e,0.9,0.8838,0.491,0.44917666192315514,0.0
436,5000,100,e,0.95,0.8712,0.484,0.4485172981878089,0.0
437,5000,100,g,0.05,1.0,1.0,1.0,0.0
438,5000,100,g,0.1,1.0,1.0,1.0,0.0
439,5000,100,g,0.15,1.0,1.0,1.0,0.0
440,5000,100,g,0.2,1.0,1.0,1.0,0.0
441,5000,100,g,0.25,1.0,1.0,1.0,0.0
442,5000,100,g,0.3,1.0,1.0,1.0,0.0
443,5000,100,g,0.35,1.0,1.0,1.0,0.0
444,5000,100,g,0.4,1.0,1.0,1.0,0.0
445,5000,100,g,0.45,1.0,1.0,1.0,0.0
446,5000,100,g,0.5,1.0,1.0,1.0,0.0
447,5000,100,g,0.55,1.0,1.0,1.0,0.0
448,5000,100,g,0.6,1.0,1.0,1.0,0.0
449,5000,100,g,0.65,1.0,1.0,1.0,0.0
450,5000,100,g,0.7,1.0,1.0,1.0,0.0
