-5.66971	10.4118	0
-13.2625	5.31947	0
-10.5988	8.69315	0
-9.92254	10.3987	0
-13.15	6.0997	0
-13.9727	7.1322	0
-12.2619	7.32452	0
-14.5909	6.29817	0
1.86025	7.09715	0
4.91817	2.03108	0
5.31892	1.25798	0
3.70038	4.85088	0
-6.2808	10.8463	0
-14.756	1.54285	0
-11.5435	9.15257	0
-0.21934	8.94934	0
2.89761	6.80086	0
3.11746	7.77306	0
-14.2633	2.62195	0
0.789604	10.1388	0
-14.9665	1.1953	0
4.4711	5.59908	0
1.49989	9.83322	0
3.24861	5.37263	0
-4.13283	11.6561	0
-13.9054	3.73925	0
3.23412	5.40848	0
-15.2226	3.91504	0
-0.501279	10.2256	0
2.05467	7.57905	0
-12.325	8.66737	0
-1.81953	10.8992	0
-8.47288	10.176	0
-14.6003	1.80526	0
-7.44927	11.6411	0
1.88893	7.29859	0
-3.93627	9.99547	0
1.685	7.93712	0
-15.4595	3.50592	0
4.44888	6.44347	0
-14.5325	6.00453	0
3.89744	6.28643	0
-3.82118	10.6418	0
-14.2007	3.00705	0
-13.7875	3.96937	0
2.88417	7.55752	0
4.72373	2.11987	0
-7.4099	10.3629	0
-14.5442	5.74313	0
-7.36616	10.4851	0
-13.4481	6.64564	0
-10.127	8.99978	0
-13.3253	7.22559	0
-10.2553	9.5042	0
5.03703	4.69449	0
4.19232	5.39261	0
-3.84025	10.4849	0
-6.58291	11.1933	0
-6.02102	11.6308	0
-13.8808	4.81696	0
2.42716	7.461	0
3.8249	4.5324	0
-13.8561	3.09915	0
-5.35265	10.9819	0
-14.1709	2.54811	0
4.81114	2.71235	0
-13.9812	6.26342	0
1.12274	8.8528	0
2.78561	6.50947	0
2.62395	6.21378	0
-13.2304	7.53302	0
1.27108	7.65606	0
-0.614608	10.8556	0
-14.2625	4.65272	0
5.19604	1.21278	0
-7.16529	9.84874	0
-5.78151	10.4969	0
-3.2042	11.8286	0
-11.9822	7.03732	0
-5.60426	10.331	0
-11.8086	8.99728	0
-1.09387	9.29751	0
1.44379	9.46037	0
-5.46906	11.4862	0
-4.16387	11.4176	0
-13.8513	3.56258	0
-5.46431	10.1204	0
5.19244	4.43304	0
-0.082203	10.493	0
-14.0916	1.89663	0
-5.85467	10.4921	0
-11.2778	8.88874	0
-8.88213	9.70125	0
3.03968	7.33994	0
5.50875	1.78986	0
3.52771	4.79441	0
-12.4516	8.16622	0
-5.13249	11.6823	0
0.77362	7.96706	0
3.11981	5.8827	0
-6.47006	10.5015	0
-4.99652	10.5263	0
3.45918	4.77437	0
-13.2686	5.966	0
4.59941	2.06776	0
-3.69459	10.8787	0
-1.59086	11.3042	0
4.7739	1.76016	0
4.14722	3.09916	0
-15.0575	5.27242	0
-12.2579	7.46342	0
-13.3155	5.36702	0
-5.63305	11.7946	0
-0.758199	8.95977	0
-4.79614	11.1916	0
-15.0713	4.35964	0
-0.00991181	8.51895	0
-7.13215	10.9749	0
-7.52727	10.5881	0
3.55311	5.48367	0
4.28196	4.48125	0
-0.929648	10.871	0
-13.558	5.9792	0
1.32852	9.60939	0
-9.74287	9.08063	0
-5.44745	10.5423	0
-13.7505	7.22265	0
-9.28329	9.11019	0
-15.1103	3.61066	0
4.31113	5.79627	0
-11.0637	8.97735	0
5.28503	1.96853	0
-12.3529	7.10189	0
4.27775	4.3239	0
4.49585	1.89119	0
-5.99013	10.3754	0
-0.958419	9.36521	0
1.57769	8.81264	0
-1.66938	11.1467	0
-15.4167	3.17212	0
-14.7325	3.31039	0
-6.91109	10.932	0
3.91854	6.82083	0
-1.76839	10.5246	0
-14.0577	5.87965	0
1.97868	8.27728	0
1.47005	7.36576	0
-14.1339	2.30105	0
-8.59828	11.0417	0
2.62954	8.06229	0
-8.28298	10.8254	0
-7.07548	10.8082	0
-13.0663	6.87524	0
-13.3387	6.10091	0
5.57851	1.73555	0
5.45548	1.15823	0
-10.2241	9.77693	0
-14.5272	2.57177	0
1.06688	8.02312	0
-11.4715	9.83507	0
-13.6764	4.41434	0
-10.979	9.16291	0
-5.17143	11.4879	0
-0.276288	9.54002	0
-6.25909	11.2873	0
-13.0731	7.13114	0
-13.3644	7.32263	0
-3.43275	10.5833	0
-3.46788	10.7179	0
-5.10242	11.5026	0
4.29901	2.36147	0
-11.4997	9.01776	0
-6.29604	10.4246	0
-0.946575	10.1702	0
-5.65994	11.6114	0
-6.26265	10.2033	0
-8.7275	9.7114	0
-8.14724	10.1859	0
-11.8174	7.88393	0
-5.42004	11.8439	0
-7.55014	11.056	0
3.71544	5.80008	0
-4.17013	11.0882	0
-14.824	3.63357	0
-6.51613	10.4994	0
-8.27321	11.3075	0
0.123015	10.5383	0
1.42508	7.71136	0
4.23166	2.86801	0
-1.69655	9.42915	0
-13.902	2.92962	0
0.261921	8.95538	0
-14.1661	1.08437	0
-5.16719	11.8061	0
0.85218	9.90866	0
2.63843	8.41665	0
-2.45451	10.1371	0
-14.7448	2.31483	0
-5.97656	10.8287	0
-4.91308	11.321	0
-11.2816	8.86626	0
-2.65139	10.8876	0
-6.51339	10.5693	0
-11.5989	7.56999	0
1.8443	9.07976	0
-15.2644	2.25039	0
5.65489	2.49135	0
3.17818	6.73383	0
-13.2778	5.86348	0
-6.61194	10.7554	0
2.88851	6.37672	0
-2.62928	10.8509	0
-14.9998	1.90195	0
-1.66701	11.1893	0
4.17004	6.21444	0
-2.08424	10.6452	0
-2.49707	11.5173	0
-6.14041	10.1808	0
2.34912	8.54057	0
-4.16886	10.4495	0
-13.613	6.80573	0
-6.58775	10.2517	0
-9.16221	10.9991	0
-0.995986	9.37115	0
2.5717	7.47732	0
-6.31329	10.89	0
-2.04608	10.7418	0
-1.95248	9.72953	0
-6.59944	10.0336	0
5.20203	1.3595	0
2.03894	8.72614	0
-6.23589	10.5864	0
-2.01725	10.444	0
-7.01413	10.1347	0
-3.90008	10.6354	0
-14.3263	4.5578	0
0.773374	8.77897	0
4.1459	2.08572	0
-5.18714	11.2825	0
-8.47419	11.0704	0
4.71715	2.16354	0
-0.635311	10.7166	0
-7.26784	10.8327	0
-15.0325	1.2924	0
-9.07691	9.87002	0
-13.9694	5.94218	0
-13.4676	4.80885	0
-10.7851	9.754	0
-9.23248	10.6028	0
-12.1963	8.96103	0
-4.00879	10.2411	0
3.56227	7.89577	0
3.00292	7.91145	0
4.97951	2.77745	0
2.48944	8.68231	0
2.20607	7.95987	0
-8.58262	11.2768	0
-4.15241	11.3562	0
-12.1275	6.65447	0
3.07662	6.20662	0
-11.8245	9.42675	0
4.45847	5.59983	0
-14.2366	2.37702	0
4.82835	2.12976	0
3.75518	3.35247	0
-9.02938	9.27158	0
-3.60169	10.6963	0
-14.2959	5.33072	0
-10.0418	8.70074	0
-10.3435	8.38997	0
-12.2383	9.1722	0
0.599122	9.92083	0
-14.6571	4.11084	0
2.46427	7.48346	0
-10.2659	9.7519	0
2.50066	8.49838	0
2.57574	6.10281	0
-8.59095	10.691	0
0.775252	9.79769	0
-8.73393	9.49604	0
4.5353	3.42474	0
-8.37725	10.4942	0
-7.70327	10.6819	0
-6.5696	10.6071	0
-9.24983	10.2326	0
-1.37536	9.5648	0
2.38446	6.85428	0
-14.1442	3.23056	0
3.44623	7.69329	0
-15.1999	1.97014	0
3.98091	5.17091	0
-15.0265	3.68423	0
-14.6839	4.01324	0
-7.64152	9.74235	0
3.87809	2.73229	0
4.22654	4.20413	0
0.296273	9.41527	0
3.33777	6.35527	0
-3.18484	11.4444	0
-9.40333	10.3239	0
4.89392	2.98997	0
-1.1783	9.99158	0
-5.64169	11.5626	0
-13.8556	5.08735	0
-14.5963	5.58088	0
3.93596	4.52501	0
-10.5437	10.0384	0
2.71939	8.34443	0
-15.4628	3.48204	0
-10.5282	8.13974	0
-8.87868	9.93293	0
-14.0726	4.11507	0
-10.9524	8.67294	0
-1.49001	9.43264	0
4.87672	1.38971	0
-15.0656	3.94313	0
0.264986	8.47797	0
-8.49895	10.1038	0
-11.2665	8.3995	0
-7.71529	10.8887	0
0.861703	9.70178	0
1.19283	8.8025	0
-5.71166	11.649	0
-13.4412	6.05168	0
5.46025	4.10281	0
5.30719	3.39287	0
4.14113	2.4995	0
-11.7042	8.36424	0
3.78173	5.74183	0
-8.57847	11.0043	0
-2.13168	10.1969	0
-8.20706	9.41425	0
-4.27398	11.9215	0
-2.68381	11.1536	0
-4.65327	10.8611	0
0.0603407	10.3579	0
-10.6589	10.0401	0
3.14129	6.46703	0
4.59733	1.81879	0
-14.2833	2.89424	0
-10.1691	9.47652	0
-15.0277	1.1232	0
0.683032	9.12334	0
2.48249	6.80516	0
2.43747	6.95431	0
4.74322	1.56123	0
5.1197	3.01317	0
-5.86666	11.4414	0
-15.1146	1.18373	0
-14.8543	4.84168	0
-4.32111	10.865	0
-12.9645	7.79698	0
-11.0632	8.83797	0
-1.17079	9.32283	0
5.16581	3.69888	0
-0.0898079	9.18751	0
-5.75706	10.4831	0
-13.3842	7.90952	0
-11.2769	7.47054	0
-3.14106	10.9453	0
-1.9355	9.61911	0
3.9429	2.49686	0
-9.60688	9.38338	0
-10.7245	8.59567	0
-13.7866	7.48975	0
-14.7984	4.32006	0
0.162542	8.75134	0
-2.51862	11.026	0
3.98267	3.12466	0
3.99712	6.71322	0
-4.34258	10.1222	0
-3.90546	10.0672	0
2.23633	6.96246	0
-5.60681	10.087	0
2.98777	5.81124	0
-8.90421	9.83194	0
-6.81565	10.9421	0
-12.6276	6.13312	0
4.78219	4.5754	0
3.30606	6.1428	0
-3.92629	11.773	0
1.89068	9.23248	0
-13.7921	6.30927	0
-8.26042	9.96234	0
4.73659	1.65578	0
-12.0028	7.25494	0
-13.3042	7.7501	0
-15.0522	5.11709	0
0.0265714	9.67519	0
-2.4177	10.1482	0
-7.61658	9.67263	0
-6.75985	11.7868	0
0.542776	8.59448	0
-3.35927	11.4374	0
5.00074	3.31947	0
4.20265	4.76074	0
0.638527	10.3084	0
-9.50478	9.56327	0
0.543907	9.6118	0
4.58506	6.38074	0
0.552506	9.34077	0
-10.9955	9.10907	0
5.04834	4.44192	0
-3.38278	10.9515	0
-0.376666	10.6689	0
5.72326	2.92728	0
-11.5821	9.14496	0
4.66921	4.44218	0
-3.43836	11.304	0
-10.1262	10.068	0
3.06855	8.37644	0
-15.4782	3.58463	0
-14.6268	2.08453	0
-10.2352	10.2549	0
-1.11145	9.12834	0
-1.45798	9.32399	0
-5.76725	10.6283	0
-2.90998	10.744	0
-11.1738	8.28861	0
4.01736	5.67813	0
-4.93126	10.6456	0
-14.2947	4.69011	0
4.66936	4.4099	0
3.48678	4.25017	0
-12.2688	7.12648	0
-3.87272	10.619	0
0.699805	10.0334	0
-0.851808	9.54816	0
-6.03503	10.6121	0
-9.74235	9.2253	0
1.49097	7.76606	0
-5.01327	11.0341	0
1.18631	8.09658	0
0.293686	9.33054	0
-6.11648	10.1298	0
-12.7569	7.04741	0
1.3115	8.49343	0
-12.7805	7.33497	0
4.37913	5.53905	0
5.83193	1.63495	0
-15.0012	4.21338	0
3.92264	5.55224	0
-14.3512	2.65879	0
-14.5532	4.92344	0
-14.1985	1.95667	0
1.08312	7.65155	0
-12.3666	8.63403	0
-12.0748	9.06181	0
-10.1591	9.19272	0
-14.8707	4.1615	0
-1.88265	10.172	0
3.65994	5.37219	0
-1.84356	11.3685	0
-7.84969	10.1487	0
-12.4496	6.92325	0
-10.5286	9.59664	0
-9.07926	9.1607	0
-9.22911	11.0285	0
4.51869	2.59249	0
-4.5702	10.2399	0
0.826301	8.29422	0
4.16307	5.1816	0
4.92755	2.88686	0
-13.6715	6.88003	0
5.02222	1.3864	0
-14.372	1.25294	0
2.49462	9.00724	0
-13.3394	5.40169	0
4.87182	4.66088	0
-11.9661	8.76501	0
-15.7346	1.15391	0
-10.4807	8.98473	0
-14.3988	4.0481	0
-6.12497	10.0489	0
2.33223	7.44707	0
-14.195	1.75642	0
-15.0459	2.82943	0
-12.8744	6.34641	0
1.54329	7.67776	0
3.25523	6.00654	0
-14.2374	3.98253	0
-3.81687	10.307	0
4.46534	1.23707	0
1.99241	7.30281	0
1.41839	9.7256	0
-8.7642	9.8592	0
-3.04925	9.94452	0
3.2898	7.32744	0
-2.419	11.0078	0
-14.625	5.87432	0
5.19481	2.11853	0
-3.03952	10.9228	0
4.29966	4.53607	0
-8.63244	10.9911	0
-7.69351	10.4641	0
-7.31195	9.8958	0
2.44486	7.32447	0
2.78235	7.61975	0
-7.4699	10.6058	0
-1.45844	10.6646	0
2.50402	7.46176	0
4.97268	2.02415	0
-10.1181	8.56594	0
-14.4843	5.6502	0
-5.60314	11.7112	0
-4.61957	11.1365	0
-14.0886	4.74882	0
-10.9633	10.2325	0
-9.67596	9.36179	0
-1.04192	10.0874	0
0.765815	8.15821	0
-14.7845	3.13228	0
4.27225	6.862	0
-10.1537	10.3369	0
-1.49031	10.8659	0
2.95613	6.97522	0
2.74695	8.45414	0
5.5799	1.3183	0
-13.8245	5.6559	0
-6.07332	10.368	0
0.0927736	10.1659	0
3.55693	7.40158	0
4.52424	6.20049	0
1.16301	9.24819	0
-7.71519	10.5606	0
-14.8	1.40749	0
2.23385	8.01905	0
4.21108	6.6876	0
-14.4176	5.93415	0
-2.69211	11.1164	0
4.42306	6.25855	0
-13.948	7.16391	0
1.35992	9.6233	0
-9.25666	9.93813	0
-14.7251	1.74862	0
-12.149	6.70943	0
-8.64805	9.34127	0
-11.6622	9.47849	0
-14.96	4.62991	0
1.99847	7.07925	0
2.63056	8.72501	0
3.437	7.78188	0
-12.2455	7.51699	0
-14.6409	4.48042	0
0.53347	8.61875	0
-15.3246	1.59231	0
1.99878	8.65536	0
5.27201	3.43624	0
-9.55397	9.27655	0
-5.66528	10.349	0
-4.4427	11.0729	0
-14.0341	4.2896	0
4.11245	5.81605	0
-4.52917	11.7505	0
-13.8425	5.19218	0
-10.7049	9.86817	0
3.49855	5.60775	0
2.37313	8.52115	0
-2.82816	10.313	0
-10.0898	10.0536	0
-13.0588	7.63616	0
-6.1326	10.3785	0
5.24951	1.23285	0
-14.3725	5.69393	0
-5.6543	10.3033	0
4.73939	1.89237	0
-9.37664	10.6113	0
5.58247	3.19293	0
2.58007	6.85231	0
-8.79592	11.2134	0
2.58234	6.2371	0
4.93325	4.81526	0
-11.8678	7.60198	0
-13.2587	6.06466	0
-13.993	5.7281	0
-6.79607	10.2416	0
-11.6147	9.19562	0
3.65064	6.63456	0
-4.8414	10.1661	0
5.94118	1.7607	0
-10.6837	9.75603	0
-7.91676	10.0873	0
4.85146	4.62798	0
-7.7001	9.72013	0
1.64908	7.16968	0
-9.07839	11.1126	0
-13.2991	5.25134	0
-10.4117	9.34049	0
-7.99508	10.3674	0
-9.75204	10.0019	0
-1.35318	9.30254	0
1.83998	8.0647	0
3.92674	2.57311	0
-6.79756	11.7937	0
-11.6363	7.56827	0
4.72954	2.8198	0
4.20495	1.54114	0
-9.44438	10.5531	0
3.55607	5.55222	0
-3.71007	10.535	0
1.92097	7.82282	0
-11.4563	7.55529	0
-9.07143	10.614	0
-4.18116	11.8863	0
-7.12766	10.98	0
5.03182	2.11764	0
0.693578	9.74012	0
3.13089	5.8963	0
-5.93651	9.99737	0
-14.1326	3.14374	0
-14.0058	7.02897	0
3.19805	6.95623	0
-2.77172	11.1603	0
-9.1906	11.1212	0
-9.26486	9.92881	0
-1.14194	9.44567	0
-10.2673	8.66363	0
-15.0242	2.88862	0
-11.6395	7.42122	0
4.13755	4.23429	0
-7.01696	10.1863	0
4.98041	1.00243	0
-14.6256	5.40407	0
-9.10065	9.30359	0
-12.834	6.62779	0
-12.7728	7.41847	0
-2.92508	9.99118	0
-6.67728	10.6846	0
-13.5762	5.322	0
-1.69973	10.5667	0
4.86608	5.5043	0
4.16032	1.70737	0
-2.24037	10.0632	0
-14.2921	5.74136	0
-3.10491	10.9541	0
-14.9612	2.47602	0
0.154199	9.4287	0
-0.830382	10.7034	0
-7.27209	10.1827	0
1.49973	9.70272	0
-10.7632	9.49085	0
2.42398	8.98136	0
3.46113	7.97084	0
-5.34899	10.5579	0
0.195201	8.86515	0
5.19647	3.90187	0
-15.2087	1.39022	0
-11.4492	7.53669	0
-6.79443	10.7988	0
-5.73945	11.4554	0
-13.8418	5.1466	0
-8.61923	10.3494	0
-9.58357	10.5513	0
-10.3942	10.03	0
4.10728	6.21859	0
-12.7054	6.59653	0
-5.55501	11.5325	0
2.57042	7.88882	0
-1.27551	10.243	0
-1.86713	9.82066	0
-0.108004	8.94256	0
-14.0251	1.82901	0
-10.4611	8.87683	0
-9.55711	8.85816	0
-6.3399	11.2721	0
3.80681	3.38385	0
-0.802265	10.6595	0
-8.6734	9.31307	0
-15.721	2.59444	0
-15.8224	1.25828	0
1.125	9.91849	0
-13.7892	5.54521	0
0.383964	9.03563	0
-4.43325	11.1115	0
-5.74895	10.5418	0
3.44731	4.54243	0
-1.23727	9.67587	0
5.64889	1.65681	0
-12.7893	8.17306	0
4.12479	3.33221	0
4.64656	5.66612	0
-14.4208	3.9343	0
-2.99937	10.1752	0
-15.3887	1.04802	0
0.237446	9.84064	0
-10.9894	8.23216	0
0.179352	9.5516	0
4.86165	4.37937	0
-12.7401	7.55332	0
-10.5574	10.4599	0
3.50296	5.83954	0
0.247238	10.3164	0
2.47055	6.90734	0
4.05402	6.53373	0
-15.2601	1.55896	0
-13.9474	4.56812	0
-10.9399	8.41241	0
-15.8076	1.78754	0
-13.7948	3.55304	0
0.114656	9.07289	0
-12.41	8.11954	0
-0.859797	9.26773	0
-10.0672	8.47619	0
-14.947	2.42848	0
-9.91559	8.80992	0
-2.61396	11.1453	0
2.51783	6.60616	0
-8.93294	10.9224	0
-13.1508	7.95708	0
-13.939	6.15091	0
-5.66683	10.6579	0
-0.690448	10.8288	0
-9.07641	10.9219	0
1.74491	7.29068	0
-0.222955	9.41875	0
4.71656	3.46849	0
-2.82986	11.3663	0
-12.4229	6.64714	0
4.51527	1.106	0
-15.093	3.67072	0
-9.38635	9.07119	0
3.3678	6.4495	0
-8.19831	10.5547	0
-15.1874	3.57319	0
-3.41898	10.1158	0
-2.8009	10.304	0
3.76863	5.88235	0
5.52574	2.44016	0
-6.89547	10.0095	0
-10.4348	9.08704	0
-15.4075	3.84602	0
-13.1392	7.3974	0
-14.0056	2.78114	0
-13.3955	5.72809	0
-2.06877	11.5727	0
1.46947	9.57187	0
-3.94157	10.8972	0
1.5504	7.25845	0
-0.678226	9.94187	0
-6.4367	11.8305	0
5.65979	3.29633	0
-13.9547	6.90233	0
-8.67511	10.4051	0
4.95142	4.1854	0
4.47711	6.37431	0
2.75739	7.6945	0
-13.81	3.00131	0
0.183204	9.4459	0
-0.703953	9.01259	0
4.59255	2.14574	0
0.954714	8.10927	0
-10.0893	9.83311	0
4.10886	2.55863	0
-14.0059	2.23264	0
5.75813	2.09871	0
-6.13141	10.8893	0
-5.75167	10.8425	0
-9.45083	10.0732	0
-8.28718	10.333	0
0.220056	9.47118	0
3.52741	5.26077	0
-13.8067	5.57766	0
1.00433	8.87513	0
-1.21194	9.603	0
1.58087	8.38032	0
5.07726	3.843	0
-5.15909	11.4865	0
1.995	9.22348	0
-14.9356	4.99286	0
-14.6502	1.59235	0
-14.2491	6.63133	0
-5.84172	10.7331	0
-8.84633	11.2293	0
-15.0249	4.88474	0
-10.9746	7.87835	0
-12.7514	8.48186	0
-13.9916	6.59673	0
-6.45092	9.89157	0
-3.71284	11.8909	0
-4.1027	10.6669	0
-0.299473	10.2678	0
-14.7235	1.10682	0
-9.0091	9.52593	0
-13.6968	6.5136	0
2.57375	7.05921	0
5.65432	1.53965	0
-11.3297	7.82927	0
-12.2318	6.72522	0
0.727087	9.18912	0
-13.8837	6.80438	0
-14.1718	5.7906	0
-2.37253	10.1682	0
-9.33236	10.4031	0
-2.59287	10.7628	0
-14.926	1.80161	0
1.20917	9.33458	0
-12.1739	7.10645	0
5.20722	3.33065	0
4.20465	6.87788	0
-4.09942	10.8818	0
-10.0788	10.0758	0
-2.34806	10.0163	0
2.20076	9.24447	0
1.1981	9.48348	0
2.36114	8.36942	0
2.75777	6.29687	0
-9.51383	9.18116	0
-14.317	5.6032	0
-15.1368	1.66984	0
4.4862	2.92827	0
5.56015	2.19902	0
-5.58057	11.1892	0
-15.0947	3.34727	0
-3.91274	10.6086	0
-4.32826	11.5407	0
-8.25786	9.82651	0
3.88148	6.51899	0
-0.329028	8.70606	0
-13.4498	7.93543	0
4.80377	4.07166	0
-3.47423	11.8186	0
-14.5671	4.75844	0
5.34171	1.30801	0
-9.54741	9.28535	0
-3.38521	11.4129	0
-11.6543	8.93323	0
-11.906	8.86991	0
4.05718	4.41894	0
3.74835	5.17204	0
-9.95554	8.59737	0
3.06492	8.43151	0
4.26959	5.92635	0
1.39418	9.43617	0
-12.7281	6.3947	0
-14.3215	6.15885	0
-7.91441	11.1133	0
