-9.01458	10.6868	0
0.594454	9.19795	0
3.53245	4.96321	0
-11.9387	6.75692	0
-12.5111	8.2785	0
-14.8238	5.18237	0
-13.4365	5.73933	0
2.31795	7.86493	0
-13.1119	4.94957	0
-12.2575	6.53615	0
-8.65044	9.49489	0
-0.858524	9.15831	0
-11.4894	9.74653	0
-12.9471	6.78005	0
-8.41999	9.76636	0
0.618943	8.38357	0
-4.0248	11.1961	0
-13.3249	4.65714	0
-14.1668	1.17368	0
-6.52489	10.331	0
-7.16181	10.4612	0
-9.71429	10.5027	0
-14.1487	6.12574	0
-14.3306	3.41384	0
4.30167	2.60604	0
4.15892	1.77936	0
-8.64371	9.84747	0
1.52563	8.5822	0
-13.0448	8.35234	0
-11.9253	8.66102	0
-14.3036	4.2767	0
-5.39994	10.4473	0
-14.288	4.17044	0
-14.0424	6.3383	0
-2.36849	10.539	0
-13.0996	6.85501	0
-12.3793	6.42217	0
1.67459	8.64568	0
-10.2103	10.2782	0
4.48849	3.05154	0
-14.3881	5.33574	0
2.31531	6.96523	0
-10.5317	9.05396	0
-3.11184	10.5113	0
0.698751	8.92203	0
1.92704	8.78585	0
4.56845	5.59155	0
1.6846	8.60146	0
2.34204	7.01041	0
-13.2121	8.23712	0
3.81955	6.73729	0
0.92582	9.28048	0
4.95749	3.6731	0
4.78518	2.19791	0
-2.25224	11.5408	0
3.21138	5.63292	0
-7.83238	11.2741	0
-14.4018	1.14553	0
-8.41545	11.0529	0
0.584558	8.46394	0
-12.1075	6.74858	0
-14.2842	2.3358	0
4.58842	5.04432	0
-14.4251	4.5351	0
-1.278	10.3047	0
-11.773	8.20674	0
-13.5542	4.15446	0
-14.956	5.54348	0
1.51986	8.2047	0
-7.39182	10.3555	0
-14.985	3.35575	0
-13.4168	6.35616	0
-2.20238	11.1694	0
-4.43165	11.3301	0
-15.5281	1.92288	0
4.66109	3.28512	0
3.49322	6.09579	0
-14.1352	4.11682	0
-14.8993	3.76203	0
5.78725	2.93311	0
4.42656	1.80131	0
4.44166	3.87333	0
-14.4323	1.97503	0
-13.6819	4.05181	0
1.20194	8.43361	0
-12.07	7.92189	0
-15.406	4.39549	0
-7.1171	10.5616	0
1.78184	8.9043	0
-10.7257	9.69005	0
3.64854	3.88421	0
-15.4166	3.21748	0
-5.7346	11.2059	0
-4.15535	10.7263	0
-14.0578	2.19436	0
-2.04889	11.2449	0
0.137104	9.37977	0
-10.9968	9.06118	0
-3.74463	10.6805	0
-4.43035	10.15	0
2.16194	7.45194	0
5.46836	3.51648	0
-14.2172	2.93755	0
-13.1189	5.30881	0
-3.43199	11.7582	0
-13.7947	5.80419	0
4.41303	4.68529	0
-9.59637	10.2315	0
0.178083	9.72065	0
2.67669	7.86138	0
-10.7551	9.28006	0
4.87503	4.14797	0
-1.15846	9.6903	0
-13.3023	6.1089	0
0.399641	9.14224	0
-0.691483	10.9275	0
-11.6412	7.49779	0
-14.9058	2.93987	0
-14.1257	4.73887	0
-8.02983	9.75389	0
3.94789	6.70296	0
4.08797	3.48879	0
-10.5001	10.2204	0
5.50768	4.06133	0
-13.4054	4.9462	0
1.48151	7.32901	0
0.254384	8.68958	0
-11.4094	8.20184	0
2.46166	8.89026	0
-12.4022	8.30651	0
4.53544	4.73765	0
-6.30163	10.8929	0
-1.40291	10.1823	0
-7.99199	11.5583	0
4.41796	1.77921	0
-11.4033	8.14422	0
4.055	1.63941	0
3.89618	5.21017	0
-0.9573	9.76335	0
-10.441	9.05201	0
4.65574	1.05731	0
-10.7335	8.59009	0
1.61793	8.15344	0
-5.36694	10.2566	0
3.20557	6.53828	0
-14.6033	6.08483	0
-9.3095	9.41749	0
-1.36659	11.3448	0
-1.76216	9.68173	0
-15.1874	1.41474	0
4.44698	3.97454	0
-5.54703	10.3922	0
2.89104	7.36565	0
3.99032	5.33351	0
-0.759119	10.0076	0
-9.09775	11.0306	0
1.42134	9.18142	0
5.21059	2.98138	0
4.36003	1.6863	0
-5.52967	11.25	0
-11.12	7.92778	0
-1.46968	11.2755	0
4.3688	3.29009	0
-14.1493	7.02079	0
5.91259	1.52118	0
-15.914	1.96412	0
-6.06375	9.9829	0
-15.3105	1.58831	0
-7.36345	9.8269	0
3.79231	2.92601	0
-12.9638	7.10375	0
-10.0282	10.4381	0
-3.30935	10.591	0
5.92111	2.09802	0
-3.15341	11.4447	0
2.30447	7.3737	0
-0.847408	10.5579	0
-8.04334	9.83309	0
-1.75098	10.5191	0
2.33505	7.12288	0
-13.702	3.62036	0
-7.99195	11.1332	0
4.45051	3.61021	0
-15.1933	2.67381	0
-6.60891	11.1738	0
-1.51397	9.63933	0
-14.1688	1.58704	0
0.198794	10.548	0
-10.4745	9.14879	0
-2.66476	10.8652	0
-8.28488	9.88065	0
-15.1969	4.99249	0
3.83706	5.28964	0
-6.75088	10.7428	0
-1.66477	11.0411	0
4.75297	5.41209	0
1.78706	7.18943	0
-12.8489	8.35171	0
-13.2474	6.78066	0
-1.98725	10.8973	0
3.91096	5.51768	0
-14.2496	4.0474	0
-4.97003	10.3253	0
3.57457	7.50072	0
-2.25156	10.1452	0
4.70823	5.95007	0
3.71255	4.68151	0
-7.11544	11.2997	0
5.10427	5.22327	0
-9.96401	9.96315	0
-11.1201	8.31155	0
-9.63187	9.8386	0
-14.8407	3.06213	0
5.16209	1.26407	0
-13.7782	5.99171	0
-13.8642	3.48055	0
-14.219	4.78776	0
-4.25319	10.9798	0
2.6337	7.15847	0
-14.2286	1.09574	0
3.81574	5.61902	0
5.20103	2.93676	0
-10.0772	9.22472	0
-10.9596	9.90846	0
4.12699	1.52921	0
-10.244	10.637	0
4.78665	4.42316	0
-11.6591	9.17256	0
1.42745	9.28776	0
-12.0596	7.81565	0
-7.47689	10.1129	0
2.86776	7.17898	0
4.73856	4.41735	0
4.35014	1.30163	0
-0.897313	10.585	0
-6.50862	10.705	0
4.63642	4.74523	0
2.4589	7.6343	0
-1.87349	11.516	0
3.74272	5.15482	0
4.48129	4.47836	0
0.143131	8.95287	0
-4.43613	11.9515	0
-12.8456	5.60101	0
-7.24379	10.1353	0
-12.0402	8.09182	0
-9.58817	10.1722	0
-12.8233	6.87976	0
-14.6487	5.07962	0
0.162228	9.90336	0
-12.1485	8.70277	0
-7.08484	11.6415	0
4.61428	4.96916	0
0.497003	8.58042	0
1.62972	7.49707	0
-10.6622	8.03321	0
4.85252	4.67606	0
3.90883	2.32603	0
-3.64675	10.5666	0
-14.5084	5.18939	0
-10.3116	9.23756	0
-14.2796	2.94483	0
-3.6619	10.8789	0
2.7922	7.2911	0
-11.3633	8.61822	0
3.81873	5.11819	0
-15.1765	1.50811	0
-14.1782	6.26567	0
-6.49879	10.7528	0
4.75619	2.06515	0
-4.38001	11.3556	0
4.42653	3.73486	0
-3.26571	10.1101	0
3.77745	7.11339	0
-7.10938	9.93157	0
1.14571	8.37625	0
5.16968	4.06424	0
-11.5524	8.68021	0
4.77116	3.45377	0
-14.7853	1.08756	0
-1.56884	10.0335	0
-11.3353	7.78942	0
-9.14405	10.2303	0
-13.7847	3.06195	0
-13.0631	6.55903	0
-6.26783	9.9561	0
5.17627	2.04242	0
-4.00724	11.4957	0
-11.013	9.16557	0
-7.3396	11.2998	0
4.1113	5.62012	0
1.14895	8.69428	0
-6.25248	11.3966	0
-11.864	7.83135	0
0.861457	9.152	0
-12.4342	6.74099	0
0.778538	8.69536	0
3.83457	5.09295	0
-4.94197	10.1827	0
-6.7725	11.0117	0
-1.86138	10.4631	0
4.94388	1.08555	0
-9.9336	10.5982	0
-3.54412	9.91183	0
4.2768	6.47271	0
-5.63148	10.8451	0
-15.4948	1.4899	0
-3.62021	9.97564	0
-2.42671	10.0265	0
2.09421	6.86671	0
-13.511	4.32031	0
2.72412	7.64422	0
-13.6075	3.68401	0
-8.51877	10.2248	0
2.40355	8.26141	0
-14.2102	5.40196	0
5.19594	3.83375	0
-13.5426	5.61265	0
4.81843	3.44298	0
4.19304	1.27237	0
-9.5773	8.75295	0
-14.9957	5.56979	0
-15.1968	3.38726	0
-1.06184	11.0131	0
-13.18	7.11847	0
-7.10507	10.6384	0
0.0442425	9.74231	0
0.271567	9.15074	0
-6.66867	11.2625	0
-11.3943	9.07579	0
0.771989	8.07184	0
-6.67395	10.8166	0
-0.800599	10.4263	0
-11.2744	8.12333	0
2.15154	9.19443	0
-3.99508	10.1145	0
-4.94705	11.5728	0
-12.0202	6.76325	0
5.5858	3.68461	0
-6.79674	10.8543	0
-13.4677	6.15304	0
-9.30838	9.51658	0
-0.865189	10.1424	0
-8.76949	11.2438	0
-14.0613	1.28307	0
0.192707	9.9103	0
-8.42804	9.35606	0
-4.2337	11.8887	0
-11.2209	8.95171	0
4.55683	2.12294	0
-10.4886	10.3962	0
5.05671	1.1805	0
-7.75295	9.61871	0
3.45973	5.16764	0
-8.48186	9.7052	0
-11.3968	7.37168	0
-15.7551	3.13236	0
4.83307	3.57661	0
-10.1145	9.45865	0
-2.74245	11.6261	0
-11.1717	10.0633	0
4.65118	5.0614	0
2.1831	7.92806	0
-14.7842	2.13468	0
-0.0705663	9.34082	0
-8.0746	11.4427	0
5.3765	3.40986	0
-5.22341	11.7227	0
4.03337	3.07199	0
-8.33357	11.2706	0
-13.7554	3.92099	0
-12.6663	8.45622	0
4.37955	2.02619	0
-15.2968	1.32429	0
-12.8424	8.14923	0
-4.72973	11.5051	0
1.89143	9.15718	0
-13.9931	4.78032	0
-13.8241	5.51523	0
-15.7521	2.6129	0
-15.0701	4.34138	0
3.21264	7.7135	0
-5.20575	10.2714	0
-10.182	8.98494	0
-14.3662	5.75707	0
4.53968	5.728	0
4.32316	5.07653	0
-15.2212	2.44954	0
-14.8885	1.7225	0
5.28841	4.00021	0
-11.3337	8.068	0
-1.68304	9.64326	0
-10.6145	10.093	0
4.4329	2.9276	0
-8.01209	10.5738	0
-5.63812	11.3079	0
-2.46328	11.3566	0
5.97796	1.35703	0
-15.5433	2.1516	0
-14.3225	6.78359	0
3.09711	5.53087	0
2.82346	8.22457	0
-10.4082	8.91904	0
-13.7153	5.18263	0
-11.9625	8.71115	0
1.81909	8.09061	0
-14.8276	5.58219	0
-11.4615	8.37827	0
-8.33562	10.5668	0
5.41415	3.70926	0
3.72805	4.93707	0
-4.12097	11.237	0
4.889	2.25156	0
1.18287	8.29206	0
4.06873	3.21959	0
-1.19129	9.72704	0
3.5717	6.4999	0
-15.6478	1.78679	0
-14.7527	3.81395	0
-0.115536	10.6034	0
-15.6456	3.68231	0
-6.42354	10.0879	0
2.51381	6.68262	0
-9.58394	10.509	0
0.384588	8.90964	0
3.62736	4.74749	0
-8.03165	9.64537	0
-4.10035	11.7609	0
-6.87181	10.2212	0
4.69754	5.98114	0
0.613198	9.95365	0
-5.89098	11.7256	0
4.53136	4.50748	0
0.97501	8.11845	0
-5.47553	11.5844	0
5.85807	2.45135	0
-7.98818	11.2309	0
3.49935	7.12292	0
-13.3379	5.38235	0
-15.1867	4.65752	0
-6.86049	10.299	0
-10.1654	8.75954	0
-14.1111	1.68705	0
4.05187	5.98336	0
4.7949	1.35555	0
-15.3325	1.45696	0
2.41731	6.68392	0
-12.3662	8.44796	0
-0.537738	9.63809	0
-1.94368	10.0689	0
-1.59501	10.0911	0
-6.06782	10.681	0
-6.00084	11.366	0
-9.89154	10.6535	0
-9.08224	9.13827	0
4.10742	3.40067	0
4.70011	1.66855	0
-14.533	1.10024	0
5.04784	3.08378	0
-15.2687	4.29207	0
2.12087	8.02113	0
-2.41377	10.9381	0
-13.3327	6.86737	0
-4.34026	10.2252	0
-14.4807	3.95709	0
4.3984	2.79782	0
-8.30951	10.0912	0
-11.665	8.44346	0
-10.9786	8.72845	0
-0.773555	9.23329	0
-9.84725	10.7225	0
0.985173	8.31448	0
-0.907955	10.2853	0
4.40274	2.20118	0
-14.0276	1.23879	0
-4.14202	11.6657	0
1.3259	9.10997	0
-11.8065	8.59498	0
-5.0506	11.3892	0
-5.35142	10.4512	0
2.09904	8.90832	0
-7.07499	11.6797	0
-14.7138	4.29481	0
4.78809	1.5523	0
2.17942	7.00799	0
-12.3399	6.30316	0
4.20533	4.22091	0
-13.5864	5.87661	0
-5.86381	10.3025	0
1.6722	8.26137	0
5.51942	3.43849	0
-1.7569	10.5362	0
-13.8121	5.55369	0
-12.9029	5.56534	0
5.31115	1.86423	0
-12.5321	6.12632	0
-13.8711	4.99756	0
-13.0421	7.67962	0
3.26015	7.43837	0
3.40544	5.21906	0
-3.63252	10.6597	0
3.99882	5.90182	0
-12.356	7.73004	0
-1.9421	11.3366	0
3.5792	6.10492	0
-3.93561	10.335	0
3.29567	6.86337	0
5.54883	3.17298	0
-14.0508	1.47261	0
-11.9137	8.37893	0
1.58594	7.48236	0
-15.5387	1.33723	0
2.98581	5.74578	0
-14.064	3.25293	0
-14.8725	1.70963	0
3.00005	6.65854	0
-13.1344	7.34368	0
4.55361	4.76636	0
-11.3437	7.40427	0
-9.82246	10.2909	0
-3.59607	11.0954	0
2.83615	6.58981	0
2.44348	7.22319	0
-13.962	5.18837	0
-5.30832	11.1324	0
-13.5346	4.7062	0
-13.8483	7.31499	0
-8.64594	9.38421	0
-7.91088	11.0235	0
-9.53676	9.45888	0
2.29196	8.47799	0
0.12043	10.7168	0
-1.24738	10.1151	0
-11.7341	8.07036	0
3.39697	7.61944	0
-2.65143	9.73381	0
5.8022	1.47445	0
3.66187	6.56645	0
-9.26509	10.1146	0
3.99525	6.98595	0
-6.85865	10.4838	0
-2.28962	9.70915	0
4.64791	2.47997	0
-8.25836	9.88923	0
0.587655	10.0409	0
4.38541	3.43969	0
-12.3724	6.7041	0
4.68046	1.50115	0
-0.932396	10.0547	0
-14.4669	3.89026	0
-2.02925	9.79268	0
-13.5454	5.45639	0
-14.5283	1.65513	0
-3.18081	10.2688	0
-12.0448	7.37358	0
-1.32411	9.29369	0
-4.12229	11.3223	0
1.94601	7.00986	0
-15.5478	2.82939	0
-6.83415	10.539	0
-10.548	9.98675	0
-6.49386	10.053	0
2.99512	5.94075	0
-0.310901	10.2795	0
-14.273	3.0694	0
5.02084	1.51935	0
-13.4625	6.10586	0
-11.6082	8.58229	0
3.02568	5.36952	0
3.46244	4.78242	0
0.849412	8.2733	0
4.6049	3.73382	0
0.0697887	9.11273	0
2.62066	6.15422	0
-15.104	4.47647	0
3.60452	6.80786	0
-13.9397	2.40262	0
-2.19873	9.62847	0
-11.6995	8.46753	0
1.12981	8.3762	0
-6.00012	10.1694	0
-14.0783	6.33667	0
-14.4883	1.02197	0
-8.98123	10.0425	0
1.71658	8.53057	0
-4.80434	11.8008	0
2.79172	8.154	0
-13.8635	2.68604	0
-11.9988	7.5743	0
-8.39821	9.66918	0
0.982899	8.45872	0
-14.7868	4.59822	0
3.69339	3.73435	0
5.43772	1.94392	0
-2.37622	11.3076	0
-13.8785	4.29607	0
-0.728721	11.0927	0
-2.49138	9.70701	0
-14.7358	3.66166	0
-1.99643	9.74576	0
-6.8623	10.2255	0
0.506918	9.79099	0
4.73666	4.94981	0
4.23598	5.08982	0
3.65034	6.04138	0
-8.98489	11.1082	0
-13.4101	6.51998	0
3.31375	5.51062	0
3.96363	5.5366	0
-13.8735	5.04385	0
5.25906	3.10198	0
-0.91801	10.6754	0
-12.693	7.6995	0
4.23018	6.34793	0
2.10551	7.71767	0
-10.4895	8.2109	0
-12.0652	6.85731	0
2.9024	6.6182	0
3.98121	5.66626	0
-14.3878	6.60199	0
4.31427	5.43551	0
-8.1291	10.7473	0
1.62594	7.71547	0
-1.86614	10.0891	0
-1.41576	9.92182	0
-12.7711	6.54748	0
-6.01302	11.6175	0
4.15476	2.4411	0
-9.00761	9.47029	0
-14.5684	2.42288	0
3.63176	6.64411	0
-1.73488	10.8142	0
0.0221301	8.80372	0
0.17651	10.3929	0
-7.39663	10.1107	0
4.64808	3.49786	0
-11.0305	8.4853	0
3.28948	7.38689	0
-9.81883	10.0907	0
-8.5314	11.1297	0
0.838136	10.0411	0
-15.511	1.22724	0
-14.0513	6.54253	0
-1.61467	10.2093	0
0.821307	10.2875	0
-14.9956	4.68185	0
3.81431	4.02782	0
2.43025	6.64452	0
-2.01886	10.7031	0
3.72744	4.66608	0
-8.29634	10.6433	0
-14.5734	4.85101	0
-14.3481	6.2016	0
4.50301	6.24209	0
-8.52905	10.8119	0
-0.865934	10.8211	0
-13.4774	4.58624	0
-14.7584	2.98284	0
-12.4359	7.88083	0
-7.31362	10.4546	0
3.69609	3.62518	0
0.251637	10.0651	0
-14.2588	2.99762	0
1.5789	7.944	0
-15.6351	1.91917	0
-14.5601	3.00843	0
2.13319	6.5547	0
-6.86903	9.88238	0
-7.38695	10.9665	0
-0.0886489	9.00168	0
-5.00301	11.5191	0
-2.70713	10.8999	0
-0.315136	8.94157	0
-4.03269	11.6705	0
5.41151	3.28368	0
-13.616	4.55044	0
-0.518094	9.93195	0
-7.94691	10.7822	0
-13.1602	7.46931	0
-14.1592	4.00952	0
-8.39835	10.5968	0
-14.1397	3.95509	0
2.27807	6.88621	0
-11.77	8.38115	0
-11.6844	7.48541	0
-7.75181	10.79	0
-0.55401	9.31144	0
-3.07994	9.92563	0
5.33257	3.02635	0
-14.1618	1.45473	0
-13.375	4.74362	0
-15.4821	2.32421	0
0.353215	8.25045	0
-14.9092	3.50641	0
2.03874	6.73399	0
-11.7347	9.36788	0
-8.90943	9.25591	0
-9.75717	10.3487	0
-15.2476	1.45298	0
-13.66	3.58041	0
2.45014	8.34503	0
-4.89704	10.6615	0
-13.2919	6.63329	0
-7.07252	10.2678	0
2.31891	9.05181	0
-2.01929	10.0891	0
0.515801	9.41374	0
-0.0312564	9.30254	0
-15.4445	2.14347	0
3.75395	6.8811	0
0.415013	8.69864	0
-13.4498	4.9996	0
-13.9116	6.38589	0
-9.74015	10.4514	0
3.80126	6.52005	0
-10.1244	8.54209	0
2.56124	8.82349	0
4.69431	4.38135	0
-8.04026	9.5789	0
-13.9899	3.63428	0
4.31755	1.08216	0
-6.87166	11.4169	0
-14.4886	1.63789	0
1.55429	8.6801	0
-9.7359	8.81711	0
-2.24663	10.8761	0
-12.4898	7.9066	0
3.76924	4.02246	0
-10.0427	9.8247	0
1.15672	8.87721	0
-15.1619	4.09407	0
1.48781	9.02506	0
-1.45767	10.7402	0
-12.5826	7.75062	0
-0.555366	9.95624	0
-11.3812	7.96033	0
-8.90742	9.84764	0
-15.3455	3.39718	0
-7.81548	9.95794	0
-13.2481	7.79333	0
4.45942	3.08729	0
3.98432	2.38194	0
3.54575	5.42582	0
1.09476	9.49386	0
-13.1305	6.3134	0
-12.4028	8.36551	0
-12.3358	8.10625	0
5.525	1.04347	0
5.49956	4.08369	0
-8.6942	10.2089	0
-11.5124	9.18326	0
-8.06894	10.448	0
-14.606	3.59393	0
-11.3578	9.07272	0
-3.5659	11.2753	0
0.0781502	10.3582	0
-14.5221	3.7512	0
-7.07671	10.8909	0
-12.4289	6.67503	0
-14.1844	1.10683	0
3.42821	6.54001	0
1.73995	7.93478	0
-6.04984	11.3081	0
-5.5077	11.8945	0
3.91067	2.82337	0
0.986384	9.25362	0
-15.4556	2.39447	0
-0.379018	9.29085	0
2.93484	6.23065	0
-10.8605	10.0296	0
0.660642	8.44028	0
3.95474	6.44259	0
3.88876	6.39074	0
-14.398	4.36188	0
-11.0203	8.18668	0
4.01853	4.90571	0
2.1441	9.10706	0
2.53787	8.25086	0
-6.69956	10.3649	0
-15.1663	4.97042	0
3.89745	2.49737	0
1.70146	8.42443	0
4.91016	5.37902	0
-15.0575	1.86744	0
-14.9183	5.11929	0
-14.0501	2.18742	0
-14.0639	4.34266	0
-14.5898	5.53336	0
-12.8093	8.00611	0
-11.196	9.02977	0
-6.73141	11.8391	0
-7.6096	11.5856	0
-11.0172	8.4024	0
-14.6692	4.80773	0
2.30426	7.18732	0
-9.01047	9.98926	0
-15.9236	1.90809	0
0.55978	9.23734	0
-8.83794	10.6694	0
5.3757	4.42309	0
4.00084	4.20577	0
-4.90215	11.4084	0
-5.14555	10.5284	0
-12.8854	5.46162	0
-9.24289	10.544	0
-14.6837	3.77982	0
-5.52296	10.3497	0
-12.8289	7.0893	0
4.81037	5.19471	0
4.5389	1.86175	0
-12.7895	6.11596	0
1.74981	9.10785	0
3.42482	7.92593	0
0.88897	9.0569	0
-0.840083	9.28994	0
-14.2145	2.53788	0
-7.42779	10.82	0
-14.9365	4.88506	0
4.01608	2.81139	0
-14.8144	1.06092	0
-7.30841	10.9619	0
-0.424054	10.692	0
3.43908	7.63589	0
-7.21089	10.8687	0
-0.673651	10.3851	0
-0.704501	9.04805	0
-7.05285	11.0873	0
-13.7298	6.50632	0
-13.5769	4.81083	0
-10.8522	9.08732	0
-4.62523	11.9657	0
2.73013	7.31322	0
-8.63189	9.59228	0
-4.12163	10.3439	0
-1.56142	9.84944	0
3.28792	5.59716	0
5.12309	3.53428	0
4.4545	1.20064	0
-10.3334	10.3815	0
4.69764	5.21491	0
2.4649	7.00277	0
-14.2072	2.16388	0
4.12339	4.51996	0
5.44953	2.08531	0
-7.08836	10.6498	0
-4.31367	10.9047	0
-3.66586	11.0318	0
1.94261	8.519	0
2.24215	8.18574	0
-5.62346	10.8194	0
-12.3675	8.17447	0
5.51721	3.2597	0
-14.0194	1.92364	0
4.96726	2.63215	0
0.10964	9.2902	0
-15.1527	3.56173	0
-9.42222	10.6725	0
-7.06324	10.2443	0
4.8951	1.5577	0
-14.1713	5.18875	0
-1.56616	10.6426	0
-7.67055	10.4247	0
-1.78063	10.7777	0
3.79959	6.58251	0
-11.3086	8.29266	0
-11.2971	7.56256	0
-11.7623	8.36722	0
-14.1978	3.43344	0
3.51598	5.32793	0
-9.53466	9.66848	0
-11.1522	8.35003	0
1.44352	7.98638	0
-0.0486668	8.69772	0
-15.1278	2.21826	0
-0.488379	10.0711	0
-7.77262	9.91392	0
-5.27407	11.2675	0
-7.96873	11.2343	0
-0.561133	9.70876	0
-3.35106	9.99947	0
-5.11526	11.0169	0
-3.72307	10.2954	0
1.1963	8.71354	0
-14.539	4.76094	0
