4.33692	4.86471	0
-3.56467	10.2417	0
-14.856	3.88047	0
-8.94144	9.85383	0
-5.17054	10.2622	0
-15.9768	1.11987	0
4.99057	4.45322	0
2.45028	6.2519	0
-5.16661	11.4757	0
-12.4191	7.03679	0
2.61086	7.15607	0
3.2202	6.74297	0
2.02452	8.73215	0
-10.8944	9.63746	0
5.63018	1.98622	0
-8.44573	9.81047	0
-11.3928	8.38255	0
-11.8445	7.006	0
-11.3004	9.14501	0
3.36557	4.94623	0
-6.14648	10.271	0
-0.6676	9.88997	0
-11.4229	8.3399	0
-4.0129	10.1575	0
2.47859	6.59111	0
-7.25896	11.4485	0
4.19924	1.42406	0
-3.02225	10.8897	0
3.8316	5.02199	0
-11.915	7.20452	0
4.68973	3.43809	0
3.4905	4.71597	0
2.25094	7.52206	0
-14.4613	2.55187	0
-11.8293	9.17335	0
0.561102	9.2422	0
-13.9846	3.21159	0
2.83305	7.54616	0
-14.9478	2.2181	0
-1.82741	10.6946	0
-6.28591	11.4088	0
-4.42742	9.98618	0
5.03592	2.41638	0
1.42719	8.76884	0
1.15989	8.42358	0
-14.0595	1.61386	0
-9.82542	9.46008	0
-11.3072	9.04868	0
4.47196	2.07687	0
-15.003	2.72173	0
2.89007	6.30184	0
4.54398	3.19425	0
4.62132	4.20404	0
-14.4507	2.56036	0
4.98329	1.57139	0
-8.91056	10.3552	0
-11.1595	9.05	0
-6.42682	10.547	0
-13.9415	5.58519	0
0.619909	10.0707	0
3.00783	7.10581	0
3.71601	4.95559	0
-12.5465	6.5955	0
-9.44021	9.11369	0
-11.1884	9.75756	0
-8.72918	9.47105	0
-10.2495	8.3783	0
3.26698	5.70164	0
-14.3099	5.23758	0
-14.2793	3.06902	0
3.09255	6.83582	0
-1.85971	11.5019	0
-6.99513	10.4263	0
-1.81101	10.0254	0
-13.4764	4.44522	0
-3.93796	10.0847	0
-0.139438	10.7447	0
-4.51442	10.9964	0
3.1096	5.41095	0
3.38289	6.65501	0
-7.70922	10.7707	0
3.80636	4.25838	0
2.48924	6.85427	0
4.32478	1.86529	0
-12.4173	7.28691	0
-14.1768	1.11101	0
-2.75037	9.9648	0
1.95681	8.56546	0
-14.0816	1.71062	0
4.68696	3.01578	0
5.36957	4.01719	0
-12.0927	8.19739	0
-6.83485	10.7373	0
-7.82068	9.65469	0
4.07452	1.97872	0
-3.58364	10.2629	0
-4.49129	11.6517	0
-8.35222	10.6737	0
-10.3163	8.79384	0
4.53715	2.47281	0
5.51011	3.36096	0
-14.695	1.65362	0
-14.8692	4.93777	0
-9.78079	10.0133	0
-10.1894	10.5389	0
-10.9837	9.65759	0
-1.96606	9.61136	0
-3.86113	10.1292	0
-15.3475	2.39347	0
-4.16415	10.6399	0
2.15606	6.9574	0
5.33245	3.03104	0
-8.25461	10.7838	0
-4.62348	11.1045	0
-5.5286	10.653	0
-4.68533	10.6559	0
-12.3833	7.65129	0
-1.85793	9.8892	0
2.02314	9.39848	0
4.88395	1.29713	0
-10.2144	9.99416	0
-13.9142	4.45279	0
-13.8705	3.42648	0
-0.525008	8.80915	0
-13.8442	7.44527	0
-4.80174	10.8834	0
-15.8392	2.185	0
1.83975	7.82568	0
-14.1028	3.03894	0
-4.715	10.8593	0
-12.5966	6.4362	0
5.24066	4.65954	0
-7.24147	10.2431	0
1.30833	8.10351	0
-1.05119	10.9097	0
-14.2013	2.88432	0
-14.384	1.89786	0
0.973881	8.00855	0
-15.5413	2.42004	0
4.3674	2.53434	0
3.38151	7.53334	0
-8.25094	9.67211	0
-15.4281	1.42131	0
-14.6587	1.68839	0
0.625126	9.26327	0
-7.59644	10.5921	0
-10.4407	9.98321	0
-0.442902	10.9881	0
-14.3358	1.65933	0
4.75105	1.74064	0
-0.437008	9.95646	0
-5.35394	10.1679	0
-5.32352	9.99935	0
-0.231694	9.57521	0
-8.15183	10.2417	0
-1.6079	10.6864	0
4.25214	1.68487	0
-11.149	8.56126	0
-10.7689	9.47426	0
5.17978	1.62152	0
-4.11651	10.7746	0
-7.80051	11.5656	0
-14.2446	2.38957	0
-13.0278	5.18362	0
-13.7818	3.578	0
-9.25065	9.14443	0
3.20443	7.63442	0
-1.78096	10.3188	0
2.05466	7.04411	0
-5.84588	11.2546	0
0.190152	8.8974	0
0.882925	7.81285	0
4.09378	1.54496	0
-4.34534	10.4481	0
2.81457	5.64615	0
-8.47712	9.36092	0
-11.0547	8.19919	0
-11.7011	8.93051	0
-15.2711	1.31493	0
3.69476	5.08757	0
0.662573	10.1632	0
4.44276	3.45884	0
2.96237	6.78448	0
-12.6256	7.93025	0
-2.7532	9.97959	0
-13.3599	6.8759	0
-8.81678	10.0149	0
-13.9268	3.23116	0
-13.0253	6.67785	0
-7.80799	9.57957	0
-13.9738	6.60584	0
-3.2932	10.1049	0
-2.79721	11.0947	0
-7.21436	10.089	0
-9.33779	10.744	0
-5.81677	10.2754	0
1.62138	7.55947	0
3.59579	4.58032	0
-14.9519	5.60111	0
-11.208	9.55473	0
0.757227	9.06868	0
4.44783	1.54747	0
4.65703	1.89389	0
-3.49893	11.0031	0
-11.8812	7.87776	0
2.78015	6.50805	0
-4.97525	10.0565	0
-14.1609	4.60052	0
1.64101	8.83023	0
-14.919	5.29832	0
3.86047	6.23664	0
-12.4331	6.10358	0
-2.0051	9.58386	0
-12.1526	6.70613	0
-5.14075	11.9901	0
3.1131	8.08412	0
-14.3825	5.73124	0
0.207528	9.88786	0
-11.1656	8.32539	0
-13.1225	7.82773	0
1.43579	9.41692	0
4.21833	5.78421	0
0.29471	8.33303	0
3.85351	6.29029	0
-12.7669	5.58989	0
-12.9261	6.92299	0
2.38639	7.1566	0
5.33262	1.34243	0
4.17181	4.5835	0
-7.01719	10.9811	0
-13.1798	7.60165	0
3.73796	6.31524	0
3.84179	5.20462	0
-8.65373	9.91417	0
-8.64084	9.89168	0
3.89423	5.84121	0
-15.0338	2.92434	0
-3.55606	9.89788	0
-13.1747	8.09249	0
3.91976	7.28321	0
-7.89641	9.96388	0
-4.62463	10.47	0
2.01781	9.00803	0
5.02389	2.01921	0
-14.6317	1.97221	0
-14.5628	1.69821	0
-15.0829	1.42503	0
-14.1084	6.54491	0
0.277626	9.08883	0
5.26148	1.8197	0
-10.4037	9.37285	0
-10.2692	10.234	0
4.963	2.35654	0
-10.8309	9.98711	0
-15.2165	2.54722	0
-13.3501	4.51975	0
-8.67386	9.50601	0
-0.442988	9.41716	0
-3.88788	11.0301	0
-4.91847	10.5324	0
-13.6909	3.94401	0
-13.3252	8.00036	0
-14.1024	4.70738	0
-3.86165	9.94097	0
-4.77329	10.4263	0
-0.646318	9.95591	0
-7.06192	10.9816	0
-3.88652	10.7833	0
-15.3221	1.82032	0
4.88266	3.1759	0
4.69598	1.69353	0
-6.84027	10.9932	0
-15.0241	2.71601	0
-5.27431	11.5401	0
-1.56164	10.1352	0
1.53477	7.89901	0
-15.3443	3.444	0
-11.7543	7.74985	0
-7.88563	9.93862	0
-14.8143	1.28237	0
-8.11039	10.1607	0
-14.5052	2.61011	0
-1.82651	9.72117	0
1.89168	7.58446	0
-9.97067	8.62579	0
-4.00984	10.7058	0
-2.15715	9.85723	0
-4.58909	10.8175	0
0.00871484	9.32705	0
4.34887	1.95198	0
0.927786	10.1856	0
-4.51569	11.7411	0
-3.61066	11.221	0
5.74565	1.30982	0
-10.161	8.84558	0
2.60285	6.82122	0
4.06521	1.05618	0
-14.0023	5.96694	0
-11.2224	9.4723	0
-10.686	8.42231	0
-14.4384	5.27152	0
-5.02351	10.3854	0
-3.30538	10.5891	0
-4.24839	10.7563	0
3.79372	3.07489	0
-2.45076	10.4001	0
1.1099	7.90231	0
5.64457	1.3339	0
-14.6919	1.01984	0
-15.2487	1.02622	0
0.860905	8.53056	0
-5.33224	11.5009	0
2.56574	6.03875	0
5.53402	2.28558	0
4.59837	3.55992	0
5.62751	1.79509	0
-15.243	4.77777	0
4.99036	4.66029	0
4.95255	3.09985	0
-0.42499	10.1893	0
-8.39335	10.4772	0
0.379507	9.32934	0
1.63817	8.24657	0
-15.7107	1.28094	0
-14.3648	2.80197	0
-2.42685	10.0411	0
-5.99421	11.0574	0
-10.089	9.03306	0
-7.71484	11.0506	0
-12.6664	5.78957	0
-4.3688	10.4966	0
4.04932	3.94814	0
-9.54966	10.0791	0
-6.62164	11.6847	0
4.90141	3.67556	0
-15.6594	1.96436	0
-15.1412	5.23575	0
-5.93887	10.578	0
-14.6331	1.00136	0
-0.834456	10.4072	0
-12.4389	6.90829	0
-8.06421	10.7567	0
-6.93362	11.0966	0
-5.38161	10.3253	0
1.38621	7.83323	0
-9.1025	11.061	0
-14.5245	5.09701	0
-11.6328	9.09909	0
-13.9331	7.40748	0
-10.5763	8.64943	0
5.57673	1.85058	0
-12.3375	6.78155	0
-7.08141	11.0181	0
-11.8727	8.95338	0
2.09484	6.94873	0
-6.88279	10.9597	0
3.79439	3.30994	0
-11.6247	9.12128	0
-11.5942	8.09537	0
-10.5263	9.09062	0
5.514	2.36832	0
-9.62138	10.4316	0
-4.48586	10.4022	0
2.07005	8.05835	0
3.65514	5.13693	0
2.1412	7.30842	0
-8.74147	10.7392	0
3.41087	4.60515	0
-6.78153	11.7427	0
-8.19609	10.8771	0
-4.7819	10.8571	0
1.44915	7.74376	0
5.22412	3.566	0
-10.6729	10.0901	0
4.44577	2.2145	0
-10.6647	9.40916	0
-13.0178	8.07211	0
-15.2303	4.95975	0
-13.7443	5.03789	0
-6.23683	11.3301	0
5.85611	1.78839	0
4.31719	5.25412	0
-12.3478	7.58708	0
3.78912	5.93027	0
-12.1023	9.32189	0
-13.069	7.84817	0
-1.178	10.9095	0
2.84869	8.28099	0
-12.4332	8.61124	0
-14.1166	6.24753	0
-9.11567	9.37893	0
3.15743	6.33936	0
-2.656	11.3683	0
-1.2211	10.5628	0
-10.1173	8.84134	0
0.59617	8.25468	0
4.98628	5.18211	0
3.52126	6.74981	0
-15.3664	3.01821	0
-3.96422	10.1313	0
-4.7142	10.7151	0
4.00863	4.60377	0
0.0527711	10.5296	0
-12.8055	7.16757	0
3.85397	6.28147	0
0.806812	8.0368	0
3.47955	7.41667	0
-11.6495	8.799	0
3.0371	6.14414	0
-13.5903	7.17332	0
5.66471	2.71634	0
4.04542	1.1164	0
-7.94214	11.1416	0
-9.60352	10.5813	0
4.25515	4.26411	0
-14.713	5.88986	0
-13.9746	2.19014	0
3.09789	8.29545	0
4.5005	1.78247	0
-1.20816	10.8849	0
-3.66905	9.99132	0
-13.3863	5.60602	0
-14.2713	5.57718	0
-5.08658	11.068	0
-1.40525	11.0423	0
4.15276	1.82548	0
-5.93595	11.1836	0
-5.50829	11.8783	0
3.99197	4.52015	0
5.69428	2.00526	0
-5.60521	10.3934	0
1.92381	8.30283	0
-13.5431	7.54619	0
-8.36545	9.63542	0
-11.7209	7.65287	0
-15.0457	1.44644	0
-2.4971	10.9446	0
3.69821	6.07325	0
2.82518	6.85136	0
-14.7876	2.62418	0
0.824658	8.2675	0
5.30908	1.74033	0
4.30691	4.48795	0
-9.91338	10.3512	0
-0.539701	9.87727	0
3.37738	5.336	0
-12.3009	8.17433	0
-14.5966	2.36801	0
-12.9747	8.36711	0
-4.14423	10.696	0
-5.71423	10.3677	0
-6.43504	10.1813	0
-1.44489	11.0127	0
-14.3518	5.58431	0
-5.41513	11.7714	0
-14.0655	1.28893	0
-4.04294	10.7485	0
-9.01124	9.48953	0
-1.30625	10.8728	0
-14.6994	5.36593	0
1.28792	7.54856	0
4.60199	1.49038	0
1.88925	7.21397	0
-13.5354	4.70847	0
4.96494	2.50942	0
0.884678	10.105	0
-6.31497	11.8609	0
3.26326	7.98269	0
5.21173	4.62233	0
5.09495	1.08649	0
-0.844869	9.51464	0
4.14927	3.87979	0
-6.36046	11.4939	0
-13.5328	4.08386	0
-6.15869	11.7888	0
-12.9737	7.08134	0
4.2892	3.13057	0
4.95325	4.89773	0
-0.727165	9.1493	0
0.849894	8.11155	0
-13.6735	3.84977	0
3.22015	7.06319	0
-14.4815	3.19177	0
2.95563	7.54946	0
-9.56154	10.5203	0
4.90672	4.14338	0
4.38261	6.23673	0
-13.1293	7.91671	0
4.54853	2.29792	0
-14.5633	4.08019	0
-0.614903	10.2125	0
-15.7405	1.67554	0
-13.8883	6.44358	0
-14.1224	6.91339	0
-1.16403	11.0174	0
-3.94	11.6987	0
3.4583	8.03108	0
0.475498	8.69896	0
-15.3962	1.75358	0
-5.62357	11.7346	0
5.23066	3.75776	0
-12.7336	7.83788	0
-14.9728	1.79637	0
-4.03859	11.6934	0
-7.32052	10.6706	0
-7.75191	10.7666	0
3.41408	6.61456	0
-7.00641	11.3825	0
0.189461	9.89565	0
-13.6774	5.67755	0
4.39716	2.92907	0
-13.1935	4.95078	0
-13.1681	7.4998	0
-1.44865	9.81848	0
1.60759	8.43108	0
-13.2219	5.34067	0
-15.0874	1.45318	0
0.355597	9.9036	0
0.0121435	9.51134	0
-8.65697	11.3734	0
-0.189162	10.4693	0
3.77651	5.10077	0
0.248666	10.226	0
-14.8632	4.10993	0
-9.59764	9.79509	0
-6.40593	11.51	0
3.50257	7.93424	0
-2.18567	10.8106	0
1.81983	8.0859	0
-10.4573	9.76002	0
-14.4326	6.58631	0
-12.1167	8.67531	0
4.6587	2.43252	0
2.13537	7.99371	0
-13.4207	5.69547	0
-2.02912	9.57943	0
-3.83052	11.046	0
-10.5448	9.08656	0
-6.7454	10.6164	0
-15.3064	3.8555	0
-14.2466	2.57448	0
-12.2411	8.8683	0
-9.02455	11.1972	0
-6.39372	10.581	0
-5.51603	11.7738	0
-9.32787	10.5847	0
1.93823	9.42113	0
-15.656	3.39225	0
-2.1837	11.3445	0
-7.11963	10.0325	0
4.77318	1.65756	0
-6.59433	10.146	0
-7.03358	11.3775	0
-7.95078	11.2569	0
-15.3098	3.95995	0
3.50808	5.70693	0
-13.9844	7.22388	0
-10.6173	9.28366	0
2.01724	7.81448	0
-8.94861	9.37773	0
3.28458	8.22586	0
-0.932476	9.33733	0
-4.45325	11.5971	0
3.74671	5.13325	0
1.48445	8.21952	0
-12.3065	9.20046	0
-14.1653	2.8129	0
-4.41319	10.8507	0
2.50846	8.24609	0
-3.23633	11.1075	0
-15.0646	3.27359	0
-12.7682	6.33899	0
-4.70195	10.6039	0
-13.2447	7.35991	0
5.47085	3.16069	0
2.7063	8.59695	0
-10.2168	10.4008	0
-0.249199	9.75983	0
5.00573	1.12161	0
-6.06898	10.3987	0
-2.44352	10.0967	0
-6.68284	10.7742	0
-13.7074	4.92833	0
-2.19797	11.1199	0
-11.635	8.1981	0
3.3125	5.23504	0
4.61007	3.32079	0
-3.54328	9.92667	0
4.44987	4.95555	0
-4.37756	10.916	0
-8.82386	10.9358	0
-8.84042	9.62224	0
-9.95033	8.78003	0
-7.09403	11.7424	0
-10.456	10.0428	0
4.11083	3.99837	0
-0.60723	9.66121	0
3.03593	7.19396	0
-12.9451	5.66193	0
-2.82655	9.94014	0
-8.95332	9.33778	0
-13.3658	5.52089	0
-14.0469	3.73969	0
-11.8278	7.53894	0
-4.89128	11.9769	0
3.14604	7.06099	0
-0.849396	10.7644	0
-14.6088	5.96039	0
-2.84911	10.9171	0
-14.483	4.02536	0
-14.4383	5.41829	0
1.15829	8.32403	0
-13.8469	3.82573	0
-12.4931	8.49336	0
4.08377	1.84883	0
3.31103	5.59327	0
-12.1476	7.26359	0
-7.7263	11.5129	0
-6.60939	11.3992	0
-9.52348	9.82137	0
-7.81946	11.2562	0
0.286257	8.60698	0
4.7064	4.19322	0
-10.417	8.3896	0
4.83211	2.71185	0
-13.603	4.77148	0
-14.8967	2.8884	0
-15.7859	2.97797	0
-3.90923	10.6951	0
-3.0585	11.5365	0
-0.867798	9.33499	0
4.90116	4.66886	0
-14.2464	5.08801	0
-7.59731	11.2587	0
3.92195	2.9853	0
-15.5729	3.98416	0
4.07322	4.50051	0
-1.04187	11.1069	0
-13.9723	4.41081	0
4.00565	1.79431	0
-14.7234	1.6484	0
-7.75946	10.6983	0
-6.22793	9.97617	0
5.13897	1.80884	0
-11.3742	7.89649	0
4.16447	1.08376	0
-14.1197	3.23355	0
-12.6223	6.94424	0
4.20794	4.16107	0
-12.2394	8.661	0
-13.9271	4.36792	0
-14.3233	3.06377	0
-11.773	7.01521	0
4.2932	2.67641	0
-2.46883	10.2723	0
-10.4802	10.343	0
-2.86616	9.84583	0
-3.45116	10.1322	0
-14.8334	5.54676	0
-3.52782	11.6113	0
-12.6904	6.5057	0
-6.61519	10.6892	0
-6.66782	11.8277	0
-13.9752	3.15874	0
-5.68556	10.895	0
-14.0277	2.27084	0
-10.4079	10.4416	0
-14.1636	3.39697	0
2.25147	8.97273	0
-12.2884	7.0631	0
-15.5285	2.16037	0
-15.5521	1.47829	0
-14.0611	2.145	0
-13.7461	3.13206	0
-14.0781	6.85949	0
-3.33497	11.8629	0
-9.61775	10.3822	0
1.90245	6.84054	0
-0.389225	8.93203	0
-10.1726	9.99205	0
5.80504	2.86739	0
-14.3067	3.37676	0
3.56574	6.53018	0
1.34268	8.43528	0
-7.7929	11.0574	0
1.63305	9.26081	0
-6.35138	9.9166	0
-6.35531	10.9924	0
-6.15162	11.2502	0
-14.1854	3.79672	0
-9.19757	10.5505	0
0.0747743	8.99433	0
-13.5661	6.8592	0
0.866977	8.14723	0
-4.87881	10.7311	0
2.50069	7.54981	0
-12.75	7.17354	0
-8.43922	10.4385	0
-13.0717	7.23542	0
0.540061	8.90675	0
2.17534	7.13305	0
0.647159	8.49346	0
2.68405	8.70385	0
-6.16158	11.6828	0
-15.0393	5.12155	0
-14.0694	3.3715	0
-14.9555	5.30751	0
4.65295	5.77503	0
1.57689	7.5669	0
3.32299	7.82115	0
-4.02282	11.6641	0
-8.02531	10.4776	0
3.47019	6.02264	0
-13.3951	6.39967	0
2.8589	6.17008	0
-13.1947	5.743	0
-2.17534	11.1833	0
-11.6495	7.80124	0
1.50238	9.1461	0
-6.85262	11.5609	0
4.43608	1.12781	0
-3.12613	11.1267	0
4.57738	5.79201	0
3.30915	6.44763	0
-5.67736	10.6591	0
5.2828	4.90527	0
4.03722	5.20212	0
-14.2796	3.95828	0
0.581347	8.69773	0
4.1856	4.80554	0
4.54714	4.23617	0
3.96446	4.2468	0
-9.86099	8.8259	0
-15.3345	2.32886	0
5.43594	3.96986	0
-0.244481	9.87762	0
-1.84617	11.2976	0
-13.3011	7.55681	0
-0.0311342	9.26093	0
-8.92229	10.2199	0
2.26972	6.92755	0
4.16866	6.79511	0
2.03462	7.84789	0
4.41773	4.52546	0
-7.90073	11.0985	0
5.52803	1.56697	0
-11.9127	8.57709	0
-14.0234	6.34753	0
-13.4984	6.08185	0
2.03965	7.1607	0
-3.746	10.1304	0
3.39222	6.79024	0
-0.196944	10.4044	0
-8.70378	11.3257	0
3.65571	4.97445	0
-7.29637	10.6257	0
4.0042	6.09754	0
2.06444	9.23727	0
-15.5779	2.4765	0
-10.0072	8.63354	0
-2.20785	10.2163	0
-13.7018	4.11773	0
-14.3805	3.95087	0
4.4081	5.16106	0
-2.47197	10.7723	0
-13.6067	6.37161	0
2.12506	7.55091	0
4.98734	1.27927	0
-11.4773	8.53888	0
2.97568	6.38374	0
-14.7785	2.75013	0
1.74395	7.56132	0
2.05548	8.73912	0
-13.2162	8.25039	0
3.14746	7.52938	0
2.13885	7.62166	0
-12.5877	6.5286	0
-13.0182	6.42339	0
-3.66234	10.2858	0
4.25454	5.33172	0
-4.63305	10.1791	0
3.50613	6.60944	0
-12.7694	7.5772	0
2.83206	6.14185	0
-13.9634	3.98745	0
3.86376	6.03223	0
0.157474	8.45765	0
0.554645	8.09789	0
4.74383	4.34563	0
-12.4091	8.69107	0
-11.1868	9.66098	0
0.239809	9.34946	0
5.2124	2.18391	0
-9.77979	9.68442	0
-4.88657	10.7815	0
-12.0889	9.26107	0
-12.9365	6.04117	0
-13.9111	2.84552	0
-12.4308	6.90777	0
-9.03744	9.09856	0
-0.237803	9.2481	0
-14.9234	1.50167	0
-12.8519	7.56969	0
-12.215	6.40494	0
-2.96741	11.2103	0
5.56711	2.06233	0
-9.6527	9.34574	0
-11.3925	9.73656	0
-11.8947	7.87096	0
-10.0339	10.2632	0
-12.2706	7.04665	0
-9.61895	9.81215	0
-10.6871	8.85592	0
-4.45415	10.0489	0
3.51989	4.88883	0
5.51022	3.55531	0
0.391785	10.0697	0
3.84778	7.44313	0
1.32534	8.16481	0
3.47455	7.95035	0
3.20163	5.97812	0
-11.3143	8.76352	0
-7.57095	10.455	0
-13.987	3.84014	0
-2.41684	10.6849	0
5.32617	1.89211	0
4.03779	3.35273	0
-13.8501	5.0673	0
-12.2542	8.42381	0
4.32066	4.66096	0
2.11636	6.76982	0
-13.6022	3.96133	0
-12.6149	8.78783	0
-13.9154	6.39775	0
-9.75164	9.29208	0
0.487058	8.51256	0
4.13327	1.8366	0
-3.70036	9.94073	0
4.43521	4.03432	0
4.87975	5.15421	0
4.76588	5.6773	0
-11.1063	8.73506	0
0.556296	10.407	0
-0.700876	10.4236	0
4.92519	4.54099	0
1.00194	8.70589	0
3.46452	5.498	0
5.03373	4.31072	0
-6.14502	11.0741	0
-8.41594	11.3358	0
0.0488779	8.91683	0
0.642957	10.1696	0
-3.21569	10.6909	0
-6.91804	10.0318	0
-0.437886	10.5515	0
-1.71979	10.4724	0
-3.77939	11.767	0
-9.52719	9.55885	0
1.76466	7.01472	0
-2.36709	9.78028	0
1.26191	9.18164	0
-14.3686	3.05372	0
2.16174	6.51529	0
1.43251	7.83348	0
-12.1602	8.10913	0
-6.04607	10.5313	0
3.00267	8.24774	0
-13.8783	3.86749	0
-0.576854	10.6488	0
-1.50831	11.1183	0
-0.997036	10.0207	0
5.06485	1.16077	0
5.82406	1.71607	0
-12.0951	8.56721	0
-13.6459	3.62304	0
-6.93118	11.7484	0
-0.00461045	9.56277	0
4.41539	4.12785	0
-15.8712	1.62887	0
-0.866372	10.9737	0
-5.43753	10.4638	0
1.17438	7.87827	0
-11.3239	9.74197	0
4.66644	1.99008	0
-9.28132	9.21367	0
-1.94243	10.6848	0
-0.150753	10.281	0
0.59204	8.6899	0
1.70055	7.38174	0
-14.8748	3.66665	0
3.98528	1.73822	0
-9.95898	9.44917	0
-2.77272	11.646	0
4.16282	2.15178	0
-13.5998	6.14619	0
-1.65179	10.6899	0
3.72795	5.06491	0
-15.7015	1.61899	0
2.64433	5.79786	0
-3.06634	10.0329	0
5.09672	4.37059	0
-4.84795	11.1121	0
2.09625	8.80466	0
-7.72951	11.4258	0
-14.7698	2.17544	0
3.90038	6.70866	0
-9.29101	8.99542	0
-1.41254	10.6005	0
-5.93745	10.1966	0
-12.9073	6.20887	0
-4.22524	10.6738	0
-8.88519	9.78576	0
1.8477	8.64625	0
-6.03596	9.9807	0
-12.5651	7.13049	0
2.72847	5.80019	0
-13.8835	4.86645	0
-14.2407	3.90265	0
-6.60322	11.0534	0
-2.71935	9.71732	0
-7.53549	11.5512	0
-13.2834	6.64176	0
4.72445	4.10098	0
2.00559	7.62569	0
-13.2175	5.69962	0
5.0971	4.50727	0
1.7726	6.96883	0
5.583	1.80343	0
-14.7425	2.71125	0
4.15456	2.13596	0
-12.1386	6.82	0
-7.29424	10.2314	0
-3.90349	10.7656	0
-14.1635	4.93494	0
4.15566	6.35116	0
-15.5315	4.01397	0
1.05172	8.41767	0
2.80312	6.30586	0
-14.6817	2.08021	0
1.75747	7.54179	0
-0.335871	9.95389	0
2.56358	8.2659	0
-12.0544	8.99946	0
-10.7957	9.31441	0
-0.103643	10.0599	0
-3.54543	10.6128	0
3.08029	4.98597	0
-11.0305	8.55905	0
-4.18629	10.8842	0
-12.129	7.0673	0
-15.4854	3.04132	0
-14.2313	5.06974	0
-14.6749	3.61615	0
-13.2828	5.70527	0
-5.44065	11.851	0
2.87517	7.79354	0
-13.8467	6.57864	0
-14.4894	5.71364	0
4.4938	5.16008	0
3.80493	5.61884	0
-12.2566	8.50386	0
-5.74254	10.9949	0
3.51607	5.4801	0
-14.033	3.83543	0
4.08444	1.25979	0
2.41834	7.05316	0
4.90717	1.80785	0
0.895606	9.15475	0
4.29873	1.10914	0
-11.7607	7.97143	0
5.04907	4.65775	0
