13.4033	-4.10861	1
12.7759	-3.4145	1
11.365	-6.95069	1
1.76029	-6.80106	1
3.68223	-7.35482	1
1.55435	-7.30973	1
14.7166	-1.92011	1
12.3385	-4.70355	1
13.1565	-3.98215	1
5.33862	-8.63879	1
-1.17071	-6.69494	1
1.32945	-7.35352	1
15.4207	-0.481228	1
5.71076	-8.8167	1
13.2505	-3.79201	1
-5.09329	-0.630445	1
8.31622	-7.94236	1
3.34923	-7.27104	1
13.886	-3.61318	1
7.6564	-7.82094	1
-2.32403	-4.6852	1
14.4039	-1.0183	1
-4.23262	-0.549466	1
-1.60416	-5.87787	1
-3.76457	-1.83857	1
-0.508518	-6.05664	1
12.531	-4.0162	1
-4.39635	-1.96872	1
5.57987	-8.53545	1
-3.76362	-3.45279	1
14.0398	0.412171	1
13.4222	-4.84972	1
15.2929	1.50482	1
-4.6807	0.0494685	1
-4.41367	1.12347	1
14.2769	-1.41588	1
14.0479	-0.190384	1
-3.6723	-4.2299	1
13.9239	-3.74513	1
14.7559	1.12601	1
-2.6563	-3.87931	1
-1.15757	-6.03068	1
-4.8058	-0.859308	1
7.18571	-8.10742	1
3.0435	-8.61814	1
4.80479	-7.56407	1
11.5849	-5.14912	1
10.374	-6.23428	1
-4.84141	0.457064	1
12.6555	-3.14204	1
12.227	-5.90423	1
-1.82306	-5.00763	1
14.6737	-0.425921	1
14.7131	-2.11559	1
9.76055	-6.8445	1
13.866	-2.05406	1
14.2969	-2.09786	1
13.1082	-2.48058	1
-1.02724	-6.62207	1
11.0739	-5.63046	1
-4.98521	-0.904921	1
4.81376	-8.76373	1
8.41318	-7.48052	1
0.629306	-5.88779	1
-4.74579	0.763889	1
12.8624	-5.39744	1
15.6754	-0.243793	1
12.9132	-4.27352	1
-5.18939	-0.442134	1
7.78001	-7.76247	1
15.4361	-0.298159	1
-4.53783	1.3391	1
12.3694	-4.20877	1
-2.87542	-4.24774	1
9.78394	-7.57901	1
-3.23346	-2.42481	1
-0.0807911	-6.19479	1
-1.93781	-4.35736	1
-3.82374	-3.16648	1
-4.8033	-2.34614	1
7.85044	-7.06752	1
-3.82596	-3.19344	1
-5.52287	0.824347	1
15.391	0.0595338	1
-4.0095	1.05665	1
9.41096	-7.8541	1
1.22805	-6.90778	1
5.08918	-7.81748	1
6.67235	-7.70763	1
1.34958	-6.28581	1
6.98169	-7.31357	1
13.9556	-1.61877	1
1.09716	-7.22129	1
15.3699	-0.122426	1
13.9344	-1.15324	1
-4.0784	1.68782	1
3.86313	-8.41702	1
-2.57517	-4.9291	1
1.86872	-8.43016	1
13.2361	-4.83156	1
-1.08996	-7.07153	1
-3.6123	-4.77518	1
-1.79784	-4.29076	1
9.24064	-5.98495	1
-2.98951	-5.05537	1
-0.646227	-5.14254	1
13.4437	-1.75862	1
13.7486	-2.23361	1
5.94458	-8.22009	1
0.852361	-7.09136	1
8.26449	-6.82458	1
-3.87979	-2.61771	1
12.622	-5.62412	1
6.19641	-7.44549	1
6.26571	-8.04174	1
-3.92516	-1.01298	1
9.7178	-6.67122	1
-4.55049	-1.25009	1
14.4952	-0.717753	1
0.386167	-6.57928	1
-4.38981	1.40698	1
-3.91588	-0.0792118	1
-2.70207	-4.19534	1
5.46049	-8.42648	1
8.65928	-7.15623	1
-4.44058	-0.0590564	1
8.12601	-6.91518	1
12.2455	-5.48283	1
2.63884	-8.39396	1
6.10483	-8.37517	1
15.0433	-0.639747	1
14.1435	0.827675	1
9.49029	-5.81992	1
11.1761	-6.43456	1
-4.53986	-2.11471	1
-2.69808	-4.05336	1
11.9487	-5.76992	1
-2.20385	-4.69961	1
-3.09112	-3.14191	1
10.6254	-5.68274	1
12.5987	-5.24077	1
-2.46541	-3.80507	1
9.09052	-6.80964	1
13.8969	-2.0171	1
1.51598	-8.01049	1
-0.249247	-6.04264	1
5.69128	-8.22239	1
6.20913	-7.08681	1
8.33052	-7.17298	1
14.0502	-2.12379	1
-4.29846	-2.50265	1
12.012	-3.75057	1
14.5844	1.11737	1
-3.94451	-0.114494	1
-2.03156	-5.05306	1
3.45966	-8.73284	1
13.9815	0.0399056	1
13.1254	-1.98703	1
13.3632	-3.59186	1
12.7938	-5.24947	1
-4.39581	-0.327132	1
-4.30214	0.946605	1
-3.81735	-4.05193	1
-2.27364	-5.48083	1
0.423084	-7.49139	1
-5.40923	0.662137	1
4.43682	-7.21557	1
-4.22927	1.85362	1
10.7862	-6.16947	1
12.0892	-3.96994	1
13.1038	-4.57773	1
-5.50919	0.540831	1
-4.18192	1.93709	1
-3.73457	-3.1473	1
13.0079	-2.29658	1
14.397	1.89796	1
10.9782	-4.8675	1
-4.61527	-0.313189	1
-3.83576	0.0212701	1
2.87425	-7.20337	1
8.56003	-6.41956	1
14.0505	-0.367693	1
-4.16413	-4.00533	1
-4.18546	-0.0491974	1
13.6989	-4.48309	1
7.06679	-8.14713	1
14.177	-1.73509	1
-2.53461	-5.95498	1
12.3963	-4.62998	1
2.35757	-7.014	1
14.0901	0.835116	1
11.3512	-4.93143	1
6.93659	-7.45394	1
-4.14838	-1.16076	1
3.89538	-7.36252	1
14.5602	-1.05015	1
10.7452	-5.26776	1
-4.07506	-0.258109	1
15.251	1.37181	1
9.3364	-6.58569	1
13.9598	-1.37963	1
0.111516	-7.14229	1
3.00189	-7.23047	1
1.47859	-6.9801	1
-2.15331	-3.67954	1
9.71982	-7.57408	1
-2.41202	-5.04046	1
14.8097	-2.74253	1
1.00986	-6.36668	1
-1.81637	-6.55266	1
-1.24822	-5.93669	1
14.0066	0.781157	1
2.31444	-8.18553	1
-4.06013	-1.13016	1
11.9507	-5.85309	1
10.3041	-5.82482	1
13.1776	-1.79727	1
2.27941	-8.50546	1
-2.22048	-5.39402	1
14.6479	-0.929963	1
11.5176	-6.46852	1
-3.95715	0.628317	1
10.7113	-6.12088	1
0.276393	-6.94889	1
1.35711	-7.09849	1
-4.88673	-1.30636	1
6.94281	-8.02349	1
13.6241	-2.93776	1
10.2098	-5.76144	1
7.78681	-8.01483	1
-4.0623	-0.873088	1
15.105	1.01236	1
-4.24367	-0.693567	1
0.358257	-6.96005	1
10.5523	-6.34228	1
1.88726	-8.43312	1
1.78246	-6.92317	1
13.1068	-3.52116	1
14.7947	0.969188	1
-5.42901	0.407972	1
4.46289	-7.48739	1
6.53176	-7.29033	1
1.19049	-7.34635	1
-2.08979	-5.98836	1
14.0495	1.88699	1
-2.09266	-5.69134	1
11.8599	-5.50327	1
-4.40934	-2.06252	1
14.4063	1.75361	1
-1.36766	-6.91827	1
12.9088	-3.02279	1
-3.98013	-4.0684	1
13.1354	-2.96715	1
10.3494	-5.71593	1
14.3228	0.800588	1
-3.57452	-1.48121	1
-3.90659	-0.632645	1
12.8694	-4.87333	1
-2.22407	-4.21898	1
2.33031	-8.54172	1
-4.55771	-2.85585	1
-0.785204	-6.32557	1
13.621	-2.57895	1
2.59301	-6.88632	1
-3.93896	-2.92406	1
-3.2457	-2.71302	1
8.54662	-6.671	1
15.5733	0.822581	1
14.6831	0.945808	1
1.90168	-8.20828	1
12.1497	-5.00023	1
5.85331	-8.7996	1
-3.00211	-2.76163	1
14.5529	1.46027	1
8.75125	-6.46239	1
11.0603	-6.15605	1
12.0806	-3.74973	1
12.2144	-4.42658	1
-2.46099	-5.04028	1
12.9062	-4.12375	1
5.72691	-7.52404	1
12.4905	-4.3654	1
-0.305402	-6.66534	1
1.12898	-8.05394	1
4.28675	-7.83127	1
10.8792	-6.76813	1
7.68831	-7.6001	1
5.41179	-7.89599	1
14.5669	-1.02444	1
-1.29482	-5.59758	1
14.6447	-1.66125	1
6.30262	-8.76185	1
13.7464	-3.7119	1
-4.69238	-2.64364	1
9.70112	-7.36051	1
12.38	-4.40516	1
10.4697	-7.32098	1
-0.94033	-6.37965	1
13.3798	-2.58786	1
6.9119	-6.81337	1
15.4434	1.12968	1
-2.91585	-4.86423	1
13.8842	0.540825	1
-3.37681	-3.77218	1
12.6202	-2.92088	1
1.14987	-7.3745	1
10.2198	-7.65989	1
11.959	-5.7236	1
14.5254	-1.79914	1
13.8763	-4.16236	1
-0.507327	-6.74076	1
8.67215	-7.0987	1
10.5177	-5.7877	1
-4.44935	-3.1867	1
13.3264	-1.93053	1
7.29114	-7.32975	1
11.16	-5.64908	1
7.05124	-7.48041	1
-3.58106	-1.17707	1
8.21755	-6.88177	1
8.78592	-6.25635	1
1.18855	-8.06136	1
-4.5019	0.405967	1
14.0934	0.902852	1
-5.55713	0.972567	1
-5.19867	-2.05873	1
14.4769	-3.29314	1
10.5731	-6.90661	1
2.63229	-7.29734	1
14.841	-2.76316	1
-5.27338	1.9117	1
14.8643	1.49444	1
14.7872	-1.50743	1
10.6321	-5.48574	1
-4.28821	-3.31897	1
-2.65643	-4.02664	1
0.495794	-6.01108	1
6.77402	-7.72665	1
-1.55021	-4.36159	1
2.1922	-7.3085	1
-5.66186	0.109796	1
-1.44926	-5.99252	1
-1.65356	-5.31621	1
8.28184	-8.41872	1
15.114	1.01022	1
4.52494	-8.01102	1
13.919	-2.60248	1
14.5776	-2.95022	1
5.11571	-7.77024	1
10.467	-6.26413	1
4.42403	-8.39809	1
7.42716	-7.10124	1
-3.00278	-4.4645	1
-4.82577	-0.0031939	1
5.39068	-8.68945	1
11.9809	-3.70526	1
3.0605	-7.984	1
13.2339	-2.5257	1
-4.92519	-0.29693	1
6.98882	-7.51937	1
-1.20287	-6.20462	1
-0.235222	-7.25813	1
-2.11756	-3.8126	1
2.80435	-8.13939	1
11.9794	-5.27838	1
14.3859	-2.97234	1
7.46912	-8.17226	1
-0.47952	-6.28323	1
15.1033	-0.829598	1
14.4835	-0.330132	1
9.48004	-6.53451	1
15.0856	-0.604069	1
11.0149	-5.97425	1
-5.08927	-0.124249	1
-4.07334	-2.97519	1
12.6904	-5.71502	1
-4.88917	0.955014	1
14.7827	1.53357	1
-1.59313	-5.59764	1
11.2647	-5.78169	1
15.4879	1.09115	1
5.26776	-8.96196	1
-3.9043	-3.57449	1
4.25356	-7.67492	1
2.84138	-8.00542	1
14.4853	-1.36202	1
-4.86615	-0.161543	1
-1.22794	-4.64332	1
9.26007	-7.61459	1
9.7822	-5.8075	1
12.9264	-2.75031	1
-3.95078	-0.00333515	1
4.18212	-6.99166	1
-4.77487	-2.06815	1
-1.85934	-4.81728	1
8.62516	-6.33922	1
6.11893	-7.26801	1
10.2489	-7.4652	1
-3.97987	-3.92252	1
-4.87022	-2.12648	1
-5.06223	-1.60209	1
-1.13417	-6.19825	1
7.44337	-7.37128	1
13.0577	-2.4829	1
10.9058	-6.29754	1
3.20788	-8.20197	1
0.203192	-6.40096	1
1.22065	-6.41424	1
12.5677	-4.39458	1
4.92881	-7.90388	1
13.9463	-3.60703	1
2.69922	-7.94237	1
2.94276	-7.19213	1
12.3529	-5.79888	1
12.9323	-3.84661	1
9.82958	-6.95896	1
14.6254	-2.34473	1
-1.23047	-5.10973	1
-3.59355	-4.42785	1
-2.06531	-5.08124	1
13.9327	-2.95143	1
7.89167	-7.08491	1
-2.81311	-2.99164	1
-5.08661	-0.992916	1
9.88928	-6.32569	1
6.56943	-8.31146	1
1.3759	-7.97059	1
12.4353	-4.25024	1
11.6677	-5.28071	1
-2.7108	-5.79105	1
0.293647	-6.08683	1
13.5698	-3.90653	1
13.21	-4.77811	1
-4.27858	-2.72959	1
14.7546	0.470511	1
-3.776	-4.09447	1
