-0.789408	10.1414	0
4.42702	6.31338	0
4.95163	1.41024	0
-3.67498	11.763	0
-11.2926	9.96303	0
-13.515	4.70081	0
2.41636	6.36784	0
-1.92361	10.6222	0
-7.48648	11.4613	0
-15.5117	3.0676	0
3.15752	8.28392	0
4.36235	4.87893	0
-2.7016	10.4782	0
-8.20794	11.0095	0
-14.9457	4.09579	0
2.73631	6.78174	0
-9.91169	8.76378	0
5.09155	1.67151	0
-14.2511	5.66376	0
-13.1855	4.89768	0
-7.27416	10.8207	0
-0.816867	9.19673	0
-3.0172	10.1546	0
-10.0276	10.3148	0
5.63586	1.16195	0
-10.867	8.35883	0
-5.40443	11.3558	0
-13.5379	4.45175	0
4.12992	1.13311	0
1.4401	7.77353	0
4.54398	3.44384	0
-15.1465	2.66921	0
3.18093	5.26525	0
-13.7583	3.4166	0
-0.280337	10.1945	0
-10.1356	8.7389	0
-6.86391	11.0579	0
1.57655	9.34664	0
-13.4669	5.28051	0
-12.3388	8.19902	0
0.817653	9.61669	0
-13.9127	4.79759	0
5.74135	1.3068	0
-6.03591	10.5693	0
4.29396	3.24548	0
-12.7812	8.3746	0
-5.28823	11.0517	0
5.07795	4.81495	0
1.65658	7.11018	0
-14.2323	5.83391	0
5.40018	2.20974	0
-12.3021	7.23503	0
-4.09219	11.171	0
0.631639	9.7659	0
-14.0195	1.32181	0
-4.8575	10.3154	0
-11.0324	9.38574	0
5.21124	3.47446	0
3.9139	5.16876	0
-12.9386	6.20533	0
4.78973	3.74079	0
3.81673	5.20919	0
-10.4564	8.27341	0
-4.27369	11.1669	0
1.84781	9.35467	0
-14.786	2.88038	0
-3.31361	10.1974	0
-6.98417	10.7705	0
3.99483	3.18672	0
-14.4791	2.74277	0
-8.7849	11.1988	0
1.86478	7.60695	0
-2.46396	10.8231	0
4.04313	6.67575	0
-9.86755	9.16292	0
-15.1538	2.27572	0
-9.76669	10.4438	0
-8.87096	9.62517	0
-4.68153	11.2185	0
-10.1415	9.68524	0
-13.452	4.90104	0
1.31606	7.91827	0
-9.71269	9.66425	0
-15.79	2.72997	0
4.07359	6.42802	0
4.02456	6.69971	0
-3.70569	11.5992	0
2.18821	6.71691	0
5.70579	1.57244	0
-13.6481	6.87648	0
2.98891	7.42268	0
-9.75694	9.95314	0
-14.0176	3.3378	0
-12.2927	8.39365	0
-2.71001	11.5817	0
4.51313	5.73045	0
-2.16812	11.335	0
2.70054	6.44363	0
-6.65295	11.1068	0
-10.3816	8.63718	0
-7.81283	10.8016	0
-12.7575	8.3392	0
3.50763	5.5129	0
-14.9769	4.99559	0
-2.96657	10.4381	0
1.32051	8.2577	0
-3.98354	10.2806	0
2.63302	7.36279	0
4.08048	4.0969	0
-4.74489	11.3257	0
-12.4689	8.01959	0
2.92832	5.92283	0
-13.8657	4.97918	0
4.30186	6.24067	0
-0.455845	9.72451	0
-12.8913	5.65793	0
0.797577	9.75509	0
4.25493	5.57375	0
1.25947	9.00117	0
-7.48208	10.002	0
-1.0823	10.8805	0
-15.27	1.79602	0
-14.0378	4.23299	0
4.83351	5.85071	0
-1.07068	9.94415	0
5.88018	2.24153	0
-0.344872	10.9234	0
-14.38	6.42696	0
-1.58047	11.0824	0
4.69627	2.07877	0
2.80313	5.65074	0
-9.41903	9.12066	0
-8.80757	9.98286	0
-8.31997	11.2577	0
-0.267999	9.65001	0
-13.2842	6.79394	0
5.19627	3.05427	0
-14.6927	2.67679	0
-12.6397	7.9982	0
3.15892	7.99194	0
-5.0124	11.9421	0
-14.6478	6.02049	0
1.20207	8.82564	0
2.04949	8.02351	0
-10.4852	10.4014	0
-11.3659	9.37253	0
2.50668	8.41487	0
-14.983	3.53985	0
-13.8697	3.77352	0
-13.968	2.46201	0
5.31066	4.73551	0
1.56841	7.20817	0
-12.6002	8.94009	0
4.12174	2.13155	0
-11.1873	8.54687	0
-14.8651	1.32744	0
-8.57233	9.81547	0
-11.9257	8.56098	0
-0.150206	9.06963	0
-5.42717	11.6583	0
-11.1085	10.0944	0
3.80092	6.80381	0
-1.83802	10.1754	0
-1.78541	10.0383	0
1.44392	8.23728	0
-11.1554	8.27035	0
-6.1589	11.0198	0
-12.3527	7.37528	0
-5.51936	10.3636	0
-8.68924	10.5761	0
3.52531	7.02221	0
-6.77234	11.1497	0
2.99408	7.80291	0
-0.302912	10.0359	0
4.30806	2.92431	0
-0.347477	9.17283	0
-14.4474	3.34817	0
-1.04077	10.1446	0
-9.17802	10.1143	0
0.312655	8.97863	0
-14.6622	3.7034	0
-14.6653	1.31449	0
-1.32739	9.76077	0
-1.73301	9.38697	0
-14.7919	4.59359	0
-12.641	6.85692	0
3.67907	7.23977	0
-14.2598	6.1862	0
-5.04998	11.9986	0
-8.20651	9.43936	0
-0.732227	10.5773	0
-12.7068	8.53169	0
4.79563	5.74253	0
-14.0188	2.27465	0
-11.9001	7.05808	0
-6.09052	10.701	0
-12.1619	6.47539	0
-8.4526	11.4203	0
-13.5185	4.83764	0
-7.83163	9.54424	0
1.16435	8.4261	0
-12.7134	6.79445	0
-6.78603	11.2468	0
-14.8001	3.44615	0
-4.1721	11.1339	0
2.07663	8.54695	0
-4.6297	11.5647	0
3.134	7.02027	0
-4.79225	11.3591	0
-13.1398	6.77602	0
-8.12877	9.81592	0
-5.6219	11.6356	0
-11.2847	9.66073	0
-13.7348	6.32005	0
-3.59573	10.609	0
-13.1001	6.62933	0
-15.5357	2.29627	0
-6.11952	10.2682	0
-13.4471	7.55366	0
-8.70748	10.873	0
-7.02793	10.591	0
0.63239	10.0334	0
3.02848	7.32991	0
-0.0258205	8.88197	0
-7.43325	9.71626	0
-13.1766	7.265	0
-4.18426	11.9106	0
-5.97365	10.6801	0
-9.78536	8.92208	0
-3.49872	11.2161	0
-1.01418	10.2592	0
-8.81084	9.77566	0
-4.27546	11.2972	0
-15.5023	1.60326	0
3.42944	5.90541	0
-0.958856	9.44605	0
-15.3383	3.55934	0
-6.60511	10.3228	0
4.66545	4.41315	0
4.06227	6.04712	0
-11.3729	8.98548	0
5.68989	1.68617	0
-14.4837	4.61156	0
-9.56884	10.9271	0
-5.61258	11.1279	0
-13.6925	6.86261	0
-3.0952	11.1347	0
-15.5789	2.64577	0
4.67028	1.01995	0
-15.4822	3.46408	0
-15.1804	4.85259	0
-5.0686	11.2771	0
-1.57507	9.77878	0
-6.68383	11.7109	0
-6.46736	11.4344	0
4.68296	4.80818	0
-0.996883	10.2519	0
-2.48764	9.8355	0
-7.01535	10.6458	0
4.98283	5.19586	0
-5.34754	11.9737	0
-3.67176	10.7048	0
3.687	5.68266	0
-13.6911	4.28681	0
-13.8934	4.64943	0
-10.2772	10.614	0
-13.9389	3.76699	0
-10.7969	10.1468	0
0.66186	9.04458	0
0.153005	9.17773	0
3.23776	5.37654	0
-7.86851	10.6256	0
-8.87942	10.7706	0
-14.7626	2.66838	0
-10.7422	8.27392	0
-12.3371	6.25848	0
2.66938	6.17709	0
-7.72267	10.1085	0
-5.75474	10.0701	0
4.41345	3.18054	0
4.37554	2.10708	0
3.71935	6.74536	0
3.82185	3.67105	0
0.868136	9.78673	0
2.26805	8.64712	0
3.81118	7.10274	0
0.647286	9.63388	0
-8.83139	9.6668	0
-13.7246	6.08593	0
-14.3856	4.90814	0
-2.02949	9.64538	0
-8.74929	9.38465	0
4.08483	3.04461	0
-8.54462	10.7127	0
-15.4196	2.50937	0
-7.83093	10.6803	0
-8.02968	9.82245	0
-6.70101	11.0263	0
-7.23176	10.3545	0
-1.57379	9.68223	0
-3.23785	11.3316	0
-1.06821	9.83868	0
3.14356	7.85599	0
-11.2821	8.75988	0
-2.24442	9.95854	0
-12.7083	6.70097	0
-9.42088	10.5739	0
-3.18617	11.1409	0
-1.54743	11.131	0
3.1861	6.33054	0
-11.1115	8.97827	0
-0.830087	10.1241	0
-15.504	4.13059	0
-14.5186	2.87814	0
-7.3615	10.5153	0
-7.31702	9.90503	0
4.79492	4.55349	0
-14.1601	4.59244	0
0.0256339	9.73851	0
-14.3777	1.65283	0
-9.33912	8.91524	0
1.85838	7.1012	0
-9.68918	9.94166	0
-7.81563	10.3744	0
3.69813	5.97747	0
2.19655	8.10251	0
5.38784	2.19429	0
-15.6193	1.63291	0
-2.51775	11.1988	0
-13.5885	4.82713	0
0.357553	9.35241	0
-14.9787	2.83509	0
-1.22257	10.8523	0
-13.5138	7.21999	0
-14.0801	2.89553	0
-12.781	6.8615	0
-2.02476	11.2015	0
-14.1001	4.86438	0
3.82462	7.06343	0
-15.3099	2.97143	0
5.27992	4.62858	0
4.40363	3.41782	0
2.0668	6.93642	0
-10.6045	9.84198	0
-14.7298	5.70769	0
-2.16847	10.7362	0
3.29535	6.91093	0
5.38432	1.70601	0
5.39635	2.08699	0
-11.5466	9.77263	0
-5.02466	11.7961	0
5.79762	2.96087	0
-3.05036	10.6412	0
2.08524	8.75823	0
4.10816	6.23534	0
-13.5982	7.27093	0
-11.9809	7.90007	0
-14.2812	3.79163	0
3.08356	7.34103	0
3.94648	2.60143	0
2.68628	7.58041	0
-4.82706	11.1143	0
3.18464	5.78557	0
-13.3081	5.12162	0
-7.12257	11.1373	0
-14.6968	3.92699	0
4.26329	4.34861	0
-11.7981	9.14995	0
4.51127	6.30755	0
-2.91174	11.0277	0
-2.67782	11.2336	0
0.632002	8.77511	0
1.70585	7.77817	0
0.187607	9.68593	0
5.69681	1.06151	0
-7.13059	11.7737	0
4.88789	4.33218	0
2.18099	7.52176	0
-4.33668	11.9467	0
-1.01336	10.7713	0
3.12187	8.34906	0
-11.6352	8.81713	0
-2.06143	9.6237	0
-3.63809	10.8389	0
-6.72397	9.91119	0
-10.0837	10.2636	0
-3.7478	11.1256	0
4.71816	2.55049	0
-13.5755	5.08762	0
5.93299	1.75599	0
0.810866	8.82297	0
-5.78772	11.6408	0
-10.961	8.58052	0
-4.51906	10.6115	0
0.848145	8.2792	0
-3.96658	11.2463	0
-14.1004	6.48048	0
3.1414	6.68022	0
1.87988	8.46558	0
-10.2933	10.5406	0
1.83121	9.58442	0
3.6227	7.36467	0
-15.4903	1.51461	0
-13.2795	7.36067	0
-12.2527	8.58508	0
-8.42171	10.0127	0
-11.9603	7.39149	0
-7.87846	9.59896	0
5.29921	1.7949	0
-12.4756	6.2915	0
5.04705	1.37568	0
-14.6845	3.88477	0
4.62445	3.16315	0
-8.76687	10.558	0
4.05679	4.39883	0
-12.6689	7.60993	0
-15.2659	2.35648	0
2.77593	5.56808	0
-15.0105	1.99788	0
-15.853	2.69748	0
4.12098	1.71872	0
-6.09687	11.4749	0
-6.37673	10.882	0
-10.5452	8.66276	0
-0.00120848	9.41713	0
1.23599	9.53249	0
-14.0868	6.66407	0
0.964312	10.0906	0
-6.95993	10.9149	0
-12.8265	5.81653	0
2.55721	6.83704	0
-15.381	3.6298	0
-1.22061	10.842	0
-6.78324	10.2832	0
-2.01554	10.4165	0
-13.6158	7.68022	0
-7.84789	9.94466	0
4.78314	2.65762	0
-7.24693	10.7228	0
-5.33397	11.0211	0
4.40282	3.40078	0
-11.3177	8.76092	0
2.04573	8.63524	0
1.2985	9.35771	0
-14.5544	1.55612	0
-6.80744	11.538	0
4.3499	3.15115	0
1.7235	8.61057	0
-1.03609	11.2395	0
5.12022	3.98317	0
4.34895	5.06303	0
-11.3045	7.79238	0
-14.0993	6.64502	0
2.79171	5.72807	0
3.31848	6.04433	0
-10.1803	9.90011	0
-10.2263	10.4652	0
5.2792	4.13389	0
2.71397	6.96433	0
2.95009	5.71691	0
-10.364	10.3981	0
-0.400735	8.80141	0
1.78306	7.45242	0
-13.5096	5.44722	0
-3.638	11.2349	0
-15.886	2.37987	0
-12.5886	7.81296	0
-1.77585	10.6882	0
-10.8282	7.94846	0
-13.918	7.43715	0
4.21765	6.00197	0
-2.59124	10.5888	0
-13.0232	5.30821	0
-4.08403	10.9414	0
4.64196	2.98279	0
-15.1493	1.466	0
5.74629	1.54482	0
2.61878	8.5882	0
-0.149142	10.7057	0
3.84862	4.34171	0
4.24105	1.68616	0
-0.748073	9.6237	0
-4.22108	10.842	0
-12.0173	8.20273	0
0.279302	9.41615	0
-4.49063	10.8573	0
-13.6699	3.90752	0
-7.82272	10.5151	0
-15.3475	2.90381	0
-11.5394	7.66206	0
4.71517	1.43998	0
-4.23873	9.99114	0
1.11086	9.37087	0
-0.23903	9.52794	0
5.74266	1.61105	0
-15.5508	2.14325	0
0.756558	10.222	0
-0.84692	9.30511	0
-14.8751	4.53362	0
-4.62342	10.0661	0
-12.1223	7.71376	0
-12.9161	5.54177	0
-14.0108	6.3065	0
-14.9297	4.99301	0
-8.70503	11.2484	0
-5.81329	10.0871	0
-14.3254	1.59788	0
-7.99442	11.1936	0
4.12935	6.82918	0
3.81585	4.57704	0
-14.9516	3.01922	0
4.10125	4.28277	0
-10.7255	9.18831	0
5.05691	3.39076	0
-10.8657	7.89149	0
-8.23088	9.93133	0
-13.8907	5.48175	0
-12.4935	8.21546	0
-15.6963	2.12606	0
1.96057	8.07138	0
1.3648	9.54914	0
-0.459169	9.87193	0
-14.4934	1.27968	0
4.09819	5.13844	0
4.39532	6.02648	0
-13.7712	5.61604	0
-4.01394	10.4641	0
-14.2919	4.12195	0
-1.50068	10.0631	0
-13.5798	6.14219	0
4.24501	4.59631	0
-3.13602	11.4385	0
-0.390057	10.2079	0
-15.8042	2.27629	0
-13.2091	5.60334	0
-9.31431	8.95499	0
-14.4073	1.73466	0
-12.2002	8.58483	0
-5.60935	11.3393	0
3.64361	4.04509	0
-14.5841	4.71362	0
-7.76598	10.8945	0
4.1084	2.90634	0
-3.74006	11.2611	0
-14.6339	3.723	0
-8.60494	11.2882	0
-2.27646	11.2717	0
-4.55654	10.5527	0
4.2954	5.3623	0
-15.3226	2.30632	0
4.25112	6.83888	0
2.80315	6.44297	0
4.09886	2.8642	0
-7.93222	9.63631	0
1.23721	9.27928	0
3.86392	3.4269	0
-13.9972	5.29106	0
1.91222	8.61714	0
2.33854	9.17314	0
1.02494	9.81898	0
2.69864	5.72181	0
1.82707	8.93603	0
-10.848	8.64383	0
4.31941	1.3223	0
-14.07	1.96784	0
3.76312	5.40386	0
4.80787	5.7243	0
-3.63726	11.0909	0
5.03619	3.79169	0
4.87157	3.40938	0
4.49847	2.91147	0
-2.06634	10.0024	0
-13.7693	6.42188	0
-15.1167	2.82949	0
-10.4954	8.93202	0
-13.1819	5.74174	0
-13.8885	2.51449	0
-10.1011	9.10243	0
-13.8085	6.8714	0
-11.3755	7.405	0
-0.236591	9.67641	0
-14.9571	5.35076	0
4.89169	2.54111	0
-14.8942	5.23684	0
-10.7162	9.25919	0
-2.70527	9.76903	0
-7.16056	11.1881	0
3.2842	6.93766	0
-14.1955	5.09177	0
4.13771	3.42336	0
-15.4932	3.87017	0
-2.42762	9.88023	0
-10.2529	9.70023	0
-4.89045	10.0728	0
-15.6108	1.34866	0
-0.932583	9.79858	0
4.38518	6.73488	0
-8.97383	10.1784	0
-2.82024	10.1471	0
-7.02461	10.8274	0
2.39153	6.72859	0
-7.08047	9.79211	0
-4.80699	11.3245	0
-14.6193	5.2411	0
-11.5178	8.27374	0
5.74452	1.08557	0
3.73502	6.66756	0
-2.007	10.7401	0
-9.63752	8.77596	0
-13.8176	6.49776	0
-13.2295	6.0333	0
0.821678	10.2342	0
2.98113	7.71531	0
-0.345714	9.98413	0
-14.5365	2.49586	0
1.23461	7.52723	0
-5.03662	10.4307	0
4.37321	3.36516	0
-5.0565	10.6584	0
-14.0666	5.6275	0
1.37778	7.6063	0
2.3534	7.69026	0
-14.5755	2.42371	0
1.70687	8.51391	0
-5.46253	10.4201	0
-7.33709	11.0135	0
-5.15808	10.6414	0
-3.64954	11.8933	0
-10.2282	9.1998	0
2.20092	6.63634	0
-14.3161	6.64256	0
-14.7679	5.86261	0
-15.0754	2.78414	0
5.8214	1.70883	0
-14.0126	5.43323	0
4.5193	2.70378	0
-15.5831	2.51522	0
-2.01225	11.5675	0
-11.1596	9.9256	0
-5.24229	10.8437	0
-3.4647	10.2577	0
-15.1792	3.63014	0
-13.7343	3.61029	0
4.19483	2.62943	0
2.80456	7.23387	0
-10.6578	8.95052	0
4.30159	5.63318	0
-10.544	8.58324	0
0.514902	8.45601	0
3.61903	7.54765	0
-1.58336	10.0814	0
-8.31672	10.9163	0
-8.74493	9.25581	0
-1.33952	10.2397	0
-14.9128	4.50134	0
4.34377	2.29362	0
3.30657	5.9756	0
-12.3652	7.66092	0
-2.90397	10.4639	0
-2.84978	11.3294	0
-15.7624	2.50849	0
-14.8429	2.13008	0
-8.52531	10.5518	0
-10.7095	9.1948	0
-1.70705	9.67024	0
-6.80841	11.72	0
-13.1024	6.35426	0
3.09942	5.03978	0
-0.911373	9.94875	0
-10.4093	9.40132	0
-3.89976	11.8671	0
-10.7914	7.97726	0
4.32048	5.09175	0
5.68323	3.42033	0
4.07461	5.43132	0
-14.3034	5.51393	0
5.64963	1.23439	0
4.61412	3.04479	0
0.897396	9.99851	0
4.31383	2.44867	0
0.277271	10.4279	0
-11.7293	7.535	0
-9.69134	9.64783	0
-11.5526	8.40269	0
-9.31858	9.02491	0
-11.3371	9.20479	0
-6.59082	11.1265	0
0.526884	9.25041	0
-14.8461	5.32858	0
-15.2658	3.03058	0
0.976579	8.82529	0
-13.4971	7.48345	0
5.27082	2.37366	0
-3.83082	10.1491	0
-1.3714	9.60996	0
-4.15246	10.7464	0
-0.310528	10.4327	0
-13.7338	5.01076	0
2.03809	9.1182	0
2.36228	7.41663	0
-15.3848	3.76062	0
3.96383	6.59958	0
-5.41134	11.9391	0
-15.4326	2.82599	0
-1.67253	9.46962	0
-12.4989	9.01195	0
4.22362	6.72053	0
-5.80167	11.4041	0
-12.3772	6.48923	0
1.40167	8.00489	0
4.73505	3.14376	0
-0.1181	8.60645	0
-14.2129	3.69677	0
-7.40713	11.0753	0
3.45919	4.95023	0
-13.2012	5.62649	0
-15.2028	3.70608	0
2.03243	8.77664	0
-13.9861	5.53464	0
3.50415	4.83059	0
-15.5815	3.15396	0
-8.21101	10.0056	0
-1.04825	9.41795	0
-11.0337	8.87316	0
-13.7895	4.4294	0
3.40101	4.57096	0
2.1282	6.6101	0
0.812405	9.95385	0
-11.6099	8.96374	0
-13.9912	2.29729	0
-15.3396	1.16269	0
-13.6158	4.23128	0
-15.0724	4.75638	0
-2.71751	10.8462	0
-12.1178	7.65505	0
-9.42794	10.8038	0
5.36475	2.86586	0
0.254741	10.0485	0
1.47007	7.44862	0
4.21459	1.19623	0
-12.3069	8.61769	0
4.02011	5.50732	0
-3.71375	11.4763	0
-12.2938	8.70455	0
-4.01005	11.1704	0
-14.6626	1.08502	0
-8.59977	11.0504	0
3.76679	5.85968	0
5.08976	1.21002	0
-4.80804	10.3036	0
-13.1399	6.69656	0
-7.78037	10.5884	0
1.94135	8.64378	0
-1.73802	10.1533	0
-14.4159	1.22011	0
-3.26032	9.85255	0
-9.8374	10.0656	0
-8.79864	11.2336	0
-13.3584	6.25322	0
-2.27085	9.76069	0
-11.6097	7.57696	0
-14.4586	5.54256	0
0.0716418	9.22017	0
-6.6463	11.4598	0
-13.2313	5.5419	0
3.06702	7.84027	0
-15.8318	2.68123	0
-14.0116	1.37678	0
-11.0282	9.18637	0
4.5257	1.54469	0
1.04039	7.92558	0
-14.9485	4.46493	0
0.680364	10.3032	0
-14.8443	3.165	0
-14.1514	4.22089	0
0.00134572	8.8025	0
4.99021	3.70005	0
-4.44953	11.1294	0
-3.00022	11.427	0
-0.628755	8.96931	0
3.17298	7.24826	0
-13.825	4.66458	0
-13.764	5.46383	0
-10.9689	8.93507	0
-3.69022	11.0751	0
4.22279	1.64531	0
-14.1636	5.25689	0
-3.23019	10.2007	0
-12.1642	8.56591	0
1.81567	9.48374	0
0.0434595	10.5453	0
-5.35562	11.083	0
-14.2442	3.50158	0
-14.1121	5.49872	0
1.57815	9.16546	0
-3.0697	11.5325	0
-0.239779	10.6233	0
2.09504	8.15721	0
3.55999	4.34091	0
2.13304	7.11527	0
-2.9812	10.5838	0
-4.64297	11.2901	0
-0.184008	10.7273	0
-8.22182	11.3517	0
-9.19338	10.783	0
1.24473	9.5053	0
-5.26923	10.5252	0
-9.24605	9.71717	0
-4.06988	11.2114	0
-4.09497	10.6911	0
-1.41369	11.1554	0
1.36657	7.54519	0
0.470835	8.85466	0
-0.0525926	8.90082	0
4.13431	5.40227	0
-13.4351	5.73945	0
2.8559	5.64315	0
-11.3082	8.85121	0
-8.64173	10.0611	0
-14.198	1.1932	0
-4.26561	10.1899	0
-9.27845	9.37382	0
-13.9203	5.25903	0
-14.6304	1.64636	0
3.48364	4.28873	0
3.04404	5.73745	0
-8.14374	10.4203	0
3.43095	7.88537	0
4.44516	5.43663	0
-6.21797	10.2933	0
-14.333	3.93024	0
2.48809	7.79221	0
3.90865	7.22281	0
5.7916	3.00936	0
-15.6082	2.7018	0
-8.62705	10.28	0
-10.0837	10.0374	0
0.0877259	10.2129	0
3.28172	4.61352	0
-2.82013	10.6743	0
-7.22467	11.5191	0
-15.572	2.26991	0
-6.67692	10.3378	0
-14.8193	2.46977	0
4.20434	3.1353	0
1.72818	8.38527	0
1.12295	8.19151	0
-10.0625	8.97153	0
-12.6243	7.86376	0
1.05575	10.0366	0
-7.68195	10.5778	0
3.24951	5.74665	0
-14.1966	4.41476	0
-10.3297	8.34369	0
-14.6288	4.86455	0
1.24004	8.85925	0
-3.12542	10.674	0
-6.02623	10.215	0
4.49437	2.47884	0
-14.743	5.46524	0
1.94636	8.758	0
-1.59216	11.3186	0
2.66371	5.95621	0
-2.17245	9.78224	0
-14.6398	4.69719	0
-0.497438	10.3852	0
3.2208	5.41227	0
-9.85167	10.2136	0
-4.12102	11.6717	0
-14.4367	3.99451	0
5.29431	1.21991	0
-15.2603	1.91458	0
-9.04614	10.9627	0
-14.0788	6.44065	0
4.75731	4.15412	0
1.04783	8.95318	0
-12.4277	6.18958	0
5.29086	1.44947	0
4.52986	5.3363	0
-13.9882	1.92869	0
3.33264	7.10869	0
-10.0505	9.29976	0
-4.23731	10.7016	0
-6.9316	10.72	0
3.61956	3.89386	0
-15.3349	4.2343	0
-14.7523	4.80072	0
-0.318181	8.96135	0
-10.0216	9.04702	0
-14.4756	3.29109	0
1.12181	8.99897	0
-6.1084	11.05	0
-8.97362	9.68129	0
-14.6478	6.13307	0
-8.06713	10.5465	0
3.7488	7.53555	0
3.91379	5.77675	0
-7.30254	10.7707	0
-3.66821	10.899	0
-8.13354	11.0277	0
-13.1768	6.75041	0
0.548558	8.76015	0
1.50288	9.77065	0
-11.5812	9.39806	0
-11.5858	7.40415	0
-1.6811	10.3166	0
4.19284	5.37005	0
5.17197	3.73221	0
-3.41298	11.6337	0
0.801609	8.91553	0
-1.0765	11.1286	0
4.59784	6.06492	0
-5.61365	10.7891	0
-11.7091	7.62922	0
-2.92284	10.2354	0
-14.8201	3.7746	0
-2.13586	10.3812	0
-2.15894	10.7302	0
-9.01368	9.89557	0
1.31516	7.78305	0
-8.02524	9.87764	0
4.44329	1.45	0
2.96836	6.95679	0
-11.0671	8.22392	0
4.34735	5.39874	0
-14.2243	5.8774	0
-14.8441	3.11344	0
-0.507786	10.7564	0
-13.4738	4.19941	0
-14.4514	2.09135	0
3.29144	6.71621	0
-14.3489	2.52802	0
-5.60225	10.1654	0
-5.82184	11.1484	0
-1.79663	11.4491	0
-10.5516	9.15523	0
-14.1265	4.92757	0
4.49929	1.7425	0
-0.880944	9.00272	0
-3.01224	11.4818	0
-6.84673	10.9111	0
1.67885	7.05337	0
3.304	7.75431	0
-14.6226	2.93855	0
-0.983611	9.09303	0
-11.143	8.7704	0
-13.0887	5.10076	0
-14.2445	2.26826	0
-8.32435	11.0759	0
-9.6558	10.5994	0
5.17827	1.89941	0
-9.59241	10.6035	0
-14.7483	5.2014	0
-14.0533	2.74274	0
-8.95356	9.33194	0
-14.0939	4.80626	0
4.48336	1.86203	0
-14.2741	2.84643	0
-4.55651	11.7676	0
-3.03189	11.5535	0
-14.4254	4.07569	0
0.631744	10.1392	0
4.86479	5.4797	0
-14.3056	2.36625	0
4.13997	3.50836	0
-8.40353	11.0399	0
-10.0137	10.5536	0
4.68164	1.74871	0
4.93665	3.21375	0
-9.38151	10.9672	0
4.04448	4.07687	0
-14.7968	4.11633	0
-14.3083	1.63141	0
0.907461	9.13388	0
0.548237	8.84173	0
-7.55812	11.3635	0
-11.9601	6.80927	0
3.15148	7.59007	0
5.42156	2.24725	0
-5.41401	10.4579	0
-0.895297	10.8397	0
4.44475	2.51984	0
-11.3296	7.46355	0
1.53694	8.34246	0
-8.71177	10.2933	0
-13.6368	4.52479	0
4.03066	1.50997	0
1.86416	9.19108	0
-1.28941	10.3109	0
4.31979	4.7415	0
3.90701	6.47252	0
-7.01349	10.8642	0
