-9.31099	9.65558	0
2.34247	8.19921	0
-0.755648	9.65786	0
-7.25858	10.7796	0
2.85996	5.53215	0
-1.32368	9.50776	0
4.2554	3.61517	0
-14.2288	1.86508	0
2.87511	8.46469	0
-2.44486	10.2145	0
-11.9932	8.70053	0
4.14004	1.87189	0
3.86466	3.20927	0
3.66415	4.13872	0
-8.06626	10.937	0
-14.0151	3.34199	0
-5.88923	10.0622	0
-11.7957	7.12849	0
-9.44946	9.55148	0
-10.7785	10.2999	0
4.99709	1.19385	0
-11.6502	7.48499	0
-2.67349	10.2152	0
-2.67161	10.9503	0
-9.64231	9.57605	0
-6.07686	10.6475	0
4.88535	4.17886	0
-12.8916	6.76801	0
-11.1986	9.6121	0
0.492278	9.39599	0
-1.55676	10.9505	0
-13.6926	3.94219	0
-13.9976	6.54689	0
-3.78662	10.2204	0
-3.88636	10.2914	0
-12.3891	7.53913	0
-11.2874	9.59647	0
3.08948	6.32625	0
-12.2041	7.73957	0
-12.465	6.26606	0
4.00352	6.84721	0
-0.49361	8.89967	0
-0.0566236	10.7151	0
4.85172	5.75162	0
-0.619371	9.3481	0
-13.9991	4.9346	0
4.02938	1.18263	0
4.24478	6.38952	0
-9.0762	10.7177	0
-7.29596	10.1846	0
-14.9832	2.96747	0
-14.6042	4.51591	0
-0.224417	10.7684	0
-14.2538	2.04287	0
-15.1483	1.60496	0
5.82348	2.15384	0
2.89312	7.04407	0
-5.07333	10.6748	0
-2.57561	10.5291	0
0.0433405	8.96101	0
-6.25782	10.6131	0
3.4007	6.10666	0
-9.39471	10.6496	0
-15.3064	4.14832	0
4.72089	5.56285	0
-10.9413	7.99635	0
-13.2238	7.35219	0
-11.0861	9.86647	0
-2.30279	10.1867	0
-4.3602	10.8209	0
-14.8208	5.64797	0
-10.3385	8.92964	0
-15.5809	2.02532	0
-5.164	10.3846	0
4.83279	5.5111	0
-3.46223	10.0942	0
4.50083	4.77796	0
-8.3641	9.93792	0
-9.75226	10.5587	0
-6.25332	11.5152	0
4.83428	3.5691	0
-10.6844	9.03073	0
-5.87795	10.7905	0
2.93642	6.53038	0
-15.5662	3.49473	0
-4.76466	9.99783	0
-9.3946	10.3593	0
-14.3928	1.93892	0
2.44764	6.11627	0
4.6933	5.59372	0
3.74576	5.74715	0
-10.7607	8.92393	0
4.57249	5.49651	0
-13.3122	7.821	0
-14.0804	3.60892	0
1.3931	8.42497	0
-12.8915	5.62147	0
-2.79088	11.7435	0
-6.94594	10.3983	0
-11.7744	9.14699	0
-12.4189	8.22692	0
4.77842	2.44935	0
-14.6013	3.2769	0
-12.1162	7.948	0
2.42356	6.63514	0
-1.29814	10.9799	0
4.24062	3.31654	0
-14.3236	2.91828	0
-6.84559	10.5433	0
1.786	9.16983	0
