-7.51178	11.0468	0
1.74508	7.81397	0
2.09764	9.37058	0
-12.4771	7.52499	0
-13.0763	6.72642	0
2.84784	6.06576	0
2.94787	5.99911	0
1.8522	8.09672	0
5.5148	2.89385	0
3.12229	5.89291	0
-11.583	8.26803	0
-5.20986	10.6428	0
4.90419	4.64859	0
4.87365	5.46209	0
2.07573	9.05941	0
-4.54439	10.1054	0
3.78636	7.52246	0
-10.6478	9.1577	0
4.69989	4.61051	0
-8.23239	10.5699	0
5.70436	3.27736	0
-12.0576	7.37058	0
-5.22118	10.323	0
-14.5115	6.08152	0
-7.99784	9.63873	0
1.3429	9.2998	0
-14.4306	6.24014	0
-1.53667	9.99884	0
-0.0552598	9.60554	0
-0.706083	11.1146	0
1.13567	10.0782	0
-11.3026	7.87683	0
-2.04123	9.71211	0
-15.8451	2.75792	0
0.556422	9.35256	0
-4.03359	11.7732	0
3.83494	6.79768	0
-10.2948	10.3663	0
-12.964	7.0488	0
-2.1658	10.4961	0
-6.2163	10.2503	0
-3.81603	10.3776	0
1.97819	9.41288	0
-8.32258	11.3851	0
3.54066	7.28532	0
4.67839	1.02221	0
-3.8925	9.99699	0
-5.0968	10.2346	0
0.420483	8.36816	0
-12.318	6.56557	0
-9.34448	10.3882	0
1.70674	7.03262	0
-11.2564	7.93172	0
0.843016	10.2184	0
-11.9209	9.3538	0
-7.74186	10.1492	0
-13.6272	3.63371	0
-11.8386	8.25943	0
-11.5501	7.83984	0
-6.74764	11.1307	0
4.54711	5.88388	0
5.00258	4.67369	0
-6.80923	10.9509	0
-8.16203	10.1613	0
-8.71093	10.1197	0
-14.6349	1.05799	0
-10.6896	8.73506	0
-14.4522	6.10509	0
-7.52783	11.5533	0
2.81792	8.44619	0
4.94674	2.20851	0
2.92441	8.16474	0
-8.76599	9.54061	0
-9.5061	10.9268	0
-6.87552	11.2487	0
-6.59118	10.6435	0
-8.99162	9.47354	0
2.18599	8.80724	0
5.12633	1.41594	0
-8.30661	11.0258	0
-8.63286	10.7178	0
-15.0214	2.67666	0
1.33567	9.56958	0
1.55668	9.7905	0
4.06658	5.26988	0
-15.6732	1.29446	0
-11.5688	8.19886	0
-8.84404	11.1261	0
5.43196	1.5685	0
3.18746	5.3129	0
-2.44426	11.6242	0
-13.8368	7.15357	0
-15.6644	1.3959	0
-1.99664	9.96407	0
-12.4263	8.81438	0
-2.41286	11.2442	0
-12.5722	7.12525	0
-13.2089	6.16753	0
-4.33568	10.1224	0
-12.1347	7.30295	0
2.83325	5.81051	0
0.678607	8.17513	0
5.491	1.95854	0
-6.68474	10.1847	0
-12.4619	7.06284	0
-1.64875	10.4709	0
3.86293	5.73568	0
-4.60613	11.7315	0
-10.0312	10.6193	0
4.80141	3.47482	0
-1.08475	10.6952	0
5.63485	2.5478	0
4.98599	2.93995	0
-14.5272	4.38102	0
3.44913	7.51671	0
-14.8208	4.74251	0
-3.66439	10.4579	0
3.89645	3.9348	0
-13.9917	2.56693	0
-5.59215	10.8075	0
-14.6867	1.10702	0
4.62352	1.06558	0
3.96831	2.88467	0
-9.3755	10.662	0
-4.84962	10.9992	0
2.03812	7.15133	0
-9.2399	9.10621	0
4.61736	1.81796	0
-4.29889	11.4519	0
-10.2622	9.91678	0
0.292527	10.5961	0
4.08166	4.93774	0
-13.3302	6.92662	0
-3.21228	11.6577	0
-13.7429	4.16446	0
-1.38844	11.3487	0
-14.9933	2.71026	0
-15.0246	3.48177	0
1.22679	9.64297	0
-0.0799017	9.91193	0
-10.3742	10.2188	0
-15.9213	2.28203	0
-0.898577	9.65438	0
-14.9714	2.21398	0
3.69975	6.76871	0
-10.2056	9.97275	0
-0.716512	10.4263	0
-13.0539	6.95676	0
2.5874	6.15878	0
3.32294	4.75081	0
-7.38417	10.7872	0
-8.89024	10.6873	0
-2.0562	10.5914	0
5.47853	2.99838	0
-6.38571	10.1613	0
-0.93042	11.2039	0
5.89213	2.1566	0
3.47384	5.70224	0
0.809648	9.69684	0
4.75708	4.3952	0
-12.8633	6.21915	0
5.63203	1.82128	0
2.36337	8.18992	0
-13.8082	2.94194	0
-8.92507	9.66447	0
-12.6999	6.66174	0
-5.17764	11.491	0
5.21505	2.09553	0
-11.4401	9.3854	0
2.99036	7.2011	0
-2.16309	10.603	0
-10.5326	9.06373	0
-2.30671	9.86165	0
-0.6179	9.07338	0
-12.2262	6.42217	0
4.43929	4.3562	0
-15.319	1.24999	0
-12.16	6.90501	0
3.07104	6.09754	0
-15.2286	1.73135	0
-14.1887	4.82526	0
-1.44912	11.0422	0
-14.0646	4.93311	0
4.18997	5.98126	0
0.96575	7.77086	0
4.56302	1.54302	0
-7.2854	10.5182	0
-1.96453	10.8587	0
-13.7645	4.72522	0
-6.70486	9.99591	0
4.29766	5.0099	0
1.41429	8.79467	0
-4.29855	10.0503	0
-11.7179	7.83829	0
-13.8622	7.30685	0
-14.4489	1.04783	0
-14.5108	5.77087	0
4.07681	2.71571	0
-14.0005	4.50763	0
-1.95687	10.9107	0
-1.74184	11.1167	0
4.63161	2.25908	0
5.29374	2.56913	0
3.11564	6.12122	0
-15.5813	1.86609	0
-6.78155	9.995	0
-12.0874	8.60385	0
2.86518	7.70072	0
-2.07903	11.4029	0
-15.2392	3.92445	0
-9.18064	10.1368	0
-15.4605	3.25811	0
-14.2144	1.21546	0
-5.78744	10.1322	0
3.97263	2.74956	0
4.50491	3.73137	0
3.32055	5.10889	0
-14.2562	3.00154	0
-10.505	8.60397	0
-9.47384	10.5822	0
-9.60947	10.333	0
-8.05358	10.8416	0
-11.8976	7.40836	0
4.6711	3.72298	0
-6.94498	9.85793	0
-7.71911	10.7518	0
2.13532	8.91741	0
-0.403016	8.81447	0
-5.16761	10.422	0
-14.5705	4.68542	0
4.14263	1.97346	0
-3.208	11.6598	0
-5.14065	11.1002	0
-12.3449	8.29878	0
4.89715	3.21258	0
-14.4242	1.08517	0
-8.49964	10.3296	0
-12.4098	8.13591	0
-7.39183	10.9291	0
0.531507	9.91646	0
-14.5253	3.18443	0
-15.8817	2.59541	0
-3.40186	11.0604	0
-4.60351	11.192	0
-14.429	5.06156	0
-11.6733	7.65507	0
4.52189	1.61859	0
0.237849	9.26326	0
5.15202	3.28134	0
-3.39629	11.2866	0
0.894507	8.83313	0
-9.75497	9.98466	0
2.86858	6.50991	0
-6.28314	11.2821	0
3.45522	6.64378	0
-6.79638	11.5656	0
5.15922	2.25098	0
-9.22115	9.84766	0
-11.0288	8.93624	0
4.87369	3.60523	0
-6.41286	10.7132	0
3.54237	7.32254	0
-1.85129	9.86638	0
0.448808	8.80896	0
-14.3021	6.65821	0
-7.7785	10.5126	0
1.57224	7.61288	0
-14.3786	3.0442	0
-4.36834	10.1395	0
4.43258	2.77448	0
-7.01655	9.92911	0
3.87783	3.72688	0
-2.82997	10.6145	0
-0.35991	9.91083	0
-13.6817	4.02196	0
-10.7215	9.69624	0
-1.122	9.13509	0
4.94488	1.25519	0
-11.0988	8.98218	0
-6.18701	10.823	0
-1.19632	9.36115	0
-10.0978	9.14424	0
-3.05033	10.123	0
5.39007	2.09049	0
4.31066	4.475	0
5.62656	1.68628	0
4.21713	5.07151	0
-5.7496	11.8834	0
-8.93874	10.339	0
-8.86813	9.36162	0
-13.7174	3.27159	0
-14.2094	5.61454	0
-13.8177	6.80992	0
-10.9583	7.97838	0
3.62986	4.95964	0
-14.6198	5.82871	0
-14.1022	3.19062	0
3.8403	7.24607	0
-13.8822	3.97903	0
0.772745	9.73074	0
2.08896	7.72469	0
-2.0921	9.64575	0
-15.352	1.02619	0
2.43007	6.6379	0
-2.7173	10.9319	0
5.7482	3.01635	0
-1.85796	10.7924	0
-11.0853	8.29539	0
5.08908	5.22421	0
-12.1827	8.30647	0
-0.969271	9.77539	0
-4.22636	11.3567	0
0.473841	9.43638	0
4.64062	2.67943	0
2.14119	7.42298	0
-8.99132	10.657	0
-7.93773	10.451	0
4.23899	1.48915	0
4.34642	4.71215	0
-15.5997	2.14066	0
-11.5602	7.74584	0
-13.1492	6.85841	0
-13.6761	6.11756	0
-7.09158	9.77536	0
-14.4292	3.66674	0
1.99963	8.10203	0
-12.3149	7.13606	0
0.313877	9.50294	0
-7.57586	11.5098	0
-9.46995	10.6276	0
-11.2738	7.54891	0
-5.98895	11.9487	0
5.22291	4.05548	0
-14.4602	4.94735	0
-14.0738	5.84241	0
-10.4254	8.70742	0
-1.69824	10.2066	0
-11.1696	9.73619	0
-12.0204	9.17589	0
2.71947	6.06928	0
-7.98117	11.3211	0
1.42322	9.11205	0
-14.8895	3.72819	0
2.24411	8.01874	0
4.33638	6.11274	0
-6.75836	10.7975	0
-10.6944	8.96603	0
-14.0574	2.634	0
-3.08464	10.1987	0
5.98039	1.60931	0
3.97216	3.74267	0
-10.5968	9.18366	0
3.58142	6.42207	0
-9.07873	10.8482	0
-14.3387	5.81937	0
4.44418	2.51644	0
-3.18109	11.4476	0
-12.3994	6.64897	0
3.50636	7.74721	0
-10.8528	9.72694	0
4.248	2.39394	0
1.45814	8.31398	0
3.70511	4.44153	0
-1.88711	10.3764	0
4.81736	3.43972	0
-14.9388	2.30043	0
-9.25286	9.76208	0
-9.72757	10.4187	0
-0.978059	10.9523	0
-11.8338	9.12139	0
-6.3001	11.8924	0
-4.0653	11.2839	0
3.87975	2.68107	0
5.55222	3.8276	0
4.491	3.68559	0
-13.0206	5.51048	0
5.30249	1.22431	0
-4.51515	10.864	0
4.47581	6.36239	0
2.50588	6.21349	0
-14.7749	3.85761	0
-15.6326	2.51671	0
-8.15128	9.92786	0
1.93614	7.94724	0
-2.69672	10.4756	0
1.86794	8.07066	0
1.23754	9.09027	0
5.2682	1.24331	0
-4.59047	10.2196	0
4.16634	1.54199	0
-13.766	5.12824	0
4.39124	4.15105	0
-3.91952	10.3491	0
2.19654	8.52803	0
-9.52837	8.90328	0
-8.34274	11.4557	0
5.20894	2.74875	0
4.94756	1.36982	0
-3.70175	11.4275	0
-15.3701	3.31622	0
-14.7047	2.50367	0
5.28145	2.32702	0
-5.62883	10.0481	0
-13.7128	6.18508	0
3.81038	5.76155	0
-15.1784	3.85586	0
3.11012	7.55907	0
3.66178	4.44603	0
-11.1643	8.92461	0
-15.2682	1.33086	0
3.49069	4.2776	0
-13.1006	4.96286	0
-9.91141	10.2964	0
-15.0114	3.56196	0
-4.60737	11.8939	0
2.10744	8.95297	0
-2.02572	10.846	0
-0.21204	9.50066	0
-14.605	3.36539	0
-13.1996	4.93657	0
-8.56365	10.0318	0
-4.54838	10.8618	0
-6.14747	9.94912	0
-8.69879	10.2518	0
2.42549	7.9872	0
-2.46498	10.8615	0
4.04463	1.62738	0
-11.3777	9.60799	0
-12.238	6.34971	0
-2.13177	10.6858	0
-12.1168	6.81504	0
-12.8039	6.27008	0
4.93277	4.04698	0
-1.2188	11.1709	0
2.78138	7.28356	0
1.87817	9.4717	0
-13.4248	5.04866	0
-7.72028	10.492	0
4.57125	1.58317	0
4.64511	6.16141	0
-12.2333	8.54623	0
2.21179	6.83585	0
-14.1606	4.26926	0
3.38796	7.07037	0
-4.67303	11.0783	0
1.51515	8.63036	0
4.34787	5.36817	0
-5.56618	11.1322	0
-11.9781	7.06505	0
0.138311	8.50229	0
-14.4985	5.09269	0
4.43124	1.64591	0
1.78397	7.66887	0
-15.439	1.88634	0
-12.7406	6.75355	0
4.03312	4.44303	0
4.29039	1.40736	0
0.865209	8.91112	0
-14.7232	3.43663	0
-2.04188	9.92824	0
-10.9121	8.51376	0
-9.43785	10.3188	0
-11.1905	9.97894	0
-13.5117	5.47749	0
2.02895	9.1525	0
4.49689	4.39154	0
-12.9552	6.38359	0
-14.9826	1.53311	0
4.71062	1.7586	0
3.174	6.65362	0
-13.578	6.85107	0
2.95494	5.8282	0
2.70839	7.25896	0
3.38323	6.4688	0
5.75322	2.75701	0
-13.3411	6.0703	0
-12.2847	8.32954	0
-7.24685	10.5115	0
-12.769	7.84067	0
-14.391	5.93727	0
-4.48836	10.225	0
0.0283367	9.99028	0
-10.1327	9.79902	0
-7.69907	11.0598	0
-3.11942	10.5442	0
-6.7776	11.4973	0
-0.0402021	9.93464	0
0.314663	9.20934	0
-0.276177	10.8804	0
-8.94692	10.5888	0
5.91357	1.58419	0
-3.68678	11.5965	0
-13.2852	7.90427	0
-13.6703	3.72896	0
4.31048	4.88829	0
-0.955652	11.1564	0
-13.308	5.30222	0
3.52827	4.13463	0
-13.7467	6.89996	0
1.43859	7.34315	0
-6.12427	10.716	0
0.450096	9.67005	0
-13.7982	3.23697	0
-1.33791	10.0769	0
-4.87483	10.6794	0
-3.96588	10.5378	0
-4.0575	10.7193	0
-9.81149	10.7535	0
-1.5823	9.98382	0
-12.5313	6.95388	0
4.38661	4.68207	0
-5.45095	11.2937	0
-13.5782	5.24101	0
-15.4007	2.18428	0
-14.0771	2.31512	0
-13.454	4.73064	0
-8.61061	11.3161	0
5.30144	3.39473	0
4.28528	3.48638	0
-14.0408	5.34024	0
-0.140559	9.71972	0
-8.20242	10.9203	0
-9.39216	10.2233	0
4.28007	5.49034	0
-15.7576	2.53887	0
3.32649	4.67421	0
-6.18859	10.2426	0
-7.02056	10.4822	0
4.69621	1.14057	0
-14.1463	2.73053	0
1.27065	9.72637	0
-15.5017	1.79178	0
3.36426	5.1116	0
0.143476	9.66697	0
-8.62297	9.60195	0
-9.36396	10.3044	0
-13.7991	5.00221	0
-12.2682	8.89163	0
-0.122639	9.41836	0
2.47813	6.57089	0
-5.27497	10.432	0
-13.2837	4.74899	0
4.2207	4.77079	0
2.16781	6.53622	0
-13.8399	6.68437	0
-9.60032	10.385	0
-14.2443	3.71543	0
-8.02974	10.7931	0
1.32616	9.1062	0
-14.5708	3.10586	0
-3.40997	9.97965	0
-11.3798	7.3488	0
-8.16388	10.7016	0
4.20697	4.34595	0
-14.4919	6.10801	0
-14.1113	6.94739	0
2.07256	8.05325	0
-1.94171	9.57736	0
-11.0667	7.66072	0
-2.05405	10.6803	0
-3.60336	10.1382	0
-4.29263	10.7094	0
5.52067	2.61483	0
-1.25134	10.5974	0
-0.351005	10.0638	0
-14.4902	3.76681	0
-2.86401	10.9721	0
-9.73846	10.8967	0
-13.0933	5.21904	0
-0.801625	10.114	0
-10.4899	10.218	0
-8.63684	9.53962	0
-14.2215	4.60649	0
-2.7228	11.4008	0
-4.65415	10.8938	0
-3.11651	11.6559	0
-15.1081	2.31963	0
-8.3586	10.6858	0
-13.6936	3.97623	0
-4.85333	11.449	0
-2.42518	10.8742	0
1.00722	8.51842	0
1.36084	7.4221	0
-9.59583	9.64553	0
5.08192	3.52793	0
-11.5204	8.82391	0
-8.75038	10.2019	0
4.12465	3.79602	0
-14.7621	2.2277	0
-13.6786	4.54648	0
0.599946	9.50112	0
-0.43834	8.93314	0
4.26273	1.69474	0
-1.96246	9.60061	0
3.89067	2.4984	0
-13.571	6.34864	0
-11.7854	9.52942	0
-11.3343	9.38618	0
-5.08783	11.3111	0
-0.484775	9.96868	0
-0.262668	10.178	0
1.16267	9.74482	0
3.74986	6.56562	0
-6.59946	11.1429	0
5.4723	2.55636	0
0.510205	10.0744	0
3.7698	5.89675	0
-11.9907	6.69864	0
-15.3497	1.63101	0
4.58418	1.13209	0
-12.943	6.47819	0
-2.45784	9.78199	0
2.23048	9.10835	0
0.0940228	9.6248	0
-2.0715	10.3372	0
0.0442781	10.0029	0
-15.4008	1.14556	0
-1.60863	10.8625	0
5.3438	1.81667	0
-1.63128	11.0833	0
-13.8813	5.65019	0
0.955764	9.06254	0
2.02089	6.88096	0
-15.2789	2.93269	0
-1.04608	10.6033	0
-14.0192	6.7298	0
-3.45431	10.1543	0
-4.70899	10.5155	0
2.46319	6.04743	0
-1.87551	9.624	0
-14.175	2.55192	0
-4.64721	11.3969	0
-13.8231	4.51285	0
-1.46437	11.02	0
1.422	8.13411	0
5.68684	3.2998	0
-5.17548	11.4169	0
-14.3705	2.5991	0
-15.5666	3.81124	0
-12.8754	8.35593	0
4.28888	5.9977	0
-8.95498	10.0649	0
-7.22917	11.6641	0
-0.0525159	9.94218	0
-9.73006	8.93269	0
-8.90442	9.12747	0
-15.2022	2.84726	0
3.67322	4.27893	0
-5.56685	11.4202	0
1.42382	7.70394	0
-9.24115	9.44347	0
-14.1287	1.47005	0
3.41114	4.31715	0
-12.9391	7.96704	0
3.90472	2.55215	0
-13.2184	6.02851	0
-3.87234	11.4677	0
-14.2601	5.67822	0
-4.39456	11.5559	0
0.436581	8.85112	0
4.24515	1.61812	0
-15.3392	3.66903	0
-4.29103	10.1203	0
-14.4821	2.0494	0
-13.868	4.56959	0
1.76565	7.90862	0
-6.70686	10.2474	0
-15.0612	4.32935	0
4.58609	6.35146	0
-6.0659	11.9238	0
5.52538	3.03754	0
-14.2434	2.09887	0
-4.20314	11.4057	0
3.04191	6.00793	0
3.45205	5.03155	0
-14.2015	6.51311	0
-14.1304	6.8971	0
-13.3333	6.86485	0
-12.2621	7.4935	0
-5.90428	11.3004	0
-6.87554	9.90318	0
-12.1191	8.52847	0
-13.9777	4.95012	0
-0.796424	9.36473	0
-4.17956	10.8278	0
3.02517	6.31842	0
4.83105	2.89795	0
-7.27476	11.1807	0
4.01058	6.22337	0
-15.3132	2.684	0
-8.89945	10.8664	0
0.106157	9.35951	0
1.60816	9.21768	0
-13.1516	7.76626	0
-3.79499	11.3109	0
0.675083	10.3647	0
-2.90927	9.9096	0
-9.33158	9.14115	0
3.86502	4.52509	0
-13.6717	5.54969	0
-13.4149	7.53661	0
-1.68732	10.2102	0
-9.5334	10.7978	0
-12.4701	7.16145	0
-2.24711	9.6904	0
4.06383	4.68571	0
-15.1131	1.45115	0
3.73445	7.21111	0
-4.06132	10.5314	0
-9.06875	9.83188	0
-14.2268	1.1313	0
-7.72372	11.5058	0
-2.09753	9.87422	0
-13.4282	5.73364	0
-0.954443	10.5583	0
-12.3437	7.18278	0
-9.89198	9.9336	0
-10.3273	9.0685	0
-2.45582	10.6984	0
4.34082	2.63758	0
-10.2198	8.86484	0
-3.65787	10.6207	0
-7.6813	11.5358	0
-15.2216	4.94314	0
-15.2519	2.89084	0
2.91948	8.22242	0
-13.5581	6.34224	0
1.47353	9.4354	0
-7.18622	10.0217	0
-7.58015	10.1445	0
4.2539	4.29486	0
-15.1554	2.1112	0
-11.1353	8.57034	0
3.07457	7.9626	0
-2.52173	10.7208	0
-9.84101	9.3142	0
-0.28627	10.8692	0
2.65246	6.4421	0
-2.85048	9.90315	0
1.41333	7.8273	0
5.49024	3.2169	0
-1.75403	9.66818	0
5.31111	4.74705	0
-1.13958	9.53631	0
0.0483581	9.91682	0
-7.21363	11.4898	0
-15.2733	1.72464	0
4.12125	1.44271	0
-12.3941	7.09741	0
0.981611	10.1367	0
-11.939	8.0687	0
-15.5607	1.1913	0
-14.5349	4.46019	0
2.73055	7.76121	0
3.49762	7.31269	0
5.63958	2.69184	0
-10.9136	8.92217	0
-8.49056	9.86077	0
-3.16677	9.84327	0
-14.8209	2.80076	0
-14.5058	2.32801	0
-9.41028	10.8107	0
1.90117	9.22854	0
3.92904	2.9724	0
4.63691	2.02679	0
-6.04378	10.1024	0
2.03598	6.70486	0
5.11422	4.45397	0
-12.4138	7.30498	0
-10.2067	10.6657	0
-12.3215	7.92302	0
-4.2325	10.2049	0
4.85824	4.92088	0
3.77417	3.12651	0
-12.6619	6.75948	0
-11.3102	9.22216	0
-0.102437	8.99038	0
-6.36813	10.2798	0
-11.4167	8.18842	0
4.31682	5.10182	0
-2.14597	10.4876	0
-0.363674	8.9787	0
0.972739	8.79759	0
2.18476	6.79766	0
-11.574	8.62884	0
-12.4164	6.82354	0
2.67559	6.95874	0
-12.271	7.49751	0
-7.90366	9.8617	0
-3.68774	10.9985	0
-3.88913	11.6107	0
-4.7382	10.015	0
-9.24285	10.0994	0
-6.80337	11.7324	0
-3.12583	10.6174	0
3.30579	7.06965	0
4.7776	3.04508	0
-14.8233	1.91234	0
-3.00688	9.96982	0
4.8112	5.49264	0
-10.4528	9.75297	0
-3.9114	10.2008	0
2.12204	7.7216	0
1.76236	8.54144	0
-12.7486	7.34664	0
-1.51889	10.2778	0
-13.0907	7.24418	0
1.06265	8.93654	0
-12.1331	6.99672	0
4.69271	6.15399	0
4.67312	3.92941	0
