-6.81256	11.4187	0
3.28772	7.33121	0
-15.5018	1.88405	0
1.76754	8.13243	0
-0.772787	10.9445	0
4.75758	1.71944	0
-5.07934	10.6729	0
-13.8412	3.40549	0
1.53834	8.7402	0
-14.4242	3.98917	0
2.87981	7.76286	0
4.46817	1.66343	0
-2.91685	10.8448	0
4.66222	5.41324	0
3.71245	3.61369	0
0.228367	8.78952	0
4.31701	2.76555	0
4.60054	2.94073	0
-14.5335	6.43503	0
-14.517	4.64733	0
-11.4589	8.97263	0
-14.8931	1.56352	0
-9.06423	10.2974	0
-13.2375	5.04994	0
4.16301	3.1136	0
-14.6229	2.53381	0
-0.464849	10.488	0
-5.89012	10.6154	0
-3.24748	11.0252	0
-3.01137	9.92846	0
-14.6858	4.09983	0
-11.512	8.18348	0
0.612691	9.358	0
-2.55096	10.0203	0
1.45003	8.55855	0
-11.9192	9.10061	0
-12.3227	7.43693	0
3.58201	3.83166	0
-3.45145	11.874	0
3.82426	5.9829	0
-14.672	4.10354	0
-12.3079	8.04797	0
-15.7295	1.89046	0
-2.0173	9.70042	0
-14.1315	4.33059	0
-11.4074	9.48115	0
-13.8169	4.60775	0
-13.7314	6.91183	0
2.68193	6.79339	0
0.335705	9.84541	0
-6.92084	9.95866	0
5.75733	2.30396	0
-9.10181	9.68178	0
-11.0541	9.26643	0
0.348952	10.1103	0
4.24869	4.18727	0
4.09014	3.60999	0
-12.1878	9.058	0
-2.5214	9.93321	0
-11.4604	7.43006	0
2.93357	6.7583	0
-0.194634	10.6766	0
-8.54095	10.4855	0
-13.6721	5.55039	0
4.37206	3.11332	0
-13.9017	7.19519	0
-10.558	9.34124	0
-6.88147	10.0129	0
-12.6821	7.8957	0
3.99724	1.97904	0
3.93827	4.77785	0
3.08933	6.75352	0
-7.9627	10.8717	0
4.34984	1.57327	0
4.37912	3.52375	0
-5.38907	10.1965	0
-11.2407	8.58911	0
4.95639	1.03032	0
-4.01211	10.8619	0
2.32322	7.96297	0
-0.805425	10.1171	0
-12.711	5.78351	0
3.78165	3.24069	0
4.1271	5.84582	0
-6.84754	10.2525	0
2.1942	6.95475	0
-1.10658	10.1628	0
-0.653387	10.1368	0
-11.5052	8.81955	0
-15.8035	1.67633	0
5.33111	1.54794	0
5.44763	2.48175	0
-7.32102	9.99986	0
-1.57868	10.3581	0
-1.75567	11.0806	0
-14.9939	4.94163	0
3.01618	5.20416	0
4.87738	3.45734	0
-8.83064	11.0325	0
5.48373	2.40253	0
3.99387	4.83205	0
-0.778076	9.85229	0
5.46695	1.56077	0
-1.00333	9.59666	0
-12.6488	6.17867	0
-13.5651	4.61528	0
-6.40131	10.2331	0
-11.4245	8.03092	0
-0.767919	10.921	0
-10.6379	9.55251	0
5.31825	4.08462	0
-13.59	4.52093	0
-2.38845	9.94518	0
-13.1947	8.067	0
1.6339	7.52009	0
3.60758	5.56099	0
-14.8112	2.57748	0
4.75935	5.7771	0
-14.1016	3.80885	0
5.49227	3.33836	0
0.459305	10.2874	0
4.10658	4.08875	0
-13.494	7.92482	0
5.44359	2.95323	0
-15.8019	2.11149	0
3.81209	4.84294	0
-11.5056	8.25719	0
-13.7029	5.05809	0
3.31869	5.04334	0
3.66448	4.58479	0
0.828406	9.06494	0
-14.284	4.50321	0
-14.7204	1.92749	0
-11.6333	8.13989	0
5.05933	4.22329	0
-13.3354	5.42394	0
1.40115	9.72464	0
5.52288	3.1852	0
4.38081	3.8279	0
-14.393	3.5577	0
-12.0804	6.76312	0
-2.6158	10.4673	0
3.88828	5.62648	0
1.61194	7.18516	0
-10.3118	9.08461	0
-3.18654	11.1121	0
-5.38277	11.9394	0
-12.1693	8.20459	0
-6.91289	10.4052	0
-1.55134	10.3771	0
0.651261	9.80876	0
-14.0833	4.90822	0
-11.6145	9.66821	0
1.74561	7.06662	0
-3.14883	10.2983	0
-14.0762	4.44102	0
-12.0707	8.02348	0
-13.1761	4.77309	0
5.27909	4.32396	0
-2.12545	10.24	0
-11.4355	9.28501	0
1.47879	9.14375	0
-13.3833	4.56321	0
-13.8173	7.37644	0
-11.0757	8.28301	0
-14.4935	3.16385	0
-6.45627	11.1655	0
-14.1209	1.11873	0
-15.1083	1.00963	0
-5.1909	10.2823	0
-11.1102	9.76837	0
1.8377	8.41	0
-13.3053	5.59882	0
-14.3114	2.77186	0
4.59669	4.18027	0
4.06858	3.95016	0
-14.1357	5.04766	0
-15.4905	1.33083	0
-7.68562	10.3437	0
5.02431	1.18004	0
4.07098	3.03888	0
-14.064	4.97277	0
1.7529	7.08941	0
0.122792	8.66088	0
4.6097	3.69998	0
-15.5638	1.58666	0
2.95812	6.17244	0
0.58144	9.96541	0
2.08263	7.14842	0
-15.8289	2.76718	0
-13.7691	6.86278	0
5.03267	1.34522	0
-11.5435	9.19346	0
-9.15548	9.96043	0
-7.52293	10.2791	0
-13.1694	5.95924	0
-15.6706	3.62215	0
5.07975	3.94446	0
3.56569	4.3146	0
1.924	6.88725	0
3.63258	4.26653	0
4.36745	6.27148	0
-6.90018	11.574	0
3.2543	6.2048	0
-13.1232	5.14927	0
1.53114	8.15928	0
-3.85301	10.3232	0
-10.5225	9.63437	0
-13.4588	7.58117	0
2.38323	8.1293	0
3.22184	6.83744	0
-13.2141	6.81982	0
-0.630237	9.97489	0
-6.30266	11.5695	0
-6.5084	11.7251	0
-15.3945	2.792	0
-3.32176	11.4983	0
0.781031	8.15689	0
-2.56383	10.1989	0
-14.0159	1.84808	0
5.03672	4.02816	0
-8.52349	11.2067	0
2.81721	8.19373	0
-0.342255	9.74948	0
-13.9612	2.94129	0
-13.8756	4.00575	0
0.107831	9.59345	0
-13.9767	5.10965	0
-9.22941	10.7407	0
2.61155	8.44414	0
5.83846	1.04532	0
1.66807	9.46323	0
5.01463	4.70756	0
-8.76372	9.90508	0
-14.0001	5.2195	0
-7.42544	10.1217	0
4.25941	1.4363	0
-15.214	1.91105	0
0.427912	10.3656	0
-11.2294	8.72972	0
-4.30589	11.168	0
2.4449	8.43905	0
4.27451	6.345	0
-11.8067	8.79409	0
-12.5699	8.84415	0
2.17416	9.24556	0
-1.05172	10.8879	0
1.91989	7.86349	0
-15.155	2.67252	0
-2.54009	10.4367	0
-14.2332	1.40474	0
4.74973	3.17911	0
-7.21048	10.9712	0
-15.4631	3.08027	0
2.38124	7.13233	0
-10.8623	8.12824	0
-13.4611	6.14372	0
-14.3743	5.3613	0
-9.47087	10.956	0
4.09955	4.17443	0
5.6572	1.92066	0
4.62636	2.41837	0
-11.8673	7.47194	0
0.846345	8.48384	0
-11.3672	8.33406	0
3.17166	5.28657	0
2.36856	6.41368	0
-1.78354	9.40899	0
-9.23479	10.0018	0
-9.88509	10.2991	0
2.1053	7.83103	0
-13.6799	4.45859	0
4.52429	4.22536	0
2.33761	8.07658	0
-5.05483	11.0406	0
-2.3286	9.69868	0
-14.6915	2.29199	0
4.28482	4.36025	0
-2.93177	10.6634	0
-1.41952	10.6228	0
-14.5871	3.96519	0
-4.10726	11.4293	0
-13.8966	4.62337	0
-15.8742	2.34721	0
-12.8568	6.62417	0
2.90281	7.69759	0
-6.54845	11.8339	0
3.06601	5.38291	0
-8.42157	9.92968	0
-14.0368	2.44296	0
0.260565	10.0552	0
4.71305	4.49183	0
-10.4706	9.74934	0
3.29438	6.56045	0
1.24536	9.84457	0
-13.5119	4.63447	0
-10.0377	10.1328	0
2.16463	8.0783	0
-2.43692	10.9082	0
3.7645	4.5922	0
-4.85965	11.7099	0
-13.6146	7.55864	0
-3.64187	10.5672	0
-13.9029	6.82157	0
0.26143	10.3982	0
-11.0993	10.084	0
4.126	4.19344	0
-2.26769	10.7919	0
4.85761	1.23683	0
-9.9191	9.9449	0
4.9517	2.88428	0
3.61742	6.64014	0
-6.89763	9.80977	0
1.79016	9.63334	0
0.164317	10.2504	0
-10.0946	10.4201	0
-12.6361	6.41843	0
-12.0445	6.88442	0
-9.24141	10.0849	0
-13.6443	7.76916	0
5.09139	4.43672	0
3.2903	5.45546	0
-5.17154	11.0223	0
1.74955	8.02135	0
-15.0607	3.97161	0
-11.5433	9.55914	0
5.48383	1.20692	0
4.19996	1.45919	0
2.65993	7.72019	0
-15.3648	2.26536	0
-14.0021	3.59828	0
5.025	3.80131	0
-4.56808	11.9857	0
-0.975037	9.95878	0
4.42768	6.60353	0
1.07313	7.86706	0
-11.5884	8.29462	0
-0.963798	10.89	0
-0.212068	9.75703	0
-13.9372	3.69255	0
-14.4303	1.15274	0
3.54461	6.41729	0
-6.29229	9.97645	0
-13.5191	4.57033	0
-0.627165	9.71281	0
-13.8987	3.8737	0
-6.71116	11.8213	0
-6.05519	11.0191	0
-14.9315	3.82003	0
-14.3119	4.18235	0
2.72041	6.57638	0
-10.0058	9.46113	0
-5.57017	10.7004	0
-0.743394	10.2074	0
-15.0686	3.94012	0
5.39449	1.51904	0
-13.9481	2.76746	0
-8.39503	9.5277	0
-12.9642	7.92991	0
-6.85618	10.1906	0
-14.6514	2.65758	0
-10.4818	10.2409	0
-9.15301	9.3499	0
-0.0664965	10.3375	0
2.13197	8.46425	0
-12.257	6.3365	0
3.75049	6.42488	0
-3.24764	11.2684	0
-13.3372	4.62121	0
-6.09472	10.098	0
-7.10489	11.2549	0
-7.41449	9.94103	0
-8.26358	9.45968	0
3.65584	6.15033	0
2.56823	7.00765	0
-13.9671	4.61008	0
-2.57692	11.3305	0
5.88756	1.50681	0
-8.89739	10.8209	0
3.91606	5.53762	0
-14.7579	5.64741	0
2.8766	6.22558	0
-15.107	3.03065	0
2.16025	8.92466	0
1.92309	7.28966	0
-15.9267	1.61395	0
5.76001	1.6026	0
3.06307	7.6293	0
-6.54641	11.0233	0
-6.81154	11.306	0
-12.8073	5.72635	0
-12.7811	6.44401	0
5.66128	2.67719	0
-14.7761	2.36471	0
5.30756	3.07477	0
-14.6514	2.77312	0
-5.61305	11.821	0
-13.9498	5.68279	0
-10.849	8.4047	0
4.32073	1.32288	0
-3.28935	10.2117	0
-10.4955	9.12929	0
-7.92687	11.0566	0
-13.7774	6.59706	0
-14.8495	3.16954	0
4.72745	5.68791	0
4.10783	3.76932	0
-10.7843	9.49399	0
4.5773	2.05858	0
-9.98094	9.35443	0
2.25102	9.22918	0
4.45591	5.45752	0
0.11363	9.00979	0
-14.7653	2.16949	0
-14.8576	3.75788	0
2.38854	8.31818	0
-6.96024	10.9216	0
-9.19541	9.20126	0
-4.13845	10.0182	0
0.693678	8.60666	0
3.84513	4.58663	0
-7.93591	9.54976	0
-5.75165	11.338	0
-13.4961	7.63009	0
4.55051	1.77648	0
2.78941	6.2244	0
-5.46	10.3623	0
-8.08196	10.5623	0
-7.81301	11.0109	0
3.6067	7.37628	0
2.26584	6.72475	0
1.41207	8.9979	0
-10.1866	9.03428	0
3.68127	3.891	0
3.74191	7.04674	0
1.69799	7.83932	0
-13.4514	7.77368	0
-14.2477	5.07018	0
-6.72452	11.4391	0
-10.0012	9.54434	0
-3.46327	10.1209	0
-11.1694	9.92803	0
2.55115	5.95858	0
4.5475	5.75718	0
-14.3037	6.67533	0
3.30596	5.20033	0
4.77827	5.78925	0
5.17914	1.3436	0
-12.9885	5.28865	0
2.81197	5.80335	0
-13.0627	6.27965	0
-4.75366	11.8244	0
-2.42251	10.5144	0
-1.68674	10.687	0
-14.2113	6.8772	0
-3.10112	9.87655	0
-13.9686	2.69528	0
-8.82162	11.2887	0
2.15959	8.16258	0
1.33191	8.04712	0
-12.0263	7.4894	0
-13.0419	5.30267	0
-12.5273	7.5099	0
-2.40883	11.0664	0
-5.30696	11.0791	0
-12.7302	8.62859	0
-14.3169	2.5166	0
-14.0893	4.04171	0
5.07577	2.59998	0
-13.3937	4.69454	0
0.876149	9.19922	0
-10.0339	8.5002	0
4.58725	4.27485	0
-11.9004	8.09962	0
-12.6553	6.80716	0
-13.1608	8.07063	0
4.94144	1.10468	0
-13.7013	5.94663	0
-14.7836	2.55644	0
-14.7242	2.39733	0
-12.9579	8.44429	0
-5.71718	11.937	0
-2.3323	11.1856	0
0.604135	8.76495	0
-3.73761	10.3822	0
4.20096	1.11133	0
-9.28339	9.76461	0
-6.49132	11.0742	0
-12.2338	8.63898	0
4.56334	2.16664	0
-2.84217	9.84007	0
-14.3892	4.96592	0
-9.2767	9.53759	0
3.40355	7.51038	0
-13.7093	5.48604	0
-12.7541	7.67165	0
-5.44855	10.25	0
2.3283	8.33587	0
-4.8139	10.6307	0
-10.1684	9.9887	0
2.26902	6.9629	0
-3.39692	11.6233	0
-0.900379	9.1253	0
2.93125	6.42386	0
-12.6935	7.75958	0
-2.96293	10.5679	0
-7.07969	10.901	0
-7.44905	11.0399	0
-11.3024	7.46107	0
3.62249	5.14246	0
-5.14357	10.9602	0
-12.6357	6.99417	0
-4.93206	11.2538	0
-3.82597	10.0902	0
4.0221	2.41194	0
-11.4016	9.02588	0
-15.372	1.33355	0
-7.16055	10.8593	0
-8.02445	10.0543	0
1.9935	7.70667	0
2.7757	7.51701	0
5.18211	1.40395	0
4.00443	4.69116	0
3.84	3.98783	0
-0.0403443	9.61401	0
-1.9874	10.3619	0
-3.40698	10.3458	0
-10.2527	9.05518	0
-8.60429	11.068	0
-11.259	7.86194	0
1.25207	8.91206	0
-12.0378	9.26222	0
-7.60353	11.609	0
-1.28959	10.3933	0
4.36323	4.52881	0
-8.66149	9.98098	0
-5.6966	10.1414	0
-5.99368	10.3039	0
0.206707	10.6229	0
-5.47938	10.066	0
-15.4429	3.45647	0
-14.097	2.36825	0
-5.49474	10.4332	0
-1.17393	10.3236	0
-10.6029	10.4471	0
-9.08626	10.6954	0
-8.54536	10.2321	0
0.771054	8.02348	0
-7.79404	10.1749	0
-14.0436	5.05353	0
3.11675	5.75661	0
-9.17408	10.2785	0
0.292744	8.80065	0
-15.0321	5.26266	0
1.60213	7.6032	0
4.6848	4.21233	0
5.06284	1.06599	0
4.38589	6.29874	0
-0.302168	9.12296	0
-10.8115	8.57922	0
-7.56716	11.388	0
-15.2873	1.31687	0
5.57993	1.74376	0
-13.6997	5.0491	0
3.98523	2.01938	0
-2.81922	10.8186	0
-12.7974	6.49203	0
4.46285	6.31356	0
-12.3043	8.82297	0
-14.2484	3.49819	0
-11.2804	9.75299	0
-4.36265	10.4132	0
-14.4	1.21838	0
5.26343	1.8288	0
-11.9639	8.72447	0
4.20231	5.86274	0
-15.5071	3.56912	0
-12.6742	6.889	0
-15.1035	4.50845	0
-14.1957	4.4211	0
-12.358	9.14578	0
-13.069	5.9271	0
-10.8628	9.54553	0
1.17312	9.33693	0
-8.66789	10.4843	0
4.04896	3.68169	0
-9.3728	10.5721	0
4.82757	2.63513	0
-13.3755	7.68672	0
2.41918	7.87104	0
2.03123	8.17714	0
1.06673	9.26242	0
3.06548	6.55734	0
-6.96746	10.5379	0
0.243921	9.87595	0
-14.1623	1.88679	0
-8.21287	11.2736	0
-5.3901	11.7942	0
1.09924	9.72052	0
-13.255	6.02628	0
-2.47591	9.66926	0
-15.2948	2.12684	0
-14.1314	4.2617	0
-6.10399	10.1021	0
-5.06342	11.4649	0
-13.9979	2.68036	0
3.95945	6.38176	0
-1.65318	10.9616	0
-1.70982	9.77295	0
3.71783	5.63215	0
-11.3716	8.79699	0
5.28844	2.03518	0
2.12825	8.29223	0
0.524801	8.9842	0
-7.61483	11.0886	0
-12.4926	7.31464	0
4.88697	1.17625	0
4.62555	1.63646	0
-11.4949	9.73283	0
4.89553	3.75638	0
-14.3561	2.89207	0
-13.5212	5.79943	0
-15.4081	1.84226	0
4.95949	2.73975	0
-7.42166	11.0289	0
4.07969	4.32861	0
-14.481	4.7103	0
4.92174	2.58908	0
3.01256	5.36146	0
-4.75993	10.9952	0
-15.4098	1.35323	0
-13.3333	4.64699	0
-1.76156	9.68596	0
-11.1652	9.99365	0
3.9355	6.41612	0
-2.94488	10.7794	0
-7.44343	11.532	0
-12.9827	5.62057	0
-1.58371	9.64692	0
0.738372	10.2604	0
-13.3564	4.81023	0
-11.5986	8.05907	0
-4.64945	10.9199	0
0.813502	8.04041	0
-14.6356	5.29682	0
-0.632717	9.26409	0
1.32087	8.49264	0
-0.720655	9.53927	0
-6.81889	9.91958	0
-7.5947	10.4775	0
-2.23563	10.751	0
3.32706	6.35873	0
-1.52338	9.43758	0
-9.5874	10.865	0
3.83273	5.26546	0
-1.20918	10.8318	0
4.30318	1.22434	0
-1.64467	9.96917	0
3.7071	5.54262	0
-10.6486	9.05179	0
1.81108	7.57728	0
2.27555	6.72648	0
2.74873	6.27783	0
-15.3543	1.33244	0
3.88259	5.4008	0
1.09091	9.94552	0
-8.81032	10.531	0
5.69493	1.77426	0
-9.73264	9.00148	0
-3.37677	10.5437	0
1.13041	7.72748	0
-10.6228	8.3868	0
-1.95373	10.1525	0
-15.2493	2.78284	0
-6.89038	10.7255	0
-12.1272	7.68449	0
-8.90125	9.74577	0
-13.5559	4.49701	0
2.51432	8.59304	0
3.10895	4.91403	0
-7.7022	11.6454	0
-14.0802	3.48723	0
-14.6789	2.16595	0
1.37733	9.32825	0
-10.5278	8.92769	0
-10.2479	9.13809	0
2.00414	7.14267	0
2.69433	5.95983	0
-3.95405	10.9115	0
-13.8008	4.46611	0
-15.5458	1.92071	0
3.33305	5.98781	0
-13.6365	3.99313	0
-8.03251	9.70662	0
4.70252	4.99764	0
2.69662	5.92805	0
5.07235	1.6255	0
4.62563	2.07409	0
1.50228	8.36685	0
-12.248	9.24694	0
-5.67267	10.4644	0
-14.3352	4.13089	0
-1.03287	10.7468	0
-10.776	9.41931	0
1.79347	7.40556	0
-15.0905	3.23308	0
-12.59	8.01389	0
4.59241	3.75212	0
3.78143	5.77648	0
-13.9061	2.86658	0
2.50329	7.51714	0
-7.11225	10.9504	0
-4.82048	11.5522	0
-1.89706	11.0356	0
2.64027	6.1105	0
-9.88602	8.93046	0
-13.8291	6.87064	0
3.73895	4.94607	0
2.93232	6.2774	0
2.03437	9.28399	0
-2.84796	11.382	0
2.97717	7.04336	0
-14.9326	1.25038	0
-15.5507	2.42286	0
0.0476016	9.04697	0
-11.9179	8.9992	0
-6.36144	9.92083	0
4.61751	5.60296	0
-9.86325	9.24828	0
-14.967	4.94252	0
1.44681	7.56297	0
3.58985	6.86089	0
4.03616	1.96136	0
-14.1829	4.26059	0
2.20585	6.44288	0
-13.8998	3.24696	0
-11.5885	9.22969	0
1.78908	7.04711	0
-14.6513	3.90108	0
-0.439872	9.12954	0
-14.7428	2.7319	0
0.522188	8.14542	0
-9.1171	9.21358	0
-13.9664	3.12189	0
3.99495	3.79255	0
-0.243549	10.8261	0
-1.25548	10.1508	0
3.74649	3.55046	0
2.49453	8.30273	0
-0.98631	9.81952	0
3.48618	7.75536	0
-5.908	11.711	0
3.97745	4.8557	0
-10.7225	8.57121	0
-4.8808	11.2578	0
-13.9654	3.67222	0
0.546274	10.2459	0
4.36002	2.64325	0
-8.58687	9.32683	0
-1.38438	11.0176	0
-14.1771	3.55682	0
-14.2168	2.05846	0
-1.34497	9.43721	0
5.82222	2.86459	0
-11.202	8.40692	0
-13.8994	4.1894	0
-14.7392	5.40999	0
4.38564	3.36353	0
-7.46001	11.5191	0
-15.7973	2.37868	0
0.673347	8.1061	0
-4.92088	10.3673	0
-13.6705	6.81403	0
4.80538	5.44985	0
-1.51137	9.77687	0
-14.5998	5.78259	0
-7.92379	10.7833	0
-2.27385	10.4113	0
-3.20034	11.6876	0
-14.0011	6.6598	0
4.01986	4.76066	0
2.66671	6.83462	0
-12.0086	7.16291	0
-12.1283	8.94245	0
3.4443	5.33557	0
-15.2374	1.8662	0
-0.891523	10.2234	0
-13.6172	6.26351	0
3.47584	6.41009	0
4.19888	2.65089	0
-11.5174	7.41221	0
-5.23274	11.6754	0
-11.6436	9.74173	0
-0.813491	9.14723	0
-4.54374	10.6028	0
4.17371	6.22788	0
-9.87764	9.31991	0
-15.1817	1.62675	0
-1.46478	9.72938	0
-15.5854	1.53649	0
5.31616	4.53343	0
-8.86735	10.8841	0
-9.09767	10.0697	0
-10.1011	9.40505	0
-12.6119	7.53831	0
-5.30632	11.6404	0
2.36919	8.19136	0
-15.1421	4.31654	0
-5.38372	10.4345	0
-8.45089	9.91027	0
-5.5151	11.6807	0
-12.7742	6.78715	0
2.81099	5.98916	0
-11.8404	8.55668	0
-10.5974	8.46016	0
-9.38311	10.3515	0
3.59141	6.50774	0
5.14244	1.48231	0
4.446	2.27941	0
-14.458	6.42759	0
-14.1607	2.38688	0
0.574827	9.16782	0
-13.4048	5.42023	0
-10.1024	10.5582	0
-3.42367	10.0096	0
-12.2581	8.6045	0
4.70551	5.98701	0
-13.4857	4.12259	0
-7.92041	10.7483	0
-5.09659	11.2582	0
-7.64194	9.88852	0
-12.4547	8.02302	0
-2.87822	11.7292	0
-3.38475	11.4313	0
-14.6117	6.00139	0
-3.43175	11.8651	0
3.23799	7.30422	0
-15.8022	1.56148	0
-9.5874	9.82031	0
0.508293	8.54844	0
-6.29615	10.6709	0
-14.0767	5.61104	0
-14.294	6.75392	0
2.01173	6.88504	0
0.663888	8.32466	0
-7.94878	11.2321	0
-6.60512	10.5176	0
14.872	-2.40955	1
14.4017	-1.82477	1
-1.02834	-9.1162	1
-4.89452	-3.63474	1
7.54772	-10.7039	1
0.978834	-10.459	1
10.5202	-8.84747	1
13.2658	-6.30884	1
9.52063	-9.9079	1
3.70231	-11.7749	1
1.58301	-9.82536	1
-3.17111	-5.76181	1
6.94549	-11.5932	1
9.54856	-8.90806	1
-0.992876	-8.45176	1
11.5044	-8.26003	1
1.44167	-10.1183	1
-0.831066	-10.267	1
-3.83637	-6.28656	1
8.63253	-9.91565	1
10.3133	-8.97462	1
0.40355	-10.4101	1
13.6688	-7.63398	1
13.9753	-5.17818	1
-3.3206	-4.84729	1
14.505	-2.44078	1
6.9412	-10.9365	1
-2.94944	-6.74331	1
11.1085	-9.85762	1
-1.6459	-7.75474	1
7.3484	-9.75595	1
9.91192	-9.46373	1
-0.718849	-7.97471	1
-2.423	-6.29519	1
-1.22174	-7.77886	1
7.80988	-10.8562	1
-1.34835	-8.93111	1
3.8026	-11.3002	1
-4.17518	-4.17537	1
-0.895482	-8.7099	1
4.74148	-11.5905	1
13.1723	-6.9035	1
12.5776	-8.66822	1
13.9341	-5.84671	1
9.51834	-8.8256	1
12.1294	-8.1684	1
10.5932	-9.78319	1
0.931505	-10.2946	1
8.94136	-9.96223	1
14.391	-6.20843	1
15.7863	-3.10823	1
7.36068	-11.2185	1
8.47378	-9.40251	1
13.1044	-7.53123	1
12.5339	-7.89913	1
5.42015	-11.1819	1
12.3286	-8.2413	1
-4.54737	-5.09848	1
13.6776	-5.5721	1
-1.75471	-9.01156	1
15.124	-1.3946	1
-3.07225	-7.78875	1
10.0504	-9.84489	1
3.69394	-10.7495	1
13.9387	-2.46102	1
15.1075	-2.74751	1
1.48994	-10.764	1
6.44766	-10.1983	1
-1.17104	-8.38917	1
12.4262	-7.78203	1
-5.78514	-1.35751	1
8.08892	-9.48605	1
1.24269	-11.2481	1
5.92818	-10.7025	1
-4.93577	-5.45963	1
-5.34076	-1.56151	1
-3.89717	-5.09692	1
5.5046	-11.9812	1
1.96978	-10.3202	1
-2.93202	-7.95964	1
14.5304	-2.44463	1
6.1687	-10.2501	1
-2.55667	-6.06345	1
6.21313	-10.291	1
3.83181	-11.4455	1
3.11184	-11.0387	1
15.0715	-3.58203	1
-4.00083	-4.33315	1
2.97074	-10.9552	1
7.9455	-10.4451	1
-5.68043	-2.83452	1
8.92022	-9.86762	1
12.1813	-7.64286	1
0.0204776	-9.08825	1
12.3759	-8.85178	1
-1.28848	-9.473	1
-3.45034	-4.48909	1
2.69744	-9.71343	1
3.65756	-10.7083	1
6.24116	-10.7123	1
8.30186	-10.5441	1
13.2983	-6.81737	1
7.26042	-9.99252	1
12.6473	-6.58843	1
4.28091	-10.0581	1
11.8057	-6.90198	1
14.6867	-4.64543	1
