0.981937	-0.104627	1
0.0939417	0.959017	1
0.648206	0.723121	1
-0.416952	-0.563672	1
0.341461	-0.778419	1
-0.202198	0.336394	1
-0.913619	0.406014	1
-0.78913	-0.506097	1
-0.968828	-0.204592	1
0.35041	-0.918293	1
0.394559	0.892425	1
0.181944	-0.583889	1
0.599564	0.175685	1
0.130446	0.59718	1
0.607199	-0.741413	1
-0.977598	-0.210422	1
-0.522466	0.850894	1
-0.590795	0.774649	1
0.574164	-0.714018	1
0.882967	-0.455213	1
0.353057	0.693936	1
-0.978019	0.200618	1
0.783431	0.620479	1
-0.245341	-0.736768	1
0.784322	0.5397	1
-0.208767	-0.35608	1
-0.294568	0.951583	1
-0.721009	-0.12697	1
0.159231	-0.661138	1
0.165816	0.342139	1
-0.135954	-0.0935114	1
-0.231077	0.148807	1
-0.805928	0.510733	1
0.970846	0.0087749	1
-0.456667	-0.0269872	1
-0.843093	-0.0813506	1
-0.140307	-0.107601	1
0.386457	-0.862523	1
0.360317	0.592945	1
-0.156758	0.0420367	1
0.636021	0.602369	1
0.641018	-0.759414	1
-0.87219	0.480607	1
0.482018	-0.805582	1
0.389148	0.913412	1
-0.426979	0.00180567	1
0.771606	0.378469	1
-0.763898	0.631695	1
0.568571	-0.798247	1
-0.0325521	0.988523	1
0.828903	-0.54381	1
-0.404361	0.900712	1
-0.236716	-0.971518	1
-0.750412	-0.636337	1
0.422516	0.878421	1
-0.253032	-0.326094	1
-0.876582	-0.467779	1
-0.606703	-0.745851	1
0.97108	0.23763	1
0.017757	-0.999809	1
-0.18349	-0.157636	1
0.0165655	-0.648093	1
0.765997	-0.494685	1
0.509274	0.858992	1
0.942583	-0.2902	1
-0.864599	0.347975	1
-0.294855	-0.802513	1
-0.965073	0.203488	1
-0.46705	-0.195536	1
-0.335547	-0.449249	1
-0.821285	-0.249477	1
0.941886	-0.137189	1
0.787261	-0.0605271	1
-0.787852	0.519965	1
-0.567856	0.00920108	1
-0.223086	0.423333	1
0.237402	-0.783933	1
0.34242	0.851341	1
0.614408	0.18835	1
-0.692587	0.0434615	1
0.507165	-0.0539877	1
-0.529495	0.813237	1
0.545547	0.0754808	1
0.6019	-0.22043	1
-0.780064	0.476876	1
-0.0135462	0.960942	1
-0.284499	-0.180124	1
0.437422	0.617658	1
-0.954422	0.244107	1
0.767372	-0.581395	1
-0.50297	-0.515801	1
0.0177921	0.860976	1
0.624217	-0.509937	1
0.107958	0.364476	1
-0.486574	-0.178439	1
-0.355313	-0.285857	1
0.081833	0.495768	1
0.976566	0.156584	1
-0.87503	-0.482509	1
0.777708	0.391781	1
0.467282	-0.704213	1
0.869164	0.488751	1
-0.221146	0.140767	1
-0.585986	0.607138	1
0.739281	-0.462621	1
0.342031	-0.520408	1
0.77897	0.586253	1
-0.256926	-0.509681	1
0.0612691	0.97388	1
0.417906	-0.531479	1
0.981073	0.00540515	1
0.524984	0.447164	1
-0.0253289	0.899938	1
-0.29568	-0.953702	1
-0.874505	0.0567814	1
-0.567423	0.755456	1
0.369671	0.207984	1
0.76705	0.430814	1
0.477671	0.853611	1
-0.647785	0.731793	1
0.585641	-0.745619	1
-0.0816614	-0.816461	1
-0.7758	0.170631	1
-0.459777	-0.465925	1
0.870899	-0.481039	1
0.148727	0.372883	1
0.152532	-0.834606	1
-0.25699	-0.516272	1
-0.261124	0.00261114	1
-0.225767	-0.269162	1
0.280354	-0.501043	1
0.0507413	-0.847428	1
-0.40744	-0.236165	1
-0.477669	-0.763789	1
0.0103064	-0.895415	1
-0.722167	0.594224	1
0.407597	-0.0735842	1
-0.201032	-0.222709	1
0.273242	-0.61171	1
-0.502821	-0.134758	1
-0.614749	-0.603333	1
-0.658758	0.497934	1
-0.501031	0.840657	1
0.672948	-0.458336	1
0.124263	0.67996	1
0.466554	-0.737467	1
-0.61291	-0.650165	1
0.679919	-0.458991	1
-0.121809	0.976571	1
0.451257	-0.54515	1
-0.329065	0.838758	1
-0.0499802	-0.650398	1
-0.871527	-0.415677	1
0.548288	0.141025	1
-0.719677	0.694282	1
-0.907034	0.400178	1
-0.277954	-0.925483	1
0.222842	-0.0527505	1
0.478202	0.818732	1
-0.818684	-0.4552	1
-0.99164	-0.127942	1
-0.756129	0.584211	1
-0.380781	0.0763841	1
-0.385951	-0.696397	1
0.846099	0.202481	1
-0.0320976	0.103382	1
0.438467	-0.797046	1
-0.564011	-0.794007	1
0.826849	0.32736	1
-0.144619	0.93734	1
-0.711954	0.0198047	1
0.508385	-0.582184	1
-0.134299	0.767666	1
0.183087	-0.728425	1
-0.555558	0.547712	1
0.249521	0.500914	1
0.157149	0.505801	1
0.133426	0.757526	1
0.289228	0.954864	1
0.990502	-0.0515338	1
0.319244	0.934844	1
0.685033	-0.356769	1
0.0430514	-0.889335	1
-0.99908	-0.0150277	1
0.0315548	-0.258764	1
0.576784	0.453485	1
0.80468	-0.379166	1
-0.327987	-0.720506	1
0.560945	-0.721902	1
-0.789776	0.376535	1
0.290947	-0.838096	1
-0.0569463	-0.631237	1
-0.423277	0.607318	1
-0.212907	-0.668067	1
0.780537	-0.491269	1
0.278821	0.305931	1
0.459379	-0.304215	1
-0.314613	-0.475284	1
0.336511	-0.808094	1
0.945851	0.286577	1
0.00933985	0.714018	1
-0.0479478	0.184496	1
-0.996362	-0.069001	1
0.205897	0.0704488	1
-0.34827	0.173145	1
0.375968	0.38721	1
0.709589	-0.181495	1
0.889957	-0.278501	1
-0.000975463	-0.330271	1
0.241596	-0.909905	1
0.225492	0.493479	1
0.501338	-0.422676	1
0.47343	0.0526949	1
-0.0933953	0.978709	1
0.134667	0.989908	1
-0.324747	0.174554	1
0.842583	-0.496666	1
-0.455973	0.887241	1
-0.354227	-0.145747	1
0.998358	0.0448818	1
0.903322	-0.303329	1
0.423153	0.894524	1
0.343541	-0.899751	1
-0.232197	0.711939	1
-0.0372466	0.677499	1
-0.683243	0.558092	1
-0.867871	0.299003	1
-0.962999	-0.129526	1
-0.860815	0.494405	1
0.952918	-0.300005	1
-0.959742	0.0683064	1
-0.0779202	0.850183	1
-0.170492	0.984688	1
-0.208153	-0.500836	1
-0.727348	-0.342476	1
-0.387569	0.907683	1
-0.900504	0.43424	1
0.974004	-0.0796481	1
-0.662151	0.603336	1
0.479129	0.638519	1
0.182646	0.00324951	1
-0.686114	-0.192366	1
-0.712901	0.401815	1
-0.138997	-0.970463	1
-0.119215	0.679889	1
0.563609	-0.677716	1
0.781286	-0.123549	1
-0.372887	0.877151	1
0.86687	0.496948	1
-0.653788	-0.11155	1
-0.353498	0.924684	1
0.313418	0.94961	1
-0.702061	0.706823	1
-0.705235	-0.697347	1
0.384999	-0.379926	1
0.812565	-0.580448	1
0.147138	0.828474	1
0.643769	-0.0210498	1
0.975634	-0.109928	1
-0.364641	0.806916	1
-0.432304	-0.812026	1
-0.882553	0.363236	1
-0.176558	-0.504421	1
-0.58234	-0.801489	1
0.550019	0.541345	1
0.869161	-0.357057	1
-0.568393	0.820837	1
0.666775	0.532369	1
-0.297665	-0.463437	1
-0.571191	-0.626263	1
-0.963371	0.268032	1
0.565466	-0.452004	1
-0.22871	-0.432088	1
-0.467903	0.614734	1
0.497535	-0.828864	1
-0.47995	-0.361977	1
0.277725	0.703163	1
-0.206187	0.97572	1
0.645913	0.409888	1
-0.000319402	0.154702	1
-0.527468	0.683741	1
0.754838	-0.646891	1
0.636885	-0.162454	1
-0.548213	-0.470379	1
-0.926252	0.271962	1
0.320619	0.477808	1
0.593043	0.531229	1
-0.120816	0.231918	1
0.665455	0.0940998	1
0.99077	-0.079879	1
0.853984	0.240744	1
-0.41922	0.0522971	1
-0.269488	0.0337174	1
0.188878	0.429377	1
-0.56344	0.745577	1
-0.426266	-0.50479	1
-0.112568	0.0458499	1
0.723935	-0.605996	1
-0.605506	-0.344045	1
0.797573	0.532915	1
0.276663	0.917898	1
-0.557626	-0.457718	1
0.253005	-0.964438	1
0.138648	0.326343	1
-0.041406	-0.758725	1
0.195227	0.0357754	1
0.0659626	-0.997792	1
-0.544648	-0.653382	1
0.0709311	0.409849	1
0.488773	-0.636304	1
0.0886079	-0.993176	1
-0.469208	0.429133	1
-0.79697	-0.360883	1
-0.726095	-0.325463	1
-0.175504	0.529446	1
0.870446	0.190825	1
0.175834	-0.112219	1
0.994789	0.0689138	1
-0.23233	-0.707721	1
0.350125	-0.00234477	1
0.130901	-0.352088	1
0.687699	0.63768	1
0.553166	0.606207	1
-0.911715	0.256193	1
-0.728589	-0.241501	1
0.58368	-0.774348	1
0.514696	0.852172	1
0.573363	0.220363	1
-0.7267	-0.248722	1
-0.509896	-0.724972	1
0.247583	0.960318	1
0.901742	0.0261908	1
0.0321788	0.854596	1
-0.391892	-0.646072	1
-0.0778063	0.317528	1
0.468316	-0.864455	1
0.247932	-0.856646	1
0.772505	-0.183277	1
0.703605	0.655889	1
-0.734252	0.659686	1
0.358214	0.122442	1
0.450259	-0.60859	1
-0.0606641	0.923937	1
0.362683	-0.666002	1
0.260477	-0.564305	1
-0.298135	-0.953849	1
0.93837	-0.0581276	1
0.859609	-0.508166	1
-0.169689	-0.917447	1
0.214515	-0.206507	1
0.431046	-0.298475	1
0.324649	0.751309	1
-0.155843	-0.95428	1
0.772756	0.526643	1
-0.936816	-0.349355	1
-0.142462	-0.842714	1
-0.13668	-0.962028	1
-0.444512	-0.587747	1
0.285724	0.262257	1
0.961865	0.174045	1
-0.136962	-0.987765	1
0.133874	0.548941	1
-0.128272	0.604547	1
0.213267	-0.87055	1
0.834903	0.0963549	1
-0.717445	-0.563642	1
0.695589	-0.499773	1
-0.927258	-0.33978	1
0.981964	-0.182319	1
0.882399	-0.213606	1
-0.0219207	-0.78714	1
-0.718465	0.54719	1
-0.570773	0.759698	1
0.674009	0.655319	1
0.00996921	-0.951605	1
-0.955639	0.121609	1
-0.602187	0.565854	1
0.0792007	0.599854	1
-0.504768	0.798555	1
0.649915	-0.394531	1
-0.199335	0.836063	1
0.237476	0.969777	1
0.0597948	-0.969076	1
0.561133	0.746328	1
0.870438	-0.456304	1
-0.033311	0.352205	1
0.262781	-0.724452	1
-0.750389	-0.2906	1
-0.795748	-0.576432	1
0.165044	0.292953	1
0.290144	-0.0863453	1
0.609466	0.686088	1
-0.989437	0.143966	1
-0.599271	0.71778	1
0.0843623	-0.670635	1
0.672565	-0.182761	1
0.293037	-0.14962	1
0.109539	-0.547912	1
-0.703077	0.704506	1
0.270135	-0.508295	1
0.65289	-0.754468	1
0.184055	-0.225197	1
0.796913	-0.325397	1
0.632301	-0.177249	1
-0.885318	0.366993	1
-0.472457	-0.620292	1
-0.898001	0.434502	1
0.31692	-0.692763	1
-0.250243	0.315094	1
0.109297	0.829527	1
0.358964	-0.00457117	1
0.133823	-0.674293	1
0.320038	0.940891	1
-0.37893	0.875249	1
-0.409265	-0.150611	1
-0.746238	0.473743	1
0.612058	0.155763	1
-0.139293	0.180351	1
-0.379081	0.4569	1
-0.427198	-0.715401	1
0.693465	-0.165607	1
-0.241528	0.38882	1
-0.0610834	-0.162894	1
-0.8839	0.391477	1
-0.800314	-0.498267	1
0.391154	-0.856341	1
0.820696	-0.532496	1
-0.900103	-0.378042	1
-0.431407	0.89426	1
0.700299	-0.697856	1
-0.982819	-0.0720255	1
0.781951	-0.501292	1
0.480285	0.662173	1
0.406013	0.378661	1
-0.978355	-0.19127	1
-0.7709	0.101872	1
-0.637192	0.595397	1
-0.896582	0.0192652	1
-0.258579	0.965732	1
0.438342	0.376881	1
-0.100595	-0.522415	1
-0.998038	0.0338189	1
-0.033931	0.0885587	1
-0.61992	-0.298246	1
0.687197	-0.306228	1
-0.0994083	0.89173	1
0.254689	-0.0825349	1
-0.718744	-0.59669	1
-0.560553	-0.762694	1
0.991621	0.129123	1
-0.805494	-0.466595	1
0.835212	0.525429	1
-0.786935	-0.422088	1
-0.155699	-0.949807	1
0.259807	0.33515	1
-0.971731	-0.0443856	1
-0.750526	0.655494	1
0.263777	-0.242613	1
-0.631787	-0.774972	1
-0.581423	0.813167	1
-0.499021	-0.00129453	1
-0.60177	0.489237	1
-0.0317646	-0.99462	1
-0.907303	-0.367131	1
0.684664	-0.508702	1
0.759385	0.579042	1
-0.950249	0.306199	1
0.510164	0.303331	1
0.740485	0.605289	1
-0.035464	-0.995919	1
-0.517612	0.292373	1
0.714488	0.694072	1
-0.16076	0.943248	1
0.526375	0.786927	1
-0.392306	-0.530937	1
-0.415173	-0.845814	1
-0.747937	0.16381	1
0.434677	0.414361	1
-0.488168	0.867141	1
0.0197629	-0.289073	1
-0.281308	0.248733	1
-0.407484	-0.90278	1
0.550674	0.68766	1
-0.243436	-0.552585	1
-0.734605	0.252174	1
0.719835	0.546438	1
0.179997	-0.875982	1
-0.596009	0.691432	1
0.266465	-0.952268	1
0.465769	-0.341194	1
-0.711534	-0.572495	1
-0.87015	-0.231469	1
0.724002	-0.339167	1
0.501961	-0.544424	1
-0.416571	-0.80954	1
-0.540909	-0.767846	1
-0.802941	0.544153	1
-0.829474	0.442847	1
-0.350813	0.779856	1
-0.187307	0.170107	1
-0.315985	-0.818812	1
-0.339948	-0.133645	1
-0.0742508	-0.674656	1
0.23514	0.932127	1
0.68629	-0.413608	1
0.211666	0.759026	1
-0.797873	0.602698	1
-0.245315	0.0859528	1
0.323493	-0.639218	1
0.998673	0.02357	1
-0.338099	0.516596	1
-0.434995	-0.471248	1
-0.325165	-0.169854	1
0.66686	0.444721	1
0.774354	-0.630503	1
-0.749751	-0.24593	1
-0.637316	0.751601	1
-0.725644	0.663897	1
0.036041	0.971707	1
0.550524	-0.616659	1
-0.363963	0.145285	1
0.668321	0.730461	1
-0.103808	0.994591	1
0.798475	-0.467432	1
-0.93496	-0.0947362	1
0.740306	-0.485319	1
0.211597	-0.922222	1
-0.17185	-0.976075	1
0.896135	-0.375358	1
-0.935358	0.190314	1
0.858863	0.484957	1
-0.60573	-0.33073	1
-0.484429	0.0918215	1
-0.472153	-0.499328	1
-0.841725	-0.206703	1
-0.642866	-0.763903	1
0.0639761	-0.860649	1
0.375682	0.924497	1
-0.223874	0.406109	1
-0.183415	0.982978	1
0.306277	0.238479	1
-0.660127	0.224968	1
-0.586554	0.761506	1
0.054881	-0.0187622	1
0.569056	0.593845	1
0.568289	0.0599646	1
0.70042	0.0817364	1
-0.793198	0.074746	1
0.564146	0.770391	1
-0.341664	0.920241	1
-0.840815	-0.467504	1
0.894414	-0.230882	1
-0.326516	0.887639	1
0.4253	-0.168844	1
-0.916745	-0.397291	1
-0.0900889	-0.595871	1
-0.759459	0.559461	1
-0.377383	0.37029	1
0.309278	0.532629	1
-0.25789	0.532688	1
-0.565209	-0.381655	1
-0.0818938	-0.314629	1
0.208125	-0.661827	1
0.671583	0.345758	1
-0.942753	0.165793	1
0.716703	-0.697278	1
-0.643425	-0.588673	1
-0.366606	-0.495835	1
-0.6491	0.148717	1
0.689985	-0.723822	1
-0.533349	0.806179	1
-0.923153	0.101447	1
0.658742	-0.748485	1
-0.133262	0.225565	1
-0.708528	0.296559	1
0.0263574	-0.92096	1
0.274083	-0.87358	1
0.422362	-0.0599084	1
-0.53807	-0.814326	1
0.362425	-0.219298	1
-0.113811	0.10656	1
-0.327583	-0.213332	1
-0.123402	0.73849	1
-0.507648	-0.164971	1
-0.231179	0.587879	1
-0.629132	0.0467456	1
-0.714695	-0.567962	1
0.914982	-0.0747421	1
0.460408	0.392589	1
0.754482	0.0918787	1
-0.876909	0.229545	1
-0.731057	-0.188191	1
0.20334	-0.769647	1
-0.580666	-0.74975	1
0.841442	0.53954	1
0.926298	0.340611	1
-0.92696	-0.337233	1
-0.891964	-0.0755394	1
0.91545	0.401936	1
0.350271	0.204685	1
0.614576	0.0174843	1
-0.506064	0.838459	1
0.566427	0.43047	1
0.543287	-0.00704938	1
-0.912307	0.409035	1
0.0275564	-0.867362	1
-0.0565927	-0.645611	1
0.032271	-0.788322	1
-0.765601	0.0110908	1
0.879721	0.366181	1
0.918908	0.270511	1
-0.052446	-0.678336	1
0.139808	-0.941204	1
0.111658	0.84745	1
0.852381	-0.457778	1
0.0919749	0.983609	1
-0.142833	-0.79272	1
-0.430619	0.320134	1
0.167588	-0.816685	1
-0.924117	0.0376229	1
0.380388	-0.882533	1
-0.54183	0.83831	1
0.580703	-0.626172	1
-0.517572	-0.468415	1
-0.779434	-0.502494	1
-0.563156	-0.628032	1
0.758734	0.361546	1
-0.915336	-0.388142	1
0.693085	0.637733	1
0.653509	-0.162313	1
0.51315	0.757664	1
0.275299	-0.0220933	1
-0.369796	-0.678915	1
0.391091	-0.296353	1
-0.612178	0.644845	1
-0.17748	0.855181	1
0.681062	-0.632245	1
-0.14921	-0.887583	1
0.983664	-0.0503522	1
0.319278	0.00207372	1
0.334653	-0.622816	1
0.740839	-0.284969	1
0.915628	0.193066	1
-0.757221	0.377112	1
-0.0841375	-0.996367	1
0.744803	-0.659374	1
-0.970075	0.228002	1
-0.982602	-0.0289742	1
0.166936	0.627593	1
0.592687	0.4419	1
-0.976818	0.0789362	1
-0.262324	0.0954293	1
-0.109366	-0.994001	1
0.0864886	-0.954526	1
0.0325358	0.320425	1
-0.569162	0.153936	1
0.370128	-0.265322	1
-0.398298	0.112588	1
0.920786	-0.247709	1
-0.826016	0.171003	1
-0.450022	-0.599142	1
0.664226	0.560192	1
-0.211595	-0.200845	1
0.273326	-0.517645	1
0.079236	0.575758	1
0.83717	-0.316377	1
-0.0307	0.0102768	1
-0.318571	-0.938601	1
-0.624496	0.344084	1
-0.0261408	-0.0552829	1
-0.35772	-0.913725	1
0.183611	0.805522	1
0.783565	0.615204	1
-0.734219	0.60843	1
0.317973	-0.783949	1
-0.975035	0.131158	1
-0.305456	-0.598671	1
-0.309522	0.755205	1
0.353139	0.919959	1
-0.00162706	-0.271767	1
0.961305	0.075237	1
-0.438836	0.0937859	1
0.868083	0.0218711	1
-0.375464	0.67658	1
0.520733	0.576092	1
-0.932864	-0.250673	1
-0.380293	-0.302234	1
0.575329	-0.366979	1
0.839095	-0.273513	1
0.692908	0.552937	1
0.284969	-0.958307	1
-0.329858	-0.776693	1
0.477734	0.756969	1
-0.941436	-0.337175	1
-0.630253	0.405752	1
-0.358639	-0.91741	1
0.423055	0.379169	1
-0.631407	-0.659621	1
0.371185	0.842633	1
0.90353	-0.427939	1
0.327438	0.877589	1
-0.901541	0.419219	1
-0.199304	-0.476005	1
0.758891	0.141877	1
0.536011	0.794664	1
0.343626	-0.141167	1
0.0111315	0.585344	1
-0.585233	-0.677961	1
-0.484826	-0.816309	1
0.694763	0.671992	1
0.136945	0.985953	1
0.718271	0.260369	1
-0.662871	0.406655	1
-0.147488	-0.95723	1
0.814086	-0.338617	1
0.402143	-0.883051	1
-0.218758	-0.752046	1
0.236429	-0.301327	1
-0.681451	0.450744	1
-0.26616	0.693229	1
-0.077762	-0.82642	1
-0.272119	-0.392557	1
-0.693986	0.197237	1
-0.892057	-0.126632	1
-0.193865	0.0718423	1
-0.225317	-0.709383	1
0.500798	0.607839	1
0.835696	0.186725	1
-0.0755029	0.941388	1
-0.37455	-0.527761	1
-0.696368	-0.554277	1
-0.99359	0.0737603	1
-0.637303	-0.256164	1
-0.744416	-0.0909477	1
0.0599119	0.934	1
-0.438939	-0.520856	1
-0.577734	0.764765	1
0.552047	-0.831564	1
0.00566604	0.980515	1
0.282776	0.704712	1
0.234223	0.207995	1
0.864648	0.501415	1
-0.93033	-0.349784	1
0.0754128	0.132103	1
0.271917	-0.273095	1
0.520035	-0.811323	1
0.612682	-0.789423	1
-0.464453	0.284258	1
-0.557678	-0.15916	1
0.600732	-0.237729	1
-0.253155	0.966286	1
-0.538636	-0.657671	1
-0.478762	-0.47772	1
0.586605	-0.639514	1
0.31232	0.384765	1
-0.447085	0.355248	1
-0.722443	0.305519	1
0.538446	-0.0759667	1
-0.756082	0.54541	1
-0.920165	-0.345092	1
0.496066	-0.191181	1
0.0171344	-0.773619	1
-0.264516	-0.81199	1
0.776855	-0.487375	1
0.800543	0.447319	1
0.173001	0.350081	1
-0.823696	0.11816	1
-0.800188	0.345237	1
-0.873751	0.154758	1
-0.0945665	0.31465	1
-0.879068	0.241692	1
0.115618	0.854916	1
-0.796917	0.0648453	1
-0.356793	0.450801	1
0.980757	-0.18202	1
-0.977006	0.192235	1
-0.845316	0.275506	1
-0.630894	-0.44183	1
0.706159	0.383693	1
0.071047	-0.150462	1
-0.683836	0.678018	1
-0.482084	0.81947	1
0.819904	0.519023	1
-0.515629	-0.390471	1
-0.685544	0.694464	1
-0.787261	-0.275452	1
-0.0836736	0.242701	1
0.247194	0.749155	1
0.478574	0.759728	1
0.796406	-0.602689	1
0.672386	-0.440266	1
0.659835	-0.408088	1
0.161257	-0.963261	1
-0.109246	-0.620562	1
0.94924	-0.258142	1
0.803971	-0.587474	1
-0.303246	0.952833	1
0.354124	0.579857	1
0.611534	-0.76115	1
-0.745817	0.237591	1
-0.86773	0.460527	1
-0.0494626	0.952415	1
-0.0255108	-0.905059	1
0.171977	0.96549	1
0.00044849	0.998328	1
0.679187	0.253721	1
-0.838487	0.285116	1
0.94876	-0.0728538	1
-0.875392	-0.431641	1
0.873081	0.0498257	1
0.100579	-0.993149	1
0.572964	0.674159	1
-0.0474062	-0.429869	1
-0.777154	0.226624	1
0.0873336	-0.334412	1
-0.130977	0.972683	1
-0.0621486	0.595691	1
0.71309	0.565781	1
-0.180164	-0.860603	1
0.785731	-0.288284	1
0.228629	0.118685	1
0.863048	0.32672	1
-0.09618	0.833468	1
-0.71741	-0.674168	1
-0.543431	-0.241157	1
-0.339169	-0.790223	1
-0.271756	-0.126848	1
0.402973	0.857964	1
-0.151276	-0.614759	1
0.521373	0.59126	1
