0.6009	-0.647609	1
0.669106	0.343872	1
-0.0483169	-0.945298	1
0.984536	0.170991	1
0.812197	0.0209388	1
0.144853	-0.965309	1
0.304357	-0.856611	1
0.285887	-0.886311	1
-0.501399	-0.318212	1
0.97389	-0.150601	1
-0.0718739	-0.191514	1
0.995027	-0.0445167	1
0.0433267	0.984768	1
-0.745614	0.513088	1
-0.831916	0.204397	1
-0.561597	-0.323016	1
-0.58431	0.150385	1
-0.825347	-0.530636	1
0.587614	0.615392	1
0.0466759	-0.0447617	1
-0.339581	-0.309005	1
-0.555628	0.565643	1
-0.412243	0.541992	1
-0.461707	0.710847	1
-0.969711	-0.175669	1
-0.20879	-0.184157	1
-0.335093	-0.937046	1
0.304074	-0.65851	1
0.69175	0.712771	1
0.0077639	-0.607927	1
-0.19244	-0.349283	1
-0.583379	0.371381	1
0.305296	-0.852447	1
-0.282904	0.500374	1
0.107718	0.946225	1
0.704164	-0.440405	1
0.137794	0.716087	1
-0.178667	-0.326816	1
-0.626269	-0.25393	1
-0.866767	-0.341177	1
-0.706373	0.692109	1
0.407607	0.228794	1
0.337532	0.219791	1
-0.553589	-0.696652	1
0.161573	0.883257	1
-0.594316	0.718171	1
-0.575757	0.683818	1
-0.409906	-0.778212	1
-0.756645	0.0894834	1
-0.201132	-0.607058	1
-0.306105	0.132369	1
-0.355438	0.711173	1
0.866638	0.234274	1
-0.473907	-0.692763	1
-0.890284	0.453539	1
-0.648677	0.410836	1
0.60224	0.787353	1
0.542163	0.64323	1
0.88726	0.131136	1
-0.628132	-0.577694	1
0.0175682	-0.885584	1
0.191786	0.528561	1
-0.192717	-0.422461	1
-0.506781	0.650856	1
0.458805	0.8569	1
-0.900428	0.245161	1
-0.873292	-0.208675	1
0.930076	0.30312	1
0.631516	-0.350486	1
-0.176733	0.865308	1
0.447857	-0.735038	1
0.5966	0.795176	1
0.209516	-0.737462	1
-0.835619	0.472391	1
0.371595	0.678685	1
0.206245	0.372764	1
-0.527882	-0.7672	1
-0.39408	-0.264024	1
0.358867	0.900782	1
0.0683637	0.720826	1
0.491234	0.775765	1
-0.228149	0.827766	1
0.573059	-0.557198	1
-0.382411	-0.913629	1
0.911033	0.409742	1
-0.157772	0.878516	1
0.0863634	-0.954766	1
0.715662	-0.570793	1
0.749757	0.661695	1
0.162631	0.278801	1
-0.0330662	-0.388131	1
0.851191	-0.257176	1
0.624757	0.670224	1
-0.546097	0.0437411	1
0.225671	-0.907338	1
-0.773748	-0.296086	1
0.504695	0.672909	1
0.951631	-0.162792	1
0.497321	0.848389	1
0.991962	0.108164	1
0.0737305	-0.909086	1
0.283258	0.90774	1
-0.620837	-0.27752	1
0.323692	0.942168	1
0.675987	-0.394579	1
-0.161277	-0.973178	1
-0.487025	-0.380475	1
0.573852	0.545036	1
0.847357	0.452793	1
-0.818092	0.0740984	1
0.75026	0.0981301	1
0.809454	-0.264076	1
0.320715	0.780772	1
0.526595	0.0994431	1
-0.468696	0.272068	1
0.185503	0.319196	1
-0.782988	0.20082	1
0.0544615	0.29289	1
0.234231	0.763059	1
0.910287	0.184357	1
-0.881204	0.271367	1
0.227739	0.17114	1
0.632524	-0.253396	1
-0.974198	-0.0757532	1
0.35223	0.51114	1
-0.584433	0.296216	1
0.818825	-0.409613	1
0.577226	-0.600568	1
0.439183	-0.845535	1
0.923247	-0.0604041	1
0.588008	-0.795142	1
-0.73133	0.68167	1
-0.401918	-0.848915	1
0.104344	-0.556851	1
0.275191	-0.844037	1
-0.0285862	-0.731677	1
-0.0268065	0.686013	1
-0.614064	-0.220123	1
-0.252337	-0.967615	1
0.42014	0.297437	1
0.245717	-0.892264	1
0.233668	0.83872	1
0.310005	-0.787393	1
-0.262228	-0.201269	1
0.676676	-0.630832	1
0.496594	-0.360592	1
0.651527	-0.713654	1
0.594823	0.80206	1
0.891978	0.435566	1
-0.538955	0.438812	1
0.110758	0.798774	1
0.373807	0.781227	1
-0.353423	0.587116	1
-0.695095	-0.506906	1
0.0224831	-0.567878	1
-0.532618	0.808784	1
0.353088	0.928023	1
0.374148	-0.638203	1
0.830955	-0.0112379	1
0.561239	-0.745516	1
-0.30628	-0.461177	1
-0.817794	-0.552414	1
0.806168	0.410585	1
-0.973735	0.227253	1
0.90713	0.277863	1
0.6587	-0.654513	1
-0.677113	-0.0233619	1
0.143685	-0.959532	1
-0.647035	0.759201	1
0.411544	0.880447	1
-0.950234	0.31152	1
0.197339	0.147126	1
-0.307122	-0.934021	1
0.782076	0.564071	1
-0.594863	-0.749574	1
0.345173	0.855262	1
-0.796676	0.183441	1
0.297324	0.544684	1
-0.178421	-0.582424	1
0.793301	-0.385542	1
-0.992094	0.124788	1
0.0269101	0.947415	1
0.044599	0.197711	1
-0.553794	0.62965	1
0.59147	-0.667934	1
0.442227	-0.130233	1
0.551135	0.794837	1
-0.787707	-0.108268	1
0.463845	0.216854	1
-0.890851	0.36238	1
-0.698239	-0.367202	1
0.0577156	0.421029	1
-0.629086	0.744634	1
-0.653025	-0.434709	1
0.846165	0.520719	1
0.110752	-0.975783	1
-0.443944	-0.407302	1
-0.0774985	-0.738068	1
0.768382	-0.341621	1
-0.98522	0.0876287	1
-0.689769	-0.695572	1
0.526124	-0.218336	1
0.286557	0.926767	1
-0.394245	-0.811391	1
0.700357	0.568782	1
-0.345961	0.143703	1
-0.498388	-0.616968	1
-0.145602	-0.549373	1
0.0060781	-0.0579642	1
0.326842	0.938837	1
0.654947	-0.263248	1
-0.227617	0.213009	1
-0.452515	0.15671	1
0.107036	-0.896146	1
-0.30764	0.84118	1
-0.590724	0.742478	1
0.801814	-0.453377	1
0.967327	0.0159537	1
0.508147	-0.750086	1
-0.853919	0.381207	1
0.477153	0.212745	1
0.946712	0.0246378	1
0.832774	0.0521182	1
0.290189	0.881048	1
0.0162119	-0.60656	1
-0.382441	0.454204	1
-0.303664	-0.950041	1
-0.604332	0.642018	1
-0.729904	-0.648922	1
-0.0307847	-0.785446	1
-0.0396825	-0.871284	1
-0.540144	-0.608342	1
0.988846	-0.0991798	1
0.95271	-0.157024	1
-0.737483	-0.611709	1
0.615659	-0.761381	1
-0.596813	0.729828	1
-0.987378	0.0637111	1
-0.264815	-0.770389	1
-0.74583	0.381209	1
-0.975302	0.216761	1
0.919655	0.375425	1
0.714682	0.387751	1
-0.57806	0.611365	1
0.87614	0.445841	1
-0.0333189	0.469029	1
0.701977	-0.543135	1
0.776225	-0.492101	1
0.853944	-0.0345308	1
-0.942218	0.00527248	1
0.904931	0.232859	1
-0.6481	0.346136	1
-0.399028	-0.758981	1
0.775256	0.451777	1
0.500198	-0.862883	1
0.494357	-0.831545	1
0.0228737	-0.603892	1
-0.481648	0.873554	1
0.281263	-0.239759	1
-0.367792	-0.916318	1
-0.682763	-0.222269	1
-0.463345	0.0816338	1
0.30837	0.768937	1
-0.0296353	-0.7398	1
-0.832722	-0.472546	1
0.207526	-0.306877	1
-0.610669	-0.781412	1
0.71389	0.2423	1
0.853511	-0.153556	1
-0.784036	0.34458	1
0.345974	0.590001	1
-0.407398	-0.265398	1
0.7533	-0.324152	1
-0.149625	-0.264027	1
-0.0294616	-0.994507	1
-0.731839	0.607733	1
-0.360252	0.89136	1
0.407433	-0.422915	1
0.404475	-0.717659	1
-0.325553	0.498076	1
0.0969081	-0.294089	1
0.0203968	0.979126	1
0.124844	0.240936	1
-0.706965	0.145739	1
0.983825	-0.166819	1
-0.849629	-0.524976	1
0.687575	-0.6442	1
-0.682892	0.104425	1
-0.143783	-0.706215	1
-0.774421	-0.132885	1
0.879359	0.244885	1
0.0855129	-0.445512	1
0.451301	-0.867882	1
0.875679	0.211846	1
0.0204433	-0.807834	1
0.337181	-0.921558	1
0.540997	0.822635	1
-0.551992	0.827423	1
0.143949	0.82495	1
0.2735	0.352352	1
0.588046	-0.795727	1
0.417523	-0.199368	1
-0.23518	-0.952621	1
0.279306	-0.185359	1
0.520585	-0.386902	1
-0.437574	0.487183	1
-0.409389	-0.613652	1
0.839815	0.272045	1
0.362869	-0.495549	1
-0.992332	0.101617	1
-0.767047	-0.589595	1
-0.804587	0.508155	1
-0.0433937	0.117186	1
0.128813	0.15284	1
-0.299338	-0.0641952	1
-0.644607	0.729875	1
0.119659	0.964427	1
0.23873	0.157673	1
-0.31129	-0.936768	1
-0.940064	0.156349	1
-0.573752	-0.778647	1
0.351532	0.905176	1
-0.461252	-0.527338	1
-0.962435	0.159802	1
-0.596006	-0.676024	1
-0.581034	0.0296967	1
0.653971	0.195863	1
0.979988	-0.1646	1
-0.608795	0.165745	1
-0.0806018	0.892733	1
0.278509	0.758584	1
0.570737	-0.821127	1
0.25492	0.0713139	1
0.950961	-0.308045	1
0.00646019	-0.989827	1
-0.228612	0.133539	1
0.158955	0.599898	1
0.652012	-0.757917	1
0.29985	0.746282	1
-0.803682	-0.0128735	1
0.0802799	0.380991	1
-0.982388	-0.170926	1
0.33248	-0.87376	1
0.682687	0.704039	1
0.566338	-0.806383	1
0.654964	0.510804	1
0.32701	0.912894	1
0.241889	0.757173	1
-0.00269672	-0.477182	1
0.884458	0.436332	1
-0.866164	-0.21599	1
-0.572271	-0.718939	1
0.663181	0.400569	1
-0.29783	-0.727155	1
-0.289963	0.8904	1
0.421526	0.492843	1
-0.854049	-0.381638	1
0.464352	0.810282	1
0.544312	0.510508	1
-0.0101106	0.351553	1
-0.189667	0.940615	1
-0.469047	-0.674789	1
-0.751753	0.470346	1
-0.357119	0.0223269	1
-0.24617	-0.448057	1
-0.191796	0.014262	1
0.462079	-0.112485	1
0.223947	0.827713	1
0.283518	-0.904199	1
-0.602301	-0.599119	1
0.751671	-0.178554	1
0.340297	-0.598798	1
0.738495	0.673979	1
0.91926	0.315677	1
0.189368	0.696433	1
-0.441601	0.888014	1
0.0210682	-0.4001	1
-0.0308573	-0.298302	1
-0.993713	0.1116	1
-0.817746	-0.561712	1
-0.919512	-0.318321	1
-0.375005	0.520413	1
-0.0414173	-0.78922	1
0.258062	0.958832	1
0.173193	0.160612	1
0.105484	-0.979471	1
0.0907667	-0.806691	1
0.761621	-0.544619	1
-0.0833914	-0.0743864	1
0.0903127	-0.993348	1
-0.825355	0.317057	1
-0.424515	0.654592	1
0.403385	0.245487	1
0.825119	0.545424	1
0.475197	-0.855916	1
-0.975248	0.000771765	1
-0.0476666	0.893932	1
0.792144	0.18028	1
-0.79761	-0.522501	1
0.985936	0.164356	1
0.598723	-0.316102	1
0.568612	-0.813298	1
-0.98805	-0.153772	1
0.815588	-0.385162	1
0.0799191	-0.8495	1
0.577734	0.0688054	1
0.731377	-0.649942	1
-0.920163	-0.251916	1
-0.372093	-0.861492	1
-0.883134	-0.465958	1
-0.431591	-0.0917145	1
-0.825997	-0.519121	1
-0.240567	0.0222605	1
0.482806	-0.075095	1
-0.0686982	0.603048	1
-0.0675917	0.929927	1
-0.529655	0.51448	1
0.856803	0.499583	1
0.990626	0.136114	1
-0.127757	-0.711279	1
-0.0814483	0.278262	1
0.485114	0.571519	1
-0.394624	-0.640852	1
0.695113	-0.193726	1
-0.663751	0.484681	1
-0.549111	-0.0469825	1
0.623404	-0.30976	1
0.283478	0.788519	1
-0.426606	-0.238407	1
0.0791824	-0.618142	1
0.553139	0.373105	1
-0.28751	-0.957386	1
0.20991	-0.730545	1
-0.999813	0.00941734	1
-0.652069	-0.454425	1
-0.844273	-0.0757479	1
0.684766	-0.0719918	1
-0.12048	0.616797	1
0.146467	-0.539738	1
-0.877628	-0.451374	1
0.559699	0.619525	1
-0.790545	0.316832	1
-0.205856	-0.11442	1
-0.395216	0.912186	1
0.0717745	-0.551649	1
-0.36647	-0.244425	1
-0.131577	-0.894508	1
-0.957462	0.0569464	1
-0.9706	-0.143738	1
-0.255426	0.73656	1
-0.196756	0.761109	1
0.505401	-0.860381	1
0.711035	0.376027	1
-0.540449	0.83849	1
-0.00837459	0.791784	1
-0.363573	0.775988	1
-0.996509	-0.0834535	1
0.593752	-0.784419	1
-0.0271682	0.0315594	1
-0.739222	-0.66776	1
-0.543731	-0.789948	1
0.646264	0.72447	1
-0.468944	0.394178	1
0.365059	-0.351689	1
0.681845	-0.731494	1
-0.205406	-0.731299	1
0.562154	0.760717	1
0.807397	-0.326564	1
-0.698486	0.583093	1
-0.347343	0.118778	1
0.937979	0.231667	1
-0.647868	-0.646481	1
-0.153509	0.352801	1
0.899032	0.174847	1
-0.481802	-0.809085	1
-0.603643	0.149632	1
0.102877	0.66535	1
0.893185	0.239256	1
-0.807656	0.583444	1
0.19135	-0.767551	1
-0.618304	-0.364501	1
0.767202	-0.630651	1
0.48067	-0.875515	1
-0.0213014	-0.372309	1
-0.54884	0.835899	1
0.918329	0.0461197	1
-0.573359	0.00805276	1
0.926076	0.342057	1
0.910546	-0.193944	1
-0.360278	0.688385	1
0.54572	0.563414	1
-0.753286	0.631952	1
0.743543	0.664752	1
-0.936119	0.343674	1
-0.574491	-0.813167	1
0.221307	-0.727248	1
0.632093	-0.734828	1
-0.60821	-0.792106	1
-0.20921	0.411499	1
-0.965152	0.232136	1
0.444689	0.894663	1
-0.460072	0.873859	1
-0.559851	0.407849	1
0.613659	0.621235	1
-0.118302	0.565725	1
0.871024	-0.27105	1
0.473264	0.138493	1
0.284689	-0.943729	1
-0.952411	0.300207	1
0.586157	-0.568695	1
-0.430912	-0.181473	1
-0.480507	-0.872645	1
-0.732011	0.40806	1
0.0957425	0.80551	1
-0.161338	-0.443324	1
-0.17113	-0.983769	1
-0.765745	-0.616895	1
-0.848607	0.46566	1
-0.217181	0.0688694	1
-0.36497	0.539359	1
-0.835971	-0.502051	1
-0.252576	-0.143181	1
-0.854198	-0.441	1
0.945045	-0.324874	1
0.0836656	-0.628211	1
-0.0175419	-0.735811	1
-0.624469	0.780742	1
-0.34326	-0.703353	1
0.987925	-0.0512565	1
-0.694713	-0.709182	1
-0.943572	0.100917	1
-0.274433	-0.00797402	1
-0.684152	-0.478817	1
-0.788095	0.513172	1
0.783565	-0.0511843	1
-0.904372	0.215682	1
-0.327984	0.223789	1
0.415715	0.903829	1
0.580893	0.698442	1
-0.206039	0.468766	1
-0.248088	0.109349	1
0.18809	-0.541071	1
0.274198	0.126965	1
0.136657	0.302192	1
0.580233	-0.219873	1
0.73759	-0.430622	1
-0.187627	0.200227	1
-0.37451	0.700858	1
0.911519	0.377013	1
-0.196835	0.139059	1
-0.837392	-0.302858	1
-0.493597	0.30345	1
-0.0071587	0.911281	1
-0.376713	-0.0258619	1
-0.568224	0.437885	1
-0.904558	-0.401008	1
0.197094	0.0912	1
0.568251	-0.478319	1
0.381057	-0.845749	1
0.0836533	-0.193192	1
-0.922379	-0.34003	1
0.248853	0.00825242	1
0.926539	-0.0655155	1
-0.618162	-0.485454	1
-0.279207	-0.937589	1
0.730725	0.672606	1
-0.790453	-0.148824	1
0.678631	-0.308718	1
-0.693413	0.510385	1
0.463077	-0.74638	1
-0.324147	-0.489489	1
0.389426	0.905556	1
-0.444035	0.83076	1
0.752126	0.411313	1
0.48904	-0.84258	1
-0.456026	0.257837	1
-0.208846	0.47413	1
0.861946	-0.451347	1
0.495482	0.814262	1
-0.717541	0.271512	1
0.775196	0.185994	1
-0.414272	-0.594066	1
0.28305	0.920244	1
-0.527212	-0.847699	1
0.0204068	0.599005	1
0.865988	-0.396083	1
-0.68526	-0.704492	1
0.357752	0.798421	1
0.456602	-0.648884	1
0.84804	0.00603125	1
-0.725805	-0.456267	1
0.397955	-0.69573	1
0.988922	-0.118935	1
0.0396438	0.404847	1
-0.148694	0.903056	1
-0.104473	-0.00762947	1
-0.444472	0.185578	1
0.975779	0.169319	1
-0.187882	-0.977361	1
-0.700741	0.631679	1
-0.290964	-0.605553	1
-0.567199	-0.822682	1
-0.485665	0.0535459	1
-0.832268	-0.511113	1
0.611818	0.731079	1
-0.709218	0.182261	1
-0.439132	-0.876898	1
0.809535	0.37373	1
0.850588	0.015819	1
-0.45812	0.781854	1
-0.715051	-0.486904	1
0.126503	-0.303489	1
-0.406617	0.789557	1
-0.785109	0.439581	1
0.141101	0.8549	1
0.31735	-0.0606321	1
-0.612658	0.70589	1
0.753401	-0.434495	1
0.390536	-0.810324	1
-0.840284	-0.0850077	1
0.472401	-0.584158	1
-0.802275	-0.260691	1
0.496593	0.411413	1
0.690132	-0.670752	1
0.759867	0.634418	1
0.312372	0.472562	1
-0.900856	0.163478	1
0.880572	0.185427	1
-0.678785	-0.617014	1
0.892347	0.100932	1
-0.409545	-0.854728	1
0.824744	0.520257	1
-0.178257	0.818702	1
-0.949347	0.259733	1
0.401374	-0.521848	1
-0.807697	0.561538	1
0.347574	0.923624	1
-0.458153	-0.273851	1
-0.0644953	0.918006	1
0.923714	0.241939	1
0.0112657	-0.419655	1
0.79085	0.47721	1
-0.427221	-0.134924	1
0.361745	0.51265	1
0.379417	-0.666887	1
-0.388343	-0.819544	1
0.195831	-0.0660162	1
0.459474	0.694678	1
-0.926135	-0.0125563	1
0.930901	-0.365129	1
0.369379	-0.0778661	1
0.15942	-0.98389	1
-0.371173	0.404483	1
-0.869894	0.205675	1
0.0191503	0.930106	1
-0.365153	0.929512	1
-0.139281	0.981156	1
-0.97603	-0.216339	1
-0.260303	-0.512001	1
0.771018	-0.230887	1
-0.143996	0.136637	1
-0.120466	0.402337	1
-0.635896	-0.0735866	1
-0.00820829	-0.926384	1
-0.932354	0.117494	1
0.780042	-0.0230221	1
0.802862	-0.345597	1
0.0738614	0.549018	1
0.482172	0.521923	1
0.433613	0.561179	1
0.16126	0.608406	1
-0.714783	0.309288	1
-0.703937	-0.570914	1
-0.67019	-0.397476	1
0.732236	-0.613957	1
0.234679	-0.95992	1
-0.979024	0.0165065	1
0.366977	0.453352	1
0.111463	0.145684	1
-0.53656	-0.565232	1
0.689208	0.341529	1
0.201699	-0.877558	1
0.838484	0.220567	1
0.457881	-0.467078	1
0.274507	0.948177	1
-0.860678	-0.407191	1
-0.160794	-0.710522	1
-0.592944	-0.759816	1
0.354601	-0.137445	1
-0.685789	0.204599	1
0.746194	0.265328	1
-0.131317	0.0665593	1
0.0368386	0.219566	1
0.0305948	-0.933359	1
-0.298081	0.355691	1
0.0690475	-0.995136	1
0.0703041	-0.280458	1
0.489124	-0.610368	1
-0.819971	0.245865	1
0.966451	0.0892692	1
0.534275	0.758729	1
-0.134205	-0.89967	1
0.964945	0.242866	1
-0.209107	-0.599693	1
0.416501	-0.889911	1
-0.649934	-0.462102	1
-0.0516055	0.997817	1
-0.668036	-0.45653	1
0.65938	-0.185703	1
0.410706	0.635556	1
0.0759944	0.924418	1
-0.10599	-0.88916	1
0.655911	-0.692989	1
0.62407	0.185499	1
-0.80439	0.452753	1
0.199776	0.77239	1
0.479488	0.789862	1
-0.120999	0.444466	1
-0.852647	0.239602	1
0.325184	0.591594	1
-0.905305	0.3038	1
-0.884679	0.318525	1
-0.783507	0.0973297	1
-0.972472	-0.0651033	1
0.614911	-0.60314	1
0.902867	0.0650897	1
0.706742	-0.493898	1
-0.184976	0.656737	1
-0.0931413	0.356784	1
0.0890766	0.890559	1
-0.678306	-0.526031	1
-0.464273	-0.750214	1
0.381019	-0.833432	1
0.814379	-0.0030282	1
-0.0950362	-0.767319	1
0.154931	-0.509086	1
-0.624799	0.705395	1
0.0473164	-0.82147	1
-0.0437214	0.986245	1
-0.362777	0.385831	1
0.00432595	-0.966886	1
-0.52723	-0.48457	1
0.0637211	-0.99278	1
0.515599	-0.655612	1
-0.0432582	-0.813614	1
-0.161921	0.870593	1
0.9534	-0.130228	1
-0.596854	0.790501	1
0.664979	0.336461	1
-0.985497	-0.16699	1
-0.0484788	-0.982623	1
-0.127953	0.671387	1
0.691066	0.522215	1
-0.734223	-0.511612	1
0.665809	-0.387468	1
-0.598546	-0.747571	1
