0.675494	-0.0938132	1
0.0350937	-0.365654	1
-0.85351	0.0296546	1
-0.594325	0.274877	1
-0.710678	-0.277148	1
0.291977	-0.956388	1
0.458845	-0.270545	1
-0.582969	-0.606013	1
-0.440825	0.896521	1
0.115709	-0.0527536	1
0.181056	0.935911	1
0.635083	0.630962	1
-0.638329	-0.482521	1
0.105775	-0.991634	1
0.600173	-0.115083	1
-0.934421	0.161215	1
-0.919754	-0.353561	1
0.374359	0.833799	1
-0.184084	-0.975144	1
-0.47188	-0.302309	1
-0.565816	0.732292	1
-0.0496836	0.928883	1
0.218691	-0.331318	1
0.73537	0.66175	1
-0.562139	-0.822796	1
0.330481	-0.650438	1
-0.47516	0.457691	1
-0.548179	-0.547823	1
-0.709445	0.0878785	1
-0.772486	-0.247669	1
-0.0895412	0.751868	1
-0.514262	-0.23032	1
0.446798	-0.666624	1
0.261513	0.552093	1
-0.044211	-0.443427	1
-0.0481441	0.985785	1
0.830316	0.165957	1
-0.646895	0.0860976	1
-0.536993	-0.790641	1
-0.267843	-0.942163	1
-0.644307	0.686606	1
-0.13307	0.665076	1
0.447992	-0.893768	1
-0.899572	0.404708	1
0.00944414	0.79328	1
-0.303407	-0.487399	1
0.809888	0.423602	1
0.73062	0.559299	1
0.265529	0.259346	1
0.556582	0.719101	1
0.14199	0.989143	1
0.0463497	-0.998294	1
0.257909	0.417074	1
0.59898	-0.390837	1
-0.946753	0.109787	1
0.602103	-0.751375	1
-0.341217	-0.0572447	1
-0.0731433	0.929855	1
0.98845	0.151273	1
0.733373	0.495388	1
0.793321	-0.2849	1
-0.794336	-0.541721	1
0.509226	-0.851491	1
-0.0803583	-0.647029	1
-0.105265	-0.67893	1
0.0639723	-0.958579	1
0.179742	0.20935	1
0.699522	0.393022	1
0.385065	-0.0999267	1
-0.0697442	-0.931165	1
0.286095	-0.440312	1
-0.0129403	-0.223411	1
-0.372544	-0.926493	1
-0.590886	-0.693667	1
0.47396	0.726734	1
0.801612	0.202423	1
0.249066	-0.108338	1
-0.445757	0.782735	1
0.0918953	-0.989819	1
-0.534337	0.727217	1
0.977675	-0.106886	1
-0.232243	-0.954113	1
-0.516927	0.594501	1
0.900459	-0.429267	1
0.963839	-0.116668	1
0.849722	-0.416239	1
0.0234406	-0.998915	1
-0.27431	0.927152	1
-0.0901793	0.959834	1
0.609417	0.5545	1
0.344824	-0.318981	1
-0.185874	0.982545	1
-0.981455	0.140626	1
-0.221623	-0.938228	1
-0.714893	0.42969	1
-0.0795528	0.953828	1
0.229544	0.587009	1
-0.367811	0.741651	1
0.144051	-0.961583	1
-0.896323	0.130206	1
-0.173407	0.154244	1
0.864715	0.227758	1
-0.330861	-0.0833345	1
0.220238	-0.975315	1
-0.539262	0.764622	1
-0.191881	0.91783	1
0.450368	0.379252	1
-0.944062	0.151108	1
-0.496046	-0.240955	1
-0.00539189	0.503148	1
-0.489943	0.031167	1
-0.374739	-0.846633	1
0.981362	-0.00147616	1
0.683289	0.725342	1
0.00274214	0.651207	1
0.427768	-0.518692	1
-0.697004	0.640866	1
0.96637	0.255708	1
-0.677417	-0.687754	1
-0.194597	0.443942	1
-0.331933	-0.83787	1
-0.0728183	0.995	1
0.512118	-0.692039	1
0.84549	-0.0276781	1
-0.673687	0.165507	1
0.98981	-0.0741903	1
0.388524	0.920322	1
0.602755	0.794161	1
0.623174	-0.778194	1
-0.657858	0.113491	1
0.168856	0.984734	1
-0.843578	-0.436104	1
-0.263965	0.540605	1
0.366336	0.0131015	1
-0.0933957	0.209283	1
-0.614387	0.634242	1
0.972894	0.0196683	1
0.945453	0.143936	1
-0.042947	0.998917	1
-0.0922649	-0.842018	1
0.266456	-0.482219	1
-0.530638	-0.681832	1
0.474079	-0.427685	1
0.455261	0.889798	1
-0.231895	0.946106	1
0.678218	-0.731864	1
0.316886	0.662623	1
-0.801166	-0.324714	1
0.549647	0.726792	1
0.914408	-0.0624308	1
-0.341287	-0.897547	1
-0.237279	0.170121	1
0.00329849	0.775559	1
0.937185	0.347629	1
-0.553231	-0.215178	1
0.719442	-0.552801	1
-0.521073	-0.080374	1
-0.952711	0.0361394	1
0.0553259	0.720476	1
0.245626	0.899745	1
-0.0520509	0.922505	1
-0.0535348	0.891902	1
0.591864	0.804087	1
-0.56723	-0.0831436	1
0.845092	0.44631	1
-0.411921	0.608287	1
0.755722	-0.508052	1
-0.950996	-0.186419	1
0.00400666	0.999991	1
0.94939	-0.123695	1
-0.102557	-0.919771	1
-0.111868	-0.0169488	1
-0.397257	0.268427	1
0.959505	-0.277199	1
0.0482438	0.55327	1
0.335878	-0.439148	1
0.810813	0.297704	1
-0.029983	0.933629	1
-0.76604	0.239204	1
0.131778	-0.306015	1
-0.442158	-0.605057	1
-0.601738	0.27203	1
0.538526	0.749182	1
0.602448	-0.0743725	1
-0.802938	0.23111	1
0.89481	0.207788	1
0.435384	-0.136147	1
0.741585	-0.663281	1
0.475905	0.0144514	1
-0.51167	0.253299	1
-0.0135955	-0.783638	1
-0.396802	0.127161	1
-0.489435	-0.870824	1
-0.657613	-0.750638	1
0.524677	-0.634457	1
0.80384	-0.423352	1
-0.917455	0.345444	1
0.401935	-0.629193	1
-0.0417708	-0.129777	1
0.465901	-0.884647	1
-0.00652983	-0.693736	1
-0.616625	0.503824	1
0.700844	-0.537184	1
0.0437197	0.946965	1
-0.390723	0.0666438	1
-0.40565	0.68094	1
-0.396332	0.240108	1
-0.937014	0.0124223	1
0.558502	0.762327	1
-0.344204	-0.922843	1
0.977354	0.149709	1
-0.782546	0.559417	1
-0.274022	0.952859	1
0.141741	0.00336488	1
-0.81661	0.548652	1
-0.20141	-0.933184	1
-0.490847	0.263951	1
-0.817812	0.200647	1
0.370282	-0.643304	1
0.592141	-0.454662	1
0.0158592	0.531686	1
-0.492828	0.0823441	1
0.49918	-0.139084	1
0.689095	0.0580889	1
0.440964	0.892527	1
-0.215503	-0.716562	1
0.530196	0.846655	1
0.678002	0.722275	1
0.136774	0.275119	1
-0.966595	0.202508	1
-0.519067	0.294652	1
-0.623389	0.668335	1
-0.826352	0.532974	1
-0.333832	-0.916194	1
-0.0308973	-0.457699	1
0.541144	0.694401	1
0.859518	-0.120998	1
-0.297375	0.93448	1
0.714886	-0.693806	1
-0.120044	0.500009	1
0.205116	-0.851578	1
-0.365584	-0.494057	1
-0.44338	0.894438	1
-0.120477	0.951278	1
-0.959787	-0.119417	1
0.37532	-0.926715	1
-0.391151	0.920199	1
0.266067	0.918211	1
0.113249	-0.935008	1
0.0909101	0.0672718	1
0.499874	-0.805434	1
-0.0539356	-0.920924	1
0.481211	0.847196	1
-0.530463	-0.780594	1
0.981795	0.154311	1
-0.727613	0.5729	1
-0.469682	0.81944	1
0.385507	0.821284	1
-0.581954	0.724031	1
-0.090737	-0.674421	1
0.830596	-0.249414	1
0.409364	-0.727075	1
-0.569925	0.817394	1
-0.745073	-0.647171	1
0.158801	0.893597	1
0.22319	0.483322	1
0.46629	0.541458	1
-0.324126	-0.492897	1
-0.760042	-0.0684586	1
-0.475872	-0.0310433	1
0.829616	0.106906	1
0.860762	0.487719	1
-0.785704	0.613233	1
0.927913	0.345858	1
0.912898	0.406764	1
-0.803344	-0.538908	1
0.030137	0.998758	1
-0.355002	0.670556	1
-0.850716	-0.508427	1
-0.832001	-0.553283	1
-0.348036	-0.308332	1
-0.731742	0.233066	1
-0.978654	0.200264	1
0.233184	-0.869868	1
0.243331	-0.86686	1
0.193728	0.135616	1
-0.130667	0.743964	1
0.98779	-0.107192	1
0.595144	-0.305609	1
-0.798574	0.138255	1
0.0802822	-0.228168	1
-0.270187	-0.772205	1
0.058546	-0.0970113	1
0.494109	0.582058	1
0.929814	0.205932	1
0.00985804	-0.962095	1
0.117118	0.963252	1
0.373218	0.566294	1
0.610195	0.33877	1
0.295151	-0.94075	1
0.360023	-0.188407	1
0.0689191	0.961617	1
-0.612625	-0.762166	1
-0.189253	-0.462312	1
0.205178	0.100409	1
0.704124	-0.136399	1
-0.319008	0.661258	1
0.293365	-0.822946	1
-0.0206261	-0.889161	1
0.677116	-0.685854	1
-0.642132	-0.692361	1
0.990924	0.0512164	1
-0.942762	0.0220199	1
0.169416	-0.117961	1
-0.259415	-0.412931	1
0.87052	0.0770574	1
-0.692592	0.536327	1
-0.262718	0.72443	1
-0.772241	0.608003	1
-0.597235	-0.169612	1
0.0743363	-0.864138	1
-0.111704	-0.978983	1
-0.714754	0.281087	1
-0.326538	-0.344078	1
0.518326	-0.769578	1
-0.283013	0.885943	1
-0.940762	0.0890069	1
-0.303525	-0.164724	1
-0.319162	0.942234	1
0.126492	0.654769	1
-0.0554331	-0.936176	1
0.189388	-0.748497	1
-0.810737	0.0293067	1
-0.95012	0.128046	1
0.550114	0.404653	1
0.77309	0.310003	1
0.489278	0.359603	1
-0.667299	-0.742631	1
0.634545	-0.221112	1
-0.796368	0.496053	1
0.136895	-0.905657	1
-0.87453	0.00950883	1
0.623327	0.724821	1
-0.811419	0.185568	1
-0.949566	-0.300778	1
0.106948	-0.587882	1
0.773302	-0.597628	1
0.825072	-0.147036	1
0.547479	-0.54461	1
-0.0100887	0.875334	1
-0.393263	0.623608	1
-0.58311	-0.475972	1
0.170379	-0.718602	1
0.0374055	-0.894224	1
-0.576831	-0.735335	1
-0.674497	-0.663138	1
0.108325	0.863792	1
0.384194	-0.712979	1
0.565855	0.805892	1
0.76085	-0.642103	1
0.581666	0.120368	1
0.934044	0.262621	1
-0.965703	0.00535265	1
0.91919	-0.0737963	1
-0.99844	0.0534951	1
0.119273	-0.262112	1
-0.315936	-0.922998	1
-0.0158793	-0.873335	1
0.894869	-0.415986	1
0.258108	-0.542451	1
-0.592323	-0.646071	1
-0.930015	0.292257	1
0.500867	-0.0896702	1
0.399274	0.616342	1
-0.468914	-0.642604	1
0.0702986	0.991501	1
0.718173	-0.69536	1
-0.6731	0.587948	1
0.936164	-0.339753	1
0.283775	0.922049	1
0.602064	-0.635292	1
0.647872	-0.468784	1
-0.537976	0.834104	1
0.398267	0.441889	1
-0.877642	0.458151	1
-0.0272958	-0.0792931	1
0.4378	-0.776747	1
-0.0100539	0.280582	1
0.810166	-0.44636	1
0.0934	0.100719	1
-0.675198	0.133099	1
0.416932	-0.908317	1
0.450105	0.876097	1
0.662173	-0.0721967	1
0.500662	-0.0154498	1
-0.454535	-0.54496	1
-0.117409	0.415288	1
-0.0494913	-0.901003	1
0.470348	-0.339866	1
0.912719	-0.15599	1
-0.600554	0.563761	1
-0.107775	-0.035523	1
0.145502	-0.964135	1
0.281695	-0.353239	1
-0.417988	0.114819	1
-0.922729	-0.366852	1
0.952626	0.261284	1
-0.895772	0.294462	1
0.391195	0.873524	1
-0.969466	0.199634	1
-0.0151225	0.83419	1
0.998477	0.0532708	1
-0.675257	0.622621	1
0.550929	-0.822472	1
0.0750706	-0.400232	1
0.537335	0.659519	1
0.536001	0.543448	1
0.396872	0.460119	1
0.463428	0.312767	1
-0.37596	0.8175	1
-0.488614	-0.664096	1
-0.0837227	-0.609931	1
-0.692971	-0.251473	1
-0.761189	-0.0850434	1
-0.478723	0.869775	1
-0.174975	0.975341	1
-0.496631	-0.867946	1
-0.290688	-0.503905	1
0.404791	0.899792	1
-0.918479	-0.372416	1
0.411422	0.610106	1
0.510034	-0.497964	1
-0.71285	0.118636	1
-0.638286	0.554651	1
0.593702	0.776763	1
0.819232	0.396507	1
-0.11613	0.275186	1
-0.672053	0.7405	1
0.223355	0.103872	1
-0.93437	-0.353555	1
-0.459946	-0.061142	1
-0.44258	0.861315	1
-0.451349	0.0488326	1
-0.273762	0.828275	1
-0.532579	0.274871	1
-0.863054	-0.303139	1
0.55268	0.459875	1
0.392189	-0.274882	1
0.410066	-0.85909	1
0.425257	0.548129	1
0.597401	0.337151	1
-0.018092	0.955519	1
-0.713884	0.0728253	1
0.485253	-0.50369	1
0.65479	-0.0155272	1
0.214078	0.0409295	1
0.893597	-0.160132	1
-0.821643	0.0748024	1
0.90703	0.301984	1
-0.552883	-0.7769	1
-0.622471	-0.661886	1
-0.754246	-0.627216	1
-0.232826	-0.195552	1
-0.438207	-0.879024	1
0.458262	-0.572189	1
-0.54723	0.659346	1
0.179442	-0.69892	1
-0.97835	-0.0412028	1
0.877044	0.37196	1
0.0352359	-0.967812	1
-0.351178	0.807144	1
-0.441086	0.844678	1
0.193371	0.53397	1
-0.39458	-0.917088	1
-0.225977	-0.954984	1
0.766469	0.611984	1
-0.64328	-0.443906	1
-0.883896	-0.426068	1
-0.237498	0.943405	1
0.274915	-0.102104	1
0.284042	0.917076	1
0.90894	0.409387	1
0.953327	0.218881	1
-0.716502	-0.342866	1
0.303269	0.547556	1
-0.438798	0.489777	1
-0.315213	-0.210533	1
-0.322771	-0.805671	1
0.669642	-0.693939	1
-0.81097	-0.482079	1
0.323388	-0.435144	1
-0.0876919	0.531342	1
-0.990672	-0.124472	1
-0.161391	0.738561	1
0.0221069	-0.211145	1
0.0255768	0.848517	1
-0.846604	0.319908	1
0.444052	0.492419	1
-0.826527	-0.353512	1
0.898557	0.374172	1
-0.829363	-0.0670163	1
0.282618	0.517088	1
-0.223172	-0.525959	1
-0.50594	0.731338	1
-0.732124	0.583767	1
0.595808	-0.725158	1
-0.954713	-0.274634	1
-0.524254	-0.451467	1
-0.962498	-0.0784297	1
0.418448	-0.825017	1
0.804446	-0.307857	1
-0.456038	-0.368978	1
0.571235	0.811669	1
0.678838	0.729464	1
-0.924111	-0.372105	1
-0.315818	-0.405815	1
-0.670093	-0.251481	1
0.832932	-0.414856	1
-0.213977	0.447593	1
0.610486	-0.358895	1
-0.289712	-0.927261	1
0.509278	-0.533538	1
-0.100195	0.983011	1
-0.577777	-0.770583	1
-0.408657	0.798514	1
0.981654	-0.0481143	1
0.247923	-0.724773	1
-0.643914	0.489024	1
0.390163	0.272749	1
-0.745399	-0.642783	1
-0.0671122	-0.602539	1
0.763474	0.602376	1
-0.72745	-0.312918	1
0.323843	-0.740852	1
-0.640583	0.767473	1
0.320417	-0.868365	1
-0.609534	-0.787801	1
-0.00704647	0.989392	1
0.873506	-0.200045	1
0.891265	-0.00958466	1
0.18082	0.890792	1
-0.53633	0.170609	1
-0.711159	-0.337755	1
-0.192487	-0.776905	1
-0.987792	-0.105162	1
0.758773	-0.572102	1
-0.879027	0.0912442	1
-0.237766	-0.204995	1
-0.737199	-0.632459	1
-0.878003	-0.193387	1
-0.829807	-0.385188	1
-0.233446	-0.884166	1
0.368929	0.321163	1
0.999029	0.039375	1
0.36183	-0.497341	1
0.198669	-0.00251971	1
-0.985316	0.149308	1
-0.193206	-0.940459	1
0.818011	-0.439872	1
-0.985244	0.110768	1
0.347655	0.699587	1
-0.477965	-0.804629	1
-0.195533	-0.761468	1
-0.531056	0.802135	1
0.316945	0.280759	1
0.522713	-0.842277	1
-0.188954	-0.380963	1
-0.596052	-0.577297	1
0.402568	-0.771541	1
0.745912	0.664371	1
0.196211	0.976941	1
0.454052	0.8793	1
-0.100834	-0.615359	1
-0.0854745	0.909594	1
-0.659887	-0.473113	1
-0.456074	0.216073	1
-0.866988	-0.441864	1
0.88544	0.283373	1
0.933602	0.353216	1
-0.948058	-0.152156	1
-0.502325	0.593287	1
-0.894162	-0.37105	1
0.759824	0.33082	1
-0.0105051	0.662258	1
0.140226	0.75119	1
-0.951621	-0.307232	1
0.687078	0.565036	1
0.78673	-0.0514668	1
-0.867522	0.497399	1
-0.466922	-0.442794	1
0.126524	-0.443382	1
-0.68623	-0.563098	1
-0.973876	-0.15124	1
-0.574655	-0.252649	1
-0.559136	-0.812856	1
0.877906	0.244537	1
0.790049	0.240504	1
-0.392382	-0.506886	1
-0.425029	-0.297664	1
0.40115	-0.114815	1
0.687885	0.210372	1
-0.816598	-0.402673	1
-0.136323	0.964656	1
-0.264649	-0.816006	1
-0.638294	-0.763879	1
0.168295	-0.303442	1
-0.438277	0.738608	1
0.319711	0.875821	1
0.926464	0.344076	1
0.417373	0.707298	1
0.948574	-0.290259	1
0.778594	0.519753	1
0.640881	0.579217	1
0.60411	0.0301911	1
0.199993	0.194538	1
0.558041	-0.318769	1
0.51066	-0.359982	1
0.659798	0.0797637	1
-0.647179	-0.509739	1
-0.363258	-0.899003	1
-0.0648808	0.320214	1
-0.189367	-0.962343	1
-0.547956	0.645939	1
-0.797565	-0.438305	1
-0.306355	-0.381524	1
0.667711	-0.440365	1
-0.15586	0.836832	1
0.300265	0.806737	1
0.335971	-0.937446	1
0.766017	0.0695984	1
-0.0891251	0.979354	1
0.558701	-0.803534	1
0.541997	-0.00429309	1
0.399368	0.912314	1
0.457865	-0.397303	1
0.180304	-0.981578	1
-0.312799	0.866239	1
0.243819	-0.203971	1
-0.741293	-0.616871	1
-0.594512	-0.149614	1
0.799237	0.596875	1
0.0171759	0.718902	1
-0.955042	0.130776	1
-0.766762	0.205864	1
0.733648	-0.674778	1
-0.834182	0.120543	1
-0.879528	0.306212	1
-0.702478	-0.711449	1
-0.941758	-0.125656	1
0.769137	0.262835	1
0.0511652	0.785294	1
-0.585278	0.455012	1
0.148018	0.80747	1
-0.361237	-0.832404	1
-0.649354	-0.392321	1
0.117345	0.90848	1
-0.759292	-0.49075	1
0.897737	-0.170207	1
0.375341	0.572552	1
0.471717	0.867425	1
0.626249	-0.775625	1
-0.359953	0.783651	1
0.538278	-0.781113	1
-0.853767	-0.243143	1
-0.798125	0.381457	1
0.693594	0.45308	1
-0.66679	0.645866	1
0.976861	0.0666443	1
-0.762312	-0.523735	1
-0.343339	0.057553	1
0.476369	0.663799	1
0.694363	-0.144213	1
0.839161	-0.0086827	1
0.813854	0.434359	1
0.866329	0.320213	1
-0.0378202	-0.749076	1
0.254356	0.560836	1
-0.970853	-0.109362	1
-0.53227	-0.845038	1
0.0408406	0.700801	1
-0.0583892	0.344898	1
0.751459	-0.354247	1
0.961434	-0.258499	1
-0.0933333	-0.87139	1
-0.491836	0.811003	1
-0.45667	0.344875	1
-0.723469	0.632276	1
-0.55349	-0.824136	1
-0.453472	0.851227	1
0.971995	0.135237	1
0.401956	-0.312633	1
-0.833177	0.213003	1
0.124283	0.0245786	1
-0.366903	-0.712922	1
0.6702	-0.428387	1
-0.896469	0.288384	1
-0.212806	-0.901976	1
0.253124	-0.209288	1
-0.573664	-0.818449	1
-0.232217	-0.890266	1
0.812307	0.543217	1
-0.142465	-0.58629	1
-0.552241	-0.828773	1
0.0483779	0.96998	1
-0.720806	0.693113	1
0.26722	0.265433	1
-0.742943	-0.519367	1
-0.887239	-0.437191	1
-0.494443	-0.61875	1
0.679498	-0.112082	1
0.593848	0.280954	1
-0.842567	-0.333627	1
-0.407517	-0.891963	1
-0.78436	0.160176	1
0.530771	0.838362	1
0.396535	0.334266	1
-0.216275	0.620848	1
-0.990766	0.125445	1
0.0347302	-0.464608	1
-0.0553087	0.980484	1
-0.571226	-0.648696	1
-0.257037	-0.921323	1
0.86272	0.209849	1
0.40412	0.686796	1
0.925726	0.37254	1
-0.31869	-0.528056	1
0.0850583	0.4612	1
-0.635695	0.0677046	1
-0.879247	0.440736	1
0.0281724	-0.847734	1
-0.10458	0.864366	1
-0.193233	0.0433228	1
0.0606177	-0.573754	1
-0.612002	-0.471705	1
0.789696	-0.611186	1
-0.519441	-0.435174	1
-0.976432	-0.215491	1
0.0247195	-0.302749	1
-0.43695	-0.780948	1
0.313647	-0.611365	1
0.163807	-0.470275	1
-0.0594645	-0.0207167	1
-0.583682	0.750229	1
0.819	-0.23438	1
0.216586	0.770991	1
0.251611	0.167763	1
-0.870936	0.460389	1
0.746942	0.54049	1
0.630239	-0.428304	1
0.258276	0.7264	1
0.587866	0.0275377	1
-0.561575	-0.659214	1
-0.154117	0.531146	1
-0.532604	-0.165867	1
0.676314	0.413557	1
-0.738279	0.299308	1
0.888627	0.380598	1
-0.897582	-0.138548	1
-0.738981	-0.332169	1
0.297602	0.793534	1
0.0755465	0.915794	1
-0.832024	0.288341	1
0.842384	-0.165861	1
0.647063	0.702275	1
-0.881691	0.185524	1
-0.464562	0.357681	1
0.202191	-0.841838	1
-0.404094	-0.914264	1
-0.375116	0.021583	1
-0.856151	0.1616	1
-0.153593	-0.845243	1
0.69884	0.715023	1
-0.107291	-0.915774	1
-0.512477	0.791338	1
-0.052635	0.902873	1
0.975741	0.124571	1
-0.325313	-0.631234	1
-0.278061	-0.405506	1
-0.463482	0.052779	1
0.316442	-0.948565	1
-0.704536	-0.130717	1
-0.746177	0.0659065	1
-0.633684	0.54197	1
0.778246	-0.446539	1
-0.28393	-0.22769	1
-0.0382416	-0.00363328	1
-0.117534	-0.990836	1
-0.149643	-0.759024	1
-0.843683	-0.260929	1
-0.379839	-0.582796	1
0.908895	-0.266191	1
-0.92974	0.340958	1
0.447313	-0.0807057	1
0.934503	-0.104821	1
0.48574	-0.608204	1
0.416582	-0.386353	1
0.0254141	-0.815651	1
-0.486836	-0.850389	1
0.578547	-0.448442	1
0.232179	-0.140501	1
0.74829	-0.649484	1
-0.318406	-0.278541	1
-0.740857	-0.637055	1
0.229366	0.291732	1
0.866944	0.183101	1
-0.0132263	0.957246	1
0.506394	-0.220941	1
-0.0158753	-0.917909	1
-0.40499	0.0560777	1
0.204315	-0.654907	1
-0.287087	0.738574	1
-0.292969	-0.929003	1
0.623404	0.764408	1
-0.680633	0.658088	1
-0.665047	-0.583341	1
0.991685	-0.0522131	1
0.037537	0.188336	1
-0.219056	-0.609303	1
0.924589	-0.375103	1
0.224046	0.665678	1
0.65994	-0.0943695	1
0.723425	0.110241	1
-0.608849	0.733258	1
-0.570332	0.745618	1
0.879737	-0.426211	1
0.403242	0.859677	1
-0.716886	0.695412	1
0.619405	0.0105737	1
0.530882	-0.290476	1
0.68757	-0.589318	1
0.186909	0.908719	1
-0.817029	-0.575456	1
0.88907	0.455622	1
-0.262612	-0.914795	1
0.310082	0.842456	1
-0.350675	0.935837	1
-0.230684	0.116991	1
0.649274	-0.363584	1
-0.904775	0.398209	1
0.416476	-0.443703	1
-0.922144	0.0313378	1
-0.968031	-0.236049	1
-0.777791	-0.621107	1
-0.923616	-0.305034	1
-0.288695	-0.953572	1
0.272222	-0.757702	1
0.614216	-0.658143	1
0.601282	-0.0527353	1
-0.331087	-0.0722077	1
-0.565663	-0.498216	1
0.956877	-0.0224808	1
-0.435072	0.744064	1
-0.903772	-0.326893	1
-0.924347	-0.363619	1
0.546126	-0.758106	1
-0.089679	-0.903619	1
0.629274	-0.765518	1
0.889521	0.121464	1
-0.626651	-0.722821	1
-0.508185	-0.860002	1
-0.413484	-0.168426	1
-0.823398	-0.0727761	1
0.158704	0.987079	1
-0.662201	0.145015	1
-0.277426	0.164143	1
-0.795792	-0.0795719	1
-0.265199	-0.635986	1
-0.447687	0.797823	1
0.0974152	0.536817	1
-0.471723	-0.613866	1
0.0082644	-0.644209	1
0.559181	-0.198267	1
0.385191	0.785954	1
-0.991532	0.126447	1
-0.557157	-0.311013	1
0.34029	0.840924	1
0.556142	0.739502	1
0.272756	-0.959331	1
-0.0481245	-0.35862	1
-0.46372	0.683949	1
-0.93471	-0.355411	1
-0.331881	-0.927676	1
0.383155	0.739296	1
0.063897	0.736393	1
-0.907893	-0.0120642	1
-0.0299111	-0.66661	1
-0.0909453	0.952943	1
0.872279	0.233818	1
-0.60916	0.0652397	1
0.31748	-0.667849	1
-0.616439	0.78624	1
-0.368631	0.237033	1
0.527394	-0.571207	1
-0.691765	-0.515365	1
0.745158	-0.298998	1
0.798735	0.358911	1
0.756352	-0.0427928	1
0.244471	0.968874	1
0.714567	0.589527	1
-0.246641	-0.117413	1
-0.407997	0.265111	1
0.218577	0.344761	1
0.786098	-0.214816	1
-0.458445	0.826716	1
-0.446238	0.818507	1
0.722119	-0.363709	1
-0.795118	-0.601729	1
-0.124232	-0.387341	1
-0.0353568	-0.407237	1
-0.194187	0.620451	1
0.472263	-0.821666	1
0.823258	0.504181	1
-0.0380596	-0.120976	1
0.587284	0.807974	1
0.492702	-0.870177	1
0.556873	0.799975	1
0.554693	-0.751172	1
-0.938183	-0.105327	1
0.521434	0.288027	1
0.774542	-0.333457	1
-0.657066	0.748001	1
0.376886	-0.920427	1
-0.140987	-0.640264	1
0.803307	0.515388	1
0.299571	0.40578	1
-0.872789	0.383504	1
0.599427	0.794337	1
0.723954	0.68962	1
0.523828	-0.539833	1
0.542719	-0.255369	1
0.887119	0.255732	1
0.64348	-0.577106	1
0.657942	-0.693613	1
0.304484	0.000103337	1
0.0196038	0.819461	1
0.898654	-0.150691	1
-0.0885919	-0.676129	1
-0.554229	-0.339464	1
0.178002	0.191183	1
0.58306	-0.784632	1
0.0306444	0.576907	1
0.579482	0.468661	1
0.182105	0.73498	1
-0.522628	0.577436	1
0.266337	-0.740453	1
-0.281253	0.257164	1
-0.109923	0.724521	1
-0.817172	0.539145	1
0.172224	-0.819143	1
-0.913107	-0.362512	1
0.249774	0.665564	1
-0.71493	0.683142	1
0.815689	0.501781	1
-0.485386	0.162194	1
-0.253914	-0.699263	1
0.39294	0.659196	1
0.0641503	0.801163	1
0.679366	-0.55374	1
-0.707365	0.120406	1
-0.381347	-0.389978	1
0.587751	-0.724908	1
0.433671	-0.835021	1
