4.53311	-7.75708	0
-3.97777	7.71471	0
1.67221	-8.63471	0
6.16587	-3.69029	0
0.853949	-8.95508	0
8.56592	2.17488	0
-4.5782	7.43631	0
2.69303	6.79266	0
7.63397	1.38987	0
3.52463	-0.265621	0
1.04958	4.79401	0
-6.91528	-5.35049	0
-8.67998	-0.892185	0
-6.78298	-3.76008	0
-4.00967	-1.07904	0
5.78649	-6.79111	0
-1.44466	-8.62677	0
-3.7025	-7.64899	0
-7.67655	4.57505	0
-8.62045	1.6099	0
-4.41399	-7.81182	0
0.0373018	0.489318	0
5.9385	-6.73862	0
5.60818	0.961941	0
-8.09318	3.79219	0
-3.30606	-5.46893	0
4.39673	-6.09299	0
7.82529	0.357122	0
2.30298	7.99424	0
-2.7919	-8.07183	0
7.49182	0.329801	0
-4.35808	-3.07578	0
0.294188	-2.39065	0
-2.48453	3.15175	0
-4.795	-5.61694	0
6.64797	3.12116	0
7.40153	-2.64347	0
7.65573	3.8109	0
-6.60444	-5.8473	0
-1.12364	-4.92529	0
-0.84404	7.11648	0
2.35706	-6.74973	0
7.64435	-4.58955	0
2.90865	-3.3637	0
-7.68321	4.31064	0
-1.5028	-8.55064	0
8.62679	-1.78706	0
-6.27758	-3.3811	0
2.045	7.89151	0
7.49117	-1.09736	0
1.91543	8.79355	0
-8.3336	-3.10527	0
-6.60886	-1.12541	0
1.16723	-2.87486	0
-4.29479	1.65008	0
-6.98844	-0.495911	0
5.4548	-5.64483	0
-5.27839	-6.51885	0
0.263049	8.72183	0
-4.209	4.8994	0
-1.69165	5.96311	0
-8.66472	-2.43315	0
-0.678271	4.08717	0
-8.11523	-3.88408	0
-7.32953	-5.09434	0
-8.71609	-2.21879	0
-1.86034	7.77612	0
-0.442626	2.65915	0
-3.45004	1.31927	0
5.73361	4.90767	0
8.72484	-1.95094	0
-1.48999	7.70764	0
-2.15426	8.68235	0
-1.00216	8.1348	0
8.23223	3.45001	0
8.2714	2.9776	0
-4.18688	3.85787	0
-3.40132	3.18076	0
2.15767	0.502761	0
-6.7597	-2.14744	0
-6.85469	0.436184	0
4.07607	-6.8462	0
-8.35307	3.3452	0
-0.604651	6.25368	0
4.01362	7.85104	0
-5.5429	-6.67492	0
-8.52441	-0.399219	0
3.49854	-6.59262	0
7.5833	4.26341	0
8.77139	-0.748365	0
-4.99189	-5.96232	0
-1.16434	2.8192	0
5.22108	0.288462	0
-7.15633	-3.31037	0
-4.28008	6.16449	0
0.788134	2.58329	0
8.83225	-1.58234	0
7.25199	5.32967	0
3.05359	-1.16783	0
6.82237	-5.86982	0
-7.59139	1.24207	0
-1.4617	-8.85037	0
-7.01373	-4.62267	0
-1.51289	-8.00063	0
2.11819	-6.46571	0
-2.79375	4.78936	0
6.5225	5.7677	0
-5.90313	-4.98147	0
-2.38381	-5.8208	0
-4.21214	1.5567	0
-6.62281	-5.63646	0
-0.837133	-8.28494	0
-6.45573	-6.26454	0
-8.52808	-2.12198	0
3.49458	7.64984	0
4.10817	3.81478	0
-0.409414	-4.80953	0
-8.17591	-0.766963	0
4.37529	-7.85032	0
7.10278	3.93194	0
2.6945	7.36103	0
1.21921	7.91488	0
-7.27828	-3.16806	0
-5.45866	-6.12046	0
-1.67794	-3.64875	0
2.91043	-5.24582	0
-2.90253	-8.25848	0
3.13062	6.921	0
-4.61095	-1.76967	0
-8.90476	1.00753	0
3.72305	-6.71776	0
-7.00996	-4.23907	0
1.99701	8.5467	0
4.71202	0.701341	0
-2.32741	-5.02013	0
3.87197	8.08458	0
6.03853	5.91303	0
-8.48987	-2.98676	0
0.518809	-8.2877	0
-8.40559	-2.74858	0
-7.92043	-2.58682	0
-6.30817	-1.62625	0
4.51372	7.11903	0
0.366026	-7.22885	0
-1.27652	-8.2883	0
-6.90294	3.83149	0
-3.39096	-7.91195	0
-2.98094	7.33676	0
-7.17161	0.966568	0
-6.30666	-6.28494	0
4.62128	5.31489	0
-6.75087	3.46404	0
0.68571	5.13684	0
-6.99722	-0.37733	0
-7.18783	-3.36952	0
6.1037	5.32919	0
-4.09941	-7.75982	0
7.88865	3.31556	0
-5.12604	5.80341	0
7.03421	5.58752	0
-3.62359	-0.506047	0
-8.1221	-2.78585	0
7.13426	4.75382	0
0.337796	1.53387	0
-2.17648	1.71686	0
-4.44414	-7.72023	0
3.10731	7.53366	0
3.7675	6.8079	0
-5.53228	3.41846	0
-3.00018	-1.4546	0
-1.54916	-7.8314	0
8.47393	0.976905	0
-0.87994	8.81831	0
-2.78716	7.46229	0
-7.61186	3.06116	0
-6.05824	2.87367	0
5.59747	-5.45466	0
-0.527869	-5.31031	0
0.991988	-7.76555	0
-6.55148	3.51381	0
2.32952	-7.41259	0
-6.29563	0.444951	0
6.37971	-5.97441	0
-3.08083	-3.57969	0
-5.46102	-6.47465	0
6.30763	5.65372	0
-4.65503	-1.01957	0
3.4697	-5.32003	0
8.95256	0.886728	0
-5.25288	2.34666	0
5.44521	-2.45988	0
7.3918	3.71718	0
-6.64651	-4.57038	0
1.19608	-5.69692	0
1.36158	1.65234	0
-1.68442	6.63733	0
-8.90776	0.275836	0
7.90021	2.65338	0
-8.05888	2.80255	0
-2.10858	1.32248	0
5.13486	4.56047	0
6.28638	6.30694	0
-3.39005	-8.19447	0
-4.42387	1.02624	0
1.1022	-6.00202	0
1.00012	2.25479	0
1.3465	-5.94518	0
-5.12005	6.51744	0
6.78442	2.957	0
6.41461	-2.45961	0
-6.9698	-5.44444	0
-8.22822	3.21728	0
3.8163	-2.22459	0
5.36141	-5.17897	0
-1.28655	-8.85748	0
-3.10014	7.70606	0
4.12598	-6.16551	0
2.21178	-8.28362	0
6.6199	-4.75315	0
-3.18602	0.857814	0
-3.56091	2.47216	0
-0.474726	6.54789	0
-6.77479	-2.09466	0
-5.64114	-5.52711	0
2.70456	8.19538	0
1.29856	-8.69048	0
3.79248	-2.19485	0
-6.63296	2.3228	0
2.97706	-8.31165	0
3.32202	-6.00239	0
-7.74143	-2.10309	0
-6.44343	4.86858	0
2.39838	-7.0828	0
-0.00136843	-1.55016	0
-4.70767	-2.48618	0
1.12339	8.92866	0
-5.5465	-6.48492	0
5.33291	-5.77951	0
1.3239	-4.61345	0
-1.0612	-5.20336	0
-8.94827	0.962702	0
3.83768	7.05989	0
0.0318213	-2.38449	0
3.71427	0.986597	0
7.08008	-3.16397	0
-2.33564	-6.01019	0
-4.63441	2.31384	0
-1.92717	-4.34948	0
2.46331	4.62997	0
-1.35984	-8.76149	0
-8.8967	-0.867242	0
-1.0729	8.91877	0
5.20832	7.28007	0
-3.0669	-8.40388	0
-8.82476	1.39911	0
2.33524	2.6421	0
3.82007	-0.754521	0
3.06324	8.46178	0
0.504474	-8.04138	0
4.25495	6.78031	0
-4.51847	0.134969	0
3.90114	3.11706	0
-7.4689	0.917078	0
6.69836	-5.18444	0
0.129116	8.75255	0
4.23659	-7.9373	0
0.218542	3.19099	0
1.88588	-5.75896	0
5.74337	-5.51318	0
2.68486	0.443758	0
-0.405123	3.72121	0
4.0239	1.59809	0
5.64623	-0.927521	0
-7.79606	4.34756	0
6.42503	-6.26949	0
-7.63949	-4.59384	0
-7.30859	-2.7934	0
1.43425	5.35042	0
1.27734	-3.53593	0
-7.39534	4.13019	0
7.82949	1.5998	0
-8.57563	-1.37365	0
5.47798	5.4061	0
1.27857	6.66136	0
-8.70121	1.95612	0
7.47919	-0.455318	0
-8.91505	-1.12724	0
-8.5522	1.12543	0
-4.63737	7.2612	0
-0.34371	7.7954	0
6.0524	-3.87459	0
5.79297	-3.55847	0
-2.20912	6.49342	0
-1.43048	7.98704	0
6.87183	-4.14409	0
8.35793	1.9502	0
-5.25154	5.29056	0
-5.29173	4.69843	0
6.88645	-4.8565	0
-1.3006	-2.59709	0
8.17837	3.73955	0
-2.11672	5.76085	0
-4.10327	7.98799	0
7.57112	3.30133	0
4.77541	-5.06929	0
4.65681	6.15221	0
6.27234	2.79697	0
-2.66297	-7.32102	0
1.01083	5.8472	0
3.01254	-8.06597	0
5.24791	-2.24933	0
7.21124	-2.35359	0
-1.47288	6.48041	0
2.03681	8.02076	0
-6.10357	-6.32623	0
-8.2293	-3.50485	0
8.83192	1.12088	0
-4.63778	6.41658	0
7.19682	-0.936872	0
3.9575	1.43352	0
6.45341	4.812	0
-7.11685	-5.18216	0
-3.36363	-3.51823	0
1.74709	7.53523	0
6.64993	-5.69327	0
3.40581	-6.88406	0
8.989	0.415649	0
-5.65142	6.41938	0
2.8408	8.51414	0
0.512275	-6.92418	0
6.90144	-4.24587	0
2.15789	-8.58127	0
1.72202	-1.21558	0
-7.99452	2.82834	0
-2.27978	-6.14398	0
-7.32279	-5.20519	0
-5.71831	0.552583	0
-4.43432	-7.80312	0
-3.29137	5.12502	0
-0.769731	-0.0418529	0
2.58551	-8.52201	0
-0.0409509	-8.99865	0
-4.07597	-6.83569	0
0.0872988	8.24399	0
-1.86399	7.54014	0
8.05844	1.45244	0
-5.05854	-2.94836	0
-8.62835	0.665812	0
-1.17289	-5.23214	0
-4.30253	6.03127	0
-8.54271	1.94694	0
-8.59256	0.438998	0
-7.58588	1.43769	0
1.43059	7.81061	0
1.57536	2.62128	0
-3.56791	-7.49336	0
7.11196	0.600072	0
-6.11849	5.65405	0
-7.75815	4.0795	0
-8.11095	2.84976	0
0.225975	-6.95417	0
5.52657	-4.84357	0
-3.45211	-7.26509	0
2.00472	5.36612	0
5.50954	-4.67591	0
-3.03961	-4.13656	0
4.7835	7.595	0
-6.64337	-5.86005	0
-3.8806	-4.28901	0
-0.0409143	-2.27452	0
6.82963	-1.52978	0
3.50355	4.86669	0
3.8713	-2.31213	0
7.95615	-2.59472	0
8.9673	0.760704	0
-7.66856	-3.95346	0
2.9155	-3.60044	0
8.78432	-1.21868	0
6.21467	6.27699	0
6.14042	-1.04288	0
-3.10041	8.04634	0
2.99021	5.43329	0
-4.11985	-4.39894	0
7.7378	4.58858	0
1.46162	4.6089	0
-4.01318	0.662753	0
-3.28503	-5.95095	0
-0.544248	-8.51989	0
0.795211	-3.68361	0
6.807	1.88262	0
-1.62658	8.53167	0
5.42913	7.07517	0
-8.97414	-0.295102	0
3.19739	-8.33049	0
-1.51682	-0.0196834	0
-2.44466	7.38145	0
2.3576	-7.97026	0
-1.45244	-3.50799	0
0.198129	8.33501	0
7.20723	-4.26053	0
-7.26475	2.71269	0
-6.54033	6.15946	0
-5.5787	1.62362	0
2.28916	-0.00538323	0
5.16977	-4.40077	0
-5.5144	-3.09144	0
5.61342	-1.71377	0
-2.11072	-6.38038	0
-1.81284	2.60758	0
5.70784	-6.72708	0
3.92181	0.629636	0
6.10506	-3.49405	0
-8.15405	-3.80646	0
8.03942	3.90564	0
-7.38912	-3.68104	0
3.51066	5.95686	0
-1.37673	-6.36857	0
-6.18047	1.70465	0
4.63296	-7.17191	0
3.92714	-0.0301381	0
2.97604	-7.18435	0
2.34444	-0.506126	0
-0.0116165	8.71176	0
-3.45752	6.2288	0
5.65821	4.77512	0
2.33573	-2.81018	0
-4.5912	5.17488	0
4.99892	2.73909	0
-8.78252	-1.63027	0
-6.10658	-2.00013	0
8.21284	-3.67526	0
-5.39219	5.52342	0
-7.43283	-2.14914	0
-0.246393	3.8319	0
2.47687	-8.49585	0
-4.51377	3.30411	0
8.36603	-2.34008	0
-1.51106	-7.66969	0
7.94209	2.83102	0
6.67578	-2.5966	0
-8.36233	-2.19848	0
-0.689075	0.237137	0
-2.24881	7.93198	0
6.42026	6.14598	0
1.08663	-5.32221	0
-1.5751	-2.25619	0
-6.41462	6.19921	0
-6.0836	-6.55288	0
-7.32916	-3.38119	0
7.32303	5.16267	0
-1.22245	7.61488	0
1.05065	8.78994	0
5.26188	-5.38832	0
-7.48237	0.496085	0
-7.28648	-3.69444	0
-7.81597	2.65001	0
-5.87719	-4.19249	0
0.99245	6.38282	0
-2.62725	-7.48218	0
4.79332	-5.06938	0
-1.55899	-8.84983	0
-5.92269	-2.38094	0
3.09639	1.05904	0
-8.62056	-2.48756	0
-5.80831	-1.66242	0
4.55845	-3.4384	0
1.50926	7.90321	0
-4.29938	3.88606	0
-2.51323	-4.089	0
2.10822	4.21674	0
7.03351	1.07287	0
4.89593	5.11558	0
1.32941	-2.23507	0
-5.1152	-3.3315	0
5.69922	4.70607	0
-8.54364	-1.54461	0
-2.78656	3.0824	0
-0.515506	3.41724	0
8.47261	0.290904	0
3.52677	6.33572	0
-5.75557	1.95213	0
-7.51883	-1.78032	0
0.701933	7.59433	0
-5.32274	0.61662	0
6.01994	-3.53136	0
0.123677	4.36394	0
2.3542	3.44409	0
7.34828	2.03109	0
-5.2039	-5.94584	0
2.50913	-8.35705	0
-0.601109	8.45245	0
-1.84663	-2.6334	0
1.79027	8.81336	0
-8.95755	-0.477803	0
-8.24041	2.72786	0
-7.0553	-5.49202	0
7.69226	-2.51775	0
7.39295	-4.7456	0
-2.1897	-5.28148	0
-7.46261	1.47853	0
6.44046	-6.19516	0
-5.12486	-1.0952	0
-0.72879	-6.05989	0
8.09617	-2.87967	0
4.86846	7.14218	0
-1.49323	-7.4752	0
-6.34059	5.86759	0
-5.02713	-2.96027	0
-2.03657	6.1897	0
2.09285	-8.06107	0
5.57095	3.54175	0
-1.57423	1.84349	0
-0.869891	-7.3712	0
-4.1058	7.63523	0
8.71394	1.45721	0
-1.09742	0.159116	0
-4.21015	-5.30023	0
7.12089	-4.41236	0
-4.32831	-7.19138	0
2.2185	-3.86399	0
-1.61419	2.46067	0
3.80686	-4.53197	0
-3.31141	-7.62771	0
8.42345	3.14772	0
7.93365	1.23166	0
3.15749	-1.22197	0
7.48899	4.64542	0
-7.55345	2.13697	0
-1.64022	2.27225	0
3.83918	-2.2449	0
6.38452	-1.8886	0
-8.99566	0.0984343	0
-7.63391	-4.6511	0
2.97793	-2.27164	0
4.51841	1.19711	0
-0.181776	-7.54982	0
3.08655	8.40429	0
-1.48235	-2.70122	0
-8.77173	-1.84087	0
-5.28693	7.07521	0
8.16707	-3.57885	0
-3.8766	-4.24088	0
-2.49316	-0.00883434	0
-4.69767	3.8487	0
1.88084	6.71838	0
0.520004	-4.0137	0
4.19249	0.43756	0
1.51881	0.296617	0
-2.27742	-4.84481	0
4.91576	-2.25612	0
-6.72746	0.26802	0
-5.56993	6.92364	0
7.16995	-4.77526	0
0.765067	2.71041	0
-8.12716	0.750358	0
-7.92985	-3.79133	0
-7.15324	-0.419054	0
-6.12308	6.59514	0
-4.85426	-3.11742	0
-8.00884	-0.351202	0
-6.9301	5.16569	0
-6.90922	-4.7474	0
-2.28777	-0.0399015	0
5.79969	-6.87622	0
-7.98009	0.243314	0
-2.32909	6.26087	0
-8.18835	-0.0704862	0
-4.59682	3.48492	0
-7.68938	-4.25619	0
-6.08275	-3.90244	0
-8.94353	-0.647879	0
-2.9209	0.136452	0
-7.19219	-1.91261	0
1.3028	-7.93061	0
-4.16854	-6.19814	0
3.64387	-8.14948	0
2.49422	-2.06195	0
2.7267	8.43594	0
6.96997	-3.88683	0
2.26498	-2.69995	0
-7.66614	4.26666	0
3.39386	-5.68819	0
-2.04386	-7.98306	0
2.40608	-8.52213	0
-5.77912	-4.40308	0
4.62049	0.168888	0
5.68952	6.97185	0
-8.3263	-1.77939	0
1.27974	-4.23537	0
0.627839	8.33002	0
5.68263	-3.59549	0
2.74598	-7.74925	0
4.31017	5.38507	0
-2.99688	-6.74881	0
-3.78039	-7.40449	0
-6.99309	-0.173617	0
-4.9594	2.48174	0
8.55984	0.169386	0
7.67516	1.0599	0
-3.37741	8.32935	0
6.27731	6.44912	0
4.41505	-7.7104	0
-6.83549	5.2814	0
2.97542	5.45177	0
-6.95534	4.62052	0
-4.57836	7.74687	0
-8.49179	-0.704114	0
-0.523078	-4.48045	0
-7.96867	-0.237889	0
-8.68075	-2.32896	0
-3.40937	3.8214	0
-4.34511	3.54074	0
8.08279	0.91462	0
2.61073	6.35346	0
5.70073	6.9495	0
-7.77695	0.184063	0
3.33671	8.24259	0
0.26666	-7.83885	0
-5.59703	5.60717	0
-5.99975	-6.68078	0
-3.02083	-5.21937	0
8.58513	-1.71846	0
0.108363	7.29151	0
3.66885	-5.54129	0
-0.176636	8.98422	0
4.43331	-7.49189	0
-8.64523	2.47729	0
1.22403	6.72782	0
-1.73175	8.69024	0
-4.8184	-4.25409	0
-6.27269	5.77104	0
-3.89933	8.10913	0
2.24448	-7.23315	0
-1.43824	8.62004	0
3.77125	7.87158	0
8.08713	1.59112	0
1.73683	8.62316	0
8.64823	-1.39918	0
-6.99097	-0.728766	0
-6.99571	-3.60989	0
-5.45965	-6.01376	0
5.2405	-6.4892	0
-0.118081	4.53081	0
-8.31265	-3.34176	0
-5.20949	-4.39211	0
0.312974	-8.50317	0
5.35863	-6.52109	0
0.646061	-8.78522	0
-6.22949	-6.06712	0
-6.28649	-3.60529	0
-5.99316	6.70345	0
-8.46391	0.983859	0
0.404567	1.74063	0
8.25711	2.27692	0
-2.17691	-4.02754	0
7.4174	1.9802	0
-7.10804	1.42977	0
4.12921	5.74993	0
5.70346	5.06293	0
8.58152	-2.14968	0
-3.65854	-2.82201	0
-2.3323	7.8522	0
-7.52931	-4.05562	0
6.4247	6.20937	0
-3.66943	-8.21622	0
-3.09099	0.0133665	0
-0.238995	-7.10959	0
4.39491	-7.84905	0
-4.32332	5.01204	0
5.83161	0.203662	0
2.09271	7.15428	0
8.46263	1.39502	0
-8.7598	-1.75781	0
8.60817	-2.17011	0
8.54283	-2.81	0
6.6634	-4.53933	0
6.71884	-1.49429	0
5.46809	-3.33501	0
-1.27275	1.91201	0
5.22547	3.19548	0
1.44376	8.29634	0
-4.89166	5.75792	0
-6.2109	6.44468	0
-3.60288	-5.21263	0
-0.598376	-7.74753	0
-2.32436	-8.56293	0
-2.21228	7.35236	0
7.57081	-2.45164	0
4.01301	-4.30808	0
5.88096	-2.40534	0
-6.43744	-4.29937	0
1.03429	7.41642	0
-0.266826	7.59251	0
-0.371711	-3.56366	0
-3.54118	-6.64361	0
2.42346	-7.60188	0
-3.69047	-6.1128	0
1.51231	7.88508	0
-4.80927	3.71591	0
-1.46565	-5.76006	0
-3.70529	-5.61947	0
1.79256	-8.05803	0
-1.90806	7.13295	0
-8.10506	-0.963932	0
-6.87013	-5.61924	0
-1.65083	-2.1852	0
-2.49115	-6.16444	0
-1.16013	8.61361	0
0.203867	-8.99567	0
-6.85886	0.872838	0
-6.23143	4.93724	0
0.314614	-1.19759	0
1.26841	2.14949	0
0.0614819	-6.02188	0
2.49119	5.72411	0
4.28751	-3.42847	0
7.67575	-4.2112	0
-3.73736	-6.85547	0
3.82276	-6.38252	0
-8.3918	2.76642	0
-4.0214	-0.622515	0
7.21537	-0.352868	0
8.26312	-3.1394	0
4.04768	-6.75298	0
2.1607	-8.38824	0
-5.57057	5.77455	0
4.11293	7.77324	0
8.60282	2.15012	0
-6.90958	4.89994	0
7.6675	-1.76	0
-4.33207	7.66455	0
-6.633	3.85597	0
-1.79253	-7.58115	0
2.84276	3.26373	0
3.88504	-6.67595	0
-1.5103	-7.70192	0
-0.903598	-2.26893	0
-6.15475	1.20496	0
-2.46837	7.39497	0
0.945141	8.93835	0
5.37247	2.97132	0
1.37723	-8.8544	0
-8.18696	0.617307	0
-2.71554	-2.78366	0
-5.27798	-5.39511	0
0.257714	1.38482	0
0.655203	2.84869	0
-6.21941	6.06324	0
-5.98069	-0.173708	0
-2.91352	-8.2534	0
-1.61334	1.54814	0
5.459	-5.10386	0
8.6525	2.34779	0
6.84376	-1.31024	0
2.89372	-5.99217	0
4.23654	-2.85531	0
1.63135	2.20627	0
7.60202	3.95864	0
4.80971	7.25483	0
6.19654	0.0489917	0
-7.54457	-4.80461	0
-8.78672	-1.12061	0
-0.736959	-6.01179	0
0.301195	-8.98482	0
-0.273959	-8.44464	0
8.32617	-0.39666	0
-6.41139	3.53452	0
-6.36534	1.54272	0
3.17052	7.75552	0
-1.21105	-3.52238	0
5.96691	-6.66219	0
-1.67568	4.80401	0
-6.7829	5.78997	0
0.594404	-4.82863	0
0.728463	6.06579	0
-4.92495	-2.85987	0
-1.46075	3.15959	0
-7.97059	4.17882	0
8.32656	-3.31557	0
5.70953	6.9445	0
0.857261	8.351	0
4.10096	4.13215	0
-0.890126	-8.28029	0
-3.81057	7.22876	0
8.85731	0.161949	0
1.60312	-5.47091	0
8.90496	1.03112	0
5.36886	7.19846	0
3.71731	-1.70131	0
-4.54717	-5.88788	0
4.02418	-6.89032	0
-5.98155	-6.27937	0
-7.82339	-1.97447	0
-6.32245	4.65678	0
-5.7357	-5.76343	0
6.03696	4.89097	0
-4.48506	3.11295	0
-4.34294	4.54062	0
7.39594	-2.48535	0
7.31608	2.85333	0
8.26547	-0.527739	0
-1.08194	8.80333	0
-6.75596	-2.55092	0
5.27152	7.12845	0
6.40699	-4.92837	0
3.16611	1.079	0
7.38609	-0.262582	0
7.05475	-1.72613	0
-0.877572	-6.92946	0
8.14137	-0.436684	0
8.18436	3.16226	0
0.584701	-5.6375	0
-6.44545	-3.54656	0
4.53769	5.97113	0
5.25658	4.67492	0
-2.28401	-6.98172	0
-2.58986	1.51919	0
-6.64979	1.53449	0
3.83279	-7.8387	0
5.33218	5.7283	0
-4.70705	5.495	0
-6.80776	-5.06379	0
-0.523931	3.57869	0
-5.14226	5.11043	0
2.43888	8.20408	0
-6.71162	-2.34475	0
-2.4125	-3.80007	0
0.264462	0.832939	0
-8.1629	3.53864	0
-6.02881	-6.09898	0
-8.05243	4.01222	0
5.70015	4.39793	0
-6.83368	-0.0405824	0
0.83244	8.95981	0
5.38484	-2.7046	0
-8.80018	1.15549	0
0.613286	-3.3857	0
-7.57247	-4.2867	0
8.44318	-1.81967	0
6.58249	-5.74342	0
7.54959	-2.01788	0
-2.45639	-1.86452	0
-3.83412	7.89001	0
2.23229	2.10351	0
-2.32692	-5.78349	0
0.68202	7.2911	0
3.22358	0.00641341	0
5.34593	4.1993	0
-0.769123	0.199736	0
-6.20524	3.52678	0
3.79785	-7.99777	0
-1.8135	7.41964	0
7.09116	-5.47814	0
-3.19495	-8.22543	0
3.58025	-4.60378	0
-0.669335	2.80536	0
5.84383	-6.83249	0
7.75972	4.5284	0
-7.33803	-3.97102	0
5.39694	-1.93647	0
-8.43544	0.265565	0
8.02874	-1.7234	0
7.19842	2.91012	0
-8.81816	-1.77595	0
-7.46182	-4.79336	0
0.669926	4.8096	0
-2.43693	5.62142	0
-1.75146	8.82597	0
-7.95856	3.33183	0
5.33364	-6.17591	0
-1.28314	8.90142	0
2.14986	-8.42318	0
7.99215	-2.80616	0
-7.00328	-4.99892	0
-3.32702	0.94348	0
8.11791	-1.39895	0
2.64117	8.51283	0
5.74432	6.79512	0
-2.9751	0.423289	0
-4.18367	-7.21664	0
-2.51799	-8.41742	0
-2.86236	1.17457	0
-5.28401	5.89452	0
1.51693	-0.948504	0
5.74124	3.97173	0
-0.957843	-0.631299	0
2.76775	-7.21677	0
