7.78013	1.11398
7.46518	1.65372
7.75035	1.01429
7.37685	0.99933
7.94001	0.99769
7.55783	1.37762
7.30959	0.92068
7.18926	0.74974
7.75175	0.81944
7.28775	0.97166
7.33022	1.06595
8.08754	1.02486
7.90589	0.72506
7.68342	0.47044
7.13104	0.96499
7.58129	0.15808
6.95014	0.72516
6.70756	1.37749
7.00751	1.32654
7.9897	0.65849
7.23304	1.09311
7.90743	1.15206
7.14347	1.18623
7.85935	0.59655
7.4138	0.73327
7.90681	1.05206
7.5113	0.78819
6.96945	1.24334
7.0149	0.72248
7.59029	1.42833
7.10491	1.35387
7.32424	0.70587
6.88348	0.70957
7.49686	1.26403
7.26935	0.64272
7.80013	0.3848
7.38122	0.61319
7.8671	0.66801
7.96117	0.81384
7.19538	0.87298
7.62398	1.19379
7.09398	1.13591
7.46009	0.64835
7.21203	1.36575
6.99064	0.86974
7.87447	1.22493
7.00941	1.89492
7.03213	1.40582
7.81573	1.31949
6.91754	1.15144
7.80114	0.87343
8.07514	1.89754
7.51461	0.78022
7.60902	1.09424
7.48772	1.53679
7.02843	0.82658
8.19375	1.62894
6.90216	1.57377
7.25009	1.07225
7.27206	0.94691
7.36104	1.17561
6.94416	0.73264
7.58893	1.21287
7.32014	1.47775
7.46359	0.63372
7.72932	1.18624
8.03042	0.61565
7.19138	0.66423
7.35344	1.35151
7.21348	1.32383
7.76667	1.96561
6.95148	0.88061
7.28369	1.33086
8.52875	1.89925
7.85125	1.10934
6.83319	1.09063
6.63918	1.1668
7.20493	1.34064
6.94087	1.6637
7.44495	0.9634
7.87692	0.79869
6.98983	1.67169
8.054	0.79812
7.28525	1.34655
7.46496	0.52714
7.76213	1.27638
7.45533	1.14617
7.15018	1.24367
7.64611	1.50543
7.33836	0.89254
7.83366	1.30695
7.7218	1.38573
8.3059	0.49314
7.69061	1.70139
7.83401	1.351
7.43693	1.65645
7.18592	1.62572
7.69741	0.68988
7.86286	1.44183
7.51311	0.70775
7.68319	1.32966
7.38979	1.39626
7.06429	1.6232
7.80992	1.44702
7.08139	0.94176
7.08699	0.97559
7.88843	1.71557
7.02261	0.65233
7.0301	1.49355
7.01848	2.02048
7.26173	0.61133
7.78925	1.48921
7.01633	1.34721
6.92824	0.6725
7.26917	1.17936
6.67205	0.86946
7.50133	0.94585
6.7153	1.07821
7.52991	1.09412
7.6575	0.93902
7.3349	1.03023
7.23425	1.52384
7.42126	0.90829
7.44091	0.59123
6.86248	0.83437
7.25515	1.89002
7.66818	1.45386
6.88385	1.95117
7.17871	1.39864
7.25709	0.99149
7.49264	1.35022
6.74337	1.88287
7.39513	1.56128
7.47103	1.15682
7.64705	1.48657
7.23846	1.48189
7.49304	1.34123
7.65883	1.60331
7.45107	1.24585
7.0689	0.89879
7.50167	1.14702
6.64714	1.03668
7.22126	1.33589
7.26555	1.33124
7.5034	1.22403
7.47856	1.07086
7.03	1.55117
7.20925	1.0117
7.05549	0.85575
7.75414	1.22255
7.51737	1.42671
7.89594	1.65208
6.97331	1.89437
7.59076	0.62057
7.33482	0.91557
7.46441	1.44163
7.02573	1.05495
7.06196	1.75325
7.20372	1.76006
7.16887	1.0273
7.00036	1.49473
7.34262	1.32669
7.39064	1.50794
7.52536	0.8811
7.95284	0.98433
6.93812	1.3451
6.99055	1.03521
8.0415	1.08174
7.197	1.18569
7.76145	1.56852
7.10412	1.71289
7.3357	1.36972
8.21546	1.03538
7.90059	1.52502
6.88162	1.17555
7.55015	0.99687
7.83032	0.59397
7.6997	1.89823
7.17642	0.68641
7.57775	1.37726
7.25136	1.36367
8.1626	1.44629
7.20675	1.15808
7.0748	0.84438
6.64956	0.79585
7.24064	1.46911
7.64023	0.57374
7.31315	1.91523
7.5718	0.74852
7.33171	1.36968
6.90111	0.94546
7.05937	1.27173
7.6676	1.18244
7.68271	1.31415
8.09798	1.33586
7.69867	1.42618
7.59729	1.11751
7.6142	1.22813
7.52517	0.86566
7.58373	1.41514
7.46945	1.43927
6.88977	1.50005
7.69009	0.68753
6.74224	1.62709
7.98812	0.80291
7.19506	1.0589
7.14798	1.53592
7.60242	1.39758
7.38214	1.73969
7.26388	1.47018
7.71115	2.02159
6.91999	1.33327
7.28875	1.1042
7.22765	1.87782
7.8939	1.21044
7.57717	1.49347
6.88269	1.32339
7.38132	1.08589
6.88467	1.51781
7.0076	1.73339
7.38715	1.75711
7.17248	0.82796
7.48613	1.80999
7.25925	1.73952
7.33256	1.62186
7.66483	2.39169
6.89862	1.35561
6.80927	1.77239
7.02744	1.51406
6.58585	1.77769
7.04421	1.84912
7.52567	1.25661
6.93217	1.42412
7.75171	1.61654
7.00393	0.92268
6.95816	1.42081
7.75053	1.38754
7.21952	1.38778
7.72073	1.30515
7.37304	0.8862
6.93198	1.00033
7.92587	1.68865
7.24415	1.89465
7.01001	1.95296
7.10363	0.88792
7.63538	1.6894
7.3924	0.98443
7.2815	1.50527
7.29917	1.61298
7.30757	1.06592
7.18782	1.99733
7.1383	1.32067
7.40813	0.99425
7.52933	1.13279
7.66446	1.90746
7.48874	1.29062
7.41855	1.95071
7.25095	1.44431
7.18345	1.3633
6.80054	1.46881
6.72321	2.07443
7.61252	1.47608
7.53092	1.70615
7.31102	1.50635
7.84977	0.91126
7.92563	1.25023
6.70511	1.60977
7.61202	1.262
7.49652	1.51454
7.40033	1.6829
7.48286	2.13069
7.46674	1.42172
7.45071	1.25667
7.96884	1.97088
7.34933	1.19317
7.2579	1.6627
7.59988	1.78878
7.59551	1.53084
7.71175	1.59328
7.05459	1.51549
7.21711	1.29538
7.19215	1.25158
7.26272	1.35876
6.4636	1.09982
6.71358	1.44099
7.43388	1.51196
6.92348	1.38476
7.74482	1.45367
7.34075	2.41792
7.18057	1.30471
8.06448	1.67679
6.65583	1.16858
7.48184	1.47347
7.2082	0.68108
7.23896	1.89024
7.24088	2.04815
7.64211	1.23929
7.13168	1.16939
7.50822	1.68168
7.41822	1.96838
7.1366	1.51309
7.16235	0.92369
7.10926	0.86514
7.41639	2.25812
6.88424	1.16613
7.73395	1.23049
7.15758	1.81061
7.04001	1.82402
7.21289	1.38427
7.42799	1.5477
7.30103	0.75336
7.09997	1.231
7.00076	1.98186
7.19598	1.55391
7.17408	1.49842
7.5685	1.00071
7.67063	1.89
7.263	1.47114
7.13483	1.14678
7.60753	2.37666
7.61599	2.40538
7.64482	1.32214
7.21205	2.48313
7.45759	1.79624
7.88006	1.39876
6.65675	1.7214
7.17659	1.78352
7.99424	1.38375
7.83214	1.21779
7.65946	1.53238
7.47799	1.13218
7.44026	1.40691
7.60942	1.83521
7.3249	2.41991
6.71377	1.37681
7.22502	1.75327
6.8715	1.56422
7.56336	1.26709
7.66268	1.25201
6.50472	1.42799
6.82238	2.02205
7.12877	1.64389
7.41	2.07118
7.3903	0.9243
7.63591	2.4198
7.46771	1.54857
7.30703	2.18844
7.55911	1.98091
7.42444	1.57632
7.25159	1.47886
7.6187	1.89931
7.33722	1.84351
7.64134	1.29942
7.50385	1.77208
7.30147	1.69791
7.0861	1.60307
7.21711	1.68843
7.48008	1.38894
7.09705	1.69439
7.23479	1.22515
7.71858	1.21712
7.6268	2.43031
8.16694	1.39475
7.11172	1.98382
6.9726	2.00253
7.0248	1.78465
7.14253	1.17724
7.62794	1.81163
7.48973	1.55511
6.91077	1.24854
7.21461	1.59443
7.23575	0.88018
7.06366	0.79646
7.40008	1.38683
7.22385	1.26733
7.03657	1.61197
7.20976	1.22844
7.29661	1.8376
7.08576	2.15416
7.30848	1.18692
7.3789	1.11021
6.97467	2.0003
7.42917	1.63269
7.45213	1.45575
6.74942	1.42985
7.19276	1.03549
7.03973	1.76743
7.07338	1.74644
7.2005	2.09209
7.52079	1.06435
6.80573	1.93901
7.05871	1.97843
6.84663	1.35986
7.51121	2.45162
7.61992	0.62732
7.40814	0.86593
6.61535	1.45034
7.74068	1.96629
7.2077	1.95633
7.06329	1.44507
6.98206	1.51018
7.45351	1.88537
7.40387	1.41967
6.93507	1.21106
8.00797	1.62799
6.72495	1.84705
6.94297	1.04806
7.6018	1.30279
7.20654	1.54978
7.43668	2.08446
6.97888	1.96713
7.68332	1.61516
7.78974	1.59088
7.29064	1.46228
7.19275	1.02152
7.04451	1.69428
7.09098	1.40635
7.02843	2.55559
7.15349	2.00844
8.04913	1.84207
7.58151	1.37667
7.08525	2.01459
7.86806	1.81082
7.05529	1.87662
7.64815	1.47896
7.38013	1.84605
7.3013	2.00175
8.18588	1.15375
7.07235	2.06188
7.7252	1.21215
6.60786	1.89814
7.79701	1.76109
7.52381	2.30737
7.19162	1.14394
7.22203	1.91276
7.41231	1.63757
7.39655	1.38166
7.0216	1.85245
8.15196	1.9968
7.23564	2.00599
6.6524	1.62257
7.08914	1.395
7.335	1.07551
7.30671	0.63386
7.4498	2.01338
7.31435	2.14446
7.2946	1.2782
6.54397	1.32863
7.71446	1.64214
6.90543	1.92763
7.40232	2.08172
7.48122	1.79161
7.11361	0.71383
7.05494	2.05621
7.19294	2.20015
6.86883	1.90849
7.19752	2.29135
7.56202	2.23367
7.60415	2.1928
6.74663	1.5183
7.80503	1.42061
7.57751	1.49451
6.89847	2.04979
6.98034	1.41678
7.18007	2.19028
7.21566	1.73151
7.1443	1.49872
7.7223	1.78112
7.40325	1.66367
7.56038	1.23097
7.14983	2.0623
6.63214	2.06733
7.09313	1.08467
7.24801	2.49555
6.93767	1.92661
7.06639	1.79499
7.33342	1.67887
6.86056	1.57869
6.99615	1.89437
7.50292	1.52365
7.02028	1.34821
7.3533	2.45822
6.91297	1.60621
7.83054	1.90513
7.51896	1.38972
7.44644	1.44433
7.48277	1.60659
7.16563	2.09054
7.60824	2.47167
7.60151	1.82328
7.4131	2.23789
7.54553	1.724
7.51111	1.95301
7.17369	2.24823
7.30866	1.76592
7.44563	1.87085
7.03535	2.06882
7.33789	2.26144
7.04319	2.06898
7.28877	1.6921
7.25572	1.58884
6.93931	1.63069
7.19165	2.03047
6.94723	1.77603
7.57791	1.85161
6.7881	1.63867
6.67912	2.17657
7.26614	1.92285
7.08087	1.9795
7.00811	1.90805
7.01362	1.89685
7.57487	1.01075
6.82145	2.1014
6.70308	2.05163
8.21147	2.34683
6.98891	1.64257
7.64031	1.9858
7.11207	1.91723
7.10994	2.04745
7.21251	1.29103
7.39427	1.49683
7.36828	1.71338
6.79733	1.59817
7.46191	1.71847
7.40217	1.74867
7.82401	2.02065
6.61867	1.75888
7.12679	1.65547
7.70666	2.50916
7.11583	1.91707
7.1161	2.46222
7.49917	1.89817
7.31914	2.26786
7.36688	2.71261
7.32058	2.28062
7.3268	2.52939
6.35876	2.05649
7.4493	1.85961
7.54071	2.19846
6.97068	1.92046
7.57655	1.49942
7.89148	2.10097
6.90655	2.17069
7.30179	1.35781
7.60144	2.00211
7.72495	1.55321
7.11407	1.59095
7.56914	2.08303
6.87313	2.37609
7.05365	1.80276
7.55358	1.8502
7.13035	1.87653
7.23899	1.41164
7.63034	1.73066
6.8255	1.83235
7.89101	1.63944
6.72262	2.12719
7.426	1.31871
6.98357	2.56566
6.68108	2.57186
6.73099	1.59252
7.14217	2.28842
7.55208	2.16993
7.502	1.97829
7.33878	2.17988
7.52457	1.19161
7.13465	1.74242
7.0911	2.16551
6.89971	1.72835
7.00203	2.12051
7.40403	1.54207
6.62097	2.4682
7.51593	2.49243
6.31973	1.87003
7.343	2.15682
7.38216	1.48414
7.1081	2.36136
7.33555	1.87767
6.70364	1.46396
7.18234	1.59278
7.03589	2.33524
6.90455	2.45465
6.5808	2.1485
8.00684	2.06406
7.53098	2.39449
6.5632	1.88906
7.70449	1.56028
7.66405	2.00047
6.89742	2.43962
7.00054	2.47213
7.72831	2.38103
7.87157	2.28523
7.81713	2.30019
7.90488	1.71407
7.25146	1.77781
6.78727	1.6914
6.57567	1.94486
6.95963	1.05073
6.84853	2.2996
7.35805	1.607
7.1001	2.24348
7.29295	1.95377
7.0644	1.49729
7.1238	1.855
7.77307	2.1283
7.30135	2.6831
7.22576	1.78452
6.66367	2.41096
7.08213	1.65532
7.16527	2.40068
6.64937	1.53489
7.89876	2.36856
7.45132	2.08545
7.11814	2.09089
7.5712	1.90273
7.48692	2.05803
7.49424	2.03896
8.03158	1.82271
6.91154	1.58974
7.40948	1.91449
7.71279	1.97527
7.07676	2.18981
7.02378	2.1287
6.75863	2.54755
6.38765	2.39223
7.3174	2.30041
6.95642	1.70701
7.33348	1.58593
6.90492	2.37091
7.14495	1.95471
7.5677	1.69211
7.31725	2.21035
7.57808	1.32982
6.74762	1.58193
7.05641	1.61873
7.63958	1.23477
7.38235	1.99666
8.06337	1.34821
7.22927	1.54559
7.06103	2.2632
6.78646	2.02669
6.95264	2.18458
7.16168	1.89432
7.40038	2.12235
7.26774	2.27775
7.09115	2.73953
7.39739	2.06359
7.44885	2.26369
7.27077	2.01227
6.98385	1.81172
6.76876	2.49842
7.85208	2.26314
7.21535	2.27284
7.00284	2.24471
7.34887	1.98404
6.89702	2.17482
6.86682	2.00828
6.35558	1.42907
6.45612	1.73412
7.0991	1.67464
6.56518	1.46305
6.86164	2.28979
6.89603	2.29031
7.89983	2.18822
6.84054	2.47789
6.0138	1.6061
7.05008	2.12012
7.00644	2.9775
7.50518	2.10952
7.87188	2.25129
6.46285	1.65778
7.56069	2.60421
7.41675	1.63133
7.01871	2.52719
7.03794	2.17215
7.96874	2.09481
7.05223	1.55148
7.60779	2.4151
6.94617	2.51096
7.98435	2.28025
7.63833	3.07547
7.19054	1.52517
7.34818	2.36793
7.25226	1.90905
7.45172	1.45031
7.33488	1.93125
7.50853	1.95419
6.80033	2.41049
7.82928	2.52499
7.26907	1.81983
6.67439	2.7513
7.3095	2.54442
7.29831	2.19615
7.02989	1.8105
6.53412	2.17055
7.14476	1.89782
7.17927	1.72562
6.86249	1.77439
7.2346	2.06309
7.4559	1.977
7.1366	1.89043
7.59875	2.23463
7.57037	2.47568
7.51825	2.17523
6.77632	2.35114
7.76167	1.61738
6.87789	1.99189
7.52155	1.93636
7.57964	2.55181
7.50709	2.16123
7.11418	2.03894
7.11248	2.15197
6.31584	1.91083
