-12.9386	6.20533
4.78973	3.74079
3.81673	5.20919
-10.4564	8.27341
-4.27369	11.1669
1.84781	9.35467
-14.786	2.88038
-3.31361	10.1974
-6.98417	10.7705
3.99483	3.18672
-14.4791	2.74277
-8.7849	11.1988
1.86478	7.60695
-2.46396	10.8231
4.04313	6.67575
-9.86755	9.16292
-15.1538	2.27572
-9.76669	10.4438
-8.87096	9.62517
-4.68153	11.2185
-10.1415	9.68524
-13.452	4.90104
1.31606	7.91827
-9.71269	9.66425
-15.79	2.72997
4.07359	6.42802
4.02456	6.69971
-3.70569	11.5992
2.18821	6.71691
5.70579	1.57244
-13.6481	6.87648
2.98891	7.42268
-9.75694	9.95314
-14.0176	3.3378
-12.2927	8.39365
-2.71001	11.5817
4.51313	5.73045
-2.16812	11.335
2.70054	6.44363
-6.65295	11.1068
-10.3816	8.63718
-7.81283	10.8016
-12.7575	8.3392
3.50763	5.5129
-14.9769	4.99559
-2.96657	10.4381
1.32051	8.2577
-3.98354	10.2806
2.63302	7.36279
4.08048	4.0969
-4.74489	11.3257
-12.4689	8.01959
2.92832	5.92283
-13.8657	4.97918
4.30186	6.24067
-0.455845	9.72451
-12.8913	5.65793
0.797577	9.75509
4.25493	5.57375
1.25947	9.00117
-7.48208	10.002
-1.0823	10.8805
-15.27	1.79602
-14.0378	4.23299
4.83351	5.85071
-1.07068	9.94415
5.88018	2.24153
-0.344872	10.9234
-14.38	6.42696
-1.58047	11.0824
4.69627	2.07877
2.80313	5.65074
-9.41903	9.12066
-8.80757	9.98286
-8.31997	11.2577
-0.267999	9.65001
-13.2842	6.79394
5.19627	3.05427
-14.6927	2.67679
-12.6397	7.9982
3.15892	7.99194
-5.0124	11.9421
-14.6478	6.02049
1.20207	8.82564
2.04949	8.02351
-10.4852	10.4014
-11.3659	9.37253
2.50668	8.41487
-14.983	3.53985
-13.8697	3.77352
-13.968	2.46201
5.31066	4.73551
1.56841	7.20817
-12.6002	8.94009
4.12174	2.13155
-11.1873	8.54687
-14.8651	1.32744
-8.57233	9.81547
-11.9257	8.56098
-0.150206	9.06963
-5.42717	11.6583
-11.1085	10.0944
3.80092	6.80381
-1.83802	10.1754
-1.78541	10.0383
1.44392	8.23728
-11.1554	8.27035
-6.1589	11.0198
-12.3527	7.37528
-5.51936	10.3636
-8.68924	10.5761
3.52531	7.02221
-6.77234	11.1497
2.99408	7.80291
-0.302912	10.0359
4.30806	2.92431
-0.347477	9.17283
-14.4474	3.34817
-1.04077	10.1446
-9.17802	10.1143
0.312655	8.97863
-14.6622	3.7034
-14.6653	1.31449
-1.32739	9.76077
-1.73301	9.38697
-14.7919	4.59359
-12.641	6.85692
3.67907	7.23977
-14.2598	6.1862
-5.04998	11.9986
-8.20651	9.43936
-0.732227	10.5773
-12.7068	8.53169
4.79563	5.74253
-14.0188	2.27465
-11.9001	7.05808
-6.09052	10.701
-12.1619	6.47539
-8.4526	11.4203
-13.5185	4.83764
-7.83163	9.54424
1.16435	8.4261
-12.7134	6.79445
-6.78603	11.2468
-14.8001	3.44615
-4.1721	11.1339
2.07663	8.54695
-4.6297	11.5647
3.134	7.02027
-4.79225	11.3591
-13.1398	6.77602
-8.12877	9.81592
-5.6219	11.6356
-11.2847	9.66073
-13.7348	6.32005
-3.59573	10.609
-13.1001	6.62933
-15.5357	2.29627
-6.11952	10.2682
-13.4471	7.55366
-8.70748	10.873
-7.02793	10.591
0.63239	10.0334
3.02848	7.32991
-0.0258205	8.88197
-7.43325	9.71626
-13.1766	7.265
-4.18426	11.9106
-5.97365	10.6801
-9.78536	8.92208
-3.49872	11.2161
-1.01418	10.2592
-8.81084	9.77566
-4.27546	11.2972
-15.5023	1.60326
3.42944	5.90541
-0.958856	9.44605
-15.3383	3.55934
-6.60511	10.3228
4.66545	4.41315
4.06227	6.04712
-11.3729	8.98548
5.68989	1.68617
-14.4837	4.61156
-9.56884	10.9271
-5.61258	11.1279
-13.6925	6.86261
-3.0952	11.1347
-15.5789	2.64577
4.67028	1.01995
-15.4822	3.46408
-15.1804	4.85259
-5.0686	11.2771
-1.57507	9.77878
-6.68383	11.7109
-6.46736	11.4344
4.68296	4.80818
-0.996883	10.2519
-2.48764	9.8355
-7.01535	10.6458
4.98283	5.19586
-5.34754	11.9737
-3.67176	10.7048
3.687	5.68266
-13.6911	4.28681
-13.8934	4.64943
-10.2772	10.614
-13.9389	3.76699
-10.7969	10.1468
0.66186	9.04458
0.153005	9.17773
3.23776	5.37654
-7.86851	10.6256
-8.87942	10.7706
-14.7626	2.66838
-10.7422	8.27392
-12.3371	6.25848
2.66938	6.17709
-7.72267	10.1085
-5.75474	10.0701
4.41345	3.18054
4.37554	2.10708
3.71935	6.74536
3.82185	3.67105
0.868136	9.78673
2.26805	8.64712
3.81118	7.10274
0.647286	9.63388
-8.83139	9.6668
-13.7246	6.08593
-14.3856	4.90814
-2.02949	9.64538
-8.74929	9.38465
4.08483	3.04461
-8.54462	10.7127
-15.4196	2.50937
-7.83093	10.6803
-8.02968	9.82245
-6.70101	11.0263
-7.23176	10.3545
-1.57379	9.68223
-3.23785	11.3316
-1.06821	9.83868
3.14356	7.85599
-11.2821	8.75988
-2.24442	9.95854
-12.7083	6.70097
-9.42088	10.5739
-3.18617	11.1409
-1.54743	11.131
3.1861	6.33054
-11.1115	8.97827
-0.830087	10.1241
-15.504	4.13059
-14.5186	2.87814
-7.3615	10.5153
-7.31702	9.90503
4.79492	4.55349
-14.1601	4.59244
0.0256339	9.73851
-14.3777	1.65283
-9.33912	8.91524
1.85838	7.1012
-9.68918	9.94166
-7.81563	10.3744
3.69813	5.97747
2.19655	8.10251
5.38784	2.19429
-15.6193	1.63291
-2.51775	11.1988
-13.5885	4.82713
0.357553	9.35241
-14.9787	2.83509
-1.22257	10.8523
-13.5138	7.21999
-14.0801	2.89553
-12.781	6.8615
-2.02476	11.2015
-14.1001	4.86438
3.82462	7.06343
-15.3099	2.97143
5.27992	4.62858
4.40363	3.41782
2.0668	6.93642
-10.6045	9.84198
-14.7298	5.70769
-2.16847	10.7362
3.29535	6.91093
5.38432	1.70601
5.39635	2.08699
-11.5466	9.77263
-5.02466	11.7961
5.79762	2.96087
-3.05036	10.6412
2.08524	8.75823
4.10816	6.23534
-13.5982	7.27093
-11.9809	7.90007
-14.2812	3.79163
3.08356	7.34103
3.94648	2.60143
2.68628	7.58041
-4.82706	11.1143
3.18464	5.78557
-13.3081	5.12162
-7.12257	11.1373
-14.6968	3.92699
4.26329	4.34861
-11.7981	9.14995
4.51127	6.30755
-2.91174	11.0277
-2.67782	11.2336
0.632002	8.77511
1.70585	7.77817
0.187607	9.68593
5.69681	1.06151
-7.13059	11.7737
4.88789	4.33218
2.18099	7.52176
-4.33668	11.9467
-1.01336	10.7713
3.12187	8.34906
-11.6352	8.81713
-2.06143	9.6237
-3.63809	10.8389
-6.72397	9.91119
-10.0837	10.2636
-3.7478	11.1256
4.71816	2.55049
-13.5755	5.08762
5.93299	1.75599
0.810866	8.82297
-5.78772	11.6408
-10.961	8.58052
-4.51906	10.6115
0.848145	8.2792
-3.96658	11.2463
-14.1004	6.48048
3.1414	6.68022
1.87988	8.46558
-10.2933	10.5406
1.83121	9.58442
3.6227	7.36467
-15.4903	1.51461
-13.2795	7.36067
-12.2527	8.58508
-8.42171	10.0127
-11.9603	7.39149
-7.87846	9.59896
5.29921	1.7949
-12.4756	6.2915
5.04705	1.37568
-14.6845	3.88477
4.62445	3.16315
-8.76687	10.558
4.05679	4.39883
-12.6689	7.60993
-15.2659	2.35648
2.77593	5.56808
-15.0105	1.99788
-15.853	2.69748
4.12098	1.71872
-6.09687	11.4749
-6.37673	10.882
-10.5452	8.66276
-0.00120848	9.41713
1.23599	9.53249
-14.0868	6.66407
0.964312	10.0906
-6.95993	10.9149
-12.8265	5.81653
2.55721	6.83704
-15.381	3.6298
-1.22061	10.842
-6.78324	10.2832
-2.01554	10.4165
-13.6158	7.68022
-7.84789	9.94466
4.78314	2.65762
-7.24693	10.7228
-5.33397	11.0211
4.40282	3.40078
-11.3177	8.76092
2.04573	8.63524
1.2985	9.35771
-14.5544	1.55612
-6.80744	11.538
4.3499	3.15115
1.7235	8.61057
-1.03609	11.2395
5.12022	3.98317
4.34895	5.06303
-11.3045	7.79238
-14.0993	6.64502
2.79171	5.72807
3.31848	6.04433
-10.1803	9.90011
-10.2263	10.4652
5.2792	4.13389
2.71397	6.96433
2.95009	5.71691
-10.364	10.3981
-0.400735	8.80141
1.78306	7.45242
-13.5096	5.44722
-3.638	11.2349
-15.886	2.37987
-12.5886	7.81296
-1.77585	10.6882
-10.8282	7.94846
-13.918	7.43715
4.21765	6.00197
-2.59124	10.5888
-13.0232	5.30821
-4.08403	10.9414
4.64196	2.98279
-15.1493	1.466
5.74629	1.54482
2.61878	8.5882
-0.149142	10.7057
3.84862	4.34171
4.24105	1.68616
-0.748073	9.6237
-4.22108	10.842
-12.0173	8.20273
0.279302	9.41615
-4.49063	10.8573
-13.6699	3.90752
-7.82272	10.5151
-15.3475	2.90381
-11.5394	7.66206
4.71517	1.43998
-4.23873	9.99114
1.11086	9.37087
-0.23903	9.52794
5.74266	1.61105
-15.5508	2.14325
0.756558	10.222
-0.84692	9.30511
-14.8751	4.53362
-4.62342	10.0661
-12.1223	7.71376
-12.9161	5.54177
-14.0108	6.3065
-14.9297	4.99301
-8.70503	11.2484
-5.81329	10.0871
-14.3254	1.59788
-7.99442	11.1936
4.12935	6.82918
3.81585	4.57704
-14.9516	3.01922
4.10125	4.28277
-10.7255	9.18831
5.05691	3.39076
-10.8657	7.89149
-8.23088	9.93133
-13.8907	5.48175
-12.4935	8.21546
-15.6963	2.12606
1.96057	8.07138
1.3648	9.54914
-0.459169	9.87193
-14.4934	1.27968
4.09819	5.13844
4.39532	6.02648
-13.7712	5.61604
-4.01394	10.4641
-14.2919	4.12195
-1.50068	10.0631
-13.5798	6.14219
4.24501	4.59631
-3.13602	11.4385
-0.390057	10.2079
-15.8042	2.27629
-13.2091	5.60334
-9.31431	8.95499
-14.4073	1.73466
-12.2002	8.58483
-5.60935	11.3393
3.64361	4.04509
-14.5841	4.71362
-7.76598	10.8945
4.1084	2.90634
-3.74006	11.2611
-14.6339	3.723
-8.60494	11.2882
-2.27646	11.2717
-4.55654	10.5527
4.2954	5.3623
-15.3226	2.30632
4.25112	6.83888
2.80315	6.44297
4.09886	2.8642
-7.93222	9.63631
1.23721	9.27928
3.86392	3.4269
-13.9972	5.29106
1.91222	8.61714
2.33854	9.17314
1.02494	9.81898
2.69864	5.72181
1.82707	8.93603
-10.848	8.64383
4.31941	1.3223
-14.07	1.96784
3.76312	5.40386
4.80787	5.7243
-3.63726	11.0909
5.03619	3.79169
4.87157	3.40938
4.49847	2.91147
-2.06634	10.0024
-13.7693	6.42188
-15.1167	2.82949
-10.4954	8.93202
-13.1819	5.74174
-13.8885	2.51449
-10.1011	9.10243
-13.8085	6.8714
-11.3755	7.405
-0.236591	9.67641
-14.9571	5.35076
4.89169	2.54111
-14.8942	5.23684
-10.7162	9.25919
-2.70527	9.76903
-7.16056	11.1881
3.2842	6.93766
-14.1955	5.09177
4.13771	3.42336
-15.4932	3.87017
-2.42762	9.88023
-10.2529	9.70023
-4.89045	10.0728
-15.6108	1.34866
-0.932583	9.79858
4.38518	6.73488
-8.97383	10.1784
-2.82024	10.1471
-7.02461	10.8274
2.39153	6.72859
-7.08047	9.79211
-4.80699	11.3245
-14.6193	5.2411
-11.5178	8.27374
5.74452	1.08557
3.73502	6.66756
-2.007	10.7401
-9.63752	8.77596
-13.8176	6.49776
-13.2295	6.0333
0.821678	10.2342
2.98113	7.71531
-0.345714	9.98413
-14.5365	2.49586
1.23461	7.52723
-5.03662	10.4307
4.37321	3.36516
-5.0565	10.6584
-14.0666	5.6275
1.37778	7.6063
2.3534	7.69026
-14.5755	2.42371
1.70687	8.51391
-5.46253	10.4201
-7.33709	11.0135
-5.15808	10.6414
-3.64954	11.8933
-10.2282	9.1998
2.20092	6.63634
-14.3161	6.64256
-14.7679	5.86261
-15.0754	2.78414
5.8214	1.70883
-14.0126	5.43323
4.5193	2.70378
-15.5831	2.51522
-2.01225	11.5675
-11.1596	9.9256
-5.24229	10.8437
-3.4647	10.2577
-15.1792	3.63014
-13.7343	3.61029
4.19483	2.62943
2.80456	7.23387
-10.6578	8.95052
4.30159	5.63318
-10.544	8.58324
0.514902	8.45601
3.61903	7.54765
-1.58336	10.0814
-8.31672	10.9163
-8.74493	9.25581
-1.33952	10.2397
-14.9128	4.50134
4.34377	2.29362
3.30657	5.9756
-12.3652	7.66092
-2.90397	10.4639
-2.84978	11.3294
-15.7624	2.50849
-14.8429	2.13008
-8.52531	10.5518
-10.7095	9.1948
-1.70705	9.67024
-6.80841	11.72
-13.1024	6.35426
3.09942	5.03978
-0.911373	9.94875
-10.4093	9.40132
-3.89976	11.8671
-10.7914	7.97726
4.32048	5.09175
5.68323	3.42033
4.07461	5.43132
-14.3034	5.51393
5.64963	1.23439
4.61412	3.04479
0.897396	9.99851
4.31383	2.44867
0.277271	10.4279
-11.7293	7.535
-9.69134	9.64783
-11.5526	8.40269
-9.31858	9.02491
-11.3371	9.20479
-6.59082	11.1265
0.526884	9.25041
-14.8461	5.32858
-15.2658	3.03058
0.976579	8.82529
-13.4971	7.48345
5.27082	2.37366
-3.83082	10.1491
-1.3714	9.60996
-4.15246	10.7464
-0.310528	10.4327
-13.7338	5.01076
2.03809	9.1182
2.36228	7.41663
-15.3848	3.76062
3.96383	6.59958
-5.41134	11.9391
-15.4326	2.82599
-1.67253	9.46962
-12.4989	9.01195
4.22362	6.72053
-5.80167	11.4041
-12.3772	6.48923
1.40167	8.00489
4.73505	3.14376
-0.1181	8.60645
-14.2129	3.69677
-7.40713	11.0753
3.45919	4.95023
-13.2012	5.62649
-15.2028	3.70608
2.03243	8.77664
-13.9861	5.53464
3.50415	4.83059
-15.5815	3.15396
-8.21101	10.0056
-1.04825	9.41795
-11.0337	8.87316
-13.7895	4.4294
3.40101	4.57096
2.1282	6.6101
0.812405	9.95385
-11.6099	8.96374
-13.9912	2.29729
-15.3396	1.16269
-13.6158	4.23128
-15.0724	4.75638
-2.71751	10.8462
-12.1178	7.65505
-9.42794	10.8038
5.36475	2.86586
0.254741	10.0485
1.47007	7.44862
4.21459	1.19623
-12.3069	8.61769
4.02011	5.50732
-3.71375	11.4763
-12.2938	8.70455
-4.01005	11.1704
-14.6626	1.08502
-8.59977	11.0504
3.76679	5.85968
5.08976	1.21002
-4.80804	10.3036
-13.1399	6.69656
-7.78037	10.5884
1.94135	8.64378
-1.73802	10.1533
-14.4159	1.22011
-3.26032	9.85255
-9.8374	10.0656
-8.79864	11.2336
-13.3584	6.25322
-2.27085	9.76069
-11.6097	7.57696
-14.4586	5.54256
0.0716418	9.22017
-6.6463	11.4598
-13.2313	5.5419
3.06702	7.84027
-15.8318	2.68123
-14.0116	1.37678
-11.0282	9.18637
4.5257	1.54469
1.04039	7.92558
-14.9485	4.46493
0.680364	10.3032
-14.8443	3.165
-14.1514	4.22089
0.00134572	8.8025
4.99021	3.70005
-4.44953	11.1294
-3.00022	11.427
-0.628755	8.96931
3.17298	7.24826
-13.825	4.66458
-13.764	5.46383
-10.9689	8.93507
-3.69022	11.0751
4.22279	1.64531
-14.1636	5.25689
-3.23019	10.2007
-12.1642	8.56591
1.81567	9.48374
0.0434595	10.5453
-5.35562	11.083
-14.2442	3.50158
-14.1121	5.49872
1.57815	9.16546
-3.0697	11.5325
-0.239779	10.6233
2.09504	8.15721
3.55999	4.34091
2.13304	7.11527
-2.9812	10.5838
-4.64297	11.2901
-0.184008	10.7273
-8.22182	11.3517
-9.19338	10.783
1.24473	9.5053
-5.26923	10.5252
-9.24605	9.71717
-4.06988	11.2114
-4.09497	10.6911
-1.41369	11.1554
1.36657	7.54519
0.470835	8.85466
-0.0525926	8.90082
4.13431	5.40227
-13.4351	5.73945
2.8559	5.64315
-11.3082	8.85121
-8.64173	10.0611
-14.198	1.1932
-4.26561	10.1899
-9.27845	9.37382
-13.9203	5.25903
-14.6304	1.64636
3.48364	4.28873
3.04404	5.73745
-8.14374	10.4203
3.43095	7.88537
4.44516	5.43663
-6.21797	10.2933
-14.333	3.93024
2.48809	7.79221
3.90865	7.22281
5.7916	3.00936
-15.6082	2.7018
-8.62705	10.28
-10.0837	10.0374
0.0877259	10.2129
3.28172	4.61352
-2.82013	10.6743
-7.22467	11.5191
-15.572	2.26991
-6.67692	10.3378
-14.8193	2.46977
4.20434	3.1353
1.72818	8.38527
1.12295	8.19151
-10.0625	8.97153
-12.6243	7.86376
1.05575	10.0366
-7.68195	10.5778
3.24951	5.74665
-14.1966	4.41476
-10.3297	8.34369
-14.6288	4.86455
1.24004	8.85925
-3.12542	10.674
-6.02623	10.215
4.49437	2.47884
-14.743	5.46524
1.94636	8.758
-1.59216	11.3186
2.66371	5.95621
-2.17245	9.78224
-14.6398	4.69719
-0.497438	10.3852
3.2208	5.41227
-9.85167	10.2136
-4.12102	11.6717
-14.4367	3.99451
5.29431	1.21991
-15.2603	1.91458
-9.04614	10.9627
-14.0788	6.44065
4.75731	4.15412
1.04783	8.95318
-12.4277	6.18958
5.29086	1.44947
4.52986	5.3363
-13.9882	1.92869
3.33264	7.10869
-10.0505	9.29976
-4.23731	10.7016
-6.9316	10.72
3.61956	3.89386
-15.3349	4.2343
-14.7523	4.80072
-0.318181	8.96135
-10.0216	9.04702
-14.4756	3.29109
1.12181	8.99897
-6.1084	11.05
-8.97362	9.68129
-14.6478	6.13307
-8.06713	10.5465
3.7488	7.53555
3.91379	5.77675
-7.30254	10.7707
-3.66821	10.899
-8.13354	11.0277
-13.1768	6.75041
0.548558	8.76015
1.50288	9.77065
-11.5812	9.39806
-11.5858	7.40415
-1.6811	10.3166
4.19284	5.37005
5.17197	3.73221
-3.41298	11.6337
0.801609	8.91553
-1.0765	11.1286
4.59784	6.06492
-5.61365	10.7891
-11.7091	7.62922
-2.92284	10.2354
-14.8201	3.7746
-2.13586	10.3812
-2.15894	10.7302
-9.01368	9.89557
1.31516	7.78305
-8.02524	9.87764
4.44329	1.45
2.96836	6.95679
-11.0671	8.22392
4.34735	5.39874
-14.2243	5.8774
-14.8441	3.11344
-0.507786	10.7564
-13.4738	4.19941
-14.4514	2.09135
3.29144	6.71621
-14.3489	2.52802
-5.60225	10.1654
-5.82184	11.1484
-1.79663	11.4491
-10.5516	9.15523
-14.1265	4.92757
4.49929	1.7425
-0.880944	9.00272
-3.01224	11.4818
-6.84673	10.9111
1.67885	7.05337
3.304	7.75431
-14.6226	2.93855
-0.983611	9.09303
-11.143	8.7704
-13.0887	5.10076
-14.2445	2.26826
-8.32435	11.0759
-9.6558	10.5994
5.17827	1.89941
-9.59241	10.6035
-14.7483	5.2014
-14.0533	2.74274
-8.95356	9.33194
-14.0939	4.80626
4.48336	1.86203
-14.2741	2.84643
-4.55651	11.7676
-3.03189	11.5535
-14.4254	4.07569
0.631744	10.1392
4.86479	5.4797
-14.3056	2.36625
4.13997	3.50836
-8.40353	11.0399
-10.0137	10.5536
4.68164	1.74871
4.93665	3.21375
-9.38151	10.9672
4.04448	4.07687
-14.7968	4.11633
-14.3083	1.63141
0.907461	9.13388
0.548237	8.84173
-7.55812	11.3635
-11.9601	6.80927
3.15148	7.59007
5.42156	2.24725
-5.41401	10.4579
-0.895297	10.8397
4.44475	2.51984
-11.3296	7.46355
1.53694	8.34246
-8.71177	10.2933
-13.6368	4.52479
4.03066	1.50997
1.86416	9.19108
-1.28941	10.3109
4.31979	4.7415
3.90701	6.47252
-7.01349	10.8642
-15.9666	1.1823
-4.36752	11.0859
-4.1354	11.47
4.7743	1.31992
-5.90118	11.8124
-1.94817	10.717
5.40786	2.12392
-7.46603	11.3738
-14.3051	5.99223
-15.1385	3.63904
-4.79322	11.5115
4.4137	1.03738
-15.2701	4.52286
3.13962	7.74231
0.304579	9.35781
-8.48467	10.1136
-13.3375	4.70598
4.58157	3.51822
-7.18267	9.74263
5.26695	4.63538
-10.828	9.27075
-1.99301	9.63986
-9.40977	10.3306
-10.1039	9.95838
4.10959	6.30724
4.40392	1.32013
-1.74921	10.4956
-8.18178	9.52242
-12.3002	7.4515
-11.0825	9.51446
-6.16853	11.3305
-0.33614	8.87361
-14.9903	3.02904
-8.4797	9.86006
4.10301	6.87184
-15.601	3.70261
-15.957	1.39184
3.95259	6.00898
-0.292925	9.24429
3.09755	5.84527
-10.5463	8.33472
5.53018	1.73046
-11.3199	9.48465
-10.7129	8.52109
-2.67665	10.6989
3.31019	5.96387
3.10635	8.01376
2.54101	7.61622
3.9541	6.47329
-9.22178	11.1397
3.36834	7.00169
-11.5199	9.40257
5.31396	2.3745
-12.7457	7.60432
-1.33966	10.3036
-1.1636	9.51993
-12.6721	8.48107
-14.176	1.03008
2.31186	7.71094
-14.1686	3.77128
4.42519	1.34507
-5.7921	11.5202
3.97254	5.81704
-14.0777	1.03758
1.09599	8.94042
-13.0689	5.21415
-5.20644	10.3794
-13.5547	4.26532
0.201307	8.67608
1.88488	7.89009
-12.1437	8.15287
5.001	5.20004
3.91293	6.34555
-5.30067	10.1563
-13.4044	8.07608
-9.04032	11.0883
-10.1521	10.6729
-13.6761	6.84314
-9.31247	9.10002
4.38842	3.06756
-4.35064	10.0037
4.46757	3.86788
-10.4855	9.27637
-8.74477	10.9421
4.09837	6.74401
-10.2915	10.4171
1.47219	7.5501
1.37134	8.97399
0.369572	10.0056
3.77415	6.07722
0.0673297	10.6987
1.83203	9.3559
-6.06363	10.0699
-15.8258	1.66887
0.486336	8.89465
-6.74708	11.0669
-7.88869	11.3455
3.29494	6.17572
4.1878	2.15634
-12.3736	7.00903
0.126829	10.5031
5.17437	3.66712
5.07386	3.49974
-1.79063	10.9474
-11.0293	8.89909
5.76669	1.75312
-13.1958	7.96137
-4.89657	11.9549
5.10789	1.28119
-13.3684	6.77511
-6.38863	11.3604
-6.97041	11.8168
-1.13205	10.856
-1.99595	11.5439
4.7729	3.20124
-2.34192	10.994
-13.9302	3.11955
4.47256	5.81253
-14.7239	4.79668
-1.93831	11.3024
-6.57969	10.8678
2.34536	6.48363
-7.63647	10.8477
2.44284	7.42204
2.44311	7.29015
0.791362	7.95506
0.439892	8.99065
-9.55581	9.56091
4.72712	5.97569
-0.973408	10.0486
1.39357	9.87212
-9.75794	9.56221
-13.9698	2.9263
3.33986	6.6181
-15.6987	1.37603
-12.9725	6.43468
3.82673	5.57857
1.20126	9.32312
-6.44834	10.8511
-7.86178	11.5453
-14.507	3.2464
5.52043	2.60113
-9.79928	10.0736
-2.85816	10.6635
-15.7871	3.05627
0.805219	9.68209
-14.0196	3.36281
-5.55806	10.781
4.46995	6.05889
-5.33176	10.1531
-6.98808	10.2098
0.0150735	10.032
-10.2694	8.79789
-6.5549	11.5704
-9.6565	9.18879
-12.5814	6.14665
-6.17518	10.1307
-12.6285	7.0507
-3.45743	11.267
4.49267	5.77908
2.19817	9.04686
-10.8939	8.18852
4.33591	1.95085
3.70435	5.68098
-10.1705	10.5906
-9.05534	9.94618
-3.92193	10.6883
-3.2993	11.565
-11.5295	8.09922
-0.0787198	10.3154
-0.0456945	10.3168
-5.18015	11.8758
1.83151	9.54541
-8.07273	10.6506
-7.43163	11.1293
-11.0716	9.30471
-14.5133	4.97751
-6.23878	10.6231
-0.00277117	10.1075
-13.2783	5.08595
5.80492	2.63816
1.76266	9.00743
-1.35269	10.9984
-15.0066	5.04622
-12.9649	8.00717
1.04934	9.82627
1.30607	8.64063
-9.35205	9.15904
-6.62051	9.94771
4.58696	2.33774
-13.8406	6.3621
2.72697	8.14888
-6.53517	10.6272
-5.47616	10.0016
-12.655	6.24633
4.64157	5.78692
-14.7328	1.09638
-2.42394	9.63063
-11.3604	8.71007
-9.25834	9.34462
1.07344	9.19742
0.251691	8.64768
-12.0542	8.87369
-5.37733	11.3184
3.03279	7.12685
4.76275	4.52513
4.53939	5.1384
-1.43925	9.58241
4.5143	4.35632
-1.01701	10.9643
