-6.86742	10.8361
-13.0854	6.76228
-7.22661	9.91644
3.35694	7.44745
5.1715	3.16667
-5.93747	11.0732
-12.8472	8.19245
-14.8811	1.65286
-10.8379	9.73614
-15.5807	1.21656
-5.52467	11.4234
-12.7858	6.4429
3.0362	5.81452
-7.98914	9.85868
2.51281	6.01252
-13.7532	4.32595
3.28852	5.43124
-11.3985	9.6398
4.40807	1.55068
4.31653	3.1649
-13.5234	4.05191
-5.11737	11.9727
-11.9431	7.51501
2.15532	7.30241
4.63496	6.1402
0.703372	7.98646
0.578031	8.86312
-0.990685	9.67044
4.51196	5.78908
-14.9458	5.6308
-12.5178	9.00945
-8.04335	11.3278
-5.92334	10.5616
-14.3931	3.77426
4.55383	4.97301
-2.74356	11.5882
5.25206	2.74525
-1.59172	10.4959
-11.2962	7.8174
-9.14893	9.79753
-9.30418	10.0178
1.57066	7.47257
5.49345	2.79808
3.66273	4.05737
-15.3324	2.90668
1.97124	7.6471
-7.20154	10.4139
-3.70703	10.0518
-6.79538	10.2308
4.65329	4.12179
-6.75685	11.0061
-6.82596	11.7685
-11.6303	9.10615
5.64837	3.14954
-10.8069	8.91987
3.07582	5.47737
-14.833	4.7953
-1.49017	10.5976
2.75016	5.82181
-1.59085	11.2332
-4.40244	11.2185
-14.6194	4.26185
-3.63541	11.755
-11.5419	7.56715
-7.34069	10.7372
-11.2706	9.10923
5.1438	3.06643
-9.64169	9.08157
3.75095	3.48451
-0.765084	9.27735
-5.68498	10.074
-15.0824	5.393
-14.3837	3.73306
-14.377	1.71034
-9.52671	10.3568
-14.3607	4.25693
5.00796	4.91661
-13.2268	6.57755
-2.1066	10.94
-0.459327	9.66793
-13.8057	5.57664
-8.39719	11.0668
-7.93602	11.3519
-4.0747	9.98315
4.05895	2.7772
-15.5005	2.24035
2.25199	8.65707
4.57569	4.58484
5.50067	2.10897
-7.53988	10.1639
-8.63704	10.4734
4.40889	6.12463
-10.6568	8.81624
-14.6103	2.23767
-5.77839	10.6096
-5.35833	11.345
-11.9604	6.87029
-5.21532	11.0425
-13.9011	2.71724
-8.85718	10.3878
-15.1125	4.38029
0.0167549	10.724
-0.0439081	8.86239
4.93026	5.40608
-11.2026	8.2212
-13.0005	5.23646
-5.52701	10.6746
2.43067	8.63516
-14.9555	4.58707
-5.46758	10.8325
0.908798	9.73349
-14.5331	3.24527
4.98162	5.10601
5.37882	3.95744
-13.4548	7.54157
5.96215	1.7495
2.56292	6.99391
-14.5005	2.20668
-13.4967	5.04847
4.1949	1.03221
-7.13698	10.7978
1.80014	9.02576
3.67579	7.17788
-14.3094	1.90766
1.55228	9.49725
0.200441	9.54346
-13.1947	5.23829
-0.385538	9.05501
-14.6202	2.68099
-11.8703	8.77698
-10.3171	9.61114
3.12495	6.56958
-10.7425	9.17111
0.607127	9.06986
3.45548	4.53609
-2.54808	11.7059
3.60377	6.07395
-12.1568	6.86402
5.51156	1.33773
-13.5469	6.41209
5.69452	1.47582
5.14834	1.05848
2.86837	8.33922
-3.2424	10.4721
-0.815788	8.99877
-12.9332	5.42338
-15.8115	2.71467
0.688364	9.35177
5.08608	1.08368
-13.1351	6.2767
4.39525	2.01072
-5.96279	10.5561
2.97607	7.03501
4.04774	5.00693
-3.97549	10.7385
-9.29022	8.99917
-11.2102	8.29581
-14.0659	3.37916
4.81958	4.27579
5.51133	2.19001
-13.6586	4.00378
-1.96348	11.4248
4.97693	4.34401
-7.80561	10.9101
-12.3832	8.78648
-9.05628	10.3128
3.12264	5.54663
-5.49015	10.6982
-13.3925	5.7289
4.01902	3.4258
-0.160606	9.38599
-15.7768	3.08366
-9.76448	9.29299
-3.25053	9.8928
-14.9941	3.61949
4.83023	4.04571
-10.5219	9.199
0.460458	8.53813
0.785637	9.14622
2.6208	7.62457
-1.6041	9.43202
1.40861	8.9304
-14.6976	5.39012
-9.33959	10.1727
-15.3157	3.72672
-15.6318	2.93892
-14.2077	2.68404
-10.9593	8.06415
-15.6053	1.26967
4.7498	6.02295
3.03039	7.79627
3.91169	2.6331
3.96405	4.99276
3.55336	6.67427
4.97203	5.15287
-4.6658	10.6628
-9.25529	8.95731
-9.53231	10.7935
-7.61891	10.6301
-8.83307	9.59099
1.44195	8.78793
-11.0107	9.54617
-10.0818	10.7451
-9.88031	8.78952
-8.1067	10.973
4.6134	2.81816
-13.8697	6.26085
-4.01975	11.3701
4.589	6.37293
4.53761	5.74509
-7.80548	9.71969
3.55297	5.74225
-11.3787	9.7535
-6.24083	10.1311
-12.0783	7.60829
-6.0278	10.9477
5.50783	1.36354
-8.09178	11.335
4.20757	6.48988
-4.60366	10.7658
-5.80804	10.9658
-12.6136	7.70345
-0.213892	8.9077
0.0529658	8.47425
4.85794	1.18176
4.03403	7.10604
5.50255	3.61055
-14.5582	5.74015
-13.287	4.58078
-0.330742	9.10113
-1.14681	10.4426
-10.5778	10.3726
-1.17933	9.23231
5.16623	3.64014
2.41432	6.46542
5.47133	2.98696
2.78354	7.66027
4.35446	2.61704
3.58161	6.77106
4.48563	3.98038
-6.12282	11.4411
4.82003	3.08318
-10.0192	10.1982
-1.16616	10.1052
-15.1872	3.14783
-10.5617	8.66654
-13.6498	5.01514
5.80515	2.53062
2.93291	6.05497
1.66981	9.44165
-14.8054	1.98478
4.9188	1.71589
3.5703	6.7738
-4.71648	11.7628
3.41773	8.02196
-10.5217	9.00269
-14.3063	1.78585
-14.559	5.08662
3.37755	5.54621
-14.8213	4.52367
-6.23265	10.0912
-5.19248	10.3256
-4.25247	10.668
-14.9443	4.06747
-10.39	9.46309
-15.6629	2.30772
-9.19873	10.2617
4.23324	2.94673
-11.4146	9.00635
-6.63129	11.7191
-13.5657	5.02337
-0.388699	10.961
-0.706067	9.46314
-8.18947	9.8553
3.30063	6.91357
-15.2815	1.93927
-13.5798	7.38693
-7.12733	10.8056
-2.46705	11.3846
-8.33144	11.0712
4.63798	4.60342
-15.0265	2.77625
3.70094	3.72224
-13.0341	6.60037
-10.8519	9.57963
3.74693	6.98215
-14.2338	2.20537
-3.29031	9.87483
-0.613509	10.1651
-13.5974	6.58464
-7.84189	10.3229
0.172226	8.98403
5.14613	1.98171
-11.6438	9.52401
5.3587	2.34221
3.76134	5.22521
-7.7461	9.9553
-15.8106	2.43043
-14.8352	5.54891
1.16901	9.5658
4.14929	1.41132
4.29524	6.71296
-2.70353	9.76467
2.40848	7.44745
-0.616523	9.48556
-15.4751	3.91282
-14.2904	2.12085
-1.39608	9.35991
-5.34897	10.1405
4.99688	4.23955
-4.4517	10.6684
-2.9955	10.2806
2.36149	9.06108
4.253	3.0713
-9.1152	10.914
0.52111	9.53853
-9.99543	9.69495
-15.4948	3.36078
3.46704	7.71028
-15.3407	4.68944
0.147701	9.12345
2.37513	7.67859
0.398984	8.23969
-5.47182	11.7017
3.06729	5.87545
-1.5504	11.409
2.04583	8.16881
-11.358	9.87912
4.5608	2.96665
-14.7331	1.79107
-12.9414	6.00809
-14.3398	4.93495
4.01226	3.77281
0.74004	8.39487
-14.0149	2.72312
-14.3327	2.01818
5.82405	1.9974
-12.644	6.95296
-15.3315	4.73606
-14.4714	3.87374
0.713089	8.57247
3.54028	6.00244
-4.14256	10.1416
-12.6841	5.85806
-4.36829	10.5701
0.457741	10.182
4.39343	2.14409
-0.636476	11.0508
-2.04759	10.947
-14.8983	3.27082
0.915815	7.98409
-13.4357	7.18362
4.80894	2.68216
-7.8202	9.70344
-14.4881	2.39353
-10.0772	9.95064
-9.71081	10.844
-2.66369	10.0694
-13.9845	1.53826
-2.07283	9.71271
-1.75951	10.9041
-6.1604	11.0261
5.15604	4.54975
4.37497	3.5826
4.76069	2.99352
5.43787	1.02894
-11.5705	7.7309
-7.3183	10.6658
5.83765	1.17311
3.27021	4.64907
-1.9534	10.085
-1.73816	11.243
-6.52576	11.0619
5.14711	2.77083
-7.28257	11.0764
-7.1623	11.4246
-5.93066	10.1704
-12.6324	8.72335
2.47287	8.41725
-11.018	7.84822
-5.90916	10.3766
-1.97401	10.9961
-4.15379	10.7725
-13.8657	6.64336
-7.13508	11.5711
-5.04137	11.649
-9.73246	9.49521
-7.79283	9.70494
0.363059	9.41281
-13.8502	4.15708
1.11454	9.95773
-9.98999	10.1181
-13.1516	5.01958
2.94683	6.61867
-14.1813	4.83433
-11.1103	9.36213
-10.8882	10.2339
1.31726	9.10248
-1.14457	9.76347
-13.7859	7.18833
-5.01911	11.6125
-0.330196	10.9386
-0.968035	9.41925
1.0948	9.09886
-4.86537	11.1684
3.78747	4.06155
-14.4114	5.61374
-13.2635	5.05886
-14.608	4.57687
2.49288	8.20984
-0.145104	9.2889
-13.8482	4.85427
4.4389	6.12824
-3.36359	10.3311
-12.8532	5.65325
-3.19293	10.9037
-13.9523	7.08911
4.92743	4.63645
-8.11083	11.4354
5.54543	3.16769
-15.5986	3.76577
-14.6964	4.18929
-9.57077	9.62787
-13.3578	4.69578
-4.00508	11.2511
3.6886	7.61538
2.32051	6.71956
-3.08234	11.3172
4.08811	5.87405
4.3616	5.83479
-7.86833	10.6317
-12.3517	6.95237
-15.64	2.74393
-14.3949	3.09186
-1.60679	10.3336
-3.03952	9.91975
2.37428	7.10448
-14.2617	2.77306
-10.0752	10.2777
5.31022	3.3988
0.23962	8.5474
1.25521	7.49673
-14.5082	2.96824
4.37152	2.08513
1.32321	8.26594
-13.0462	5.12707
0.135224	9.90898
4.00516	1.83508
4.90063	3.84179
-5.13375	10.0131
2.37844	7.90183
-0.830691	9.43073
-0.711774	9.8586
-8.20229	10.5528
-12.0806	9.40792
-0.652507	8.90876
-4.41174	10.3841
-13.5179	4.6181
-6.15887	11.8641
-5.88438	10.5471
5.1438	1.16639
-1.69687	10.1658
-7.08551	9.83652
-13.0435	7.78819
4.73764	4.46654
5.00753	1.00442
-10.9605	9.22288
5.11474	1.55879
2.22294	6.45417
-11.3598	8.60815
-7.2291	11.3074
-3.57925	11.1328
3.77698	5.74709
-12.4155	7.77342
-9.90104	10.2251
-9.87686	9.98885
3.68541	6.08146
-2.1657	10.6328
-2.53205	10.4216
-1.95382	9.5271
-7.55358	9.64597
-11.368	8.26956
3.93759	4.41977
-3.71993	11.261
3.62262	7.12032
2.0883	7.63568
-1.77057	10.0919
-13.3867	6.30764
-13.8221	3.06232
0.06973	9.62729
-15.0365	1.43608
-5.2292	11.9341
-15.8238	2.57152
-10.0549	10.0889
5.17563	3.90989
-4.11706	10.4061
-11.7177	9.10408
-3.5569	10.2587
-15.0875	3.15816
-4.11513	10.1257
-13.9325	4.69576
-10.6936	9.01334
-11.2844	8.69059
-13.7239	6.08846
-7.35373	9.87319
0.8255	8.46428
-1.29721	11.3076
4.11018	6.90909
-1.05514	10.2303
-11.6959	7.04429
3.89156	7.42763
-13.8391	3.32416
-12.3174	9.0599
0.0990029	9.14857
2.29738	7.25504
3.30017	4.59006
-4.294	11.0071
1.80661	9.22753
2.90673	8.20316
-2.28508	11.6199
-15.7967	2.0816
1.86568	9.0045
-11.1261	8.55506
-14.021	5.76061
-12.553	7.12301
4.28124	3.92271
-1.86023	11.4228
-12.1619	6.85546
4.14401	6.99061
-9.14806	9.1318
-9.83123	8.76662
0.268714	10.4224
-11.632	8.99501
-13.9772	3.24051
2.16671	8.00019
0.670759	10.3816
-2.72627	10.4204
-7.402	11.4505
-12.9962	8.42108
-13.8573	4.54209
1.00229	9.83433
-13.4773	5.83184
-12.5984	7.28856
-8.43225	11.002
3.39857	6.06271
-8.75394	9.68414
-14.2182	2.82344
3.86173	2.97497
3.24725	6.79332
-2.47738	9.94936
-6.75215	10.3178
4.258	4.95875
-14.9789	5.26068
-10.6748	10.0396
4.20756	6.92829
-0.155922	9.57001
-9.7957	9.91268
-4.38541	10.1495
2.07823	7.80502
4.00923	1.67387
-10.2358	10.0963
4.26565	3.94963
3.97102	2.27753
-13.8294	4.32952
2.60436	8.00092
0.559118	8.53031
-14.1689	1.13851
4.926	2.93948
-4.96675	11.1209
5.75645	1.10408
0.568682	8.83628
-12.9387	6.5256
-11.8165	8.75497
-14.2049	6.01844
4.42342	1.71811
-6.06849	11.3842
-13.5631	7.84745
-12.3349	8.96511
-6.54774	11.6942
5.35864	2.48986
-3.85083	11.6348
-14.2707	4.98621
5.02385	3.30307
1.08959	8.92701
-14.7557	1.67888
0.708955	10.0324
-9.53397	10.5669
4.09122	3.76179
-14.0964	1.84083
-11.2561	9.0341
-13.3078	5.08808
3.86826	5.675
3.43002	4.97662
1.7773	8.72228
-10.1632	10.1013
4.6888	1.21863
1.7089	8.46811
-8.34194	10.5858
2.25895	8.77151
-14.7061	5.32299
-0.286165	8.92078
4.8186	5.7535
-14.5944	3.06496
0.914905	8.05602
-9.31099	9.65558
2.34247	8.19921
-0.755648	9.65786
-7.25858	10.7796
2.85996	5.53215
-1.32368	9.50776
4.2554	3.61517
-14.2288	1.86508
2.87511	8.46469
-2.44486	10.2145
-11.9932	8.70053
4.14004	1.87189
3.86466	3.20927
3.66415	4.13872
-8.06626	10.937
-14.0151	3.34199
-5.88923	10.0622
-11.7957	7.12849
-9.44946	9.55148
-10.7785	10.2999
4.99709	1.19385
-11.6502	7.48499
-2.67349	10.2152
-2.67161	10.9503
-9.64231	9.57605
-6.07686	10.6475
4.88535	4.17886
-12.8916	6.76801
-11.1986	9.6121
0.492278	9.39599
-1.55676	10.9505
-13.6926	3.94219
-13.9976	6.54689
-3.78662	10.2204
-3.88636	10.2914
-12.3891	7.53913
-11.2874	9.59647
3.08948	6.32625
-12.2041	7.73957
-12.465	6.26606
4.00352	6.84721
-0.49361	8.89967
-0.0566236	10.7151
4.85172	5.75162
-0.619371	9.3481
-13.9991	4.9346
4.02938	1.18263
4.24478	6.38952
-9.0762	10.7177
-7.29596	10.1846
-14.9832	2.96747
-14.6042	4.51591
-0.224417	10.7684
-14.2538	2.04287
-15.1483	1.60496
5.82348	2.15384
2.89312	7.04407
-5.07333	10.6748
-2.57561	10.5291
0.0433405	8.96101
-6.25782	10.6131
3.4007	6.10666
-9.39471	10.6496
-15.3064	4.14832
4.72089	5.56285
-10.9413	7.99635
-13.2238	7.35219
-11.0861	9.86647
-2.30279	10.1867
-4.3602	10.8209
-14.8208	5.64797
-10.3385	8.92964
-15.5809	2.02532
-5.164	10.3846
4.83279	5.5111
-3.46223	10.0942
4.50083	4.77796
-8.3641	9.93792
-9.75226	10.5587
-6.25332	11.5152
4.83428	3.5691
-10.6844	9.03073
-5.87795	10.7905
2.93642	6.53038
-15.5662	3.49473
-4.76466	9.99783
-9.3946	10.3593
-14.3928	1.93892
2.44764	6.11627
4.6933	5.59372
3.74576	5.74715
-10.7607	8.92393
4.57249	5.49651
-13.3122	7.821
-14.0804	3.60892
1.3931	8.42497
-12.8915	5.62147
-2.79088	11.7435
-6.94594	10.3983
-11.7744	9.14699
-12.4189	8.22692
4.77842	2.44935
-14.6013	3.2769
-12.1162	7.948
2.42356	6.63514
-1.29814	10.9799
4.24062	3.31654
-14.3236	2.91828
-6.84559	10.5433
1.786	9.16983
4.38077	5.07624
-0.582005	10.6603
2.53579	8.26082
4.25971	4.45787
-14.7393	4.91137
2.26052	7.73291
-13.9796	4.4823
-15.4819	1.9558
2.08937	6.64581
-15.7328	1.37669
1.25472	8.69986
-7.76958	11.0573
-8.5188	9.3129
-9.89402	8.74067
-10.6299	8.41268
-15.9262	1.83058
-6.06131	11.6158
-12.5147	8.30998
3.15179	5.36523
-0.917281	10.6652
-12.3394	6.81813
3.95287	2.36088
-13.634	3.68262
5.31152	2.62636
-4.44627	10.7134
-2.37158	11.1526
-2.54111	10.4739
-6.39926	10.591
-11.1854	8.35983
-14.6456	4.74626
-2.10667	9.66301
-12.3197	6.50169
4.25942	2.07691
-7.25695	10.3351
4.4359	3.72812
-1.6132	9.74119
1.82746	7.75371
-12.1785	6.52441
-13.8456	6.9177
-13.2583	7.31704
5.55157	1.24103
0.571317	8.7755
-4.15066	11.8319
-14.2965	6.76134
-8.8751	10.5942
4.83932	3.87601
-0.245597	8.98579
3.00183	5.49031
1.99476	7.07294
5.50033	1.03397
-15.0325	1.74632
-4.86238	10.5068
-12.3094	7.12513
-12.8787	7.30346
1.54848	9.78671
0.241799	9.55616
-2.57055	10.476
-6.72653	10.8067
-15.734	1.72877
-13.8354	5.58633
0.0660138	8.44966
-10.551	10.014
4.34966	2.96015
-6.47836	10.657
0.466761	9.87149
-11.3691	8.70644
1.51826	9.80808
-14.3189	5.11865
-9.78646	10.3641
-13.3917	4.56369
-7.59388	10.0702
-11.8635	7.74148
-1.43946	11.1
5.0149	4.63972
-7.96429	9.64562
-5.96322	11.0652
-13.6873	6.63312
-1.78078	9.91461
-5.49992	11.7332
4.55241	4.40441
1.63096	7.62404
-8.28596	10.3225
-14.867	4.17797
2.90179	5.41498
-6.94547	10.1327
-13.5275	6.85633
4.07154	4.7107
-14.5999	1.59924
-12.952	8.52694
-14.8607	3.05875
-4.17845	10.7847
-10.9415	7.77881
-14.172	1.29308
-9.13514	9.82898
4.44969	5.23946
-8.6845	9.32556
-0.0782676	9.85273
-1.20497	10.1893
5.38024	2.65474
-9.82602	8.9081
-0.561653	10.7367
5.48031	1.84486
5.8055	2.95491
-9.84358	9.07619
-14.9038	4.00836
-1.15804	9.49261
-14.8789	1.69985
-13.3012	7.22732
-14.2983	3.28998
3.982	3.72355
-1.10162	9.97126
-5.67924	10.3731
-10.8618	10.1913
-13.3263	6.75793
-13.7935	2.92107
-6.52823	9.98456
-2.93801	11.5717
-4.6745	11.3456
-15.4037	3.70208
-10.2785	10.4329
1.15589	9.98779
-9.27088	9.20071
-9.92626	10.5566
-11.4089	7.94701
-8.0807	10.9577
2.85528	5.99057
-11.1763	8.52133
-1.01652	9.49811
4.97766	1.31631
-0.237683	8.90081
-1.31665	10.5128
3.98045	4.40852
-5.61272	10.5677
1.46451	9.43842
-0.467438	10.5956
-10.176	8.79198
2.95177	8.37039
-1.71407	10.1146
4.09115	5.08052
-13.5855	5.34288
1.50957	8.61227
-2.54485	11.5963
-8.55219	10.0976
-11.7211	9.30451
3.08108	6.04874
2.76028	7.14687
-4.74395	11.2216
-6.2405	9.92496
-11.7363	7.91571
4.93835	2.94743
3.95619	4.77083
-14.4158	2.57729
-13.1145	6.47351
-11.2615	8.17599
-3.98194	10.9411
-13.1954	4.84142
5.20952	4.93686
-8.92802	9.37917
-13.9532	2.52019
-15.3478	3.60573
4.32203	2.9824
3.79102	5.88501
-13.9557	7.12364
-11.421	9.43715
-14.8609	4.75586
4.81161	5.81801
-5.84938	11.4915
3.35401	6.47786
0.342389	8.49289
1.84013	6.94552
4.91845	1.89975
-7.93116	10.6369
-14.0912	4.21694
-7.34261	11.4617
-0.575236	9.49406
3.07372	7.78014
-12.0998	7.14224
3.20711	6.97523
-9.43863	9.18995
2.66531	8.16442
-3.59024	11.7851
-0.0653357	10.4735
4.66687	1.51362
-2.79211	10.7245
-3.63096	9.94962
-11.8778	9.55862
-2.98493	10.0319
-12.7665	7.53467
4.17499	6.02779
-14.6226	6.31666
-4.54893	11.8429
-14.3898	2.62727
-4.34748	11.1866
0.979497	8.52114
-8.25156	9.81218
-6.14535	11.6302
-6.68931	11.6967
-12.9468	5.90575
-1.95209	10.7449
-14.0831	5.51888
-8.54994	10.4822
-14.4442	1.36576
3.93648	4.99525
-13.7949	5.68935
0.325211	9.34535
-12.6555	8.88117
4.28372	3.5319
0.198571	8.45872
1.04883	7.73366
