-14.442	1.76455
-10.3408	8.27732
-9.66816	8.88108
-15.3318	4.10958
-0.220926	10.575
5.31746	2.15527
-2.05141	10.5165
2.84296	7.85811
4.79297	3.65802
-6.97017	10.6508
-15.2014	4.90817
-11.6816	9.05725
4.00314	4.15303
-0.581275	9.26988
4.34326	2.05761
-13.8509	3.9029
0.585738	9.31247
-13.0208	6.28897
4.22036	5.83878
-13.4533	6.16889
1.2809	8.64029
-13.7831	7.31108
1.74548	7.80565
-12.1535	7.74653
-14.3706	2.52379
-14.6334	3.07093
4.16709	2.65622
3.68311	5.89637
-15.3339	4.14903
-14.718	3.99332
-15.1477	3.01522
-14.9239	2.52868
-13.072	6.90225
-14.5636	5.78693
-6.21988	11.2723
-15.8932	2.23871
-4.44253	10.11
2.25775	9.02294
4.33692	4.86471
-3.56467	10.2417
-14.856	3.88047
-8.94144	9.85383
-5.17054	10.2622
-15.9768	1.11987
4.99057	4.45322
2.45028	6.2519
-5.16661	11.4757
-12.4191	7.03679
2.61086	7.15607
3.2202	6.74297
2.02452	8.73215
-10.8944	9.63746
5.63018	1.98622
-8.44573	9.81047
-11.3928	8.38255
-11.8445	7.006
-11.3004	9.14501
3.36557	4.94623
-6.14648	10.271
-0.6676	9.88997
-11.4229	8.3399
-4.0129	10.1575
2.47859	6.59111
-7.25896	11.4485
4.19924	1.42406
-3.02225	10.8897
3.8316	5.02199
-11.915	7.20452
4.68973	3.43809
3.4905	4.71597
2.25094	7.52206
-14.4613	2.55187
-11.8293	9.17335
0.561102	9.2422
-13.9846	3.21159
2.83305	7.54616
-14.9478	2.2181
-1.82741	10.6946
-6.28591	11.4088
-4.42742	9.98618
5.03592	2.41638
1.42719	8.76884
1.15989	8.42358
-14.0595	1.61386
-9.82542	9.46008
-11.3072	9.04868
4.47196	2.07687
-15.003	2.72173
2.89007	6.30184
4.54398	3.19425
4.62132	4.20404
-14.4507	2.56036
4.98329	1.57139
-8.91056	10.3552
-11.1595	9.05
-6.42682	10.547
-13.9415	5.58519
0.619909	10.0707
3.00783	7.10581
3.71601	4.95559
-12.5465	6.5955
-9.44021	9.11369
-11.1884	9.75756
-8.72918	9.47105
-10.2495	8.3783
3.26698	5.70164
-14.3099	5.23758
-14.2793	3.06902
3.09255	6.83582
-1.85971	11.5019
-6.99513	10.4263
-1.81101	10.0254
-13.4764	4.44522
-3.93796	10.0847
-0.139438	10.7447
-4.51442	10.9964
3.1096	5.41095
3.38289	6.65501
-7.70922	10.7707
3.80636	4.25838
2.48924	6.85427
4.32478	1.86529
-12.4173	7.28691
-14.1768	1.11101
-2.75037	9.9648
1.95681	8.56546
-14.0816	1.71062
4.68696	3.01578
5.36957	4.01719
-12.0927	8.19739
-6.83485	10.7373
-7.82068	9.65469
4.07452	1.97872
-3.58364	10.2629
-4.49129	11.6517
-8.35222	10.6737
-10.3163	8.79384
4.53715	2.47281
5.51011	3.36096
-14.695	1.65362
-14.8692	4.93777
-9.78079	10.0133
-10.1894	10.5389
-10.9837	9.65759
-1.96606	9.61136
-3.86113	10.1292
-15.3475	2.39347
-4.16415	10.6399
2.15606	6.9574
5.33245	3.03104
-8.25461	10.7838
-4.62348	11.1045
-5.5286	10.653
-4.68533	10.6559
-12.3833	7.65129
-1.85793	9.8892
2.02314	9.39848
4.88395	1.29713
-10.2144	9.99416
-13.9142	4.45279
-13.8705	3.42648
-0.525008	8.80915
-13.8442	7.44527
-4.80174	10.8834
-15.8392	2.185
1.83975	7.82568
-14.1028	3.03894
-4.715	10.8593
-12.5966	6.4362
5.24066	4.65954
-7.24147	10.2431
1.30833	8.10351
-1.05119	10.9097
-14.2013	2.88432
-14.384	1.89786
0.973881	8.00855
-15.5413	2.42004
4.3674	2.53434
3.38151	7.53334
-8.25094	9.67211
-15.4281	1.42131
-14.6587	1.68839
0.625126	9.26327
-7.59644	10.5921
-10.4407	9.98321
-0.442902	10.9881
-14.3358	1.65933
4.75105	1.74064
-0.437008	9.95646
-5.35394	10.1679
-5.32352	9.99935
-0.231694	9.57521
-8.15183	10.2417
-1.6079	10.6864
4.25214	1.68487
-11.149	8.56126
-10.7689	9.47426
5.17978	1.62152
-4.11651	10.7746
-7.80051	11.5656
-14.2446	2.38957
-13.0278	5.18362
-13.7818	3.578
-9.25065	9.14443
3.20443	7.63442
-1.78096	10.3188
2.05466	7.04411
-5.84588	11.2546
0.190152	8.8974
0.882925	7.81285
4.09378	1.54496
-4.34534	10.4481
2.81457	5.64615
-8.47712	9.36092
-11.0547	8.19919
-11.7011	8.93051
-15.2711	1.31493
3.69476	5.08757
0.662573	10.1632
4.44276	3.45884
2.96237	6.78448
-12.6256	7.93025
-2.7532	9.97959
-13.3599	6.8759
-8.81678	10.0149
-13.9268	3.23116
-13.0253	6.67785
-7.80799	9.57957
-13.9738	6.60584
-3.2932	10.1049
-2.79721	11.0947
-7.21436	10.089
-9.33779	10.744
-5.81677	10.2754
1.62138	7.55947
3.59579	4.58032
-14.9519	5.60111
-11.208	9.55473
0.757227	9.06868
4.44783	1.54747
4.65703	1.89389
-3.49893	11.0031
-11.8812	7.87776
2.78015	6.50805
-4.97525	10.0565
-14.1609	4.60052
1.64101	8.83023
-14.919	5.29832
3.86047	6.23664
-12.4331	6.10358
-2.0051	9.58386
-12.1526	6.70613
-5.14075	11.9901
3.1131	8.08412
-14.3825	5.73124
0.207528	9.88786
-11.1656	8.32539
-13.1225	7.82773
1.43579	9.41692
4.21833	5.78421
0.29471	8.33303
3.85351	6.29029
-12.7669	5.58989
-12.9261	6.92299
2.38639	7.1566
5.33262	1.34243
4.17181	4.5835
-7.01719	10.9811
-13.1798	7.60165
3.73796	6.31524
3.84179	5.20462
-8.65373	9.91417
-8.64084	9.89168
3.89423	5.84121
-15.0338	2.92434
-3.55606	9.89788
-13.1747	8.09249
3.91976	7.28321
-7.89641	9.96388
-4.62463	10.47
2.01781	9.00803
5.02389	2.01921
-14.6317	1.97221
-14.5628	1.69821
-15.0829	1.42503
-14.1084	6.54491
0.277626	9.08883
5.26148	1.8197
-10.4037	9.37285
-10.2692	10.234
4.963	2.35654
-10.8309	9.98711
-15.2165	2.54722
-13.3501	4.51975
-8.67386	9.50601
-0.442988	9.41716
-3.88788	11.0301
-4.91847	10.5324
-13.6909	3.94401
-13.3252	8.00036
-14.1024	4.70738
-3.86165	9.94097
-4.77329	10.4263
-0.646318	9.95591
-7.06192	10.9816
-3.88652	10.7833
-15.3221	1.82032
4.88266	3.1759
4.69598	1.69353
-6.84027	10.9932
-15.0241	2.71601
-5.27431	11.5401
-1.56164	10.1352
1.53477	7.89901
-15.3443	3.444
-11.7543	7.74985
-7.88563	9.93862
-14.8143	1.28237
-8.11039	10.1607
-14.5052	2.61011
-1.82651	9.72117
1.89168	7.58446
-9.97067	8.62579
-4.00984	10.7058
-2.15715	9.85723
-4.58909	10.8175
0.00871484	9.32705
4.34887	1.95198
0.927786	10.1856
-4.51569	11.7411
-3.61066	11.221
5.74565	1.30982
-10.161	8.84558
2.60285	6.82122
4.06521	1.05618
-14.0023	5.96694
-11.2224	9.4723
-10.686	8.42231
-14.4384	5.27152
-5.02351	10.3854
-3.30538	10.5891
-4.24839	10.7563
3.79372	3.07489
-2.45076	10.4001
1.1099	7.90231
5.64457	1.3339
-14.6919	1.01984
-15.2487	1.02622
0.860905	8.53056
-5.33224	11.5009
2.56574	6.03875
5.53402	2.28558
4.59837	3.55992
5.62751	1.79509
-15.243	4.77777
4.99036	4.66029
4.95255	3.09985
-0.42499	10.1893
-8.39335	10.4772
0.379507	9.32934
1.63817	8.24657
-15.7107	1.28094
-14.3648	2.80197
-2.42685	10.0411
-5.99421	11.0574
-10.089	9.03306
-7.71484	11.0506
-12.6664	5.78957
-4.3688	10.4966
4.04932	3.94814
-9.54966	10.0791
-6.62164	11.6847
4.90141	3.67556
-15.6594	1.96436
-15.1412	5.23575
-5.93887	10.578
-14.6331	1.00136
-0.834456	10.4072
-12.4389	6.90829
-8.06421	10.7567
-6.93362	11.0966
-5.38161	10.3253
1.38621	7.83323
-9.1025	11.061
-14.5245	5.09701
-11.6328	9.09909
-13.9331	7.40748
-10.5763	8.64943
5.57673	1.85058
-12.3375	6.78155
-7.08141	11.0181
-11.8727	8.95338
2.09484	6.94873
-6.88279	10.9597
3.79439	3.30994
-11.6247	9.12128
-11.5942	8.09537
-10.5263	9.09062
5.514	2.36832
-9.62138	10.4316
-4.48586	10.4022
2.07005	8.05835
3.65514	5.13693
2.1412	7.30842
-8.74147	10.7392
3.41087	4.60515
-6.78153	11.7427
-8.19609	10.8771
-4.7819	10.8571
1.44915	7.74376
5.22412	3.566
-10.6729	10.0901
4.44577	2.2145
-10.6647	9.40916
-13.0178	8.07211
-15.2303	4.95975
-13.7443	5.03789
-6.23683	11.3301
5.85611	1.78839
4.31719	5.25412
-12.3478	7.58708
3.78912	5.93027
-12.1023	9.32189
-13.069	7.84817
-1.178	10.9095
2.84869	8.28099
-12.4332	8.61124
-14.1166	6.24753
-9.11567	9.37893
3.15743	6.33936
-2.656	11.3683
-1.2211	10.5628
-10.1173	8.84134
0.59617	8.25468
4.98628	5.18211
3.52126	6.74981
-15.3664	3.01821
-3.96422	10.1313
-4.7142	10.7151
4.00863	4.60377
0.0527711	10.5296
-12.8055	7.16757
3.85397	6.28147
0.806812	8.0368
3.47955	7.41667
-11.6495	8.799
3.0371	6.14414
-13.5903	7.17332
5.66471	2.71634
4.04542	1.1164
-7.94214	11.1416
-9.60352	10.5813
4.25515	4.26411
-14.713	5.88986
-13.9746	2.19014
3.09789	8.29545
4.5005	1.78247
-1.20816	10.8849
-3.66905	9.99132
-13.3863	5.60602
-14.2713	5.57718
-5.08658	11.068
-1.40525	11.0423
4.15276	1.82548
-5.93595	11.1836
-5.50829	11.8783
3.99197	4.52015
5.69428	2.00526
-5.60521	10.3934
1.92381	8.30283
-13.5431	7.54619
-8.36545	9.63542
-11.7209	7.65287
-15.0457	1.44644
-2.4971	10.9446
3.69821	6.07325
2.82518	6.85136
-14.7876	2.62418
0.824658	8.2675
5.30908	1.74033
4.30691	4.48795
-9.91338	10.3512
-0.539701	9.87727
3.37738	5.336
-12.3009	8.17433
-14.5966	2.36801
-12.9747	8.36711
-4.14423	10.696
-5.71423	10.3677
-6.43504	10.1813
-1.44489	11.0127
-14.3518	5.58431
-5.41513	11.7714
-14.0655	1.28893
-4.04294	10.7485
-9.01124	9.48953
-1.30625	10.8728
-14.6994	5.36593
1.28792	7.54856
4.60199	1.49038
1.88925	7.21397
-13.5354	4.70847
4.96494	2.50942
0.884678	10.105
-6.31497	11.8609
3.26326	7.98269
5.21173	4.62233
5.09495	1.08649
-0.844869	9.51464
4.14927	3.87979
-6.36046	11.4939
-13.5328	4.08386
-6.15869	11.7888
-12.9737	7.08134
4.2892	3.13057
4.95325	4.89773
-0.727165	9.1493
0.849894	8.11155
-13.6735	3.84977
3.22015	7.06319
-14.4815	3.19177
2.95563	7.54946
-9.56154	10.5203
4.90672	4.14338
4.38261	6.23673
-13.1293	7.91671
4.54853	2.29792
-14.5633	4.08019
-0.614903	10.2125
-15.7405	1.67554
-13.8883	6.44358
-14.1224	6.91339
-1.16403	11.0174
-3.94	11.6987
3.4583	8.03108
0.475498	8.69896
-15.3962	1.75358
-5.62357	11.7346
5.23066	3.75776
-12.7336	7.83788
-14.9728	1.79637
-4.03859	11.6934
-7.32052	10.6706
-7.75191	10.7666
3.41408	6.61456
-7.00641	11.3825
0.189461	9.89565
-13.6774	5.67755
4.39716	2.92907
-13.1935	4.95078
-13.1681	7.4998
-1.44865	9.81848
1.60759	8.43108
-13.2219	5.34067
-15.0874	1.45318
0.355597	9.9036
0.0121435	9.51134
-8.65697	11.3734
-0.189162	10.4693
3.77651	5.10077
0.248666	10.226
-14.8632	4.10993
-9.59764	9.79509
-6.40593	11.51
3.50257	7.93424
-2.18567	10.8106
1.81983	8.0859
-10.4573	9.76002
-14.4326	6.58631
-12.1167	8.67531
4.6587	2.43252
2.13537	7.99371
-13.4207	5.69547
-2.02912	9.57943
-3.83052	11.046
-10.5448	9.08656
-6.7454	10.6164
-15.3064	3.8555
-14.2466	2.57448
-12.2411	8.8683
-9.02455	11.1972
-6.39372	10.581
-5.51603	11.7738
-9.32787	10.5847
1.93823	9.42113
-15.656	3.39225
-2.1837	11.3445
-7.11963	10.0325
4.77318	1.65756
-6.59433	10.146
-7.03358	11.3775
-7.95078	11.2569
-15.3098	3.95995
3.50808	5.70693
-13.9844	7.22388
-10.6173	9.28366
2.01724	7.81448
-8.94861	9.37773
3.28458	8.22586
-0.932476	9.33733
-4.45325	11.5971
3.74671	5.13325
1.48445	8.21952
-12.3065	9.20046
-14.1653	2.8129
-4.41319	10.8507
2.50846	8.24609
-3.23633	11.1075
-15.0646	3.27359
-12.7682	6.33899
-4.70195	10.6039
-13.2447	7.35991
5.47085	3.16069
2.7063	8.59695
-10.2168	10.4008
-0.249199	9.75983
5.00573	1.12161
-6.06898	10.3987
-2.44352	10.0967
-6.68284	10.7742
-13.7074	4.92833
-2.19797	11.1199
-11.635	8.1981
3.3125	5.23504
4.61007	3.32079
-3.54328	9.92667
4.44987	4.95555
-4.37756	10.916
-8.82386	10.9358
-8.84042	9.62224
-9.95033	8.78003
-7.09403	11.7424
-10.456	10.0428
4.11083	3.99837
-0.60723	9.66121
3.03593	7.19396
-12.9451	5.66193
-2.82655	9.94014
-8.95332	9.33778
-13.3658	5.52089
-14.0469	3.73969
-11.8278	7.53894
-4.89128	11.9769
3.14604	7.06099
-0.849396	10.7644
-14.6088	5.96039
-2.84911	10.9171
-14.483	4.02536
-14.4383	5.41829
1.15829	8.32403
-13.8469	3.82573
-12.4931	8.49336
4.08377	1.84883
3.31103	5.59327
-12.1476	7.26359
-7.7263	11.5129
-6.60939	11.3992
-9.52348	9.82137
-7.81946	11.2562
0.286257	8.60698
4.7064	4.19322
-10.417	8.3896
4.83211	2.71185
-13.603	4.77148
-14.8967	2.8884
-15.7859	2.97797
-3.90923	10.6951
-3.0585	11.5365
-0.867798	9.33499
4.90116	4.66886
-14.2464	5.08801
-7.59731	11.2587
3.92195	2.9853
-15.5729	3.98416
4.07322	4.50051
-1.04187	11.1069
-13.9723	4.41081
4.00565	1.79431
-14.7234	1.6484
-7.75946	10.6983
-6.22793	9.97617
5.13897	1.80884
-11.3742	7.89649
4.16447	1.08376
-14.1197	3.23355
-12.6223	6.94424
4.20794	4.16107
-12.2394	8.661
-13.9271	4.36792
-14.3233	3.06377
-11.773	7.01521
4.2932	2.67641
-2.46883	10.2723
-10.4802	10.343
-2.86616	9.84583
-3.45116	10.1322
-14.8334	5.54676
-3.52782	11.6113
-12.6904	6.5057
-6.61519	10.6892
-6.66782	11.8277
-13.9752	3.15874
-5.68556	10.895
-14.0277	2.27084
-10.4079	10.4416
-14.1636	3.39697
2.25147	8.97273
-12.2884	7.0631
-15.5285	2.16037
-15.5521	1.47829
-14.0611	2.145
-13.7461	3.13206
-14.0781	6.85949
-3.33497	11.8629
-9.61775	10.3822
1.90245	6.84054
-0.389225	8.93203
-10.1726	9.99205
5.80504	2.86739
-14.3067	3.37676
3.56574	6.53018
1.34268	8.43528
-7.7929	11.0574
1.63305	9.26081
-6.35138	9.9166
-6.35531	10.9924
-6.15162	11.2502
-14.1854	3.79672
-9.19757	10.5505
0.0747743	8.99433
-13.5661	6.8592
0.866977	8.14723
-4.87881	10.7311
2.50069	7.54981
-12.75	7.17354
-8.43922	10.4385
-13.0717	7.23542
0.540061	8.90675
2.17534	7.13305
0.647159	8.49346
2.68405	8.70385
-6.16158	11.6828
-15.0393	5.12155
-14.0694	3.3715
-14.9555	5.30751
4.65295	5.77503
1.57689	7.5669
3.32299	7.82115
-4.02282	11.6641
-8.02531	10.4776
3.47019	6.02264
-13.3951	6.39967
2.8589	6.17008
-13.1947	5.743
-2.17534	11.1833
-11.6495	7.80124
1.50238	9.1461
-6.85262	11.5609
4.43608	1.12781
-3.12613	11.1267
4.57738	5.79201
3.30915	6.44763
-5.67736	10.6591
5.2828	4.90527
4.03722	5.20212
-14.2796	3.95828
0.581347	8.69773
4.1856	4.80554
4.54714	4.23617
3.96446	4.2468
-9.86099	8.8259
-15.3345	2.32886
5.43594	3.96986
-0.244481	9.87762
-1.84617	11.2976
-13.3011	7.55681
-0.0311342	9.26093
-8.92229	10.2199
2.26972	6.92755
4.16866	6.79511
2.03462	7.84789
4.41773	4.52546
-7.90073	11.0985
5.52803	1.56697
-11.9127	8.57709
-14.0234	6.34753
-13.4984	6.08185
2.03965	7.1607
-3.746	10.1304
3.39222	6.79024
-0.196944	10.4044
-8.70378	11.3257
3.65571	4.97445
-7.29637	10.6257
4.0042	6.09754
2.06444	9.23727
-15.5779	2.4765
-10.0072	8.63354
-2.20785	10.2163
-13.7018	4.11773
-14.3805	3.95087
4.4081	5.16106
-2.47197	10.7723
-13.6067	6.37161
2.12506	7.55091
4.98734	1.27927
-11.4773	8.53888
2.97568	6.38374
-14.7785	2.75013
1.74395	7.56132
2.05548	8.73912
-13.2162	8.25039
3.14746	7.52938
2.13885	7.62166
-12.5877	6.5286
-13.0182	6.42339
-3.66234	10.2858
4.25454	5.33172
-4.63305	10.1791
3.50613	6.60944
-12.7694	7.5772
2.83206	6.14185
-13.9634	3.98745
3.86376	6.03223
0.157474	8.45765
0.554645	8.09789
4.74383	4.34563
-12.4091	8.69107
-11.1868	9.66098
0.239809	9.34946
5.2124	2.18391
-9.77979	9.68442
-4.88657	10.7815
-12.0889	9.26107
-12.9365	6.04117
-13.9111	2.84552
-12.4308	6.90777
-9.03744	9.09856
-0.237803	9.2481
-14.9234	1.50167
-12.8519	7.56969
-12.215	6.40494
-2.96741	11.2103
5.56711	2.06233
-9.6527	9.34574
-11.3925	9.73656
-11.8947	7.87096
-10.0339	10.2632
-12.2706	7.04665
-9.61895	9.81215
-10.6871	8.85592
-4.45415	10.0489
3.51989	4.88883
5.51022	3.55531
0.391785	10.0697
3.84778	7.44313
1.32534	8.16481
3.47455	7.95035
3.20163	5.97812
-11.3143	8.76352
-7.57095	10.455
-13.987	3.84014
-2.41684	10.6849
5.32617	1.89211
4.03779	3.35273
-13.8501	5.0673
-12.2542	8.42381
4.32066	4.66096
2.11636	6.76982
-13.6022	3.96133
-12.6149	8.78783
-13.9154	6.39775
-9.75164	9.29208
0.487058	8.51256
4.13327	1.8366
-3.70036	9.94073
4.43521	4.03432
4.87975	5.15421
4.76588	5.6773
-11.1063	8.73506
0.556296	10.407
-0.700876	10.4236
4.92519	4.54099
1.00194	8.70589
3.46452	5.498
5.03373	4.31072
-6.14502	11.0741
-8.41594	11.3358
0.0488779	8.91683
0.642957	10.1696
-3.21569	10.6909
-6.91804	10.0318
-0.437886	10.5515
-1.71979	10.4724
-3.77939	11.767
-9.52719	9.55885
1.76466	7.01472
-2.36709	9.78028
1.26191	9.18164
-14.3686	3.05372
2.16174	6.51529
1.43251	7.83348
-12.1602	8.10913
-6.04607	10.5313
3.00267	8.24774
-13.8783	3.86749
-0.576854	10.6488
-1.50831	11.1183
-0.997036	10.0207
5.06485	1.16077
5.82406	1.71607
-12.0951	8.56721
-13.6459	3.62304
-6.93118	11.7484
-0.00461045	9.56277
4.41539	4.12785
-15.8712	1.62887
-0.866372	10.9737
-5.43753	10.4638
1.17438	7.87827
-11.3239	9.74197
4.66644	1.99008
-9.28132	9.21367
-1.94243	10.6848
-0.150753	10.281
0.59204	8.6899
1.70055	7.38174
-14.8748	3.66665
3.98528	1.73822
-9.95898	9.44917
-2.77272	11.646
4.16282	2.15178
-13.5998	6.14619
-1.65179	10.6899
3.72795	5.06491
-15.7015	1.61899
2.64433	5.79786
-3.06634	10.0329
5.09672	4.37059
-4.84795	11.1121
2.09625	8.80466
-7.72951	11.4258
-14.7698	2.17544
3.90038	6.70866
-9.29101	8.99542
-1.41254	10.6005
-5.93745	10.1966
-12.9073	6.20887
-4.22524	10.6738
-8.88519	9.78576
1.8477	8.64625
-6.03596	9.9807
-12.5651	7.13049
2.72847	5.80019
-13.8835	4.86645
-14.2407	3.90265
-6.60322	11.0534
-2.71935	9.71732
-7.53549	11.5512
-13.2834	6.64176
4.72445	4.10098
2.00559	7.62569
-13.2175	5.69962
5.0971	4.50727
1.7726	6.96883
5.583	1.80343
-14.7425	2.71125
4.15456	2.13596
-12.1386	6.82
-7.29424	10.2314
-3.90349	10.7656
-14.1635	4.93494
4.15566	6.35116
-15.5315	4.01397
1.05172	8.41767
2.80312	6.30586
-14.6817	2.08021
1.75747	7.54179
-0.335871	9.95389
2.56358	8.2659
-12.0544	8.99946
-10.7957	9.31441
-0.103643	10.0599
-3.54543	10.6128
3.08029	4.98597
-11.0305	8.55905
-4.18629	10.8842
-12.129	7.0673
-15.4854	3.04132
-14.2313	5.06974
-14.6749	3.61615
-13.2828	5.70527
-5.44065	11.851
2.87517	7.79354
-13.8467	6.57864
-14.4894	5.71364
4.4938	5.16008
3.80493	5.61884
-12.2566	8.50386
-5.74254	10.9949
3.51607	5.4801
-14.033	3.83543
4.08444	1.25979
2.41834	7.05316
4.90717	1.80785
0.895606	9.15475
4.29873	1.10914
-11.7607	7.97143
5.04907	4.65775
-11.9139	8.47401
-2.18523	10.0203
-3.85041	11.189
-14.5832	3.49689
-0.876046	10.5239
-14.5922	5.51086
-2.1892	10.7209
-13.5856	6.79512
3.07933	7.81876
3.89388	5.01107
-13.491	4.18112
1.71972	8.89944
5.81823	2.93058
-13.8132	4.24948
3.37258	7.27979
0.859034	10.2073
-0.189308	10.2155
-11.1415	7.9653
-14.7471	2.03458
-15.0995	1.11972
3.1104	6.34121
-5.80414	11.0015
-6.65854	10.6484
-10.3688	9.52613
-13.5101	4.2732
-5.30676	10.7992
-3.30819	10.791
-3.36519	10.2098
-3.38515	11.4381
0.456886	9.0558
-3.60424	10.0054
3.77024	3.70642
5.77472	1.05759
-11.5974	7.1649
-1.45246	10.801
-15.1068	2.65462
4.82351	1.39377
-14.3632	3.50211
-14.711	4.19832
-12.2407	7.1533
-10.1128	8.8173
-10.7773	9.85703
2.38358	7.0135
-7.71692	11.1333
4.03898	4.27786
-11.6774	8.28179
3.89609	2.54698
-4.92122	10.9001
-10.5924	9.87803
-10.9095	8.13248
-15.8312	2.8027
-1.797	10.3369
-6.82552	11.653
-10.9066	8.89949
-3.25867	10.3298
-4.5416	11.2506
-12.3036	6.9789
3.19512	7.47054
-1.97439	10.9737
0.674142	8.23341
2.73497	5.89556
-13.0943	5.82838
-6.90199	9.98682
-2.23575	10.4028
5.0136	1.13173
2.5209	7.79559
3.74523	6.24203
-13.6116	6.51226
-5.28803	10.0361
4.92792	4.52839
-8.83021	9.85721
-2.41337	10.369
-13.2384	5.96609
-6.25717	11.8245
-6.43979	11.0961
-14.6007	2.46765
-5.8437	11.3626
-8.54976	9.47883
-8.17318	10.598
5.47028	1.48936
-14.4083	5.37851
-7.42031	10.5649
-12.9434	6.79975
0.548759	8.63676
1.87351	6.90734
-0.799804	10.9653
-14.6198	5.6098
0.481095	10.039
-8.12268	10.9201
-9.73485	10.7891
-14.9252	3.34324
-13.0474	8.32718
-5.13853	11.2389
3.07739	5.18684
-13.189	6.58815
-3.18073	10.0472
-8.27256	10.1835
4.66872	3.09957
-0.352011	9.30518
-12.7798	6.84568
1.69328	7.85537
-2.16625	11.4714
-15.5395	3.9361
-12.2328	6.74895
-12.1811	8.09993
-12.6327	8.26933
-1.1069	10.8209
5.5465	2.60603
-12.6328	7.94459
-12.8786	6.31597
-11.0618	9.08046
2.70497	8.80885
-13.9794	3.86988
-8.1118	10.3759
1.72489	8.61271
3.2772	4.93955
5.13471	1.36863
4.88041	4.28967
-1.73558	11.0346
2.66129	8.25658
2.82982	8.51313
-14.4345	4.75295
1.38814	7.57182
5.0212	3.42788
0.328582	8.59197
-13.9133	2.96437
4.76439	5.20156
-13.1892	5.32632
-7.94674	11.0995
1.20221	9.3824
2.53163	7.3983
4.07836	5.23562
-4.58519	11.0701
-7.41798	11.6169
-5.0916	11.8765
-8.4976	9.49109
-11.7404	8.88821
-14.3509	6.02228
4.37056	6.72736
-10.4806	9.44704
-10.5432	10.1341
-1.53596	10.5896
-1.05059	10.3571
4.53131	3.31951
-15.1875	4.91049
4.93709	2.88223
-1.8326	10.3991
2.79551	7.07298
-1.99877	11.3548
-13.8598	5.18592
3.38535	4.60847
3.77303	3.65586
-10.2792	8.37073
-15.2589	2.67989
1.09026	8.7707
-11.8875	7.12492
-5.9526	10.3593
5.11132	1.52135
-10.4148	8.79445
-9.78586	9.17763
5.3339	1.93773
-5.60947	11.3494
4.66945	4.22658
-14.8028	3.91082
-2.67966	10.3348
-4.00116	10.0193
3.74677	7.60593
-11.5442	7.37687
3.545	7.29053
-5.76233	9.98154
3.1205	6.54064
-14.1149	4.83817
3.95304	6.1278
1.80568	8.0367
4.19911	2.52022
2.80364	8.62745
-12.7035	6.76429
-1.5133	10.6327
-3.23524	11.0724
2.2388	6.38709
-14.8832	1.62832
-6.84504	10.0656
-10.4085	8.36866
2.28357	7.94205
4.43876	5.6592
-12.5224	8.91867
-2.8921	11.1705
-1.04013	11.1451
-7.41775	11.1264
-7.7322	10.3253
-4.07079	10.642
5.25612	1.59822
3.23907	4.83842
-8.85604	10.0279
-5.05902	10.4286
-4.17367	11.1555
-11.3292	7.61443
2.97299	5.99255
3.74034	7.53688
-6.3321	10.7991
-6.12992	11.3501
-0.827922	10.168
0.263311	9.46841
-9.32513	10.4441
-0.115862	10.0147
-12.0494	7.15992
5.17779	1.05828
-8.27752	10.9654
-13.9408	3.40623
-12.1471	8.22436
