-14.7761	2.36471
5.30756	3.07477
-14.6514	2.77312
-5.61305	11.821
-13.9498	5.68279
-10.849	8.4047
4.32073	1.32288
-3.28935	10.2117
-10.4955	9.12929
-7.92687	11.0566
-13.7774	6.59706
-14.8495	3.16954
4.72745	5.68791
4.10783	3.76932
-10.7843	9.49399
4.5773	2.05858
-9.98094	9.35443
2.25102	9.22918
4.45591	5.45752
0.11363	9.00979
-14.7653	2.16949
-14.8576	3.75788
2.38854	8.31818
-6.96024	10.9216
-9.19541	9.20126
-4.13845	10.0182
0.693678	8.60666
3.84513	4.58663
-7.93591	9.54976
-5.75165	11.338
-13.4961	7.63009
4.55051	1.77648
2.78941	6.2244
-5.46	10.3623
-8.08196	10.5623
-7.81301	11.0109
3.6067	7.37628
2.26584	6.72475
1.41207	8.9979
-10.1866	9.03428
3.68127	3.891
3.74191	7.04674
1.69799	7.83932
-13.4514	7.77368
-14.2477	5.07018
-6.72452	11.4391
-10.0012	9.54434
-3.46327	10.1209
-11.1694	9.92803
2.55115	5.95858
4.5475	5.75718
-14.3037	6.67533
3.30596	5.20033
4.77827	5.78925
5.17914	1.3436
-12.9885	5.28865
2.81197	5.80335
-13.0627	6.27965
-4.75366	11.8244
-2.42251	10.5144
-1.68674	10.687
-14.2113	6.8772
-3.10112	9.87655
-13.9686	2.69528
-8.82162	11.2887
2.15959	8.16258
1.33191	8.04712
-12.0263	7.4894
-13.0419	5.30267
-12.5273	7.5099
-2.40883	11.0664
-5.30696	11.0791
-12.7302	8.62859
-14.3169	2.5166
-14.0893	4.04171
5.07577	2.59998
-13.3937	4.69454
0.876149	9.19922
-10.0339	8.5002
4.58725	4.27485
-11.9004	8.09962
-12.6553	6.80716
-13.1608	8.07063
4.94144	1.10468
-13.7013	5.94663
-14.7836	2.55644
-14.7242	2.39733
-12.9579	8.44429
-5.71718	11.937
-2.3323	11.1856
0.604135	8.76495
-3.73761	10.3822
4.20096	1.11133
-9.28339	9.76461
-6.49132	11.0742
-12.2338	8.63898
4.56334	2.16664
-2.84217	9.84007
-14.3892	4.96592
-9.2767	9.53759
3.40355	7.51038
-13.7093	5.48604
-12.7541	7.67165
-5.44855	10.25
2.3283	8.33587
-4.8139	10.6307
-10.1684	9.9887
2.26902	6.9629
-3.39692	11.6233
-0.900379	9.1253
2.93125	6.42386
-12.6935	7.75958
-2.96293	10.5679
-7.07969	10.901
-7.44905	11.0399
-11.3024	7.46107
3.62249	5.14246
-5.14357	10.9602
-12.6357	6.99417
-4.93206	11.2538
-3.82597	10.0902
4.0221	2.41194
-11.4016	9.02588
-15.372	1.33355
-7.16055	10.8593
-8.02445	10.0543
1.9935	7.70667
2.7757	7.51701
5.18211	1.40395
4.00443	4.69116
3.84	3.98783
-0.0403443	9.61401
-1.9874	10.3619
-3.40698	10.3458
-10.2527	9.05518
-8.60429	11.068
-11.259	7.86194
1.25207	8.91206
-12.0378	9.26222
-7.60353	11.609
-1.28959	10.3933
4.36323	4.52881
-8.66149	9.98098
-5.6966	10.1414
-5.99368	10.3039
0.206707	10.6229
-5.47938	10.066
-15.4429	3.45647
-14.097	2.36825
-5.49474	10.4332
-1.17393	10.3236
-10.6029	10.4471
-9.08626	10.6954
-8.54536	10.2321
0.771054	8.02348
-7.79404	10.1749
-14.0436	5.05353
3.11675	5.75661
-9.17408	10.2785
0.292744	8.80065
-15.0321	5.26266
1.60213	7.6032
4.6848	4.21233
5.06284	1.06599
4.38589	6.29874
-0.302168	9.12296
-10.8115	8.57922
-7.56716	11.388
-15.2873	1.31687
5.57993	1.74376
-13.6997	5.0491
3.98523	2.01938
-2.81922	10.8186
-12.7974	6.49203
4.46285	6.31356
-12.3043	8.82297
-14.2484	3.49819
-11.2804	9.75299
-4.36265	10.4132
-14.4	1.21838
5.26343	1.8288
-11.9639	8.72447
4.20231	5.86274
-15.5071	3.56912
-12.6742	6.889
-15.1035	4.50845
-14.1957	4.4211
-12.358	9.14578
-13.069	5.9271
-10.8628	9.54553
1.17312	9.33693
-8.66789	10.4843
4.04896	3.68169
-9.3728	10.5721
4.82757	2.63513
-13.3755	7.68672
2.41918	7.87104
2.03123	8.17714
1.06673	9.26242
3.06548	6.55734
-6.96746	10.5379
0.243921	9.87595
-14.1623	1.88679
-8.21287	11.2736
-5.3901	11.7942
1.09924	9.72052
-13.255	6.02628
-2.47591	9.66926
-15.2948	2.12684
-14.1314	4.2617
-6.10399	10.1021
-5.06342	11.4649
-13.9979	2.68036
3.95945	6.38176
-1.65318	10.9616
-1.70982	9.77295
3.71783	5.63215
-11.3716	8.79699
5.28844	2.03518
2.12825	8.29223
0.524801	8.9842
-7.61483	11.0886
-12.4926	7.31464
4.88697	1.17625
4.62555	1.63646
-11.4949	9.73283
4.89553	3.75638
-14.3561	2.89207
-13.5212	5.79943
-15.4081	1.84226
4.95949	2.73975
-7.42166	11.0289
4.07969	4.32861
-14.481	4.7103
4.92174	2.58908
3.01256	5.36146
-4.75993	10.9952
-15.4098	1.35323
-13.3333	4.64699
-1.76156	9.68596
-11.1652	9.99365
3.9355	6.41612
-2.94488	10.7794
-7.44343	11.532
-12.9827	5.62057
-1.58371	9.64692
0.738372	10.2604
-13.3564	4.81023
-11.5986	8.05907
-4.64945	10.9199
0.813502	8.04041
-14.6356	5.29682
-0.632717	9.26409
1.32087	8.49264
-0.720655	9.53927
-6.81889	9.91958
-7.5947	10.4775
-2.23563	10.751
3.32706	6.35873
-1.52338	9.43758
-9.5874	10.865
3.83273	5.26546
-1.20918	10.8318
4.30318	1.22434
-1.64467	9.96917
3.7071	5.54262
-10.6486	9.05179
1.81108	7.57728
2.27555	6.72648
2.74873	6.27783
-15.3543	1.33244
3.88259	5.4008
1.09091	9.94552
-8.81032	10.531
5.69493	1.77426
-9.73264	9.00148
-3.37677	10.5437
1.13041	7.72748
-10.6228	8.3868
-1.95373	10.1525
-15.2493	2.78284
-6.89038	10.7255
-12.1272	7.68449
-8.90125	9.74577
-13.5559	4.49701
2.51432	8.59304
3.10895	4.91403
-7.7022	11.6454
-14.0802	3.48723
-14.6789	2.16595
1.37733	9.32825
-10.5278	8.92769
-10.2479	9.13809
2.00414	7.14267
2.69433	5.95983
-3.95405	10.9115
-13.8008	4.46611
-15.5458	1.92071
3.33305	5.98781
-13.6365	3.99313
-8.03251	9.70662
4.70252	4.99764
2.69662	5.92805
5.07235	1.6255
4.62563	2.07409
1.50228	8.36685
-12.248	9.24694
-5.67267	10.4644
-14.3352	4.13089
-1.03287	10.7468
-10.776	9.41931
1.79347	7.40556
-15.0905	3.23308
-12.59	8.01389
4.59241	3.75212
3.78143	5.77648
-13.9061	2.86658
2.50329	7.51714
-7.11225	10.9504
-4.82048	11.5522
-1.89706	11.0356
2.64027	6.1105
-9.88602	8.93046
-13.8291	6.87064
3.73895	4.94607
2.93232	6.2774
2.03437	9.28399
-2.84796	11.382
2.97717	7.04336
-14.9326	1.25038
-15.5507	2.42286
0.0476016	9.04697
-11.9179	8.9992
-6.36144	9.92083
4.61751	5.60296
-9.86325	9.24828
-14.967	4.94252
1.44681	7.56297
3.58985	6.86089
4.03616	1.96136
-14.1829	4.26059
2.20585	6.44288
-13.8998	3.24696
-11.5885	9.22969
1.78908	7.04711
-14.6513	3.90108
-0.439872	9.12954
-14.7428	2.7319
0.522188	8.14542
-9.1171	9.21358
-13.9664	3.12189
3.99495	3.79255
-0.243549	10.8261
-1.25548	10.1508
3.74649	3.55046
2.49453	8.30273
-0.98631	9.81952
3.48618	7.75536
-5.908	11.711
3.97745	4.8557
-10.7225	8.57121
-4.8808	11.2578
-13.9654	3.67222
0.546274	10.2459
4.36002	2.64325
-8.58687	9.32683
-1.38438	11.0176
-14.1771	3.55682
-14.2168	2.05846
-1.34497	9.43721
5.82222	2.86459
-11.202	8.40692
-13.8994	4.1894
-14.7392	5.40999
4.38564	3.36353
-7.46001	11.5191
-15.7973	2.37868
0.673347	8.1061
-4.92088	10.3673
-13.6705	6.81403
4.80538	5.44985
-1.51137	9.77687
-14.5998	5.78259
-7.92379	10.7833
-2.27385	10.4113
-3.20034	11.6876
-14.0011	6.6598
4.01986	4.76066
2.66671	6.83462
-12.0086	7.16291
-12.1283	8.94245
3.4443	5.33557
-15.2374	1.8662
-0.891523	10.2234
-13.6172	6.26351
3.47584	6.41009
4.19888	2.65089
-11.5174	7.41221
-5.23274	11.6754
-11.6436	9.74173
-0.813491	9.14723
-4.54374	10.6028
4.17371	6.22788
-9.87764	9.31991
-15.1817	1.62675
-1.46478	9.72938
-15.5854	1.53649
5.31616	4.53343
-8.86735	10.8841
-9.09767	10.0697
-10.1011	9.40505
-12.6119	7.53831
-5.30632	11.6404
2.36919	8.19136
-15.1421	4.31654
-5.38372	10.4345
-8.45089	9.91027
-5.5151	11.6807
-12.7742	6.78715
2.81099	5.98916
-11.8404	8.55668
-10.5974	8.46016
-9.38311	10.3515
3.59141	6.50774
5.14244	1.48231
4.446	2.27941
-14.458	6.42759
-14.1607	2.38688
0.574827	9.16782
-13.4048	5.42023
-10.1024	10.5582
-3.42367	10.0096
-12.2581	8.6045
4.70551	5.98701
-13.4857	4.12259
-7.92041	10.7483
-5.09659	11.2582
-7.64194	9.88852
-12.4547	8.02302
-2.87822	11.7292
-3.38475	11.4313
-14.6117	6.00139
-3.43175	11.8651
3.23799	7.30422
-15.8022	1.56148
-9.5874	9.82031
0.508293	8.54844
-6.29615	10.6709
-14.0767	5.61104
-14.294	6.75392
2.01173	6.88504
0.663888	8.32466
-7.94878	11.2321
-6.60512	10.5176
14.872	-2.40955
14.4017	-1.82477
-1.02834	-9.1162
-4.89452	-3.63474
7.54772	-10.7039
0.978834	-10.459
10.5202	-8.84747
13.2658	-6.30884
9.52063	-9.9079
3.70231	-11.7749
1.58301	-9.82536
-3.17111	-5.76181
6.94549	-11.5932
9.54856	-8.90806
-0.992876	-8.45176
11.5044	-8.26003
1.44167	-10.1183
-0.831066	-10.267
-3.83637	-6.28656
8.63253	-9.91565
10.3133	-8.97462
0.40355	-10.4101
13.6688	-7.63398
13.9753	-5.17818
-3.3206	-4.84729
14.505	-2.44078
6.9412	-10.9365
-2.94944	-6.74331
11.1085	-9.85762
-1.6459	-7.75474
7.3484	-9.75595
9.91192	-9.46373
-0.718849	-7.97471
-2.423	-6.29519
-1.22174	-7.77886
7.80988	-10.8562
-1.34835	-8.93111
3.8026	-11.3002
-4.17518	-4.17537
-0.895482	-8.7099
4.74148	-11.5905
13.1723	-6.9035
12.5776	-8.66822
13.9341	-5.84671
9.51834	-8.8256
12.1294	-8.1684
10.5932	-9.78319
0.931505	-10.2946
8.94136	-9.96223
14.391	-6.20843
15.7863	-3.10823
7.36068	-11.2185
8.47378	-9.40251
13.1044	-7.53123
12.5339	-7.89913
5.42015	-11.1819
12.3286	-8.2413
-4.54737	-5.09848
13.6776	-5.5721
-1.75471	-9.01156
15.124	-1.3946
-3.07225	-7.78875
10.0504	-9.84489
3.69394	-10.7495
13.9387	-2.46102
15.1075	-2.74751
1.48994	-10.764
6.44766	-10.1983
-1.17104	-8.38917
12.4262	-7.78203
-5.78514	-1.35751
8.08892	-9.48605
1.24269	-11.2481
5.92818	-10.7025
-4.93577	-5.45963
-5.34076	-1.56151
-3.89717	-5.09692
5.5046	-11.9812
1.96978	-10.3202
-2.93202	-7.95964
14.5304	-2.44463
6.1687	-10.2501
-2.55667	-6.06345
6.21313	-10.291
3.83181	-11.4455
3.11184	-11.0387
15.0715	-3.58203
-4.00083	-4.33315
2.97074	-10.9552
7.9455	-10.4451
-5.68043	-2.83452
8.92022	-9.86762
12.1813	-7.64286
0.0204776	-9.08825
12.3759	-8.85178
-1.28848	-9.473
-3.45034	-4.48909
2.69744	-9.71343
3.65756	-10.7083
6.24116	-10.7123
8.30186	-10.5441
13.2983	-6.81737
7.26042	-9.99252
12.6473	-6.58843
4.28091	-10.0581
11.8057	-6.90198
14.6867	-4.64543
3.10918	-9.89962
4.16757	-11.9192
-3.79254	-4.19495
-3.5202	-5.78357
-2.98573	-7.85539
7.49907	-10.7454
-4.18967	-3.01881
-5.75014	-3.1634
4.6844	-11.9646
9.97991	-9.53415
1.63792	-10.0707
12.0693	-8.7337
11.9823	-9.47035
6.55138	-10.7209
14.0155	-5.48676
14.652	-1.28612
14.0842	-4.41521
-2.80894	-7.89687
15.0352	-4.39959
-1.51413	-8.32589
8.23006	-10.3768
15.407	-1.72274
-1.60162	-9.42305
10.4779	-8.88268
-1.73756	-6.97895
11.568	-8.22941
-3.99449	-2.04827
-2.64777	-8.37812
-3.97755	-7.32347
13.2076	-4.91267
-3.19072	-7.68872
7.50598	-11.0971
15.2002	-1.44616
11.5801	-8.25598
11.1602	-9.78625
-0.104722	-10.3939
11.3515	-8.51161
-4.04578	-7.22589
7.14081	-11.5978
1.00121	-9.54624
7.87695	-10.6534
-3.20845	-5.90952
8.45457	-9.76443
6.91835	-10.7658
9.00759	-9.32921
8.64564	-11.0516
-4.93087	-2.07611
13.3053	-8.05373
4.85946	-11.5212
14.1849	-2.84319
13.4863	-6.43223
13.799	-5.78589
0.15361	-10.6855
-3.97999	-2.90094
-2.72437	-7.38308
12.6474	-8.72876
6.14669	-10.1295
15.2978	-3.24243
-3.1984	-6.77842
4.37148	-11.374
-4.17674	-1.38206
0.219099	-9.20605
-2.11747	-7.76906
3.28425	-11.6089
14.8518	-3.45596
8.13072	-10.1107
13.1116	-8.31166
14.9388	-4.50512
0.380852	-10.7823
0.569185	-10.9066
-4.64243	-4.93694
-4.733	-2.52952
12.7158	-7.68574
4.04218	-11.5192
-2.08918	-6.72492
-3.2955	-7.86548
14.5453	-3.46227
1.07014	-9.6721
13.5057	-6.41505
-1.21762	-7.93168
0.59469	-9.56661
-0.300775	-10.0369
12.6921	-7.11259
-0.728603	-9.51182
-2.14141	-6.81904
12.9536	-7.4065
12.4796	-8.13659
-4.50801	-2.36301
4.78141	-10.0285
2.34396	-10.8909
14.6727	-2.18536
7.85601	-11.5442
2.5657	-11.2656
-4.37984	-1.08816
9.41673	-10.6883
2.00622	-9.56548
-2.964	-5.94443
5.38264	-11.3841
15.8398	-2.05528
-4.58769	-2.8248
13.6066	-5.33364
2.12904	-10.7385
8.92763	-9.09834
-4.91903	-2.6931
-0.912048	-9.60939
2.47217	-10.8583
14.8827	-4.82421
11.3452	-8.50452
2.32681	-10.6048
11.856	-8.31719
0.234163	-10.6531
0.737072	-10.9766
-0.0847829	-9.79202
13.2171	-6.23419
-2.34254	-7.65477
4.5546	-10.9971
-4.85336	-1.42297
7.61732	-10.6337
5.14178	-10.4522
-4.80547	-1.42922
14.8873	-2.18811
1.72272	-10.6983
11.3853	-8.68145
14.7657	-2.66754
-3.54509	-7.06143
-2.91992	-8.06983
-3.88186	-2.76534
4.95043	-11.3347
14.6762	-1.08804
2.37535	-10.4461
10.233	-9.88626
0.950014	-9.92377
6.49925	-11.7714
0.114258	-10.1032
-5.58709	-1.11254
9.64021	-9.66204
-3.17774	-5.21478
0.369018	-10.3991
5.29311	-10.3946
8.7802	-11.0841
14.5678	-4.64217
-2.01044	-7.54727
9.85845	-9.94369
12.8891	-7.63794
-3.46933	-6.09301
10.4408	-8.65457
0.757521	-10.6657
-3.68542	-7.41994
3.07547	-11.047
6.26717	-10.1793
9.07387	-9.88779
14.7114	-4.44099
6.73325	-10.1244
12.9682	-6.7031
-2.68015	-6.75149
-5.13724	-2.64839
13.5991	-4.64752
-5.26093	-4.83422
2.79446	-10.6589
12.8307	-5.51734
7.03497	-11.064
15.0074	-3.12077
-3.83823	-6.16467
-4.67745	-4.89279
1.98109	-9.88124
-3.67038	-3.70123
12.5403	-6.39639
14.6733	-2.69297
-5.07457	-1.81865
-5.74378	-2.34273
-3.44596	-6.26709
10.8636	-10.2241
-1.10888	-8.5137
13.3238	-8.16321
9.57529	-9.46528
3.39327	-11.5123
-5.26335	-1.36482
11.054	-9.16201
13.2072	-8.03884
7.208	-9.78831
14.3154	-5.5083
9.08006	-9.44868
7.13286	-9.9593
13.6163	-5.91189
7.99	-9.98407
12.6114	-7.1994
13.4873	-4.69709
7.37949	-10.0195
11.9132	-8.78443
12.5312	-6.14049
-3.92593	-4.88157
14.3104	-3.278
7.97758	-10.031
14.5123	-3.69236
-1.5092	-8.27426
7.54379	-10.8863
8.41235	-9.72393
