-1.06456	11.2273
-10.7552	9.22168
-15.5911	2.88679
-7.95635	9.77579
-5.18246	10.9159
-2.13358	9.56274
-6.92848	10.7191
-14.9676	1.29371
-8.93633	10.4088
-15.5385	3.65176
-10.6462	9.31669
-12.7321	7.82927
-14.8805	4.61264
-13.6424	5.25446
-5.30078	10.8425
-3.85742	11.8578
-1.48032	10.1536
-9.01458	10.6868
0.594454	9.19795
3.53245	4.96321
-11.9387	6.75692
-12.5111	8.2785
-14.8238	5.18237
-13.4365	5.73933
2.31795	7.86493
-13.1119	4.94957
-12.2575	6.53615
-8.65044	9.49489
-0.858524	9.15831
-11.4894	9.74653
-12.9471	6.78005
-8.41999	9.76636
0.618943	8.38357
-4.0248	11.1961
-13.3249	4.65714
-14.1668	1.17368
-6.52489	10.331
-7.16181	10.4612
-9.71429	10.5027
-14.1487	6.12574
-14.3306	3.41384
4.30167	2.60604
4.15892	1.77936
-8.64371	9.84747
1.52563	8.5822
-13.0448	8.35234
-11.9253	8.66102
-14.3036	4.2767
-5.39994	10.4473
-14.288	4.17044
-14.0424	6.3383
-2.36849	10.539
-13.0996	6.85501
-12.3793	6.42217
1.67459	8.64568
-10.2103	10.2782
4.48849	3.05154
-14.3881	5.33574
2.31531	6.96523
-10.5317	9.05396
-3.11184	10.5113
0.698751	8.92203
1.92704	8.78585
4.56845	5.59155
1.6846	8.60146
2.34204	7.01041
-13.2121	8.23712
3.81955	6.73729
0.92582	9.28048
4.95749	3.6731
4.78518	2.19791
-2.25224	11.5408
3.21138	5.63292
-7.83238	11.2741
-14.4018	1.14553
-8.41545	11.0529
0.584558	8.46394
-12.1075	6.74858
-14.2842	2.3358
4.58842	5.04432
-14.4251	4.5351
-1.278	10.3047
-11.773	8.20674
-13.5542	4.15446
-14.956	5.54348
1.51986	8.2047
-7.39182	10.3555
-14.985	3.35575
-13.4168	6.35616
-2.20238	11.1694
-4.43165	11.3301
-15.5281	1.92288
4.66109	3.28512
3.49322	6.09579
-14.1352	4.11682
-14.8993	3.76203
5.78725	2.93311
4.42656	1.80131
4.44166	3.87333
-14.4323	1.97503
-13.6819	4.05181
1.20194	8.43361
-12.07	7.92189
-15.406	4.39549
-7.1171	10.5616
1.78184	8.9043
-10.7257	9.69005
3.64854	3.88421
-15.4166	3.21748
-5.7346	11.2059
-4.15535	10.7263
-14.0578	2.19436
-2.04889	11.2449
0.137104	9.37977
-10.9968	9.06118
-3.74463	10.6805
-4.43035	10.15
2.16194	7.45194
5.46836	3.51648
-14.2172	2.93755
-13.1189	5.30881
-3.43199	11.7582
-13.7947	5.80419
4.41303	4.68529
-9.59637	10.2315
0.178083	9.72065
2.67669	7.86138
-10.7551	9.28006
4.87503	4.14797
-1.15846	9.6903
-13.3023	6.1089
0.399641	9.14224
-0.691483	10.9275
-11.6412	7.49779
-14.9058	2.93987
-14.1257	4.73887
-8.02983	9.75389
3.94789	6.70296
4.08797	3.48879
-10.5001	10.2204
5.50768	4.06133
-13.4054	4.9462
1.48151	7.32901
0.254384	8.68958
-11.4094	8.20184
2.46166	8.89026
-12.4022	8.30651
4.53544	4.73765
-6.30163	10.8929
-1.40291	10.1823
-7.99199	11.5583
4.41796	1.77921
-11.4033	8.14422
4.055	1.63941
3.89618	5.21017
-0.9573	9.76335
-10.441	9.05201
4.65574	1.05731
-10.7335	8.59009
1.61793	8.15344
-5.36694	10.2566
3.20557	6.53828
-14.6033	6.08483
-9.3095	9.41749
-1.36659	11.3448
-1.76216	9.68173
-15.1874	1.41474
4.44698	3.97454
-5.54703	10.3922
2.89104	7.36565
3.99032	5.33351
-0.759119	10.0076
-9.09775	11.0306
1.42134	9.18142
5.21059	2.98138
4.36003	1.6863
-5.52967	11.25
-11.12	7.92778
-1.46968	11.2755
4.3688	3.29009
-14.1493	7.02079
5.91259	1.52118
-15.914	1.96412
-6.06375	9.9829
-15.3105	1.58831
-7.36345	9.8269
3.79231	2.92601
-12.9638	7.10375
-10.0282	10.4381
-3.30935	10.591
5.92111	2.09802
-3.15341	11.4447
2.30447	7.3737
-0.847408	10.5579
-8.04334	9.83309
-1.75098	10.5191
2.33505	7.12288
-13.702	3.62036
-7.99195	11.1332
4.45051	3.61021
-15.1933	2.67381
-6.60891	11.1738
-1.51397	9.63933
-14.1688	1.58704
0.198794	10.548
-10.4745	9.14879
-2.66476	10.8652
-8.28488	9.88065
-15.1969	4.99249
3.83706	5.28964
-6.75088	10.7428
-1.66477	11.0411
4.75297	5.41209
1.78706	7.18943
-12.8489	8.35171
-13.2474	6.78066
-1.98725	10.8973
3.91096	5.51768
-14.2496	4.0474
-4.97003	10.3253
3.57457	7.50072
-2.25156	10.1452
4.70823	5.95007
3.71255	4.68151
-7.11544	11.2997
5.10427	5.22327
-9.96401	9.96315
-11.1201	8.31155
-9.63187	9.8386
-14.8407	3.06213
5.16209	1.26407
-13.7782	5.99171
-13.8642	3.48055
-14.219	4.78776
-4.25319	10.9798
2.6337	7.15847
-14.2286	1.09574
3.81574	5.61902
5.20103	2.93676
-10.0772	9.22472
-10.9596	9.90846
4.12699	1.52921
-10.244	10.637
4.78665	4.42316
-11.6591	9.17256
1.42745	9.28776
-12.0596	7.81565
-7.47689	10.1129
2.86776	7.17898
4.73856	4.41735
4.35014	1.30163
-0.897313	10.585
-6.50862	10.705
4.63642	4.74523
2.4589	7.6343
-1.87349	11.516
3.74272	5.15482
4.48129	4.47836
0.143131	8.95287
-4.43613	11.9515
-12.8456	5.60101
-7.24379	10.1353
-12.0402	8.09182
-9.58817	10.1722
-12.8233	6.87976
-14.6487	5.07962
0.162228	9.90336
-12.1485	8.70277
-7.08484	11.6415
4.61428	4.96916
0.497003	8.58042
1.62972	7.49707
-10.6622	8.03321
4.85252	4.67606
3.90883	2.32603
-3.64675	10.5666
-14.5084	5.18939
-10.3116	9.23756
-14.2796	2.94483
-3.6619	10.8789
2.7922	7.2911
-11.3633	8.61822
3.81873	5.11819
-15.1765	1.50811
-14.1782	6.26567
-6.49879	10.7528
4.75619	2.06515
-4.38001	11.3556
4.42653	3.73486
-3.26571	10.1101
3.77745	7.11339
-7.10938	9.93157
1.14571	8.37625
5.16968	4.06424
-11.5524	8.68021
4.77116	3.45377
-14.7853	1.08756
-1.56884	10.0335
-11.3353	7.78942
-9.14405	10.2303
-13.7847	3.06195
-13.0631	6.55903
-6.26783	9.9561
5.17627	2.04242
-4.00724	11.4957
-11.013	9.16557
-7.3396	11.2998
4.1113	5.62012
1.14895	8.69428
-6.25248	11.3966
-11.864	7.83135
0.861457	9.152
-12.4342	6.74099
0.778538	8.69536
3.83457	5.09295
-4.94197	10.1827
-6.7725	11.0117
-1.86138	10.4631
4.94388	1.08555
-9.9336	10.5982
-3.54412	9.91183
4.2768	6.47271
-5.63148	10.8451
-15.4948	1.4899
-3.62021	9.97564
-2.42671	10.0265
2.09421	6.86671
-13.511	4.32031
2.72412	7.64422
-13.6075	3.68401
-8.51877	10.2248
2.40355	8.26141
-14.2102	5.40196
5.19594	3.83375
-13.5426	5.61265
4.81843	3.44298
4.19304	1.27237
-9.5773	8.75295
-14.9957	5.56979
-15.1968	3.38726
-1.06184	11.0131
-13.18	7.11847
-7.10507	10.6384
0.0442425	9.74231
0.271567	9.15074
-6.66867	11.2625
-11.3943	9.07579
0.771989	8.07184
-6.67395	10.8166
-0.800599	10.4263
-11.2744	8.12333
2.15154	9.19443
-3.99508	10.1145
-4.94705	11.5728
-12.0202	6.76325
5.5858	3.68461
-6.79674	10.8543
-13.4677	6.15304
-9.30838	9.51658
-0.865189	10.1424
-8.76949	11.2438
-14.0613	1.28307
0.192707	9.9103
-8.42804	9.35606
-4.2337	11.8887
-11.2209	8.95171
4.55683	2.12294
-10.4886	10.3962
5.05671	1.1805
-7.75295	9.61871
3.45973	5.16764
-8.48186	9.7052
-11.3968	7.37168
-15.7551	3.13236
4.83307	3.57661
-10.1145	9.45865
-2.74245	11.6261
-11.1717	10.0633
4.65118	5.0614
2.1831	7.92806
-14.7842	2.13468
-0.0705663	9.34082
-8.0746	11.4427
5.3765	3.40986
-5.22341	11.7227
4.03337	3.07199
-8.33357	11.2706
-13.7554	3.92099
-12.6663	8.45622
4.37955	2.02619
-15.2968	1.32429
-12.8424	8.14923
-4.72973	11.5051
1.89143	9.15718
-13.9931	4.78032
-13.8241	5.51523
-15.7521	2.6129
-15.0701	4.34138
3.21264	7.7135
-5.20575	10.2714
-10.182	8.98494
-14.3662	5.75707
4.53968	5.728
4.32316	5.07653
-15.2212	2.44954
-14.8885	1.7225
5.28841	4.00021
-11.3337	8.068
-1.68304	9.64326
-10.6145	10.093
4.4329	2.9276
-8.01209	10.5738
-5.63812	11.3079
-2.46328	11.3566
5.97796	1.35703
-15.5433	2.1516
-14.3225	6.78359
3.09711	5.53087
2.82346	8.22457
-10.4082	8.91904
-13.7153	5.18263
-11.9625	8.71115
1.81909	8.09061
-14.8276	5.58219
-11.4615	8.37827
-8.33562	10.5668
5.41415	3.70926
3.72805	4.93707
-4.12097	11.237
4.889	2.25156
1.18287	8.29206
4.06873	3.21959
-1.19129	9.72704
3.5717	6.4999
-15.6478	1.78679
-14.7527	3.81395
-0.115536	10.6034
-15.6456	3.68231
-6.42354	10.0879
2.51381	6.68262
-9.58394	10.509
0.384588	8.90964
3.62736	4.74749
-8.03165	9.64537
-4.10035	11.7609
-6.87181	10.2212
4.69754	5.98114
0.613198	9.95365
-5.89098	11.7256
4.53136	4.50748
0.97501	8.11845
-5.47553	11.5844
5.85807	2.45135
-7.98818	11.2309
3.49935	7.12292
-13.3379	5.38235
-15.1867	4.65752
-6.86049	10.299
-10.1654	8.75954
-14.1111	1.68705
4.05187	5.98336
4.7949	1.35555
-15.3325	1.45696
2.41731	6.68392
-12.3662	8.44796
-0.537738	9.63809
-1.94368	10.0689
-1.59501	10.0911
-6.06782	10.681
-6.00084	11.366
-9.89154	10.6535
-9.08224	9.13827
4.10742	3.40067
4.70011	1.66855
-14.533	1.10024
5.04784	3.08378
-15.2687	4.29207
2.12087	8.02113
-2.41377	10.9381
-13.3327	6.86737
-4.34026	10.2252
-14.4807	3.95709
4.3984	2.79782
-8.30951	10.0912
-11.665	8.44346
-10.9786	8.72845
-0.773555	9.23329
-9.84725	10.7225
0.985173	8.31448
-0.907955	10.2853
4.40274	2.20118
-14.0276	1.23879
-4.14202	11.6657
1.3259	9.10997
-11.8065	8.59498
-5.0506	11.3892
-5.35142	10.4512
2.09904	8.90832
-7.07499	11.6797
-14.7138	4.29481
4.78809	1.5523
2.17942	7.00799
-12.3399	6.30316
4.20533	4.22091
-13.5864	5.87661
-5.86381	10.3025
1.6722	8.26137
5.51942	3.43849
-1.7569	10.5362
-13.8121	5.55369
-12.9029	5.56534
5.31115	1.86423
-12.5321	6.12632
-13.8711	4.99756
-13.0421	7.67962
3.26015	7.43837
3.40544	5.21906
-3.63252	10.6597
3.99882	5.90182
-12.356	7.73004
-1.9421	11.3366
3.5792	6.10492
-3.93561	10.335
3.29567	6.86337
5.54883	3.17298
-14.0508	1.47261
-11.9137	8.37893
1.58594	7.48236
-15.5387	1.33723
2.98581	5.74578
-14.064	3.25293
-14.8725	1.70963
3.00005	6.65854
-13.1344	7.34368
4.55361	4.76636
-11.3437	7.40427
-9.82246	10.2909
-3.59607	11.0954
2.83615	6.58981
2.44348	7.22319
-13.962	5.18837
-5.30832	11.1324
-13.5346	4.7062
-13.8483	7.31499
-8.64594	9.38421
-7.91088	11.0235
-9.53676	9.45888
2.29196	8.47799
0.12043	10.7168
-1.24738	10.1151
-11.7341	8.07036
3.39697	7.61944
-2.65143	9.73381
5.8022	1.47445
3.66187	6.56645
-9.26509	10.1146
3.99525	6.98595
-6.85865	10.4838
-2.28962	9.70915
4.64791	2.47997
-8.25836	9.88923
0.587655	10.0409
4.38541	3.43969
-12.3724	6.7041
4.68046	1.50115
-0.932396	10.0547
-14.4669	3.89026
-2.02925	9.79268
-13.5454	5.45639
-14.5283	1.65513
-3.18081	10.2688
-12.0448	7.37358
-1.32411	9.29369
-4.12229	11.3223
1.94601	7.00986
-15.5478	2.82939
-6.83415	10.539
-10.548	9.98675
-6.49386	10.053
2.99512	5.94075
-0.310901	10.2795
-14.273	3.0694
5.02084	1.51935
-13.4625	6.10586
-11.6082	8.58229
3.02568	5.36952
3.46244	4.78242
0.849412	8.2733
4.6049	3.73382
0.0697887	9.11273
2.62066	6.15422
-15.104	4.47647
3.60452	6.80786
-13.9397	2.40262
-2.19873	9.62847
-11.6995	8.46753
1.12981	8.3762
-6.00012	10.1694
-14.0783	6.33667
-14.4883	1.02197
-8.98123	10.0425
1.71658	8.53057
-4.80434	11.8008
2.79172	8.154
-13.8635	2.68604
-11.9988	7.5743
-8.39821	9.66918
0.982899	8.45872
-14.7868	4.59822
3.69339	3.73435
5.43772	1.94392
-2.37622	11.3076
-13.8785	4.29607
-0.728721	11.0927
-2.49138	9.70701
-14.7358	3.66166
-1.99643	9.74576
-6.8623	10.2255
0.506918	9.79099
4.73666	4.94981
4.23598	5.08982
3.65034	6.04138
-8.98489	11.1082
-13.4101	6.51998
3.31375	5.51062
3.96363	5.5366
-13.8735	5.04385
5.25906	3.10198
-0.91801	10.6754
-12.693	7.6995
4.23018	6.34793
2.10551	7.71767
-10.4895	8.2109
-12.0652	6.85731
2.9024	6.6182
3.98121	5.66626
-14.3878	6.60199
4.31427	5.43551
-8.1291	10.7473
1.62594	7.71547
-1.86614	10.0891
-1.41576	9.92182
-12.7711	6.54748
-6.01302	11.6175
4.15476	2.4411
-9.00761	9.47029
-14.5684	2.42288
3.63176	6.64411
-1.73488	10.8142
0.0221301	8.80372
0.17651	10.3929
-7.39663	10.1107
4.64808	3.49786
-11.0305	8.4853
3.28948	7.38689
-9.81883	10.0907
-8.5314	11.1297
0.838136	10.0411
-15.511	1.22724
-14.0513	6.54253
-1.61467	10.2093
0.821307	10.2875
-14.9956	4.68185
3.81431	4.02782
2.43025	6.64452
-2.01886	10.7031
3.72744	4.66608
-8.29634	10.6433
-14.5734	4.85101
-14.3481	6.2016
4.50301	6.24209
-8.52905	10.8119
-0.865934	10.8211
-13.4774	4.58624
-14.7584	2.98284
-12.4359	7.88083
-7.31362	10.4546
3.69609	3.62518
0.251637	10.0651
-14.2588	2.99762
1.5789	7.944
-15.6351	1.91917
-14.5601	3.00843
2.13319	6.5547
-6.86903	9.88238
-7.38695	10.9665
-0.0886489	9.00168
-5.00301	11.5191
-2.70713	10.8999
-0.315136	8.94157
-4.03269	11.6705
5.41151	3.28368
-13.616	4.55044
-0.518094	9.93195
-7.94691	10.7822
-13.1602	7.46931
-14.1592	4.00952
-8.39835	10.5968
-14.1397	3.95509
2.27807	6.88621
-11.77	8.38115
-11.6844	7.48541
-7.75181	10.79
-0.55401	9.31144
-3.07994	9.92563
5.33257	3.02635
-14.1618	1.45473
-13.375	4.74362
-15.4821	2.32421
0.353215	8.25045
-14.9092	3.50641
2.03874	6.73399
-11.7347	9.36788
-8.90943	9.25591
-9.75717	10.3487
-15.2476	1.45298
-13.66	3.58041
2.45014	8.34503
-4.89704	10.6615
-13.2919	6.63329
-7.07252	10.2678
2.31891	9.05181
-2.01929	10.0891
0.515801	9.41374
-0.0312564	9.30254
-15.4445	2.14347
3.75395	6.8811
0.415013	8.69864
-13.4498	4.9996
-13.9116	6.38589
-9.74015	10.4514
3.80126	6.52005
-10.1244	8.54209
2.56124	8.82349
4.69431	4.38135
-8.04026	9.5789
-13.9899	3.63428
4.31755	1.08216
-6.87166	11.4169
-14.4886	1.63789
1.55429	8.6801
-9.7359	8.81711
-2.24663	10.8761
-12.4898	7.9066
3.76924	4.02246
-10.0427	9.8247
1.15672	8.87721
-15.1619	4.09407
1.48781	9.02506
-1.45767	10.7402
-12.5826	7.75062
-0.555366	9.95624
-11.3812	7.96033
-8.90742	9.84764
-15.3455	3.39718
-7.81548	9.95794
-13.2481	7.79333
4.45942	3.08729
3.98432	2.38194
3.54575	5.42582
1.09476	9.49386
-13.1305	6.3134
-12.4028	8.36551
-12.3358	8.10625
5.525	1.04347
5.49956	4.08369
-8.6942	10.2089
-11.5124	9.18326
-8.06894	10.448
-14.606	3.59393
-11.3578	9.07272
-3.5659	11.2753
0.0781502	10.3582
-14.5221	3.7512
-7.07671	10.8909
-12.4289	6.67503
-14.1844	1.10683
3.42821	6.54001
1.73995	7.93478
-6.04984	11.3081
-5.5077	11.8945
3.91067	2.82337
0.986384	9.25362
-15.4556	2.39447
-0.379018	9.29085
2.93484	6.23065
-10.8605	10.0296
0.660642	8.44028
3.95474	6.44259
3.88876	6.39074
-14.398	4.36188
-11.0203	8.18668
4.01853	4.90571
2.1441	9.10706
2.53787	8.25086
-6.69956	10.3649
-15.1663	4.97042
3.89745	2.49737
1.70146	8.42443
4.91016	5.37902
-15.0575	1.86744
-14.9183	5.11929
-14.0501	2.18742
-14.0639	4.34266
-14.5898	5.53336
-12.8093	8.00611
-11.196	9.02977
-6.73141	11.8391
-7.6096	11.5856
-11.0172	8.4024
-14.6692	4.80773
2.30426	7.18732
-9.01047	9.98926
-15.9236	1.90809
0.55978	9.23734
-8.83794	10.6694
5.3757	4.42309
4.00084	4.20577
-4.90215	11.4084
-5.14555	10.5284
-12.8854	5.46162
-9.24289	10.544
-14.6837	3.77982
-5.52296	10.3497
-12.8289	7.0893
4.81037	5.19471
4.5389	1.86175
-12.7895	6.11596
1.74981	9.10785
3.42482	7.92593
0.88897	9.0569
-0.840083	9.28994
-14.2145	2.53788
-7.42779	10.82
-14.9365	4.88506
4.01608	2.81139
-14.8144	1.06092
-7.30841	10.9619
-0.424054	10.692
3.43908	7.63589
-7.21089	10.8687
-0.673651	10.3851
-0.704501	9.04805
-7.05285	11.0873
-13.7298	6.50632
-13.5769	4.81083
-10.8522	9.08732
-4.62523	11.9657
2.73013	7.31322
-8.63189	9.59228
-4.12163	10.3439
-1.56142	9.84944
3.28792	5.59716
5.12309	3.53428
4.4545	1.20064
-10.3334	10.3815
4.69764	5.21491
2.4649	7.00277
-14.2072	2.16388
4.12339	4.51996
5.44953	2.08531
-7.08836	10.6498
-4.31367	10.9047
-3.66586	11.0318
1.94261	8.519
2.24215	8.18574
-5.62346	10.8194
-12.3675	8.17447
5.51721	3.2597
-14.0194	1.92364
4.96726	2.63215
0.10964	9.2902
-15.1527	3.56173
-9.42222	10.6725
-7.06324	10.2443
4.8951	1.5577
-14.1713	5.18875
-1.56616	10.6426
-7.67055	10.4247
-1.78063	10.7777
3.79959	6.58251
-11.3086	8.29266
-11.2971	7.56256
-11.7623	8.36722
-14.1978	3.43344
3.51598	5.32793
-9.53466	9.66848
-11.1522	8.35003
1.44352	7.98638
-0.0486668	8.69772
-15.1278	2.21826
-0.488379	10.0711
-7.77262	9.91392
-5.27407	11.2675
-7.96873	11.2343
-0.561133	9.70876
-3.35106	9.99947
-5.11526	11.0169
-3.72307	10.2954
1.1963	8.71354
-14.539	4.76094
-5.99379	10.5167
1.43861	9.18385
4.52544	4.11153
-1.43835	10.3563
-14.2454	1.18763
-4.56737	11.435
-12.5951	7.57208
-7.30284	11.1773
0.794339	9.57693
-13.8191	4.34978
-1.84535	9.81417
-2.00063	9.59695
-2.61337	10.1535
-14.9177	3.86929
4.42344	1.64862
2.36867	8.0586
2.78103	6.77581
3.88407	6.22539
-14.726	3.13636
-12.9593	7.5111
-4.38896	10.883
-0.729434	9.44139
-15.2066	2.31381
0.137895	10.6702
-2.55769	11.0737
1.31589	9.3085
-12.359	6.90882
1.47518	8.81226
-3.14376	11.5963
-13.933	3.30249
-7.89176	10.4481
-7.67699	9.65257
-13.4968	4.69393
-7.32705	10.4216
4.21898	2.69974
-8.23268	10.6296
3.70286	4.8582
-14.6403	1.23585
3.51412	4.0461
-8.63274	9.50226
5.14276	3.92359
-10.0002	10.5086
3.74064	5.64576
-14.4064	2.31904
-0.53181	10.4706
-11.22	8.46933
-11.2035	9.38036
-1.20609	10.2794
4.45695	2.64487
-8.30348	11.1053
-8.12941	10.8608
3.5731	5.00765
-15.6895	1.10927
-14.6677	3.2715
-13.9395	5.58723
-10.5886	9.67242
4.61932	1.80439
-2.35185	10.0733
1.54202	7.38044
1.48434	8.99643
4.9744	3.87173
-2.85416	9.86982
-5.52693	10.3097
4.67312	3.68972
-14.3745	1.60073
-3.27308	11.787
-6.03562	10.8694
-5.9189	10.4999
-0.322659	9.27193
5.86804	1.03294
-5.99508	11.0136
4.27565	3.48151
4.37618	6.15321
-14.5334	4.76883
0.941428	8.80867
-8.30304	11.2248
-12.3347	7.36147
-11.1832	8.09896
-15.3559	1.3377
-5.03262	10.9927
-13.966	5.6712
-1.36227	11.012
4.14245	5.89585
-14.5007	2.80275
1.48878	9.48505
4.00025	5.29543
-7.45452	10.3822
-12.8552	5.84984
-3.23667	10.6465
3.87187	5.65734
-5.26848	11.7209
-14.2552	3.8029
-1.984	10.238
5.12532	5.11904
-12.5029	6.05143
-3.89307	10.5553
4.00321	1.45228
-8.02235	10.4988
-13.8784	3.04614
4.55586	3.14251
-14.9	2.41381
-5.54518	9.99248
-5.78942	10.8027
-11.8629	9.36111
4.74892	5.98362
-4.38042	11.2453
-4.99254	11.3246
1.74677	8.51371
-9.15667	10.7227
2.69535	8.31005
-14.0503	5.10557
-13.5464	5.99041
-5.66881	11.9587
2.62555	8.29556
-7.70966	10.0992
-1.41209	9.77301
4.40087	6.50294
-12.8063	7.16804
-7.29311	9.83697
4.20478	4.83015
-11.3233	9.9596
-11.2702	8.44123
-3.75585	11.6617
-3.6005	10.3761
-15.0337	2.89665
4.87255	4.17757
-11.8817	8.07782
2.92276	7.62581
-5.1126	11.3294
-3.82518	10.5723
3.65066	5.42863
3.13846	7.14637
2.87627	5.72004
-1.84881	10.6932
-7.5902	10.6319
-6.24074	11.4088
-12.6	7.2638
0.96656	8.79726
3.95954	4.03334
-12.3976	8.38997
-12.4515	6.93168
4.04388	6.43427
3.39336	6.46807
2.8595	7.96909
3.38041	5.02076
4.57456	6.02263
-10.9712	9.82621
-14.8103	1.58531
1.80924	8.5682
4.08948	3.68608
-4.75178	10.4823
3.70713	6.8805
-14.4607	1.78592
3.70167	3.57169
-3.3735	11.1458
-0.867799	9.31376
-14.9509	4.81793
1.15047	8.94049
1.3309	8.99198
-7.27409	10.9537
-1.41149	9.94262
-6.18887	11.0488
3.91555	5.58066
-14.4455	1.56271
4.38609	3.63002
4.63286	4.1527
2.84078	8.18233
-8.72132	9.51209
-13.499	5.24288
-11.5718	7.18975
4.87535	3.93213
-12.0567	6.89675
1.72561	8.73476
-0.753001	9.84277
-8.22264	10.4145
-5.16763	11.3109
-0.00464104	9.88673
-12.6061	6.80561
-15.2177	2.70372
-11.2477	9.90912
-14.1449	2.20515
-7.75654	9.59368
2.87019	5.807
-14.3828	1.96761
-15.2209	3.61467
-8.68901	9.43653
0.480163	9.21038
-9.77719	9.63595
-14.0495	2.44022
-8.65731	11.0579
-15.3444	1.69204
-11.3213	9.51626
-3.31588	10.8916
-14.4164	3.86571
-4.04405	11.9448
-15.6941	3.1391
-13.4957	4.89183
0.414742	9.60236
-10.5207	9.9132
-10.9682	9.73047
-6.82284	10.6318
-13.3189	6.62143
-0.465691	11.0036
2.00704	7.59383
2.75117	5.95724
4.09593	4.09217
-3.49508	10.1567
-12.3799	6.64991
-4.26206	11.8282
-14.3913	3.13588
