-1.32791	9.93476
-4.03094	10.4132
-4.96706	11.9291
5.17229	2.2784
-1.26285	10.0987
-15.2024	3.89336
-13.4698	5.08175
4.68321	1.01311
3.22979	6.12008
-15.1202	1.45929
-5.66971	10.4118
-13.2625	5.31947
-10.5988	8.69315
-9.92254	10.3987
-13.15	6.0997
-13.9727	7.1322
-12.2619	7.32452
-14.5909	6.29817
1.86025	7.09715
4.91817	2.03108
5.31892	1.25798
3.70038	4.85088
-6.2808	10.8463
-14.756	1.54285
-11.5435	9.15257
-0.21934	8.94934
2.89761	6.80086
3.11746	7.77306
-14.2633	2.62195
0.789604	10.1388
-14.9665	1.1953
4.4711	5.59908
1.49989	9.83322
3.24861	5.37263
-4.13283	11.6561
-13.9054	3.73925
3.23412	5.40848
-15.2226	3.91504
-0.501279	10.2256
2.05467	7.57905
-12.325	8.66737
-1.81953	10.8992
-8.47288	10.176
-14.6003	1.80526
-7.44927	11.6411
1.88893	7.29859
-3.93627	9.99547
1.685	7.93712
-15.4595	3.50592
4.44888	6.44347
-14.5325	6.00453
3.89744	6.28643
-3.82118	10.6418
-14.2007	3.00705
-13.7875	3.96937
2.88417	7.55752
4.72373	2.11987
-7.4099	10.3629
-14.5442	5.74313
-7.36616	10.4851
-13.4481	6.64564
-10.127	8.99978
-13.3253	7.22559
-10.2553	9.5042
5.03703	4.69449
4.19232	5.39261
-3.84025	10.4849
-6.58291	11.1933
-6.02102	11.6308
-13.8808	4.81696
2.42716	7.461
3.8249	4.5324
-13.8561	3.09915
-5.35265	10.9819
-14.1709	2.54811
4.81114	2.71235
-13.9812	6.26342
1.12274	8.8528
2.78561	6.50947
2.62395	6.21378
-13.2304	7.53302
1.27108	7.65606
-0.614608	10.8556
-14.2625	4.65272
5.19604	1.21278
-7.16529	9.84874
-5.78151	10.4969
-3.2042	11.8286
-11.9822	7.03732
-5.60426	10.331
-11.8086	8.99728
-1.09387	9.29751
1.44379	9.46037
-5.46906	11.4862
-4.16387	11.4176
-13.8513	3.56258
-5.46431	10.1204
5.19244	4.43304
-0.082203	10.493
-14.0916	1.89663
-5.85467	10.4921
-11.2778	8.88874
-8.88213	9.70125
3.03968	7.33994
5.50875	1.78986
3.52771	4.79441
-12.4516	8.16622
-5.13249	11.6823
0.77362	7.96706
3.11981	5.8827
-6.47006	10.5015
-4.99652	10.5263
3.45918	4.77437
-13.2686	5.966
4.59941	2.06776
-3.69459	10.8787
-1.59086	11.3042
4.7739	1.76016
4.14722	3.09916
-15.0575	5.27242
-12.2579	7.46342
-13.3155	5.36702
-5.63305	11.7946
-0.758199	8.95977
-4.79614	11.1916
-15.0713	4.35964
-0.00991181	8.51895
-7.13215	10.9749
-7.52727	10.5881
3.55311	5.48367
4.28196	4.48125
-0.929648	10.871
-13.558	5.9792
1.32852	9.60939
-9.74287	9.08063
-5.44745	10.5423
-13.7505	7.22265
-9.28329	9.11019
-15.1103	3.61066
4.31113	5.79627
-11.0637	8.97735
5.28503	1.96853
-12.3529	7.10189
4.27775	4.3239
4.49585	1.89119
-5.99013	10.3754
-0.958419	9.36521
1.57769	8.81264
-1.66938	11.1467
-15.4167	3.17212
-14.7325	3.31039
-6.91109	10.932
3.91854	6.82083
-1.76839	10.5246
-14.0577	5.87965
1.97868	8.27728
1.47005	7.36576
-14.1339	2.30105
-8.59828	11.0417
2.62954	8.06229
-8.28298	10.8254
-7.07548	10.8082
-13.0663	6.87524
-13.3387	6.10091
5.57851	1.73555
5.45548	1.15823
-10.2241	9.77693
-14.5272	2.57177
1.06688	8.02312
-11.4715	9.83507
-13.6764	4.41434
-10.979	9.16291
-5.17143	11.4879
-0.276288	9.54002
-6.25909	11.2873
-13.0731	7.13114
-13.3644	7.32263
-3.43275	10.5833
-3.46788	10.7179
-5.10242	11.5026
4.29901	2.36147
-11.4997	9.01776
-6.29604	10.4246
-0.946575	10.1702
-5.65994	11.6114
-6.26265	10.2033
-8.7275	9.7114
-8.14724	10.1859
-11.8174	7.88393
-5.42004	11.8439
-7.55014	11.056
3.71544	5.80008
-4.17013	11.0882
-14.824	3.63357
-6.51613	10.4994
-8.27321	11.3075
0.123015	10.5383
1.42508	7.71136
4.23166	2.86801
-1.69655	9.42915
-13.902	2.92962
0.261921	8.95538
-14.1661	1.08437
-5.16719	11.8061
0.85218	9.90866
2.63843	8.41665
-2.45451	10.1371
-14.7448	2.31483
-5.97656	10.8287
-4.91308	11.321
-11.2816	8.86626
-2.65139	10.8876
-6.51339	10.5693
-11.5989	7.56999
1.8443	9.07976
-15.2644	2.25039
5.65489	2.49135
3.17818	6.73383
-13.2778	5.86348
-6.61194	10.7554
2.88851	6.37672
-2.62928	10.8509
-14.9998	1.90195
-1.66701	11.1893
4.17004	6.21444
-2.08424	10.6452
-2.49707	11.5173
-6.14041	10.1808
2.34912	8.54057
-4.16886	10.4495
-13.613	6.80573
-6.58775	10.2517
-9.16221	10.9991
-0.995986	9.37115
2.5717	7.47732
-6.31329	10.89
-2.04608	10.7418
-1.95248	9.72953
-6.59944	10.0336
5.20203	1.3595
2.03894	8.72614
-6.23589	10.5864
-2.01725	10.444
-7.01413	10.1347
-3.90008	10.6354
-14.3263	4.5578
0.773374	8.77897
4.1459	2.08572
-5.18714	11.2825
-8.47419	11.0704
4.71715	2.16354
-0.635311	10.7166
-7.26784	10.8327
-15.0325	1.2924
-9.07691	9.87002
-13.9694	5.94218
-13.4676	4.80885
-10.7851	9.754
-9.23248	10.6028
-12.1963	8.96103
-4.00879	10.2411
3.56227	7.89577
3.00292	7.91145
4.97951	2.77745
2.48944	8.68231
2.20607	7.95987
-8.58262	11.2768
-4.15241	11.3562
-12.1275	6.65447
3.07662	6.20662
-11.8245	9.42675
4.45847	5.59983
-14.2366	2.37702
4.82835	2.12976
3.75518	3.35247
-9.02938	9.27158
-3.60169	10.6963
-14.2959	5.33072
-10.0418	8.70074
-10.3435	8.38997
-12.2383	9.1722
0.599122	9.92083
-14.6571	4.11084
2.46427	7.48346
-10.2659	9.7519
2.50066	8.49838
2.57574	6.10281
-8.59095	10.691
0.775252	9.79769
-8.73393	9.49604
4.5353	3.42474
-8.37725	10.4942
-7.70327	10.6819
-6.5696	10.6071
-9.24983	10.2326
-1.37536	9.5648
2.38446	6.85428
-14.1442	3.23056
3.44623	7.69329
-15.1999	1.97014
3.98091	5.17091
-15.0265	3.68423
-14.6839	4.01324
-7.64152	9.74235
3.87809	2.73229
4.22654	4.20413
0.296273	9.41527
3.33777	6.35527
-3.18484	11.4444
-9.40333	10.3239
4.89392	2.98997
-1.1783	9.99158
-5.64169	11.5626
-13.8556	5.08735
-14.5963	5.58088
3.93596	4.52501
-10.5437	10.0384
2.71939	8.34443
-15.4628	3.48204
-10.5282	8.13974
-8.87868	9.93293
-14.0726	4.11507
-10.9524	8.67294
-1.49001	9.43264
4.87672	1.38971
-15.0656	3.94313
0.264986	8.47797
-8.49895	10.1038
-11.2665	8.3995
-7.71529	10.8887
0.861703	9.70178
1.19283	8.8025
-5.71166	11.649
-13.4412	6.05168
5.46025	4.10281
5.30719	3.39287
4.14113	2.4995
-11.7042	8.36424
3.78173	5.74183
-8.57847	11.0043
-2.13168	10.1969
-8.20706	9.41425
-4.27398	11.9215
-2.68381	11.1536
-4.65327	10.8611
0.0603407	10.3579
-10.6589	10.0401
3.14129	6.46703
4.59733	1.81879
-14.2833	2.89424
-10.1691	9.47652
-15.0277	1.1232
0.683032	9.12334
2.48249	6.80516
2.43747	6.95431
4.74322	1.56123
5.1197	3.01317
-5.86666	11.4414
-15.1146	1.18373
-14.8543	4.84168
-4.32111	10.865
-12.9645	7.79698
-11.0632	8.83797
-1.17079	9.32283
5.16581	3.69888
-0.0898079	9.18751
-5.75706	10.4831
-13.3842	7.90952
-11.2769	7.47054
-3.14106	10.9453
-1.9355	9.61911
3.9429	2.49686
-9.60688	9.38338
-10.7245	8.59567
-13.7866	7.48975
-14.7984	4.32006
0.162542	8.75134
-2.51862	11.026
3.98267	3.12466
3.99712	6.71322
-4.34258	10.1222
-3.90546	10.0672
2.23633	6.96246
-5.60681	10.087
2.98777	5.81124
-8.90421	9.83194
-6.81565	10.9421
-12.6276	6.13312
4.78219	4.5754
3.30606	6.1428
-3.92629	11.773
1.89068	9.23248
-13.7921	6.30927
-8.26042	9.96234
4.73659	1.65578
-12.0028	7.25494
-13.3042	7.7501
-15.0522	5.11709
0.0265714	9.67519
-2.4177	10.1482
-7.61658	9.67263
-6.75985	11.7868
0.542776	8.59448
-3.35927	11.4374
5.00074	3.31947
4.20265	4.76074
0.638527	10.3084
-9.50478	9.56327
0.543907	9.6118
4.58506	6.38074
0.552506	9.34077
-10.9955	9.10907
5.04834	4.44192
-3.38278	10.9515
-0.376666	10.6689
5.72326	2.92728
-11.5821	9.14496
4.66921	4.44218
-3.43836	11.304
-10.1262	10.068
3.06855	8.37644
-15.4782	3.58463
-14.6268	2.08453
-10.2352	10.2549
-1.11145	9.12834
-1.45798	9.32399
-5.76725	10.6283
-2.90998	10.744
-11.1738	8.28861
4.01736	5.67813
-4.93126	10.6456
-14.2947	4.69011
4.66936	4.4099
3.48678	4.25017
-12.2688	7.12648
-3.87272	10.619
0.699805	10.0334
-0.851808	9.54816
-6.03503	10.6121
-9.74235	9.2253
1.49097	7.76606
-5.01327	11.0341
1.18631	8.09658
0.293686	9.33054
-6.11648	10.1298
-12.7569	7.04741
1.3115	8.49343
-12.7805	7.33497
4.37913	5.53905
5.83193	1.63495
-15.0012	4.21338
3.92264	5.55224
-14.3512	2.65879
-14.5532	4.92344
-14.1985	1.95667
1.08312	7.65155
-12.3666	8.63403
-12.0748	9.06181
-10.1591	9.19272
-14.8707	4.1615
-1.88265	10.172
3.65994	5.37219
-1.84356	11.3685
-7.84969	10.1487
-12.4496	6.92325
-10.5286	9.59664
-9.07926	9.1607
-9.22911	11.0285
4.51869	2.59249
-4.5702	10.2399
0.826301	8.29422
4.16307	5.1816
4.92755	2.88686
-13.6715	6.88003
5.02222	1.3864
-14.372	1.25294
2.49462	9.00724
-13.3394	5.40169
4.87182	4.66088
-11.9661	8.76501
-15.7346	1.15391
-10.4807	8.98473
-14.3988	4.0481
-6.12497	10.0489
2.33223	7.44707
-14.195	1.75642
-15.0459	2.82943
-12.8744	6.34641
1.54329	7.67776
3.25523	6.00654
-14.2374	3.98253
-3.81687	10.307
4.46534	1.23707
1.99241	7.30281
1.41839	9.7256
-8.7642	9.8592
-3.04925	9.94452
3.2898	7.32744
-2.419	11.0078
-14.625	5.87432
5.19481	2.11853
-3.03952	10.9228
4.29966	4.53607
-8.63244	10.9911
-7.69351	10.4641
-7.31195	9.8958
2.44486	7.32447
2.78235	7.61975
-7.4699	10.6058
-1.45844	10.6646
2.50402	7.46176
4.97268	2.02415
-10.1181	8.56594
-14.4843	5.6502
-5.60314	11.7112
-4.61957	11.1365
-14.0886	4.74882
-10.9633	10.2325
-9.67596	9.36179
-1.04192	10.0874
0.765815	8.15821
-14.7845	3.13228
4.27225	6.862
-10.1537	10.3369
-1.49031	10.8659
2.95613	6.97522
2.74695	8.45414
5.5799	1.3183
-13.8245	5.6559
-6.07332	10.368
0.0927736	10.1659
3.55693	7.40158
4.52424	6.20049
1.16301	9.24819
-7.71519	10.5606
-14.8	1.40749
2.23385	8.01905
4.21108	6.6876
-14.4176	5.93415
-2.69211	11.1164
4.42306	6.25855
-13.948	7.16391
1.35992	9.6233
-9.25666	9.93813
-14.7251	1.74862
-12.149	6.70943
-8.64805	9.34127
-11.6622	9.47849
-14.96	4.62991
1.99847	7.07925
2.63056	8.72501
3.437	7.78188
-12.2455	7.51699
-14.6409	4.48042
0.53347	8.61875
-15.3246	1.59231
1.99878	8.65536
5.27201	3.43624
-9.55397	9.27655
-5.66528	10.349
-4.4427	11.0729
-14.0341	4.2896
4.11245	5.81605
-4.52917	11.7505
-13.8425	5.19218
-10.7049	9.86817
3.49855	5.60775
2.37313	8.52115
-2.82816	10.313
-10.0898	10.0536
-13.0588	7.63616
-6.1326	10.3785
5.24951	1.23285
-14.3725	5.69393
-5.6543	10.3033
4.73939	1.89237
-9.37664	10.6113
5.58247	3.19293
2.58007	6.85231
-8.79592	11.2134
2.58234	6.2371
4.93325	4.81526
-11.8678	7.60198
-13.2587	6.06466
-13.993	5.7281
-6.79607	10.2416
-11.6147	9.19562
3.65064	6.63456
-4.8414	10.1661
5.94118	1.7607
-10.6837	9.75603
-7.91676	10.0873
4.85146	4.62798
-7.7001	9.72013
1.64908	7.16968
-9.07839	11.1126
-13.2991	5.25134
-10.4117	9.34049
-7.99508	10.3674
-9.75204	10.0019
-1.35318	9.30254
1.83998	8.0647
3.92674	2.57311
-6.79756	11.7937
-11.6363	7.56827
4.72954	2.8198
4.20495	1.54114
-9.44438	10.5531
3.55607	5.55222
-3.71007	10.535
1.92097	7.82282
-11.4563	7.55529
-9.07143	10.614
-4.18116	11.8863
-7.12766	10.98
5.03182	2.11764
0.693578	9.74012
3.13089	5.8963
-5.93651	9.99737
-14.1326	3.14374
-14.0058	7.02897
3.19805	6.95623
-2.77172	11.1603
-9.1906	11.1212
-9.26486	9.92881
-1.14194	9.44567
-10.2673	8.66363
-15.0242	2.88862
-11.6395	7.42122
4.13755	4.23429
-7.01696	10.1863
4.98041	1.00243
-14.6256	5.40407
-9.10065	9.30359
-12.834	6.62779
-12.7728	7.41847
-2.92508	9.99118
-6.67728	10.6846
-13.5762	5.322
-1.69973	10.5667
4.86608	5.5043
4.16032	1.70737
-2.24037	10.0632
-14.2921	5.74136
-3.10491	10.9541
-14.9612	2.47602
0.154199	9.4287
-0.830382	10.7034
-7.27209	10.1827
1.49973	9.70272
-10.7632	9.49085
2.42398	8.98136
3.46113	7.97084
-5.34899	10.5579
0.195201	8.86515
5.19647	3.90187
-15.2087	1.39022
-11.4492	7.53669
-6.79443	10.7988
-5.73945	11.4554
-13.8418	5.1466
-8.61923	10.3494
-9.58357	10.5513
-10.3942	10.03
4.10728	6.21859
-12.7054	6.59653
-5.55501	11.5325
2.57042	7.88882
-1.27551	10.243
-1.86713	9.82066
-0.108004	8.94256
-14.0251	1.82901
-10.4611	8.87683
-9.55711	8.85816
-6.3399	11.2721
3.80681	3.38385
-0.802265	10.6595
-8.6734	9.31307
-15.721	2.59444
-15.8224	1.25828
1.125	9.91849
-13.7892	5.54521
0.383964	9.03563
-4.43325	11.1115
-5.74895	10.5418
3.44731	4.54243
-1.23727	9.67587
5.64889	1.65681
-12.7893	8.17306
4.12479	3.33221
4.64656	5.66612
-14.4208	3.9343
-2.99937	10.1752
-15.3887	1.04802
0.237446	9.84064
-10.9894	8.23216
0.179352	9.5516
4.86165	4.37937
-12.7401	7.55332
-10.5574	10.4599
3.50296	5.83954
0.247238	10.3164
2.47055	6.90734
4.05402	6.53373
-15.2601	1.55896
-13.9474	4.56812
-10.9399	8.41241
-15.8076	1.78754
-13.7948	3.55304
0.114656	9.07289
-12.41	8.11954
-0.859797	9.26773
-10.0672	8.47619
-14.947	2.42848
-9.91559	8.80992
-2.61396	11.1453
2.51783	6.60616
-8.93294	10.9224
-13.1508	7.95708
-13.939	6.15091
-5.66683	10.6579
-0.690448	10.8288
-9.07641	10.9219
1.74491	7.29068
-0.222955	9.41875
4.71656	3.46849
-2.82986	11.3663
-12.4229	6.64714
4.51527	1.106
-15.093	3.67072
-9.38635	9.07119
3.3678	6.4495
-8.19831	10.5547
-15.1874	3.57319
-3.41898	10.1158
-2.8009	10.304
3.76863	5.88235
5.52574	2.44016
-6.89547	10.0095
-10.4348	9.08704
-15.4075	3.84602
-13.1392	7.3974
-14.0056	2.78114
-13.3955	5.72809
-2.06877	11.5727
1.46947	9.57187
-3.94157	10.8972
1.5504	7.25845
-0.678226	9.94187
-6.4367	11.8305
5.65979	3.29633
-13.9547	6.90233
-8.67511	10.4051
4.95142	4.1854
4.47711	6.37431
2.75739	7.6945
-13.81	3.00131
0.183204	9.4459
-0.703953	9.01259
4.59255	2.14574
0.954714	8.10927
-10.0893	9.83311
4.10886	2.55863
-14.0059	2.23264
5.75813	2.09871
-6.13141	10.8893
-5.75167	10.8425
-9.45083	10.0732
-8.28718	10.333
0.220056	9.47118
3.52741	5.26077
-13.8067	5.57766
1.00433	8.87513
-1.21194	9.603
1.58087	8.38032
5.07726	3.843
-5.15909	11.4865
1.995	9.22348
-14.9356	4.99286
-14.6502	1.59235
-14.2491	6.63133
-5.84172	10.7331
-8.84633	11.2293
-15.0249	4.88474
-10.9746	7.87835
-12.7514	8.48186
-13.9916	6.59673
-6.45092	9.89157
-3.71284	11.8909
-4.1027	10.6669
-0.299473	10.2678
-14.7235	1.10682
-9.0091	9.52593
-13.6968	6.5136
2.57375	7.05921
5.65432	1.53965
-11.3297	7.82927
-12.2318	6.72522
0.727087	9.18912
-13.8837	6.80438
-14.1718	5.7906
-2.37253	10.1682
-9.33236	10.4031
-2.59287	10.7628
-14.926	1.80161
1.20917	9.33458
-12.1739	7.10645
5.20722	3.33065
4.20465	6.87788
-4.09942	10.8818
-10.0788	10.0758
-2.34806	10.0163
2.20076	9.24447
1.1981	9.48348
2.36114	8.36942
2.75777	6.29687
-9.51383	9.18116
-14.317	5.6032
-15.1368	1.66984
4.4862	2.92827
5.56015	2.19902
-5.58057	11.1892
-15.0947	3.34727
-3.91274	10.6086
-4.32826	11.5407
-8.25786	9.82651
3.88148	6.51899
-0.329028	8.70606
-13.4498	7.93543
4.80377	4.07166
-3.47423	11.8186
-14.5671	4.75844
5.34171	1.30801
-9.54741	9.28535
-3.38521	11.4129
-11.6543	8.93323
-11.906	8.86991
4.05718	4.41894
3.74835	5.17204
-9.95554	8.59737
3.06492	8.43151
4.26959	5.92635
1.39418	9.43617
-12.7281	6.3947
-14.3215	6.15885
-7.91441	11.1133
-3.65637	10.4049
-8.81068	10.1382
-5.72415	10.3077
-15.6963	2.31174
3.93077	2.21392
-13.7788	7.23178
4.28151	3.64772
0.0512942	8.80601
-2.66429	10.0724
-15.4295	1.12655
-10.1877	8.47164
-5.44677	11.1383
-13.7113	4.85755
2.02496	8.23943
5.39685	3.98052
-14.5378	1.00747
-9.00242	10.2864
2.82073	6.12223
4.9712	5.3005
0.255419	8.90339
3.91154	3.4536
-7.62007	11.3156
-1.1907	10.0031
-12.9799	7.87929
-14.0908	6.40217
2.7474	7.75646
-13.7193	3.57937
5.54838	1.19395
-3.20405	10.6185
-5.84723	10.8918
-7.5094	10.5647
3.87535	6.47564
-10.8041	10.1819
-14.9314	3.09813
2.00254	8.4012
-14.5648	1.65088
-3.49619	10.5491
-13.9569	2.80319
0.722891	8.54064
-1.13758	10.4649
-14.4616	6.53064
3.9677	5.27819
-10.1168	8.58688
2.71249	5.73245
-3.69195	10.822
-12.0301	9.42124
-1.21924	9.99787
-1.41598	10.5048
4.43709	6.11294
-13.876	4.13216
-9.25689	9.3016
4.87861	4.15655
-14.9474	2.57197
-0.584235	9.22685
3.17763	4.92755
-13.6687	5.10886
-0.362149	8.9325
-11.5046	9.73521
4.31091	6.46959
4.81743	2.13391
5.37052	1.62605
-15.6359	2.96212
3.81295	4.26575
-1.59992	10.0448
0.0170451	10.6408
-6.89079	10.8302
2.61535	6.57498
-12.1366	6.829
4.18036	1.37111
-5.91767	10.6214
3.93831	2.30788
-3.18765	10.0303
-8.65829	11.2862
-12.8388	7.04081
4.20902	5.22485
-3.47656	11.3753
3.10281	5.87767
2.75659	7.08448
-4.39386	11.1429
4.90479	3.87101
-9.43813	10.5139
-11.6714	7.39687
-11.5848	7.70205
-6.54717	10.4947
3.75879	6.14702
4.92819	2.83612
-10.8574	9.44584
5.56558	3.08205
2.32773	7.64908
-9.1476	10.6167
-3.85282	10.4895
-14.2556	2.80444
-10.818	8.63709
-14.0048	1.07516
-5.02165	10.6958
-9.85905	10.7141
-12.6248	8.72258
1.27593	9.8291
-15.0128	2.68127
2.91126	7.3284
3.67919	7.13619
-14.3289	2.24911
5.27568	1.76282
-10.5346	9.87244
-12.7668	6.44546
-12.1626	6.85317
-4.26364	10.3959
1.21106	8.238
3.95905	6.80704
-4.03901	10.4332
-14.1784	5.45974
-7.17672	11.6224
-0.801829	10.761
-13.877	4.97406
3.22546	7.11983
-11.8314	6.87123
-14.2489	4.3742
-14.5324	6.40534
-3.52091	11.4856
-13.522	4.64278
0.148243	9.81646
-15.0609	4.86882
4.92824	5.06916
-10.4815	9.10384
-12.8824	6.5998
-13.6373	6.12524
0.832573	8.89424
4.66379	2.12671
-6.36716	9.97777
-2.22925	10.7169
-10.077	9.34921
-13.7934	2.98198
0.441758	9.6338
-1.22493	11.1513
2.25345	8.13086
-13.5359	6.14887
-14.5393	4.80344
-9.27133	10.4946
-14.4847	5.76029
-14.0398	6.99455
-9.92778	9.6372
-5.38653	11.6229
-3.87169	10.242
-8.37723	9.56177
-4.8826	10.1072
-14.7982	1.52261
-5.26036	10.3646
-14.6227	4.55117
-5.78756	10.6251
4.02713	2.91326
2.50592	8.23658
-12.116	8.55247
2.39426	7.37623
-5.63875	10.8958
-8.80221	10.7968
-14.1741	5.39243
3.71609	7.28983
-9.73513	9.88583
-1.01153	10.9511
4.88363	2.46617
-9.94577	9.41426
-12.224	7.38866
-11.5236	7.68853
-6.02777	11.0613
-13.0409	6.77257
3.97442	2.97632
-6.12234	11.341
-3.8456	10.3415
5.53903	2.70794
-12.0709	8.64061
-8.38628	9.49934
4.11141	2.31314
-0.7003	9.03361
0.357326	9.40516
-13.8873	3.91887
1.73767	7.59239
1.16858	9.44018
-15.8041	2.03438
-9.84963	9.83509
4.86281	5.0411
-9.11076	9.74302
-13.6086	4.81047
-9.64535	9.23014
-11.3309	7.93753
-9.87151	10.1964
3.82409	5.26278
-15.631	1.34781
-15.6177	1.37863
-14.4526	2.11819
-13.9343	6.89559
-5.08943	10.8963
5.05405	4.88937
-14.2627	5.25975
2.79579	5.62128
-3.27074	11.4138
2.60768	8.0206
-15.4476	3.24473
-13.9357	7.05353
-14.8146	3.42703
-12.4581	7.70377
-6.31008	9.96888
-12.6244	6.27594
2.18413	7.76869
-12.1189	6.65531
2.95078	6.55796
-13.2	7.06732
5.90903	2.33734
-12.0449	8.63148
-4.66304	11.2517
